"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
4595	2.831729956828486e+00	4.324365137455678e+00	1.284012045981430e+00	3.426997951820152e+02	5.408365066218439e+00	2.977926568117305e+05	1.008193527619021e+05	-1.113917464351669e-02	8.050955041900659e-01	4.696314350294809e+00	
4596	4.185990891996586e+00	2.164963963179648e+00	1.288069294693663e+00	3.419748461194694e+02	5.469865375005946e+00	2.985960675444079e+05	1.012753180472204e+05	-1.094470427098967e-03	8.003211069321062e-01	3.851961438767492e+00	
4597	4.184887011688717e+00	2.662282947126507e+00	1.287579500397973e+00	3.420329720821207e+02	5.533158163343723e+00	2.984969005539254e+05	1.012224581300222e+05	-2.258949939589525e-03	8.008207369906628e-01	4.151054777738315e+00	
4598	4.156641082575320e+00	3.158066037929651e+00	1.287187668122837e+00	3.421865866210181e+02	5.574450229556045e+00	2.984257050639110e+05	1.011720445098942e+05	-3.369538659763572e-03	8.015034306685241e-01	4.465172339801340e+00	
4599	4.237534151622140e+00	-2.595805895495166e+00	1.291404139674240e+00	3.415946815521961e+02	6.088267963246091e+00	2.992745831983651e+05	1.016327666376079e+05	6.779956593174240e-03	7.970179268457018e-01	4.149678979150935e+00	
4600	4.195288288651812e+00	-1.836792951582188e+00	1.291269840081800e+00	3.415362314852296e+02	5.995029705680385e+00	2.992414446738422e+05	1.016239900685374e+05	6.586612838316446e-03	7.969535961649821e-01	3.685603830388914e+00	
4601	-1.871822880015537e+00	5.726861905428308e+00	1.283884297243211e+00	3.426478897558019e+02	8.328176825848585e+00	2.977663173398126e+05	1.008062898918867e+05	-1.142694362450531e-02	8.052032634113259e-01	6.406583640133537e+00	
4602	-4.108224729888126e+00	-1.480296979460252e+00	1.291708948058486e+00	3.414993869324912e+02	7.976113224586601e+00	2.993345944555957e+05	1.016670047185169e+05	7.534205670335439e-03	7.966581177353077e-01	5.318386883110307e+00	
4603	-2.780554916460993e+00	4.601472798936469e+00	1.286208220022717e+00	3.423105467109017e+02	8.551882495056445e+00	2.982326335654416e+05	1.010612238890189e+05	-5.810865650247009e-03	8.026825717425943e-01	5.955346118885921e+00	
4604	-3.068069830591475e+00	3.863253061189085e+00	1.287196330795463e+00	3.421417861922683e+02	8.631000372197590e+00	2.984290062302873e+05	1.011715046167778e+05	-3.381432255255806e-03	8.015465361368860e-01	5.610161883703125e+00	
4605	-2.282663025128665e+00	5.289661831440282e+00	1.284929270344899e+00	3.424792035914799e+02	8.452982500058692e+00	2.979747227476005e+05	1.009221975592096e+05	-8.873551355045034e-03	8.040248466093045e-01	6.225463743974663e+00	
4606	1.954730092482895e+00	5.428040014642566e+00	1.281576814775128e+00	3.430253318400113e+02	5.931278405663821e+00	2.973031655620931e+05	1.005530253218324e+05	-1.700624489283905e-02	8.077132305549911e-01	5.511363529114484e+00	
4607	-3.352919941595441e+00	3.415807906580804e+00	1.287959214016410e+00	3.420475919275383e+02	8.623001276495543e+00	2.985832777120771e+05	1.012540224830801e+05	-1.563601849598666e-03	8.007616832439677e-01	5.533141573518537e+00	
4608	-2.145773786543847e+00	-5.438021166061467e+00	1.292727287464292e+00	3.413718135941821e+02	7.237622485262126e+00	2.995406458020139e+05	1.017788734173728e+05	9.998621333684862e-03	7.955710130963684e-01	6.282353612989238e+00	
4609	-2.794797784531732e+00	-4.717121106853309e+00	1.292712849856958e+00	3.413607361248696e+02	7.378406134505852e+00	2.995366789647709e+05	1.017779369688279e+05	9.977991805626070e-03	7.955603318577301e-01	6.054066547553630e+00	
4610	4.083171916556123e+00	3.744224075020615e+00	1.286717860311361e+00	3.423296619799047e+02	5.638980349242649e+00	2.983372607510514e+05	1.011146869262264e+05	-4.633099683075050e-03	8.022147456299021e-01	4.850274527385469e+00	
4611	4.229565249099322e+00	-3.212872043418302e+00	1.291450268801823e+00	3.415816408208310e+02	6.189959961350304e+00	2.992836612836712e+05	1.016382299078865e+05	6.900309909028142e-03	7.969561186785609e-01	4.555506389587096e+00	
4612	2.226134152166365e+00	-5.247223866674818e+00	1.292163210010268e+00	3.414653689422289e+02	6.596591614614022e+00	2.994272610185181e+05	1.017171303478818e+05	8.638450087276640e-03	7.961738993472600e-01	5.388577109600508e+00	
4613	3.481766089803559e+00	-4.068404217032150e+00	1.291973494874689e+00	3.415059483207347e+02	6.336305883511687e+00	2.993892350720549e+05	1.016954997642315e+05	8.161938340018642e-03	7.964001361765844e-01	4.765613895151791e+00	
4614	-3.814064856167735e+00	2.465815017132104e+00	1.289199741183325e+00	3.418792080137356e+02	8.484486024347502e+00	2.988327930881826e+05	1.013895548935915e+05	1.422114430041748e-03	7.994395993336288e-01	5.408832049352566e+00	
4615	-3.993312938534675e+00	4.604164639896007e-01	1.290833156105359e+00	3.416311163341607e+02	8.295027021600648e+00	2.991594611971309e+05	1.015699469339044e+05	5.396067593325949e-03	7.976341045732195e-01	5.014494732517972e+00	
4616	3.156321144862223e+00	-4.717837828790164e+00	1.291993439396675e+00	3.414963254077808e+02	6.438463170238624e+00	2.993931446694295e+05	1.016981577953304e+05	8.220493535000378e-03	7.963656032253141e-01	5.187264660545423e+00	
4617	-4.020862925461629e+00	1.429388958169396e+00	1.290065624575557e+00	3.417363569953653e+02	8.371140652820763e+00	2.990050469739656e+05	1.014860700405853e+05	3.548298451440580e-03	7.984510722245716e-01	5.220365629916328e+00	
4618	2.961760658804667e-01	-6.571034906624311e+00	1.292203402968691e+00	3.414577568320343e+02	6.804913363414353e+00	2.994362564748858e+05	1.017216625682237e+05	8.738292803913026e-03	7.961355669353308e-01	6.608620724047845e+00	
4619	-3.673144937505648e+00	-3.786422005097553e+00	1.292262871502023e+00	3.414292610047526e+02	7.626924619638688e+00	2.994465574828520e+05	1.017277894016995e+05	8.873264109908479e-03	7.960673498761210e-01	6.014588531863310e+00	
4620	3.332775183963472e+00	4.334576130645572e+00	1.285031559269332e+00	3.425606309961213e+02	5.526405817966704e+00	2.979979059457158e+05	1.009306107270775e+05	-8.688213160500058e-03	8.040102630195975e-01	4.922437433962787e+00	
4621	-6.405522198132406e-01	6.033515890423006e+00	1.281315424013959e+00	3.430413798459107e+02	7.863878498409410e+00	2.972521806843161e+05	1.005230042382689e+05	-1.766759547009020e-02	8.080455054242954e-01	6.252577515386840e+00	
4622	4.433961005041677e+00	-5.253288745188330e-01	1.289840589973438e+00	3.411023772756851e+02	5.905217687570710e+00	2.989056662141334e+05	1.015157413128864e+05	4.201942848471371e-03	7.968032282397395e-01	3.473911140278356e+00	
4623	4.636372175071261e+00	1.910156018545942e-01	1.286700794552240e+00	3.372584541388682e+02	5.537607024811285e+00	2.979508392768551e+05	1.014957379454484e+05	3.761277921301438e-03	7.888504446963590e-01	3.641385664247110e+00	
4624	-4.276061880922353e+00	-2.288980962740784e+00	1.291682156591051e+00	3.415003246548823e+02	7.839063638533472e+00	2.993289076472954e+05	1.016645916971606e+05	7.481047926592340e-03	7.966706212280726e-01	5.751196642361626e+00	
4625	-4.283485764367857e+00	-2.953351018008511e+00	1.291725529480191e+00	3.414945670055678e+02	7.740254790369598e+00	2.993376651400067e+05	1.016695485485035e+05	7.590245067664097e-03	7.966191463216236e-01	6.052892206032560e+00	
4626	1.413509096081405e+00	-5.843204980938632e+00	1.292118166984795e+00	3.414686161897702e+02	6.696092551755354e+00	2.994184513104879e+05	1.017124291306681e+05	8.534884447766662e-03	7.962182594542677e-01	5.857818213448424e+00	
4627	-4.075669627431761e+00	-4.652699144410466e-01	1.291317622210918e+00	3.415416335883917e+02	8.143480692417844e+00	2.992550735188756e+05	1.016248341854826e+05	6.605208343963814e-03	7.970518670079064e-01	5.096949897744460e+00	
4628	8.924332826842398e-01	6.016242002291610e+00	1.280153698029293e+00	3.432078723175287e+02	6.705464917407310e+00	2.970173396098610e+05	1.003971765998966e+05	-2.043952011084005e-02	8.092529458863272e-01	6.017203538921701e+00	
4629	-1.367171922202877e+00	-6.698046200257721e+00	1.292318852374760e+00	3.414327585727651e+02	7.046522613489865e+00	2.994593112401806e+05	1.017346212282155e+05	9.023766086309589e-03	7.960024656149197e-01	7.104035881810604e+00	
4630	4.554390990545968e+00	8.604937206207435e-01	1.287711506775401e+00	3.398100507922289e+02	5.446084672258317e+00	2.983565668204395e+05	1.014037437019764e+05	1.734687312228480e-03	7.948619152896241e-01	3.657067781283535e+00	
4631	4.509314141995788e+00	1.320353986163569e+00	1.289375646546171e+00	3.424757474364301e+02	5.677979756594872e+00	2.989108304197144e+05	1.013660860088977e+05	9.051057615546257e-04	8.007361085651435e-01	3.749482683783146e+00	
4632	2.700653139320724e+00	4.826941009112232e+00	1.283659880232643e+00	3.427324566560538e+02	5.572595708412879e+00	2.977208928640756e+05	1.007818582859590e+05	-1.196516059623049e-02	8.054386200865354e-01	5.117771058354490e+00	
4633	4.574215969280707e+00	1.792147996000311e+00	1.288891287541518e+00	3.423811521831648e+02	5.708026460930196e+00	2.988011728701156e+05	1.013253837952681e+05	8.454832136300839e-06	8.008273636265593e-01	3.998351439609724e+00	
4634	4.661705095740761e+00	2.414680960840911e+00	1.288031163153070e+00	3.419756928660632e+02	5.668333850877003e+00	2.985883127796641e+05	1.012712452562966e+05	-1.184192126277252e-03	8.003585900886886e-01	4.386202041723732e+00	
4635	4.680596904413365e+00	2.939220909004661e+00	1.287643138271935e+00	3.420647474365689e+02	5.726926923656317e+00	2.985130361309410e+05	1.012260954632586e+05	-2.178821171737387e-03	8.008683996428436e-01	4.710181856861519e+00	
4636	4.679043869411827e+00	-2.190548904836170e+00	1.290791920611055e+00	3.415789798485163e+02	6.080766814959112e+00	2.991436602915873e+05	1.015734997943049e+05	5.474335463696449e-03	7.974025070696775e-01	4.281806662792669e+00	
4637	4.509707073648193e+00	-1.391464950966414e+00	1.290914187410775e+00	3.417683522876373e+02	5.918632151082799e+00	2.991835022937883e+05	1.015714018890133e+05	5.428119581027187e-03	7.978082622668959e-01	3.775475923984171e+00	
4638	1.891768063009001e+00	-5.843484887857882e+00	1.292043398526484e+00	3.414808587117407e+02	6.650228651872086e+00	2.994034869254755e+05	1.017041990845549e+05	8.353580340728025e-03	7.962999611390634e-01	5.911139138340957e+00	
4639	-2.570794985567703e+00	5.972055862767377e+00	1.285296487154256e+00	3.424391739132603e+02	8.256944587197998e+00	2.980491182416023e+05	1.009619509383328e+05	-7.997802810686719e-03	8.036465919929126e-01	6.958162692620061e+00	
4640	4.773385148920424e+00	-2.838501941271205e+00	1.290943698893440e+00	3.416427150744171e+02	6.157711330184210e+00	2.991808639749794e+05	1.015836152646760e+05	5.697174594568121e-03	7.974678692901280e-01	4.721814137881076e+00	
4641	-4.705770841111721e+00	-1.778038985454985e+00	1.291240126600931e+00	3.415729207715369e+02	7.874563920548815e+00	2.992407430460111e+05	1.016153738399421e+05	6.396801309922183e-03	7.971711584467808e-01	5.976390509754073e+00	
4642	1.269401565472798e-01	6.523143737115231e+00	1.281047856596655e+00	3.430880265650632e+02	7.269422264699899e+00	2.971982428696195e+05	1.004939982902033e+05	-1.830658308212438e-02	8.083254793202598e-01	6.581309725678875e+00	
4643	-4.302647936884348e+00	9.313427453238494e-01	1.290300619696401e+00	3.416992684505179e+02	8.249472116881920e+00	2.990517710519512e+05	1.015123014237638e+05	4.126163683068856e-03	7.981817080703055e-01	5.383815974920688e+00	
4644	2.864749044693103e+00	-5.291222111575385e+00	1.291966659632732e+00	3.414974627757506e+02	6.518639765908516e+00	2.993879842144244e+05	1.016954382150153e+05	8.160582439271728e-03	7.963907023749665e-01	5.610197896127026e+00	
4645	3.925798006956070e+00	4.321794989227731e+00	1.286145289783333e+00	3.424272798854590e+02	5.702842067938449e+00	2.982236414584274e+05	1.010506206837091e+05	-6.044449356097388e-03	8.028789091143729e-01	5.219023462911624e+00	
4646	-1.354492958102647e+00	6.252081828604094e+00	1.282970507602057e+00	3.427904395397492e+02	8.061637037922878e+00	2.975834805789560e+05	1.007055702380229e+05	-1.364575098641836e-02	8.062127589732901e-01	6.680730819402655e+00	
4647	-3.888576867952581e+00	3.089808889656331e+00	1.288576671055953e+00	3.419601123480014e+02	8.403863442471485e+00	2.987069156135957e+05	1.013220551312237e+05	-6.487409626702830e-05	8.000836846256936e-01	5.783174108435640e+00	
4648	4.127785309011209e+00	-3.876986044073364e+00	1.291502078880804e+00	3.415740295964169e+02	6.271979349283160e+00	2.992943998127762e+05	1.016438973540440e+05	7.025161125003889e-03	7.969036531314750e-01	4.981371470308751e+00	
4649	4.747066112833596e+00	-9.223232276493901e-01	1.290756362485104e+00	3.421437988611088e+02	5.845817403180301e+00	2.991783276577136e+05	1.015274650193380e+05	4.460210675909786e-03	7.989031405486571e-01	3.858909767046577e+00	
4650	-4.259261951386061e+00	2.214022328160548e-02	1.290910295239453e+00	3.416220947152337e+02	8.172095455273068e+00	2.991749101387135e+05	1.015784763398198e+05	5.583966458262462e-03	7.975488222529223e-01	5.259308553677382e+00	
4651	1.144409018491257e+00	-6.607639793400515e+00	1.291998323349910e+00	3.414944100847865e+02	6.738151051992987e+00	2.993956444667861e+05	1.016988171991650e+05	8.235019896307323e-03	7.963705293626658e-01	6.609217624193624e+00	
4652	-3.527727968977049e+00	-4.522220122668619e+00	1.292261033005890e+00	3.414315810935058e+02	7.508916242114675e+00	2.994464202967464e+05	1.017277400874844e+05	8.872177740571092e-03	7.960674202225592e-01	6.399280850136678e+00	
4653	-2.953435799229350e+00	-5.512549862261008e+00	1.292347050021377e+00	3.414350643086924e+02	7.344416319118768e+00	2.994651425462675e+05	1.017364404563583e+05	9.063842840361862e-03	7.960066670983387e-01	6.783646556428340e+00	
4654	-4.873459192473298e-01	-7.177600856650746e+00	1.292172211427670e+00	3.414653525723534e+02	6.915464446625346e+00	2.994308457896602e+05	1.017180248699811e+05	8.658155995143248e-03	7.961822918738151e-01	7.330085397926494e+00	
4655	-3.049118912587418e+00	5.319976754589101e+00	1.286304946626342e+00	3.423090969202315e+02	8.338619919190359e+00	2.982526775657425e+05	1.010713268705265e+05	-5.588301643261085e-03	8.025965481163884e-01	6.685620138599074e+00	
4656	1.577353055796020e+00	6.029687864279330e+00	1.281385615208134e+00	3.430464668128812e+02	6.281984009446879e+00	2.972649141107088e+05	1.005320522307519e+05	-1.746827238307041e-02	8.079222021553246e-01	6.057266074036572e+00	
4657	-3.473539018696612e+00	4.446269936016774e+00	1.287184797494774e+00	3.421527183933033e+02	8.419474401127392e+00	2.984270513252986e+05	1.011699576111190e+05	-3.415512073970221e-03	8.015695109124609e-01	6.307286872794645e+00	
4658	-3.683004989845814e+00	3.940336889182379e+00	1.287855846832370e+00	3.420338677792462e+02	8.408403881769271e+00	2.985599810703706e+05	1.012452702906066e+05	-1.756408599304494e-03	8.007838171460796e-01	6.120195302044884e+00	
4659	3.838675117258037e+00	-4.653519172263297e+00	1.291605928542474e+00	3.415622963600478e+02	6.366721242298687e+00	2.993159420968873e+05	1.016550232075706e+05	7.270258529188193e-03	7.968047321676266e-01	5.450992304889268e+00	
4660	-4.236002797610121e+00	2.006186918052192e+00	1.289582161759782e+00	3.418147179363177e+02	8.329822588553505e+00	2.989085601331135e+05	1.014324835348516e+05	2.367812529775581e-03	7.989923503015405e-01	5.607183896283835e+00	
4661	-4.400028093403395e+00	-9.621865315615116e-01	1.291256822359796e+00	3.415618990944066e+02	8.012413761652530e+00	2.992435591073901e+05	1.016175610368570e+05	6.444984245731109e-03	7.971391949943426e-01	5.485080339526877e+00	
4662	4.715920059179064e+00	-1.645013983031904e-01	1.287295608129111e+00	3.383680504299962e+02	5.939969058207283e+00	2.981606402644758e+05	1.014706397738495e+05	3.208376816324323e-03	7.913760377544846e-01	3.719559462658588e+00	
4663	-4.157045724236169e+00	-3.585958952397414e+00	1.291805611096071e+00	3.414984582535764e+02	7.669754626915388e+00	2.993549605087124e+05	1.016773433436878e+05	7.761960798168753e-03	7.965692826289356e-01	6.281259603785033e+00	
4664	-4.853256103247824e+00	-2.614758015199565e+00	1.291239650376083e+00	3.415692946554091e+02	7.769976739267079e+00	2.992403823757424e+05	1.016158600231205e+05	6.407511700338616e-03	7.971553533091512e-01	6.410738373093873e+00	
4665	-2.192786843893455e+00	-6.303244100035251e+00	1.292359632427555e+00	3.414237601051317e+02	7.187769676298878e+00	2.994671611240296e+05	1.017389704933166e+05	9.119578383661522e-03	7.959587847407255e-01	7.065746529218857e+00	
4666	4.646532130795367e+00	3.536079887643493e+00	1.287314452183230e+00	3.422212255374650e+02	5.765793016904070e+00	2.984554300310879e+05	1.011817064806765e+05	-3.156689914955028e-03	8.015142217777154e-01	5.079474141357530e+00	
4667	2.546068965435307e+00	5.393037788953865e+00	1.283263583676739e+00	3.427925523635824e+02	5.825320274395301e+00	2.976420361412502e+05	1.007377925801888e+05	-1.293590770089197e-02	8.058902655432638e-01	5.610275023469580e+00	
4668	4.977831921959841e+00	1.134140016311603e+00	1.288179081978479e+00	3.410828730687724e+02	5.764633793906849e+00	2.985521000120742e+05	1.013533587156760e+05	6.247293820284737e-04	7.979041401528454e-01	4.136353511967033e+00	
4669	5.001978000529079e+00	1.492943050359778e+00	1.288980887366766e+00	3.424114752483404e+02	5.825677073926527e+00	2.988225865824326e+05	1.013317815868549e+05	1.493952199194800e-04	8.008497831197475e-01	4.271382313529929e+00	
4670	5.033590876656497e+00	5.794156206201431e-01	1.286980194230959e+00	3.385326910479646e+02	5.677687404985166e+00	2.981057971152580e+05	1.014274962783096e+05	2.257945576239458e-03	7.920158673234274e-01	4.074994211243147e+00	
4671	5.113038140911097e+00	2.033838036309014e+00	1.288471939813270e+00	3.421450629564268e+02	5.837061513609515e+00	2.986946663658204e+05	1.013017135740653e+05	-5.129891864639053e-04	8.005041228370574e-01	4.588418017849586e+00	
4672	5.212266997484071e+00	2.657460931609123e+00	1.287957293101112e+00	3.419373108231551e+02	5.814666353936563e+00	2.985699609400189e+05	1.012666780183755e+05	-1.284806263977342e-03	8.003155307801946e-01	4.980491126497697e+00	
4673	5.062343214183879e+00	-1.691838030338302e+00	1.290541992087620e+00	3.418211318495586e+02	6.024143467396124e+00	2.991088824776054e+05	1.015305466417697e+05	4.528097391915897e-03	7.982113370168359e-01	4.400562272110781e+00	
4674	3.562774985903037e+00	-5.298343199586746e+00	1.291652803388053e+00	3.415477167071994e+02	6.448810375181494e+00	2.993252280161691e+05	1.016607726346258e+05	7.396915746400666e-03	7.967373351356252e-01	5.885597360419538e+00	
4675	-1.313464929510068e+00	-7.646385187320567e+00	1.292017581407015e+00	3.414883199876653e+02	7.031318920977115e+00	2.994003571053378e+05	1.017009904261565e+05	8.282895081167405e-03	7.963556668450730e-01	7.988699920071375e+00	
4676	-2.051938946026774e+00	6.504624799483481e+00	1.284441640601762e+00	3.425820462867945e+02	8.103866730892390e+00	2.978789412892241e+05	1.008668795108457e+05	-1.009218235950291e-02	8.046195410253414e-01	7.185017405151537e+00	
4677	5.269486045556471e+00	-2.348990924409203e+00	1.290507137968957e+00	3.416740471057229e+02	6.174901864519032e+00	2.990907088549185e+05	1.015380831612347e+05	4.694123427854731e-03	7.978554211077882e-01	4.873014411650989e+00	
4678	-4.539889682915923e+00	4.604689774660053e-01	1.290472034274460e+00	3.416843541849271e+02	8.146413364558871e+00	2.990867594637867e+05	1.015305436266076e+05	4.528030969291775e-03	7.980164063023579e-01	5.558993558018113e+00	
4679	5.365973816339464e-01	-7.424611092529797e+00	1.291963560955051e+00	3.415023658381946e+02	6.814226830372892e+00	2.993894614065072e+05	1.016948572909182e+05	8.147784950260997e-03	7.964188134533011e-01	7.439058533310853e+00	
4680	3.361763061211995e+00	5.127593038878400e+00	1.284874584599422e+00	3.425205139238819e+02	5.739750941962589e+00	2.979619774779625e+05	1.009179113118515e+05	-8.967975400683403e-03	8.040240539613610e-01	5.645364038718821e+00	
4681	4.572753020234162e+00	4.191258911357162e+00	1.286939618028946e+00	3.423122738488162e+02	5.836750550203626e+00	2.983831545390391e+05	1.011376814041505e+05	-4.126541976171002e-03	8.020214705105722e-01	5.507378269705391e+00	
4682	-3.394109890569436e+00	6.074514816870431e+00	1.286458133880332e+00	3.422737381389579e+02	8.158380644462119e+00	2.982821940308620e+05	1.010895296607418e+05	-5.187302599006139e-03	8.023834829331545e-01	7.497194941495021e+00	
4683	2.560884082470613e+00	-5.883607877823770e+00	1.291898364098135e+00	3.415061051550107e+02	6.581464407571812e+00	2.993746215653939e+05	1.016880972106985e+05	7.998863511563606e-03	7.964634566225545e-01	6.087134036547909e+00	
4684	-4.601085061526502e+00	1.483093939203197e+00	1.289869447447310e+00	3.417751591172623e+02	8.206654547315971e+00	2.989661490268377e+05	1.014640660925704e+05	3.063561660021909e-03	7.986796730567371e-01	5.794110932572537e+00	
4685	-2.115922852555832e+00	-7.203174104366566e+00	1.292050886561130e+00	3.414764051143320e+02	7.148279262445014e+00	2.994063300328607e+05	1.017048480071046e+05	8.367875804179917e-03	7.963081878148626e-01	7.848228615483672e+00	
4686	2.306940132770998e+00	6.068491925519730e+00	1.282878851365592e+00	3.428362677961597e+02	6.048491705076719e+00	2.975643818802217e+05	1.006961512245317e+05	-1.385324749454427e-02	8.062896046090562e-01	6.207631332541071e+00	
4687	4.915399163515365e+00	-6.109569075102694e-01	1.290377760483101e+00	3.416022689765417e+02	5.973432587025018e+00	2.990572912004586e+05	1.015308824043494e+05	4.535494086157732e-03	7.977477767552311e-01	3.962779195525702e+00	
4688	-5.370307803485730e+00	-2.092262033799285e+00	1.290832861989110e+00	3.416344492563434e+02	7.789317176495615e+00	2.991590749567457e+05	1.015706957509470e+05	5.412563686224036e-03	7.976112537003732e-01	6.705101187098455e+00	
4689	1.652234035731810e+00	-6.534465797098218e+00	1.291963012009603e+00	3.415013205369193e+02	6.694470356729179e+00	2.993885029364038e+05	1.016948271833071e+05	8.147121693522663e-03	7.964111421396453e-01	6.566936309331274e+00	
4690	4.774732213483261e+00	-3.556314959170096e+00	1.291009637674110e+00	3.416411052736244e+02	6.230547312630535e+00	2.991950379614056e+05	1.015902393655142e+05	5.843100470423314e-03	7.974208297890895e-01	5.186133373942984e+00	
4691	1.064267090092923e+00	6.799992062924101e+00	1.281530578217308e+00	3.430150228015708e+02	6.703917841212980e+00	2.972939141203305e+05	1.005482422183755e+05	-1.711161444839051e-02	8.077562432639577e-01	6.800295752002246e+00	
4692	5.111776913898012e+00	1.107311034740362e-01	1.286461858870350e+00	3.374623485643269e+02	5.832171954533646e+00	2.979158623202554e+05	1.014565542891029e+05	2.898080106069457e-03	7.895645546052867e-01	4.113267650778544e+00	
4693	-7.162095351635166e-01	6.857358896508336e+00	1.282374036841085e+00	3.428980007918373e+02	7.692710759001632e+00	2.974649870482816e+05	1.006390518266671e+05	-1.511112080409796e-02	8.068997332439798e-01	7.068857489305340e+00	
4694	-4.402588726142667e+00	2.654455854543282e+00	1.289067531029814e+00	3.418934217880330e+02	8.276068549615035e+00	2.988055057615528e+05	1.013758131733813e+05	1.119390693430486e-03	7.995560590548815e-01	6.019476790183924e+00	
4695	4.557146165454061e+00	-4.478927153038221e+00	1.291156064386808e+00	3.416288517154011e+02	6.323964680268564e+00	2.992255777835541e+05	1.016056218126695e+05	6.181968662311153e-03	7.972906676653987e-01	5.719622127783232e+00	
4696	-3.833941842174381e+00	-5.361474027970587e+00	1.291820701726365e+00	3.415029214995936e+02	7.462171465515956e+00	2.993588630826815e+05	1.016791297550098e+05	7.801314612849043e-03	7.965573159620277e-01	7.218891707604943e+00	
4697	-4.362127675331736e+00	3.654373834541158e+00	1.288431410930265e+00	3.419766785655682e+02	8.243751076839821e+00	2.986771569057672e+05	1.013067591675229e+05	-4.018370976763333e-04	8.002188145892655e-01	6.488979991426818e+00	
4698	-3.867247973670331e+00	5.177460143267157e+00	1.287249290021500e+00	3.421686445316159e+02	8.213161167258823e+00	2.984416141369255e+05	1.011755344597497e+05	-3.292656679583174e-03	8.015528860342526e-01	7.106067574426654e+00	
4699	-4.163448714127990e+00	4.435577818459178e+00	1.287861396042107e+00	3.420668340993606e+02	8.255802392930677e+00	2.985634265279237e+05	1.012436194345727e+05	-1.792776193721504e-03	8.008570590967917e-01	6.807022345125443e+00	
4700	-4.632381784907374e+00	-4.189499230548566e-01	1.290857998315983e+00	3.416183519555096e+02	8.043018932162525e+00	2.991633656509464e+05	1.015738460800840e+05	5.481963979150531e-03	7.975672749927948e-01	5.647941537319951e+00	
4701	-5.060814732400114e+00	-1.179769050718814e+00	1.290833626699121e+00	3.416281753819607e+02	7.900136236628890e+00	2.991587880207263e+05	1.015709864807935e+05	5.418968330193986e-03	7.976011739973037e-01	6.174571259084490e+00	
4702	-4.151721844876533e+00	-4.257390014323517e+00	1.291815993136069e+00	3.414948420036234e+02	7.582169685551635e+00	2.993569584897612e+05	1.016788769212723e+05	7.795744802621275e-03	7.965470838737990e-01	6.683233326844101e+00	
4703	-4.851415040815293e+00	-3.350989099933260e+00	1.291299846567189e+00	3.415656860092772e+02	7.688255187974427e+00	2.992529135901422e+05	1.016222928276336e+05	6.549223406682614e-03	7.970988121344691e-01	6.743010153318098e+00	
4704	-3.106187973444589e+00	-6.420716749870341e+00	1.291984478092638e+00	3.414784133768447e+02	7.299209174976405e+00	2.993921645145052e+05	1.016977037593394e+05	8.210491332244548e-03	7.963687473954547e-01	7.621442334317471e+00	
4705	5.496530136096096e+00	1.279448034413196e+00	1.289156077104957e+00	3.420296539880135e+02	5.855344732261822e+00	2.988307441905897e+05	1.013780072303682e+05	1.167724753449725e-03	7.997214577045588e-01	4.675015565491110e+00	
4706	5.501179299229909e+00	9.065806882641501e-01	1.287688699677178e+00	3.399959761277568e+02	5.755945717521644e+00	2.983661405273396e+05	1.013870853283370e+05	1.367711050390238e-03	7.953810228820652e-01	4.591568754592417e+00	
4707	5.228804183376535e+00	3.289489035276975e+00	1.287701066800985e+00	3.421049054980144e+02	5.884642283942793e+00	2.985285645361351e+05	1.012285729149917e+05	-2.124244056613975e-03	8.009408415988489e-01	5.357566885681440e+00	
4708	5.577122289250288e+00	1.656698944567113e+00	1.289556506346601e+00	3.426823757044867e+02	6.010426813873170e+00	2.989652260115233e+05	1.013678370328748e+05	9.436800094015379e-04	8.011692338583812e-01	4.867720189542696e+00	
4709	5.726591185132394e+00	2.255918029372609e+00	1.288437916126198e+00	3.421392741970257e+02	6.031980583384057e+00	2.986872869980581e+05	1.012985376106530e+05	-5.829541906120874e-04	8.005216091132127e-01	5.237349557421162e+00	
4710	-4.309822008286305e+00	5.984190893009694e+00	1.287309631557022e+00	3.421498864955065e+02	8.056573034122097e+00	2.984527965077963e+05	1.011832506890457e+05	-3.122671719236377e-03	8.014509068993233e-01	8.000296894719705e+00	
4711	-2.139686043531898e+00	-8.194250099209190e+00	1.291763579125578e+00	3.415294994959817e+02	7.122484558724664e+00	2.993501867067703e+05	1.016728167574991e+05	7.662242199320295e-03	7.966447140963298e-01	8.775156018005537e+00	
4712	-1.501617971816495e+00	7.097336730468572e+00	1.283695554356741e+00	3.426917536791964e+02	7.881835453706229e+00	2.977291800965689e+05	1.007851879239075e+05	-1.189181021316933e-02	8.054249909834389e-01	7.525309371884561e+00	
4713	-3.280784441996988e-01	-8.134444234993408e+00	1.291893421859259e+00	3.415127189524288e+02	6.914587651117204e+00	2.993760776607899e+05	1.016872152054188e+05	7.979433343439623e-03	7.964991988009272e-01	8.242146283958164e+00	
4714	1.914078046770401e+00	6.787539945066698e+00	1.282625795187493e+00	3.428584145792192e+02	6.340256593828530e+00	2.975130815819417e+05	1.006690831895539e+05	-1.444954377811154e-02	8.065420180492078e-01	6.848812830079650e+00	
