"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 3573	1.308600551979340e+00	3.350861840115403e+02	-1.781195534011311e+00	3.024331884747039e+05	6.530723674265627e-17	-1.337492208489600e-13	-8.845212144425365e-14	2.567985040300033e-11	4.837727823150723e-03	
0  0 3574	1.305788582366407e+00	3.369314364563409e+02	-1.987201470995813e+00	3.019717915866059e+05	1.567373681823751e-16	4.848409255774801e-14	-1.204396060008067e-13	4.964771077913396e-11	5.866225491397091e-03	
0  0 3575	1.303151075044598e+00	3.387299685404992e+02	-2.186479081751949e+00	3.015453787940688e+05	2.481674996220938e-16	1.822333134067081e-13	-1.592892484580943e-13	4.964771077913396e-11	7.100847411189421e-03	
0  0 3576	1.299980722140864e+00	3.399892305246942e+02	-2.364371575888672e+00	3.009670543194292e+05	3.134747363647501e-16	3.159825342556681e-13	-1.687587977857795e-13	6.676761104780084e-11	8.660079108752361e-03	
0  0 3577	1.296138132246349e+00	3.407035457446004e+02	-2.580082546547096e+00	3.002063463555942e+05	2.155138812507657e-16	3.744978183770881e-13	-1.710788373710624e-13	8.217552128960105e-11	1.073474596962129e-02	
0  0 3578	1.329770500648956e+00	3.344915987709740e+02	2.005162291867791e+01	3.069324517363760e+05	9.796085511398440e-17	-6.353087990325602e-14	2.455552101523876e-14	2.396786037613364e-11	2.699437456495918e-03	
0  0 3579	1.342239761609763e+00	3.325635774178667e+02	6.533413112708662e+00	3.094102877736476e+05	-4.767428282213907e-16	-2.374048670069041e-13	8.902682512758902e-14	-1.506551223642686e-10	2.553473221205580e-03	
0  0 3580	1.334581422133486e+00	3.341264645367388e+02	5.245905891007936e+00	3.078895875288695e+05	-5.028657229184532e-16	-3.377167826436241e-13	1.057193548390120e-13	-1.729109927135355e-10	3.501274779889703e-03	
0  0 3581	1.291704093344470e+00	3.415365883382958e+02	-2.821951046177828e+00	2.993300391352436e+05	3.918434204559376e-17	3.627947615528041e-13	-1.721825296720133e-13	7.532756118213430e-11	1.422495978128087e-02	
0  0 3582	1.285037662436087e+00	3.425400521256488e+02	-3.225489054205618e+00	2.979953042562564e+05	-2.546982232963594e-16	2.875608248252641e-13	-1.708110777004175e-13	2.396786037613364e-11	1.964219231009845e-02	
0  0 3583	1.276530607809431e+00	3.438839637616078e+02	-3.284278120156184e+00	2.962991231313983e+05	-3.134747363647501e-16	2.073112923158880e-13	-1.770609802566897e-13	-1.540791024180020e-11	2.641604408069972e-02	
0  0 3584	1.262041141678150e+00	3.456403506778957e+02	-3.374816065002928e+00	2.933752712158778e+05	-5.093964465927188e-16	9.028072407304802e-14	-1.952163920711481e-13	-1.010074115851346e-10	3.205394317193540e-02	
0  0 3585	1.343782219856605e+00	3.323271092358361e+02	5.857447179986742e+00	3.097211846820292e+05	6.530723674265627e-18	-1.253898945459000e-13	-1.107088277261509e-13	-1.814709428478690e-10	5.581129485705170e-04	
0  0 3586	1.336252383755198e+00	3.340844551973754e+02	5.623108262448206e+00	3.082425819244073e+05	-3.395976310618126e-16	-2.624828459160840e-13	-1.465233163558236e-13	-1.883189029553357e-10	9.480083331514987e-04	
0  0 3587	1.321409871008758e+00	3.185355561780993e+02	-4.488948702625837e-01	3.039849432619853e+05	-6.791952621236251e-16	-5.199500960503321e-13	-1.417003769223784e-13	-1.283992520150016e-10	1.229224596154521e-03	
0  0 3588	1.316597363908667e+00	3.374705902541456e+02	2.727087494579584e+00	3.043065520750265e+05	1.632680918566407e-16	-2.842170943040401e-13	1.414783323174534e-13	-1.318232320687350e-10	8.274590005679750e-03	
0  0 3589	1.312575429548479e+00	3.381606842723444e+02	2.311773376590074e+00	3.035031070095699e+05	1.567373681823751e-16	-2.825452290434281e-13	1.298128271542964e-13	-1.164153218269348e-10	1.005127577715592e-02	
0  0 3590	1.378147551759001e+00	2.964251486919862e+02	-4.523589570061815e-01	3.147051728725259e+05	-4.578037295660204e-15	-3.940586419262485e-12	-1.147268554667428e-13	-8.902348139706780e-10	3.273289627747438e-05	
0  0 3591	1.409371054132781e+00	2.857535962032459e+02	1.905316253147574e+00	3.207976399246230e+05	-4.408238480129298e-15	-4.024179682293085e-12	2.217311301886666e-13	-8.868108339169446e-10	4.137077996350194e-06	
0  0 3592	1.238290035876988e+00	3.481438036231850e+02	1.525278927321982e+01	2.885938980109789e+05	-1.502066445081094e-16	9.028072407304802e-14	7.178571462752777e-14	-1.164153218269348e-10	3.139942312338560e-02	
0  0 3593	1.356005342001981e+00	3.100860476387548e+02	-1.271626675903708e+00	3.108170207272455e+05	1.286552563830328e-15	1.770505310988109e-12	-5.196496827613159e-14	3.475339754539378e-10	1.708059624585984e-04	
0  0 3594	1.294409231232191e+00	3.410663619464364e+02	8.723634082873442e+00	2.998752498461288e+05	3.461283547360782e-16	1.003119156367200e-14	3.270586416072226e-14	-8.559950134333443e-12	3.349652100875063e-02	
0  0 3595	1.410229704970920e+00	3.139401183460695e+02	5.028550804724342e+00	3.226975081102764e+05	-1.443289932012704e-15	-1.253898945459000e-12	1.583569876535929e-13	-3.851977560450049e-10	1.421545138941925e-05	
0  0 3596	1.283034682782890e+00	3.428000192365394e+02	6.572143592467571e+00	2.975952730080839e+05	4.767428282213907e-16	-4.514036203652401e-14	-1.188591708716344e-14	4.279975067166721e-11	4.148642047536527e-02	
0  0 3597	1.343432375459573e+00	3.323536448959471e+02	8.889182490093233e+00	3.096533017280258e+05	-6.269494727295002e-16	-1.772177176248720e-13	1.229082195496791e-13	-5.135970080600065e-11	2.247221521648320e-03	
0  0 3598	1.362115361617110e+00	3.280761064414331e+02	1.652893268639567e+01	3.133589966448079e+05	-3.853126967816720e-16	-1.003119156367200e-13	1.019315351079379e-13	-1.711990026866689e-11	1.201487493657539e-03	
0  0 3599	1.348103980911806e+00	3.311655929032690e+02	1.628556954962171e+01	3.105846520940615e+05	-6.661338147750939e-16	-2.407485975281281e-13	1.305099819065243e-13	-9.929542155826793e-11	1.736827349816757e-03	
0  0 3600	1.356005014916041e+00	3.293391734291572e+02	5.678439187485219e+00	3.121171587215270e+05	2.089831575765001e-16	-3.243418605587281e-13	-5.454460412746652e-14	-1.917428830090691e-10	2.785899493541238e-04	
0  0 3601	1.334047322205973e+00	3.166453836682701e+02	-2.588943988535536e-01	3.065547396845648e+05	5.093964465927188e-16	9.797130427186322e-13	-1.681106234611086e-13	2.174227334120694e-10	5.624129605376950e-04	
0  0 3602	1.235388391471387e+00	3.484791172069629e+02	3.060758133458992e-01	2.879834999145537e+05	-6.987874331464220e-16	-5.517155360019601e-14	-1.466082157635891e-13	-2.311186536270029e-10	4.304629665042229e-02	
0  0 3603	1.264566475245230e+00	3.448420794900072e+02	1.895394273724812e+01	2.938852724351943e+05	9.143013143971877e-17	9.028072407304802e-14	1.042825956306735e-13	-6.676761104780084e-11	2.372031561503613e-02	
0  0 3604	1.316302544242170e+00	3.370197216943811e+02	1.871385955231830e+01	3.042480385160050e+05	-4.767428282213907e-16	-2.507797890918001e-14	7.074079883964526e-14	-7.532756118213430e-11	4.720589514030202e-03	
0  0 3605	1.284489409341379e+00	3.426670706158744e+02	4.993361879725904e+00	2.978908520588910e+05	3.853126967816720e-16	-8.192139776998802e-14	1.018792893185438e-15	4.108776064480053e-11	3.720667163563807e-02	
0  0 3606	1.297731400889865e+00	3.400461535485758e+02	1.939881143416027e+01	3.005353653869126e+05	-5.681729596611095e-16	-1.554834692369160e-13	9.404242090942503e-16	-9.244746145080117e-11	9.802681752625593e-03	
0  0 3607	1.322616162653538e+00	3.363597919345585e+02	5.260674022380917e+00	3.055062659423606e+05	0.000000000000000e+00	-2.574672501342481e-13	3.691165020694933e-14	-1.575030824717353e-10	6.306921229395055e-03	
0  0 3608	1.347131965303077e+00	3.315045232251375e+02	5.281068971007145e+00	3.103761796781219e+05	8.489940776545314e-17	-1.638427955399760e-13	-1.115447603564569e-13	-1.763349727672689e-10	4.572380660263721e-04	
0  0 3609	1.302524351350751e+00	3.398653027529605e+02	2.973461665714998e+00	3.014975746433132e+05	4.114355914787345e-16	-1.671865260612000e-14	-7.510332225405471e-16	-4.964771077913396e-11	1.876867147907110e-02	
0  0 3610	1.289708469071568e+00	3.417408209668982e+02	8.661684685486046e+00	2.989306196783825e+05	3.787819731074063e-16	3.845290099407601e-14	4.566281993046526e-14	0.000000000000000e+00	4.065403431895176e-02	
0  0 3611	1.325688807468886e+00	3.357867897522001e+02	5.729281204426989e+00	3.061183206627564e+05	-1.240837498110469e-16	-2.123268880977241e-13	3.842677809937895e-14	-1.335352220956017e-10	5.344698030528901e-03	
0  0 3612	1.342773073224997e+00	3.321639907006152e+02	1.693498664929651e+01	3.095215531589689e+05	-4.179663151530001e-16	-1.103431072003920e-13	1.184934503458755e-13	-7.532756118213430e-11	1.912775435709189e-03	
0  0 3613	1.374075967419632e+00	3.242378934194923e+02	6.517996326312592e+00	3.156284050892453e+05	2.024524339022344e-16	-2.022956965340520e-13	-1.178142550837519e-14	-1.746229827404022e-10	7.595714937718768e-05	
0  0 3614	1.306601842019624e+00	3.391937006732987e+02	3.211045926187067e+00	3.023124770432036e+05	3.134747363647501e-16	-1.003119156367200e-13	1.374717333432914e-14	-6.676761104780084e-11	1.587016137766768e-02	
0  0 3615	1.364009563186086e+00	3.062694953689702e+02	-1.083649921810152e+00	3.122860539722676e+05	-5.436264465405938e-16	8.428506934533603e-14	-4.836935449871221e-14	6.222198235577550e-11	6.194937232765775e-05	
0  0 3616	1.377309311348327e+00	3.239382924282545e+02	1.259993769278472e+01	3.163116292085344e+05	2.220446049250313e-16	1.203742987640640e-13	2.084606996825588e-13	4.279975067166721e-11	8.583946676956945e-04	
0  0 3617	1.328936398774035e+00	3.351764714763222e+02	6.270739262021868e+00	3.067654256881369e+05	-3.200054600390157e-16	-2.206862144007841e-13	6.846810700100083e-14	-1.164153218269348e-10	4.551465905542470e-03	
0  0 3618	1.327934865055077e+00	3.353424915365687e+02	5.435345717748033e+00	3.065633539528759e+05	-8.163404592832033e-16	-3.410605131648481e-13	-1.951119004923599e-13	-1.985908431165359e-10	1.731880468684251e-03	
0  0 3619	1.313026479397929e+00	3.211619827339372e+02	-1.808454904382207e-01	3.023787836003785e+05	-6.400109200780314e-16	-5.767935149111401e-13	-1.060654831937480e-13	-1.010074115851346e-10	2.279040667029711e-03	
0  0 3620	1.320669157385107e+00	3.364821696667187e+02	5.966615578918712e+00	3.051022813329221e+05	-1.208183879739141e-15	-3.310293216011761e-13	-1.030025737905175e-13	-1.814709428478690e-10	2.718321221102134e-03	
0  0 3621	1.325593176401932e+00	3.182341141619531e+02	2.154827121570652e-03	3.048572460088820e+05	3.918434204559376e-17	3.427323784254601e-13	-1.828374053465776e-13	7.703955120900098e-11	8.943015253370321e-04	
0  0 3622	1.309625896138477e+00	3.299611513086338e+02	-6.849641866261523e-01	3.022788727592094e+05	-3.069440126904844e-16	-4.363568330197321e-13	-5.571523634607863e-14	-2.396786037613364e-11	3.979627310200047e-03	
0  0 3623	1.256565673894403e+00	3.460842727596864e+02	-1.763713008830369e+00	2.922540177595339e+05	-6.073573017067033e-16	-5.182782307897201e-14	-1.609954000179962e-13	-1.694870126598021e-10	4.295658349049764e-02	
0  0 3624	1.368963757130435e+00	2.985470450816874e+02	3.359693897802380e-01	3.128615535386081e+05	-4.081702296416017e-15	-3.428995649515213e-12	-1.534393527268709e-13	-6.796600406660753e-10	4.746248728905786e-05	
0  0 3625	1.311990908669082e+00	3.377649291696767e+02	1.888743477845153e+01	3.033880528569498e+05	-6.400109200780314e-16	-7.523393672754002e-14	6.290393043052652e-14	-6.676761104780084e-11	5.655790390253842e-03	
0  0 3626	1.227018172950467e+00	3.495173474202463e+02	1.121774961116707e+01	2.863222543051507e+05	-3.461283547360782e-16	3.176543995162801e-14	4.520566927326667e-14	-1.592150724986020e-10	3.535959926672243e-02	
0  0 3627	1.224045972624953e+00	3.498262662949671e+02	5.574523948612460e+00	2.857119107219594e+05	-5.355193412897814e-16	-1.337492208489600e-14	-3.777370573195239e-14	-2.139987533583360e-10	3.980835010005775e-02	
0  0 3628	1.297910120729313e+00	3.405251787619444e+02	8.560598750863212e+00	3.005759647629561e+05	2.481674996220938e-16	-2.340611364856801e-14	-3.343730521224001e-15	-5.991965094033409e-11	2.542299865439941e-02	
0  0 3629	1.300483483529069e+00	3.401182962606396e+02	8.336882171277123e+00	3.010904623240838e+05	1.959217102279688e-16	-2.674984416979201e-14	-3.881862151983488e-14	-1.147033318000681e-10	1.888637913036003e-02	
0  0 3630	1.338170553887018e+00	3.331156311798252e+02	1.735922383977968e+01	3.086105848133201e+05	-3.526590784103438e-16	6.687461042448002e-15	7.721927672451677e-14	-7.532756118213430e-11	2.146806425117266e-03	
0  0 3631	1.351062407815125e+00	3.113017726968928e+02	-9.589984186235936e-01	3.098378165368213e+05	1.202103550801032e-15	1.713143037391248e-12	-9.013479617853340e-14	3.673104119711909e-10	1.382399755472825e-04	
0  0 3632	1.302883507730045e+00	3.392685098654624e+02	1.920652454871903e+01	3.015685849140576e+05	-6.987874331464220e-16	-1.304054903277360e-13	2.549594522433301e-14	-8.388751131646773e-11	8.132767151154111e-03	
0  0 3633	1.381125094469281e+00	3.238358467215791e+02	5.412091670107641e+00	3.171073870924411e+05	-1.044915787882500e-16	-6.085589548627681e-13	6.707053213470799e-14	-2.499505439225365e-10	5.900681307325125e-05	
0  0 3634	1.385614247043963e+00	3.231373337005168e+02	5.093406502931944e+00	3.180207412827020e+05	-1.959217102279688e-16	-5.015595781836002e-13	8.043239277225546e-14	-2.191347234389361e-10	4.683267098614549e-05	
0  0 3635	1.344047709499844e+00	3.140499592135731e+02	-6.598442069362199e-01	3.085184382902748e+05	5.616422359868439e-16	1.233836562331656e-12	-1.504613427314058e-13	3.269900951315375e-10	3.602879599668377e-04	
0  0 3636	1.383386203446397e+00	3.227287376128779e+02	1.515814097005700e+01	3.175378219232624e+05	2.505118619667020e-16	1.078567434794819e-13	1.945793953312274e-13	7.164019804734451e-11	9.542921085528857e-04	
0  0 3637	1.333574685357283e+00	3.339373820818793e+02	1.770710221360580e+01	3.076924357538344e+05	-3.722512494331407e-16	-4.848409255774801e-14	4.116968204257051e-14	-6.505562102093416e-11	2.458211228917552e-03	
0  0 3638	1.339452147859466e+00	3.330932043509836e+02	8.123857218783547e+00	3.088567393632511e+05	-6.073573017067033e-16	-2.039675617946641e-13	1.135823461428278e-13	-6.505562102093416e-11	2.720509669330699e-03	
0  0 3639	1.382731506893238e+00	2.936435079785835e+02	-5.240217813469006e-01	3.155218753035038e+05	-4.871919861002158e-15	-4.876830965205205e-12	-8.573044235300345e-14	-1.052873866523013e-09	2.480679476422861e-05	
0  0 3640	1.367624665967623e+00	3.259287281569024e+02	6.902925070108879e+00	3.143648145849811e+05	6.125368411725002e-17	-1.254475450721280e-13	-7.959916251036639e-14	-1.766301434615563e-10	9.057330367069558e-05	
0  0 3641	1.291968029376075e+00	3.409832204224199e+02	1.952509884150786e+01	2.993854415452480e+05	-5.420500649640471e-16	-2.022956965340520e-13	-8.777292618213003e-15	-1.078553716926014e-10	1.270433716578057e-02	
0  0 3642	1.375908013323223e+00	3.246608410634024e+02	1.706027410823914e+01	3.160743905775206e+05	1.567373681823751e-16	9.864005037610803e-14	1.667685597460470e-13	7.361557115526760e-11	7.669455661795040e-04	
0  0 3643	1.390332267037413e+00	3.221364647356274e+02	5.008596899488113e+00	3.189639477711662e+05	-8.163404592832033e-16	-6.771054305478602e-13	6.972200594645983e-14	-2.191347234389361e-10	4.098836752734427e-05	
0  0 3644	1.396590216859999e+00	3.207876529881712e+02	4.726252257046107e+00	3.202148398033676e+05	-1.345329076898719e-15	-9.412601417245562e-13	8.228711829574689e-14	-2.533745239762699e-10	3.369207763139739e-05	
0  0 3645	1.298104801377034e+00	3.405745975894711e+02	2.889521458673734e+00	3.006137770266692e+05	4.440892098500626e-16	3.176543995162801e-14	3.768227560051267e-14	-4.279975067166721e-11	2.169375866013447e-02	
0  0 3646	1.275441396860981e+00	3.433764696641850e+02	1.948216566578398e+01	2.960711385841203e+05	-1.371451971595782e-16	-3.510917047285201e-14	7.293512199419853e-14	-6.676761104780084e-11	1.987166358548484e-02	
0  0 3647	1.307562380859877e+00	3.385100928297205e+02	1.906923249490440e+01	3.025040623394478e+05	-7.249103278434846e-16	-1.036556461579440e-13	5.621646938807852e-14	-7.532756118213430e-11	6.689150246438743e-03	
0  0 3648	1.284625202197476e+00	3.421015285321425e+02	1.955006087035339e+01	2.979159912166233e+05	-3.787819731074063e-16	-1.604990650187521e-13	1.473331260914326e-14	-1.078553716926014e-10	1.662879382975099e-02	
0  0 3649	1.403108775349615e+00	2.842259701423883e+02	7.259837823853014e-01	3.193569872916237e+05	-4.930528919617362e-15	-4.774847184307873e-12	1.255605306336969e-13	-1.016395309796700e-09	6.054643952490026e-06	
0  0 3650	1.302586436972421e+00	3.398049742535176e+02	8.087270225484723e+00	3.015124189378404e+05	1.306144734853125e-16	4.012476625468801e-14	-6.154553990627927e-14	-1.660630326060688e-10	1.508362473127145e-02	
0  0 3651	1.425314102564145e+00	3.090458256775482e+02	4.982744958144863e+00	3.256310522354348e+05	-2.050647233719407e-15	-1.406038684174692e-12	3.486100297322992e-13	-5.837885991615408e-10	4.137049794133749e-06	
0  0 3652	1.335759006541799e+00	3.338479021488156e+02	7.427343087401131e+00	3.081232192281306e+05	-5.093964465927188e-16	-2.541235196130241e-13	1.014352001086937e-13	-9.929542155826793e-11	3.159680737821258e-03	
0  0 3653	1.324790676595867e+00	3.355298600787756e+02	1.825633521724642e+01	3.059411445906983e+05	-2.612289469706251e-16	-7.189020620631602e-14	1.462882103035500e-14	-2.739184042986701e-11	3.431719192509772e-03	
0  0 3654	1.293362117145836e+00	3.413321962510952e+02	3.111660203109069e+00	2.996661519530918e+05	3.787819731074063e-16	-1.003119156367200e-14	2.876783778514009e-14	0.000000000000000e+00	2.613542136656410e-02	
0  0 3655	1.288471357511782e+00	3.420842678813756e+02	3.779999839388049e+00	2.986880185968578e+05	3.200054600390157e-16	-5.684341886080801e-14	1.891297576067325e-14	3.252781051046708e-11	3.171367553435023e-02	
0  0 3656	1.423227634993855e+00	3.130259508108003e+02	5.284060137835788e+00	3.254312592287246e+05	-1.992707992916948e-15	-1.116463047368691e-12	3.537227490969832e-13	-5.596890472448789e-10	6.582499050827617e-06	
0  0 3657	1.319605738115912e+00	3.368963603437222e+02	4.789543140729983e+00	3.049052109396987e+05	1.306144734853125e-16	-2.491079238311881e-13	6.166309293241604e-14	-1.831829328747357e-10	7.387718806700601e-03	
0  0 3658	1.310214096958085e+00	3.385558856261784e+02	3.525532017475901e+00	3.030318713113703e+05	2.220446049250313e-16	-1.655146608005880e-13	8.027565540407308e-14	-9.244746145080117e-11	1.303206733532172e-02	
0  0 3659	1.251911250536580e+00	3.464881434478912e+02	1.766220158155764e+01	2.913397116943109e+05	-6.530723674265627e-18	8.359326303060003e-14	8.531737408060615e-14	-1.010074115851346e-10	2.774496223307029e-02	
0  0 3660	1.304476442649502e+00	3.394772052457066e+02	7.830619626033572e+00	3.018883105881856e+05	2.612289469706251e-17	8.024953250937603e-14	-5.673892728201977e-14	-1.746229827404022e-10	1.254297129203363e-02	
0  0 3661	1.400902431827256e+00	3.183572726354751e+02	4.510568323962580e+00	3.209800343603113e+05	-1.280021840156063e-15	-1.024853404755156e-12	1.061242597068164e-13	-2.790543743792702e-10	2.207068759785672e-05	
0  0 3662	1.386024924952866e+00	2.916507746266097e+02	-5.301963715435811e-01	3.161107920584572e+05	-4.427830651152095e-15	-4.739738013835021e-12	-1.607700900512341e-14	-9.433065048035454e-10	1.659454590077106e-05	
0  0 3663	1.404430432821148e+00	3.160130846228963e+02	4.714250358057707e+00	3.215853082196108e+05	-1.005731445836906e-15	-8.844167228637482e-13	1.431534629399025e-13	-2.893263145404704e-10	1.706197375552318e-05	
0  0 3664	1.390553293517886e+00	2.900868369645345e+02	-3.940537895868069e-01	3.169929028076279e+05	-4.689059598122720e-15	-4.840049929471741e-12	-1.748927799968335e-14	-9.775463053408790e-10	1.450784492539077e-05	
0  0 3665	1.306322580878598e+00	3.391676250323161e+02	7.549909059224367e+00	3.022563726697633e+05	-1.371451971595782e-16	6.353087990325602e-14	-6.353087990325602e-14	-1.061433816657347e-10	9.940180545581793e-03	
0  0 3666	1.310742291860526e+00	3.250448777204453e+02	-5.302569167427381e-01	3.021653287399304e+05	-4.114355914787345e-16	-5.266375570927802e-13	-7.738744285912911e-14	-4.108776064480053e-11	3.068306839329023e-03	
0  0 3667	1.308053470919112e+00	3.388730930782095e+02	7.299601964388712e+00	3.026013034436610e+05	-3.853126967816720e-16	1.671865260612000e-14	-7.528618251693415e-14	-6.847960107466754e-11	8.189753820224572e-03	
0  0 3668	1.364337165941272e+00	3.271323154553182e+02	5.930706999849851e+00	3.137435742089470e+05	3.871546957667213e-16	-1.005691256768142e-13	-8.480965217854529e-14	-1.686529662364568e-10	1.768107666306073e-04	
0  0 3669	1.285113064253716e+00	3.424271765930717e+02	7.962954761111562e+00	2.980088230586744e+05	4.440892098500626e-16	-3.343730521224001e-15	1.235612919171057e-14	1.711990026866689e-11	4.338345153287708e-02	
0  0 3670	1.418141386206266e+00	2.978102715447844e+02	3.991817766681645e+00	3.234012235323300e+05	-2.873518416676876e-15	-2.235283853438244e-12	3.447699642118310e-13	-6.556921802899417e-10	3.712731570075036e-06	
0  0 3671	1.365809246743882e+00	3.008469513438117e+02	-9.241250433898257e-02	3.123277184370134e+05	-3.369853415921063e-15	-2.952514050240793e-12	-1.425624324473815e-13	-5.341408883824068e-10	5.990719025871684e-05	
0  0 3672	1.391089825912717e+00	3.205809181664706e+02	1.744717574794009e+01	3.190521345777103e+05	2.603281574983125e-16	1.234874271803760e-13	2.257198259720663e-13	6.824346451923764e-11	4.064472582429026e-04	
0  0 3673	1.347214044254619e+00	3.314895508864506e+02	9.748642253148354e+00	3.103997405353525e+05	-6.073573017067033e-16	-1.956082354916041e-13	1.640517786975526e-13	-2.567985040300033e-11	1.873459841043689e-03	
0  0 3674	1.363598203064171e+00	3.275997010985369e+02	1.143287298159140e+01	3.136278551221924e+05	-2.155138812507657e-16	-3.845290099407601e-14	2.328594833296152e-13	0.000000000000000e+00	1.183144669686594e-03	
0  0 3675	1.351262937643336e+00	3.307458157944528e+02	1.062498911588033e+01	3.112124307764577e+05	-4.767428282213907e-16	-1.956082354916041e-13	1.935706497052332e-13	-2.567985040300033e-11	1.637703124044762e-03	
0  0 3676	1.323969544065627e+00	3.358584879297982e+02	5.741549627865379e+00	3.057580510043744e+05	-1.077569406253828e-15	-3.811852794195361e-13	-1.636076894877025e-13	-2.328306436538696e-10	2.245544062331628e-03	
0  0 3677	1.317785914599806e+00	3.370791020303563e+02	6.198401844873648e+00	3.045336402299505e+05	-1.364921247921516e-15	-2.440923280493521e-13	-3.346342810693707e-14	-1.506551223642686e-10	3.496186152322930e-03	
0  0 3678	1.315063092925002e+00	3.377120577394574e+02	6.485025098052605e+00	3.040021813655284e+05	-1.423697760989907e-15	-2.290455407038441e-13	-2.123791338871182e-14	-1.403831822030684e-10	4.817405325453031e-03	
0  0 3679	1.308107683671564e+00	3.338622323228507e+02	-7.177316655881203e-01	3.022388127341591e+05	-1.959217102279688e-16	-3.092950732132201e-13	-9.419099487301457e-14	-1.711990026866689e-11	5.037088110171712e-03	
0  0 3680	1.312349421597184e+00	3.381809373796063e+02	6.759359689856122e+00	3.034609703165629e+05	-1.397574866292844e-15	-2.357330017462921e-13	-4.568894282516232e-14	-1.575030824717353e-10	6.244988759631271e-03	
0  0 3681	1.305769867135257e+00	3.362424605622552e+02	-8.141564163950245e-01	3.019167207294601e+05	9.143013143971877e-17	-1.019837808973320e-13	-1.558687819336977e-13	2.396786037613364e-11	6.222128291706173e-03	
0  0 3682	1.309983662333383e+00	3.385447332705172e+02	7.043325166277219e+00	3.029861543076215e+05	-8.751169723515940e-16	-1.103431072003920e-13	-7.768948882906389e-14	-1.061433816657347e-10	7.277859182555631e-03	
0  0 3683	1.303336965949202e+00	3.380836255297180e+02	-9.779323073310880e-01	3.015364392125151e+05	1.893909865537032e-16	1.153587029822280e-13	-2.250781260717277e-13	4.108776064480053e-11	7.585943490190388e-03	
0  0 3684	1.300811243735456e+00	3.396293942586121e+02	-1.094962656670814e+00	3.011157697703283e+05	2.285753285992969e-16	2.056394270552761e-13	-2.099333778711057e-13	4.279975067166721e-11	9.270437778442019e-03	
0  0 3685	1.297649499943500e+00	3.404688680319168e+02	-1.215166352529322e+00	3.005084145926409e+05	2.481674996220938e-16	2.658265764373081e-13	-1.788014181158815e-13	8.217552128960105e-11	1.146493145078550e-02	
0  0 3686	1.329183342217980e+00	3.347576258182346e+02	1.799482616510069e+01	3.068183079039499e+05	-2.938825653419532e-16	-8.860885881243602e-14	-1.567373681823750e-15	-2.739184042986701e-11	2.910281610814605e-03	
0  0 3687	1.332292505390153e+00	3.345409570303859e+02	6.829252500309945e+00	3.074343327663648e+05	-4.767428282213907e-16	-2.775296332615921e-13	9.247504722760128e-14	-1.266872619881349e-10	3.718769177941279e-03	
0  0 3688	1.320476652332201e+00	3.362645949124678e+02	1.848961487013685e+01	3.050786354953201e+05	-3.395976310618126e-16	-1.337492208489600e-14	6.060511569718502e-14	-5.478368085973403e-11	4.036720796360059e-03	
0  0 3689	1.294136257615553e+00	3.411277233509594e+02	-1.377661513129053e+00	2.998136315154632e+05	1.502066445081094e-16	2.825452290434281e-13	-1.598133390329542e-13	9.929542155826793e-11	1.487072357633270e-02	
0  0 3690	1.289494336773997e+00	3.419345593294034e+02	-1.666289798022591e+00	2.988917030840430e+05	-6.530723674265627e-17	2.390767322675161e-13	-1.829647544582258e-13	4.964771077913396e-11	2.054612820961177e-02	
0  0 3691	1.283036703778579e+00	3.428951203892510e+02	-1.918282622936695e+00	2.975982944584847e+05	-2.808211179934219e-16	1.153587029822280e-13	-1.823549481351413e-13	-1.540791024180020e-11	2.849945901632046e-02	
0  0 3692	1.274501780092497e+00	3.441930019023611e+02	-1.605829210071052e+00	2.958932242639313e+05	-4.725564668917333e-16	-8.745141363201234e-15	-1.616840564567249e-13	-9.552026406312600e-11	4.075351056531724e-02	
0  0 3693	1.339848975815160e+00	3.336451179274732e+02	5.139286113287802e+00	3.089762319817394e+05	1.959217102279688e-17	-1.270617598065120e-13	-1.200869469223964e-13	-1.609270625254687e-10	7.131365655295884e-04	
0  0 3694	1.332210618158035e+00	3.351367695869781e+02	5.003983325453105e+00	3.074573645484135e+05	-4.506199335243282e-16	-2.758577680009801e-13	-1.926302254961389e-13	-1.677750226329355e-10	1.242436763417091e-03	
0  0 3695	1.317060312578608e+00	3.195981392895469e+02	2.774780803422644e-01	3.031302124954419e+05	-3.526590784103438e-16	-1.354210861095720e-13	-1.168019929142407e-13	-4.279975067166721e-11	1.600483206844401e-03	
0  0 3696	1.316671504721813e+00	3.374325708908860e+02	4.357620186944972e+00	3.043207626225207e+05	6.530723674265627e-17	-2.507797890918001e-13	8.448144145030015e-14	-1.917428830090691e-10	8.810983907743129e-03	
0  0 3697	1.313579436412393e+00	3.379810313571772e+02	3.935606162756152e+00	3.037041174189410e+05	9.796085511398440e-17	-2.173424838795601e-13	9.666124110280554e-14	-1.403831822030684e-10	1.090480360736559e-02	
0  0 3698	1.411642824801873e+00	3.105185104892219e+02	4.664818156803684e+00	3.227842784103325e+05	-2.194323154553251e-15	-1.588271997581400e-12	2.116476928356004e-13	-5.307169083286734e-10	8.241960282240117e-06	
