"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
5033	-1.084208959287628e+01	-4.886391159126029e+00	1.225870549013027e+00	3.332963768066310e+02	7.296857425371549e+00	2.989016454199116e+05	1.014282837487904e+05	2.275293186494288e-03	7.990404863749291e-01	1.281061686593170e+01	
5034	8.645616586696281e+00	-7.828705802591683e+00	1.226171698453635e+00	3.332793654053474e+02	6.403095690072776e+00	2.989680995971956e+05	1.014631655058073e+05	3.043722150420388e-03	7.987202548461910e-01	1.094276416333177e+01	
5035	2.080033077362482e+00	1.285519026982561e+01	1.222195738068493e+00	3.338763707669245e+02	6.627195898200609e+00	2.981288500197733e+05	1.010028508317871e+05	-7.096797086216956e-03	8.032856437115087e-01	1.290048015856837e+01	
5036	-9.738634646737100e-01	-1.448663997516802e+01	1.227019732250892e+00	3.332047317959968e+02	6.785489006961398e+00	2.991639069852101e+05	1.015613003714167e+05	5.205587823320243e-03	7.978978153267370e-01	1.462049502401713e+01	
5037	-9.209355327593633e+00	-1.142558955129940e+01	1.226106708827492e+00	3.333023153959098e+02	7.145068637120321e+00	2.989604858139359e+05	1.014550242208961e+05	2.864373411584751e-03	7.988645818191543e-01	1.532237033881594e+01	
5038	-1.103137963909437e+01	1.771939021113137e+00	1.225495463469328e+00	3.333474129764789e+02	7.390601815019960e+00	2.988211350387692e+05	1.013847526233267e+05	1.316322638581488e-03	7.994615960335538e-01	1.216116211200878e+01	
5039	6.647651245696493e+00	-9.505847947292414e+00	1.226623376649379e+00	3.332148847714554e+02	6.433268683990792e+00	2.990653762101300e+05	1.015156940075708e+05	4.200900734261714e-03	7.982135370285605e-01	1.105699370489378e+01	
5040	4.476723219539919e+00	-1.305834961909083e+01	1.226904000183386e+00	3.332011445379846e+02	6.557825011464494e+00	2.991323941161684e+05	1.015478723629076e+05	4.909775010301599e-03	7.979687016156329e-01	1.351325642174001e+01	
5041	-1.043854038562132e+01	-3.033830884792054e+00	1.225863047241109e+00	3.332929456636406e+02	7.339008134754336e+00	2.988992005910552e+05	1.014274673567415e+05	2.257308447479405e-03	7.990401428084332e-01	1.183403295546400e+01	
5042	5.761301083350772e+00	-1.074351979949200e+01	1.226806870543331e+00	3.331985701026717e+02	6.463266681132099e+00	2.991063464413966e+05	1.015365002747893e+05	4.659253172017670e-03	7.980343893102367e-01	1.175130655239637e+01	
5043	-9.168040264068065e+00	-1.418309020432641e+01	1.225972715658141e+00	3.333457646067666e+02	7.083998179024923e+00	2.989409786661227e+05	1.014406564061804e+05	2.547857102773042e-03	7.990657944843192e-01	1.745133492188403e+01	
5044	1.052659038967595e+01	5.112168798834976e+00	1.224442200193866e+00	3.334933785356586e+02	6.304362521966346e+00	2.985964008735064e+05	1.012657828191408e+05	-1.304527088822357e-03	8.005717798988469e-01	1.081157686373491e+01	
5045	1.103806977676945e+01	-4.333191878447559e+00	1.225512115648928e+00	3.333551486966933e+02	6.406753340504066e+00	2.988249623776195e+05	1.013879037375796e+05	1.385740227247006e-03	7.994134773730655e-01	1.093340736910210e+01	
5046	-6.067252146999931e+00	-1.504104041660405e+01	1.226404964563448e+00	3.333124969294117e+02	6.986519812515255e+00	2.990382725348642e+05	1.014898063814651e+05	3.630608311857609e-03	7.986468842366191e-01	1.661863260690216e+01	
5047	-5.206283072793613e+00	1.275901982805091e+01	1.223806984450944e+00	3.336204056235341e+02	7.309873402483126e+00	2.984680191835958e+05	1.011889115838746e+05	-2.997964825996692e-03	8.014379167736673e-01	1.418839443179674e+01	
5048	-8.123814555956699e+00	1.131818959466905e+01	1.224565504979880e+00	3.334981303170003e+02	7.376139411065611e+00	2.986272792847631e+05	1.012770516949796e+05	-1.056278969290181e-03	8.005510816710379e-01	1.453772360971146e+01	
5049	-1.072895997017640e+01	5.865549882814056e-01	1.225599138634643e+00	3.333317135626558e+02	7.390022287806586e+00	2.988429959121746e+05	1.013967411481861e+05	1.580424292986355e-03	7.993428602980281e-01	1.174361736162577e+01	
5050	-1.057355972625503e+01	9.009163831425038e+00	1.224995963380806e+00	3.334288304426270e+02	7.380102520773017e+00	2.987172828762909e+05	1.013269756146278e+05	4.352187594273487e-05	8.000472181254584e-01	1.466670779959325e+01	
5051	1.009399991386052e+01	-7.039590847475935e+00	1.225885931405827e+00	3.333310959511657e+02	6.421685322427094e+00	2.989079094147147e+05	1.014291996305899e+05	2.295469638670152e-03	7.990719049274538e-01	1.150029015865087e+01	
5052	1.114406018183698e+01	3.129806049027184e+00	1.224939872978867e+00	3.337622023066362e+02	6.397222665683471e+00	2.987281142832967e+05	1.012963718905881e+05	-6.306640013542636e-04	8.009373806033662e-01	1.061591460389813e+01	
5053	5.763006908481824e-01	1.392726038809091e+01	1.222398891612558e+00	3.338412705265267e+02	6.816010266496798e+00	2.981722481591527e+05	1.010266621890454e+05	-6.572243905629932e-03	8.030489706695603e-01	1.393370385153430e+01	
5054	7.289290942736291e+00	-1.090157033387423e+01	1.226537362928185e+00	3.332372906736209e+02	6.469708887270081e+00	2.990497735417165e+05	1.015056713369966e+05	3.980105939969553e-03	7.983362802008066e-01	1.258568298928554e+01	
5055	8.186575938327907e+00	-9.331466689824737e+00	1.226317123251797e+00	3.332595959170691e+02	6.439135599193236e+00	2.990005448733389e+05	1.014803664636998e+05	3.422651292248568e-03	7.985595132151062e-01	1.177807897327328e+01	
5056	8.048898726523555e+00	8.725460061116886e+00	1.223761187497828e+00	3.336371969941196e+02	6.281346577508232e+00	2.984564905195867e+05	1.011840725627763e+05	-3.104566221311526e-03	8.014620912863935e-01	1.121697938550889e+01	
5057	-2.618423926568230e+00	-1.560861015057513e+01	1.226792960279810e+00	3.332755116555113e+02	6.844090437934558e+00	2.991251811787782e+05	1.015346427550217e+05	4.618332871190561e-03	7.982486302265368e-01	1.602253733167748e+01	
5058	9.475603139902720e+00	7.035005103088233e+00	1.224169036613199e+00	3.335729649413583e+02	6.299278773426113e+00	2.985421261337641e+05	1.012313547378507e+05	-2.062961786448689e-03	8.009880407615472e-01	1.101486020726574e+01	
5059	6.551126979992906e+00	1.018190002991025e+01	1.223337973367462e+00	3.337029544793909e+02	6.304232977345259e+00	2.983677082578208e+05	1.011350425413975e+05	-4.184674901363651e-03	8.019540046337549e-01	1.159681417317237e+01	
5060	1.137522035034874e+01	-1.711894990379859e+00	1.225213245894740e+00	3.333142973669563e+02	6.413978611230812e+00	2.987544566763633e+05	1.013597065342902e+05	7.645688883497119e-04	7.995245519708111e-01	1.051550197453161e+01	
5061	-1.026198955214273e+01	-8.501696576747799e+00	1.225978674752503e+00	3.332910847525126e+02	7.225576879233915e+00	2.989276844716431e+05	1.014410429120304e+05	2.556371647774851e-03	7.989385985579079e-01	1.411067869932759e+01	
5062	6.291986253291437e-01	-1.513383960836022e+01	1.226998101063760e+00	3.332344305061577e+02	6.709851515131538e+00	2.991648285336196e+05	1.015582900591853e+05	5.139272038025733e-03	7.979840969710856e-01	1.513838151689375e+01	
5063	-1.217640014393839e+01	6.047263124672481e+00	1.225219146920206e+00	3.333894861872921e+02	7.368463914265500e+00	2.987632175349528e+05	1.013529680528859e+05	6.161232615595961e-04	7.997768070578640e-01	1.449782439030778e+01	
5064	3.400610941760749e+00	-1.438642025631233e+01	1.226933865656339e+00	3.332215410853213e+02	6.604367161919522e+00	2.991455469776976e+05	1.015512586332119e+05	4.984372977951175e-03	7.979967123148100e-01	1.458533580981032e+01	
5065	-1.113572020220872e+01	-6.269007199549728e+00	1.225863048446060e+00	3.333020440454725e+02	7.264143305252851e+00	2.989011389588891e+05	1.014274315913997e+05	2.256520553550595e-03	7.990581553143035e-01	1.365928827187944e+01	
5066	-1.190870947018710e+01	-3.683814046524399e+00	1.225712574093724e+00	3.333167318614414e+02	7.305626612475197e+00	2.988676115636799e+05	1.014100982861267e+05	1.874675860180656e-03	7.992128657415630e-01	1.342405550178740e+01	
5067	5.192420021717242e+00	1.195501995264191e+01	1.222888729711112e+00	3.337748699663162e+02	6.374877554607934e+00	2.982751517638559e+05	1.010833324387449e+05	-5.323824531543870e-03	8.024824961874412e-01	1.266881556052348e+01	
5068	-1.289910979703448e+01	3.337452873952773e+00	1.225350108780896e+00	3.333682533999649e+02	7.352624351665784e+00	2.987903948439670e+05	1.013681278092145e+05	9.500856775953664e-04	7.996225211046256e-01	1.429418919826779e+01	
5069	-2.598582015411196e+00	1.338444994074565e+01	1.222926489720266e+00	3.337492123833400e+02	7.150830788725551e+00	2.982821983951972e+05	1.010877984420608e+05	-5.225440545345339e-03	8.024285047517333e-01	1.385977246342692e+01	
5070	6.192739987121615e+00	-1.301173020501809e+01	1.226656499766468e+00	3.332344526420758e+02	6.523594326223130e+00	2.990790057506352e+05	1.015193177720677e+05	4.280730589063966e-03	7.982395743678007e-01	1.400962781454353e+01	
5071	1.167416959150606e+01	9.379130045388604e-01	1.223503490537636e+00	3.316498803675435e+02	6.258501213177206e+00	2.982440104727253e+05	1.013114173353213e+05	-2.992198168622287e-04	7.962718068936161e-01	1.071529641551347e+01	
5072	-1.013090036675538e+01	-1.298919962970862e+01	1.225927116493595e+00	3.333422207567459e+02	7.130653596407782e+00	2.989271376030047e+05	1.014347226620252e+05	2.417139465148399e-03	7.990979192817391e-01	1.710602963855311e+01	
5073	-1.115659039299167e+01	-1.685436971249309e+00	1.225712345377273e+00	3.333135516263015e+02	7.347243777912442e+00	2.988669446736681e+05	1.014100745706751e+05	1.874153419756859e-03	7.992076043269707e-01	1.227287202601866e+01	
5074	3.482007989600996e+00	1.380729007456439e+01	1.222574216502919e+00	3.338342237858727e+02	6.527562269113793e+00	2.982116568360863e+05	1.010464410322304e+05	-6.136525143843039e-03	8.028819949815654e-01	1.402860017477180e+01	
5075	-1.246825976122507e+01	2.027277932857888e+00	1.225429119301400e+00	3.333584509786546e+02	7.354833185910271e+00	2.988071691294959e+05	1.013770689827633e+05	1.147055592931032e-03	7.995380984523681e-01	1.361998079341109e+01	
5076	1.213895992954748e+01	2.224411016419154e+00	1.224486926597034e+00	3.330474609087586e+02	6.297806529754482e+00	2.985714972733960e+05	1.013050450886203e+05	-4.395974626302587e-04	7.993318684921001e-01	1.135889222952799e+01	
5077	-4.550268165911021e+00	-1.650760078224576e+01	1.226428634410633e+00	3.333631460210035e+02	6.908476273804414e+00	2.990592593113110e+05	1.014932212732769e+05	3.705836798071542e-03	7.987431494296809e-01	1.741569293193717e+01	
5078	-7.891967765930567e+00	-1.564021014827943e+01	1.226074441518509e+00	3.333775032305011e+02	7.033197018997296e+00	2.989745656407183e+05	1.014522610717785e+05	2.803502515299175e-03	7.990604069968957e-01	1.799119963295086e+01	
5079	-1.004889962584401e+01	1.091421029768719e+01	1.224867116202917e+00	3.334495188169261e+02	7.358805840043405e+00	2.986905087611228e+05	1.013121541719006e+05	-2.829876480251526e-04	8.001963127283944e-01	1.553055599018004e+01	
5080	-1.231832977981687e+01	8.021392802690785e+00	1.225140760138730e+00	3.334049677407310e+02	7.356977029858968e+00	2.987473665030868e+05	1.013438086377206e+05	4.143455844129013e-04	7.998750499073115e-01	1.554736796435385e+01	
5081	1.237146000824232e+01	-4.821940051232092e-01	1.223945861993589e+00	3.320256204067966e+02	6.489410790006164e+00	2.983720980747820e+05	1.013279236839771e+05	6.440740494451288e-05	7.969752565951399e-01	1.138167886463290e+01	
5082	1.197241978625619e+01	-3.127270940169141e+00	1.225434684659481e+00	3.335851755307502e+02	6.363655632873517e+00	2.988251339650133e+05	1.013618775354264e+05	8.123950386494180e-04	8.000908907896572e-01	1.140937419401488e+01	
5083	9.856107758183192e+00	-8.791250241954256e+00	1.226025647944271e+00	3.333017197644261e+02	6.452835991911904e+00	2.989384717593588e+05	1.014466202433770e+05	2.679237676170718e-03	7.988888209803520e-01	1.247865078609115e+01	
5084	6.456345098309414e+00	1.162018013575252e+01	1.223247190670673e+00	3.337276153781271e+02	6.344157723415647e+00	2.983507418414819e+05	1.011241307068788e+05	-4.425057565851633e-03	8.020880973784246e-01	1.283745645442206e+01	
5085	9.388796835598736e+00	8.410946856206197e+00	1.224025852873915e+00	3.335949607706459e+02	6.322445488658698e+00	2.985121038220389e+05	1.012147729273816e+05	-2.428251397077514e-03	8.011543594820316e-01	1.187922301191775e+01	
5086	5.285799041806314e+00	-1.468994046072366e+01	1.226732040200335e+00	3.332597033354065e+02	6.569224300310577e+00	2.991048128559713e+05	1.015279147580235e+05	4.470118211013694e-03	7.982438059639161e-01	1.530236661978643e+01	
5087	-8.184670117544834e-01	-1.642728996195867e+01	1.226827901583414e+00	3.333084803959166e+02	6.772292815922657e+00	2.991437996772191e+05	1.015391828310509e+05	4.718348644983012e-03	7.982948351357265e-01	1.652763376188822e+01	
5088	-1.114513013796244e+01	-1.133806990804422e+01	1.225815353344628e+00	3.333386568370263e+02	7.160336394898631e+00	2.988985271595590e+05	1.014219433805055e+05	2.135617807478258e-03	7.991776757138120e-01	1.661493350295876e+01	
5089	1.153950981422070e+01	4.336604127153558e+00	1.224628283756107e+00	3.335643823535850e+02	6.375969467262609e+00	2.986433755839186e+05	1.012794505985557e+05	-1.003432233714108e-03	8.006305664132436e-01	1.139681545343697e+01	
5090	-1.223716965852293e+00	1.471936987515983e+01	1.222819462712734e+00	3.337702314701455e+02	6.969098027321187e+00	2.982597408651748e+05	1.010753451753676e+05	-5.499780247268538e-03	8.025543325880545e-01	1.488639535502070e+01	
5091	-1.239041037519510e+01	-5.248115057779646e+00	1.225705569207971e+00	3.333241102946780e+02	7.272970853705052e+00	2.988672274484707e+05	1.014091160681417e+05	1.853038052538774e-03	7.992349917795698e-01	1.438213480940246e+01	
5092	-7.128429871550359e+00	1.300463960400926e+01	1.224329529475306e+00	3.335336812550166e+02	7.316094527284530e+00	2.985776004225001e+05	1.012499477275962e+05	-1.653366827126413e-03	8.008175238136509e-01	1.533597155079776e+01	
5093	-4.083188043856675e+00	1.384817979957264e+01	1.223503516277865e+00	3.336525085059400e+02	7.216695132088019e+00	2.984025467608369e+05	1.011549284660715e+05	-3.746597183930769e-03	8.017441618605912e-01	1.475164005968486e+01	
5094	-1.071166035271638e+01	-1.006064986184104e+01	1.225930731643972e+00	3.333021674566033e+02	7.181415364864328e+00	2.989192848812539e+05	1.014358726193666e+05	2.442472493184878e-03	7.989988505074833e-01	1.543954869353217e+01	
5095	-1.114163970242176e+01	-1.478956031298801e+01	1.225761931742048e+00	3.333945283995690e+02	7.108821850073300e+00	2.988996709110432e+05	1.014156522592839e+05	1.997027318474473e-03	7.993511335630735e-01	1.913505967889660e+01	
5096	-1.409335990870161e+01	2.218789091529273e+00	1.225368639229386e+00	3.333666960585460e+02	7.327358080860752e+00	2.987943056943189e+05	1.013701966013140e+05	9.956602101175045e-04	7.996032482771088e-01	1.525557400972806e+01	
5097	-1.171619981208012e+01	-3.754432000064255e-01	1.225596522339663e+00	3.333301153692213e+02	7.352539365781531e+00	2.988422786051272e+05	1.013966795433876e+05	1.579067167784715e-03	7.993381388888412e-01	1.272174104661691e+01	
5098	1.141983990410234e+01	-5.961260803719005e+00	1.225606409210575e+00	3.333416211500179e+02	6.455334212722753e+00	2.988457161708215e+05	1.013989707964534e+05	1.629542412441782e-03	7.993089212390903e-01	1.200456971311675e+01	
5099	2.068283088211709e+00	1.462627982551352e+01	1.222584913423659e+00	3.338180152026751e+02	6.639412283618634e+00	2.982121136816600e+05	1.010483127222071e+05	-6.095292679869173e-03	8.028373831794935e-01	1.466524088758118e+01	
5100	8.109730741017634e+00	-1.266790009624978e+01	1.226396551368963e+00	3.332738470001511e+02	6.511544286023494e+00	2.990234348287100e+05	1.014889939974018e+05	3.612711866909907e-03	7.985372139404648e-01	1.452666389982009e+01	
5101	1.067687038172719e+01	6.441236029612764e+00	1.224352478799721e+00	3.335513809868544e+02	6.340839358851584e+00	2.985812408661672e+05	1.012519916422789e+05	-1.608340332581902e-03	8.007964970327478e-01	1.162460072320467e+01	
5102	8.985776933941516e+00	-1.082964040146851e+01	1.226211862685008e+00	3.332800598241361e+02	6.481818013495871e+00	2.989801675114344e+05	1.014683453831195e+05	3.157832450378632e-03	7.986920958081554e-01	1.345562129609002e+01	
5103	7.770387195457801e+00	9.931623466198184e+00	1.223607545596804e+00	3.336564397980448e+02	6.313379165330490e+00	2.984240319431729e+05	1.011666392869621e+05	-3.488613219438955e-03	8.016291311744634e-01	1.201978732968090e+01	
5104	2.262007009864834e+00	-1.566551971755950e+01	1.226907662787537e+00	3.332665822655399e+02	6.651912255596291e+00	2.991518370921986e+05	1.015483917222939e+05	4.921216257224244e-03	7.981265864706260e-01	1.571627085902357e+01	
5105	-1.141407962487496e+01	-7.659151068719210e+00	1.225828661325976e+00	3.333129667253750e+02	7.239170417176647e+00	2.988953352426846e+05	1.014234725603841e+05	2.169304932504497e-03	7.991098309288185e-01	1.458670518061561e+01	
5106	-1.279905027980754e+01	-2.207993031063594e+00	1.225593733588416e+00	3.333330693031992e+02	7.312799393666466e+00	2.988420425920936e+05	1.013963176071308e+05	1.571093879551559e-03	7.993454597986542e-01	1.397458485429467e+01	
5107	-1.336110969762958e+01	4.900945171497874e+00	1.225279222128677e+00	3.333797105891044e+02	7.346391305449888e+00	2.987756349765054e+05	1.013599419818002e+05	7.697556880316878e-04	7.997050807568862e-01	1.517434464223673e+01	
5108	4.555100927499738e+00	1.348845005019878e+01	1.222916117845281e+00	3.337972184951459e+02	6.469737724800021e+00	2.982857721801294e+05	1.010853495910644e+05	-5.279387599476946e-03	8.025236007166469e-01	1.394908697232249e+01	
5109	-1.203783029669534e+01	7.442446823028400e-01	1.225507852319972e+00	3.333456597978268e+02	7.357772651329462e+00	2.988236895839557e+05	1.013862276260774e+05	1.348816266553188e-03	7.994457963131892e-01	1.305905505741372e+01	
5110	-9.232747061457182e+00	1.286116026002933e+01	1.224716884061765e+00	3.334726525372733e+02	7.326228513164319e+00	2.986589918737513e+05	1.012948779113170e+05	-6.635756732893394e-04	8.003674052274091e-01	1.643528386301613e+01	
5111	-2.639921898611236e+00	-1.772977065877581e+01	1.226608210820344e+00	3.334165880078845e+02	6.819310744890850e+00	2.991192536751179e+05	1.015142627441680e+05	4.169370663882326e-03	7.987254753179364e-01	1.809955245415690e+01	
5112	4.043923859035313e+00	1.542955970676566e+01	1.222859363848205e+00	3.337439227351523e+02	6.533206312493074e+00	2.982639600893441e+05	1.010814624332799e+05	-5.365019886506040e-03	8.024325336971193e-01	1.572694456034772e+01	
5113	1.256173042378146e+01	3.487381942332170e+00	1.224831213260051e+00	3.337077183544128e+02	6.446807624848589e+00	2.986997843810079e+05	1.012892599852857e+05	-7.873359838021183e-04	8.008726065846195e-01	1.207623464511593e+01	
5114	7.440199868170429e+00	1.141810036336973e+01	1.223473726950570e+00	3.336887449394785e+02	6.352574054259126e+00	2.983980709703323e+05	1.011506586015094e+05	-3.840660324156632e-03	8.018156790665193e-01	1.310912621992657e+01	
5115	9.959818787526690e-01	-1.709760093800762e+01	1.226782658889595e+00	3.333521994494909e+02	6.708388276916287e+00	2.991458857600149e+05	1.015347379412331e+05	4.620429779376852e-03	7.984286061258767e-01	1.709760141015860e+01	
5116	4.097752103199613e+00	-1.621478081258043e+01	1.226785917817574e+00	3.333228020286638e+02	6.616795424503004e+00	2.991355849962830e+05	1.015340598557159e+05	4.605491869247027e-03	7.983554455761490e-01	1.650803394995613e+01	
5117	-6.508472914973695e+00	-1.715291023050882e+01	1.226173197582415e+00	3.334087714888060e+02	6.973367813762377e+00	2.990070148506347e+05	1.014634375404865e+05	3.049714948505926e-03	7.990561141105860e-01	1.872430225377671e+01	
5118	1.188726047169667e+01	5.704810152288273e+00	1.224439695808894e+00	3.334887881518378e+02	6.367289357998120e+00	2.985956949435535e+05	1.012658331314134e+05	-1.303418732742757e-03	8.005642530632093e-01	1.229135059512258e+01	
5119	1.073019030573512e+01	7.878105174116659e+00	1.224228179365986e+00	3.335673210920501e+02	6.362607312232917e+00	2.985549939536501e+05	1.012378645336516e+05	-1.919553997664104e-03	8.009322785411764e-01	1.251963036675865e+01	
5120	1.083442976783917e+01	-1.041396046900697e+01	1.225959731715088e+00	3.333145464890320e+02	6.497769846826754e+00	2.989259022940465e+05	1.014391278862224e+05	2.514184515490186e-03	7.989726275038371e-01	1.432363716060279e+01	
5121	-1.254792020334211e+01	-1.014980029230876e+01	1.225702375542023e+00	3.333483119369117e+02	7.193934282712842e+00	2.988720340412738e+05	1.014085453132045e+05	1.840464585415935e-03	7.992921744433625e-01	1.692821868389809e+01	
5122	-1.352291007333233e+01	8.026286883327811e-01	1.225434292741455e+00	3.333593151568460e+02	7.329155902364722e+00	2.988083259364932e+05	1.013775758144970e+05	1.158220861464461e-03	7.995351280664538e-01	1.454507235490537e+01	
5123	-1.358115001204077e+01	-3.865217921790860e+00	1.225574031417209e+00	3.333398266435221e+02	7.283675327264801e+00	2.988386175876054e+05	1.013939901987782e+05	1.519822150660476e-03	7.993757274868690e-01	1.508475539266613e+01	
5124	1.256274036672851e+01	-4.696004872568340e+00	1.225394330045665e+00	3.333891832010422e+02	6.464671264849104e+00	2.988016516001474e+05	1.013730102513262e+05	1.057643617738643e-03	7.995948989894348e-01	1.247996099960086e+01	
5125	4.829596925693964e-01	1.579409026334685e+01	1.222842877185601e+00	3.337736523016486e+02	6.797648666612007e+00	2.982635791921614e+05	1.010772420905322e+05	-5.457992084078420e-03	8.025388420289223e-01	1.580255099426215e+01	
5126	1.151344017339917e+01	-7.850228796096800e+00	1.225759848717621e+00	3.333405835392232e+02	6.468114065236606e+00	2.988814405918320e+05	1.014156171496615e+05	1.996253869741844e-03	7.991914004101333e-01	1.312091903910359e+01	
5127	-1.207219026240098e+01	1.016823003915287e+01	1.225058424145889e+00	3.334202938129195e+02	7.344962923824820e+00	2.987307496487197e+05	1.013343020669841e+05	2.049202306953326e-04	7.999755680752191e-01	1.656125177592388e+01	
5128	6.247451791958916e+00	1.327169990890656e+01	1.223253807276016e+00	3.337243794858294e+02	6.413670360833470e+00	2.983535834120922e+05	1.011255739956684e+05	-4.393262581765207e-03	8.020756221925431e-01	1.427143191067397e+01	
5129	1.318898968106935e+01	9.725922977904090e-01	1.223599250406264e+00	3.318652653411415e+02	6.329877326744676e+00	2.982818952643609e+05	1.013044728521636e+05	-4.522035669430619e-04	7.967881278893678e-01	1.222773099241786e+01	
5130	-1.272885986270316e+01	-6.796279900363658e+00	1.225680490475393e+00	3.333300491888866e+02	7.250684756550943e+00	2.988629383044970e+05	1.014064360687020e+05	1.793998905176898e-03	7.992667996188516e-01	1.531897560588922e+01	
5131	-1.460002037747351e+01	3.798851002864233e+00	1.225307003444334e+00	3.333757477084775e+02	7.326669151034448e+00	2.987813662024404e+05	1.013631245110581e+05	8.398653347188380e-04	7.996729188185167e-01	1.605589937435930e+01	
5132	-2.948605052959707e+00	1.517757986688044e+01	1.223337050334803e+00	3.336881223267628e+02	7.088554202857740e+00	2.983685295063654e+05	1.011352583241307e+05	-4.179921307614165e-03	8.019556307988374e-01	1.568280626928081e+01	
5133	1.289060024619273e+01	-1.916038990617446e+00	1.225032932246190e+00	3.332866431098045e+02	6.474508680106526e+00	2.987122801488813e+05	1.013430478185152e+05	3.975850894223498e-04	7.995855924512991e-01	1.204398520541789e+01	
5134	-1.318770022076046e+01	-1.920915007031297e-01	1.225495375023092e+00	3.333455684188373e+02	7.322934054350486e+00	2.988208854475117e+05	1.013850146587642e+05	1.322095157999150e-03	7.994525903374656e-01	1.418900055320348e+01	
5135	-5.865345943491642e+00	1.448200033429350e+01	1.224063099995305e+00	3.335673497946043e+02	7.246348938236007e+00	2.985198544002628e+05	1.012193881761669e+05	-2.326579602258830e-03	8.011027310869436e-01	1.602689329240992e+01	
5136	-1.226673029909358e+01	-1.304220962022730e+01	1.225666854323509e+00	3.333777609307223e+02	7.147277132059021e+00	2.988727103118452e+05	1.014051954063056e+05	1.766667686758327e-03	7.993851348606525e-01	1.860390724033092e+01	
5137	-1.386608025622915e+01	6.769540772272091e+00	1.225218666259156e+00	3.333918764410420e+02	7.339158078142743e+00	2.987633798074110e+05	1.013528360365220e+05	6.132150021598482e-04	7.997816661078169e-01	1.633484081502175e+01	
5138	7.336433901021262e+00	-1.457186032214369e+01	1.226514997238379e+00	3.332997654958115e+02	6.554636579868132e+00	2.990605774885942e+05	1.015026919697460e+05	3.914471858278855e-03	7.985088676585209e-01	1.588991843371378e+01	
5139	1.003417970456046e+01	-1.245713997925938e+01	1.226157327905840e+00	3.333103952737152e+02	6.529113297578594e+00	2.989724986952707e+05	1.014610730874897e+05	2.997627143247664e-03	7.988133663902394e-01	1.538820130480345e+01	
5140	9.135634444531631e+00	9.767833718710442e+00	1.223881241519853e+00	3.336146886432782e+02	6.347329640665869e+00	2.984816887181632e+05	1.011982550982650e+05	-2.792131528122286e-03	8.013155760865703e-01	1.271216438579309e+01	
5141	-1.187742039145560e+01	-9.089868536761669e+00	1.225779080586207e+00	3.333218132127838e+02	7.214252576533625e+00	2.988860094061691e+05	1.014181052460110e+05	2.051065480837916e-03	7.991670433186155e-01	1.576241307522063e+01	
5142	-4.606965058009385e+00	1.569668005757890e+01	1.223858117314457e+00	3.335907121228176e+02	7.162273670084734e+00	2.984745936055047e+05	1.011958883555158e+05	-2.844269775568223e-03	8.013145678136094e-01	1.666804793584820e+01	
5143	1.398978999984004e+01	-5.840638266430980e-01	1.223964734601639e+00	3.321938847495668e+02	6.532400865516933e+00	2.983891836440732e+05	1.013166816133085e+05	-1.832502090944467e-04	7.974191057111074e-01	1.300291408852405e+01	
5144	2.838402990899090e+00	-1.767086982932775e+01	1.226762129057422e+00	3.334214951879703e+02	6.656806239259204e+00	2.991583565589054e+05	1.015320025881243e+05	4.560171216301858e-03	7.986094770157495e-01	1.776624231743990e+01	
5145	1.302118018437777e+01	-6.574560171134265e+00	1.225494257293498e+00	3.333533192313532e+02	6.508531143147753e+00	2.988226332585950e+05	1.013866922505656e+05	1.359051729000730e-03	7.994244189643943e-01	1.370159167648568e+01	
5146	1.301636031571833e+01	4.834411152446233e+00	1.224606095501766e+00	3.335664151893739e+02	6.430436757172511e+00	2.986388271255422e+05	1.012769664501155e+05	-1.058156874196437e-03	8.006550249532400e-01	1.295239153315197e+01	
5147	-1.528367992987253e+01	9.163392741919653e-01	1.225370972451795e+00	3.333700365163086e+02	7.306796819999026e+00	2.987950358383045e+05	1.013702088092646e+05	9.959291456199863e-04	7.996093653721559e-01	1.630944234865068e+01	
5148	6.277092939736558e+00	-1.651532936585413e+01	1.226569969462687e+00	3.333836063959482e+02	6.594081660852742e+00	2.990993234583066e+05	1.015098038683150e+05	4.071143692392295e-03	7.986656385295876e-01	1.733792992133897e+01	
5149	2.353822948528370e+00	1.663195991274218e+01	1.223009590185359e+00	3.336723019115869e+02	6.660597143916342e+00	2.982788249979204e+05	1.010971889978993e+05	-5.018570946139375e-03	8.021547798738951e-01	1.668696878150807e+01	
5150	-1.146098994002235e+01	1.237429045428894e+01	1.224981818153879e+00	3.334316998609808e+02	7.323640815171599e+00	2.987145576876869e+05	1.013254989725336e+05	1.099213399257628e-05	8.000615629818898e-01	1.756130218783461e+01	
5151	-1.405023001036839e+01	9.015178668987193e+00	1.225159773668529e+00	3.334025459675954e+02	7.329334088677608e+00	2.987516207227954e+05	1.013461219675665e+05	4.653071703161136e-04	7.998524471155801e-01	1.754374161342885e+01	
5152	1.371895030738135e+01	2.459270005908680e+00	1.224524378682527e+00	3.331202251447305e+02	6.364508145607657e+00	2.985854466017475e+05	1.013031241191308e+05	-4.819155314661905e-04	7.995048392731974e-01	1.295452453328945e+01	
