"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
4490,-2.483664826220682e+00,-1.326971319696442e-01,1.229977127078774e+00,3.326084259908969e+02,8.549934973804504e+00,2.997643464845835e+05,1.019051654138887e+05,2.886220508408357e+02,1.278077556943415e-02,7.942661465691571e-01,
4491,-2.651157936436338e+00,3.830947506285765e-01,1.228875942885937e+00,3.328042535561667e+02,8.655481702560504e+00,2.995343289814968e+05,1.017755253456288e+05,2.885131787873192e+02,9.924864862641531e-03,7.956022122932721e-01,
4492,-3.274190755968890e+00,-1.819538951295310e+00,1.229000214989167e+00,3.327918234995536e+02,7.781502461695556e+00,2.995596726927994e+05,1.017911709185281e+05,2.885283529402141e+02,1.026952959289651e-02,7.954195956601118e-01,
4493,1.871910042359089e+00,4.349311817038565e+00,1.217232812648423e+00,3.346199553117025e+02,5.287765269898831e+00,2.970785008115102e+05,1.004292550997030e+05,2.874199673805759e+02,-1.973284560592263e-02,8.089563538155498e-01,
4494,-2.633144966748927e+00,-3.581219894364557e+00,1.229509933350937e+00,3.327280843105652e+02,7.331199178930094e+00,2.996679380134053e+05,1.018499601238203e+05,2.885753072979190e+02,1.156462857804411e-02,7.948485460902137e-01,
4495,-2.670641789153805e+00,3.408832966389763e+00,1.223572796042514e+00,3.336022928970074e+02,8.711898987574672e+00,2.984154087435004e+05,1.011626880081917e+05,2.880188375102239e+02,-3.575658062111544e-03,8.016558400446488e-01,
4496,1.037427012609975e+00,4.795015786995038e+00,1.214886426253927e+00,3.349548151134414e+02,6.099870125120344e+00,2.965840643365621e+05,1.001575058014575e+05,2.871958542072488e+02,-2.571935688164213e-02,8.116795799893997e-01,
4497,-1.686960937591378e+00,-4.285117128599871e+00,1.229712138459853e+00,3.326986695182836e+02,6.979521771640957e+00,2.997104037916343e+05,1.018739109937811e+05,2.885957057674367e+02,1.209225515890095e-02,7.946014836961698e-01,
4498,3.423652974942212e+00,1.613325954717762e+00,1.225190433178518e+00,3.334618631840700e+02,4.892938575545225e+00,2.987585210275057e+05,1.013477401925434e+05,2.881647257574767e+02,5.009559176484349e-04,7.998712157068170e-01,
4499,-5.495359136664312e-01,4.633687923374578e+00,1.215554241042987e+00,3.348504192232314e+02,8.186253440000643e+00,2.967278611962231e+05,1.002317760338374e+05,2.872509199293167e+02,-2.408321803431715e-02,8.110108988887946e-01,
4500,-3.200208766644219e+00,1.758195943955701e+00,1.226237762662934e+00,3.332055000501860e+02,8.550213119078252e+00,2.989775675238038e+05,1.014707219935007e+05,2.882679830763523e+02,3.210188077189969e-03,7.986074567629071e-01,
4501,2.569410195476132e+00,-3.675421020914379e+00,1.228939749721202e+00,3.328513640417195e+02,6.287796923264642e+00,2.995488573156880e+05,1.017829277122707e+05,2.885191822501285e+02,1.008793557397296e-02,7.955381939389752e-01,
4502,1.294395066161778e+00,-4.695518022150242e+00,1.228531431217850e+00,3.328982407147244e+02,6.520956031820859e+00,2.994622744331214e+05,1.017367331094040e+05,2.884840862311341e+02,9.070289851520880e-03,7.959737711260804e-01,
4503,-1.233697917689426e+00,4.035736020880198e+00,1.218235726880509e+00,3.344085243871716e+02,8.971690831179073e+00,2.972911711412767e+05,1.005440713990482e+05,2.875116724442413e+02,-1.720349566793204e-02,8.078405740204325e-01,
4504,-1.866691849593967e+00,4.074529108586486e+00,1.220845942737884e+00,3.340731444072192e+02,8.811491275369898e+00,2.978454214929005e+05,1.008422470098447e+05,2.877477890223425e+02,-1.063482495671806e-02,8.049647678832195e-01,
4505,-3.044059841233107e+00,4.320484641234849e-01,1.228092135361223e+00,3.329181390546046e+02,8.432226945506669e+00,2.993680915160674e+05,1.016857920992165e+05,2.884427790026393e+02,7.948082972412129e-03,7.964657171473772e-01,
4506,2.518789124015033e+00,3.879462001017808e+00,1.220036292719547e+00,3.342612361094817e+02,5.019459616101495e+00,2.976737865700957e+05,1.007494417569002e+05,2.876737560504617e+02,-1.267928172913875e-02,8.058667895854029e-01,
4507,3.577696170585437e+00,3.845976887333993e-01,1.222331529673678e+00,3.277340724416376e+02,4.627539334042556e+00,2.976790885982870e+05,1.014935833721887e+05,2.892543621013172e+02,3.713813669519876e-03,7.864788798111977e-01,
4508,3.562052104577483e+00,-4.371767933455578e-01,1.227903030806459e+00,3.328500303329142e+02,5.352134200137995e+00,2.993158327546032e+05,1.016764081073023e+05,2.884605781392158e+02,7.741357973421941e-03,7.962484268303189e-01,
4509,-2.872933977044354e+00,2.613926826774677e+00,1.224934210922215e+00,3.334131957934913e+02,8.708393227111740e+00,2.987037681277314e+05,1.013188672905223e+05,2.881428895617796e+02,-1.351007515973172e-04,8.001387591448568e-01,
4510,3.495716180082635e+00,9.099025124498651e-01,1.226844633836488e+00,3.332781173041670e+02,4.981142362210027e+00,2.991127389619298e+05,1.015337370330990e+05,2.883043191408479e+02,4.598380236398196e-03,7.981624880638674e-01,
4511,-9.601754092861647e-01,-4.858201009511807e+00,1.229430607859430e+00,3.327570471239894e+02,6.758414443140683e+00,2.996520865726008e+05,1.018406344049171e+05,2.885675021801879e+02,1.135918730651682e-02,7.949507847215042e-01,
4512,3.749102226513926e+00,-1.718055971110605e+00,1.228120303992997e+00,3.329393386726395e+02,5.786970083291600e+00,2.993719159995831e+05,1.016915627369660e+05,2.884525318344325e+02,8.075207451403634e-03,7.963496102256882e-01,
4513,-1.819246040517620e-01,-5.173894871705446e+00,1.228952517454570e+00,3.328359227185054e+02,6.622880930776778e+00,2.995516256935048e+05,1.017851912291968e+05,2.885226010063276e+02,1.013779980430762e-02,7.955038506928547e-01,
4514,8.329226024134895e-02,5.058309038932244e+00,1.214835585696070e+00,3.349223903349802e+02,7.304469378716751e+00,2.965721348913342e+05,1.001528784184449e+05,2.871946039717206e+02,-2.582129598787235e-02,8.116951590582252e-01,
4515,5.131643147529130e-01,-5.261624809778830e+00,1.228584805932786e+00,3.328895309602938e+02,6.572834373228962e+00,2.994738499987596e+05,1.017429808300708e+05,2.884892685410782e+02,9.207924246386414e-03,7.959136639519238e-01,
4516,3.397255029625094e+00,2.173497918559094e+00,1.224288488370180e+00,3.335133842185332e+02,4.919421961345302e+00,2.985617361053384e+05,1.012499947333371e+05,2.880988924004422e+02,-1.652331312407273e-03,8.006765361189242e-01,
4517,3.345635974482503e+00,2.489964011878984e+00,1.223626520358474e+00,3.336053548536682e+02,4.962765680517771e+00,2.984215747376569e+05,1.011739994292846e+05,2.880383949800170e+02,-3.326472690321454e-03,8.014162515012095e-01,
4518,3.252798159747880e+00,3.036752942763130e+00,1.222744058271811e+00,3.337082632407457e+02,4.996217157484881e+00,2.982331907257333e+05,1.010742276860467e+05,2.879620228787606e+02,-5.524398019838660e-03,8.023495544333158e-01,
4519,3.148370103189584e+00,3.448863031691479e+00,1.222067635456351e+00,3.339467444242042e+02,5.077075325390344e+00,2.981013442091415e+05,1.009852134169714e+05,2.878676684457892e+02,-7.485341172072455e-03,8.035018228348154e-01,
4520,3.268805140494794e+00,-3.111123105134261e+00,1.228602052845184e+00,3.328788880255941e+02,6.072178418489608e+00,2.994752753229253e+05,1.017459883263117e+05,2.884937463250179e+02,9.274177996714933e-03,7.958481516789058e-01,
4521,3.416267037286207e+00,-2.493120925002749e+00,1.228607637983541e+00,3.328797205377290e+02,5.936251237905264e+00,2.994762471405609e+05,1.017466345667332e+05,2.884942672206403e+02,9.288414374124322e-03,7.958399453706138e-01,
4522,-3.377953857382844e+00,-9.776176330654649e-01,1.228639599160515e+00,3.328329115489695e+02,7.984035690788762e+00,2.994827222349482e+05,1.017501262690061e+05,2.884966626631294e+02,9.365334959247185e-03,7.958064058093743e-01,
4523,-3.303990936403410e+00,9.235504440120035e-01,1.227250241594848e+00,3.330479389617868e+02,8.417130595132583e+00,2.991905770765190e+05,1.015883504664673e+05,2.883640573990380e+02,5.801488898594756e-03,7.974305477543835e-01,
4524,-3.117159927261360e+00,-4.741784245915484e-01,1.228846943654408e+00,3.328048881277310e+02,8.172132331684759e+00,2.995270367499670e+05,1.017734378108881e+05,2.885140694514512e+02,9.878877438406796e-03,7.955920813476290e-01,
4525,3.835644104840352e+00,-9.299880884420164e-01,1.227953830467233e+00,3.335009152737931e+02,5.417931804259904e+00,2.993777586343893e+05,1.016311690208524e+05,2.883203046813973e+02,6.744761835422566e-03,7.979686596421791e-01,
4526,3.582437126216724e+00,8.314323916351297e-03,1.223408949972661e+00,3.277944718696139e+02,5.560338884823721e+00,2.979251126017925e+05,1.015994472190818e+05,2.893010680927448e+02,6.045945223154597e-03,7.859023382195670e-01,
4527,-2.837115844308052e+00,-1.031043284889896e-01,1.229119507133747e+00,3.327842836294706e+02,8.420628908296029e+00,2.995866049955176e+05,1.018028255997496e+05,2.885333819665809e+02,1.052627682645919e-02,7.953546171139173e-01,
4528,-1.381658943631410e+00,4.541860046395403e+00,1.219267320953604e+00,3.343072553996783e+02,8.624358713544373e+00,2.975120946870497e+05,1.006600961345725e+05,2.875999142513918e+02,-1.464752444017420e-02,8.067669803679367e-01,
4529,-3.582569930466588e+00,-5.523534009099328e-01,1.228151534155864e+00,3.329128223182315e+02,8.047629030891905e+00,2.993802466210006e+05,1.016931362951707e+05,2.884496602456715e+02,8.109872210414756e-03,7.963822281965790e-01,
4530,-3.246984824672909e+00,-2.732356065123046e+00,1.228995106260823e+00,3.327970569578289e+02,7.569111647415645e+00,2.995587592362816e+05,1.017906942868230e+05,2.885282012804382e+02,1.025902961701641e-02,7.954239115139012e-01,
4531,1.626908007259998e+00,4.874924166659526e+00,1.216696864957356e+00,3.346648545326755e+02,5.672407175947866e+00,2.969633494946917e+05,1.003694558929776e+05,2.873753585384019e+02,-2.105019445521877e-02,8.094993113862935e-01,
4532,1.863842106505981e+00,-4.720606814804913e+00,1.228559863930259e+00,3.328969514672042e+02,6.462233220356500e+00,2.994684248046869e+05,1.017398748002783e+05,2.884863181624800e+02,9.139499847518702e-03,7.959464524938102e-01,
4533,3.987379165847751e+00,-5.233994728792721e-01,1.227128643624177e+00,3.330688363017810e+02,5.531548586854870e+00,2.991605373613365e+05,1.015788335427171e+05,2.883656148324089e+02,5.591835472777070e-03,7.974128128447214e-01,
4534,3.886138052372911e+00,-2.287944998029939e-01,1.225298854840714e+00,3.302803226834469e+02,5.808789499849055e+00,2.985376724142419e+05,1.016040944175290e+05,2.888680615348775e+02,6.148320854239176e-03,7.912417979859093e-01,
4535,2.298080072065750e+00,-4.115994948527887e+00,1.228775520577869e+00,3.328723602004461e+02,6.391390178484727e+00,2.995142105257586e+05,1.017641695157885e+05,2.885045635461405e+02,9.674701186698697e-03,7.957195643005880e-01,
4536,-3.509640795453313e+00,1.368987991443694e+00,1.226617095545169e+00,3.331536095332411e+02,8.364915569169673e+00,2.990576522379526e+05,1.015145085587006e+05,2.883031905412881e+02,4.174785844272954e-03,7.981762340568338e-01,
4537,1.104413123775448e+00,-5.244793894930289e+00,1.228448405674459e+00,3.329059535288602e+02,6.537732155561153e+00,2.994446553204838e+05,1.017275939485012e+05,2.884776669268057e+02,8.868958366403243e-03,7.960556467939628e-01,
4538,-1.106399933782523e+00,4.812397905175137e+00,1.217839078933050e+00,3.344626300939573e+02,8.390758120087579e+00,2.972060626666692e+05,1.004997573254971e+05,2.874785545011297e+02,-1.817971419986251e-02,8.082444787963532e-01,
4539,-2.481136935668717e+00,4.004517018682364e+00,1.222574844406233e+00,3.337724153671033e+02,8.638229533018693e+00,2.982063985244607e+05,1.010458608911595e+05,2.879210504431049e+02,-6.149305383149523e-03,8.028507722489068e-01,
4540,-2.859654785385257e+00,3.127286849422550e+00,1.224278924751596e+00,3.334760956894295e+02,8.659723323268345e+00,2.985626749142355e+05,1.012459941105936e+05,2.880897593773561e+02,-1.740463179972156e-03,8.007887453618194e-01,
4541,-2.370749831123932e+00,-4.214023093852769e+00,1.229371389424014e+00,3.327337380150157e+02,7.192918862139628e+00,2.996374950534250e+05,1.018354671541196e+05,2.885667601713695e+02,1.124535516283417e-02,7.949561881735941e-01,
4542,4.036358936315125e+00,-1.346173051567354e+00,1.227598551709615e+00,3.330670794608208e+02,5.693409728746025e+00,2.992653953684666e+05,1.016275942422137e+05,2.883936030096532e+02,6.666011116405987e-03,7.970712162639675e-01,
4543,-5.441357402693096e-01,5.309513048272549e+00,1.216868678457537e+00,3.346354771137118e+02,7.855377007102642e+00,2.970027889326529e+05,1.003862099263702e+05,2.873827460749301e+02,-2.068111085328744e-02,8.094102586289220e-01,
4544,-3.388603783777875e+00,-2.293764111590070e+00,1.228921966648767e+00,3.327969347943369e+02,7.668019793613906e+00,2.995425137563214e+05,1.017828908323768e+05,2.885232527137084e+02,1.008712312697755e-02,7.954831905944961e-01,
4545,2.362430162752728e+00,4.340622896020284e+00,1.219272792047780e+00,3.343360376974125e+02,5.252782026619397e+00,2.975100651032110e+05,1.006638845157047e+05,2.876094476233122e+02,-1.456406815708154e-02,8.066506405040463e-01,
4546,-3.586643789186300e+00,-1.428010947871701e+00,1.228476759647369e+00,3.328698723573340e+02,7.850514982226355e+00,2.994491417038272e+05,1.017306408351916e+05,2.884796488095991e+02,8.936079870105753e-03,7.960161101975602e-01,
4547,3.105819096633000e+00,-3.625072023269722e+00,1.228605371671481e+00,3.329049108648800e+02,6.174605463014275e+00,2.994783325818789e+05,1.017442354069694e+05,2.884879967494191e+02,9.235561994850079e-03,7.959206305552706e-01,
4548,-3.179181926258229e+00,-3.390582073427217e+00,1.228995717188830e+00,3.328119063941958e+02,7.457481270726349e+00,2.995600177454637e+05,1.017898711748924e+05,2.885257247247745e+02,1.024089684211766e-02,7.954563833188929e-01,
4549,7.689679882174901e-01,5.319328756308291e+00,1.215334866281744e+00,3.348491988333183e+02,6.558600787008651e+00,2.966762271060348e+05,1.002118743218877e+05,2.872457243808737e+02,-2.452164353812606e-02,8.110749071189650e-01,
4550,3.678023184880630e+00,1.281865000832280e+00,1.226318305494066e+00,3.339751581728315e+02,5.305579050909283e+00,2.990500827179916e+05,1.014245034362412e+05,2.881177564592451e+02,2.192014650550113e-03,8.004457263521501e-01,
4551,-3.299067845475348e+00,2.280906861081859e+00,1.225588128604921e+00,3.333103516889424e+02,8.489267911703607e+00,2.988409339416710e+05,1.013952288285996e+05,2.882062000536910e+02,1.547108592391961e-03,7.993639691077526e-01,
4552,3.850784148572330e+00,6.962655782037254e-01,1.224900500333722e+00,3.311993727126243e+02,4.807703400183597e+00,2.985184907666554e+05,1.014931022938296e+05,2.886463438485208e+02,3.703215735909128e-03,7.939672145058236e-01,
4553,-1.662596835720697e+00,-5.001615031670845e+00,1.229221882443605e+00,3.327735762288450e+02,6.942135830196809e+00,2.996072343309612e+05,1.018174342334396e+05,2.885507524543970e+02,1.084809826582615e-02,7.951573582006306e-01,
4554,-7.908498890898520e-01,-5.557900893939608e+00,1.229028553742971e+00,3.328298978564767e+02,6.746545401247031e+00,2.995685008181200e+05,1.017934406695165e+05,2.885281335866051e+02,1.031953115673879e-02,7.954385491022062e-01,
4555,8.983036730611661e-02,-5.818240160796661e+00,1.228662810222368e+00,3.328871836800305e+02,6.633795915442178e+00,2.994914593327462e+05,1.017512936202470e+05,2.884945223608792e+02,9.391051166837555e-03,7.958531671806052e-01,
4556,3.775296056970149e+00,1.910604955897380e+00,1.224785502229194e+00,3.334937258805525e+02,5.128451546009916e+00,2.986711114441528e+05,1.013029182851829e+05,2.881325115270583e+02,-4.864499580810547e-04,8.002653229471162e-01,
4557,2.981761050155069e+00,3.880749941146413e+00,1.221411032335136e+00,3.340718285557921e+02,5.179767165362469e+00,2.979651168779347e+05,1.009070540669375e+05,2.877994994235525e+02,-9.207155481445392e-03,8.043338574322276e-01,
4558,3.761375033264178e+00,2.395333054855252e+00,1.224096061181804e+00,3.335082477139606e+02,5.182201919222490e+00,2.985188093540784e+05,1.012300930582000e+05,2.880875438261684e+02,-2.090756005252160e-03,8.008153975732119e-01,
4559,3.714591105782421e+00,2.833883050663399e+00,1.223565559194622e+00,3.336068930903361e+02,5.220158409514031e+00,2.984084401252660e+05,1.011672428989769e+05,2.880335092548731e+02,-3.475315926101365e-03,8.014761073513136e-01,
4560,3.645242051834432e+00,3.355484012105702e+00,1.222937405062375e+00,3.337503340979607e+02,5.264272583285645e+00,2.982798531488971e+05,1.010907309809103e+05,2.879635066981316e+02,-5.160838071660465e-03,8.023316527970805e-01,
4561,3.759856095892735e+00,-2.901699082455711e+00,1.228091867596884e+00,3.329486206466613e+02,5.987602644226506e+00,2.993668498392777e+05,1.016877268762192e+05,2.884483300986604e+02,7.990705214373426e-03,7.964045283174152e-01,
4562,3.825516099604355e+00,-2.205950032376605e+00,1.228068938366720e+00,3.329724857357099e+02,5.858780974870509e+00,2.993632584143604e+05,1.016836134871567e+05,2.884420474122184e+02,7.900089156988872e-03,7.964796595795003e-01,
4563,-3.499754762983926e+00,5.055372362230938e-01,1.227509177840186e+00,3.330158491877231e+02,8.257585776666623e+00,2.992454648891621e+05,1.016180370596170e+05,2.883874778356875e+02,6.455470806830749e-03,7.971436391268149e-01,
4564,3.895055142478987e+00,2.004245074746618e-01,1.221969147234455e+00,3.272630341167787e+02,5.311158702805746e+00,2.975630190190022e+05,1.014913276158613e+05,2.893337114952325e+02,3.664120401583379e-03,7.854988117704313e-01,
4565,-3.252641766359911e+00,-2.016528923190321e-02,1.228266807046956e+00,3.329137528311952e+02,8.233819310228148e+00,2.994063031791739e+05,1.017046592553195e+05,2.884552707110724e+02,8.363717689707851e-03,7.963128516867594e-01,
4566,-1.214852976922772e+00,5.501598788452694e+00,1.218823572852421e+00,3.343249574466021e+02,8.086512701777270e+00,2.974138084636045e+05,1.006136353270886e+05,2.875718300209475e+02,-1.567103452714409e-02,8.071103928013975e-01,
4567,2.179239097422318e+00,4.852723112237028e+00,1.218718550063046e+00,3.344058441580851e+02,5.509211998488394e+00,2.973925848791666e+05,1.006004379979677e+05,2.875588878708308e+02,-1.596176558000083e-02,8.072668577429978e-01,
4568,-3.856371975811114e+00,-9.853562854000352e-01,1.227996599127988e+00,3.329372435705509e+02,7.892966543621611e+00,2.993473999783305e+05,1.016754723308658e+05,2.884359439843431e+02,7.720743251599973e-03,7.965511856664480e-01,
4569,-3.771639925453718e+00,9.301019518339145e-01,1.226896037340730e+00,3.331134766713666e+02,8.214823094547876e+00,2.991163766377787e+05,1.015468798958482e+05,2.883295574992508e+02,4.887911420292573e-03,7.978532709233505e-01,
4570,-3.768547870694140e+00,-1.924906018918618e+00,1.228408355122327e+00,3.328910120098429e+02,7.729289262605993e+00,2.994354200772235e+05,1.017221632025111e+05,2.884716714068726e+02,8.749321545572248e-03,7.961151915042184e-01,
4571,-2.113234905942066e+00,4.627793731432364e+00,1.221253156775577e+00,3.339711661403000e+02,8.469214985804213e+00,2.979274408386958e+05,1.008932807084287e+05,2.877974158320853e+02,-9.510576195131881e-03,8.043602172509331e-01,
4572,-3.683633912602558e+00,1.884301971791105e+00,1.226030912345331e+00,3.332364603501671e+02,8.309117582567749e+00,2.989334341101266e+05,1.014473086610477e+05,2.882500922153787e+02,2.694403198857554e-03,7.988265406485667e-01,
4573,2.507320977213420e+00,-4.724516884816204e+00,1.228457981832370e+00,3.329135942597973e+02,6.366371585228489e+00,2.994468790662102e+05,1.017281559089551e+05,2.884770117534375e+02,8.881338095130174e-03,7.960606705387754e-01,
4574,2.863318071034866e+00,-4.138706226844128e+00,1.228551174793293e+00,3.329102475587949e+02,6.271471141100528e+00,2.994670020602841e+05,1.017381323510912e+05,2.884834177316556e+02,9.101114498325850e-03,7.959791423622756e-01,
4575,1.337160051137083e+00,5.361331919393714e+00,1.216636430825971e+00,3.346780390931849e+02,6.090343925877908e+00,2.969515851493137e+05,1.003615765169019e+05,2.873670722135135e+02,-2.122377346361726e-02,8.096008384834801e-01,
4576,8.136321562383724e-01,-5.892819882212682e+00,1.228401732308302e+00,3.329169001482777e+02,6.569710984642104e+00,2.994355107554891e+05,1.017219953886816e+05,2.884727507729810e+02,8.745624684571797e-03,7.961203483828569e-01,
4577,3.665975202246408e+00,-3.472695130798049e+00,1.228158818006695e+00,3.329661865227029e+02,6.094109285816153e+00,2.993834377492958e+05,1.016932320775877e+05,2.884482212175438e+02,8.111982252734219e-03,7.964078858725615e-01,
4578,4.224922265716170e+00,4.797731940421394e-01,1.222962697099900e+00,3.291440559381231e+02,5.112287696846607e+00,2.979285750824923e+05,1.014502116668341e+05,2.889815342197504e+02,2.758355072831623e-03,7.898439467829120e-01,
4579,4.263423061235640e+00,-9.145007740393922e-01,1.227658105339366e+00,3.337240578430434e+02,5.573715670072643e+00,2.993294099665029e+05,1.015829304302419e+05,2.882528745122512e+02,5.682088008923294e-03,7.987943321423260e-01,
4580,4.258617012786065e+00,-1.406062986881943e-01,1.223452958265620e+00,3.292200466312418e+02,5.720130250606498e+00,2.980445136685131e+05,1.014944335532687e+05,2.889916495834789e+02,3.732542765250328e-03,7.897198380321412e-01,
4581,-1.634310879470868e+00,5.074221081814710e+00,1.219849030878486e+00,3.341453310853479e+02,8.373633873951803e+00,2.976284226891720e+05,1.007338203950860e+05,2.876733063904026e+02,-1.302341310039291e-02,8.058737488176704e-01,
4582,-3.773831949791838e+00,-2.660310980693031e+00,1.228400081739864e+00,3.328818783259484e+02,7.606483712499695e+00,2.994327883091802e+05,1.017222856045385e+05,2.884739614085079e+02,8.752018005588846e-03,7.960888002491249e-01,
4583,-3.717813842912034e+00,-3.113461012022581e+00,1.228473099879700e+00,3.328852202639379e+02,7.526343248567955e+00,2.994493257227452e+05,1.017298086874411e+05,2.884781484794856e+02,8.917748040275843e-03,7.960393389922851e-01,
4584,1.638697119166846e+00,-5.208439834977760e+00,1.228428798959666e+00,3.329129542342142e+02,6.496120495029665e+00,2.994407716337869e+05,1.017250817900067e+05,2.884751472060260e+02,8.813616677389512e-03,7.960866162451270e-01,
4585,-3.737560846382253e+00,-1.286656716847905e-03,1.227640071034723e+00,3.330039595783066e+02,8.095824996359816e+00,2.992734177974059e+05,1.016328669956516e+05,2.883988116563371e+02,6.782167434430535e-03,7.970050443439731e-01,
4586,-3.347213862430092e+00,2.844386998744562e+00,1.224995380729607e+00,3.334177222672866e+02,8.440185344069528e+00,2.987172188235954e+05,1.013254126372971e+05,2.881471147477553e+02,9.090208687537843e-06,8.000872527276393e-01,
4587,-2.085020907270859e+00,-4.789778213351756e+00,1.229259740459570e+00,3.327715250296404e+02,7.090667137696303e+00,2.996155926011365e+05,1.018212156744101e+05,2.885525821176372e+02,1.093140166036829e-02,7.951329292075561e-01,
4588,-3.035260796610668e+00,-4.040153011831798e+00,1.228870634905948e+00,3.328085828529482e+02,7.342099653332273e+00,2.995318951803938e+05,1.017774244739406e+05,2.885198086609349e+02,9.966701780439419e-03,7.955314362622954e-01,
4589,1.024852635446541e-01,5.744824851271524e+00,1.216449495276387e+00,3.346964000377099e+02,7.177959628687367e+00,2.969131981284298e+05,1.003389978910973e+05,2.873465730862745e+02,-2.172117014078511e-02,8.098506849517860e-01,
4590,3.506181073410392e+00,3.864074947696076e+00,1.222457367520457e+00,3.339282702296688e+02,5.361833076542662e+00,2.981870269558216e+05,1.010268388078535e+05,2.878945124412469e+02,-6.568353075025214e-03,8.031744878646780e-01,
4591,-1.563439872301177e+00,-5.807422149716683e+00,1.228851283319577e+00,3.328444966764163e+02,6.902769488861330e+00,2.995305438125898e+05,1.017737276444716e+05,2.885138722059482e+02,9.885262338117765e-03,7.956154939776058e-01,
4592,-5.372796411074156e-01,-6.319878095275832e+00,1.228670218438443e+00,3.328825090243157e+02,6.737800665176588e+00,2.994932213852925e+05,1.017523874718692e+05,2.884958842640430e+02,9.415148211845371e-03,7.958403106784974e-01,
4593,4.106206023881620e+00,1.089902997501749e+00,1.225666354970010e+00,3.332209465596130e+02,5.243914117102933e+00,2.988461955324860e+05,1.014154878231555e+05,2.882453862850235e+02,1.993404866665372e-03,7.988840904582070e-01,
4594,4.099449240137190e+00,1.538560034141272e+00,1.225372342613519e+00,3.338739827474647e+02,5.475721684761708e+00,2.988317955053261e+05,1.013338710426119e+05,2.880825183506327e+02,1.954249632517190e-04,8.008766033477894e-01,
4595,2.831729956828486e+00,4.324365137455678e+00,1.220614239675937e+00,3.341323397872816e+02,5.273156560070204e+00,2.977926568102494e+05,1.008193527610440e+05,2.877370708610736e+02,-1.113917466241986e-02,8.050955041993355e-01,
4596,4.185990891996586e+00,2.164963963179648e+00,1.224471162649230e+00,3.334255143671753e+02,5.333119367888616e+00,2.985960675439743e+05,1.012753180469193e+05,2.881279567491597e+02,-1.094470433733844e-03,8.003211069361105e-01,
4597,4.184887011688717e+00,2.662282947126507e+00,1.224005551836283e+00,3.334821871875253e+02,5.394829843980162e+00,2.984969005533917e+05,1.012224581296648e+05,2.880871169095028e+02,-2.258949947463413e-03,8.008207369952470e-01,
4598,4.156641082575320e+00,3.158066037929651e+00,1.223633066191490e+00,3.336319613808488e+02,5.435089613394577e+00,2.984257050633206e+05,1.011720445094888e+05,2.880312885668009e+02,-3.369538668692782e-03,8.015034306738549e-01,
4599,4.237534151622140e+00,-2.595805895495166e+00,1.227641350413769e+00,3.330548538686527e+02,5.936061962930039e+00,2.992745831988976e+05,1.016327666379542e+05,2.883982263232251e+02,6.779956600801928e-03,7.970179268414063e-01,
4600,4.195288288651812e+00,-1.836792951582188e+00,1.227513681832771e+00,3.329978650464946e+02,5.845154650926067e+00,2.992414446741961e+05,1.016239900688154e+05,2.884033139983310e+02,6.586612844441292e-03,7.969535961608828e-01,
4601,-1.871822880015537e+00,5.726861905428308e+00,1.220492798502924e+00,3.340817319903701e+02,8.119973365695202e+00,2.977663173382619e+05,1.008062898910339e+05,2.877284162399371e+02,-1.142694364329179e-02,8.052032634198472e-01,
4602,-4.108224729888126e+00,-1.480296979460252e+00,1.227931108952445e+00,3.329619416037699e+02,7.776711314073031e+00,2.993345944562173e+05,1.016670047188560e+05,2.884273049062499e+02,7.534205677805726e-03,7.966581177319850e-01,
4603,-2.780554916460993e+00,4.601472798936469e+00,1.222701978119937e+00,3.337528224823469e+02,8.338086419269379e+00,2.982326335644511e+05,1.010612238884711e+05,2.879348840015838e+02,-5.810865662316543e-03,8.026825717481093e-01,
4604,-3.068069830591475e+00,3.863253061189085e+00,1.223641301146377e+00,3.335882809570324e+02,8.415226358771084e+00,2.984290062295228e+05,1.011715046163587e+05,2.880278131158601e+02,-3.381432264487957e-03,8.015465361410410e-01,
4605,-2.282663025128665e+00,5.289661831440282e+00,1.221486176293828e+00,3.339172629605222e+02,8.241658912569484e+00,2.979747227463322e+05,1.009221975585117e+05,2.878249829081807e+02,-8.873551370419022e-03,8.040248466162792e-01,
4606,1.954730092482895e+00,5.428040014642566e+00,1.218299247460758e+00,3.344497380665167e+02,5.782997126944650e+00,2.973031655600413e+05,1.005530253206853e+05,2.875222848790594e+02,-1.700624491811037e-02,8.077132305667765e-01,
4607,-3.352919941595441e+00,3.415807906580804e+00,1.224366517180641e+00,3.334964415379633e+02,8.407427239572529e+00,2.985832777115201e+05,1.012540224827697e+05,2.880919917876253e+02,-1.563601856436786e-03,8.007616832471242e-01,
4608,-2.145773786543847e+00,-5.438021166061467e+00,1.228899168082912e+00,3.328375575835856e+02,7.056682757324272e+00,2.995406458034801e+05,1.017788734181797e+05,2.885172170564264e+02,9.998621351462178e-03,7.955710130883515e-01,
4609,-2.794797784531732e+00,-4.717121106853309e+00,1.228885443328377e+00,3.328267570498160e+02,7.193946831758758e+00,2.995366789660614e+05,1.017779369695427e+05,2.885177847252971e+02,9.977991821374486e-03,7.955603318505554e-01,
