"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
4578, 4.224922265716170e+00, 4.797731940421394e-01, 1.222930780483582e+00, 3.291136724991203e+02, 5.100259296920930e+00, 2.979191300907732e+05, 1.014492621160044e+05, 2.889863713224373e+02
4579, 4.263423061235640e+00, -9.145007740393922e-01, 1.227661555399752e+00, 3.337301556083283e+02, 5.564148086551345e+00, 2.993306604675520e+05, 1.015828359482238e+05, 2.882517963413664e+02
4580, 4.258617012786065e+00, -1.406062986881943e-01, 1.223411760146404e+00, 3.291766719057085e+02, 5.712336081780294e+00, 2.980320053935798e+05, 1.014935165266548e+05, 2.889987701160957e+02
4581, -1.634310879470868e+00, 5.074221081814710e+00, 1.219832106696046e+00, 3.341477658141714e+02, 8.377345338576852e+00, 2.976248755524859e+05, 1.007318704294836e+05, 2.876717288807469e+02
4582, -3.773831949791838e+00, -2.660310980693031e+00, 1.228413511417466e+00, 3.328798164200113e+02, 7.608818715352343e+00, 2.994356469299758e+05, 1.017238441076100e+05, 2.884752273623440e+02
4583, -3.717813842912034e+00, -3.113461012022581e+00, 1.228487503843717e+00, 3.328830406116297e+02, 7.528410307326284e+00, 2.994523925159824e+05, 1.017314782218365e+05, 2.884795003766580e+02
4584, 1.638697119166846e+00, -5.208439834977760e+00, 1.228454726166632e+00, 3.329091151929302e+02, 6.489851906512968e+00, 2.994462678906643e+05, 1.017280906786023e+05, 2.884775913003850e+02
4585, -3.737560846382253e+00, -1.286656716847905e-03, 1.227647832880931e+00, 3.330027823794254e+02, 8.099540910299114e+00, 2.992750828881734e+05, 1.016337652446236e+05, 2.883995371475895e+02
4586, -3.347213862430092e+00, 2.844386998744562e+00, 1.224993752081902e+00, 3.334180407767943e+02, 8.444342671155947e+00, 2.987169095906155e+05, 1.013252186610922e+05, 2.881469462174421e+02
4587, -2.085020907270859e+00, -4.789778213351756e+00, 1.229282226657041e+00, 3.327680913463270e+02, 7.091480307126488e+00, 2.996203639383274e+05, 1.018238238518327e+05, 2.885546950902643e+02
4588, -3.035260796610668e+00, -4.040153011831798e+00, 1.228888288313208e+00, 3.328058402022127e+02, 7.343749336353646e+00, 2.995356430380941e+05, 1.017794758635298e+05, 2.885214791927978e+02
4589, 1.024852635446541e-01, 5.744824851271524e+00, 1.216420386798960e+00, 3.347006948105991e+02, 7.178561232994771e+00, 2.969070835026692e+05, 1.003356370034465e+05, 2.873438241824848e+02
4590, 3.506181073410392e+00, 3.864074947696076e+00, 1.222438675478932e+00, 3.339314922351342e+02, 5.355092270255488e+00, 2.981831298136815e+05, 1.010246606861767e+05, 2.878927075208143e+02
4591, -1.563439872301177e+00, -5.807422149716683e+00, 1.228874793013820e+00, 3.328409614329858e+02, 6.902183753424596e+00, 2.995355355558578e+05, 1.017764537640318e+05, 2.885160806345988e+02
4592, -5.372796411074156e-01, -6.319878095275832e+00, 1.228695398988144e+00, 3.328787687885758e+02, 6.735826202229356e+00, 2.994985687430363e+05, 1.017553058774681e+05, 2.884982462172968e+02
4593, 4.106206023881620e+00, 1.089902997501749e+00, 1.225659833280587e+00, 3.332250379960471e+02, 5.235335264378760e+00, 2.988450707012858e+05, 1.014145111892315e+05, 2.882441442020462e+02
4594, 4.099449240137190e+00, 1.538560034141272e+00, 1.225361932236272e+00, 3.338779347389578e+02, 5.468425812667097e+00, 2.988297961571914e+05, 1.013324990010811e+05, 2.880810652135273e+02
4595, 2.831729956828486e+00, 4.324365137455678e+00, 1.220589708411427e+00, 3.341362137080731e+02, 5.266924055147863e+00, 2.977875133949178e+05, 1.008165142219879e+05, 2.877347524510268e+02
4596, 4.185990891996586e+00, 2.164963963179648e+00, 1.224458431413465e+00, 3.334267462901205e+02, 5.324890801992031e+00, 2.985933385907081e+05, 1.012739177569582e+05, 2.881269686810422e+02
4597, 4.184887011688717e+00, 2.662282947126507e+00, 1.223991964499462e+00, 3.334840350363760e+02, 5.387313257689685e+00, 2.984940299993611e+05, 1.012209199960890e+05, 2.880859372196570e+02
4598, 4.156641082575320e+00, 3.158066037929651e+00, 1.223618957806358e+00, 3.336343360630495e+02, 5.427943553425058e+00, 2.984227603840774e+05, 1.011704105062134e+05, 2.880299576095650e+02
4599, 4.237534151622140e+00, -2.595805895495166e+00, 1.227647092395993e+00, 3.330545445230022e+02, 5.927679455780630e+00, 2.992758492387587e+05, 1.016334073753863e+05, 2.883986955998096e+02
4600, 4.195288288651812e+00, -1.836792951582188e+00, 1.227515989967619e+00, 3.329969165920814e+02, 5.836626274221493e+00, 2.992418955304055e+05, 1.016243235436697e+05, 2.884037180865762e+02
4601, -1.871822880015537e+00, 5.726861905428308e+00, 1.220477643393464e+00, 3.340839990424866e+02, 8.122936030608015e+00, 2.977631492399378e+05, 1.008045393000712e+05, 2.877269923449409e+02
4602, -4.108224729888126e+00, -1.480296979460252e+00, 1.227941713618383e+00, 3.329603364767519e+02, 7.779446398476766e+00, 2.993368586088272e+05, 1.016682335721265e+05, 2.884283002127555e+02
4603, -2.780554916460993e+00, 4.601472798936469e+00, 1.222693556172144e+00, 3.337541199581716e+02, 8.341704039665434e+00, 2.982308880680036e+05, 1.010602485717467e+05, 2.879340884981496e+02
4604, -3.068069830591475e+00, 3.863253061189085e+00, 1.223635655610535e+00, 3.335890914857491e+02, 8.419143253134580e+00, 2.984278408832761e+05, 1.011708553430542e+05, 2.880272935593363e+02
4605, -2.282663025128665e+00, 5.289661831440282e+00, 1.221474125218941e+00, 3.339190418868508e+02, 8.244959437886996e+00, 2.979722071775127e+05, 1.009208076678948e+05, 2.878238586555208e+02
4606, 1.954730092482895e+00, 5.428040014642566e+00, 1.218270628471739e+00, 3.344540638989159e+02, 5.778970791170232e+00, 2.972971533399270e+05, 1.005497215493095e+05, 2.875195921476939e+02
4607, -3.352919941595441e+00, 3.415807906580804e+00, 1.224363076691350e+00, 3.334969816576319e+02, 8.411393307446820e+00, 2.985825820685786e+05, 1.012536233972043e+05, 2.880916658355641e+02
4608, -2.145773786543847e+00, -5.438021166061467e+00, 1.228920437989523e+00, 3.328343810896725e+02, 7.057006737880389e+00, 2.995451664947624e+05, 1.017813372615850e+05, 2.885192077071866e+02
4609, -2.794797784531732e+00, -4.717121106853309e+00, 1.228904476163013e+00, 3.328238117660902e+02, 7.194891436769148e+00, 2.995407187803132e+05, 1.017801490992652e+05, 2.885195870626404e+02
4610, 4.083171916556123e+00, 3.744224075020615e+00, 1.223171239070086e+00, 3.337740502361154e+02, 5.491303431369096e+00, 2.983340873234521e+05, 1.011129202060499e+05, 2.879716519935686e+02
4611, 4.229565249099322e+00, -3.212872043418302e+00, 1.227692661521551e+00, 3.330414705236498e+02, 6.027146496956756e+00, 2.992852830830577e+05, 1.016390768562946e+05, 2.884040782345409e+02
4612, 2.226134152166365e+00, -5.247223866674818e+00, 1.228384977745445e+00, 3.329256512490242e+02, 6.424778909038346e+00, 2.994319451091157e+05, 1.017196808383832e+05, 2.884701214906702e+02
4613, 3.481766089803559e+00, -4.068404217032150e+00, 1.228195119986218e+00, 3.329664084543068e+02, 6.169731820567799e+00, 2.993918888956138e+05, 1.016969712544384e+05, 2.884503011940100e+02
4614, -3.814064856167735e+00, 2.465815017132104e+00, 1.225546325469951e+00, 3.333322542425233e+02, 8.276113172079365e+00, 2.988329380954300e+05, 1.013896120848157e+05, 2.882000651089939e+02
4615, -3.993312938534675e+00, 4.604164639896007e-01, 1.227104636781103e+00, 3.330894816793850e+02, 8.091180499876307e+00, 2.991607723235119e+05, 1.015706489953129e+05, 2.883480213231902e+02
4616, 3.156321144862223e+00, -4.717837828790164e+00, 1.228216998337634e+00, 3.329568546430601e+02, 6.269849344335126e+00, 2.993964372272745e+05, 1.016999454769380e+05, 2.884535988471747e+02
4617, -4.020862925461629e+00, 1.429388958169396e+00, 1.226372355249443e+00, 3.331924772605846e+02, 8.165429855896626e+00, 2.990057985123291e+05, 1.014864672867253e+05, 2.882810719482305e+02
4618, 2.961760658804667e-01, -6.571034906624311e+00, 1.228426298586537e+00, 3.329176144393680e+02, 6.631382222445445e+00, 2.994415950137448e+05, 1.017245801226995e+05, 2.884743117297506e+02
4619, -3.673144937505648e+00, -3.786422005097553e+00, 1.228472823405341e+00, 3.328913063924718e+02, 7.437943714982901e+00, 2.994497821612714e+05, 1.017295428821990e+05, 2.884774596512812e+02
4620, 3.332775183963472e+00, 4.334576130645572e+00, 1.221562744044989e+00, 3.340000425960401e+02, 5.381912541995469e+00, 2.979935826113381e+05, 1.009282129032476e+05, 2.878240963739519e+02
4621, -6.405522198132406e-01, 6.033515890423006e+00, 1.218027504203455e+00, 3.344688791899865e+02, 7.669091882235322e+00, 2.972473053615245e+05, 1.005203148092851e+05, 2.874928777954318e+02
4622, 4.433961005041677e+00, -5.253288745188330e-01, 1.226142209579762e+00, 3.325633698175571e+02, 5.750734164266220e+00, 2.989019383262438e+05, 1.015153210555396e+05, 2.884171590233404e+02
4623, 4.636372175071261e+00, 1.910156018545942e-01, 1.223140202260750e+00, 3.287888384913362e+02, 5.388610992712086e+00, 2.979412181649236e+05, 1.014955808179511e+05, 2.890688120410833e+02
4624, -4.276061880922353e+00, -2.288980962740784e+00, 1.227916988664411e+00, 3.329611321591368e+02, 7.645317304458394e+00, 2.993313280230701e+05, 1.016659082323722e+05, 2.884275108958738e+02
4625, -4.283485764367857e+00, -2.953351018008511e+00, 1.227958982109934e+00, 3.329553821003719e+02, 7.548639940972485e+00, 2.993402449399882e+05, 1.016709557276798e+05, 2.884319666417986e+02
4626, 1.413509096081405e+00, -5.843204980938632e+00, 1.228345337770645e+00, 3.329282668682965e+02, 6.523259292713453e+00, 2.994238046302267e+05, 1.017153508657826e+05, 2.884671508147862e+02
4627, -4.075669627431761e+00, -4.652699144410466e-01, 1.227567403526448e+00, 3.330018256584675e+02, 7.943083376340708e+00, 2.992568472853921e+05, 1.016257994081616e+05, 2.883958272648365e+02
4628, 8.924332826842398e-01, 6.016242002291610e+00, 1.216916911217758e+00, 3.346321238811581e+02, 6.536421909810804e+00, 2.970111464529591e+05, 1.003937713580931e+05, 2.873930013894088e+02
4629, -1.367171922202877e+00, -6.698046200257721e+00, 1.228532811305847e+00, 3.328937096778398e+02, 6.869184713353699e+00, 2.994639691938419e+05, 1.017371633096344e+05, 2.884849820307481e+02
4630, 4.554390990545968e+00, 8.604937206207435e-01, 1.224113896656122e+00, 3.313036917650323e+02, 5.300275301636153e+00, 2.983518935633443e+05, 1.014028466810314e+05, 2.885749733075617e+02
4631, 4.509314141995788e+00, 1.320353986163569e+00, 1.225708843278640e+00, 3.339209949244452e+02, 5.528778115267925e+00, 2.989104654774868e+05, 1.013651173255963e+05, 2.880922352663616e+02
4632, 2.700653139320724e+00, 4.826941009112232e+00, 1.220255098047845e+00, 3.341679727371128e+02, 5.427612515329812e+00, 2.977157809933553e+05, 1.007790431780548e+05, 2.877066798629558e+02
4633, 4.574215969280707e+00, 1.792147996000311e+00, 1.225244769700693e+00, 3.338252218840263e+02, 5.558011270618761e+00, 2.987997239335128e+05, 1.013243137975649e+05, 2.880853404389657e+02
4634, 4.661705095740761e+00, 2.414680960840911e+00, 1.224424229029942e+00, 3.334276059712558e+02, 5.519153988771334e+00, 2.985860428019981e+05, 1.012700543373909e+05, 2.881240252214324e+02
4635, 4.680596904413365e+00, 2.939220909004661e+00, 1.224054524596518e+00, 3.335149602203657e+02, 5.576859383252656e+00, 2.985106214286807e+05, 1.012247757104822e+05, 2.880821866892489e+02
4636, 4.679043869411827e+00, -2.190548904836170e+00, 1.227061253485351e+00, 3.330384511902378e+02, 5.920998701556154e+00, 2.991440087925798e+05, 1.015738007921599e+05, 2.883671639202567e+02
4637, 4.509707073648193e+00, -1.391464950966414e+00, 1.227177789706739e+00, 3.332260356982471e+02, 5.761918689788539e+00, 2.991841457716354e+05, 1.015715069324138e+05, 2.883332681410286e+02
4638, 1.891768063009001e+00, -5.843484887857882e+00, 1.228271379194402e+00, 3.329405992985200e+02, 6.477918553856012e+00, 2.994082280488168e+05, 1.017067919851670e+05, 2.884602457948126e+02
4639, -2.570794985567703e+00, 5.972055862767377e+00, 1.221824298358891e+00, 3.338798937811699e+02, 8.053246298714605e+00, 2.980468346087168e+05, 1.009606850557698e+05, 2.878550655517494e+02
4640, 4.773385148920424e+00, -2.838501941271205e+00, 1.227208506909659e+00, 3.331013008273615e+02, 5.996236319208752e+00, 2.991819295419402e+05, 1.015841697841229e+05, 2.883619965340416e+02
4641, -4.705770841111721e+00, -1.778038985454985e+00, 1.227495006855384e+00, 3.330322169319011e+02, 7.679887938368599e+00, 2.992427903430950e+05, 1.016164823955813e+05, 2.883863950461091e+02
4642, 1.269401565472798e-01, 6.523143737115231e+00, 1.217771150188677e+00, 3.345146882799763e+02, 7.087778165528978e+00, 2.971929464769567e+05, 1.004910781716639e+05, 2.874697623839065e+02
4643, -4.302647936884348e+00, 9.313427453238494e-01, 1.226596938460962e+00, 3.331561274299534e+02, 8.046476605077075e+00, 2.990527725294042e+05, 1.015128376558546e+05, 2.883031828508066e+02
4644, 2.864749044693103e+00, -5.291222111575385e+00, 1.228193709732355e+00, 3.329576568125548e+02, 6.348575174615543e+00, 2.993917383175546e+05, 1.016974747402266e+05, 2.884520604764096e+02
4645, 3.925798006956070e+00, 4.321794989227731e+00, 1.222625690947523e+00, 3.338694945065659e+02, 5.553995477315635e+00, 2.982202120748109e+05, 1.010487026455993e+05, 2.879171733719673e+02
4646, -1.354492958102647e+00, 6.252081828604094e+00, 1.219606038034843e+00, 3.342234370959509e+02, 7.862326614611224e+00, 2.975796944708939e+05, 1.007034801585595e+05, 2.876439598684441e+02
4647, -3.888576867952581e+00, 3.089808889656331e+00, 1.224952239304655e+00, 3.334113646813513e+02, 8.197163623247622e+00, 2.987066815041148e+05, 1.013219104068215e+05, 2.881473030400555e+02
4648, 4.127785309011209e+00, -3.876986044073364e+00, 1.227743529993415e+00, 3.330333901738138e+02, 6.107383637808144e+00, 2.992963319235698e+05, 1.016449634293951e+05, 2.884088315796836e+02
4649, 4.747066112833596e+00, -9.223232276493901e-01, 1.227027837536676e+00, 3.335941396347883e+02, 5.691053392713799e+00, 2.991791477609236e+05, 1.015274190664467e+05, 2.882433361794527e+02
4650, -4.259261951386061e+00, 2.214022328160548e-02, 1.227178796966131e+00, 3.330805671093746e+02, 7.970942652544589e+00, 2.991763962124666e+05, 1.015792745763817e+05, 2.883550816426677e+02
4651, 1.144409018491257e+00, -6.607639793400515e+00, 1.228229752395580e+00, 3.329537263191517e+02, 6.565107924121762e+00, 2.994006560768401e+05, 1.017015426683205e+05, 2.884551336157452e+02
4652, -3.527727968977049e+00, -4.522220122668619e+00, 1.228472048831374e+00, 3.328934388459606e+02, 7.322376317782657e+00, 2.994498521317103e+05, 1.017296060604356e+05, 2.884778206980638e+02
4653, -2.953435799229350e+00, -5.512549862261008e+00, 1.228555675250444e+00, 3.328966070241933e+02, 7.161274427087522e+00, 2.994689715789139e+05, 1.017385189714479e+05, 2.884834572331730e+02
4654, -4.873459192473298e-01, -7.177600856650746e+00, 1.228394255208101e+00, 3.329254060021896e+02, 6.740256805281072e+00, 2.994356851339733e+05, 1.017206635692682e+05, 2.884707297536881e+02
4655, -3.049118912587418e+00, 5.319976754589101e+00, 1.222785963272983e+00, 3.337526785336426e+02, 8.133142487217990e+00, 2.982510305274480e+05, 1.010704027436206e+05, 2.879412574444065e+02
4656, 1.577353055796020e+00, 6.029687864279330e+00, 1.218089836624404e+00, 3.344745222806912e+02, 6.121981196060249e+00, 2.972591073793279e+05, 1.005288595254462e+05, 2.875026031762785e+02
4657, -3.473539018696612e+00, 4.446269936016774e+00, 1.223624970877308e+00, 3.335997463210578e+02, 8.212277348557935e+00, 2.984259467091850e+05, 1.011693391666585e+05, 2.880254921230750e+02
4658, -3.683004989845814e+00, 3.940336889182379e+00, 1.224264870079455e+00, 3.334835019214527e+02, 8.201511555175399e+00, 2.985592891212532e+05, 1.012448862848255e+05, 2.880899143821578e+02
4659, 3.838675117258037e+00, -4.653519172263297e+00, 1.227844856528285e+00, 3.330217416377036e+02, 6.200128185827958e+00, 2.993184400499568e+05, 1.016563760230259e+05, 2.884174105401933e+02
4660, -4.236002797610121e+00, 2.006186918052192e+00, 1.225911466755502e+00, 3.332691029939005e+02, 8.124905283221244e+00, 2.989090398162910e+05, 1.014327292988958e+05, 2.882367480992160e+02
4661, -4.400028093403395e+00, -9.621865315615116e-01, 1.227510186295759e+00, 3.330215453736053e+02, 7.814800509187237e+00, 2.992454584485652e+05, 1.016185907163495e+05, 2.883888121641651e+02
4662, 4.715920059179064e+00, -1.645013983031904e-01, 1.223703989256211e+00, 3.298718107050268e+02, 5.784190138047043e+00, 2.981507326968378e+05, 1.014702279471298e+05, 2.888634577073179e+02
4663, -4.157045724236169e+00, -3.585958952397414e+00, 1.228035989724824e+00, 3.329591170684503e+02, 7.479637214184423e+00, 2.993577320824011e+05, 1.016788472343095e+05, 2.884362658035051e+02
4664, -4.853256103247824e+00, -2.614758015199565e+00, 1.227495149352809e+00, 3.330285684700840e+02, 7.577524847568074e+00, 2.992425536895251e+05, 1.016170402459771e+05, 2.883879447406675e+02
4665, -2.192786843893455e+00, -6.303244100035251e+00, 1.228569684286884e+00, 3.328852139526325e+02, 7.007793851013235e+00, 2.994714186149033e+05, 1.017412924300069e+05, 2.884880318950321e+02
4666, 4.646532130795367e+00, 3.536079887643493e+00, 1.223741429856392e+00, 3.336679242295358e+02, 5.615055034060131e+00, 2.984529051638762e+05, 1.011802889422548e+05, 2.880292524474588e+02
4667, 2.546068965435307e+00, 5.393037788953865e+00, 1.219878349896289e+00, 3.342265469400601e+02, 5.674895877303401e+00, 2.976369202428581e+05, 1.007349759420985e+05, 2.876696922463420e+02
4668, 4.977831921959841e+00, 1.134140016311603e+00, 1.224563675131082e+00, 3.325531493230487e+02, 5.612920447109298e+00, 2.985492612664636e+05, 1.013523546011128e+05, 2.883253416526869e+02
4669, 5.001978000529079e+00, 1.492943050359778e+00, 1.225331504575274e+00, 3.338559706497537e+02, 5.672976670146131e+00, 2.988215770561144e+05, 1.013307812794464e+05, 2.880833354150724e+02
4670, 5.033590876656497e+00, 5.794156206201431e-01, 1.223412411187846e+00, 3.300449300817464e+02, 5.526948000043808e+00, 2.980986983114784e+05, 1.014269735774790e+05, 2.888091380123346e+02
4671, 5.113038140911097e+00, 2.033838036309014e+00, 1.224845197094690e+00, 3.335930911983677e+02, 5.684065331642212e+00, 2.986928590551003e+05, 1.013006982462460e+05, 2.881121548354822e+02
4672, 5.212266997484071e+00, 2.657460931609123e+00, 1.224355109996672e+00, 3.333897414333306e+02, 5.662236740316436e+00, 2.985679026535374e+05, 1.012656359107275e+05, 2.881277192067742e+02
4673, 5.062343214183879e+00, -1.691838030338302e+00, 1.226824676416284e+00, 3.332774519672577e+02, 5.865463630319080e+00, 2.991096805412570e+05, 1.015307276426672e+05, 2.883004638614711e+02
4674, 3.562774985903037e+00, -5.298343199586746e+00, 1.227891410474760e+00, 3.330072673964531e+02, 6.280559943605737e+00, 2.993281520889493e+05, 1.016623526852790e+05, 2.884234317818039e+02
4675, -1.313464929510068e+00, -7.646385187320567e+00, 1.228244657075875e+00, 3.329482281688607e+02, 6.853967626358049e+00, 2.994046524960531e+05, 1.017033253680633e+05, 2.884566894220524e+02
4676, -2.051938946026774e+00, 6.504624799483481e+00, 1.221009011415703e+00, 3.340196360042542e+02, 7.903550580054313e+00, 2.978761027172722e+05, 1.008653044000380e+05, 2.877751438201328e+02
4677, 5.269486045556471e+00, -2.348990924409203e+00, 1.226791206474805e+00, 3.331316311553843e+02, 6.013608011627964e+00, 2.990912466223582e+05, 1.015384153611504e+05, 2.883301595935664e+02
4678, -4.539889682915923e+00, 4.604689774660053e-01, 1.226760837931338e+00, 3.331414663596606e+02, 7.945699635578445e+00, 2.990879623543971e+05, 1.015311882510560e+05, 2.883167744961201e+02
4679, 5.365973816339464e-01, -7.424611092529797e+00, 1.228195375717466e+00, 3.329616271838217e+02, 6.640312169127791e+00, 2.993941914681013e+05, 1.016974328971332e+05, 2.884515505232350e+02
4680, 3.361763061211995e+00, 5.127593038878400e+00, 1.221414422828676e+00, 3.339605722433933e+02, 5.590573316325636e+00, 2.979578282054600e+05, 1.009156348062907e+05, 2.878231737987277e+02
4681, 4.572753020234162e+00, 4.191258911357162e+00, 1.223384185267997e+00, 3.337568366928710e+02, 5.684652331921913e+00, 2.983804372019342e+05, 1.011361569441093e+05, 2.879876939018603e+02
4682, -3.394109890569436e+00, 6.074514816870431e+00, 1.222932175184655e+00, 3.337180809446962e+02, 7.956859694892279e+00, 2.982806677734811e+05, 1.010886777024345e+05, 2.879588892540334e+02
4683, 2.560884082470613e+00, -5.883607877823770e+00, 1.228130157548138e+00, 3.329658092716875e+02, 6.410415759157948e+00, 2.993786623663289e+05, 1.016902972612477e+05, 2.884466279690796e+02
4684, -4.601085061526502e+00, 1.483093939203197e+00, 1.226185872326711e+00, 3.332303416908599e+02, 8.004476576493243e+00, 2.989669036159079e+05, 1.014644628982900e+05, 2.882623999382139e+02
4685, -2.115922852555832e+00, -7.203174104366566e+00, 1.228274914678074e+00, 3.329367554005426e+02, 6.968798729799111e+00, 2.994103235567934e+05, 1.017070241399896e+05, 2.884600739211513e+02
4686, 2.306940132770998e+00, 6.068491925519730e+00, 1.219512754179146e+00, 3.342691405412268e+02, 5.893206381145484e+00, 2.975592966010192e+05, 1.006933505788036e+05, 2.876370267437001e+02
4687, 4.915399163515365e+00, -6.109569075102694e-01, 1.226662226052722e+00, 3.330559262160149e+02, 5.817361596499702e+00, 2.990560498331877e+05, 1.015310351450419e+05, 2.883395175915969e+02
4688, -5.370307803485730e+00, -2.092262033799285e+00, 1.227106775028394e+00, 3.330923691465048e+02, 7.596320880081412e+00, 2.991608944899165e+05, 1.015716811465404e+05, 2.883504490334636e+02
4689, 1.652234035731810e+00, -6.534465797098218e+00, 1.228195058670991e+00, 3.329606854476864e+02, 6.521860931563925e+00, 2.993932793185976e+05, 1.016974193771453e+05, 2.884515866364677e+02
4690, 4.774732213483261e+00, -3.556314959170096e+00, 1.227272602546993e+00, 3.330993645597222e+02, 6.067310843626947e+00, 2.991963908043440e+05, 1.015909694725536e+05, 2.883662374510144e+02
4691, 1.064267090092923e+00, 6.799992062924101e+00, 1.218229849748135e+00, 3.344435577911419e+02, 6.534602718014100e+00, 2.972885766488513e+05, 1.005453021646899e+05, 2.875165789565218e+02
4692, 5.111776913898012e+00, 1.107311034740362e-01, 1.222909887733804e+00, 3.289850291365011e+02, 5.677930260381434e+00, 2.979053331456102e+05, 1.014562680307397e+05, 2.890112657490666e+02
4693, -7.162095351635166e-01, 6.857358896508336e+00, 1.219036635036685e+00, 3.343287169991548e+02, 7.501586190857639e+00, 2.974607016973187e+05, 1.006366836352481e+05, 2.875874331496815e+02
4694, -4.402588726142667e+00, 2.654455854543282e+00, 1.225420751247448e+00, 3.333460743451109e+02, 8.072229923654492e+00, 2.988056704614096e+05, 1.013758860437272e+05, 2.881905779472928e+02
4695, 4.557146165454061e+00, -4.478927153038221e+00, 1.227413924701820e+00, 3.330870361641625e+02, 6.158771811492597e+00, 2.992273764488631e+05, 1.016066023580902e+05, 2.883774043772395e+02
4696, -3.833941842174381e+00, -5.361474027970587e+00, 1.228051994383221e+00, 3.329632529149443e+02, 7.276363082204780e+00, 2.993619894091064e+05, 1.016808255476074e+05, 2.884381186249288e+02
4697, -4.362127675331736e+00, 3.654373834541158e+00, 1.224814099550469e+00, 3.334275137815033e+02, 8.040519625895197e+00, 2.986769100588287e+05, 1.013066104686049e+05, 2.881362854330571e+02
4698, -3.867247973670331e+00, 5.177460143267157e+00, 1.223686687014725e+00, 3.336152854647368e+02, 8.010482679427254e+00, 2.984406002959444e+05, 1.011749590698515e+05, 2.880269645317784e+02
4699, -4.163448714127990e+00, 4.435577818459178e+00, 1.224270467827657e+00, 3.335157018298839e+02, 8.052244143536646e+00, 2.985628101451754e+05, 1.012432655672232e+05, 2.880839854525173e+02
4700, -4.632381784907374e+00, -4.189499230548566e-01, 1.227129565196214e+00, 3.330768094867511e+02, 7.844625765226695e+00, 2.991649501474387e+05, 1.015747039102306e+05, 2.883536749312087e+02
4701, -5.060814732400114e+00, -1.179769050718814e+00, 1.227106973438717e+00, 3.330863211799683e+02, 7.704783385759712e+00, 2.991604951804902e+05, 1.015719105297082e+05, 2.883510536028373e+02
4702, -4.151721844876533e+00, -4.257390014323517e+00, 1.228046544578069e+00, 3.329554812401305e+02, 7.393872644885257e+00, 2.993598746265118e+05, 1.016804615683029e+05, 2.884383661458531e+02
4703, -4.851415040815293e+00, -3.350989099933260e+00, 1.227553045540971e+00, 3.330249633026806e+02, 7.497542379406568e+00, 2.992552283062801e+05, 1.016235504842897e+05, 2.883928183477582e+02
4704, -3.106187973444589e+00, -6.420716749870341e+00, 1.228209790413922e+00, 3.329389953331103e+02, 7.116753267726544e+00, 2.993957343861767e+05, 1.016996487809405e+05, 2.884544501483576e+02
4705, 5.496530136096096e+00, 1.279448034413196e+00, 1.225502851698208e+00, 3.334831690625953e+02, 5.701758082341772e+00, 2.988307634055788e+05, 1.013775480821308e+05, 2.881759956296444e+02
4706, 5.501179299229909e+00, 9.065806882641501e-01, 1.224096650271151e+00, 3.314854528147961e+02, 5.603972913007938e+00, 2.983624937563338e+05, 1.013866099984270e+05, 2.885328316178794e+02
4707, 5.228804183376535e+00, 3.289489035276975e+00, 1.224111226814333e+00, 3.335540227331081e+02, 5.731116357492109e+00, 2.985265070095186e+05, 1.012274296838664e+05, 2.880763951621927e+02
4708, 5.577122289250288e+00, 1.656698944567113e+00, 1.225885403488063e+00, 3.341219681819775e+02, 5.854132889188619e+00, 2.989658553098291e+05, 1.013673862287169e+05, 2.880571898723916e+02
4709, 5.726591185132394e+00, 2.255918029372609e+00, 1.224814746504906e+00, 3.335874747825408e+02, 5.875021317267374e+00, 2.986859043429457e+05, 1.012977159178956e+05, 2.881108353678902e+02
4710, -4.309822008286305e+00, 5.984190893009694e+00, 1.223744414338217e+00, 3.335969159382480e+02, 7.857306393482943e+00, 2.984518572754785e+05, 1.011827207933775e+05, 2.880354727158933e+02
4711, -2.139686043531898e+00, -8.194250099209190e+00, 1.228000458192357e+00, 3.329888287575862e+02, 6.943293316929337e+00, 2.993539093470281e+05, 1.016748327926803e+05, 2.884332233023919e+02
4712, -1.501617971816495e+00, 7.097336730468572e+00, 1.220297252329221e+00, 3.341269697941252e+02, 7.686431763014323e+00, 2.977258113956902e+05, 1.007833238723618e+05, 2.877089614621293e+02
4713, -3.280784441996988e-01, -8.134444234993408e+00, 1.228126904502422e+00, 3.329720000734446e+02, 6.739120553108578e+00, 2.993804333471209e+05, 1.016895825476015e+05, 2.884453646971702e+02
4714, 1.914078046770401e+00, 6.787539945066698e+00, 1.219272766421394e+00, 3.342906006954506e+02, 6.178630010132747e+00, 2.975081156062509e+05, 1.006663516179727e+05, 2.876165024915273e+02
4715, 1.836510485233361e-01, 7.403657885632430e+00, 1.218898907284473e+00, 3.343555730486102e+02, 6.997294703017627e+00, 2.974314158970591e+05, 1.006211492407307e+05, 2.875755313397470e+02
4716, 3.110224063268459e+00, 5.921689028930400e+00, 1.220928385288403e+00, 3.340691370373632e+02, 5.810320067356999e+00, 2.978585502413913e+05, 1.008563609233350e+05, 2.877686295575555e+02
4717, -4.822487704608000e+00, -2.945376455596644e-02, 1.226843540723479e+00, 3.331364768998984e+02, 7.849050814389776e+00, 2.991058384804792e+05, 1.015403499060095e+05, 2.883233532409187e+02
4718, 5.393135167103996e+00, -3.100249062073383e+00, 1.226845786836622e+00, 3.331595305922924e+02, 6.054560375952432e+00, 2.991058430342647e+05, 1.015419481155594e+05, 2.883273634779184e+02
