"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
4804, 2.643713067677651e+00, -7.300907147101109e+00, 1.227809740396930e+00, 3.330188210515374e+02, 6.465519462468860e+00, 2.993123834345345e+05, 1.016532058601299e+05, 2.884166648804779e+02
4805, -6.402646933017261e+00, 4.389904932946058e+00, 1.225032182821825e+00, 3.334063411931997e+02, 7.681078454124007e+00, 2.987232312135104e+05, 1.013316001612947e+05, 2.881560537327667e+02
4806, 3.695585061969075e+00, 6.564720151509925e+00, 1.221739798079447e+00, 3.339542949423317e+02, 5.928635644723268e+00, 2.980304429408421e+05, 1.009495945860980e+05, 2.878433518380315e+02
4807, 5.670891847014725e+00, -7.202005989366956e-01, 1.225783738391421e+00, 3.328942735409636e+02, 5.938209001115757e+00, 2.988480367456829e+05, 1.014521971909306e+05, 2.883221095507826e+02
4808, -5.567148089999367e+00, 9.387650785927645e-01, 1.226218624089267e+00, 3.332317853246784e+02, 7.775797533261078e+00, 2.989738914717997e+05, 1.014681737300197e+05, 2.882652428351392e+02
4809, -6.620837103604386e+00, -1.459043988641811e+00, 1.226480528773812e+00, 3.331919132193862e+02, 7.545315455067353e+00, 2.990289250968043e+05, 1.014989656859794e+05, 2.882911456922939e+02
4810, -4.472480719392959e+00, -8.765825266020144e+00, 1.227296202180912e+00, 3.330947826199395e+02, 7.108557179269289e+00, 2.992060019823549e+05, 1.015934234789825e+05, 2.883676580369911e+02
4811, 4.859608229417517e+00, 5.556252959974300e+00, 1.223019452987536e+00, 3.337386553856180e+02, 5.865849525475745e+00, 2.982982150633461e+05, 1.010994779892366e+05, 2.879691030234534e+02
4812, -5.517117886090511e+00, -5.199909203215952e+00, 1.227209304108860e+00, 3.330836281054649e+02, 7.340788737303592e+00, 2.991836455366031e+05, 1.015838641870296e+05, 2.883609417302347e+02
4813, -6.297123816512451e+00, -4.748391147191371e+00, 1.226907434280663e+00, 3.331272242521647e+02, 7.370098954258629e+00, 2.991196221167524e+05, 1.015489992033872e+05, 2.883328966103022e+02
4814, 3.412143061736477e+00, -7.357185855527548e+00, 1.227614318038917e+00, 3.330541214904189e+02, 6.415017889414940e+00, 2.992716263769019e+05, 1.016303015667668e+05, 2.883975817609905e+02
4815, -4.370189133710297e+00, 7.810039954177121e+00, 1.223436041810718e+00, 3.336603932582042e+02, 7.664941682352390e+00, 2.983881789717364e+05, 1.011462266442026e+05, 2.880041597628222e+02
4816, -7.226200983951323e+00, 5.116591888844257e+00, 1.225005873540667e+00, 3.334140683961974e+02, 7.591084185024771e+00, 2.987178936229378e+05, 1.013284583007149e+05, 2.881533077386818e+02
4817, -7.011795894117300e+00, -2.411371951163908e+00, 1.226483370932688e+00, 3.331889741372693e+02, 7.477752508794421e+00, 2.990293989476446e+05, 1.014996820896151e+05, 2.882925124505918e+02
4818, -6.937943843930006e+00, 2.299725022967109e+00, 1.225585980660573e+00, 3.333294912242471e+02, 7.636747672756259e+00, 2.988403629178906e+05, 1.013951299484744e+05, 2.882064241019764e+02
4819, 8.972472461145975e-01, -9.598657611375771e+00, 1.227719495882339e+00, 3.330423128505906e+02, 6.654697537754485e+00, 2.992964764153874e+05, 1.016425613884242e+05, 2.884076618175397e+02
4820, 7.202097005717381e+00, 2.792162900807420e+00, 1.224661394719706e+00, 3.335583358209680e+02, 6.074961737936203e+00, 2.986497873997362e+05, 1.012837776152133e+05, 2.881072642657048e+02
4821, -2.565166902501109e+00, 8.365358316098005e+00, 1.221974814572065e+00, 3.338849970077335e+02, 7.593496788604200e+00, 2.980803958262719e+05, 1.009769780943444e+05, 2.878660574676877e+02
4822, -1.176724981096411e+00, -9.890708920187247e+00, 1.227706540836602e+00, 3.330395855651111e+02, 6.823879730318759e+00, 2.992939515429831e+05, 1.016412851512846e+05, 2.884070838403522e+02
4823, 1.586038030597078e+00, 8.680383667318134e+00, 1.220267249038820e+00, 3.341559930315216e+02, 6.508252210437145e+00, 2.977197884169327e+05, 1.007800266458879e+05, 2.877066225833314e+02
4824, 5.851091941259920e+00, -5.596488969825449e+00, 1.226807778680160e+00, 3.331709662383392e+02, 6.249023462059069e+00, 2.990996288327121e+05, 1.015372693734118e+05, 2.883230105938442e+02
4825, -7.006472961063939e+00, -6.849514381978361e-01, 1.226230829155969e+00, 3.332285959090536e+02, 7.549056621539992e+00, 2.989760538006689e+05, 1.014701324611733e+05, 2.882679382263098e+02
4826, 3.365752978505395e+00, 7.523777003615665e+00, 1.221411596863758e+00, 3.339981931523674e+02, 6.081127002983161e+00, 2.979612341953454e+05, 1.009119026169089e+05, 2.878131950671166e+02
4827, 5.738012847003574e+00, 5.325835233997613e+00, 1.223567885739077e+00, 3.336657486946596e+02, 5.958986943942596e+00, 2.984147234713942e+05, 1.011620213931018e+05, 2.880180954414891e+02
4828, 4.578466967202575e+00, -6.668360251196617e+00, 1.227303509641551e+00, 3.331075546001460e+02, 6.321097941782245e+00, 2.992059062264726e+05, 1.015938296478372e+05, 2.883670939558489e+02
4829, -8.405656420179906e-01, 8.854914636511845e+00, 1.220649699824200e+00, 3.340993185231845e+02, 7.250660460015559e+00, 2.978017371237631e+05, 1.008230740446426e+05, 2.877393322190563e+02
4830, -3.527893971385587e+00, -9.793508522873795e+00, 1.227392163273722e+00, 3.330828383450763e+02, 7.012638663108655e+00, 2.992273801952819e+05, 1.016049062938561e+05, 2.883777034395306e+02
4831, 6.591003956998069e+00, 4.103982932106128e+00, 1.224212761114017e+00, 3.336024379644471e+02, 5.999215144592425e+00, 2.985533019520612e+05, 1.012338650158857e+05, 2.880708149182028e+02
4832, 6.820890983258910e+00, -4.056636822118421e+00, 1.226383686787570e+00, 3.332603875206395e+02, 6.202414736132725e+00, 2.990112696392212e+05, 1.014860418265149e+05, 2.882771997439279e+02
4833, 2.282546106235697e+00, -8.171884546981325e+00, 1.227762394581083e+00, 3.330301929000212e+02, 6.518839416817558e+00, 2.993034314199168e+05, 1.016475815575775e+05, 2.884118287727873e+02
4834, 7.323280885736867e+00, 7.385947725740001e-01, 1.223198570654859e+00, 3.307566098387766e+02, 5.890540944567621e+00, 2.981064420631452e+05, 1.013493849837940e+05, 2.886386588978585e+02
4835, 7.575088094690179e+00, 1.421921018223061e+00, 1.224530855721491e+00, 3.328554353033944e+02, 5.999519987576417e+00, 2.985659363799770e+05, 1.013249548069091e+05, 2.882551207115754e+02
4836, -5.958703928984642e+00, 6.624726728265113e+00, 1.224410955887491e+00, 3.335101168521676e+02, 7.644827810048691e+00, 2.985932476104340e+05, 1.012591798596181e+05, 2.880962092341917e+02
4837, -6.319966692154278e+00, -4.171813962025475e+00, 1.226871647429073e+00, 3.331427771090198e+02, 7.407447694556429e+00, 2.991126826559639e+05, 1.015439162781463e+05, 2.883268744351752e+02
4838, -7.220364963971607e+00, 3.711399040221013e+00, 1.225283462654060e+00, 3.333726079548619e+02, 7.605784006845330e+00, 2.987763719301378e+05, 1.013604394995236e+05, 2.881789524268243e+02
4839, 6.853705961225608e+00, 4.598204120045409e-02, 1.222952280197021e+00, 3.300647699998390e+02, 5.989992122997325e+00, 2.979983357042828e+05, 1.013771127338497e+05, 2.887757711950355e+02
4840, 6.722786984013647e+00, -1.149999978243691e+00, 1.225838840380434e+00, 3.334803061178420e+02, 6.011949670539624e+00, 2.989060005146841e+05, 1.014123376621275e+05, 2.881958756357820e+02
4841, 7.246635989816236e+00, -2.317189938145595e+00, 1.226006577729668e+00, 3.333699557445201e+02, 6.152933313692717e+00, 2.989352257493729e+05, 1.014382355660269e+05, 2.882300330009959e+02
4842, 1.646932062337501e+00, -8.888939864072261e+00, 1.227752477166436e+00, 3.330382865429186e+02, 6.576382773557996e+00, 2.993026360669637e+05, 1.016461164930564e+05, 2.884100015125200e+02
4843, 4.552442123720094e+00, 6.376422883519647e+00, 1.222590000414943e+00, 3.338099822236391e+02, 5.937618584168463e+00, 2.982084068474999e+05, 1.010492270911103e+05, 2.879270727530478e+02
4844, -6.343667876471373e+00, 6.754700909130588e-01, 1.226079311017190e+00, 3.332504349470523e+02, 7.667394128282118e+00, 2.989441198217056e+05, 1.014524515687609e+05, 2.882533260981872e+02
4845, -5.405625758237100e+00, -7.867572776846261e+00, 1.227105842435250e+00, 3.331176223726343e+02, 7.186868864933261e+00, 2.991647367907155e+05, 1.015714488127517e+05, 2.883500086083909e+02
4846, -5.532437721458529e+00, -6.169748774789562e+00, 1.227158057846602e+00, 3.331043027292255e+02, 7.294608168236707e+00, 2.991742422070064e+05, 1.015772128551373e+05, 2.883541021309101e+02
4847, -3.671700544929977e-02, -1.044565010104479e+01, 1.227630399479926e+00, 3.330585938710445e+02, 6.731033238271125e+00, 2.992790857243399e+05, 1.016323599728365e+05, 2.883996449623879e+02
4848, -5.711280773176692e+00, -9.118924133897055e+00, 1.226921573607972e+00, 3.331498152144936e+02, 7.146345250903631e+00, 2.991271510712634e+05, 1.015502952389367e+05, 2.883332536483569e+02
4849, 4.087939293797669e-01, 9.525415400106988e+00, 1.220620171284659e+00, 3.341064767807418e+02, 6.861722825031382e+00, 2.977952302021817e+05, 1.008201442517073e+05, 2.877379314942831e+02
4850, -6.387154020241130e+00, -5.706839077908385e+00, 1.226874401071939e+00, 3.331458113851351e+02, 7.313897795698605e+00, 2.991140818644581e+05, 1.015444115209522e+05, 2.883276335078186e+02
4851, 8.188152383481782e+00, 8.079472807358589e-01, 1.223222648108085e+00, 3.309857631441110e+02, 5.975463884945812e+00, 2.981296305961048e+05, 1.013340542411232e+05, 2.885893170116410e+02
4852, 2.837744033887797e+00, 8.597475998092463e+00, 1.221114307507641e+00, 3.340293692035570e+02, 6.258408013836521e+00, 2.978980326056767e+05, 1.008784040344382e+05, 2.877876999789771e+02
4853, -6.821334742047119e+00, 1.407602999288743e+00, 1.225818014518345e+00, 3.332898094223948e+02, 7.635897818987370e+00, 2.988889229614154e+05, 1.014223058968687e+05, 2.882291003352159e+02
4854, 7.362079205429891e+00, 3.664473063835448e+00, 1.224387327154076e+00, 3.334783128701148e+02, 6.048702175507659e+00, 2.985825451543023e+05, 1.012615833391354e+05, 2.881086073938399e+02
4855, -2.363289074861424e+00, -1.061491012024650e+01, 1.227450167629455e+00, 3.330816638993184e+02, 6.909930700248518e+00, 2.992411634250554e+05, 1.016116347357040e+05, 2.883831718069375e+02
4856, 7.566536025026947e+00, -3.310390003814207e+00, 1.225961085170912e+00, 3.332215682474503e+02, 6.222476567629753e+00, 2.989139159994341e+05, 1.014450348260590e+05, 2.882600489100989e+02
4857, -7.544061084300999e+00, -1.527392039015463e+00, 1.226243125043972e+00, 3.332304672132460e+02, 7.488596360238917e+00, 2.989789472682988e+05, 1.014714164231269e+05, 2.882686952709857e+02
4858, 7.848972863499287e+00, 2.232815985990189e+00, 1.225096538234733e+00, 3.338211853367379e+02, 6.171752078360163e+00, 2.987672519846880e+05, 1.013083881339721e+05, 2.880749122053122e+02
4859, -5.546655121659906e+00, 7.721380191595959e+00, 1.224065658288898e+00, 3.335627797656675e+02, 7.610004496557590e+00, 2.985206416599394e+05, 1.012193565082354e+05, 2.880641436693021e+02
4860, 5.570875241687787e+00, -6.566188830379447e+00, 1.226938846834364e+00, 3.331604885422176e+02, 6.301410159837148e+00, 2.991286912343970e+05, 1.015518590299910e+05, 2.883336344357404e+02
4861, -4.852243856326467e+00, -1.006282996525866e+01, 1.227051092135427e+00, 3.331368013756300e+02, 7.077448812828957e+00, 2.991559953941256e+05, 1.015653165570366e+05, 2.883454650501669e+02
4862, -1.865913947931537e+00, 9.141145675034480e+00, 1.221519591819731e+00, 3.339539930449000e+02, 7.416725498881125e+00, 2.979843482527437e+05, 1.009246459463957e+05, 2.878240917406363e+02
4863, 6.571252879307255e+00, 4.992609031342646e+00, 1.223960955554178e+00, 3.336312273630608e+02, 6.038492860068263e+00, 2.984996174445451e+05, 1.012054333794874e+05, 2.880491581111003e+02
4864, 6.820003109515104e+00, -5.130886092426051e+00, 1.226457391977813e+00, 3.332419434704554e+02, 6.242564803724441e+00, 2.990268283676361e+05, 1.014952773198827e+05, 2.882861078330124e+02
4865, -7.096031123239519e+00, 6.296063858389944e+00, 1.224777886597427e+00, 3.334562290549541e+02, 7.572063602084318e+00, 2.986705685892692e+05, 1.013016040731957e+05, 2.881305651337175e+02
4866, 4.238967964266070e+00, -7.426170842637004e+00, 1.227342556356921e+00, 3.330925005908530e+02, 6.378107787525147e+00, 2.992140597315681e+05, 1.015991828034714e+05, 2.883731139163654e+02
4867, -7.940118710624547e+00, 2.833316055352476e+00, 1.225454998984794e+00, 3.333481983470100e+02, 7.551077975564439e+00, 2.988125232426363e+05, 1.013802320164699e+05, 2.881948782499261e+02
4868, -8.189167905279403e+00, 4.409984074973268e+00, 1.225228672106657e+00, 3.333826705735742e+02, 7.529351997478298e+00, 2.987648761448984e+05, 1.013541231767593e+05, 2.881738805866744e+02
4869, 7.693060949473645e+00, -1.759335884084777e-02, 1.223009137667145e+00, 3.304629244863348e+02, 6.135804380500275e+00, 2.980419412888955e+05, 1.013520870065598e+05, 2.886910628356380e+02
4870, 2.003526973654688e+00, -1.001642990864105e+01, 1.227529285556212e+00, 3.330772013357325e+02, 6.583186848663507e+00, 2.992573114327027e+05, 1.016204622311028e+05, 2.883896362803368e+02
4871, 2.963244977447530e+00, -8.212226879789208e+00, 1.227566238325115e+00, 3.330582926285651e+02, 6.478323771065130e+00, 2.992620153144717e+05, 1.016251634143788e+05, 2.883942961708657e+02
4872, -6.618532074388482e+00, -1.795352746902539e-02, 1.226175423081987e+00, 3.332270173789675e+02, 7.609407329589395e+00, 2.989636409676576e+05, 1.014643709208504e+05, 2.882645951463222e+02
4873, -3.648451996380521e+00, 8.726927718798828e+00, 1.222906777433167e+00, 3.337431127237799e+02, 7.583539483153518e+00, 2.982768564622573e+05, 1.010849910528748e+05, 2.879543677604747e+02
4874, 5.493020107606785e+00, 6.245492940021260e+00, 1.223212285683781e+00, 3.337046575181844e+02, 6.000315713846257e+00, 2.983387836323888e+05, 1.011220269565009e+05, 2.879879240386410e+02
4875, 2.700640970816588e+00, -9.182732593084495e+00, 1.227531509010987e+00, 3.330685571751601e+02, 6.530980009763134e+00, 2.992560469770628e+05, 1.016210389380107e+05, 2.883907505526840e+02
4876, 7.102382260901314e+00, -5.837638980956404e-01, 1.224726120036908e+00, 3.321873626287415e+02, 6.157542811890063e+00, 2.985579537842892e+05, 1.013968885462083e+05, 2.884137713868846e+02
4877, -7.227955720482163e+00, -3.520159006864799e+00, 1.226532125419654e+00, 3.331881881401372e+02, 7.411281657117990e+00, 2.990404048562618e+05, 1.015050511921187e+05, 2.882963022745273e+02
4878, 7.202129919939462e+00, -1.793221001582000e+00, 1.225893488094540e+00, 3.335725675214691e+02, 6.088946989448054e+00, 2.989255623378285e+05, 1.014107789213809e+05, 2.881785990117621e+02
4879, 4.325395150714141e+00, 7.310937881528936e+00, 1.222326087134750e+00, 3.338733051638514e+02, 6.048494388192173e+00, 2.981549532185958e+05, 1.010167733418591e+05, 2.878967464430650e+02
4880, -6.647087995517849e+00, -8.227338783114288e+00, 1.226734768557621e+00, 3.331758828702105e+02, 7.199952697325778e+00, 2.990869204307325e+05, 1.015284894408654e+05, 2.883152375851643e+02
4881, 8.489922588977224e+00, 1.633533959012467e+00, 1.224692124620586e+00, 3.330248816089473e+02, 6.089630537771175e+00, 2.986151389118761e+05, 1.013284155243835e+05, 2.882270068921018e+02
4882, 4.004272020599841e+00, 8.405779836939699e+00, 1.222046712195345e+00, 3.339007013517256e+02, 6.163526984087738e+00, 2.980953667164192e+05, 1.009855436861956e+05, 2.878735386483160e+02
4883, 6.654925895271416e+00, -6.255102174318598e+00, 1.226574431756079e+00, 3.332157768183962e+02, 6.297371374859518e+00, 2.990516166142331e+05, 1.015096526560503e+05, 2.882994272178323e+02
4884, -1.135691962131963e+00, -1.124263000239601e+01, 1.227462755731186e+00, 3.330888322017990e+02, 6.812505535261783e+00, 2.992454834607584e+05, 1.016129879715969e+05, 2.883840548954427e+02
4885, -8.261544162806482e+00, 5.711921177678286e+00, 1.225041044775515e+00, 3.334152007006042e+02, 7.511721771494479e+00, 2.987257712235861e+05, 1.013322030942674e+05, 2.881556837546975e+02
4886, 1.943914085173808e+00, 9.803769100151936e+00, 1.221089555723411e+00, 3.340247005998544e+02, 6.529161648661050e+00, 2.978928563858251e+05, 1.008759067449659e+05, 2.877864090500047e+02
4887, -3.796139917808500e+00, -1.116744040841076e+01, 1.227148130433142e+00, 3.331346771770091e+02, 6.987165144381931e+00, 2.991790100672245e+05, 1.015763910919369e+05, 2.883541020514646e+02
4888, -2.880873879615330e+00, 9.486805883228675e+00, 1.222405663307192e+00, 3.338227176921238e+02, 7.474020911060740e+00, 2.981715183284728e+05, 1.010269595408690e+05, 2.879070336093499e+02
4889, 8.656148026441429e+00, -3.394609915938374e-02, 1.223222712795537e+00, 3.308797931888397e+02, 6.244748291300843e+00, 2.981218954577867e+05, 1.013418908111682e+05, 2.886116195218233e+02
4890, -7.768002899642286e+00, 1.775701972227634e+00, 1.225693756559880e+00, 3.333130493145856e+02, 7.555904589476434e+00, 2.988629233074068e+05, 1.014077381836335e+05, 2.882169165680360e+02
4891, 8.201907228777026e+00, -2.557625060263344e+00, 1.225863332867180e+00, 3.334097846376064e+02, 6.197397668448588e+00, 2.989065295903743e+05, 1.014202154941581e+05, 2.882125044979397e+02
4892, -7.980628872478933e+00, -6.560583255327054e-01, 1.226021100529611e+00, 3.332587946327761e+02, 7.487261710814785e+00, 2.989315753799671e+05, 1.014461096149394e+05, 2.882489921037399e+02
4893, 8.094142021473097e+00, 3.111891991700670e+00, 1.224638049190516e+00, 3.335450993028941e+02, 6.155625840308592e+00, 2.986436883386553e+05, 1.012822724545740e+05, 2.881084749205863e+02
4894, 7.754951073253078e+00, -4.445743094915324e+00, 1.226101915510726e+00, 3.332705811383649e+02, 6.257559985343652e+00, 2.989495716795323e+05, 1.014559784594116e+05, 2.882580324885174e+02
4895, 7.417833861414001e+00, 4.596758850490223e+00, 1.224251810436318e+00, 3.335953987513086e+02, 6.105690678701617e+00, 2.985616375250875e+05, 1.012383360554347e+05, 2.880743488458152e+02
4896, 7.928531243635134e+00, -8.544663203475653e-01, 1.225232699426010e+00, 3.327320088215006e+02, 6.237890909064905e+00, 2.987131681137559e+05, 1.014071501614141e+05, 2.883237011989155e+02
4897, -8.927818822421433e-01, 1.006192967783394e+01, 1.221272620775030e+00, 3.340016168774092e+02, 7.147298483074989e+00, 2.979328563614417e+05, 1.008957879140434e+05, 2.877999807419832e+02
4898, 3.206069038400196e+00, -1.031365967897960e+01, 1.227307022580127e+00, 3.331103849071521e+02, 6.530860474867424e+00, 2.992106191648173e+05, 1.015950200107032e+05, 2.883696473119660e+02
4899, -6.421174931503086e+00, -6.790183058921333e+00, 1.226875260922639e+00, 3.331499259575872e+02, 7.258140186806318e+00, 2.991153213444534e+05, 1.015446055384486e+05, 2.883279823320700e+02
4900, -4.937832785354772e+00, 8.869601210524515e+00, 1.223664691517000e+00, 3.336271502761105e+02, 7.553912701178151e+00, 2.984365457078593e+05, 1.011728775987091e+05, 2.880262161642838e+02
4901, -7.268319044813273e+00, -5.140615933942373e+00, 1.226608169132088e+00, 3.331834634572459e+02, 7.344905668706267e+00, 2.990573646700084e+05, 1.015136309693043e+05, 2.883027962250042e+02
4902, 5.205464907466722e+00, -7.473597067510586e+00, 1.227033104776094e+00, 3.331428305789297e+02, 6.354012890227585e+00, 2.991490085155711e+05, 1.015631855322852e+05, 2.883436418722960e+02
4903, 5.222286267998443e+00, 7.117781165440069e+00, 1.222952374606732e+00, 3.337709105960331e+02, 6.062531584253742e+00, 2.982863722159214e+05, 1.010898367286034e+05, 2.879574345772721e+02
4904, 6.468783905525212e+00, 5.988104827551771e+00, 1.223676165073029e+00, 3.336337912234181e+02, 6.069999713601257e+00, 2.984365879245771e+05, 1.011756451558365e+05, 2.880313943503659e+02
4905, -8.003193760997092e+00, -2.607167009956384e+00, 1.226244391748571e+00, 3.332284246532834e+02, 7.424923314097882e+00, 2.989791840563474e+05, 1.014719067586578e+05, 2.882697904765568e+02
4906, -6.778377953230081e+00, 7.507258851731883e+00, 1.224521630108462e+00, 3.334946923452114e+02, 7.548445579000292e+00, 2.986167116337720e+05, 1.012721279748766e+05, 2.881070064669859e+02
4907, -6.213117083731253e+00, -1.043848990698879e+01, 1.226712589926651e+00, 3.331916967706201e+02, 7.114514806128672e+00, 2.990853330920523e+05, 1.015260084764069e+05, 2.883134048073712e+02
4908, -9.060291223060451e+00, 3.464378088165231e+00, 1.225377568255435e+00, 3.333627032783072e+02, 7.479451995092442e+00, 2.987963181003036e+05, 1.013712007312049e+05, 2.881874141054487e+02
4909, 1.122952025392926e+00, -1.086833954236059e+01, 1.227488817121936e+00, 3.330833110300787e+02, 6.655422933518603e+00, 2.992500357059835e+05, 1.016161368257471e+05, 2.883868685348393e+02
4910, 3.880929055814549e+00, -8.265568748872662e+00, 1.227392508853629e+00, 3.330869952063529e+02, 6.421039642216190e+00, 2.992253898083841e+05, 1.016049589997802e+05, 2.883777718363057e+02
4911, -7.484642883629355e+00, 3.947939031220007e-02, 1.226017750881933e+00, 3.332580665456110e+02, 7.543528475963354e+00, 2.989308138857299e+05, 1.014456966927352e+05, 2.882486063588699e+02
4912, 7.512721138657549e+00, -1.269202950458622e+00, 1.226039916088536e+00, 3.337086175950608e+02, 6.032283961898206e+00, 2.989685767968588e+05, 1.014154563082531e+05, 2.881574714844272e+02
4913, -7.196140665677358e+00, 6.158863674735411e-01, 1.225937022367679e+00, 3.332754351770180e+02, 7.582429092472259e+00, 2.989142261337179e+05, 1.014358833107441e+05, 2.882397020040762e+02
4914, 5.820572027996750e-01, 1.080031965496994e+01, 1.221302478645728e+00, 3.340088899120678e+02, 6.833772878030814e+00, 2.979396628451938e+05, 1.008988795520332e+05, 2.878017632542586e+02
4915, 3.418437032994053e+00, 9.678074832258364e+00, 1.221795633978410e+00, 3.339177311622515e+02, 6.314644165445682e+00, 2.980412759973306e+05, 1.009579861722115e+05, 2.878541237507808e+02
4916, -8.272415070177882e+00, 4.542439678542894e-01, 1.225851605494350e+00, 3.332941493378874e+02, 7.500902563826141e+00, 2.988965176473809e+05, 1.014257020606646e+05, 2.882308534312738e+02
4917, 1.320529324812074e-01, -1.182810020524277e+01, 1.227406782439394e+00, 3.331072034596713e+02, 6.725949716515959e+00, 2.992352750708827e+05, 1.016062765595343e+05, 2.883781577622389e+02
4918, 8.946017333868214e+00, -1.023870945205722e+00, 1.225032110769978e+00, 3.329051605734895e+02, 6.337974141072397e+00, 2.986821090718861e+05, 1.013727440676106e+05, 2.882730713635253e+02
4919, -2.471312013890816e+00, -1.207820033566532e+01, 1.227212176927690e+00, 3.331341124336159e+02, 6.890450130337120e+00, 2.991947706196825e+05, 1.015839197335342e+05, 2.883604243738781e+02
4920, 9.194396084002321e+00, 8.684755002264927e-01, 1.223332171086022e+00, 3.312248776707664e+02, 6.050383063624293e+00, 2.981726297686347e+05, 1.013268234077648e+05, 2.885428892191660e+02
4921, 8.807118476391906e+00, 2.508714920481006e+00, 1.225035144906087e+00, 3.337996270067084e+02, 6.266511979503622e+00, 2.987520499502301e+05, 1.013035526403453e+05, 2.880755986118460e+02
4922, 8.284092005476261e+00, 4.093678005873324e+00, 1.224409967205541e+00, 3.334928061586901e+02, 6.144060162787720e+00, 2.985888764196865e+05, 1.012626829475957e+05, 2.881064086372643e+02
4923, -8.883253022098081e+00, 2.218943092601351e+00, 1.225535494926061e+00, 3.333353037096898e+02, 7.488244508437287e+00, 2.988293075222904e+05, 1.013896946522824e+05, 2.882028467476016e+02
4924, 5.039706267147444e+00, 8.143467905435202e+00, 1.222763212347564e+00, 3.338063487435926e+02, 6.146079596610324e+00, 2.982474023578482e+05, 1.010673930270686e+05, 2.879380403306738e+02
4925, 3.653348022544368e+00, -9.271554006114284e+00, 1.227310596308197e+00, 3.331130790916729e+02, 6.469067632975372e+00, 2.992101912429720e+05, 1.015947399214456e+05, 2.883680126171440e+02
4926, -8.099549237134941e+00, 7.094798050990676e+00, 1.224849685633879e+00, 3.334453410225448e+02, 7.491413771292810e+00, 2.986857306059244e+05, 1.013101178077958e+05, 2.881378893710693e+02
4927, 8.571387359738482e+00, -3.622150905291295e+00, 1.225845540602593e+00, 3.332926885006031e+02, 6.277163097734221e+00, 2.988938795281861e+05, 1.014274668529541e+05, 2.882372946575905e+02
4928, 8.168372228438569e+00, -1.787974003500246e+00, 1.226111164257814e+00, 3.337504266716920e+02, 6.121653611662760e+00, 2.989879065262965e+05, 1.014195150518527e+05, 2.881522585917369e+02
4929, -8.593214898659172e+00, -1.602046021317367e+00, 1.226031902629459e+00, 3.332623115756685e+02, 7.433245698341093e+00, 2.989342942403411e+05, 1.014471059464660e+05, 2.882492834033397e+02
4930, -6.294729185794921e+00, 8.770835838416939e+00, 1.224228958527207e+00, 3.335405607325280e+02, 7.515550996681423e+00, 2.985553525980356e+05, 1.012383220100585e+05, 2.880796861808672e+02
4931, -5.228332009615708e+00, -1.152332019223218e+01, 1.226822712025566e+00, 3.331872534322587e+02, 7.045715854286094e+00, 2.991112960824079e+05, 1.015386606145570e+05, 2.883234515080607e+02
4932, -4.108195743694551e+00, 9.903611148850233e+00, 1.223221176607574e+00, 3.337009335648360e+02, 7.475719133469345e+00, 2.983436751691914e+05, 1.011212714652960e+05, 2.879836792459161e+02
4933, -7.632205902282252e+00, -7.336149207044417e+00, 1.226513614201027e+00, 3.332110636050376e+02, 7.249631277687445e+00, 2.990398257697046e+05, 1.015024468901174e+05, 2.882932565083555e+02
4934, -2.079050987266610e+00, 1.037973973423075e+01, 1.222030623329563e+00, 3.338828675826373e+02, 7.310387913189424e+00, 2.980926557917085e+05, 1.009836390542177e+05, 2.878718992059661e+02
4935, -8.273473654728722e+00, -3.990555046720658e+00, 1.226282193223524e+00, 3.332288372594000e+02, 7.364653204639919e+00, 2.989879427498166e+05, 1.014760693265291e+05, 2.882727292512436e+02
4936, 7.766835281862623e+00, -5.692344202551021e+00, 1.226222541156586e+00, 3.332668521506976e+02, 6.301228563371428e+00, 2.989768780330669e+05, 1.014689998190555e+05, 2.882666688593865e+02
4937, 2.360121049682764e+00, -1.131777954835743e+01, 1.227318544889755e+00, 3.331193948033448e+02, 6.590604833441006e+00, 2.992155483659530e+05, 1.015960555941193e+05, 2.883698794368418e+02
4938, -7.394236015512895e+00, -6.242310039994298e+00, 1.226565369822886e+00, 3.331959590111052e+02, 7.292466707884087e+00, 2.990494117876775e+05, 1.015085853348714e+05, 2.882985258491790e+02
4939, 6.336068219440951e+00, -7.363835829337210e+00, 1.226698367076909e+00, 3.331973052393197e+02, 6.341950680966876e+00, 2.990785977001956e+05, 1.015241899733838e+05, 2.883115833905870e+02
4940, 6.235631986254043e+00, 6.989272123885814e+00, 1.223428852619334e+00, 3.336875248593581e+02, 6.108182189827250e+00, 2.983859836873699e+05, 1.011457867549157e+05, 2.880045996015770e+02
4941, 7.410262157974439e+00, 5.605103024488364e+00, 1.224026180390153e+00, 3.335987035622609e+02, 6.137702263595412e+00, 2.985118200186723e+05, 1.012146323720940e+05, 2.880599894184873e+02
4942, -7.084504083108389e+00, -9.445922843809045e+00, 1.226579704394308e+00, 3.332017082428683e+02, 7.165652723633454e+00, 2.990554258400753e+05, 1.015108768657422e+05, 2.883016648046389e+02
4943, -9.375276503296783e+00, 4.838146178337421e+00, 1.225220405784130e+00, 3.333860822430412e+02, 7.463165186922336e+00, 2.987632437285912e+05, 1.013531383953262e+05, 2.881730248527559e+02
4944, 4.815739215855565e+00, -8.326503770438773e+00, 1.227136736772701e+00, 3.331288021556199e+02, 6.397646219764035e+00, 2.991717249263966e+05, 1.015752330026324e+05, 2.883534917442990e+02
