"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
3647, -4.882297204238442e-01, 5.561133453687463e-01, 1.242991668226320e+00, 3.300478847414306e+02, 1.861228677345485e+01, 3.025019043220055e+05, 1.034176956094349e+05, 2.898391078055350e+02
3648, -3.935990654074340e-01, 9.667612104227812e-01, 1.221168080521315e+00, 3.335521387555955e+02, 1.908115049602193e+01, 2.979098349381618e+05, 1.008828928388090e+05, 2.877878326890260e+02
3649, 1.018530831000231e+00, 3.929396381284330e-03, 1.332925916843421e+00, 2.755574997618780e+02, 1.208066477577000e-01, 3.190588919467496e+05, 1.162302828825657e+05, 3.037691233266070e+02
3650, 1.425140208621174e+00, -9.398652044725527e-01, 1.238284849043573e+00, 3.313080788763307e+02, 7.860767456749555e+00, 3.015151848497807e+05, 1.028675326214810e+05, 2.893930580790293e+02
3651, 1.016063910390409e+00, -1.813912384336773e-03, 1.351689197648113e+00, 2.964427288318449e+02, 5.115931856114486e+00, 3.245880328103199e+05, 1.168286041508554e+05, 3.010944082413501e+02
3652, -4.384409072053534e-01, -2.448888992198203e-01, 1.269830179447898e+00, 3.254964051163577e+02, 7.260238305410717e+00, 3.081282015343246e+05, 1.065560370261170e+05, 2.923228477628335e+02
3653, -4.537124751837157e-01, 2.891656369688507e-01, 1.259379665529274e+00, 3.271403774246127e+02, 1.782061459033869e+01, 3.059411610857338e+05, 1.053302306759003e+05, 2.913578367067052e+02
3654, -9.370290804428884e-02, -1.358223878240946e+00, 1.229568263392109e+00, 3.327883459204639e+02, 3.040356281454836e+00, 2.996799324588219e+05, 1.018563279405701e+05, 2.885796587621107e+02
3655, 6.066465880497773e-02, -1.460615863467957e+00, 1.224927321643580e+00, 3.335206424929299e+02, 3.688796468246187e+00, 2.987035650581763e+05, 1.013171440740348e+05, 2.881396094252738e+02
3656, 1.018530828773161e+00, -3.929390987795967e-03, 1.352481284117053e+00, 3.047362854735652e+02, 5.349882513973210e+00, 3.252942559755592e+05, 1.163810502061185e+05, 2.997652962179429e+02
3657, -4.871649385522995e-01, -5.932191881594958e-01, 1.254483408807036e+00, 3.284675753623820e+02, 4.684502708581996e+00, 3.049120767139102e+05, 1.047604751919047e+05, 2.909128353110684e+02
3658, -4.249724404071009e-01, -8.911416237814135e-01, 1.245564444431065e+00, 3.300844714317726e+02, 3.449655152529278e+00, 3.030406328507759e+05, 1.037193409751855e+05, 2.900840775703412e+02
3659, -8.686188061420848e-02, 1.357456850378559e+00, 1.190028359103475e+00, 3.378330001612168e+02, 1.724222125827308e+01, 2.913248143416183e+05, 9.729871509927152e+04, 2.848263335515265e+02
3660, 1.455224222046384e+00, -8.153590795946621e-01, 1.240074894901296e+00, 3.309895853358461e+02, 7.609496885508048e+00, 3.018896780432200e+05, 1.030775825116093e+05, 2.895653915645897e+02
3661, 1.035074836382330e+00, -5.128225978293931e-03, 1.330455872082185e+00, 3.090134264856335e+02, 4.669431809312544e+00, 3.206001367741837e+05, 1.138824043214141e+05, 2.981854843345940e+02
3662, 1.032047875509331e+00, 8.951823718770647e-03, 1.317396253496753e+00, 2.846437785759967e+02, -6.389347623923649e-01, 3.160843582326729e+05, 1.141333456405641e+05, 3.018050270600849e+02
3663, 1.030738831624281e+00, -4.134275249001858e-03, 1.333194510972492e+00, 3.060428297482088e+02, 4.843190251111202e+00, 3.210222877952532e+05, 1.143546013085190e+05, 2.988067971805739e+02
3664, 1.028260830397437e+00, 7.620667665568508e-03, 1.321492087580262e+00, 2.829991854456501e+02, -4.417281979256286e-01, 3.169115874282710e+05, 1.146436794484721e+05, 3.022149152377214e+02
3665, 1.468577207764409e+00, -7.017257941839368e-01, 1.241823948825800e+00, 3.306888043522740e+02, 7.334911149551371e+00, 3.022564978011592e+05, 1.032819232832873e+05, 2.897307768512982e+02
3666, 1.343800002856048e+00, 2.050977985976739e-01, 1.245905980099228e+00, 3.168699934263613e+02, -5.491225710450365e-01, 3.021351701807358e+05, 1.047361754105024e+05, 2.928476787285366e+02
3667, 1.469385199928700e+00, -6.036735802982268e-01, 1.243464206909926e+00, 3.304026525548909e+02, 7.089989969065125e+00, 3.026003520996935e+05, 1.034737034360252e+05, 2.898858719994156e+02
3668, 1.094850974283968e+00, -3.471103183264364e-02, 1.296841879419297e+00, 3.190751984981037e+02, 5.687922557144718e+00, 3.137224201359747e+05, 1.097829153156823e+05, 2.949022443826386e+02
3669, 7.283491947293419e-01, -1.580207001325084e+00, 1.221733470342445e+00, 3.338559515997943e+02, 7.751100141621318e+00, 2.980241046309342e+05, 1.009536345186708e+05, 2.878563620185586e+02
3670, 1.016079885768574e+00, -9.038327216361205e-09, 1.339755386540839e+00, 2.790761768688529e+02, 3.682459412003283e+00, 3.208200025605417e+05, 1.166994494564291e+05, 3.034405666474270e+02
3671, 1.060610923958323e+00, 1.634018235464856e-02, 1.298208543535159e+00, 2.935187000173024e+02, -1.604844268620118e-01, 3.123030524952659e+05, 1.116485841102772e+05, 2.995981327339193e+02
3672, -2.023716146649687e-01, 1.526605577460365e-02, 1.322416539511237e+00, 3.125616042646918e+02, 1.703884494352996e+01, 3.190544675218163e+05, 1.128026924541858e+05, 2.971539713322809e+02
3673, -3.763193814748145e-01, -1.106017266614878e-01, 1.280715335856986e+00, 3.231974713072652e+02, 9.525919502534499e+00, 3.104038208925964e+05, 1.078351292463694e+05, 2.933175160342840e+02
3674, -2.933238495049795e-01, -4.859289298305961e-02, 1.296288372951173e+00, 3.194048191521524e+02, 1.117079212385709e+01, 3.136314776609450e+05, 1.096931000088888e+05, 2.947867980107478e+02
3675, -3.559265091446776e-01, -7.721882422282866e-02, 1.284562931084724e+00, 3.224725168901746e+02, 1.038114971658496e+01, 3.112162232760690e+05, 1.082792191331666e+05, 2.936432858310811e+02
3676, 1.317079014958707e+00, -1.634238228629790e-01, 1.258550124604739e+00, 3.274641647481857e+02, 5.566702299451277e+00, 3.057472502085535e+05, 1.052532909699338e+05, 2.913369116887704e+02
3677, 1.381394133062745e+00, -2.628943273861097e-01, 1.252692961997530e+00, 3.286591266045253e+02, 6.011364774622850e+00, 3.045279347026026e+05, 1.045598662925314e+05, 2.907707569807998e+02
3678, 1.412452104393348e+00, -3.305047184795186e-01, 1.250109591570888e+00, 3.292739678260021e+02, 6.291767022809119e+00, 3.039974264962178e+05, 1.042467427695883e+05, 2.904990738300440e+02
3679, 1.413362119154036e+00, 3.411106007036246e-01, 1.243430893253519e+00, 3.254985864417249e+02, -7.256772183513350e-01, 3.022175632558452e+05, 1.038454901502298e+05, 2.909352423476956e+02
3680, 1.440634152363807e+00, -4.147718372027193e-01, 1.247535955189319e+00, 3.297293373655974e+02, 6.561079216340572e+00, 3.034574344118023e+05, 1.039462845490528e+05, 2.902593675165030e+02
3681, 1.440033069923069e+00, 4.254823242622840e-01, 1.241222974969806e+00, 3.278370848760645e+02, -8.181151440927321e-01, 3.019000480450444e+05, 1.034419666682671e+05, 2.903202361360277e+02
3682, 1.460832158104278e+00, -5.081184427075631e-01, 1.245293457625606e+00, 3.300833004065271e+02, 6.839231900574585e+00, 3.029840046524765e+05, 1.036874052881621e+05, 2.900578646883906e+02
3683, 1.458628184182867e+00, 5.178840462987271e-01, 1.238912830307537e+00, 3.296362422768377e+02, -9.761805181901778e-01, 3.015206715768767e+05, 1.030669206855808e+05, 2.898070162924733e+02
3684, 1.466255085729809e+00, 6.212620542807991e-01, 1.236510876755873e+00, 3.311435766610892e+02, -1.089578934825352e+00, 3.010998212049671e+05, 1.027033670642899e+05, 2.893457357400116e+02
3685, 1.462441109247522e+00, 7.336893580706643e-01, 1.233504974192421e+00, 3.319643152052732e+02, -1.205645426312488e+00, 3.004925886460370e+05, 1.023289664264679e+05, 2.889934686806463e+02
3686, -4.369380789893640e-01, 2.378580472203303e-01, 1.263557544269448e+00, 3.263870500089575e+02, 1.756595889873440e+01, 3.068187650189233e+05, 1.058169870034899e+05, 2.917364618747317e+02
3687, -4.561066882672166e-01, -2.988388969561460e-01, 1.266536290691275e+00, 3.261719717856823e+02, 6.676327323302929e+00, 3.074396213182583e+05, 1.061689509583443e+05, 2.920184107768761e+02
3688, -4.686225613160726e-01, 3.467939247539145e-01, 1.255276370087008e+00, 3.278571408799323e+02, 1.804776648829113e+01, 3.050781727758093e+05, 1.048532150545931e+05, 2.909864346463104e+02
3689, 1.442788145789798e+00, 8.594820484385419e-01, 1.230164546689904e+00, 3.326090974978132e+02, -1.362922049116621e+00, 2.997978558787996e+05, 1.019328218072473e+05, 2.886563965202301e+02
3690, 1.396773112934091e+00, 1.006585064877554e+00, 1.225746870854809e+00, 3.333974490438203e+02, -1.643753631639332e+00, 2.988749711760617e+05, 1.014130364458341e+05, 2.882194853492911e+02
3691, 1.302742118032423e+00, 1.182488023786415e+00, 1.219603553722945e+00, 3.343352994877919e+02, -1.887563043128012e+00, 2.975806772689656e+05, 1.007011246860777e+05, 2.876378177367743e+02
3692, 1.174719067961947e+00, 1.378531019977678e+00, 1.211479509913169e+00, 3.356016777441612e+02, -1.581353324540813e+00, 2.958733683860981e+05, 9.975539081429015e+04, 2.868472208439165e+02
3693, 1.198672075799504e+00, -6.971352374278919e-02, 1.273661657309383e+00, 3.253733912856056e+02, 4.950544365597103e+00, 3.089739074803989e+05, 1.069615439199815e+05, 2.925525806796310e+02
3694, 1.252373012418152e+00, -8.847491624535574e-02, 1.266399591351774e+00, 3.268083012431394e+02, 4.828521073341741e+00, 3.074534859340948e+05, 1.061104191922335e+05, 2.918889228123757e+02
3695, 1.272003076431704e+00, 1.118808003020135e-01, 1.251919015904871e+00, 3.115896981965912e+02, 2.461775732960781e-01, 3.031037941153370e+05, 1.057312171566952e+05, 2.942099396231069e+02
3696, -4.785493206801563e-01, -6.817016679885463e-01, 1.251696443075900e+00, 3.289900519297690e+02, 4.262636229814624e+00, 3.043281314104692e+05, 1.044343072967934e+05, 2.906528043930507e+02
3697, -4.586619339715219e-01, -7.824337963456112e-01, 1.248760015619485e+00, 3.295244304861110e+02, 3.850347092417106e+00, 3.037121149388014e+05, 1.040914038246597e+05, 2.903796827910829e+02
3698, 1.022638908031949e+00, -2.046746077218404e-03, 1.338187069769760e+00, 2.980005368799303e+02, 5.108530908656288e+00, 3.216310894232002e+05, 1.153762027110642e+05, 3.003514669039229e+02
3699, -5.572943542492277e-01, 8.154397281892986e-01, 1.232146308417086e+00, 3.319128552556305e+02, 1.719821396668724e+01, 3.002198971113438e+05, 1.021579579521114e+05, 2.888286486303717e+02
3700, 1.248486053070645e+00, 8.181850937032016e-02, 1.255594859210584e+00, 3.109969174993517e+02, 5.366783325788135e-01, 3.038868323040719e+05, 1.061485897683284e+05, 2.945066089652911e+02
3701, -2.580573668278993e-01, 1.193885592118807e-03, 1.303718948270535e+00, 3.172548785277760e+02, 1.425009361160184e+01, 3.151591773878747e+05, 1.105919738916989e+05, 2.955084999014947e+02
3702, -5.249349072160856e-01, 3.014813377054963e-01, 1.255021586961655e+00, 3.280298973736280e+02, 1.629279642538398e+01, 3.050272725298856e+05, 1.048209148466016e+05, 2.909558510242310e+02
3703, 1.163989076123281e+00, -1.592470109862619e+00, 1.229409537208693e+00, 3.326843855642199e+02, 8.003863700170307e+00, 2.996429499851756e+05, 1.018415458411403e+05, 2.885750305091012e+02
3704, 1.141113028570874e+00, -3.918302148294721e-02, 1.284844873386805e+00, 3.229507481279288e+02, 4.474491138669189e+00, 3.113040107663146e+05, 1.082835028908487e+05, 2.935904642833281e+02
3705, 8.974581023649367e-02, -1.665016909548052e+00, 1.225515656105891e+00, 3.334320545041466e+02, 4.512009975615070e+00, 2.988285111133516e+05, 1.013843832056106e+05, 2.881924140460490e+02
3706, -4.048195924486440e-01, -7.027122864192856e-02, 1.277416500181298e+00, 3.238392889134216e+02, 1.089293926801420e+01, 3.097140033072674e+05, 1.074476515774721e+05, 2.930183048260364e+02
3707, -1.014915626220458e-01, 1.547811821114153e+00, 1.192427696370659e+00, 3.376542982763307e+02, 1.535589047210320e+01, 2.918350205387465e+05, 9.757205334571504e+04, 2.850517654192051e+02
3708, 1.068081897791219e+00, 2.067179054834777e-02, 1.295168910634812e+00, 2.964146214321509e+02, -4.480366088346464e-01, 3.118047271892526e+05, 1.111542661722168e+05, 2.989716925817057e+02
3709, -2.764097632710621e-01, 2.365671419754364e-02, 1.299843769005179e+00, 3.187787798304626e+02, 1.556135756236465e+01, 3.143990108225444e+05, 1.100866336615749e+05, 2.950351636492130e+02
3710, -3.772285122021714e-01, 1.248397763534278e+00, 1.212577333445265e+00, 3.348477637317442e+02, 1.725987541529507e+01, 2.960926768351466e+05, 9.989459512038656e+04, 2.869874401857182e+02
3711, 1.194020030616200e+00, 6.170603225407292e-02, 1.263297066717174e+00, 3.094277255265938e+02, 2.065718944361367e-01, 3.055062511925338e+05, 1.070444568910635e+05, 2.951814356111573e+02
3712, 1.409332118390615e+00, -2.104275058837838e-01, 1.252078841583797e+00, 3.285965489294119e+02, 5.359580950678138e+00, 3.043851839701814e+05, 1.045020582214255e+05, 2.907525369654377e+02
3713, 6.100216976617818e-01, -1.773784026476162e+00, 1.222461433281065e+00, 3.338111192197384e+02, 6.925232652704492e+00, 2.981812700906745e+05, 1.010342521490760e+05, 2.879146805441779e+02
3714, -4.804178146381399e-01, 1.938983577218779e-01, 1.262611560076404e+00, 3.266636342177403e+02, 1.586354671808248e+01, 3.066211528591232e+05, 1.057056759804363e+05, 2.916479256658731e+02
3715, -5.698892320750821e-01, 5.156030823685425e-01, 1.244202071715012e+00, 3.299385760593933e+02, 1.679086018215899e+01, 3.027563414674705e+05, 1.035585379972228e+05, 2.899514839292870e+02
3716, -5.716186559994254e-01, 7.052596641423101e-01, 1.236447109021943e+00, 3.312060862008400e+02, 1.705935957967324e+01, 3.011238662076199e+05, 1.026584913730966e+05, 2.892342236682876e+02
3717, -5.754143327671959e-01, -6.464727374851055e-01, 1.250912644298995e+00, 3.291145638282637e+02, 5.591707697425483e+00, 3.041638909548531e+05, 1.043425780248779e+05, 2.905794688985864e+02
3718, 5.926922652631933e-01, 1.777954997452287e+00, 1.176071411995359e+00, 3.397933586801723e+02, 3.477712129095536e+00, 2.883589283406386e+05, 9.570673297643299e+04, 2.834909136236277e+02
3719, 3.333856141367476e-01, -1.746234953108069e+00, 1.222618310669193e+00, 3.338281057273512e+02, 5.619454006435380e+00, 2.982155946066963e+05, 1.010511465694539e+05, 2.879258748631630e+02
3720, -5.732251229499212e-01, -5.523559483624286e-01, 1.253300772138986e+00, 3.286710987272701e+02, 6.002394619629654e+00, 3.046646530386225e+05, 1.046216813215301e+05, 2.908015607942730e+02
3721, -5.483249544403478e-01, -3.862523806639627e-01, 1.258455080564820e+00, 3.277147996786874e+02, 6.899387174209764e+00, 3.057465467020093e+05, 1.052229847338854e+05, 2.912750219402639e+02
3722, -5.258102401851857e-01, 9.457997206928399e-01, 1.227002637749689e+00, 3.327509666661228e+02, 1.729316957459196e+01, 2.991389990346579e+05, 1.015591006960143e+05, 2.883392042046620e+02
3723, 1.018262847705577e+00, -9.255886382604707e-04, 1.343564901381143e+00, 2.906026482547434e+02, 5.360003389656161e+00, 3.223848629488206e+05, 1.163786496024905e+05, 3.017484228437962e+02
3724, 1.035009868320825e+00, 5.242655662922857e-03, 1.312850445404005e+00, 2.848018185280839e+02, 1.611443876882529e+00, 3.150644474802174e+05, 1.136687473328852e+05, 3.016172412991211e+02
3725, 1.033813837830820e+00, -6.767079629893280e-04, 1.322791406604429e+00, 2.949008283188645e+02, 4.401401271128228e+00, 3.179510334463210e+05, 1.140285482481686e+05, 3.002980938804532e+02
3726, 1.029026864312202e+00, -2.518281973988802e-04, 1.326610770692032e+00, 2.915684768928309e+02, 3.980855137107898e+00, 3.186040670080090e+05, 1.146227916476782e+05, 3.009939787678068e+02
3727, 1.449739051376512e+00, 2.805025899782256e-01, 1.241818019000605e+00, 3.228957702942095e+02, 9.539619211115224e-02, 3.016629495403909e+05, 1.038733977709526e+05, 2.913913972773549e+02
3728, -5.435911459887518e-01, 3.665409261972208e-01, 1.251347442576554e+00, 3.286627579042676e+02, 1.649389795821550e+01, 3.042544809742208e+05, 1.043938484216851e+05, 2.906212342377424e+02
3729, 1.330776022941482e+00, -1.180918087432586e-01, 1.258747081698281e+00, 3.279837419973512e+02, 4.767780474651738e+00, 3.058289964178973e+05, 1.052358581583593e+05, 2.912430802082270e+02
3730, -4.547076423003202e-01, -1.133917907358879e+00, 1.240497998214430e+00, 3.309739915953871e+02, 4.102928612519491e+00, 3.019781917963639e+05, 1.031273034927146e+05, 2.896062564077906e+02
3731, 1.151821101385310e+00, 1.595404049705126e+00, 1.206958261010755e+00, 3.360988411910242e+02, -3.979196185106503e-01, 2.949077354232685e+05, 9.924453644629667e+04, 2.864472790523332e+02
3732, 8.853093490912531e-01, 1.727105008191058e+00, 1.189992859736067e+00, 3.378883390042757e+02, 4.519706396810443e-02, 2.912857454409427e+05, 9.732619452621487e+04, 2.849152743719003e+02
3733, 1.109922016031951e+00, 3.594012889894943e-02, 1.280845522786686e+00, 3.035030687609726e+02, -3.932706903977782e-01, 3.090462886233079e+05, 1.092351623016689e+05, 2.970954831122524e+02
3734, -5.640830354359492e-01, -4.637647483445506e-01, 1.255817987799583e+00, 3.282109677255021e+02, 6.447539519775860e+00, 3.051933707851577e+05, 1.049149870247505e+05, 2.910322903762699e+02
3735, 1.021223890128590e+00, -4.369778675741327e-03, 1.347296046329832e+00, 3.064846228138532e+02, 5.091992600725069e+00, 3.242355228524562e+05, 1.157464576180787e+05, 2.992781553971811e+02
3736, 9.132197596418185e-02, 1.667754869892614e+00, 1.181384010957979e+00, 3.391366752101156e+02, 1.282118549233841e+01, 2.894995806357021e+05, 9.630099593998147e+04, 2.839684135362858e+02
3737, 1.068625965969027e+00, -1.994968113582738e-02, 1.308207013806763e+00, 3.169118411549750e+02, 5.303453117288294e+00, 3.161253021589813e+05, 1.110915055039530e+05, 2.958248986624986e+02
3738, -4.562844518985761e-01, 1.487462662609895e-01, 1.266601471197055e+00, 3.259356457553037e+02, 1.557909008527298e+01, 3.074591351738555e+05, 1.061706697736718e+05, 2.920081106039453e+02
3739, -3.341968151505945e-01, 4.337252400363256e-02, 1.286587823837673e+00, 3.217122236280794e+02, 1.508139695243548e+01, 3.116292317690774e+05, 1.085274606196321e+05, 2.938532847013856e+02
3740, -3.340165212773618e-01, -4.298130686892978e-02, 1.288329403420930e+00, 3.211858102135138e+02, 1.176657780518775e+01, 3.119725172638197e+05, 1.087529253317525e+05, 2.940657022097142e+02
3741, -2.756968733194055e-01, -2.437747972833557e-02, 1.300189931341732e+00, 3.179150815629148e+02, 1.241126149971612e+01, 3.144066775562678e+05, 1.101920169115787e+05, 2.952389683133988e+02
3742, -2.584480478526238e-01, 1.401730835625181e+00, 1.203279364303268e+00, 3.361698108364999e+02, 1.668348734919716e+01, 2.941291572737627e+05, 9.882170806629605e+04, 2.860989293642930e+02
3743, -5.585906441042662e-01, 4.358856109605522e-01, 1.247826310079666e+00, 3.293095890202724e+02, 1.664788664972180e+01, 3.035173255444727e+05, 1.039811143534543e+05, 2.902890635214414e+02
3744, -4.551246511301192e-01, -1.488816204373448e-01, 1.270701906198196e+00, 3.253405544867069e+02, 9.267795421711076e+00, 3.083156787860600e+05, 1.066532236644157e+05, 2.923887446779332e+02
3745, 1.180850987266077e+00, -5.045178461347916e-02, 1.277407313001939e+00, 3.252047975128345e+02, 4.441397682646086e+00, 3.097999970603308e+05, 1.073586584807522e+05, 2.927777192196758e+02
3746, -5.109295612511409e-01, -9.955864471204647e-01, 1.243418478453885e+00, 3.304602702478481e+02, 4.421901113380177e+00, 3.025910448524088e+05, 1.034681502476041e+05, 2.898809748985223e+02
3747, 9.023924392924542e-01, -1.725876002897061e+00, 1.225122579771383e+00, 3.333081839292515e+02, 7.826382550038443e+00, 2.987361317374757e+05, 1.013484157884176e+05, 2.881826068052916e+02
3748, -4.319324601115490e-01, 1.091412696851188e-01, 1.270592334491083e+00, 3.251664264214970e+02, 1.530275171329007e+01, 3.082950631751320e+05, 1.066380286723763e+05, 2.923722988114632e+02
3749, 1.047918935509647e+00, 9.470629972988375e-03, 1.304806179965688e+00, 2.887858565606187e+02, 3.828887915010416e-01, 3.134923695795606e+05, 1.126138358518564e+05, 3.006603038129879e+02
3750, 1.109479988824825e+00, -3.318576239914362e-02, 1.292680896970887e+00, 3.207212494106586e+02, 4.993840835474165e+00, 3.129034979039741e+05, 1.092429991123714e+05, 2.943964908274808e+02
3751, 1.060503868877394e+00, 8.303573974028689e-03, 1.297482293692201e+00, 2.922384230501148e+02, 1.373875364098513e+00, 3.120565882336609e+05, 1.116578801587643e+05, 2.997907881300164e+02
3752, 3.231780752036911e-01, 1.749571937240055e+00, 1.173892954480738e+00, 3.400993085504754e+02, 8.625253517405733e+00, 2.879097020258821e+05, 9.544454707843716e+04, 2.832389466776195e+02
3753, 1.350942170441075e+00, -1.393824061525830e+00, 1.232774081415799e+00, 3.322152566134402e+02, 7.898730553996130e+00, 3.003562713979946e+05, 1.022269199147198e+05, 2.888764418216627e+02
3754, 1.459982208788066e+00, -1.208371125812590e+00, 1.235140421559770e+00, 3.318387322558102e+02, 7.613300279095292e+00, 3.008542682531180e+05, 1.025016456138236e+05, 2.890978409976417e+02
3755, 1.149606925365350e+00, 4.568561697508473e-02, 1.271533412348619e+00, 3.067795167853088e+02, -1.026575912602723e-02, 3.071740018134042e+05, 1.080664235362419e+05, 2.960692798325022e+02
3756, 1.060159946914584e+00, -8.231772293325100e-03, 1.311008627660862e+00, 3.132339340012822e+02, 4.254265558454128e+00, 3.165017297079327e+05, 1.116299900716291e+05, 2.966235864789135e+02
3757, 1.080525933828720e+00, -2.828359685285760e-02, 1.301869601757265e+00, 3.175212392241451e+02, 5.748479683545510e+00, 3.147433943285694e+05, 1.104038271595520e+05, 2.954248252722467e+02
3758, 1.053837915654550e+00, -6.030964516411355e-03, 1.315024118407437e+00, 3.105132885635938e+02, 4.404188744456164e+00, 3.172215264183033e+05, 1.122215184732439e+05, 2.972848434487059e+02
3759, 1.041441930955593e+00, 6.964396103152441e-03, 1.309673111356694e+00, 2.869514269453322e+02, 8.942585642710170e-01, 3.144785761952495e+05, 1.132170070726984e+05, 3.011473903783607e+02
3760, 1.046419873480412e+00, -3.427683582901095e-03, 1.314817961001276e+00, 3.045201740152525e+02, 4.362165935824222e+00, 3.167745538561185e+05, 1.126011665612973e+05, 2.983373357909898e+02
3761, -3.704401657391218e-01, -1.277869913046272e+00, 1.237205105994444e+00, 3.315203297417078e+02, 3.835279407874773e+00, 3.012852379291283e+05, 1.027449414771497e+05, 2.893004377075482e+02
3762, -5.757193365888862e-01, 6.039713030398849e-01, 1.240454339474250e+00, 3.305689229952916e+02, 1.690876377664928e+01, 3.019684019759457e+05, 1.031225881895330e+05, 2.896032071509300e+02
3763, -4.678266826903809e-01, 1.098336876321997e+00, 1.220474950941012e+00, 3.337324169421712e+02, 1.733137436459155e+01, 2.977621910786845e+05, 1.008041808589308e+05, 2.877266039877338e+02
3764, 1.021223892162771e+00, 4.369778094502366e-03, 1.327424967724345e+00, 2.780129944617051e+02, 1.969965845659236e-02, 3.179557395656650e+05, 1.155370085434535e+05, 3.032085767879400e+02
3765, 1.518978178198638e+00, -1.048204023072733e+00, 1.236832469235895e+00, 3.315380280793248e+02, 7.368308952755599e+00, 3.012080347841087e+05, 1.027004084367642e+05, 2.892621689359950e+02
3766, -5.057344941054179e-01, -2.527211055786846e-01, 1.264225425595559e+00, 3.266049002628775e+02, 7.960473248836378e+00, 3.069565814369277e+05, 1.058973322400165e+05, 2.918037336278803e+02
3767, -2.588450089702242e-01, -1.411494827804300e+00, 1.233583402817474e+00, 3.321173071648237e+02, 3.714733286887291e+00, 3.005234942752849e+05, 1.023239909010002e+05, 2.889610442955764e+02
3768, -1.080268336284668e-01, -1.547378889341903e+00, 1.229562408487114e+00, 3.327792983993974e+02, 3.895035219357268e+00, 2.996786518956593e+05, 1.018557452519912e+05, 2.885793820318774e+02
3769, 1.550839126237660e+00, -9.043497545484038e-01, 1.238356777574308e+00, 3.312961951029370e+02, 7.122553662557380e+00, 3.015290375275312e+05, 1.028771621216842e+05, 2.894033377246431e+02
3770, 1.039424905826553e+00, -1.624327724583007e-03, 1.318942495765503e+00, 2.979748840317021e+02, 4.210649443800926e+00, 3.172778671845674e+05, 1.134447885803363e+05, 2.996325802168560e+02
3771, 1.031421903503525e+00, 4.678289964618311e-03, 1.315904620209372e+00, 2.827238592765340e+02, 1.186587184847079e+00, 3.156282285944009e+05, 1.141023579412511e+05, 3.020651015040760e+02
3772, 1.564729149858552e+00, -7.706256511998130e-01, 1.239834967826617e+00, 3.310403934458211e+02, 6.868610015733573e+00, 3.018387895316107e+05, 1.030501104576884e+05, 2.895442375198230e+02
3773, 1.562757181780748e+00, -6.534719369683436e-01, 1.241325469933796e+00, 3.307935832352392e+02, 6.620879240792797e+00, 3.021520989332940e+05, 1.032235263298588e+05, 2.896832406343129e+02
3774, 1.018262848283486e+00, 9.255697762586000e-04, 1.333258954676908e+00, 2.766228804683447e+02, 2.807855402558061e+00, 3.191984211577686e+05, 1.161995127633404e+05, 3.036128461783435e+02
3775, -4.067819746108484e-01, 7.162132236532694e-02, 1.274903122013578e+00, 3.242950831873985e+02, 1.476329079685955e+01, 3.091950945378983e+05, 1.071457611401710e+05, 2.927710666566850e+02
3776, -4.295312716347340e-01, -1.071435243254147e-01, 1.274024914986924e+00, 3.246223168413406e+02, 9.983170652956343e+00, 3.090089421517269e+05, 1.070451389452426e+05, 2.926977434942814e+02
3777, 1.370264117356800e+00, -1.618412096119203e-01, 1.254931742013585e+00, 3.280913841332510e+02, 5.093342888137780e+00, 3.049845575181799e+05, 1.048343401637687e+05, 2.910139494593695e+02
3778, 1.360991992599391e+00, 1.539774968483022e-01, 1.244409080653520e+00, 3.141887401139140e+02, 4.832266991125481e-01, 3.016056014077766e+05, 1.047769114752564e+05, 2.933139822668193e+02
3779, 1.449403146590894e+00, -2.725921153964179e-01, 1.249619435141246e+00, 3.293035115018475e+02, 5.618125062530293e+00, 3.038892538714148e+05, 1.041948374380610e+05, 2.904683218410073e+02
3780, 1.405897075310086e+00, 2.110418974247084e-01, 1.242488059144570e+00, 3.180702328097040e+02, 2.067739099022722e-01, 3.014571609382144e+05, 1.042980051349125e+05, 2.924247474956435e+02
3781, 1.489410160075781e+00, -3.516126218928856e-01, 1.247196635158382e+00, 3.299161516610404e+02, 5.875358307761467e+00, 3.033948036566123e+05, 1.038980945367571e+05, 2.902037349843730e+02
3782, 1.490610093831359e+00, 3.630928167555492e-01, 1.240530535001443e+00, 3.265356211639829e+02, 1.299948653869381e-01, 3.016472875324283e+05, 1.034686039679491e+05, 2.905570892121033e+02
3783, 1.524588125257341e+00, -4.454650298824131e-01, 1.244863507407145e+00, 3.302751800814877e+02, 6.138175917648450e+00, 3.029015215972498e+05, 1.036294703041063e+05, 2.899959198835090e+02
3784, 1.524086105647711e+00, 4.566391241947225e-01, 1.238637518587294e+00, 3.287986409553188e+02, 5.404318742907903e-02, 3.013955226610708e+05, 1.031021660183510e+05, 2.899705576754448e+02
3785, 1.549166117936698e+00, -5.483724282503131e-01, 1.242902104586705e+00, 3.305336022720602e+02, 6.393055348501581e+00, 3.024837699663368e+05, 1.034067112493973e+05, 2.898292065808208e+02
3786, 1.547446133191191e+00, 5.633021211896133e-01, 1.236644064341585e+00, 3.305387943533009e+02, -6.764909783250850e-02, 3.010831620053473e+05, 1.027635242034801e+05, 2.894840351510692e+02
3787, 1.559924136536642e+00, 6.807174390370648e-01, 1.234369746092256e+00, 3.317322382465697e+02, -1.052476246947710e-01, 3.006673742614722e+05, 1.024365890176838e+05, 2.890947368861454e+02
