"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
3721, -5.483249544403478e-01, -3.862523806639627e-01, 1.258455080564785e+00, 3.277147996786994e+02, 6.899387174191123e+00, 3.057465467020031e+05, 1.052229847338813e+05, 2.912750219402603e+02
3722, -5.258102401851857e-01, 9.457997206928399e-01, 1.227002637749716e+00, 3.327509666661227e+02, 1.729316957456448e+01, 2.991389990346642e+05, 1.015591006960174e+05, 2.883392042046646e+02
3723, 1.018262847705577e+00, -9.255886382604707e-04, 1.343564901380963e+00, 2.906026482553605e+02, 5.360003389072943e+00, 3.223848629488617e+05, 1.163786496024528e+05, 3.017484228437389e+02
3724, 1.035009868320825e+00, 5.242655662922857e-03, 1.312850445406704e+00, 2.848018185325702e+02, 1.611443876607634e+00, 3.150644474810896e+05, 1.136687473328703e+05, 3.016172412984616e+02
3725, 1.033813837830820e+00, -6.767079629893280e-04, 1.322791406605115e+00, 2.949008283209157e+02, 4.401401270625706e+00, 3.179510334466278e+05, 1.140285482481159e+05, 3.002980938801589e+02
3726, 1.029026864312202e+00, -2.518281973988802e-04, 1.326610770692900e+00, 2.915684768951425e+02, 3.980855136589166e+00, 3.186040670083668e+05, 1.146227916476272e+05, 3.009939787674758e+02
3727, 1.449739051376512e+00, 2.805025899782256e-01, 1.241818019000572e+00, 3.228957702943077e+02, 9.539619206317360e-02, 3.016629495403814e+05, 1.038733977709381e+05, 2.913913972773221e+02
3728, -5.435911459887518e-01, 3.665409261972208e-01, 1.251347442576553e+00, 3.286627579042724e+02, 1.649389795818696e+01, 3.042544809742211e+05, 1.043938484216849e+05, 2.906212342377420e+02
3729, 1.330776022941482e+00, -1.180918087432586e-01, 1.258747081698294e+00, 3.279837419974967e+02, 4.767780474633144e+00, 3.058289964179138e+05, 1.052358581583509e+05, 2.912430802082008e+02
3730, -4.547076423003202e-01, -1.133917907358879e+00, 1.240497998214388e+00, 3.309739915953986e+02, 4.102928612511504e+00, 3.019781917963562e+05, 1.031273034927097e+05, 2.896062564077867e+02
3731, 1.151821101385310e+00, 1.595404049705126e+00, 1.206958261010719e+00, 3.360988411910124e+02, -3.979196184916027e-01, 2.949077354232593e+05, 9.924453644629374e+04, 2.864472790523333e+02
3732, 8.853093490912531e-01, 1.727105008191058e+00, 1.189992859736091e+00, 3.378883390042562e+02, 4.519706399178700e-02, 2.912857454409465e+05, 9.732619452621895e+04, 2.849152743719067e+02
3733, 1.109922016031951e+00, 3.594012889894943e-02, 1.280845522784695e+00, 3.035030687586656e+02, -3.932706904608609e-01, 3.090462886226990e+05, 1.092351623016216e+05, 2.970954831125856e+02
3734, -5.640830354359492e-01, -4.637647483445506e-01, 1.255817987799547e+00, 3.282109677255140e+02, 6.447539519758770e+00, 3.051933707851511e+05, 1.049149870247462e+05, 2.910322903762662e+02
3735, 1.021223890128590e+00, -4.369778675741327e-03, 1.347296046328883e+00, 3.064846228129958e+02, 5.091992600502145e+00, 3.242355228522408e+05, 1.157464576180610e+05, 2.992781553973464e+02
3736, 9.132197596418185e-02, 1.667754869892614e+00, 1.181384010958155e+00, 3.391366752100992e+02, 1.282118549230913e+01, 2.894995806357399e+05, 9.630099594000151e+04, 2.839684135363025e+02
3737, 1.068625965969027e+00, -1.994968113582738e-02, 1.308207013806150e+00, 3.169118411544230e+02, 5.303453117181956e+00, 3.161253021588360e+05, 1.110915055039413e+05, 2.958248986626062e+02
3738, -4.562844518985761e-01, 1.487462662609895e-01, 1.266601471197043e+00, 3.259356457553114e+02, 1.557909008524190e+01, 3.074591351738540e+05, 1.061706697736704e+05, 2.920081106039443e+02
3739, -3.341968151505945e-01, 4.337252400363256e-02, 1.286587823837655e+00, 3.217122236280900e+02, 1.508139695239883e+01, 3.116292317690750e+05, 1.085274606196300e+05, 2.938532847013840e+02
3740, -3.340165212773618e-01, -4.298130686892978e-02, 1.288329403420907e+00, 3.211858102135268e+02, 1.176657780515423e+01, 3.119725172638159e+05, 1.087529253317495e+05, 2.940657022097114e+02
3741, -2.756968733194055e-01, -2.437747972833557e-02, 1.300189931341708e+00, 3.179150815629286e+02, 1.241126149967870e+01, 3.144066775562639e+05, 1.101920169115756e+05, 2.952389683133962e+02
3742, -2.584480478526238e-01, 1.401730835625181e+00, 1.203279364303344e+00, 3.361698108364931e+02, 1.668348734916779e+01, 2.941291572737793e+05, 9.882170806630478e+04, 2.860989293643001e+02
3743, -5.585906441042662e-01, 4.358856109605522e-01, 1.247826310079670e+00, 3.293095890202765e+02, 1.664788664969302e+01, 3.035173255444741e+05, 1.039811143534546e+05, 2.902890635214415e+02
3744, -4.551246511301192e-01, -1.488816204373448e-01, 1.270701906198168e+00, 3.253405544867192e+02, 9.267795421685218e+00, 3.083156787860552e+05, 1.066532236644122e+05, 2.923887446779300e+02
3745, 1.180850987266077e+00, -5.045178461347916e-02, 1.277407313001606e+00, 3.252047975126715e+02, 4.441397682632445e+00, 3.097999970602514e+05, 1.073586584807327e+05, 2.927777192196990e+02
3746, -5.109295612511409e-01, -9.955864471204647e-01, 1.243418478453844e+00, 3.304602702478595e+02, 4.421901113370766e+00, 3.025910448524012e+05, 1.034681502475993e+05, 2.898809748985183e+02
3747, 9.023924392924542e-01, -1.725876002897061e+00, 1.225122579771513e+00, 3.333081839292493e+02, 7.826382550034447e+00, 2.987361317375062e+05, 1.013484157884320e+05, 2.881826068053019e+02
3748, -4.319324601115490e-01, 1.091412696851188e-01, 1.270592334491067e+00, 3.251664264215054e+02, 1.530275171325827e+01, 3.082950631751298e+05, 1.066380286723745e+05, 2.923722988114617e+02
3749, 1.047918935509647e+00, 9.470629972988375e-03, 1.304806179967702e+00, 2.887858565643418e+02, 3.828887915008686e-01, 3.134923695802415e+05, 1.126138358518189e+05, 3.006603038124236e+02
3750, 1.109479988824825e+00, -3.318576239914362e-02, 1.292680896970420e+00, 3.207212494103341e+02, 4.993840835423510e+00, 3.129034979038681e+05, 1.092429991123555e+05, 2.943964908275441e+02
3751, 1.060503868877394e+00, 8.303573974028689e-03, 1.297482293694141e+00, 2.922384230535625e+02, 1.373875364023521e+00, 3.120565882343104e+05, 1.116578801587332e+05, 2.997907881294848e+02
3752, 3.231780752036911e-01, 1.749571937240055e+00, 1.173892954480981e+00, 3.400993085504507e+02, 8.625253517392270e+00, 2.879097020259339e+05, 9.544454707846481e+04, 2.832389466776430e+02
3753, 1.350942170441075e+00, -1.393824061525830e+00, 1.232774081415828e+00, 3.322152566134461e+02, 7.898730553988578e+00, 3.003562713980022e+05, 1.022269199147226e+05, 2.888764418216639e+02
3754, 1.459982208788066e+00, -1.208371125812590e+00, 1.235140421559777e+00, 3.318387322558230e+02, 7.613300279085579e+00, 3.008542682531221e+05, 1.025016456138240e+05, 2.890978409976412e+02
3755, 1.149606925365350e+00, 4.568561697508473e-02, 1.271533412346895e+00, 3.067795167829668e+02, -1.026575924804084e-02, 3.071740018128525e+05, 1.080664235362271e+05, 2.960692798328632e+02
3756, 1.060159946914584e+00, -8.231772293325100e-03, 1.311008627660458e+00, 3.132339340011704e+02, 4.254265558275450e+00, 3.165017297078761e+05, 1.116299900716127e+05, 2.966235864789613e+02
3757, 1.080525933828720e+00, -2.828359685285760e-02, 1.301869601756858e+00, 3.175212392240032e+02, 5.748479683412117e+00, 3.147433943284885e+05, 1.104038271595290e+05, 2.954248252722772e+02
3758, 1.053837915654550e+00, -6.030964516411355e-03, 1.315024118406957e+00, 3.105132885637831e+02, 4.404188744197789e+00, 3.172215264182528e+05, 1.122215184732008e+05, 2.972848434487003e+02
3759, 1.041441930955593e+00, 6.964396103152441e-03, 1.309673111359058e+00, 2.869514269495671e+02, 8.942585641486638e-01, 3.144785761960366e+05, 1.132170070726649e+05, 3.011473903777278e+02
3760, 1.046419873480412e+00, -3.427683582901095e-03, 1.314817961001882e+00, 3.045201740163153e+02, 4.362165935516955e+00, 3.167745538563600e+05, 1.126011665613023e+05, 2.983373357908656e+02
3761, -3.704401657391218e-01, -1.277869913046272e+00, 1.237205105994399e+00, 3.315203297417197e+02, 3.835279407868532e+00, 3.012852379291197e+05, 1.027449414771443e+05, 2.893004377075437e+02
3762, -5.757193365888862e-01, 6.039713030398849e-01, 1.240454339474258e+00, 3.305689229952943e+02, 1.690876377662165e+01, 3.019684019759481e+05, 1.031225881895340e+05, 2.896032071509308e+02
3763, -4.678266826903809e-01, 1.098336876321997e+00, 1.220474950941054e+00, 3.337324169421684e+02, 1.733137436456322e+01, 2.977621910786937e+05, 1.008041808589356e+05, 2.877266039877376e+02
3764, 1.021223892162771e+00, 4.369778094502366e-03, 1.327424967727997e+00, 2.780129944675102e+02, 1.969965830394585e-02, 3.179557395668269e+05, 1.155370085434639e+05, 3.032085767871333e+02
3765, 1.518978178198638e+00, -1.048204023072733e+00, 1.236832469235922e+00, 3.315380280793415e+02, 7.368308952737911e+00, 3.012080347841169e+05, 1.027004084367662e+05, 2.892621689359941e+02
3766, -5.057344941054179e-01, -2.527211055786846e-01, 1.264225425595527e+00, 3.266049002628896e+02, 7.960473248813932e+00, 3.069565814369220e+05, 1.058973322400126e+05, 2.918037336278770e+02
3767, -2.588450089702242e-01, -1.411494827804300e+00, 1.233583402817431e+00, 3.321173071648352e+02, 3.714733286883298e+00, 3.005234942752767e+05, 1.023239909009951e+05, 2.889610442955719e+02
3768, -1.080268336284668e-01, -1.547378889341903e+00, 1.229562408487068e+00, 3.327792983994084e+02, 3.895035219356672e+00, 2.996786518956503e+05, 1.018557452519857e+05, 2.885793820318728e+02
3769, 1.550839126237660e+00, -9.043497545484038e-01, 1.238356777574299e+00, 3.312961951029430e+02, 7.122553662549344e+00, 3.015290375275289e+05, 1.028771621216826e+05, 2.894033377246405e+02
3770, 1.039424905826553e+00, -1.624327724583007e-03, 1.318942495766209e+00, 2.979748840336311e+02, 4.210649443379753e+00, 3.172778671848733e+05, 1.134447885802921e+05, 2.996325802165789e+02
3771, 1.031421903503525e+00, 4.678289964618311e-03, 1.315904620212284e+00, 2.827238592813083e+02, 1.186587184633166e+00, 3.156282285953361e+05, 1.141023579412418e+05, 3.020651015033831e+02
3772, 1.564729149858552e+00, -7.706256511998130e-01, 1.239834967826628e+00, 3.310403934458400e+02, 6.868610015715642e+00, 3.018387895316166e+05, 1.030501104576889e+05, 2.895442375198218e+02
3773, 1.562757181780748e+00, -6.534719369683436e-01, 1.241325469933806e+00, 3.307935832352787e+02, 6.620879240769448e+00, 3.021520989333038e+05, 1.032235263298587e+05, 2.896832406343104e+02
3774, 1.018262848283486e+00, 9.255697762586000e-04, 1.333258954679256e+00, 2.766228804722707e+02, 2.807855402035133e+00, 3.191984211585301e+05, 1.161995127633398e+05, 3.036128461778073e+02
3775, -4.067819746108484e-01, 7.162132236532694e-02, 1.274903122013562e+00, 3.242950831874081e+02, 1.476329079682706e+01, 3.091950945378960e+05, 1.071457611401690e+05, 2.927710666566834e+02
3776, -4.295312716347340e-01, -1.071435243254147e-01, 1.274024914986897e+00, 3.246223168413536e+02, 9.983170652929060e+00, 3.090089421517223e+05, 1.070451389452391e+05, 2.926977434942783e+02
3777, 1.370264117356800e+00, -1.618412096119203e-01, 1.254931742013617e+00, 3.280913841333910e+02, 5.093342888106880e+00, 3.049845575181974e+05, 1.048343401637616e+05, 2.910139494593424e+02
3778, 1.360991992599391e+00, 1.539774968483022e-01, 1.244409080653430e+00, 3.141887401140376e+02, 4.832266991580612e-01, 3.016056014077731e+05, 1.047769114752413e+05, 2.933139822667985e+02
3779, 1.449403146590894e+00, -2.725921153964179e-01, 1.249619435141261e+00, 3.293035115019670e+02, 5.618125062512822e+00, 3.038892538714316e+05, 1.041948374380553e+05, 2.904683218409881e+02
3780, 1.405897075310086e+00, 2.110418974247084e-01, 1.242488059144379e+00, 3.180702328097033e+02, 2.067739098787008e-01, 3.014571609381727e+05, 1.042980051348934e+05, 2.924247474956347e+02
3781, 1.489410160075781e+00, -3.516126218928856e-01, 1.247196635158394e+00, 3.299161516611386e+02, 5.875358307731019e+00, 3.033948036566276e+05, 1.038980945367530e+05, 2.902037349843588e+02
3782, 1.490610093831359e+00, 3.630928167555492e-01, 1.240530535001464e+00, 3.265356211640982e+02, 1.299948653816620e-01, 3.016472875324288e+05, 1.034686039679374e+05, 2.905570892120659e+02
3783, 1.524588125257341e+00, -4.454650298824131e-01, 1.244863507407140e+00, 3.302751800815539e+02, 6.138175917616436e+00, 3.029015215972575e+05, 1.036294703041024e+05, 2.899959198834990e+02
3784, 1.524086105647711e+00, 4.566391241947225e-01, 1.238637518587289e+00, 3.287986409554358e+02, 5.404318743870391e-02, 3.013955226610710e+05, 1.031021660183386e+05, 2.899705576754112e+02
3785, 1.549166117936698e+00, -5.483724282503131e-01, 1.242902104586674e+00, 3.305336022721041e+02, 6.393055348482489e+00, 3.024837699663368e+05, 1.034067112493922e+05, 2.898292065808139e+02
3786, 1.547446133191191e+00, 5.633021211896133e-01, 1.236644064341539e+00, 3.305387943534034e+02, -6.764909780898028e-02, 3.010831620053463e+05, 1.027635242034681e+05, 2.894840351510461e+02
3787, 1.559924136536642e+00, 6.807174390370648e-01, 1.234369746092112e+00, 3.317322382465368e+02, -1.052476246977026e-01, 3.006673742614395e+05, 1.024365890176722e+05, 2.890947368861462e+02
3788, -5.032228000938089e-01, 2.445829493704128e-01, 1.258806729939695e+00, 3.273737981267925e+02, 1.611527748735501e+01, 3.058238316971324e+05, 1.052604618972560e+05, 2.912973680133856e+02
3789, -4.814656203955473e-01, -1.985734095541980e-01, 1.267275635997638e+00, 3.259639688678877e+02, 8.557222120919672e+00, 3.075930069627521e+05, 1.062569961701714e+05, 2.920900710481147e+02
3790, -5.287545032683613e-01, -3.147127847672976e-01, 1.261266609753020e+00, 3.271787098908246e+02, 7.422575475469412e+00, 3.063362564665801e+05, 1.055514155843549e+05, 2.915328571340119e+02
3791, 1.557998076157159e+00, 8.130500113217987e-01, 1.231505361574541e+00, 3.323479944887213e+02, -2.120207083952131e-01, 3.000762795953501e+05, 1.020922652271414e+05, 2.887931437474879e+02
3792, 1.532378089687466e+00, 9.682554477243795e-01, 1.228347495077490e+00, 3.330462861333600e+02, -3.676084077871965e-01, 2.994266541197470e+05, 1.017106315199962e+05, 2.884532600360609e+02
3793, 1.466448068615220e+00, 1.156914999995998e+00, 1.223617787427123e+00, 3.337202386314346e+02, -7.171024062752427e-01, 2.984257619100071e+05, 1.011669551474109e+05, 2.880203957668442e+02
3794, 1.363391144916753e+00, 1.361917064302648e+00, 1.218766181627420e+00, 3.345247510309067e+02, -6.946713738905160e-01, 2.974088375464717e+05, 1.005995053453698e+05, 2.875449837406039e+02
3795, 1.229921002573920e+00, -6.384987215317135e-02, 1.270028906995804e+00, 3.266204791622419e+02, 4.364336109133077e+00, 3.082513430672756e+05, 1.064977724630373e+05, 2.921172902376485e+02
3796, 1.292726071380265e+00, -8.224784632263904e-02, 1.262999992662956e+00, 3.281030141155680e+02, 4.276795301434557e+00, 3.067882649041279e+05, 1.056654438119680e+05, 2.914472613685060e+02
3797, 1.318029070090278e+00, 1.079265971334610e-01, 1.247822782786220e+00, 3.123220450831611e+02, 8.144311897367080e-01, 3.022370471415400e+05, 1.052602713088810e+05, 2.938609780095463e+02
3798, -5.463142098318809e-01, -8.691722833720698e-01, 1.246040264523512e+00, 3.299867975399113e+02, 4.788050330141535e+00, 3.031407199851382e+05, 1.037746359034208e+05, 2.901278951709069e+02
3799, -5.678520493644045e-01, -7.516618039858981e-01, 1.248536454133620e+00, 3.295466331258693e+02, 5.196276623276913e+00, 3.036652541473723e+05, 1.040652505527278e+05, 2.903587060246155e+02
3800, -1.052356436307199e-01, -1.767752903380539e+00, 1.229348988621704e+00, 3.328207608339171e+02, 4.587419913133549e+00, 2.996350362256679e+05, 1.018297261410750e+05, 2.885557499852942e+02
3801, 1.175268041022028e+00, 4.178066979124255e-02, 1.265953750479908e+00, 3.070826589508235e+02, 3.915298546541777e-01, 3.059400992414606e+05, 1.074781948601221e+05, 2.957555269163420e+02
3802, -2.976358512110618e-01, 1.601197802470826e+00, 1.204370810490587e+00, 3.361298914977881e+02, 1.507106240465548e+01, 2.943623057530452e+05, 9.894499126765129e+04, 2.861962497361203e+02
3803, -4.594076916385381e-01, -6.040354488907444e-02, 1.270827797851227e+00, 3.250830724650482e+02, 1.107378610572527e+01, 3.083291601694997e+05, 1.066808427809307e+05, 2.924354898853728e+02
3804, -6.106967076941978e-01, -3.307431923910097e-01, 1.256473171732142e+00, 3.280726256516447e+02, 7.962700193745104e+00, 3.053319518146102e+05, 1.049903451021890e+05, 2.910894654652008e+02
3805, 1.131634918409073e+00, 3.019253467201416e-02, 1.274235290710433e+00, 3.029597651299759e+02, 3.164563926121815e-01, 3.075207240241715e+05, 1.086020461001068e+05, 2.969058289814349e+02
3806, 1.163524974725860e+00, -3.358288315179705e-02, 1.281684321875350e+00, 3.245615089615619e+02, 4.021629741272284e+00, 3.107111986309830e+05, 1.078441836936021e+05, 2.931203704927318e+02
3807, -5.456434238310053e-01, 1.247697790224976e+00, 1.219820133209478e+00, 3.338752324290712e+02, 1.583454639353771e+01, 2.976218151618505e+05, 1.007307133270591e+05, 2.876712480987364e+02
3808, -6.657279681807786e-01, 5.536566082406997e-01, 1.241425558137943e+00, 3.304877072972722e+02, 1.536318204402107e+01, 3.021731626983524e+05, 1.032349975520467e+05, 2.896920752068571e+02
3809, -6.731711552702878e-01, 7.744835008530142e-01, 1.234527878312395e+00, 3.316050485142495e+02, 1.559090759062158e+01, 3.007209885547115e+05, 1.024346091225767e+05, 2.890521194703189e+02
3810, 1.025286906998116e+00, 4.074158330154143e-04, 1.328230989372575e+00, 2.879172643443184e+02, 3.883810711940278e+00, 3.187431846049451e+05, 1.150127834549065e+05, 3.016496673147481e+02
3811, 1.265496035155014e+00, -5.477400676349796e-02, 1.266208624977808e+00, 3.274628231017113e+02, 3.852940206440694e+00, 3.074581143322675e+05, 1.060434234087846e+05, 2.917486247229460e+02
3812, 7.752726766322772e-01, 1.961256947736201e+00, 1.188211958787019e+00, 3.382746419729688e+02, 2.273424725445548e+00, 2.909229012894585e+05, 9.710746212676149e+04, 2.847010247823010e+02
3813, -3.799679000185859e-01, -3.770443571358528e-02, 1.280643895717970e+00, 3.230779912802964e+02, 1.158305566272071e+01, 3.103840317057363e+05, 1.078315803081655e+05, 2.933242247721956e+02
3814, 1.079106981306260e+00, 2.632931923339408e-02, 1.290703389069991e+00, 2.990002794402561e+02, -5.367358669186925e-01, 3.109670282254497e+05, 1.105336741638940e+05, 2.983310806035072e+02
3815, 1.126347987522865e+00, -2.651787181436132e-02, 1.289735537718560e+00, 3.224552138086098e+02, 4.169910820503279e+00, 3.123651170460104e+05, 1.088195231975127e+05, 2.939249799942846e+02
3816, 1.068327939697695e+00, 1.189706211477985e-02, 1.293178871324432e+00, 2.929883285727752e+02, 5.529904129288277e-01, 3.111323624875420e+05, 1.111767512090252e+05, 2.994923434230100e+02
3817, 4.359725875295177e-01, 1.972310945004859e+00, 1.181728013521269e+00, 3.393562415667365e+02, 6.477588587280922e+00, 2.895789841403876e+05, 9.633393996155827e+04, 2.839828656576606e+02
3818, 1.052134890811316e+00, 9.876372327873955e-04, 1.309306617485355e+00, 2.992174056192632e+02, 3.384221751339194e+00, 3.151812505376957e+05, 1.123946485053909e+05, 2.990436713514371e+02
3819, -6.479244640994315e-01, -9.657734888731342e-01, 1.243544357919684e+00, 3.304204957332558e+02, 5.540693381480709e+00, 3.026173931829056e+05, 1.034829029492051e+05, 2.898929589448605e+02
3820, 1.479312285540308e-01, -1.896517919616180e+00, 1.225895265346278e+00, 3.333534458923254e+02, 5.204535377292171e+00, 2.989077696464783e+05, 1.014291595158862e+05, 2.882304132075762e+02
3821, 1.045441882983984e+00, 2.807729089848866e-03, 1.308943486717568e+00, 2.925070146451776e+02, 2.282334575859566e+00, 3.146652151765355e+05, 1.127920972336595e+05, 3.001844012158233e+02
3822, 1.020286905532875e+00, 1.643927951341834e-03, 1.329023070375468e+00, 2.761960579408899e+02, 2.453628710600662e+00, 3.182109223114609e+05, 1.158037130328271e+05, 3.035430613826810e+02
3823, -3.738654002879366e-01, 1.125889775758819e-04, 1.280626706641607e+00, 3.223857537156126e+02, 1.312441441983451e+01, 3.103345805432820e+05, 1.078754137550494e+05, 2.934473995371359e+02
3824, -3.118470306450939e-01, 1.272763207899101e-02, 1.291525599469042e+00, 3.204086889987017e+02, 1.425774196340332e+01, 3.126417384918580e+05, 1.091274701093698e+05, 2.943482198395582e+02
3825, 1.530030083413328e+00, 2.921771090348781e-01, 1.239238221371035e+00, 3.240423229061860e+02, 7.857900021507278e-01, 3.011717268920331e+05, 1.035221436459288e+05, 2.910105957175300e+02
3826, 1.283363080134428e+00, 1.532714043105642e+00, 1.215256178215930e+00, 3.351135212513963e+02, -2.705452362361969e-01, 2.966742728141521e+05, 1.001878207249617e+05, 2.871953722830993e+02
3827, 1.208390003695468e+00, -4.298508541335148e-02, 1.272986562363431e+00, 3.256589171135610e+02, 4.044820256916495e+00, 3.088426763748410e+05, 1.068723084852752e+05, 2.924635292536221e+02
3828, -6.705701257267720e-01, -5.971755550285052e-01, 1.249629774119263e+00, 3.293282057208265e+02, 6.672798890553651e+00, 3.038949391795240e+05, 1.041925774433935e+05, 2.904596183828722e+02
3829, -6.084134467134960e-01, -1.115797888173347e+00, 1.241348929594134e+00, 3.308086938132145e+02, 5.189465943602780e+00, 3.021566021312162e+05, 1.032267739580793e+05, 2.896868799180653e+02
3830, -6.580392720731922e-01, 9.087533786922568e-01, 1.230617353745397e+00, 3.322490728949729e+02, 1.569705652931136e+01, 2.998993497533927e+05, 1.019791964470441e+05, 2.886814618337561e+02
3831, 1.477747041209792e+00, -2.103246089186301e-01, 1.248835836560759e+00, 3.291209725104180e+02, 5.020750540786080e+00, 3.036997689341916e+05, 1.041284159988390e+05, 2.904652980165326e+02
3832, -6.686337387407021e-01, -8.308625045300764e-01, 1.245586483119344e+00, 3.300520451698637e+02, 5.907356127274450e+00, 3.030457255046551e+05, 1.037214321588411e+05, 2.900847935458644e+02
3833, 1.124615073150400e+00, -1.838448088321133e+00, 1.227986353628743e+00, 3.329167682593965e+02, 7.564181925528955e+00, 2.993431346151675e+05, 1.016766636597352e+05, 2.884417301261782e+02
3834, -1.043926749583449e-01, 1.767423848354932e+00, 1.194664061337094e+00, 3.375262269242196e+02, 1.363351317231396e+01, 2.923147493878520e+05, 9.782265052616420e+04, 2.852488959024550e+02
3835, 1.099371978687600e+00, 2.616919765835471e-02, 1.283212012113779e+00, 3.001016526628325e+02, -1.569545975649748e-01, 3.093507713989076e+05, 1.097034969157326e+05, 2.978189995027234e+02
3836, -4.425127202985634e-01, 1.421644883635365e+00, 1.212785535309707e+00, 3.348939402771069e+02, 1.570450834610425e+01, 2.961365719295066e+05, 9.991869153570822e+04, 2.870073871181481e+02
3837, 1.225630999973543e+00, 5.700571180296683e-02, 1.258413241003099e+00, 3.095656114024175e+02, 6.353617765555929e-01, 3.044187907387571e+05, 1.065370231116976e+05, 2.949223076742146e+02
3838, 4.509491253625752e-01, -1.968418921157116e+00, 1.224067676222517e+00, 3.336284230507161e+02, 6.214421561577891e+00, 2.985235699169368e+05, 1.012165541795559e+05, 2.880556935377520e+02
3839, -6.570807722244435e-01, -4.989352844024308e-01, 1.251745730573552e+00, 3.289385388033028e+02, 7.076698201592545e+00, 3.043388908296227e+05, 1.044396088684792e+05, 2.906561142453297e+02
3840, -6.201851512384289e-01, 1.068963855053662e+00, 1.225782300090576e+00, 3.330072423733347e+02, 1.577245523503267e+01, 2.988812315702577e+05, 1.014183437161761e+05, 2.882262378523304e+02
3841, 1.024727818760518e+00, 5.606022557714024e-03, 1.325113686928726e+00, 2.806017471226602e+02, -1.635214416468705e-01, 3.175870190471656e+05, 1.151509416526118e+05, 3.027224986071587e+02
3842, 1.027434825001723e+00, 3.563557871292473e-03, 1.321614712449525e+00, 2.808870897877570e+02, 1.155705645375048e+00, 3.168107747085665e+05, 1.147845377059907e+05, 3.025581598222010e+02
3843, 1.289052024022417e+00, 7.570509930891969e-02, 1.250994133966332e+00, 3.112273860108135e+02, 9.429839405082565e-01, 3.028705737063804e+05, 1.056624054659796e+05, 2.942358357593979e+02
3844, 1.383340046886539e+00, -1.103431048306336e-01, 1.255626852012038e+00, 3.292212523511373e+02, 4.239876750861278e+00, 3.052235006389635e+05, 1.048223898566274e+05, 2.908196903183524e+02
3845, -6.762503214618115e-01, -7.065884469611180e-01, 1.247603879022914e+00, 3.296928609562335e+02, 6.299178459225065e+00, 3.034694939149236e+05, 1.039564535243130e+05, 2.902719590784662e+02
3846, 1.107859091544001e+00, 1.841948989328943e+00, 1.203101263070266e+00, 3.365537653418531e+02, 6.809984950527115e-01, 2.940872836725579e+05, 9.880542600997555e+04, 2.860941368593021e+02
3847, -6.490302707924063e-01, 4.637268330449028e-01, 1.244654845207255e+00, 3.299355682358284e+02, 1.527152430593788e+01, 3.028515808199724e+05, 1.036111623609861e+05, 2.899932953269216e+02
3848, 1.020499812855497e+00, -8.219745194966918e-04, 1.338580353928746e+00, 2.912599074943231e+02, 5.270368353179868e+00, 3.212963188709707e+05, 1.158394066802066e+05, 3.014686964636641e+02
3849, 1.401964929055033e-01, 1.898681886639420e+00, 1.185468896305415e+00, 3.387824057420523e+02, 1.080558093040209e+01, 2.903697599173716e+05, 9.676480933196013e+04, 2.843528771007626e+02
3850, 1.067984970403948e+00, -1.133497320721228e-02, 1.308892004587229e+00, 3.159702946790878e+02, 4.378767935456179e+00, 3.162133278470515e+05, 1.112271737999020e+05, 2.960311639556629e+02
3851, -3.784147142463592e-01, 3.470777943567349e-02, 1.279285833861549e+00, 3.232654317717674e+02, 1.431961235475152e+01, 3.101010627397595e+05, 1.076710433822766e+05, 2.931984540908947e+02
3852, -3.022623592886587e-01, -1.208500934836930e-02, 1.296096513849554e+00, 3.194064472052922e+02, 1.346397314406326e+01, 3.135947291415540e+05, 1.096671900156488e+05, 2.947607945837648e+02
3853, -6.361628946453918e-01, -4.087530838182153e-01, 1.254035148802152e+00, 3.285263176517838e+02, 7.507872608685735e+00, 3.048202019693562e+05, 1.047059304127555e+05, 2.908653019492531e+02
3854, -6.289128786550382e-01, 3.843800402830583e-01, 1.247793059133683e+00, 3.293749598608572e+02, 1.515553027495193e+01, 3.035093993597432e+05, 1.039781852889894e+05, 2.902886216601284e+02
3855, -5.202687554079986e-01, 1.435728701498766e-01, 1.261559095057438e+00, 3.269646138669216e+02, 1.440526875085264e+01, 3.064030311495190e+05, 1.055801021957573e+05, 2.915444809080186e+02
3856, -5.203838651196743e-01, -1.461159216162688e-01, 1.264864235061132e+00, 3.264937309457567e+02, 9.687605017922159e+00, 3.070947319881369e+05, 1.059677808764516e+05, 2.918503861042009e+02
3857, 7.904559857529382e-01, -1.958842045139189e+00, 1.224912055506209e+00, 3.334064853298753e+02, 7.251332320400093e+00, 2.986959313256347e+05, 1.013199315580191e+05, 2.881511280515625e+02
3858, -4.907667696439021e-01, 1.002548774626967e-01, 1.265222077443805e+00, 3.262528488622231e+02, 1.414739539607075e+01, 3.071690245164230e+05, 1.060103209418883e+05, 2.918849704189104e+02
3859, -4.618178857402382e-01, 6.191894652151329e-02, 1.269314023760160e+00, 3.255071931017418e+02, 1.382147619858394e+01, 3.080289836821169e+05, 1.064866595355630e+05, 2.922513126878578e+02
3860, 1.100895947613147e+00, -2.176759698382648e-02, 1.293919809086280e+00, 3.203626956993314e+02, 3.963073792375717e+00, 3.131552034529573e+05, 1.093958797775282e+05, 2.945262100226958e+02
3861, 1.092154916715326e+00, -2.154224379880443e-02, 1.300983857609610e+00, 3.200235675696534e+02, 4.153386206311050e+00, 3.147177635523463e+05, 1.101402022110565e+05, 2.949200554243870e+02
