"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
4593, 4.106206023881620e+00, 1.089902997501749e+00, 1.225659833280583e+00, 3.332250379960437e+02, 5.235335264377212e+00, 2.988450707012859e+05, 1.014145111892319e+05, 2.882441442020481e+02
4594, 4.099449240137190e+00, 1.538560034141272e+00, 1.225361932236272e+00, 3.338779347389540e+02, 5.468425812662792e+00, 2.988297961571913e+05, 1.013324990010815e+05, 2.880810652135282e+02
4595, 2.831729956828486e+00, 4.324365137455678e+00, 1.220589708411429e+00, 3.341362137080727e+02, 5.266924055146124e+00, 2.977875133949183e+05, 1.008165142219881e+05, 2.877347524510271e+02
4596, 4.185990891996586e+00, 2.164963963179648e+00, 1.224458431413465e+00, 3.334267462901243e+02, 5.324890801991808e+00, 2.985933385907087e+05, 1.012739177569580e+05, 2.881269686810418e+02
4597, 4.184887011688717e+00, 2.662282947126507e+00, 1.223991964499462e+00, 3.334840350363795e+02, 5.387313257691181e+00, 2.984940299993618e+05, 1.012209199960889e+05, 2.880859372196567e+02
4598, 4.156641082575320e+00, 3.158066037929651e+00, 1.223618957806361e+00, 3.336343360630484e+02, 5.427943553424027e+00, 2.984227603840781e+05, 1.011704105062139e+05, 2.880299576095655e+02
4599, 4.237534151622140e+00, -2.595805895495166e+00, 1.227647092396001e+00, 3.330545445230038e+02, 5.927679455778042e+00, 2.992758492387602e+05, 1.016334073753869e+05, 2.883986955998095e+02
4600, 4.195288288651812e+00, -1.836792951582188e+00, 1.227515989967622e+00, 3.329969165920849e+02, 5.836626274220638e+00, 2.992418955304067e+05, 1.016243235436698e+05, 2.884037180865758e+02
4601, -1.871822880015537e+00, 5.726861905428308e+00, 1.220477643393456e+00, 3.340839990424875e+02, 8.122936030608807e+00, 2.977631492399362e+05, 1.008045393000703e+05, 2.877269923449402e+02
4602, -4.108224729888126e+00, -1.480296979460252e+00, 1.227941713618384e+00, 3.329603364767516e+02, 7.779446398476932e+00, 2.993368586088275e+05, 1.016682335721267e+05, 2.884283002127558e+02
4603, -2.780554916460993e+00, 4.601472798936469e+00, 1.222693556172139e+00, 3.337541199581719e+02, 8.341704039666499e+00, 2.982308880680025e+05, 1.010602485717461e+05, 2.879340884981490e+02
4604, -3.068069830591475e+00, 3.863253061189085e+00, 1.223635655610532e+00, 3.335890914857488e+02, 8.419143253135736e+00, 2.984278408832752e+05, 1.011708553430538e+05, 2.880272935593360e+02
4605, -2.282663025128665e+00, 5.289661831440282e+00, 1.221474125218935e+00, 3.339190418868515e+02, 8.244959437887989e+00, 2.979722071775114e+05, 1.009208076678941e+05, 2.878238586555203e+02
4606, 1.954730092482895e+00, 5.428040014642566e+00, 1.218270628471733e+00, 3.344540638989167e+02, 5.778970791168883e+00, 2.972971533399258e+05, 1.005497215493088e+05, 2.875195921476934e+02
4607, -3.352919941595441e+00, 3.415807906580804e+00, 1.224363076691346e+00, 3.334969816576316e+02, 8.411393307447931e+00, 2.985825820685778e+05, 1.012536233972039e+05, 2.880916658355638e+02
4608, -2.145773786543847e+00, -5.438021166061467e+00, 1.228920437989520e+00, 3.328343810896720e+02, 7.057006737879984e+00, 2.995451664947617e+05, 1.017813372615848e+05, 2.885192077071865e+02
4609, -2.794797784531732e+00, -4.717121106853309e+00, 1.228904476163012e+00, 3.328238117660895e+02, 7.194891436768779e+00, 2.995407187803125e+05, 1.017801490992650e+05, 2.885195870626400e+02
4610, 4.083171916556123e+00, 3.744224075020615e+00, 1.223171239070101e+00, 3.337740502361147e+02, 5.491303431369314e+00, 2.983340873234553e+05, 1.011129202060515e+05, 2.879716519935698e+02
4611, 4.229565249099322e+00, -3.212872043418302e+00, 1.227692661521556e+00, 3.330414705236479e+02, 6.027146496956733e+00, 2.992852830830583e+05, 1.016390768562951e+05, 2.884040782345413e+02
4612, 2.226134152166365e+00, -5.247223866674818e+00, 1.228384977745443e+00, 3.329256512490234e+02, 6.424778909039417e+00, 2.994319451091154e+05, 1.017196808383832e+05, 2.884701214906704e+02
4613, 3.481766089803559e+00, -4.068404217032150e+00, 1.228195119986214e+00, 3.329664084543058e+02, 6.169731820569405e+00, 2.993918888956126e+05, 1.016969712544380e+05, 2.884503011940097e+02
4614, -3.814064856167735e+00, 2.465815017132104e+00, 1.225546325469951e+00, 3.333322542425232e+02, 8.276113172080279e+00, 2.988329380954296e+05, 1.013896120848155e+05, 2.882000651089935e+02
4615, -3.993312938534675e+00, 4.604164639896007e-01, 1.227104636781103e+00, 3.330894816793846e+02, 8.091180499876970e+00, 2.991607723235119e+05, 1.015706489953129e+05, 2.883480213231903e+02
4616, 3.156321144862223e+00, -4.717837828790164e+00, 1.228216998337632e+00, 3.329568546430595e+02, 6.269849344336013e+00, 2.993964372272739e+05, 1.016999454769378e+05, 2.884535988471747e+02
4617, -4.020862925461629e+00, 1.429388958169396e+00, 1.226372355249444e+00, 3.331924772605845e+02, 8.165429855897381e+00, 2.990057985123290e+05, 1.014864672867252e+05, 2.882810719482303e+02
4618, 2.961760658804667e-01, -6.571034906624311e+00, 1.228426298586531e+00, 3.329176144393680e+02, 6.631382222445848e+00, 2.994415950137433e+05, 1.017245801226988e+05, 2.884743117297502e+02
4619, -3.673144937505648e+00, -3.786422005097553e+00, 1.228472823405341e+00, 3.328913063924713e+02, 7.437943714982588e+00, 2.994497821612713e+05, 1.017295428821990e+05, 2.884774596512809e+02
4620, 3.332775183963472e+00, 4.334576130645572e+00, 1.221562744044999e+00, 3.340000425960405e+02, 5.381912541995432e+00, 2.979935826113407e+05, 1.009282129032488e+05, 2.878240963739530e+02
4621, -6.405522198132406e-01, 6.033515890423006e+00, 1.218027504203443e+00, 3.344688791899877e+02, 7.669091882235522e+00, 2.972473053615220e+05, 1.005203148092838e+05, 2.874928777954308e+02
4622, 4.433961005041677e+00, -5.253288745188330e-01, 1.226142209579761e+00, 3.325633698175413e+02, 5.750734164266154e+00, 2.989019383262399e+05, 1.015153210555397e+05, 2.884171590233413e+02
4623, 4.636372175071261e+00, 1.910156018545942e-01, 1.223140202260747e+00, 3.287888384913343e+02, 5.388610992712205e+00, 2.979412181649237e+05, 1.014955808179513e+05, 2.890688120410844e+02
4624, -4.276061880922353e+00, -2.288980962740784e+00, 1.227916988664411e+00, 3.329611321591366e+02, 7.645317304458510e+00, 2.993313280230704e+05, 1.016659082323723e+05, 2.884275108958741e+02
4625, -4.283485764367857e+00, -2.953351018008511e+00, 1.227958982109935e+00, 3.329553821003715e+02, 7.548639940972612e+00, 2.993402449399885e+05, 1.016709557276800e+05, 2.884319666417989e+02
4626, 1.413509096081405e+00, -5.843204980938632e+00, 1.228345337770639e+00, 3.329282668682962e+02, 6.523259292714598e+00, 2.994238046302254e+05, 1.017153508657820e+05, 2.884671508147860e+02
4627, -4.075669627431761e+00, -4.652699144410466e-01, 1.227567403526448e+00, 3.330018256584670e+02, 7.943083376340954e+00, 2.992568472853922e+05, 1.016257994081617e+05, 2.883958272648368e+02
4628, 8.924332826842398e-01, 6.016242002291610e+00, 1.216916911217747e+00, 3.346321238811597e+02, 6.536421909809753e+00, 2.970111464529567e+05, 1.003937713580918e+05, 2.873930013894076e+02
4629, -1.367171922202877e+00, -6.698046200257721e+00, 1.228532811305843e+00, 3.328937096778395e+02, 6.869184713353441e+00, 2.994639691938410e+05, 1.017371633096340e+05, 2.884849820307480e+02
4630, 4.554390990545968e+00, 8.604937206207435e-01, 1.224113896656120e+00, 3.313036917650351e+02, 5.300275301636225e+00, 2.983518935633457e+05, 1.014028466810316e+05, 2.885749733075629e+02
4631, 4.509314141995788e+00, 1.320353986163569e+00, 1.225708843278640e+00, 3.339209949244436e+02, 5.528778115265232e+00, 2.989104654774874e+05, 1.013651173255967e+05, 2.880922352663628e+02
4632, 2.700653139320724e+00, 4.826941009112232e+00, 1.220255098047843e+00, 3.341679727371123e+02, 5.427612515327680e+00, 2.977157809933551e+05, 1.007790431780548e+05, 2.877066798629561e+02
4633, 4.574215969280707e+00, 1.792147996000311e+00, 1.225244769700686e+00, 3.338252218840232e+02, 5.558011270616126e+00, 2.987997239335113e+05, 1.013243137975646e+05, 2.880853404389663e+02
4634, 4.661705095740761e+00, 2.414680960840911e+00, 1.224424229029936e+00, 3.334276059712595e+02, 5.519153988771750e+00, 2.985860428019972e+05, 1.012700543373900e+05, 2.881240252214315e+02
4635, 4.680596904413365e+00, 2.939220909004661e+00, 1.224054524596512e+00, 3.335149602203699e+02, 5.576859383252919e+00, 2.985106214286800e+05, 1.012247757104813e+05, 2.880821866892481e+02
4636, 4.679043869411827e+00, -2.190548904836170e+00, 1.227061253485353e+00, 3.330384511902399e+02, 5.920998701555806e+00, 2.991440087925806e+05, 1.015738007921600e+05, 2.883671639202566e+02
4637, 4.509707073648193e+00, -1.391464950966414e+00, 1.227177789706730e+00, 3.332260356982396e+02, 5.761918689792513e+00, 2.991841457716324e+05, 1.015715069324133e+05, 2.883332681410291e+02
4638, 1.891768063009001e+00, -5.843484887857882e+00, 1.228271379194398e+00, 3.329405992985195e+02, 6.477918553857084e+00, 2.994082280488160e+05, 1.017067919851667e+05, 2.884602457948125e+02
4639, -2.570794985567703e+00, 5.972055862767377e+00, 1.221824298358885e+00, 3.338798937811703e+02, 8.053246298715386e+00, 2.980468346087158e+05, 1.009606850557692e+05, 2.878550655517491e+02
4640, 4.773385148920424e+00, -2.838501941271205e+00, 1.227208506909663e+00, 3.331013008273628e+02, 5.996236319206567e+00, 2.991819295419413e+05, 1.015841697841233e+05, 2.883619965340415e+02
4641, -4.705770841111721e+00, -1.778038985454985e+00, 1.227495006855385e+00, 3.330322169319010e+02, 7.679887938368656e+00, 2.992427903430952e+05, 1.016164823955814e+05, 2.883863950461093e+02
4642, 1.269401565472798e-01, 6.523143737115231e+00, 1.217771150188666e+00, 3.345146882799777e+02, 7.087778165528439e+00, 2.971929464769542e+05, 1.004910781716626e+05, 2.874697623839053e+02
4643, -4.302647936884348e+00, 9.313427453238494e-01, 1.226596938460961e+00, 3.331561274299531e+02, 8.046476605077808e+00, 2.990527725294041e+05, 1.015128376558546e+05, 2.883031828508066e+02
4644, 2.864749044693103e+00, -5.291222111575385e+00, 1.228193709732353e+00, 3.329576568125540e+02, 6.348575174616331e+00, 2.993917383175543e+05, 1.016974747402265e+05, 2.884520604764098e+02
4645, 3.925798006956070e+00, 4.321794989227731e+00, 1.222625690947543e+00, 3.338694945065672e+02, 5.553995477317725e+00, 2.982202120748156e+05, 1.010487026456013e+05, 2.879171733719685e+02
4646, -1.354492958102647e+00, 6.252081828604094e+00, 1.219606038034833e+00, 3.342234370959518e+02, 7.862326614611789e+00, 2.975796944708918e+05, 1.007034801585584e+05, 2.876439598684433e+02
4647, -3.888576867952581e+00, 3.089808889656331e+00, 1.224952239304653e+00, 3.334113646813509e+02, 8.197163623248475e+00, 2.987066815041143e+05, 1.013219104068213e+05, 2.881473030400553e+02
4648, 4.127785309011209e+00, -3.876986044073364e+00, 1.227743529993414e+00, 3.330333901738122e+02, 6.107383637809755e+00, 2.992963319235694e+05, 1.016449634293951e+05, 2.884088315796837e+02
4649, 4.747066112833596e+00, -9.223232276493901e-01, 1.227027837536667e+00, 3.335941396347727e+02, 5.691053392716863e+00, 2.991791477609191e+05, 1.015274190664465e+05, 2.882433361794540e+02
4650, -4.259261951386061e+00, 2.214022328160548e-02, 1.227178796966132e+00, 3.330805671093741e+02, 7.970942652544959e+00, 2.991763962124666e+05, 1.015792745763818e+05, 2.883550816426678e+02
4651, 1.144409018491257e+00, -6.607639793400515e+00, 1.228229752395574e+00, 3.329537263191515e+02, 6.565107924122459e+00, 2.994006560768386e+05, 1.017015426683198e+05, 2.884551336157447e+02
4652, -3.527727968977049e+00, -4.522220122668619e+00, 1.228472048831374e+00, 3.328934388459600e+02, 7.322376317782299e+00, 2.994498521317098e+05, 1.017296060604355e+05, 2.884778206980636e+02
4653, -2.953435799229350e+00, -5.512549862261008e+00, 1.228555675250443e+00, 3.328966070241929e+02, 7.161274427087237e+00, 2.994689715789133e+05, 1.017385189714478e+05, 2.884834572331728e+02
4654, -4.873459192473298e-01, -7.177600856650746e+00, 1.228394255208096e+00, 3.329254060021896e+02, 6.740256805281014e+00, 2.994356851339721e+05, 1.017206635692677e+05, 2.884707297536876e+02
4655, -3.049118912587418e+00, 5.319976754589101e+00, 1.222785963272980e+00, 3.337526785336432e+02, 8.133142487218933e+00, 2.982510305274473e+05, 1.010704027436202e+05, 2.879412574444061e+02
4656, 1.577353055796020e+00, 6.029687864279330e+00, 1.218089836624396e+00, 3.344745222806922e+02, 6.121981196058816e+00, 2.972591073793261e+05, 1.005288595254452e+05, 2.875026031762776e+02
4657, -3.473539018696612e+00, 4.446269936016774e+00, 1.223624970877304e+00, 3.335997463210576e+02, 8.212277348558933e+00, 2.984259467091842e+05, 1.011693391666582e+05, 2.880254921230749e+02
4658, -3.683004989845814e+00, 3.940336889182379e+00, 1.224264870079452e+00, 3.334835019214523e+02, 8.201511555176403e+00, 2.985592891212523e+05, 1.012448862848252e+05, 2.880899143821575e+02
4659, 3.838675117258037e+00, -4.653519172263297e+00, 1.227844856528283e+00, 3.330217416377029e+02, 6.200128185829341e+00, 2.993184400499560e+05, 1.016563760230257e+05, 2.884174105401931e+02
4660, -4.236002797610121e+00, 2.006186918052192e+00, 1.225911466755503e+00, 3.332691029939003e+02, 8.124905283221976e+00, 2.989090398162908e+05, 1.014327292988957e+05, 2.882367480992158e+02
4661, -4.400028093403395e+00, -9.621865315615116e-01, 1.227510186295759e+00, 3.330215453736050e+02, 7.814800509187364e+00, 2.992454584485654e+05, 1.016185907163496e+05, 2.883888121641654e+02
4662, 4.715920059179064e+00, -1.645013983031904e-01, 1.223703989256211e+00, 3.298718107050150e+02, 5.784190138046086e+00, 2.981507326968355e+05, 1.014702279471301e+05, 2.888634577073190e+02
4663, -4.157045724236169e+00, -3.585958952397414e+00, 1.228035989724825e+00, 3.329591170684499e+02, 7.479637214184276e+00, 2.993577320824015e+05, 1.016788472343097e+05, 2.884362658035053e+02
4664, -4.853256103247824e+00, -2.614758015199565e+00, 1.227495149352810e+00, 3.330285684700837e+02, 7.577524847568101e+00, 2.992425536895255e+05, 1.016170402459773e+05, 2.883879447406677e+02
4665, -2.192786843893455e+00, -6.303244100035251e+00, 1.228569684286881e+00, 3.328852139526323e+02, 7.007793851012849e+00, 2.994714186149026e+05, 1.017412924300066e+05, 2.884880318950318e+02
4666, 4.646532130795367e+00, 3.536079887643493e+00, 1.223741429856389e+00, 3.336679242295352e+02, 5.615055034058584e+00, 2.984529051638757e+05, 1.011802889422547e+05, 2.880292524474590e+02
4667, 2.546068965435307e+00, 5.393037788953865e+00, 1.219878349896287e+00, 3.342265469400605e+02, 5.674895877301959e+00, 2.976369202428576e+05, 1.007349759420983e+05, 2.876696922463418e+02
4668, 4.977831921959841e+00, 1.134140016311603e+00, 1.224563675131078e+00, 3.325531493230499e+02, 5.612920447108761e+00, 2.985492612664645e+05, 1.013523546011130e+05, 2.883253416526882e+02
4669, 5.001978000529079e+00, 1.492943050359778e+00, 1.225331504575266e+00, 3.338559706497494e+02, 5.672976670144336e+00, 2.988215770561130e+05, 1.013307812794462e+05, 2.880833354150737e+02
4670, 5.033590876656497e+00, 5.794156206201431e-01, 1.223412411187844e+00, 3.300449300817480e+02, 5.526948000044387e+00, 2.980986983114794e+05, 1.014269735774793e+05, 2.888091380123358e+02
4671, 5.113038140911097e+00, 2.033838036309014e+00, 1.224845197094681e+00, 3.335930911983638e+02, 5.684065331640324e+00, 2.986928590550984e+05, 1.013006982462455e+05, 2.881121548354831e+02
4672, 5.212266997484071e+00, 2.657460931609123e+00, 1.224355109996668e+00, 3.333897414333335e+02, 5.662236740316036e+00, 2.985679026535371e+05, 1.012656359107269e+05, 2.881277192067739e+02
4673, 5.062343214183879e+00, -1.691838030338302e+00, 1.226824676416279e+00, 3.332774519672508e+02, 5.865463630322778e+00, 2.991096805412553e+05, 1.015307276426671e+05, 2.883004638614723e+02
4674, 3.562774985903037e+00, -5.298343199586746e+00, 1.227891410474758e+00, 3.330072673964524e+02, 6.280559943606565e+00, 2.993281520889486e+05, 1.016623526852787e+05, 2.884234317818036e+02
4675, -1.313464929510068e+00, -7.646385187320567e+00, 1.228244657075872e+00, 3.329482281688611e+02, 6.853967626357854e+00, 2.994046524960524e+05, 1.017033253680630e+05, 2.884566894220521e+02
4676, -2.051938946026774e+00, 6.504624799483481e+00, 1.221009011415696e+00, 3.340196360042548e+02, 7.903550580054968e+00, 2.978761027172707e+05, 1.008653044000372e+05, 2.877751438201323e+02
4677, 5.269486045556471e+00, -2.348990924409203e+00, 1.226791206474804e+00, 3.331316311553847e+02, 6.013608011628418e+00, 2.990912466223583e+05, 1.015384153611504e+05, 2.883301595935665e+02
4678, -4.539889682915923e+00, 4.604689774660053e-01, 1.226760837931338e+00, 3.331414663596602e+02, 7.945699635579010e+00, 2.990879623543970e+05, 1.015311882510560e+05, 2.883167744961202e+02
4679, 5.365973816339464e-01, -7.424611092529797e+00, 1.228195375717461e+00, 3.329616271838217e+02, 6.640312169128171e+00, 2.993941914681000e+05, 1.016974328971326e+05, 2.884515505232345e+02
4680, 3.361763061211995e+00, 5.127593038878400e+00, 1.221414422828680e+00, 3.339605722433928e+02, 5.590573316325194e+00, 2.979578282054611e+05, 1.009156348062913e+05, 2.878231737987283e+02
4681, 4.572753020234162e+00, 4.191258911357162e+00, 1.223384185268005e+00, 3.337568366928711e+02, 5.684652331922347e+00, 2.983804372019362e+05, 1.011361569441102e+05, 2.879876939018609e+02
4682, -3.394109890569436e+00, 6.074514816870431e+00, 1.222932175184653e+00, 3.337180809446966e+02, 7.956859694892963e+00, 2.982806677734805e+05, 1.010886777024342e+05, 2.879588892540331e+02
4683, 2.560884082470613e+00, -5.883607877823770e+00, 1.228130157548138e+00, 3.329658092716866e+02, 6.410415759158718e+00, 2.993786623663285e+05, 1.016902972612476e+05, 2.884466279690797e+02
4684, -4.601085061526502e+00, 1.483093939203197e+00, 1.226185872326711e+00, 3.332303416908596e+02, 8.004476576493806e+00, 2.989669036159079e+05, 1.014644628982900e+05, 2.882623999382140e+02
4685, -2.115922852555832e+00, -7.203174104366566e+00, 1.228274914678071e+00, 3.329367554005426e+02, 6.968798729798785e+00, 2.994103235567928e+05, 1.017070241399893e+05, 2.884600739211510e+02
4686, 2.306940132770998e+00, 6.068491925519730e+00, 1.219512754179142e+00, 3.342691405412278e+02, 5.893206381144383e+00, 2.975592966010184e+05, 1.006933505788031e+05, 2.876370267436995e+02
4687, 4.915399163515365e+00, -6.109569075102694e-01, 1.226662226052723e+00, 3.330559262160004e+02, 5.817361596499681e+00, 2.990560498331846e+05, 1.015310351450423e+05, 2.883395175915977e+02
4688, -5.370307803485730e+00, -2.092262033799285e+00, 1.227106775028395e+00, 3.330923691465046e+02, 7.596320880081462e+00, 2.991608944899167e+05, 1.015716811465405e+05, 2.883504490334636e+02
4689, 1.652234035731810e+00, -6.534465797098218e+00, 1.228195058670986e+00, 3.329606854476859e+02, 6.521860931564848e+00, 2.993932793185966e+05, 1.016974193771449e+05, 2.884515866364675e+02
4690, 4.774732213483261e+00, -3.556314959170096e+00, 1.227272602546997e+00, 3.330993645597214e+02, 6.067310843626784e+00, 2.991963908043448e+05, 1.015909694725541e+05, 2.883662374510146e+02
4691, 1.064267090092923e+00, 6.799992062924101e+00, 1.218229849748125e+00, 3.344435577911433e+02, 6.534602718012860e+00, 2.972885766488492e+05, 1.005453021646887e+05, 2.875165789565209e+02
4692, 5.111776913898012e+00, 1.107311034740362e-01, 1.222909887733804e+00, 3.289850291364942e+02, 5.677930260380940e+00, 2.979053331456095e+05, 1.014562680307401e+05, 2.890112657490679e+02
4693, -7.162095351635166e-01, 6.857358896508336e+00, 1.219036635036674e+00, 3.343287169991558e+02, 7.501586190857546e+00, 2.974607016973164e+05, 1.006366836352469e+05, 2.875874331496807e+02
4694, -4.402588726142667e+00, 2.654455854543282e+00, 1.225420751247447e+00, 3.333460743451107e+02, 8.072229923655142e+00, 2.988056704614092e+05, 1.013758860437270e+05, 2.881905779472925e+02
4695, 4.557146165454061e+00, -4.478927153038221e+00, 1.227413924701820e+00, 3.330870361641608e+02, 6.158771811494081e+00, 2.992273764488627e+05, 1.016066023580902e+05, 2.883774043772395e+02
4696, -3.833941842174381e+00, -5.361474027970587e+00, 1.228051994383222e+00, 3.329632529149438e+02, 7.276363082204454e+00, 2.993619894091063e+05, 1.016808255476074e+05, 2.884381186249288e+02
4697, -4.362127675331736e+00, 3.654373834541158e+00, 1.224814099550467e+00, 3.334275137815029e+02, 8.040519625895950e+00, 2.986769100588282e+05, 1.013066104686047e+05, 2.881362854330571e+02
4698, -3.867247973670331e+00, 5.177460143267157e+00, 1.223686687014723e+00, 3.336152854647369e+02, 8.010482679428167e+00, 2.984406002959439e+05, 1.011749590698512e+05, 2.880269645317783e+02
4699, -4.163448714127990e+00, 4.435577818459178e+00, 1.224270467827655e+00, 3.335157018298838e+02, 8.052244143537562e+00, 2.985628101451748e+05, 1.012432655672230e+05, 2.880839854525170e+02
4700, -4.632381784907374e+00, -4.189499230548566e-01, 1.227129565196215e+00, 3.330768094867508e+02, 7.844625765226895e+00, 2.991649501474388e+05, 1.015747039102306e+05, 2.883536749312088e+02
4701, -5.060814732400114e+00, -1.179769050718814e+00, 1.227106973438717e+00, 3.330863211799679e+02, 7.704783385759748e+00, 2.991604951804904e+05, 1.015719105297083e+05, 2.883510536028375e+02
4702, -4.151721844876533e+00, -4.257390014323517e+00, 1.228046544578071e+00, 3.329554812401300e+02, 7.393872644884898e+00, 2.993598746265119e+05, 1.016804615683030e+05, 2.884383661458528e+02
4703, -4.851415040815293e+00, -3.350989099933260e+00, 1.227553045540972e+00, 3.330249633026802e+02, 7.497542379406571e+00, 2.992552283062804e+05, 1.016235504842899e+05, 2.883928183477584e+02
4704, -3.106187973444589e+00, -6.420716749870341e+00, 1.228209790413920e+00, 3.329389953331100e+02, 7.116753267726193e+00, 2.993957343861764e+05, 1.016996487809404e+05, 2.884544501483575e+02
4705, 5.496530136096096e+00, 1.279448034413196e+00, 1.225502851698207e+00, 3.334831690625975e+02, 5.701758082342328e+00, 2.988307634055801e+05, 1.013775480821311e+05, 2.881759956296454e+02
4706, 5.501179299229909e+00, 9.065806882641501e-01, 1.224096650271151e+00, 3.314854528148006e+02, 5.603972913008835e+00, 2.983624937563362e+05, 1.013866099984275e+05, 2.885328316178807e+02
4707, 5.228804183376535e+00, 3.289489035276975e+00, 1.224111226814325e+00, 3.335540227331117e+02, 5.731116357491542e+00, 2.985265070095175e+05, 1.012274296838654e+05, 2.880763951621918e+02
4708, 5.577122289250288e+00, 1.656698944567113e+00, 1.225885403488059e+00, 3.341219681819745e+02, 5.854132889188624e+00, 2.989658553098289e+05, 1.013673862287171e+05, 2.880571898723932e+02
4709, 5.726591185132394e+00, 2.255918029372609e+00, 1.224814746504903e+00, 3.335874747825367e+02, 5.875021317265792e+00, 2.986859043429453e+05, 1.012977159178959e+05, 2.881108353678915e+02
4710, -4.309822008286305e+00, 5.984190893009694e+00, 1.223744414338214e+00, 3.335969159382481e+02, 7.857306393483682e+00, 2.984518572754780e+05, 1.011827207933772e+05, 2.880354727158930e+02
4711, -2.139686043531898e+00, -8.194250099209190e+00, 1.228000458192355e+00, 3.329888287575863e+02, 6.943293316929029e+00, 2.993539093470277e+05, 1.016748327926801e+05, 2.884332233023919e+02
4712, -1.501617971816495e+00, 7.097336730468572e+00, 1.220297252329213e+00, 3.341269697941260e+02, 7.686431763014591e+00, 2.977258113956883e+05, 1.007833238723608e+05, 2.877089614621283e+02
4713, -3.280784441996988e-01, -8.134444234993408e+00, 1.228126904502418e+00, 3.329720000734447e+02, 6.739120553108602e+00, 2.993804333471201e+05, 1.016895825476011e+05, 2.884453646971700e+02
4714, 1.914078046770401e+00, 6.787539945066698e+00, 1.219272766421388e+00, 3.342906006954515e+02, 6.178630010131449e+00, 2.975081156062495e+05, 1.006663516179719e+05, 2.876165024915267e+02
4715, 1.836510485233361e-01, 7.403657885632430e+00, 1.218898907284462e+00, 3.343555730486112e+02, 6.997294703016955e+00, 2.974314158970567e+05, 1.006211492407294e+05, 2.875755313397460e+02
4716, 3.110224063268459e+00, 5.921689028930400e+00, 1.220928385288405e+00, 3.340691370373636e+02, 5.810320067356029e+00, 2.978585502413917e+05, 1.008563609233352e+05, 2.877686295575555e+02
4717, -4.822487704608000e+00, -2.945376455596644e-02, 1.226843540723479e+00, 3.331364768998982e+02, 7.849050814390148e+00, 2.991058384804793e+05, 1.015403499060096e+05, 2.883233532409188e+02
4718, 5.393135167103996e+00, -3.100249062073383e+00, 1.226845786836626e+00, 3.331595305922940e+02, 6.054560375951012e+00, 2.991058430342658e+05, 1.015419481155597e+05, 2.883273634779181e+02
4719, 3.260195099852908e+00, -5.930983082775721e+00, 1.227891055412930e+00, 3.330037307968153e+02, 6.346634476190075e+00, 2.993282705976035e+05, 1.016626426184637e+05, 2.884243377450711e+02
4720, -5.537764911487314e+00, -2.896982908271368e+00, 1.227119185303622e+00, 3.330875657534252e+02, 7.518744654264725e+00, 2.991633624938044e+05, 1.015735639692179e+05, 2.883528779122913e+02
4721, -4.864393115732445e+00, 2.124658067986982e+00, 1.225737912464335e+00, 3.332951329972117e+02, 7.952425348895456e+00, 2.988720942629860e+05, 1.014130053028018e+05, 2.882215033111114e+02
4722, 5.179295149770973e+00, -4.086667896413808e-01, 1.225342901802481e+00, 3.317379173076474e+02, 5.886534624325689e+00, 2.986601406159810e+05, 1.014960740746159e+05, 2.885505788005790e+02
4723, 5.248063175308238e+00, -9.919893166824012e-01, 1.226777555843188e+00, 3.335713344481324e+02, 5.776501783085096e+00, 2.991217775946479e+05, 1.015030899987039e+05, 2.882330563103010e+02
4724, -5.805523756941623e+00, -1.435917027916099e+00, 1.226766391651208e+00, 3.331439247534676e+02, 7.611997442104685e+00, 2.990889759236518e+05, 1.015322549894067e+05, 2.883184984402951e+02
4725, -4.898140782570111e+00, 9.427995957269785e-01, 1.226364993250621e+00, 3.331983210414265e+02, 7.910821320881194e+00, 2.990041374985250e+05, 1.014857265686161e+05, 2.882806984436413e+02
4726, -3.132448840155447e+00, -7.471813192406140e+00, 1.227939024734050e+00, 3.329893587489885e+02, 7.067185305780021e+00, 2.993399461232471e+05, 1.016680034255008e+05, 2.884282788824967e+02
4727, 4.331724255105328e+00, -5.222134131818025e+00, 1.227511585787778e+00, 3.330669634460199e+02, 6.231673275697118e+00, 2.992480641971916e+05, 1.016183477179980e+05, 2.883877937534756e+02
4728, 5.691042035465319e+00, -1.854887966795980e+00, 1.226437315647353e+00, 3.333159165163339e+02, 5.912960034434668e+00, 2.990264723158209e+05, 1.014874509751918e+05, 2.882685967409574e+02
4729, 5.205038138243032e+00, 3.959482913131052e+00, 1.223844301903583e+00, 3.336811087268630e+02, 5.780544589975332e+00, 2.984770830419337e+05, 1.011897439370817e+05, 2.880319549298063e+02
4730, 5.561256014696415e+00, 3.763150884425569e-01, 1.222424722662458e+00, 3.293232074584928e+02, 5.624869465136522e+00, 2.978231068015958e+05, 1.013800247743640e+05, 2.889086957534274e+02
4731, 6.041356165576428e+00, 1.099779011969142e+00, 1.224423497172410e+00, 3.320607209872135e+02, 5.681114267192346e+00, 2.984799468566343e+05, 1.013758923580694e+05, 2.884253179907957e+02
4732, -4.758903871255847e+00, -4.006024832367273e+00, 1.227621898977495e+00, 3.330234614671775e+02, 7.435052021957882e+00, 2.992705348301040e+05, 1.016310020513200e+05, 2.883977885797432e+02
4733, -2.873449976072193e+00, 6.779323055348930e+00, 1.222216378404530e+00, 3.338408807181651e+02, 7.866917039922912e+00, 2.981308697044300e+05, 1.010049043042347e+05, 2.878887589953406e+02
