"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4967, 8.363818218587156e+00, 5.147137174299774e+00, 1.565124057191385e-03, -5.613530403018637e-06, -6.862843063031023e-06, 6.121113565965141e-09, 8.315917105224937e-08, -1.868003304770529e-08, 0.000000000000000e+00
4968, -8.671324650529998e+00, 1.127503968201786e+00, -3.164623526751711e-02, 2.524587593233754e-04, -4.331450488981991e-05, -6.758794845534378e-08, 9.600664717515181e-08, -9.907908122368242e-08, 0.000000000000000e+00
4969, -7.723257971669362e+00, 8.503608668159924e+00, 8.638081786322095e-04, 2.064945121775095e-06, 1.432336592014237e-05, -1.642766294872295e-09, -2.044151501083231e-07, -1.398328396079643e-07, 0.000000000000000e+00
4970, 7.582346980169946e+00, -6.992711083243432e+00, -2.917339269707531e-03, 1.323014943673563e-05, -1.543189636002751e-05, -1.169473715684810e-08, 1.420112332671803e-08, 2.089075774776186e-08, 0.000000000000000e+00
4971, -1.004057019480523e+01, 2.689730858822946e+00, -1.367995926678110e-03, 1.049600222084088e-06, 4.414070682944637e-06, 3.314290315830575e-08, -4.723187908858191e-07, 9.827166464282422e-07, 0.000000000000000e+00
4972, 4.491479919524384e+00, -1.024833012891045e+01, -1.015512598426656e-02, 5.357423099643326e-05, -1.932248500653141e-05, -5.321320720773013e-08, 3.181100766481330e-08, 8.572896002818970e-10, 0.000000000000000e+00
4973, -9.058549796286943e+00, -4.752327032406650e-01, -2.309531567918710e-02, 1.426562355300426e-04, 9.267320936593272e-05, -1.215058971628287e-07, 1.155627008101240e-06, -1.528626694326384e-06, 0.000000000000000e+00
4974, 9.147903511099042e+00, -2.099420073079234e+00, -4.057723621773372e-03, 1.514198802082030e-05, -6.683319926084590e-06, -1.193382969902928e-08, 4.601398652515879e-07, -1.568732724092662e-07, 0.000000000000000e+00
4975, -8.465152666257428e+00, -5.410560127609126e+00, -8.039391241771741e-03, 4.552207925904813e-05, 2.687482834785980e-05, -2.251798424149989e-08, 2.531651164612223e-07, -1.889321072600775e-07, 0.000000000000000e+00
4976, -9.135318672636910e+00, -2.854728940262905e+00, 4.000751226785233e-02, -3.011858735644173e-04, -7.706188016650856e-05, 1.318849774676096e-07, -3.373331171443438e-07, 5.634325147203914e-07, 0.000000000000000e+00
4977, -1.033868974610892e+01, 3.894253943956664e+00, 1.694359604672101e-02, -1.476826279361508e-04, 1.721751361015783e-05, 8.468538363544142e-08, -1.183431684743759e-07, -1.253980432179886e-07, 0.000000000000000e+00
4978, 5.910460054739575e+00, -8.389521616310118e+00, -2.532794223293404e-03, 4.082084101786224e-06, 2.810602835767158e-06, -5.495527464044598e-10, -3.274273468291713e-09, -1.203845139974550e-08, 0.000000000000000e+00
4979, 4.240237258227549e+00, 1.076490020651527e+01, -1.376116407329682e-02, 5.288239998610090e-05, 2.772487895472531e-05, -4.428711883222983e-08, -2.218609758414988e-07, -7.972501187271482e-08, 0.000000000000000e+00
4980, -5.658494927186942e+00, -1.317218017060784e+01, 2.316739537290121e-02, -1.324748834731333e-05, -2.081533335946612e-07, -4.656499894390611e-08, 2.153148511902122e-08, -4.696547302938972e-09, 0.000000000000000e+00
4981, -9.720653471558512e+00, -5.809044833344708e+00, -6.637752801487481e-03, 5.098689900884838e-05, 3.656504490036626e-05, -1.346047101679592e-08, 2.840476663230324e-07, -1.119707512481415e-07, 0.000000000000000e+00
4982, -2.557193019104008e+00, -1.373371028533540e+01, 2.909405648005099e-02, -2.319564839796531e-05, 1.045578654774521e-05, -4.753016810602620e-08, -6.386840298874249e-08, -7.355883034334640e-08, 0.000000000000000e+00
4983, 1.035044008405553e+01, 9.067322054646612e-01, -3.974510864720401e-03, 1.228205134790811e-05, 1.013530093740954e-05, -8.391936609754034e-09, -5.521916234903230e-07, 4.735631630414487e-07, 0.000000000000000e+00
4984, -2.310786940720696e+00, 1.179172036759283e+01, -2.031922719480280e-02, -2.418927532126218e-05, 1.420694337384395e-05, 9.263589518030371e-08, 3.968162686107957e-07, -2.207928569259558e-07, 0.000000000000000e+00
4985, 7.209847031121651e+00, -8.268529908858492e+00, 3.499494547288397e-03, -2.104223391597796e-05, -1.907476104588109e-05, 2.282029081686216e-08, 4.419434426601337e-08, 9.026055337305475e-09, 0.000000000000000e+00
4986, 9.721066535786678e+00, -3.963547951941006e+00, -7.145011662700140e-03, 3.280020695606040e-05, 3.352341038262208e-06, -3.115395682164279e-08, -8.533087780177681e-08, 7.701525112851735e-08, 0.000000000000000e+00
4987, -1.137833971312901e+01, 2.997787932959993e+00, 4.458261803790600e-02, -3.376005008236749e-04, 3.664571879412079e-05, 1.566094914200524e-07, -3.805946339680429e-07, 5.894112424536852e-07, 0.000000000000000e+00
4988, -8.418360687883126e+00, -1.238811015322210e+01, 1.024477610724503e-02, -1.990190894293786e-05, -7.241241991746056e-06, 1.498891318918273e-09, 7.117830965178527e-08, 2.708473353868196e-08, 0.000000000000000e+00
4989, -7.149017773677949e+00, 9.962898221580669e+00, -1.857089396399069e-02, 1.585579118858827e-05, 1.411652030164153e-05, 3.032166653856436e-08, -2.078440635163996e-07, -8.089844698260930e-08, 0.000000000000000e+00
4990, -9.795706669324673e+00, -1.621477015572096e+00, 7.562977095175899e-02, -5.259604498320228e-04, 1.758141221743188e-05, 2.475188316986740e-07, -1.930475157546984e-06, 6.519719337987367e-07, 0.000000000000000e+00
4991, 9.899025017562485e+00, 2.806144006032427e+00, -6.572532602390100e-03, 2.627214893632473e-05, -7.547409854904126e-07, -2.277950641294438e-08, 2.877183288048009e-07, -2.255931351071359e-07, 0.000000000000000e+00
4992, 9.332300235654406e+00, 4.576459893985065e+00, -7.513412316767836e-03, 2.743199568991076e-05, 5.715277830514161e-06, -2.098443953566475e-08, -4.862835102808661e-08, 5.482976745104114e-08, 0.000000000000000e+00
4993, -9.256105376826431e+00, 7.990505187009370e+00, 7.482268075871026e-03, -1.839163957078633e-05, -3.733278151417822e-06, 2.375504629986137e-09, -3.594107511833612e-08, -2.263202549819673e-08, 0.000000000000000e+00
4994, -8.487359008927086e+00, -9.963195790611216e+00, -3.490430507689811e-03, -2.221643192852830e-06, 2.547536096437031e-06, 8.912713282120092e-09, -3.153067015035149e-08, 4.396067735587691e-08, 0.000000000000000e+00
4995, -9.826329160818178e+00, 1.467700937841607e+00, -9.081468129310349e-03, 2.708280274556361e-05, -3.426515602642177e-05, -3.566574433965305e-08, -1.160276955243525e-07, 3.274476483745442e-07, 0.000000000000000e+00
4996, 1.004920965684037e+01, -1.323848009019212e+00, -2.365408065259703e-03, 8.635702028754727e-06, 6.836983022466459e-06, -7.595170714254551e-09, 5.257230719842168e-07, -4.928305882045672e-07, 0.000000000000000e+00
4997, 5.941032342762688e-01, 1.226574038080459e+01, -8.517028201688785e-03, -8.018656611052043e-06, 5.596713821675731e-06, 3.756806023482903e-08, 5.948352542594487e-08, -7.067857718631348e-09, 0.000000000000000e+00
4998, 5.299596838380450e+00, -9.461141602679700e+00, 4.077773783591138e-03, -1.988463189158161e-05, -6.232515732479404e-06, 1.942979694462191e-08, 5.619227409378939e-08, 1.012353593958243e-09, 0.000000000000000e+00
4999, 8.851127685087315e+00, -6.324512017930914e+00, -6.454166180781682e-03, 3.190860750136260e-05, 2.731037648471536e-06, -3.050359675059191e-08, 3.129577388944635e-08, 9.104042346141349e-09, 0.000000000000000e+00
5000, 7.087725199285249e+00, 7.804169185643541e+00, 2.026644220607733e-03, -1.849197084969205e-05, 4.246346042452773e-06, 2.330657904613582e-08, -7.727729734273006e-09, 2.326555747385193e-08, 0.000000000000000e+00
5001, 8.373984380259641e+00, 6.282476911729810e+00, 1.118977308140192e-03, -1.142769982900922e-05, 7.098162352339305e-06, 1.484183956013113e-08, -3.137038716837599e-08, 3.096644575811706e-09, 0.000000000000000e+00
5002, -1.069293016949348e+01, 5.396709892688295e+00, -5.921398718966969e-03, 7.357301435237393e-05, -3.049737654584073e-06, -2.281029552372238e-08, 1.927502908574963e-08, -2.170575894868287e-07, 0.000000000000000e+00
5003, -8.951891847138313e+00, -7.746377936635910e+00, 2.724852590538544e-03, -8.310290819544746e-06, 8.317800594291338e-06, 1.243175996492516e-08, -2.340209279670202e-07, 4.333733937155476e-08, 0.000000000000000e+00
5004, -4.624860734772255e+00, 1.124022957717600e+01, -1.599420783318374e-02, -3.169330735962992e-05, 1.148945548142530e-05, 1.008141771044402e-07, -1.269991604705641e-07, -2.959595876977258e-08, 0.000000000000000e+00
5005, 2.807491091992415e+00, -1.276391030049360e+01, -1.130536142280962e-02, 3.682629394503771e-05, -2.004698545123044e-05, -2.573811291445400e-08, 2.475924288205713e-08, -1.963484123030974e-08, 0.000000000000000e+00
5006, -9.507671281629559e+00, -4.313474178114931e+00, -1.794649603250573e-03, 2.426386664191896e-05, 8.466249364289715e-06, -4.637556865948903e-09, 1.239921515650785e-06, -3.753066069778133e-07, 0.000000000000000e+00
5007, 5.755600005626333e+00, 9.095924381466100e+00, -1.170048755772022e-02, 5.799599637644880e-05, 1.287580305496659e-05, -5.859568711566166e-08, 3.406375056349470e-08, -1.442320777961063e-08, 0.000000000000000e+00
5008, 3.479026199591819e-01, -1.338409042460206e+01, 5.963280826957892e-03, -4.454913700962544e-05, 1.835393158107878e-05, 5.038935255252187e-08, 2.674762080818914e-08, -6.679813778979485e-08, 0.000000000000000e+00
5009, 5.275272881748679e+00, -1.156081963833076e+01, 9.131495164865066e-04, 8.760575873128196e-06, -1.917522479204233e-05, -1.570172661212714e-08, -1.945501340333577e-08, 1.417623984311656e-09, 0.000000000000000e+00
5010, 6.828276187380786e+00, 8.864556318951331e+00, -2.070844662331810e-03, 2.344214392170120e-05, -7.100356332837628e-06, -2.920025557744220e-08, 5.348855182895498e-08, 2.265632748123615e-08, 0.000000000000000e+00
5011, -1.050292953842160e+00, 1.297764967159442e+01, -3.905024107727098e-02, 3.618594300814466e-05, 5.123160689473648e-06, 5.154988987792019e-08, 3.239115652504021e-07, -5.097815468270318e-07, 0.000000000000000e+00
5012, -7.288527948542648e+00, -1.368167972002323e+01, 1.231436374279606e-02, 4.833138465788135e-06, 1.980867339507365e-05, -4.595781220763804e-08, 4.347432564695705e-08, -1.495037291647351e-09, 0.000000000000000e+00
5013, 1.785202047372682e+00, -1.388000965484918e+01, -1.185368504058961e-02, 2.586541674707970e-07, 1.939282080482135e-06, 2.864802562419507e-08, 4.570790480533429e-08, -4.238195363117306e-08, 0.000000000000000e+00
5014, -4.307227118139388e+00, -1.450109958259951e+01, 1.020375562687888e-02, -1.588232408978679e-05, -2.568332422312405e-05, -1.211810578755212e-08, -4.901131444325393e-08, -3.424411360164307e-08, 0.000000000000000e+00
5015, 1.095514017057855e+01, -3.158170858963459e-01, 3.019385391966891e-03, -1.499630566293875e-05, 2.663197393280906e-06, 1.538344109986034e-08, -4.983926757430391e-07, 2.997179165644039e-08, 0.000000000000000e+00
5016, -8.809098207437696e+00, 9.631615609370590e+00, -1.287101261889962e-02, -5.204709505144122e-06, -1.689554717849628e-05, 4.861415359982044e-08, 7.755359593856919e-09, -3.206008545560880e-08, 0.000000000000000e+00
5017, -3.628592946892760e+00, 1.220973012507956e+01, -2.398118106998644e-02, 1.719662719475258e-05, 1.718146424941275e-05, 4.592343699712572e-08, 3.885870116758115e-07, -2.438177855326506e-07, 0.000000000000000e+00
5018, -6.305664988323691e+00, 1.144536015486076e+01, -9.219754617278834e-03, -7.352897806534915e-05, -1.723967503139736e-05, 1.412789800154831e-07, 1.231044764273437e-07, -8.361209412759142e-08, 0.000000000000000e+00
5019, -1.033615963204383e+01, -4.637512084785149e-01, -1.247492619110011e-01, 9.007401319492853e-04, 8.255863239546314e-05, -3.749629840315943e-07, 7.032891109621956e-07, -1.469241712138286e-06, 0.000000000000000e+00
5020, -1.174925036440960e+01, 4.389082888193742e+00, 4.679292204003269e-02, -3.645134500279783e-04, 4.372787658091928e-05, 1.620895575424383e-07, -1.027549272552834e-07, -1.037253292525781e-07, 0.000000000000000e+00
5021, 9.444068951750664e+00, 5.760009775767819e+00, -1.112801911166646e-02, 4.080750807600310e-05, 7.158945132871904e-06, -3.339973164339522e-08, 5.545201873751155e-08, -1.388029335686731e-08, 0.000000000000000e+00
5022, -9.539317053060316e+00, 3.113592696871738e-01, -1.281403877550846e-01, 9.229771003326031e-04, 1.472598213505687e-05, -4.805855220205700e-07, 1.910762284626471e-06, -2.193925844079932e-06, 0.000000000000000e+00
5023, 1.003123002864916e+01, -5.399370203043980e+00, -9.113215569046944e-04, 5.976443839937732e-07, 1.807572934994026e-06, 1.506207655595205e-09, 2.679304507384101e-08, -3.461326060546477e-08, 0.000000000000000e+00
5024, 1.024073033411985e+01, 3.887861975712847e+00, 8.011278349803311e-04, -3.948578999204219e-06, -6.050491077447644e-07, 5.432769243457916e-09, -2.773180896257822e-07, 6.907414028310213e-08, 0.000000000000000e+00
5025, 1.075487046755343e+01, 2.015846019608739e+00, 7.585151579747943e-04, -1.743819587516263e-06, -4.302917160930535e-06, 1.589082330376209e-09, 5.425772828423820e-07, -1.571595688705168e-07, 0.000000000000000e+00
5026, 1.053458982593403e+01, -2.996891980550661e+00, 5.390169022831979e-03, -2.574213481652104e-05, 1.924091179358694e-06, 2.521765293690712e-08, 2.219594341184056e-07, 1.413907908951102e-07, 0.000000000000000e+00
5027, 3.617316023578745e+00, 1.211800002753931e+01, -1.459151230253316e-02, 3.615212503008466e-05, -5.976948264578193e-06, -1.752854944746963e-08, 2.022109187262485e-07, -1.154831381527314e-08, 0.000000000000000e+00
5028, -1.079693026912024e+01, 7.141137096823599e+00, -2.988771680820079e-03, 2.327698242573361e-05, 1.051628868772668e-06, -1.758404057803303e-08, 8.453063411897667e-08, 3.861512656798301e-08, 0.000000000000000e+00
5029, -9.952469773744513e+00, -7.021471969917058e+00, -2.626179741295840e-03, 2.148266458796282e-05, 1.130077794873281e-05, -1.117148031691736e-08, -2.412081511213608e-07, 4.849015766041217e-08, 0.000000000000000e+00
5030, 5.615699791085302e+00, 1.044931030643744e+01, -8.964816678877406e-03, 3.164230587214074e-05, -9.523300812484600e-06, -2.330123595137148e-08, -2.012491126909494e-07, -8.311808350889009e-08, 0.000000000000000e+00
5031, 8.287130392425123e+00, 7.513440141781657e+00, -7.897376866750336e-03, 4.088733211782983e-05, -3.826859753232081e-06, -4.097765274928600e-08, -1.285693235672169e-08, 1.350786417216322e-08, 0.000000000000000e+00
5032, -9.345945317454522e+00, -9.184656132241663e+00, -2.285232866020123e-03, 8.809893299637674e-06, 8.344175153942328e-06, -1.165276308798557e-08, -6.639500301096336e-08, 5.904964692679314e-08, 0.000000000000000e+00
5033, -1.084208959287628e+01, -4.886391159126029e+00, -8.456078445623148e-03, 5.861282120690493e-05, 1.609902622411022e-05, -3.509006448667916e-09, 9.680136030483196e-07, -3.342155284356267e-07, 0.000000000000000e+00
5034, 8.645616586696281e+00, -7.828705802591683e+00, -2.234267664283840e-03, 2.124988544849649e-06, 9.752844127509578e-07, 2.451417988032099e-09, 2.892345669574989e-08, 2.691284954718414e-08, 0.000000000000000e+00
5035, 2.080033077362482e+00, 1.285519026982561e+01, -1.705715453157135e-02, -1.870182338488547e-05, 9.457586331774012e-06, 8.422039526184623e-08, -3.622607346410908e-07, -4.754361092669252e-07, 0.000000000000000e+00
5036, -9.738634646737100e-01, -1.448663997516802e+01, 1.168169194434727e-02, 6.204807043151883e-06, -2.516966612704489e-05, -4.709573812598234e-08, 2.466986719486307e-09, -6.893683777013138e-08, 0.000000000000000e+00
5037, -9.209355327593633e+00, -1.142558955129940e+01, 1.326818766699759e-02, -4.625975062194721e-06, 6.160203135232002e-06, -2.880133446992134e-08, -6.195037926493598e-08, 5.227680496156640e-08, 0.000000000000000e+00
5038, -1.103137963909437e+01, 1.771939021113137e+00, 5.515877646134240e-02, -4.144731893742346e-04, -5.557879270194448e-05, 1.729666957708497e-07, -3.319146665885031e-07, 6.530965855386857e-07, 0.000000000000000e+00
5039, 6.647651245696493e+00, -9.505847947292414e+00, -7.996848015267118e-03, 2.566014223104490e-05, 9.158779913265039e-06, -1.904340460930720e-08, -3.084277804069996e-08, -1.814262968080072e-08, 0.000000000000000e+00
5040, 4.476723219539919e+00, -1.305834961909083e+01, 1.299344540257680e-03, -3.888816886705291e-05, -3.624729680252830e-06, 5.629045222187855e-08, 3.435799638268399e-08, -1.094931041813021e-08, 0.000000000000000e+00
5041, -1.043854038562132e+01, -3.033830884792054e+00, 1.237942933085656e-02, -8.875872628955609e-05, -4.455220828009419e-05, 5.542369028572143e-08, -4.290434718069191e-07, 4.782577710856473e-07, 0.000000000000000e+00
5042, 5.761301083350772e+00, -1.074351979949200e+01, 6.265811918823539e-04, -1.844191950176552e-05, 6.851733666424672e-06, 2.493177844916173e-08, -1.050701965224883e-08, 8.420654763485923e-10, 0.000000000000000e+00
5043, -9.168040264068065e+00, -1.418309020432641e+01, 2.491406063704080e-02, 6.542620266691588e-07, 1.436436325474741e-05, -6.618720106478919e-08, 1.461452798391661e-08, -8.008779328056959e-09, 0.000000000000000e+00
5044, 1.052659038967595e+01, 5.112168798834976e+00, -1.219802078276183e-03, 4.301096264281717e-06, -2.101580981366879e-06, -3.117517382787475e-09, -4.963472274926256e-08, 3.856937124976170e-08, 0.000000000000000e+00
5045, 1.103806977676945e+01, -4.333191878447559e+00, -4.906630202706823e-03, 1.579251479845047e-05, -1.371801174783381e-05, -1.084041227128710e-08, -1.652916303398956e-07, 1.687486688474621e-07, 0.000000000000000e+00
5046, -6.067252146999931e+00, -1.504104041660405e+01, -1.107722279230053e-02, -1.723879471516230e-05, 3.361355638380016e-06, 4.859986892274748e-08, -1.845912597429793e-09, -8.700996755554641e-08, 0.000000000000000e+00
5047, -5.206283072793613e+00, 1.275901982805091e+01, -5.709277923261844e-03, -1.746306851447044e-05, -3.591373831219009e-06, 3.584100809112975e-08, 4.330512565621694e-07, -8.235137533284938e-08, 0.000000000000000e+00
5048, -8.123814555956699e+00, 1.131818959466905e+01, -6.518795468223344e-03, -2.160379602226326e-05, 2.461986584869190e-05, 5.587972658881119e-08, 1.675552358565591e-07, -2.951678848325014e-09, 0.000000000000000e+00
5049, -1.072895997017640e+01, 5.865549882814056e-01, -9.935899686746356e-02, 7.243191862501633e-04, -4.566914231636063e-05, -3.516534972869714e-07, 1.346660681560336e-06, -9.523980979543117e-07, 0.000000000000000e+00
5050, -1.057355972625503e+01, 9.009163831425038e+00, -1.619180612330575e-02, -3.480245379236821e-05, 2.959323331691626e-05, 8.543708592355268e-08, 1.169386361497906e-07, 2.386160665042343e-08, 0.000000000000000e+00
5051, 1.009399991386052e+01, -7.039590847475935e+00, -4.410852115760966e-03, 1.657773457977535e-05, -1.030260919232046e-05, -1.237813086805112e-08, 2.844068303086533e-08, -1.586284568924629e-08, 0.000000000000000e+00
5052, 1.114406018183698e+01, 3.129806049027184e+00, 1.013963647438149e-03, -5.868079805690845e-06, 5.111771974489368e-06, 6.059241164754751e-09, 2.938907317970033e-07, -1.875956017533671e-07, 0.000000000000000e+00
5053, 5.763006908481824e-01, 1.392726038809091e+01, 1.954018988626588e-02, 1.000913155752451e-04, 2.930835894335798e-05, -2.030006494282382e-07, -1.364199190059776e-07, -9.887757763495404e-07, 0.000000000000000e+00
5054, 7.289290942736291e+00, -1.090157033387423e+01, -1.594486534789341e-02, 9.411531653412933e-05, -1.493550917915633e-05, -9.814184235937585e-08, -4.470597169887072e-08, -2.276590711559910e-08, 0.000000000000000e+00
5055, 8.186575938327907e+00, -9.331466689824737e+00, 2.678754369212191e-04, -2.668291369995898e-06, -1.340660922152028e-05, 1.148694612596363e-09, -7.238299806073846e-09, -1.928979898558891e-08, 0.000000000000000e+00
5056, 8.048898726523555e+00, 8.725460061116886e+00, -8.271470953559238e-03, 2.658504556738870e-05, 1.018178704100078e-05, -1.800874753272599e-08, -9.539852356029601e-09, 9.752572185179062e-09, 0.000000000000000e+00
5057, -2.618423926568230e+00, -1.560861015057513e+01, 1.377414477286987e-03, -1.327282999433676e-05, 1.794177245260341e-05, 8.027157694939412e-09, -2.313879081359410e-08, -1.363842726080886e-07, 0.000000000000000e+00
5058, 9.475603139902720e+00, 7.035005103088233e+00, 4.286846490215960e-03, -2.792876083463558e-06, -1.658645559584852e-05, -4.768156498339043e-09, -1.283531441596287e-08, 2.390543737306395e-09, 0.000000000000000e+00
5059, 6.551126979992906e+00, 1.018190002991025e+01, -2.170470642491296e-03, -5.643482216374724e-07, 7.857839708138007e-06, 7.468113396704257e-09, 1.862129858017140e-08, -4.573490766981971e-08, 0.000000000000000e+00
5060, 1.137522035034874e+01, -1.711894990379859e+00, -8.708466632405862e-03, 3.358789869362650e-05, -8.432040225296697e-06, -2.731090371667301e-08, 5.059134312204696e-07, -3.113274724739540e-07, 0.000000000000000e+00
5061, -1.026198955214273e+01, -8.501696576747799e+00, -5.435385011944391e-03, 2.373562275027018e-05, 1.080433362671602e-05, -5.920452368583142e-09, -1.219565855321324e-07, 4.461020854385429e-08, 0.000000000000000e+00
5062, 6.291986253291437e-01, -1.513383960836022e+01, 2.913716587765924e-02, 2.295618285396111e-07, -1.593837750579487e-05, -8.571537554638062e-08, -2.595674829448252e-11, -4.870870692599714e-08, 0.000000000000000e+00
5063, -1.217640014393839e+01, 6.047263124672481e+00, -1.945814618462782e-03, 5.354521700355395e-05, -3.219609457234633e-05, -3.185777999181278e-08, 3.282765396562365e-08, -1.121744749901091e-07, 0.000000000000000e+00
5064, 3.400610941760749e+00, -1.438642025631233e+01, 1.776953103550379e-02, -3.674481101121953e-05, -6.612098836448892e-06, 4.006976873726094e-09, 7.059775695587943e-08, -2.362566395494339e-08, 0.000000000000000e+00
5065, -1.113572020220872e+01, -6.269007199549728e+00, -7.587136181729862e-04, 1.170388132017591e-05, 2.863969224253420e-05, -1.092043909450171e-08, 2.548891102530382e-07, -1.412754565957046e-07, 0.000000000000000e+00
5066, -1.190870947018710e+01, -3.683814046524399e+00, 5.414634554050844e-02, -4.085881840308003e-04, -9.693134596243902e-05, 2.010663502415129e-07, -4.482110531828359e-07, 4.427032170783974e-07, 0.000000000000000e+00
5067, 5.192420021717242e+00, 1.195501995264191e+01, -3.638881348222037e-03, -1.720376288658397e-05, 1.721433553407658e-05, 3.276174404829425e-08, -2.145474382887410e-07, -3.751930555854513e-08, 0.000000000000000e+00
5068, -1.289910979703448e+01, 3.337452873952773e+00, 4.747253445227892e-02, -3.740431733705265e-04, 2.527274615650662e-05, 2.146876636008365e-07, -3.045758687232219e-07, 3.729613893619632e-07, 0.000000000000000e+00
5069, -2.598582015411196e+00, 1.338444994074565e+01, 4.703826198413801e-04, -2.039184489653331e-05, 1.616595863456936e-06, 2.419413586516841e-08, 5.514010019929212e-07, -4.159915372955866e-07, 0.000000000000000e+00
5070, 6.192739987121615e+00, -1.301173020501809e+01, -1.472255531734717e-02, 2.434168397642908e-05, -2.523331803410272e-06, 2.147030240744013e-09, 4.314763363791267e-08, 7.177998846307660e-09, 0.000000000000000e+00
5071, 1.167416959150606e+01, 9.379130045388604e-01, -3.987077641737418e-03, 1.835386886008312e-05, -1.070333588745839e-05, -1.623635814545646e-08, -5.308680071434787e-07, 3.667536658653534e-07, 0.000000000000000e+00
5072, -1.013090036675538e+01, -1.298919962970862e+01, -2.636807113263965e-03, -1.670756853893232e-06, 8.936010306856992e-06, 9.871062535383282e-09, -7.302871308128300e-09, 2.153942504983351e-08, 0.000000000000000e+00
5073, -1.115659039299167e+01, -1.685436971249309e+00, 7.707047402104071e-02, -5.785548480570434e-04, 4.803907311276857e-06, 2.299719794415946e-07, -1.487659075042275e-06, 5.197556142024928e-07, 0.000000000000000e+00
5074, 3.482007989600996e+00, 1.380729007456439e+01, -2.167483500905444e-02, -4.868432633609923e-05, -2.211147399881478e-05, 1.444058626331129e-07, -6.857929306135778e-07, -3.430760821325625e-07, 0.000000000000000e+00
5075, -1.246825976122507e+01, 2.027277932857888e+00, -5.974539780849929e-02, 4.346879077045686e-04, -4.579827615364857e-05, -1.469467064509051e-07, -2.287410632983339e-07, 4.414503862032583e-07, 0.000000000000000e+00
5076, 1.213895992954748e+01, 2.224411016419154e+00, -2.585077234242430e-03, 9.305289827736799e-06, 2.542055876161707e-06, -7.394785720146307e-09, 3.799976682124292e-07, -3.076985493097003e-08, 0.000000000000000e+00
5077, -4.550268165911021e+00, -1.650760078224576e+01, 1.879409374682860e-02, -1.681862578519370e-05, -3.695656486231932e-06, -2.873691798158796e-08, -7.686717174399849e-08, -2.399421319806995e-07, 0.000000000000000e+00
5078, -7.891967765930567e+00, -1.564021014827943e+01, 4.365700545513572e-03, -2.329040981207596e-05, -3.959578741677652e-06, 2.283881544511797e-08, -2.220835337988761e-08, -6.651250189834985e-08, 0.000000000000000e+00
5079, -1.004889962584401e+01, 1.091421029768719e+01, 2.703277933822050e-03, 4.171268938666440e-05, 4.357153186587587e-05, -8.704850281680643e-08, -2.946592765091999e-09, 4.136694688375801e-09, 0.000000000000000e+00
5080, -1.231832977981687e+01, 8.021392802690785e+00, -7.966247471932865e-03, -4.470641610371809e-05, 2.909753869447362e-06, 7.898197999085114e-08, 7.610470812993674e-08, 8.059644642033191e-08, 0.000000000000000e+00
5081, 1.237146000824232e+01, -4.821940051232092e-01, -5.862649466812017e-03, 2.212089913462198e-05, 8.180437749951379e-06, -1.768268894048796e-08, -3.005739707622964e-07, -7.350829223392444e-08, 0.000000000000000e+00
5082, 1.197241978625619e+01, -3.127270940169141e+00, -4.611492000725363e-03, 1.897016047094961e-05, 1.784936233785282e-06, -1.675553071929043e-08, 1.306280685225923e-07, 2.939428943083341e-08, 0.000000000000000e+00
5083, 9.856107758183192e+00, -8.791250241954256e+00, -5.422211510670673e-03, 2.190764327402943e-05, 7.637853662353725e-06, -2.263076052436317e-08, 2.832590751110158e-09, 1.041583059257709e-09, 0.000000000000000e+00
5084, 6.456345098309414e+00, 1.162018013575252e+01, -2.023596084913016e-03, -1.905508016292943e-05, -9.953351348842057e-06, 3.426949452912048e-08, -1.688419417725928e-07, -1.803347723736903e-08, 0.000000000000000e+00
5085, 9.388796835598736e+00, 8.410946856206197e+00, 4.132235073739066e-03, -2.003277047704024e-05, -2.751660497208720e-06, 2.115277127850031e-08, -1.907782641356591e-08, 9.249910929100419e-09, 0.000000000000000e+00
5086, 5.285799041806314e+00, -1.468994046072366e+01, -2.846231445572501e-03, 3.103231919444786e-05, -1.532507606246920e-05, -4.528338023279345e-08, 4.957896016257877e-08, 2.916718348140119e-08, 0.000000000000000e+00
5087, -8.184670117544834e-01, -1.642728996195867e+01, 3.740984778147864e-03, -4.414878145524222e-05, 1.975754479942514e-05, 5.036617580464830e-08, 1.045107195807589e-08, -6.313606235520547e-08, 0.000000000000000e+00
5088, -1.114513013796244e+01, -1.133806990804422e+01, 5.688613150469265e-03, 3.309178888678841e-05, 2.764610910110986e-05, -6.095769354610587e-08, -6.165755004576400e-08, 2.814792016268059e-08, 0.000000000000000e+00
5089, 1.153950981422070e+01, 4.336604127153558e+00, -6.275738910506517e-03, 2.349788848652842e-05, -1.490678481273154e-06, -1.906015925108810e-08, -2.028463291695795e-07, 3.010479181203233e-08, 0.000000000000000e+00
5090, -1.223716965852293e+00, 1.471936987515983e+01, 5.962070836431464e-02, 6.004655526960563e-05, 3.866817534811055e-05, -2.706038146560783e-07, 2.270890676907063e-07, -3.751428023451600e-07, 0.000000000000000e+00
5091, -1.239041037519510e+01, -5.248115057779646e+00, 2.235648994595512e-02, -1.802946531015827e-04, -1.958731055324312e-05, 9.521687591842762e-08, 8.346512516902958e-07, -1.752716927738727e-07, 0.000000000000000e+00
