"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4683, 2.560884082470613e+00, -5.883607877823770e+00, 1.680847329708254e+00, -6.619417996537770e-03, -1.030235056136616e-02, 4.438538808071126e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4684, -4.601085061526502e+00, 1.483093939203197e+00, -2.742653564412303e+00, 2.058702006940602e-02, 1.030090986582704e-02, -3.927403219819075e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4685, -2.115922852555832e+00, -7.203174104366566e+00, 4.179594986204018e+00, -1.708725294162208e-02, 1.138385442685179e-03, 1.204563862077269e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4686, 2.306940132770998e+00, 6.068491925519730e+00, -8.233322675908397e+00, 3.354727687377023e-02, 1.029786671641899e-02, -2.597161988864133e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4687, 4.915399163515365e+00, -6.109569075102694e-01, -5.311743371726302e+00, 2.199963621826592e-02, -7.622896254335989e-03, -1.684956055347108e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4688, -5.370307803485730e+00, -2.092262033799285e+00, 4.634484995277824e+00, -2.199324069578643e-02, 4.855195664054298e-03, 1.160363835337281e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4689, 1.652234035731810e+00, -6.534465797098218e+00, 3.083378590607875e+00, -1.240311734863641e-02, -8.391203626609249e-03, 8.705617148217437e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4690, 4.774732213483261e+00, -3.556314959170096e+00, -2.506602254563922e+00, 1.050942645303800e-02, -9.226837295268877e-03, -8.274517643782938e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4691, 1.064267090092923e+00, 6.799992062924101e+00, -6.700608770105839e+00, 2.722969819225476e-02, 1.448631458420909e-02, -2.134444579802388e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4692, 5.111776913898012e+00, 1.107311034740362e-01, -5.693520379160631e+00, 2.357770622371416e-02, -6.099579677925003e-03, -1.801871222438386e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4693, -7.162095351635166e-01, 6.857358896508336e+00, -3.739562975802148e+00, 1.515249094615868e-02, 1.676246815720877e-02, -1.231703879379320e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4694, -4.402588726142667e+00, 2.654455854543282e+00, 1.449095189073619e+00, -4.354330896296888e-03, 1.275538714626358e-02, 2.774957383702395e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4695, 4.557146165454061e+00, -4.478927153038221e+00, -1.664302860575077e+00, 7.066207265061701e-03, -9.290488443234426e-03, -5.729768763486163e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4696, -3.833941842174381e+00, -5.361474027970587e+00, 3.852303578414207e+00, -1.585045508724021e-02, 4.654995743116929e-03, 1.116429358678349e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4697, -4.362127675331736e+00, 3.654373834541158e+00, 7.976662453545930e-01, -2.618818040770123e-03, 1.225891390992506e-02, 2.002414793947866e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4698, -3.867247973670331e+00, 5.177460143267157e+00, 1.972888169203256e-01, -6.589468081625330e-04, 1.325630482193205e-02, -1.232991006213927e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4699, -4.163448714127990e+00, 4.435577818459178e+00, 5.892090419077020e-01, -2.089406540743321e-03, 1.283207675219807e-02, 1.076596672240298e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4700, -4.632381784907374e+00, -4.189499230548566e-01, -9.268501162160401e+00, 7.532955430341984e-02, 1.724400735219717e-02, -2.663050711714633e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4701, -5.060814732400114e+00, -1.179769050718814e+00, 2.040879730801031e+00, -1.232239884968367e-02, 8.114324503870686e-03, 1.016273722774084e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4702, -4.151721844876533e+00, -4.257390014323517e+00, 3.811697961729212e+00, -1.571453447846660e-02, 5.825278356702142e-03, 1.102642603577925e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4703, -4.851415040815293e+00, -3.350989099933260e+00, 3.160823640013025e+00, -1.317800202370183e-02, 7.066953484737754e-03, 9.537657675920218e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4704, -3.106187973444589e+00, -6.420716749870341e+00, 4.016047546292276e+00, -1.647339024858114e-02, 3.114410889579971e-03, 1.161301840682943e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4705, 5.496530136096096e+00, 1.279448034413196e+00, -5.810537695354496e+00, 2.394869871941268e-02, -3.623268549905903e-03, -1.837467855609714e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4706, 5.501179299229909e+00, 9.065806882641501e-01, -5.659284451144432e+00, 2.336693962449037e-02, -4.190216552133958e-03, -1.792143197399080e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4707, 5.228804183376535e+00, 3.289489035276975e+00, -6.504484878744520e+00, 2.669203274844261e-02, -5.394465952206298e-04, -2.054804666061438e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4708, 5.577122289250288e+00, 1.656698944567113e+00, -5.831858783981011e+00, 2.400573366193389e-02, -2.980867012734736e-03, -1.844379753181461e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4709, 5.726591185132394e+00, 2.255918029372609e+00, -5.781488460197365e+00, 2.376857674860597e-02, -2.004093031880378e-03, -1.830473689847562e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4710, -4.309822008286305e+00, 5.984190893009694e+00, -5.945368818883450e-02, 3.040911352849063e-04, 1.236310090961122e-02, -9.421489989619478e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4711, -2.139686043531898e+00, -8.194250099209190e+00, 3.685680497558963e+00, -1.504018410241861e-02, 8.706242955149737e-04, 1.047380758663494e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4712, -1.501617971816495e+00, 7.097336730468572e+00, -2.546275590019510e+00, 1.030453694664179e-02, 1.582450510614425e-02, -8.649501006540072e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4713, -3.280784441996988e-01, -8.134444234993408e+00, 3.757776608871488e+00, -1.526546548209366e-02, -2.569465647463551e-03, 1.069417455751068e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4714, 1.914078046770401e+00, 6.787539945066698e+00, -7.335908977914795e+00, 2.986350162945910e-02, 1.162921886262118e-02, -2.326880449701810e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4715, 1.836510485233361e-01, 7.403657885632430e+00, -5.086559076466747e+00, 2.064730262902969e-02, 1.528012180194162e-02, -1.648951550535887e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4716, 3.110224063268459e+00, 5.921689028930400e+00, -7.972967015422289e+00, 3.254177231686830e-02, 7.179445915058725e-03, -2.515459074135330e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4717, -4.822487704608000e+00, -2.945376455596644e-02, -1.779420244038270e+01, 1.514414429873024e-01, 1.700937575400801e-02, -6.403412419447812e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4718, 5.393135167103996e+00, -3.100249062073383e+00, -2.982754071558709e+00, 1.243057303273309e-02, -7.709295411455064e-03, -9.721735480056075e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4719, 3.260195099852908e+00, -5.930983082775721e+00, 5.661862231654854e-01, -2.055571992328091e-03, -9.772362812111435e-03, 1.027295808377934e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4720, -5.537764911487314e+00, -2.896982908271368e+00, 3.158421050049157e+00, -1.243649616387592e-02, 6.696083959667051e-03, 7.836551118405404e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4721, -4.864393115732445e+00, 2.124658067986982e+00, 1.326102589046947e+00, -4.638360932595974e-03, 1.271548392667873e-02, 3.070190615469313e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4722, 5.179295149770973e+00, -4.086667896413808e-01, -5.229031640073166e+00, 2.165513164101779e-02, -6.666762068910627e-03, -1.659389968207300e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4723, 5.248063175308238e+00, -9.919893166824012e-01, -4.698973185085316e+00, 1.946130864101849e-02, -7.127245982461595e-03, -1.497533336995825e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4724, -5.805523756941623e+00, -1.435917027916099e+00, 2.332978302783934e+00, -1.463884996400675e-02, 6.665083069837837e-03, 1.048258028268390e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4725, -4.898140782570111e+00, 9.427995957269785e-01, -1.270095684392546e+01, 9.665343315461722e-02, 7.344860108656701e-03, -3.566761546102859e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4726, -3.132448840155447e+00, -7.471813192406140e+00, 3.624956356973742e+00, -1.483719515365972e-02, 2.528936218094818e-03, 1.033587322910895e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4727, 4.331724255105328e+00, -5.222134131818025e+00, -1.007523992603825e+00, 4.379137843769705e-03, -9.107337330759835e-03, -3.761402616301520e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4728, 5.691042035465319e+00, -1.854887966795980e+00, -3.818836038253432e+00, 1.583586027306978e-02, -6.684178265451928e-03, -1.227946054130200e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4729, 5.205038138243032e+00, 3.959482913131052e+00, -6.471853724539234e+00, 2.653667615310571e-02, 5.158407487891243e-04, -2.046826430274260e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4730, 5.561256014696415e+00, 3.763150884425569e-01, -5.347308442570956e+00, 2.212192885326226e-02, -4.819046853317332e-03, -1.696493188256085e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4731, 6.041356165576428e+00, 1.099779011969142e+00, -5.149987650729280e+00, 2.124885003693820e-02, -3.262887366863709e-03, -1.635499303583366e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4732, -4.758903871255847e+00, -4.006024832367273e+00, 3.396202188315236e+00, -1.400363793082249e-02, 6.193473864914563e-03, 9.684253479722918e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4733, -2.873449976072193e+00, 6.779323055348930e+00, -1.056834586814857e+00, 4.281838223228215e-03, 1.428113634112525e-02, -4.051160954536417e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4734, 2.184590178133629e+00, -6.559563170488071e+00, 2.256612713694090e+00, -9.000387248505572e-03, -8.850298463026455e-03, 6.168795338263385e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4735, 5.292030901114717e+00, -4.165276065927350e+00, -2.229815183201354e+00, 9.355204739726461e-03, -7.823356372812484e-03, -7.453068766231254e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4736, 4.374586167582601e+00, 4.877583983473829e+00, -7.297678418203597e+00, 2.986810787056766e-02, 2.735337792952774e-03, -2.302931890272917e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4737, -5.000185859889441e+00, 3.179413988619410e+00, 1.150430605046847e+00, -3.467721384993251e-03, 1.175835704582302e-02, 2.140516367624481e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4738, -4.915845774451653e+00, 4.211063813890142e+00, 6.017610026328898e-01, -2.113642136550259e-03, 1.145379032891780e-02, 1.393744949276650e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4739, -4.682710084830849e+00, 5.072967003563207e+00, 3.727195360641088e-01, -1.320363364540134e-03, 1.196517360472908e-02, 3.717736495870916e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4740, -5.334113953252583e+00, -5.248298205608700e-01, -8.097592492911776e+00, 6.358313908251689e-02, 1.506176906300915e-02, -2.242519776749648e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4741, -4.115908064376275e+00, -6.334823123876326e+00, 3.459150652441724e+00, -1.421425083919621e-02, 4.183651138099082e-03, 9.923495665063482e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4742, 5.841229033541608e+00, 2.948273901775911e+00, -5.728001185697702e+00, 2.352826402378795e-02, -1.009994386893669e-03, -1.816196109571909e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4743, 6.238779142736202e+00, 1.809906009081256e+00, -5.145392175259952e+00, 2.118018780310471e-02, -2.244876558143742e-03, -1.634537570100673e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4744, -5.252129003125523e+00, 5.837891055077770e+00, 1.648190745040513e-01, -5.491516762002083e-04, 1.113976730306958e-02, -3.008367665919430e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4745, -4.302652768534523e+00, -7.490176194618661e+00, 3.112552961872932e+00, -1.276278942067774e-02, 3.678397722179356e-03, 8.788769410325372e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4746, -6.136968977869586e+00, -2.246453051155634e+00, 4.051674663680130e+00, -2.065655682008514e-02, 4.566404457814083e-03, 1.030757388837307e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4747, 6.667605646241569e-01, -8.464733125896620e+00, 3.092330405853066e+00, -1.249495240741980e-02, -4.229793186847073e-03, 8.621878294033201e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4748, -5.567555797589471e+00, 2.570249994083931e+00, 1.674642194332533e+00, -7.116708260042446e-03, 1.246017032537929e-02, 3.631082891153710e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4749, 5.120541158107915e+00, 4.713216786542795e+00, -6.418701526542667e+00, 2.629877208996974e-02, 1.655100037378064e-03, -2.033574559544725e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4750, -2.285589877167815e+00, 7.377194841106859e+00, -1.761763865969498e+00, 7.125326783777828e-03, 1.459603447617809e-02, -6.260382394401049e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4751, -5.535148988738124e+00, -3.740236040439076e+00, 2.725733877459060e+00, -1.128879134509158e-02, 6.827029781947488e-03, 8.099662377275474e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4752, 6.012527074482631e+00, -3.696361077386543e+00, -2.623704926483085e+00, 1.094193443811438e-02, -6.489556744546750e-03, -8.647269699240692e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4753, 4.035342298738057e+00, -5.944172877116443e+00, -3.679049608205662e-01, 1.757651579535380e-03, -8.809278922424744e-03, -1.829676468600429e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4754, -5.537751111710396e+00, 4.841765834121539e+00, 4.338569676533033e-01, -1.601608921582771e-03, 1.071561623666377e-02, 7.961892368983873e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4755, -1.222124994244204e+00, -8.698808666015776e+00, 3.559398323936125e+00, -1.448274417166879e-02, -7.149830275622301e-04, 1.006035490444992e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4756, -7.811740757521874e-01, 7.792625871728562e+00, -3.612705290257229e+00, 1.464642395844768e-02, 1.517534549367020e-02, -1.200552752475064e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4757, -5.255658032158833e+00, 1.535008992430573e+00, -3.531299121022099e+00, 2.324915111629818e-02, 9.512006134193726e-03, -6.177473113503143e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4758, -4.722270866986388e+00, -4.776554099965649e+00, 3.342348282445690e+00, -1.378226039086118e-02, 5.615042297625077e-03, 9.594997339068011e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4759, 1.293215080669286e+00, 7.683741074430346e+00, -6.132961001016985e+00, 2.494288675061051e-02, 1.279477717135128e-02, -1.967027380002517e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4760, 6.759673193333383e+00, 1.282585027659249e+00, -4.573461429851731e+00, 1.886143496161708e-02, -2.409122589853532e-03, -1.458560726688878e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4761, 5.933465094569408e+00, -2.557920939249459e+00, -3.296538536388856e+00, 1.369161091373199e-02, -6.434887812508922e-03, -1.067797949414141e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4762, 5.865414209985820e+00, 3.671173101142206e+00, -5.712384046798044e+00, 2.344496333828488e-02, -6.585854757016996e-05, -1.813615055349773e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4763, 1.882052014996983e+00, -7.318274983603939e+00, 2.487532130827528e+00, -9.968750553908619e-03, -7.315757124578356e-03, 6.846134417966326e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4764, -5.663418673528365e+00, 3.752906993560335e+00, 9.013268637381454e-01, -2.725233737215751e-03, 1.084228338274131e-02, 1.513770115255749e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4765, 2.802303124815844e+00, 6.748662941298432e+00, -7.325938015215086e+00, 2.987502674190893e-02, 8.629850884688005e-03, -2.321623062116875e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4766, 5.155706968932082e+00, -5.007746237122473e+00, -1.672518540785562e+00, 7.077527395334425e-03, -7.737450868737579e-03, -5.783907082017006e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4767, 5.967012966289786e+00, -1.168061020403652e+00, -4.133063796253807e+00, 1.711268468326311e-02, -5.672502808699679e-03, -1.324080649712911e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4768, -5.150750989178298e+00, 4.314630653336529e-01, -1.911453908716749e+01, 1.618716884447049e-01, 1.229796826092042e-02, -6.855044977568957e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4769, 5.621086204405210e+00, -1.403380925634934e-01, -4.997607368616790e+00, 2.069221277391778e-02, -5.381897167961927e-03, -1.588335359292515e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4770, -3.863230878482451e+00, 6.880465938225023e+00, -5.643377156937626e-01, 2.300604803500965e-03, 1.274316421506602e-02, -2.550469206530699e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4771, -3.195986927009844e+00, -8.602465622285408e+00, 3.224209524586423e+00, -1.316779704940615e-02, 2.146402485926566e-03, 9.033123063926608e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4772, 3.962012108378181e+00, 5.698056220722031e+00, -7.320553125752617e+00, 2.992826480876892e-02, 4.627909831254780e-03, -2.314797784530899e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4773, -4.726178081163915e+00, -5.630519860004228e+00, 3.223189206738499e+00, -1.327310886927651e-02, 5.022631314848705e-03, 9.214262964813822e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4774, 2.935991125182951e+00, -6.603246226044189e+00, 1.150164097324496e+00, -4.459888405486773e-03, -8.878732418339769e-03, 2.782958158779063e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4775, -6.141641028327434e+00, -6.845039258081937e-01, -7.115311111381867e+00, 5.561621694497265e-02, 1.400028246914422e-02, -1.910760467038675e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4776, 6.417151999093931e+00, 2.508424048122055e+00, -5.091731121801056e+00, 2.093479948960635e-02, -1.354122553743241e-03, -1.620124477937527e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4777, 3.709137038671161e+00, -6.647655026632073e+00, 2.139095365616624e-01, -6.298604329178281e-04, -8.323706440710102e-03, -8.170665509959931e-08, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4778, 1.462660020720912e+00, -7.836926943184646e+00, 2.745413496449685e+00, -1.104151797883190e-02, -6.076354470027081e-03, 7.585632640486385e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4779, -6.326056850669122e+00, -3.195182085457247e+00, 2.884174103582509e+00, -1.161199390025431e-02, 6.007539768091433e-03, 6.738997478837913e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4780, 6.671980938680362e+00, -3.078598031841431e+00, -2.893880932531887e+00, 1.202446162055952e-02, -5.328438688962912e-03, -9.459485890082606e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4781, 2.768794408499080e-01, 8.399337744530648e+00, -4.756908416357599e+00, 1.932811955201908e-02, 1.372306209201514e-02, -1.556988485483667e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4782, -1.672159981715393e+00, 8.053844416970460e+00, -2.541211379687430e+00, 1.029031498673180e-02, 1.446898207812168e-02, -8.718978245441856e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4783, 6.552990980485704e+00, 3.284055000358401e+00, -5.032807962969848e+00, 2.067553837109879e-02, -4.840582815197896e-04, -1.604339970617876e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4784, -6.044732942666315e+00, 1.861880983445581e+00, -1.974016343863169e+00, 1.357888266193683e-02, 8.834140521910918e-03, -1.880892839207897e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4785, -4.891086989689746e+00, 6.796700909105110e+00, -2.252668385987714e-01, 9.446476601090915e-04, 1.141281637317395e-02, -1.498618475130231e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4786, -5.449778915888155e+00, -1.288555149215536e-01, -1.599662128035059e+01, 1.306939872395958e-01, 1.708549388109820e-02, -5.535124535702753e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4787, -2.232048934722339e+00, -9.325936311119339e+00, 3.193830828561113e+00, -1.300537656029810e-02, 8.122750474139384e-04, 8.894441782653034e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4788, 6.348244271738685e+00, -4.676600103156904e-01, -4.268983564182630e+00, 1.766907719596094e-02, -4.486123419614457e-03, -1.366055733068457e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4789, 6.146068177112292e+00, 1.822468942544989e-01, -4.711087971850586e+00, 1.949463705696749e-02, -4.152174980983898e-03, -1.501305222164643e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4790, -3.238363925162045e+00, 7.691074806021672e+00, -1.170141749428965e+00, 4.734433670110381e-03, 1.316553327860203e-02, -4.469763457049176e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4791, 6.000631892880794e+00, -4.623374000385775e+00, -2.139040750878002e+00, 8.961580083146976e-03, -6.427528665701068e-03, -7.194427514719279e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4792, 5.843728127844003e+00, 4.439712053569543e+00, -5.675960476523158e+00, 2.327867534678274e-02, 8.775078111812476e-04, -1.805266932283343e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4793, 6.992595266606524e+00, 2.009304050761693e+00, -4.534635277434525e+00, 1.866708614225151e-02, -1.580787654988738e-03, -1.448221717914930e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4794, -1.961820475750674e-01, -9.220076560429581e+00, 3.128511092143809e+00, -1.267183796713140e-02, -2.349926740997299e-03, 8.687387548375026e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4795, -6.230097696049444e+00, 5.579296067260433e+00, 2.806539238957113e-01, -1.082890108673106e-03, 9.993049830178622e-03, 2.344284834070857e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4796, 2.337410016434739e+00, 7.638443936170858e+00, -6.580640502380618e+00, 2.681258489633205e-02, 1.003667642983160e-02, -2.100439092518397e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4797, -5.431222816017003e+00, -4.498402113327182e+00, 2.959313237476490e+00, -1.222814265529221e-02, 5.990194583189142e-03, 8.368331121303057e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4798, 4.906658253817683e+00, -5.855525988818859e+00, -1.108281770902628e+00, 4.769864920692353e-03, -7.631173268178686e-03, -4.086947117758949e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4799, -6.349890136702610e+00, 3.102050026595510e+00, 1.788589313286726e+00, -7.923486070181691e-03, 1.117479532441678e-02, 3.868336191497671e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4800, -5.860072975266289e+00, 1.331941031950070e-02, -1.754704985697419e+01, 1.505448519843311e-01, 1.526118308569370e-02, -6.494634506264131e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4801, -5.084897918497211e+00, -6.656412116217158e+00, 2.898128987825118e+00, -1.191731877717314e-02, 4.628051858558875e-03, 8.178975154601334e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4802, 6.556809979761510e+00, 5.770344153802039e-01, -4.534628143189133e+00, 1.874430347888125e-02, -3.272729589742065e-03, -1.447159310654600e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4803, 6.403688037196809e+00, -1.870637062666635e+00, -3.548672790667147e+00, 1.470495665391841e-02, -5.315307522986823e-03, -1.145134282944389e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4804, 2.643713067677651e+00, -7.300907147101109e+00, 1.544808142484305e+00, -6.091735420352269e-03, -7.777788782496364e-03, 3.957546424446568e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4805, -6.402646933017261e+00, 4.389904932946058e+00, 6.476814597108052e-01, -1.929093930448507e-03, 9.817912085403285e-03, 9.894594350688201e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4806, 3.695585061969075e+00, 6.564720151509925e+00, -6.956235276788209e+00, 2.841458644282700e-02, 6.091156867452852e-03, -2.207415021930539e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4807, 5.670891847014725e+00, -7.202005989366956e-01, -4.595779655337830e+00, 1.902684557542074e-02, -5.900568438179391e-03, -1.466377227858341e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
