"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3956, -7.169245500841170e-01, -1.256773856261552e+00, 1.248057293685550e+01, -5.164821331756782e-02, 1.274995126277404e-02, 3.761677137858467e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3957, -7.876195941553290e-01, 7.182289025684844e-01, -6.733962932761489e+00, 7.986016462683380e-02, 2.731607719232851e-02, -2.114831194818680e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3958, 1.732642213321277e+00, -1.340680059881396e+00, 5.433211540837581e-01, -1.557843633357575e-03, -4.299994961275164e-02, 1.095979226004730e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3959, -6.307397585209191e-01, -1.973068157077655e-01, 2.328673165389072e+01, -1.336190410363584e-01, 9.056188354476831e-03, 6.030481406776178e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3960, -6.347089585124859e-01, -1.454591887298576e+00, 1.315689191426730e+01, -5.429044122775570e-02, 1.076164709049045e-02, 3.974162975607106e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3961, -5.064043204877878e-01, -1.645711913324643e+00, 1.412066908931917e+01, -5.818746833236948e-02, 8.276363927139100e-03, 4.270830545992368e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3962, 1.801097197272474e+00, -9.380237267046770e-01, -4.062902557954465e+00, 1.743762195726379e-02, -4.714514487433095e-02, -1.301646505220299e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3963, -5.553618477945294e-01, -8.846454628709594e-02, 1.982915442692623e+01, -1.442942421001540e-01, 1.942976853320166e-02, 7.461930857045030e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3964, 1.619565102635915e+00, -2.904390168859978e-01, -1.467557947783039e+01, 6.148593419155498e-02, -6.457613376023215e-02, -4.545733088680464e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3965, 1.557681020715139e+00, 2.158433886651885e-01, -3.057945649822665e+01, 1.286712266178070e-01, -5.422225816970845e-02, -9.424238448437259e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3966, 1.441144034803083e+00, -9.588182362006291e-02, -2.305175700663153e+01, 9.688916322233421e-02, -8.581360765705701e-02, -7.111615201898396e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3967, 1.678915134836710e+00, -3.925566184484370e-01, -1.218237748500672e+01, 5.108385532599862e-02, -5.942343537237126e-02, -3.785109380078561e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3968, 1.681051102223865e+00, 4.071167089809896e-01, -2.856251849030555e+01, 1.188075897194282e-01, -3.718664935198641e-02, -8.800594917198786e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3969, 1.729435095801209e+00, -5.067120948083685e-01, -9.986231589416295e+00, 4.195332682590441e-02, -5.532391745123107e-02, -3.114839770688487e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3970, 1.730967144674459e+00, 5.273575213514474e-01, -2.786310219130314e+01, 1.153966325824245e-01, -3.057951678002254e-02, -8.585682424904463e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3971, 1.768178129721597e+00, -6.326075423446385e-01, -7.997550711439361e+00, 3.370586462443991e-02, -5.208021419356301e-02, -2.506320295234739e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3972, -6.267889139411067e-01, 1.886433669102138e-01, -4.187645452918105e+01, 3.453295367011838e-01, 3.330084631984925e-02, -1.241052144298920e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3973, -5.930005568852595e-01, -1.395278206157198e-01, 2.864132256706513e+01, -1.910805375888099e-01, 5.644040795437489e-03, 8.653311172257576e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3974, -6.680884300180070e-01, -2.663281087456481e-01, 1.562351899494607e+01, -7.952370767137532e-02, 1.790422443697293e-02, 4.270035947209435e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3975, 1.769600144150106e+00, 6.659385057521756e-01, -2.734985166236423e+01, 1.129081060302150e-01, -2.465945627246358e-02, -8.428577645103793e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3976, 1.790112135105481e+00, 8.320717983537378e-01, -2.709270517546265e+01, 1.115709980537944e-01, -1.887055221785722e-02, -8.349983717405585e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3977, 1.783252116997640e+00, 1.034510041897242e+00, -2.706686025056198e+01, 1.112362687112558e-01, -1.269279376626189e-02, -8.343572006062723e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3978, 1.737921110079061e+00, 1.269057066114764e+00, -2.719323828528205e+01, 1.115298852823334e-01, -5.948211073163859e-03, -8.375724845722514e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3979, 1.389078053634980e+00, -5.790634538296794e-02, -2.620321011615488e+01, 1.104493626295682e-01, -9.482074121158489e-02, -8.084613718979550e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3980, 1.430699976087363e+00, 9.121989744733147e-02, -3.273288587498834e+01, 1.388942578026372e-01, -7.748016799631517e-02, -1.011279374989197e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3981, -7.322881281958308e-01, 1.618219844387607e+00, 3.349783712711915e+00, -5.624006135748672e-03, 3.048491324571252e-02, 9.586950466259421e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3982, -8.354120119478026e-01, 1.387745854381598e+00, 2.776437613557838e+00, 1.050607432708056e-03, 2.826580578386875e-02, 7.913646055075225e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3983, -8.984991024011013e-01, 1.154306896280329e+00, 1.061513974084861e+00, 1.568443277240592e-02, 2.673313625738014e-02, 2.793992397637427e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3984, -3.328784338178108e-01, -2.113488835277076e+00, 1.426428854477323e+01, -5.864399272939608e-02, 2.263545378738208e-03, 4.315425150302400e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3985, 1.290904125732469e+00, 2.005873926038140e+00, -2.620901066101956e+01, 1.069059197512379e-01, 2.025839219819702e-02, -8.090375326709474e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3986, 1.140167919016057e+00, 1.135917018506452e-02, -4.809870832325057e+01, 2.080754564042660e-01, -2.084185930599877e-01, -1.481477677615844e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3987, -5.748493378679334e-01, 1.863000863658301e+00, 2.960832868530030e+00, -6.902980891248811e-03, 3.367031905449092e-02, 8.427109662172051e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3988, 1.129035911427998e+00, -1.077383698569361e-02, -4.201282251257177e+01, 1.809304327028795e-01, -2.266865839518986e-01, -1.295118205374677e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3989, -4.805492874598912e-01, -3.015175986252320e-03, -4.175148203442362e+01, 3.958436818240246e-01, 5.322329668053946e-02, -1.506864525680069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3990, 1.924327170198536e+00, -1.272648019346105e+00, -2.220319268532646e+00, 9.762383983723057e-03, -3.918979707313591e-02, -7.360878086354947e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3991, 1.388332033058424e+00, 5.246460731335876e-02, -3.297225891550614e+01, 1.400685666220454e-01, -8.828380919965258e-02, -1.018689389333789e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3992, 1.214607952728280e+00, -1.484096410875499e-02, -3.625340318539988e+01, 1.546355179604482e-01, -1.537903187183941e-01, -1.119037954090396e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3993, -8.356488620394571e-01, 4.190024549387872e-01, -1.932767742159006e+01, 1.763027757973379e-01, 2.936195958810574e-02, -6.104249108976178e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3994, 1.181704981888939e+00, 1.772558084636910e-02, -4.452262805265467e+01, 1.915883206290900e-01, -1.701994768866462e-01, -1.371513071578017e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3995, 1.168087940814429e+00, -1.130375395698773e-02, -3.954449140081402e+01, 1.694756187073680e-01, -1.856464455879291e-01, -1.219710533690958e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3996, 1.274050008021173e+00, -1.902631337442191e-02, -3.294944581243026e+01, 1.399467573715559e-01, -1.262151017124539e-01, -1.017367334320140e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3997, -7.135511040526856e-01, 1.819652793579381e-01, -4.606218714727733e+01, 3.680057578549271e-01, 3.006520273113291e-02, -1.315328601590462e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3998, -8.829567595350573e-01, -5.711625101274409e-01, 1.148114142584612e+01, -5.243667042579296e-02, 1.713090041837759e-02, 3.512008221911205e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3999, 3.933856646253027e-01, 2.433213887352000e+00, -1.230741753474296e+01, 5.081486411244376e-02, 4.469111160552146e-02, -3.873700546497275e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4000, -2.035630490128069e-02, 2.311523821730001e+00, -3.894792764997511e+00, 1.771315922697639e-02, 4.362715241788798e-02, -1.280607452402045e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4001, 1.946291124497376e+00, -1.041852984463985e+00, -4.351950008424493e+00, 1.854763042010316e-02, -4.089998414099478e-02, -1.389254421367904e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4002, 1.075797949243280e+00, -4.260735896823210e-03, -4.974517821158893e+01, 2.172098232629688e-01, -3.295459479376627e-01, -1.531875399075706e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4003, -5.635925429144395e-03, -2.312221948482396e+00, 1.519823644387493e+01, -6.238511005908277e-02, -4.047961596885651e-03, 4.611860621922503e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4004, 1.495879189260921e+00, -1.809281044239442e+00, 6.155781361373889e+00, -2.467476443676873e-02, -3.766875225639540e-02, 1.817418258727557e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4005, -5.692020020442113e-01, -1.882907899388562e+00, 1.320038101058917e+01, -5.432438414849809e-02, 6.338713738621763e-03, 3.984306428022599e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4006, 8.829165006518385e-01, -2.410545116212076e+00, 1.250567034511185e+01, -5.093538134381402e-02, -2.314634925199024e-02, 3.751206443076668e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4007, 1.723792048007824e+00, -2.981691993863479e-01, -1.436107377474549e+01, 6.005143310569326e-02, -5.582673881479221e-02, -4.449933437525636e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4008, -5.851011681702205e-01, -2.619064302279249e-02, -2.458246641775569e+01, 2.226729950044837e-01, 3.988830395853221e-02, -8.212494133124080e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4009, 1.648336127325464e+00, -2.036002006024464e-01, -1.699966825484773e+01, 7.111039844334112e-02, -6.130418513708718e-02, -5.256934905724052e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4010, 1.102575960094011e+00, 1.248022209902588e-02, -5.473308266396762e+01, 2.387397647483025e-01, -2.603903299342694e-01, -1.684651306029096e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4011, 1.106447997594707e+00, -8.191155515503380e-03, -4.462741913916798e+01, 1.930279684148911e-01, -2.601664059413621e-01, -1.374157358499556e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4012, 1.235012053349039e+00, 2.657612358214085e-02, -4.080597697250013e+01, 1.748012747127184e-01, -1.377047998492525e-01, -1.258173402442189e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4013, 1.079491895037808e+00, 6.439906925348130e-03, -5.681976635057146e+01, 2.492430988263734e-01, -3.144425476598258e-01, -1.751581722196400e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4014, 1.301686059995373e+00, 3.691044330678535e-02, -3.690490019937709e+01, 1.574112138384479e-01, -1.110913048263031e-01, -1.139029917593766e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4015, 1.128980955391820e+00, 1.253738585534011e-02, -5.005148425543092e+01, 2.169774214072563e-01, -2.212706849545941e-01, -1.540141056726217e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4016, 1.934085160063282e+00, -8.498831042957542e-01, -6.228559900166980e+00, 2.629321542567336e-02, -4.285900388624296e-02, -1.964257141143765e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4017, -9.086728769534854e-01, -7.028493636845790e-01, 1.124302752146389e+01, -4.912671989905187e-02, 1.595593212708607e-02, 3.363489740607337e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4018, 1.727560115046258e+00, 3.119828037799310e-01, -2.607814153526501e+01, 1.089140619502563e-01, -3.941654101390189e-02, -8.042415305818447e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4019, -9.205770100379372e-01, 9.525457830641589e-01, -1.712920660089282e+00, 3.795566344456524e-02, 2.614378450987715e-02, -5.711683681995700e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4020, -8.982092899798655e-01, 6.452845219172808e-01, -9.759010936005700e+00, 1.005214903869380e-01, 2.666404750384701e-02, -3.024718244573386e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4021, -8.489662684701552e-01, -4.578948009784172e-01, 1.159099789019620e+01, -5.505923539239321e-02, 1.897114985980385e-02, 3.658494539767856e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4022, 1.350067041947164e+00, -2.669825453185389e-02, -2.943443523032154e+01, 1.245091412412756e-01, -1.027649135611687e-01, -9.090580090169013e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4023, 1.506511018811088e+00, -7.777590609847282e-02, -2.283693576970719e+01, 9.592002310944538e-02, -7.509295723065534e-02, -7.049496602061034e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4024, -8.090985824536266e-01, -3.558599132603920e-01, 1.302194655092920e+01, -6.280519168630462e-02, 1.880772872039665e-02, 3.815946462739609e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4025, -7.970461021455307e-01, 3.279070461658850e-01, -2.478483747121851e+01, 2.187563459067903e-01, 3.187482097715717e-02, -7.829234995444285e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4026, 1.535548067448375e+00, 1.747882032753466e+00, -2.693558065911368e+01, 1.100833630960021e-01, 8.835788526237263e-03, -8.307888773387521e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4027, 1.650776087171592e+00, 2.132076997142109e-01, -2.708913503413196e+01, 1.137994304580517e-01, -4.785223496672282e-02, -8.354841340019089e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4028, -3.420597889785527e-01, 2.105476979882711e+00, 1.112492957298393e+00, -1.287529292046372e-03, 3.806722114983842e-02, 2.872957602532593e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4029, -8.697045056636358e-01, 5.214504607174231e-01, -1.464362774696239e+01, 1.385508555826707e-01, 2.756616649938521e-02, -4.539047302207211e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4030, 8.680785399799191e-01, 2.413997861205575e+00, -1.986555056267431e+01, 8.091948660106019e-02, 3.510706501549317e-02, -6.121933500827994e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4031, -9.210078739191270e-01, -8.519446466302908e-01, 1.102651566007645e+01, -4.684022407277764e-02, 1.512197397605189e-02, 3.303523250998723e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4032, -9.189315451504024e-01, -1.016525931382533e+00, 1.104567650364868e+01, -4.616256083521725e-02, 1.406655094564607e-02, 3.315221012706686e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4033, -5.866661415790296e-01, 2.581565545329205e-02, -5.953858150764983e+01, 5.166755315261133e-01, 4.573667746182900e-02, -2.055308255623652e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4034, 4.077010089229748e-01, -2.430592988004028e+00, 1.490802962659028e+01, -6.100474041284629e-02, -1.292578605131056e-02, 4.506593050986316e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4035, -6.283621438374765e-01, 7.090069943555093e-02, -6.872458644573325e+01, 5.732255585973766e-01, 3.402279989002707e-02, -2.200953068752633e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4036, -8.947683628185059e-01, -1.206947975449402e+00, 1.125892657760841e+01, -4.663419799583714e-02, 1.272841350160870e-02, 3.385676346933723e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4037, -9.169089950721802e-01, 7.856061210943071e-01, -5.367524436747707e+00, 6.663734556266528e-02, 2.622259090627556e-02, -1.695918198939310e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4038, 1.842459108023668e+00, -1.548142005338934e+00, 4.230037819693958e-01, -1.115442985230985e-03, -3.765845790072347e-02, 6.985697069272857e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4039, -7.650214975000106e-01, -2.685833123809826e-01, 1.811662486439805e+01, -9.454228886256434e-02, 1.288353084104995e-02, 4.677569382064837e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4040, -8.375557818538688e-01, -1.422903935745871e+00, 1.166316493978013e+01, -4.811884486809195e-02, 1.109124723251595e-02, 3.515278865195194e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4041, -7.324074832956828e-01, -1.658806952312333e+00, 1.230137463901145e+01, -5.066828155805225e-02, 8.996438968814247e-03, 3.710026144246131e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4042, -6.740103570050778e-01, -1.278294250657875e-01, 2.459104129552832e+01, -1.708541436114170e-01, 1.069328909539197e-02, 8.354976426593878e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4043, 1.573140072019174e+00, 1.365205881031353e-01, -2.818587519765930e+01, 1.189537025109253e-01, -5.769009182681254e-02, -8.703341923816790e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4044, 1.574472009948713e+00, -1.315013047943560e-01, -1.982963969688480e+01, 8.307286007313590e-02, -6.775115967809353e-02, -6.121693964817423e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4045, 1.688256132937268e+00, 1.471998005832441e+00, -2.696772173605110e+01, 1.104330228940559e-01, -2.386430457634193e-04, -8.306873252557053e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4046, 1.794223059414324e+00, -4.097830118469857e-01, -1.203012930802316e+01, 5.033521240711181e-02, -5.138790224002879e-02, -3.738756623878434e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4047, 1.798053110999002e+00, 4.290265099869663e-01, -2.523173208435451e+01, 1.048134936984677e-01, -3.247777446078925e-02, -7.781250247939347e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4048, 1.854876166203516e+00, -5.370181903094320e-01, -9.978898191021640e+00, 4.181536859341538e-02, -4.788854390706905e-02, -3.112617413193827e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4049, -6.287802776869078e-01, -7.375128656128041e-02, 7.775014594383059e+00, -4.747144034543593e-02, 2.630689738490114e-02, 3.711351662298869e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4050, -6.708283549609038e-01, 1.213407722544546e-01, -6.154896447690746e+01, 4.923797026901324e-01, 2.770158606276553e-02, -1.808459338743575e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4051, -7.201650221219340e-01, -1.935327247971059e-01, 2.510644965878676e+01, -1.529776490278126e-01, 5.717273860643534e-03, 6.977455292845657e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4052, -7.559627174542486e-01, 2.506173824922805e-01, -3.283906213206058e+01, 2.752986215268411e-01, 3.279799032123066e-02, -9.861391705796365e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4053, 1.859102107156981e+00, 5.663117169291182e-01, -2.456642550735929e+01, 1.016250876131479e-01, -2.654804912606757e-02, -7.576980512607536e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4054, 1.901963133938363e+00, -6.838039925650985e-01, -8.062483929175889e+00, 3.387622634932816e-02, -4.513564591061189e-02, -2.526184579538042e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4055, 1.905250058408356e+00, 7.335234942184652e-01, -2.413747007466864e+01, 9.953922486623261e-02, -2.104984680705814e-02, -7.445581508510032e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4056, 1.929344167113491e+00, 9.381257433507774e-01, -2.391742501877122e+01, 9.839949927805677e-02, -1.559014871016568e-02, -7.378442911316465e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4057, 1.918723095231522e+00, 1.182346006805812e+00, -2.389496626309721e+01, 9.811357350202307e-02, -9.905586639017304e-03, -7.371030128170012e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4058, 1.444473062660538e+00, -3.663832309954310e-02, -2.605296721043326e+01, 1.098073394992058e-01, -8.329106357365254e-02, -8.042572041368189e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4059, 1.498989022956459e+00, 7.712319718819087e-02, -2.918782137844307e+01, 1.235064903312599e-01, -6.911104130651791e-02, -9.030556582372480e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4060, 1.215653017836341e+00, 2.339324944107306e+00, -2.239106472338059e+01, 9.119851562957297e-02, 2.385369753266028e-02, -6.895391180628614e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4061, 1.244413019972894e+00, -6.736708592456722e-04, -3.666124763850868e+01, 1.563794682084180e-01, -1.369453191070238e-01, -1.130678424656692e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4062, -1.052259818807385e+00, -7.660279691195141e-01, 1.053457405207553e+01, -4.558669904656727e-02, 1.492949671648470e-02, 3.157761972582469e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4063, -8.330997444559233e-01, 1.856081848593891e+00, 2.880048884309472e+00, -6.413364207683938e-03, 2.928383634532404e-02, 8.110311496302184e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4064, 6.423385856336534e-01, 2.710318048016644e+00, -1.486182331914332e+01, 6.063605615494362e-02, 3.660805317690419e-02, -4.613699162053859e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4065, 1.348466164830472e+00, -2.004615110632430e+00, 8.420037962199988e+00, -3.401772959668820e-02, -3.400619075796415e-02, 2.506082724108896e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4066, -6.274148693429353e-01, 2.146449933987813e+00, 1.963071593817661e+00, -4.775632063400401e-03, 3.239199410146536e-02, 5.489327637712319e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4067, 1.159749003968428e+00, 4.701498787930006e-03, -4.407506347118923e+01, 1.898212669331977e-01, -1.905170580597902e-01, -1.360221309355319e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4068, 1.196552153759723e+00, -2.385327123522484e+00, 9.515990109384537e+00, -3.860175144798345e-02, -2.725972064731055e-02, 2.845529224334580e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4069, 1.312881006456500e+00, -1.967239410716503e-03, -3.292232977743539e+01, 1.398311766228950e-01, -1.115060117684564e-01, -1.016413884991917e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4070, 1.269983058849919e+00, 1.319882538551852e-02, -3.672035602372193e+01, 1.566431859983303e-01, -1.247382604855050e-01, -1.132747621853081e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4071, 1.209944003046106e+00, 7.866252956594846e-03, -4.023768763791613e+01, 1.723838266418043e-01, -1.536891171417001e-01, -1.240233968615818e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4072, -6.197720294468259e-01, -2.171132970296902e+00, 1.228688271166897e+01, -5.052764425516634e-02, 4.522463392102509e-03, 3.705977820850064e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4073, 1.752783080606037e+00, -1.787712026336410e+00, 2.540791636331618e+00, -9.835185183712316e-03, -3.564234215413548e-02, 7.145380001713390e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4074, 1.448467999640094e+00, 3.371884603062245e-02, -2.937863493287981e+01, 1.243686118405894e-01, -7.900273774110311e-02, -9.087548099374630e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4075, -1.069208775611812e+00, 1.070898918965711e+00, -4.784387324167105e-01, 2.567350735319155e-02, 2.493670393583577e-02, -1.914797114649385e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4076, 1.347702997680920e+00, 2.043325557826740e-02, -3.301536992194715e+01, 1.402738438398266e-01, -1.000369559265808e-01, -1.019794296671669e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4077, 1.145280927865839e+00, -8.782204696221137e-04, -4.395963001613297e+01, 1.894067625343692e-01, -2.061782492911614e-01, -1.354709962299373e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4078, -9.595672235879461e-01, 4.346940670294112e-01, -1.846893690853795e+01, 1.682711744748639e-01, 2.906028336110516e-02, -5.906783531625061e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4079, 1.574313130333355e+00, 2.029630914483667e+00, -2.387714925352321e+01, 9.749355505724357e-02, 1.081677785167265e-02, -7.366928796096868e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4080, -6.581978523421252e-01, -1.545329272376641e-03, -4.042581734889365e+01, 3.721612705601085e-01, 4.734835101957288e-02, -1.414836927684079e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
