"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3706, -4.048195924486440e-01, -7.027122864192856e-02, 2.402101004154093e+01, -1.903383140219267e-01, 1.825966356204662e-02, 9.140430975735923e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3707, -1.014915626220458e-01, 1.547811821114153e+00, 3.440375984929553e+00, -5.396656715370763e-03, 4.922952567270556e-02, 1.015515814208580e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3708, 1.068081897791219e+00, 2.067179054834777e-02, -7.102253509940954e+01, 3.142452903149093e-01, -3.353052939852915e-01, -2.179977527852160e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3709, -2.764097632710621e-01, 2.365671419754364e-02, -7.919964910910006e+01, 6.951648096122935e-01, 4.350776954961047e-02, -2.700375614770840e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3710, -3.772285122021714e-01, 1.248397763534278e+00, 4.971162278322843e+00, -3.567920094905476e-03, 3.699203337717600e-02, 1.475203372084181e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3711, 1.194020030616200e+00, 6.170603225407292e-02, -5.025715220737706e+01, 2.164924149932894e-01, -1.513808711049314e-01, -1.546790942024844e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3712, 1.409332118390615e+00, -2.104275058837838e-01, -1.699633303842426e+01, 7.154421036391691e-02, -9.261933087262086e-02, -5.255676907205283e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3713, 6.100216976617818e-01, -1.773784026476162e+00, 2.021877540704578e+01, -8.272675257041659e-02, -2.254305496176794e-02, 6.126781550372329e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3714, -4.804178146381399e-01, 1.938983577218779e-01, -3.836944954896411e+01, 3.323698199838013e-01, 3.539566772614747e-02, -1.216097163857900e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3715, -5.698892320750821e-01, 5.156030823685425e-01, -1.319636735496337e+01, 1.355638419999952e-01, 2.870281760062226e-02, -4.093918803701668e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3716, -5.716186559994254e-01, 7.052596641423101e-01, -5.528704874155312e+00, 7.747226557187546e-02, 2.867498160274034e-02, -1.743324021648604e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3717, -5.754143327671959e-01, -6.464727374851055e-01, 1.268955473761084e+01, -5.593677205916460e-02, 2.032520094162536e-02, 3.824565994201125e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3718, 5.926922652631933e-01, 1.777954997452287e+00, -2.316523422588796e+01, 9.557028499422032e-02, 5.820282315896876e-02, -7.201397411833189e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3719, 3.333856141367476e-01, -1.746234953108069e+00, 2.141711835691554e+01, -8.787132213315367e-02, -1.124189394136274e-02, 6.510283049935267e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3720, -5.732251229499212e-01, -5.523559483624286e-01, 1.257924962296932e+01, -5.715670376467721e-02, 2.096118701213506e-02, 3.797794014114292e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3721, -5.483249544403478e-01, -3.862523806639627e-01, 1.306834498709530e+01, -6.453596552794744e-02, 2.160950946350042e-02, 3.928062041307362e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3722, -5.258102401851857e-01, 9.457997206928399e-01, 9.400264640760838e-01, 2.852172903193088e-02, 3.053543238481040e-02, 2.437407697843409e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3723, 1.018262847705577e+00, -9.255886382604707e-04, -6.482618165080491e+01, 2.963008724838186e-01, -8.358538140812675e-01, -2.005476418111168e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3724, 1.035009868320825e+00, 5.242655662922857e-03, -7.478967019560342e+01, 3.374776666211481e-01, -5.423403538974378e-01, -2.307075946341171e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3725, 1.033813837830820e+00, -6.767079629893280e-04, -6.142708092602112e+01, 2.749347874232220e-01, -5.641078168837182e-01, -1.887260541301700e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3726, 1.029026864312202e+00, -2.518281973988802e-04, -6.427455648697537e+01, 2.894341482880178e-01, -6.218238738692319e-01, -1.976878684109994e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3727, 1.449739051376512e+00, 2.805025899782256e-01, -3.747431135308142e+01, 1.573487430998368e-01, -5.802739641530236e-02, -1.152930179741531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3728, -5.435911459887518e-01, 3.665409261972208e-01, -2.172264832621574e+01, 2.003907006547861e-01, 2.958995618706257e-02, -6.699822934599335e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3729, 1.330776022941482e+00, -1.180918087432586e-01, -2.257555751808743e+01, 9.518402198227406e-02, -1.106547507734627e-01, -6.961892668175467e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3730, -4.547076423003202e-01, -1.133917907358879e+00, 1.500757093614252e+01, -6.235610581470424e-02, 1.530700943390063e-02, 4.530666501733045e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3731, 1.151821101385310e+00, 1.595404049705126e+00, -3.371769788396630e+01, 1.376406098710224e-01, 2.443513639964829e-02, -1.035585717460241e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3732, 8.853093490912531e-01, 1.727105008191058e+00, -3.055849576013846e+01, 1.247468562038823e-01, 4.249144198197041e-02, -9.406071093389490e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3733, 1.109922016031951e+00, 3.594012889894943e-02, -6.194836154315254e+01, 2.703284331543711e-01, -2.359743458396766e-01, -1.904502436829369e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3734, -5.640830354359492e-01, -4.637647483445506e-01, 1.277973538501518e+01, -6.016647994040333e-02, 2.124088243462615e-02, 3.821276922563966e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3735, 1.021223890128590e+00, -4.369778675741327e-03, -4.620540434619800e+01, 2.070184849094082e-01, -7.596085911174022e-01, -1.418931462969135e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3736, 9.132197596418185e-02, 1.667754869892614e+00, -1.688789969565066e+00, 1.284085248177727e-02, 5.737773725370705e-02, -5.846154544715222e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3737, 1.068625965969027e+00, -1.994968113582738e-02, -3.613198509025663e+01, 1.565062681236232e-01, -3.528909719410279e-01, -1.115605424497358e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3738, -4.562844518985761e-01, 1.487462662609895e-01, -4.715558200246453e+01, 3.929586521864313e-01, 3.572143795386632e-02, -1.424844068452451e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3739, -3.341968151505945e-01, 4.337252400363256e-02, -7.893829354878829e+01, 6.705993877799896e-01, 3.396571203143504e-02, -2.510110118988643e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3740, -3.340165212773618e-01, -4.298130686892978e-02, 4.364202059177330e+00, -4.126678269477865e-02, 3.199237079168707e-02, 2.875684035858187e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3741, -2.756968733194055e-01, -2.437747972833557e-02, -1.408898237443844e+01, 1.181464626530576e-01, 4.196664085962886e-02, -3.867840673993634e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3742, -2.584480478526238e-01, 1.401730835625181e+00, 5.142639987390260e+00, -8.933219706305718e-03, 4.234979008663724e-02, 1.531568878326261e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3743, -5.585906441042662e-01, 4.358856109605522e-01, -1.726129113695369e+01, 1.668092982230605e-01, 2.909233543089949e-02, -5.365180434623336e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3744, -4.551246511301192e-01, -1.488816204373448e-01, 2.598559126842909e+01, -1.554903962357095e-01, 9.388975972407931e-03, 6.348647337172891e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3745, 1.180850987266077e+00, -5.045178461347916e-02, -3.045295680937177e+01, 1.296547881771482e-01, -1.777111638315549e-01, -9.401057943994606e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3746, -5.109295612511409e-01, -9.955864471204647e-01, 1.411592378799471e+01, -5.904317998278825e-02, 1.709337265203597e-02, 4.253467499232816e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3747, 9.023924392924542e-01, -1.725876002897061e+00, 1.689396399415241e+01, -6.889844808627507e-02, -3.362990353682942e-02, 5.092584730912690e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3748, -4.319324601115490e-01, 1.091412696851188e-01, -6.037244471261911e+01, 4.838472242640095e-01, 3.253353079864056e-02, -1.721479435939445e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3749, 1.047918935509647e+00, 9.470629972988375e-03, -7.215826146824040e+01, 3.225327856368778e-01, -4.364924669123676e-01, -2.218785250362923e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3750, 1.109479988824825e+00, -3.318576239914362e-02, -3.320411085169731e+01, 1.425771215612839e-01, -2.558307817482804e-01, -1.025607713239982e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3751, 1.060503868877394e+00, 8.303573974028689e-03, -6.429695801546853e+01, 2.847898279453980e-01, -3.765302644892944e-01, -1.980305145113704e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3752, 3.231780752036911e-01, 1.749571937240055e+00, -1.179493666116510e+01, 5.142979488769788e-02, 6.313224719576702e-02, -3.735581596816227e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3753, 1.350942170441075e+00, -1.393824061525830e+00, 8.307782691465782e+00, -3.347112434716162e-02, -4.844225989467629e-02, 2.486227377177690e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3754, 1.459982208788066e+00, -1.208371125812590e+00, 4.867922290591879e+00, -1.927073305372632e-02, -5.257934424738085e-02, 1.426884323257016e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3755, 1.149606925365350e+00, 4.568561697508473e-02, -5.502301943619955e+01, 2.383127515428618e-01, -1.874286918762411e-01, -1.692540596412866e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3756, 1.060159946914584e+00, -8.231772293325100e-03, -4.691939503057176e+01, 2.052282466648474e-01, -3.870561190366994e-01, -1.445490589321342e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3757, 1.080525933828720e+00, -2.828359685285760e-02, -3.218412063054656e+01, 1.387633380881245e-01, -3.156770954623483e-01, -9.956781522793784e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3758, 1.053837915654550e+00, -6.030964516411355e-03, -4.962795556901110e+01, 2.179372491593200e-01, -4.164539707036294e-01, -1.528601882056765e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3759, 1.041441930955593e+00, 6.964396103152441e-03, -7.318172453161655e+01, 3.284833420541193e-01, -4.838025562256124e-01, -2.253442838559443e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3760, 1.046419873480412e+00, -3.427683582901095e-03, -5.376247850809097e+01, 2.374988111308545e-01, -4.589570515701390e-01, -1.655991236709440e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3761, -3.704401657391218e-01, -1.277869913046272e+00, 1.616483317981002e+01, -6.690952362061184e-02, 1.292550342455036e-02, 4.892405969702786e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3762, -5.757193365888862e-01, 6.039713030398849e-01, -9.343849314340074e+00, 1.061856191316192e-01, 2.852686739479618e-02, -2.903509221669918e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3763, -4.678266826903809e-01, 1.098336876321997e+00, 3.473802745956807e+00, 8.909633276851963e-03, 3.307280602129189e-02, 1.017777525813191e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3764, 1.021223892162771e+00, 4.369778094502366e-03, -8.920674134895403e+01, 4.111485155637818e-01, -7.430139356198352e-01, -2.750941906181834e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3765, 1.518978178198638e+00, -1.048204023072733e+00, 2.120960358706494e+00, -7.935323909029866e-03, -5.579869438579234e-02, 5.872468451656207e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3766, -5.057344941054179e-01, -2.527211055786846e-01, 1.232348393182274e+01, -6.640633707493547e-02, 2.440818015439323e-02, 4.013676343270097e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3767, -2.588450089702242e-01, -1.411494827804300e+00, 1.755876365583582e+01, -7.251870832058428e-02, 9.849493366482963e-03, 5.328596822198194e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3768, -1.080268336284668e-01, -1.547378889341903e+00, 1.917396370576158e+01, -7.903287297307406e-02, 5.206860936150023e-03, 5.830275499577830e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3769, 1.550839126237660e+00, -9.043497545484038e-01, -3.288480405829258e-01, 2.178051932571238e-03, -5.872186418058938e-02, -1.601920734623769e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3770, 1.039424905826553e+00, -1.624327724583007e-03, -5.806812104555644e+01, 2.582871291233617e-01, -5.111541018113889e-01, -1.789130419680232e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3771, 1.031421903503525e+00, 4.678289964618311e-03, -7.661195764653586e+01, 3.469626230631211e-01, -5.819089922625786e-01, -2.360476858291963e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3772, 1.564729149858552e+00, -7.706256511998130e-01, -2.681498973373274e+00, 1.190004530971423e-02, -6.167057906582311e-02, -8.793802213052846e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3773, 1.562757181780748e+00, -6.534719369683436e-01, -4.840089996982039e+00, 2.083444025860469e-02, -6.481378508971822e-02, -1.540605549428078e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3774, 1.018262848283486e+00, 9.255697762586000e-04, -7.611513852124915e+01, 3.502037854002029e-01, -8.312716746180272e-01, -2.342627526185960e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3775, -4.067819746108484e-01, 7.162132236532694e-02, -7.405881005828739e+01, 5.980941471459715e-01, 3.132506640777862e-02, -2.179337516776320e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3776, -4.295312716347340e-01, -1.071435243254147e-01, 3.284606286803804e+01, -2.309080858833569e-01, 5.203044206419300e-03, 9.740989934090130e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3777, 1.370264117356800e+00, -1.618412096119203e-01, -1.956825738334722e+01, 8.241147607242726e-02, -1.008868271709725e-01, -6.043715714844871e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3778, 1.360991992599391e+00, 1.539774968483022e-01, -3.985245713470481e+01, 1.693211348495714e-01, -8.235761425598540e-02, -1.227777577237847e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3779, 1.449403146590894e+00, -2.725921153964179e-01, -1.441663220882938e+01, 6.070124532065077e-02, -8.519429600093138e-02, -4.465754184707626e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3780, 1.405897075310086e+00, 2.110418974247084e-01, -3.864828484596848e+01, 1.632978165066220e-01, -6.928197031887359e-02, -1.189592096461879e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3781, 1.489410160075781e+00, -3.516126218928856e-01, -1.181546831050819e+01, 4.982063045592449e-02, -7.851118013542235e-02, -3.670465001633915e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3782, 1.490610093831359e+00, 3.630928167555492e-01, -3.641549973249390e+01, 1.520140358222163e-01, -4.831550661254361e-02, -1.120339808948426e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3783, 1.524588125257341e+00, -4.454650298824131e-01, -9.300213394901469e+00, 3.934199099056284e-02, -7.284082400263092e-02, -2.903158919122294e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3784, 1.524086105647711e+00, 4.566391241947225e-01, -3.561392996326367e+01, 1.479728386635856e-01, -4.005823199288464e-02, -1.095808636814125e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3785, 1.549166117936698e+00, -5.483724282503131e-01, -6.949062667345674e+00, 2.957774337186295e-02, -6.837308271110275e-02, -2.186074426777965e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3786, 1.547446133191191e+00, 5.633021211896133e-01, -3.509024684307365e+01, 1.452532344594349e-01, -3.265413109155856e-02, -1.079695220014054e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3787, 1.559924136536642e+00, 6.807174390370648e-01, -3.473962099037456e+01, 1.433979942174800e-01, -2.585512513658505e-02, -1.068942084202279e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3788, -5.032228000938089e-01, 2.445829493704128e-01, -3.253294513385077e+01, 2.852231369480831e-01, 3.270018432276944e-02, -1.017838135593154e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3789, -4.814656203955473e-01, -1.985734095541980e-01, 1.622840675386539e+01, -8.662877805346184e-02, 2.013160694393448e-02, 4.248175191188269e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3790, -5.287545032683613e-01, -3.147127847672976e-01, 1.261871173283218e+01, -6.650598374380610e-02, 2.318061774594898e-02, 4.065995978888801e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3791, 1.557998076157159e+00, 8.130500113217987e-01, -3.457179770013725e+01, 1.423915806657002e-01, -1.910487435577259e-02, -1.063785404684386e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3792, 1.532378089687466e+00, 9.682554477243795e-01, -3.464807694781373e+01, 1.424223634789497e-01, -1.164157731729234e-02, -1.066195575517801e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3793, 1.466448068615220e+00, 1.156914999995998e+00, -3.493203420038106e+01, 1.432895197721093e-01, -2.361999005139331e-03, -1.074933602749310e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3794, 1.363391144916753e+00, 1.361917064302648e+00, -3.475558550461367e+01, 1.422335755335021e-01, 8.205057769310273e-03, -1.067689509230861e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3795, 1.229921002573920e+00, -6.384987215317135e-02, -2.829963606649276e+01, 1.200123272723000e-01, -1.478816441952323e-01, -8.735711191633542e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3796, 1.292726071380265e+00, -8.224784632263904e-02, -2.583242716538289e+01, 1.091289705990480e-01, -1.219203549133326e-01, -7.963937920212271e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3797, 1.318029070090278e+00, 1.079265971334610e-01, -4.090050689792788e+01, 1.744778616084555e-01, -9.714730162638527e-02, -1.261030863412566e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3798, -5.463142098318809e-01, -8.691722833720698e-01, 1.345235899668302e+01, -5.688761848986688e-02, 1.843438289941605e-02, 4.049022863434638e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3799, -5.678520493644045e-01, -7.516618039858981e-01, 1.297360922675311e+01, -5.582394457594430e-02, 1.947926331872771e-02, 3.904635916513030e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3800, -1.052356436307199e-01, -1.767752903380539e+00, 1.783737467873306e+01, -7.340015370981726e-02, 2.073919048912269e-03, 5.416220526076401e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3801, 1.175268041022028e+00, 4.178066979124255e-02, -4.980817666303712e+01, 2.149353247481859e-01, -1.688033214294812e-01, -1.533114484324618e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3802, -2.976358512110618e-01, 1.601197802470826e+00, 3.962592506279380e+00, -8.079757136830538e-03, 4.101663784604821e-02, 1.164336000750772e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3803, -4.594076916385381e-01, -6.040354488907444e-02, 1.138549077641617e+01, -9.224390741640749e-02, 2.866650269481807e-02, 5.321563277546204e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3804, -6.106967076941978e-01, -3.307431923910097e-01, 1.248791612927632e+01, -6.414236197412490e-02, 2.212077448553387e-02, 4.028367966595247e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3805, 1.131634918409073e+00, 3.019253467201416e-02, -5.482749141392814e+01, 2.381406988425011e-01, -2.113532332583908e-01, -1.688622546944685e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3806, 1.163524974725860e+00, -3.358288315179705e-02, -3.425658257810733e+01, 1.462880571321714e-01, -1.913736957029305e-01, -1.057257336170211e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3807, -5.456434238310053e-01, 1.247697790224976e+00, 3.686912888318686e+00, 1.601379721720389e-03, 3.252343299201159e-02, 1.078086393032887e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3808, -6.657279681807786e-01, 5.536566082406997e-01, -1.219443825467585e+01, 1.246771784409993e-01, 2.845663435808546e-02, -3.781986462180067e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3809, -6.731711552702878e-01, 7.744835008530142e-01, -4.319128748914275e+00, 6.439624956817355e-02, 2.812017115409874e-02, -1.374928749145418e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3810, 1.025286906998116e+00, 4.074158330154143e-04, -6.833379979564695e+01, 3.097503057538643e-01, -6.785175243834188e-01, -2.104293079231778e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3811, 1.265496035155014e+00, -5.477400676349796e-02, -2.909711880759130e+01, 1.232197757996862e-01, -1.314820593945010e-01, -8.981163971886528e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3812, 7.752726766322772e-01, 1.961256947736201e+00, -2.453226569900610e+01, 1.002548505754573e-01, 4.532739654400673e-02, -7.586258798491210e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3813, -3.799679000185859e-01, -3.770443571358528e-02, -2.238134532888731e+00, 3.090164465359399e-02, 3.771346763234271e-02, 3.734276059607120e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3814, 1.079106981306260e+00, 2.632931923339408e-02, -6.912411731404366e+01, 3.044229617336179e-01, -2.993294109805171e-01, -2.121170734732346e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3815, 1.126347987522865e+00, -2.651787181436132e-02, -3.642288405457118e+01, 1.562751527435707e-01, -2.313153431719005e-01, -1.124153416482055e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3816, 1.068327939697695e+00, 1.189706211477985e-02, -6.420940484424912e+01, 2.835940723704105e-01, -3.440884448628713e-01, -1.974649696966349e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3817, 4.359725875295177e-01, 1.972310945004859e+00, -1.559204316914343e+01, 6.505360722506232e-02, 5.584295581879423e-02, -4.905113692264349e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3818, 1.052134890811316e+00, 9.876372327873955e-04, -5.919734293883022e+01, 2.619894300530081e-01, -4.225947747126524e-01, -1.822871491407615e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3819, -6.479244640994315e-01, -9.657734888731342e-01, 1.276015685511390e+01, -5.349425479021500e-02, 1.616167542215264e-02, 3.837601177371854e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3820, 1.479312285540308e-01, -1.896517919616180e+00, 1.898574556485224e+01, -7.795968146979475e-02, -5.439068956957639e-03, 5.765681190317782e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3821, 1.045441882983984e+00, 2.807729089848866e-03, -6.389986699294465e+01, 2.844839679716694e-01, -4.615240246528206e-01, -1.966008905988973e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3822, 1.020286905532875e+00, 1.643927951341834e-03, -7.769864719851233e+01, 3.566629380211522e-01, -7.773748118230688e-01, -2.393231946991998e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3823, -3.738654002879366e-01, 1.125889775758819e-04, -4.969893450331751e+01, 4.526126849819233e-01, 4.513390621172497e-02, -1.779699639838384e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3824, -3.118470306450939e-01, 1.272763207899101e-02, -6.581239745272629e+01, 5.933139867405116e-01, 5.211220031852134e-02, -2.319921106731763e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3825, 1.530030083413328e+00, 2.921771090348781e-01, -3.326372450234728e+01, 1.393741198710774e-01, -5.115232740612830e-02, -1.024052037681069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3826, 1.283363080134428e+00, 1.532714043105642e+00, -3.342709377050019e+01, 1.366020137880304e-01, 1.597824794477770e-02, -1.028791604924082e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3827, 1.208390003695468e+00, -4.298508541335148e-02, -3.172357243743488e+01, 1.348840957953648e-01, -1.592125289732309e-01, -9.792469071608854e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3828, -6.705701257267720e-01, -5.971755550285052e-01, 1.225631439167913e+01, -5.489073693002719e-02, 1.892511436045157e-02, 3.687963701463446e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3829, -6.084134467134960e-01, -1.115797888173347e+00, 1.330073075835231e+01, -5.529134375715004e-02, 1.472081027725175e-02, 4.007312465485991e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3830, -6.580392720731922e-01, 9.087533786922568e-01, -1.013175319702273e+00, 3.891773895577866e-02, 2.861109345561981e-02, -3.569868006328488e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
