"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4882, 4.004272020599841e+00, 8.405779836939699e+00, -5.648982939285004e+00, 2.308201921081416e-02, 6.568844637124694e-03, -1.821226416486289e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4883, 6.654925895271416e+00, -6.255102174318598e+00, -1.608626500396777e+00, 6.779787080831287e-03, -5.280469382849371e-03, -5.634346781198214e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4884, -1.135691962131963e+00, -1.124263000239601e+01, 2.515722711089760e+00, -1.016594579881458e-02, -5.135178097604497e-04, 6.640613085188826e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4885, -8.261544162806482e+00, 5.711921177678286e+00, 3.126752755214191e-01, -9.398152230918775e-04, 8.141127521698717e-03, 2.171562784404233e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4886, 1.943914085173808e+00, 9.803769100151936e+00, -5.043167123276799e+00, 2.055952843318823e-02, 1.014268291946614e-02, -1.652539641147539e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4887, -3.796139917808500e+00, -1.116744040841076e+01, 2.416841706513725e+00, -9.819357075975418e-03, 2.148116778337817e-03, 6.361685998380531e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4888, -2.880873879615330e+00, 9.486805883228675e+00, -1.836761775668064e+00, 7.450191680881419e-03, 1.235925568045722e-02, -6.691953514848707e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4889, 8.656148026441429e+00, -3.394609915938374e-02, -3.223431308734248e+00, 1.333267225766656e-02, -2.000172175351454e-03, -1.045590560124321e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4890, -7.768002899642286e+00, 1.775701972227634e+00, -4.909616996915401e+00, 3.339103231295091e-02, 6.783442257347259e-03, -1.056939752322552e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4891, 8.201907228777026e+00, -2.557625060263344e+00, -2.767888913628194e+00, 1.147116172922621e-02, -3.396599655818024e-03, -9.060502937344311e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4892, -7.980628872478933e+00, -6.560583255327054e-01, -8.684407872704204e+00, 7.131110360412786e-02, 1.398749777025323e-02, -2.820517374301699e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4893, 8.094142021473097e+00, 3.111891991700670e+00, -3.914917916595091e+00, 1.610193042792369e-02, -3.213813898531699e-04, -1.261428212646166e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4894, 7.754951073253078e+00, -4.445743094915324e+00, -2.269583040231940e+00, 9.453625496267571e-03, -4.223150948855552e-03, -7.584074490905139e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4895, 7.417833861414001e+00, 4.596758850490223e+00, -4.368503360883829e+00, 1.793933789219131e-02, 7.236238150777911e-04, -1.405801856954161e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4896, 7.928531243635134e+00, -8.544663203475653e-01, -3.332029603083664e+00, 1.378842800551113e-02, -2.947293715929577e-03, -1.079449650630559e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4897, -8.927818822421433e-01, 1.006192967783394e+01, -3.307724226853689e+00, 1.344795358088367e-02, 1.261948192954563e-02, -1.129789821242400e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4898, 3.206069038400196e+00, -1.031365967897960e+01, 8.911723748580360e-01, -3.427702461790604e-03, -4.778487063432658e-03, 1.719014174966431e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4899, -6.421174931503086e+00, -6.790183058921333e+00, 2.340457549564175e+00, -9.630386557828392e-03, 5.020067661302414e-03, 6.429942946799440e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4900, -4.937832785354772e+00, 8.869601210524515e+00, -8.077296100048337e-01, 3.285865985523919e-03, 1.082732584208560e-02, -3.467007859161336e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4901, -7.268319044813273e+00, -5.140615933942373e+00, 1.972569036894289e+00, -8.075439262906794e-03, 6.218009910482989e-03, 5.659118610053799e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4902, 5.205464907466722e+00, -7.473597067510586e+00, -6.941133446379404e-01, 3.062811702496761e-03, -6.234074235917725e-03, -2.907917341805396e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4903, 5.222286267998443e+00, 7.117781165440069e+00, -5.530196303166608e+00, 2.263675320779321e-02, 4.045459307966714e-03, -1.775622222970531e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4904, 6.468783905525212e+00, 5.988104827551771e+00, -4.908425710622899e+00, 2.012659780467744e-02, 2.118229548324562e-03, -1.578092250668461e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4905, -8.003193760997092e+00, -2.607167009956384e+00, 2.929745192650884e+00, -1.668240160886830e-02, 4.239846364378356e-03, 8.417196628551885e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4906, -6.778377953230081e+00, 7.507258851731883e+00, -1.171530741211111e-01, 5.358719960793434e-04, 9.385960248421211e-03, -1.254573578832183e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4907, -6.213117083731253e+00, -1.043848990698879e+01, 2.063395595041761e+00, -8.417491805333830e-03, 3.810594474895084e-03, 5.343633609159870e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4908, -9.060291223060451e+00, 3.464378088165231e+00, 1.366976767372267e+00, -6.912359767996481e-03, 8.129700683935285e-03, 3.447028113007876e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4909, 1.122952025392926e+00, -1.086833954236059e+01, 1.984888796026074e+00, -7.939364055272884e-03, -3.147937793922453e-03, 5.035650483976177e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4910, 3.880929055814549e+00, -8.265568748872662e+00, 3.467499972211157e-01, -1.189017038519582e-03, -6.473024909738237e-03, 2.128612979492269e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4911, -7.484642883629355e+00, 3.947939031220007e-02, -1.437741095602020e+01, 1.248487632821604e-01, 1.183760263960598e-02, -5.425710049276655e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4912, 7.512721138657549e+00, -1.269202950458622e+00, -3.368693979614879e+00, 1.394234400516674e-02, -3.554316270098161e-03, -1.089877295678840e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4913, -7.196140665677358e+00, 6.158863674735411e-01, -1.399688216145034e+01, 1.148971002850758e-01, 6.903127804515989e-03, -4.803892553522188e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4914, 5.820572027996750e-01, 1.080031965496994e+01, -4.084423044770300e+00, 1.664347506278202e-02, 1.127694920519059e-02, -1.374069242173363e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4915, 3.418437032994053e+00, 9.678074832258364e+00, -5.158164013377720e+00, 2.106949351840019e-02, 7.831445765524169e-03, -1.684940430483626e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4916, -8.272415070177882e+00, 4.542439678542894e-01, -1.352343463407597e+01, 1.146419166254353e-01, 7.901964727803365e-03, -4.933655507591214e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4917, 1.320529324812074e-01, -1.182810020524277e+01, 2.089664992716709e+00, -8.382874564393969e-03, -1.734771204942296e-03, 5.265034674324411e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4918, 8.946017333868214e+00, -1.023870945205722e+00, -2.923370464355568e+00, 1.209793882481488e-02, -2.270141108937961e-03, -9.540769976932831e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4919, -2.471312013890816e+00, -1.207820033566532e+01, 2.324754620130735e+00, -9.398917046400286e-03, 9.278816934432555e-04, 5.971206570211977e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4920, 9.194396084002321e+00, 8.684755002264927e-01, -3.149913184852140e+00, 1.301326810027976e-02, -1.272184364903312e-03, -1.023106989545689e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4921, 8.807118476391906e+00, 2.508714920481006e+00, -3.492778829359549e+00, 1.438195705961900e-02, -5.231311439070046e-04, -1.130329490901498e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4922, 8.284092005476261e+00, 4.093678005873324e+00, -3.841320209906219e+00, 1.578954405740028e-02, 3.639979854735019e-04, -1.242370034065912e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4923, -8.883253022098081e+00, 2.218943092601351e+00, -2.140932912589865e+00, 1.317091901558505e-02, 6.903685549645316e-03, -2.058498356441771e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4924, 5.039706267147444e+00, 8.143467905435202e+00, -5.257494986807746e+00, 2.151450981646478e-02, 4.963900920535922e-03, -1.700581866601065e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4925, 3.653348022544368e+00, -9.271554006114284e+00, 5.984796728259162e-01, -2.225252336548159e-03, -5.645852050902304e-03, 9.143042506446569e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4926, -8.099549237134941e+00, 7.094798050990676e+00, 6.276794550360169e-02, -2.221390789800108e-04, 8.276741551017094e-03, -6.011018580761626e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4927, 8.571387359738482e+00, -3.622150905291295e+00, -2.411252454724178e+00, 1.001376075100683e-02, -3.364788043961563e-03, -7.995799462404272e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4928, 8.168372228438569e+00, -1.787974003500246e+00, -2.987012300953075e+00, 1.236772123498781e-02, -3.157224104189038e-03, -9.735485065555088e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4929, -8.593214898659172e+00, -1.602046021317367e+00, -1.490779729289300e+00, 9.319811343201576e-03, 8.999238737287489e-03, -3.908930021790192e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4930, -6.294729185794921e+00, 8.770835838416939e+00, -4.807316185500051e-01, 1.973445543312609e-03, 9.628135222807838e-03, -2.451360845502292e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4931, -5.228332009615708e+00, -1.152332019223218e+01, 2.117498500544906e+00, -8.605753867199079e-03, 3.075175813272330e-03, 5.407255932541240e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4932, -4.108195743694551e+00, 9.903611148850233e+00, -1.322314099585004e+00, 5.374844896556707e-03, 1.119063721950256e-02, -5.160366090157495e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4933, -7.632205902282252e+00, -7.336149207044417e+00, 1.956829687239917e+00, -8.064628543321906e-03, 5.117063189587736e-03, 5.250076152826154e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4934, -2.079050987266610e+00, 1.037973973423075e+01, -2.450597777751397e+00, 9.961866153500587e-03, 1.220132702902429e-02, -8.696545822533597e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4935, -8.273473654728722e+00, -3.990555046720658e+00, 2.465290551680131e+00, -1.047807908952534e-02, 4.975588667958019e-03, 5.345941786838271e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4936, 7.766835281862623e+00, -5.692344202551021e+00, -1.901030229194741e+00, 7.953658369462525e-03, -4.269486236223169e-03, -6.501998224379991e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4937, 2.360121049682764e+00, -1.131777954835743e+01, 1.279605793983943e+00, -5.027868851414700e-03, -3.770868620038901e-03, 2.831011293277369e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4938, -7.394236015512895e+00, -6.242310039994298e+00, 2.017970015054600e+00, -8.377561322537816e-03, 5.522239194537882e-03, 5.647923656533905e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4939, 6.336068219440951e+00, -7.363835829337210e+00, -1.188072670931123e+00, 5.067830053778816e-03, -5.285053280259897e-03, -4.411610939909790e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4940, 6.235631986254043e+00, 6.989272123885814e+00, -4.872483857872441e+00, 1.996919115294539e-02, 3.044785186247892e-03, -1.573634061373007e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4941, 7.410262157974439e+00, 5.605103024488364e+00, -4.315269844562603e+00, 1.771236690404875e-02, 1.486409227049872e-03, -1.394279609963665e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4942, -7.084504083108389e+00, -9.445922843809045e+00, 1.963368776306057e+00, -8.035445837513188e-03, 4.391392752458462e-03, 5.119472626668387e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4943, -9.375276503296783e+00, 4.838146178337421e+00, 9.679944258513116e-01, -3.909207015044761e-03, 7.709825462848268e-03, 1.230041264272685e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4944, 4.815739215855565e+00, -8.326503770438773e+00, -2.771502795344188e-01, 1.358609174473658e-03, -6.009083636784986e-03, -1.685579011726711e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4945, 4.740479021989083e+00, 9.397780419494159e+00, -4.900952602458065e+00, 2.005112828189137e-02, 5.961810531302607e-03, -1.602079745521382e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4946, -6.774563761362708e+00, -1.193756007472691e+01, 1.814952697944976e+00, -7.372072685916871e-03, 3.761234441537891e-03, 4.426452704134571e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4947, -3.234091967204062e+00, 1.076091000595724e+01, -1.841853727008140e+00, 7.496664586247715e-03, 1.140106724816806e-02, -6.872466882525811e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4948, 3.748065984408304e+00, -1.162868977621242e+01, 5.618523657641692e-01, -2.075522333002373e-03, -4.025721354234448e-03, 6.017144071405046e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4949, 8.816655224058541e+00, -4.894907961628688e+00, -2.075447772150230e+00, 8.645800899197508e-03, -3.387237657231687e-03, -7.005641459941823e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4950, -9.452951376219245e+00, 6.372841802987727e+00, 2.060239254216376e-01, -6.081062965726272e-04, 7.271517773011322e-03, -1.115582331397938e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4951, -8.629180845885307e+00, -6.546446794405626e+00, 1.646774893473244e+00, -6.802741204448828e-03, 5.595666119856004e-03, 4.542904788306979e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4952, 9.290600841896730e+00, -2.776139978616206e+00, -2.476644140888834e+00, 1.026557896249666e-02, -2.644946976476359e-03, -8.176390914598968e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4953, 9.544936239752218e+00, 1.822700028784825e+00, -3.110490865167864e+00, 1.282844246525586e-02, -6.732427546646522e-04, -1.011875138154468e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4954, 1.964561006628832e+00, 1.126078986161080e+01, -4.383469351196590e+00, 1.790050546362194e-02, 9.696650325409666e-03, -1.472235267782144e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4955, 2.778852961943918e+00, 1.088679026845852e+01, -4.629162825867748e+00, 1.891372471501258e-02, 8.725943708681638e-03, -1.540674811099552e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4956, -4.046982738348793e+00, -1.273058986157300e+01, 2.089931424908128e+00, -8.449572445044653e-03, 2.154956464053989e-03, 5.173352524358555e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4957, -7.683253731968020e+00, -1.085035990874323e+01, 1.747835841357771e+00, -7.127983577257483e-03, 4.282365177486955e-03, 4.339147236074538e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4958, 5.988522089854855e+00, 7.927411084324236e+00, -4.789481320735086e+00, 1.962189222085756e-02, 3.890502580546924e-03, -1.555401415851332e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4959, -1.073986979391515e+00, -1.276896953392100e+01, 2.084845184943819e+00, -8.374712421701461e-03, -3.175833386998009e-04, 5.138389112802504e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4960, 9.727377955451045e+00, -1.666920016784246e-01, -2.815232633529052e+00, 1.164616813751185e-02, -1.504392007816989e-03, -9.205130012477354e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4961, -7.995945881220054e+00, -8.551074972800944e+00, 1.821435123518748e+00, -7.476435734179708e-03, 4.861621440235084e-03, 4.740273357853167e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4962, -5.579290829326909e+00, 1.007474991201684e+01, -9.006227160973707e-01, 3.679852432444843e-03, 9.951076850857955e-03, -3.887041107563357e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4963, 9.098731096223204e+00, 3.480439909234843e+00, -3.408945348423634e+00, 1.402547514642228e-02, 8.477546653666127e-05, -1.107644130486748e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4964, -9.341496003499544e-01, 1.143319032484551e+01, -3.125548527794987e+00, 1.274040991281889e-02, 1.157944821629801e-02, -1.092768814098264e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4965, 1.414490015443485e+00, -1.228894043353984e+01, 1.548681316457729e+00, -6.138195905025198e-03, -2.631992739946580e-03, 3.552577494777376e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4966, 7.315993829369996e+00, 6.712831982617955e+00, -4.249872538482501e+00, 1.743777163199716e-02, 2.284237456817813e-03, -1.380967798868821e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4967, 8.363818218587156e+00, 5.147137174299774e+00, -3.786646139482365e+00, 1.555775210395166e-02, 1.037333997319471e-03, -1.230136772320747e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4968, -8.671324650529998e+00, 1.127503968201786e+00, -1.007605533589759e+01, 7.960419983586325e-02, 5.711495713007430e-03, -3.218935343137589e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4969, -7.723257971669362e+00, 8.503608668159924e+00, -2.311701850832265e-01, 9.945194655321811e-04, 8.512517299831140e-03, -1.682263639929948e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4970, 7.582346980169946e+00, -6.992711083243432e+00, -1.539235351751704e+00, 6.484403118254147e-03, -4.339005585161444e-03, -5.460652490816848e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4971, -1.004057019480523e+01, 2.689730858822946e+00, -7.423959339625785e-01, 3.194382864245449e-03, 6.678160636307376e-03, 1.116373642117357e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4972, 4.491479919524384e+00, -1.024833012891045e+01, 1.643378714965779e-01, -4.487459613260067e-04, -4.829438556038431e-03, -4.935889315749835e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4973, -9.058549796286943e+00, -4.752327032406650e-01, -1.003657871797951e+01, 8.158471844973111e-02, 1.231479701864120e-02, -3.466024766755314e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4974, 9.147903511099042e+00, -2.099420073079234e+00, -2.642817661281121e+00, 1.094479253139336e-02, -2.518286563172275e-03, -8.678441337916559e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4975, -8.465152666257428e+00, -5.410560127609126e+00, 1.719998427623374e+00, -6.805341868240034e-03, 5.938633650747243e-03, 4.398563964136428e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4976, -9.135318672636910e+00, -2.854728940262905e+00, 2.416746435243109e+00, -1.460969831823658e-02, 4.370741338309583e-03, 7.731901466001843e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4977, -1.033868974610892e+01, 3.894253943956664e+00, 1.361059215271649e+00, -6.968145068745372e-03, 7.448189842913395e-03, 2.968343962640490e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4978, 5.910460054739575e+00, -8.389521616310118e+00, -7.822340982799247e-01, 3.414491370193009e-03, -5.216335525947241e-03, -3.236884700095633e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4979, 4.240237258227549e+00, 1.076490020651527e+01, -4.509924633791123e+00, 1.845790255493646e-02, 6.955175287019420e-03, -1.501254423775663e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4980, -5.658494927186942e+00, -1.317218017060784e+01, 1.851229480590701e+00, -7.480667353226229e-03, 3.068202063371449e-03, 4.377238873015886e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4981, -9.720653471558512e+00, -5.809044833344708e+00, 1.532994594014053e+00, -6.041576952224129e-03, 5.639138506030610e-03, 3.630277356364198e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4982, -2.557193019104008e+00, -1.373371028533540e+01, 1.971860237136611e+00, -7.919151784683673e-03, 1.033611217382504e-03, 4.659070583839787e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4983, 1.035044008405553e+01, 9.067322054646612e-01, -2.736468600393997e+00, 1.130827779896969e-02, -8.385478982005166e-04, -8.965944083696998e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4984, -2.310786940720696e+00, 1.179172036759283e+01, -2.371640151145297e+00, 9.677429286844192e-03, 1.125392478016505e-02, -8.677680143688113e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4985, 7.209847031121651e+00, -8.268529908858492e+00, -1.178406347126451e+00, 5.020516264388268e-03, -4.388112776848958e-03, -4.440380849915035e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4986, 9.721066535786678e+00, -3.963547951941006e+00, -2.167360256301035e+00, 9.003779861474874e-03, -2.655437521461297e-03, -7.262068160964709e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4987, -1.137833971312901e+01, 2.997787932959993e+00, -2.799183767155238e-01, 2.986686008817036e-04, 6.063906701388335e-03, 1.857707625994044e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4988, -8.418360687883126e+00, -1.238811015322210e+01, 1.554648837034377e+00, -6.306830027717245e-03, 4.264228088904778e-03, 3.567662113107146e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4989, -7.149017773677949e+00, 9.962898221580669e+00, -5.824392874988853e-01, 2.402001950398736e-03, 8.768994019776341e-03, -2.893369359586006e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4990, -9.795706669324673e+00, -1.621477015572096e+00, -2.463853323561799e+00, 1.732156885715479e-02, 9.048439764635572e-03, -4.057837574975400e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4991, 9.899025017562485e+00, 2.806144006032427e+00, -3.035834367657595e+00, 1.250446466774679e-02, -1.215431799416812e-04, -9.911543448854515e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4992, 9.332300235654406e+00, 4.576459893985065e+00, -3.320826437649464e+00, 1.365724012102431e-02, 6.935286310830441e-04, -1.084936579664083e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4993, -9.256105376826431e+00, 7.990505187009370e+00, -3.348657781677639e-02, 1.765125394506750e-04, 7.426266033313185e-03, -9.895480688102617e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4994, -8.487359008927086e+00, -9.963195790611216e+00, 1.659720798862828e+00, -6.790431696750951e-03, 4.686871318693694e-03, 4.149923564510271e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4995, -9.826329160818178e+00, 1.467700937841607e+00, -7.718380009726583e+00, 5.770481237266041e-02, 5.236036201187975e-03, -2.226391034083954e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4996, 1.004920965684037e+01, -1.323848009019212e+00, -2.550720778766524e+00, 1.055888343014607e-02, -1.774378105832946e-03, -8.398925566648701e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4997, 5.941032342762688e-01, 1.226574038080459e+01, -3.658712294641598e+00, 1.495201937904698e-02, 1.049543246511467e-02, -1.270447309492903e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4998, 5.299596838380450e+00, -9.461141602679700e+00, -3.215142220196298e-01, 1.535365185258607e-03, -5.068088030263968e-03, -1.901482288772585e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4999, 8.851127685087315e+00, -6.324512017930914e+00, -1.757757707203573e+00, 7.356812090062512e-03, -3.466159757735691e-03, -6.092872740919500e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5000, 7.087725199285249e+00, 7.804169185643541e+00, -4.203150970066106e+00, 1.724157363077147e-02, 3.080235542332199e-03, -1.375074074745142e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5001, 8.373984380259641e+00, 6.282476911729810e+00, -3.719976421091828e+00, 1.527956315567625e-02, 1.719279804419010e-03, -1.215794396391207e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5002, -1.069293016949348e+01, 5.396709892688295e+00, 7.490850656767472e-01, -2.870773138152546e-03, 6.788930342692849e-03, 6.955669779212569e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5003, -8.951891847138313e+00, -7.746377936635910e+00, 1.641667967841587e+00, -6.775662904106490e-03, 5.227416366884508e-03, 4.290753989108353e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5004, -4.624860734772255e+00, 1.124022957717600e+01, -1.368330815527692e+00, 5.590558749390173e-03, 1.031526604113693e-02, -5.488239877939659e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5005, 2.807491091992415e+00, -1.276391030049360e+01, 9.214679109703635e-01, -3.547279277185086e-03, -3.159519520954868e-03, 1.570139611364448e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5006, -9.507671281629559e+00, -4.313474178114931e+00, 2.397372607078494e+00, -1.089802634272889e-02, 4.492757345166964e-03, 5.089230773904014e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
