"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 4594	-9.078303165757038e-04	1.000395535128537e+00	2.926300816468969e-02	7.325845659267305e-15	-2.842170943040401e-14	2.958744360626042e-14	2.219090574797974e-01	
0  0 4595	-3.438910972355206e-03	1.002842282789280e+00	3.167036224148347e-02	2.107255342442826e-14	-2.198241588757810e-14	1.406513794321995e-14	1.883563211888922e-01	
0  0 4596	-1.493370727176839e-03	1.000982139041967e+00	2.978973074706944e-02	1.336929698891876e-14	-1.887379141862766e-14	2.513961261385589e-14	2.392311897987609e-01	
0  0 4597	-1.870283981666868e-03	1.001368077557607e+00	3.020321118045463e-02	1.336929698891876e-14	-1.887379141862766e-14	2.513961261385589e-14	2.304475365211467e-01	
0  0 4598	-2.149283071332294e-03	1.001628686238799e+00	3.061139252866642e-02	1.361194143512101e-14	-1.643130076445232e-14	1.924849168943865e-14	2.734025775228177e-01	
0  0 4599	2.496793512192001e-03	9.971467970102276e-01	3.145887615137322e-02	-1.577210584358113e-14	1.953992523340276e-14	2.516042929556761e-14	3.183282078185039e-01	
0  0 4600	2.426702153793603e-03	9.972089090028077e-01	3.087500957779908e-02	-1.577210584358113e-14	1.953992523340276e-14	2.516042929556761e-14	2.681396387521317e-01	
0  0 4601	-3.232843321143422e-03	1.002480824680163e+00	3.535733172271455e-02	1.728782048071587e-14	-1.731947918415244e-14	-6.730727086790012e-16	4.352634950450489e-01	
0  0 4602	1.762872673904469e-03	9.976322306979630e-01	3.750456472700312e-02	-6.079121581126223e-15	7.327471962526033e-15	-1.674355099012814e-14	3.247666769696368e-01	
0  0 4603	-3.112916452978764e-03	1.002353072022635e+00	3.632809666140972e-02	1.732511703544937e-14	-1.687538997430238e-14	-8.430756093247282e-15	4.656923331565739e-01	
0  0 4604	-2.974415536910345e-03	1.002214427669531e+00	3.695047471121674e-02	1.732511703544937e-14	-1.687538997430238e-14	-8.430756093247282e-15	3.523526891914297e-01	
0  0 4605	-3.221239311436912e-03	1.002460480052668e+00	3.574861397468648e-02	1.584019374001322e-14	-1.532107773982716e-14	-4.114764085016986e-15	4.456511703670588e-01	
0  0 4606	-3.514209698759590e-03	1.002856850934402e+00	3.285274205657124e-02	2.039861335401127e-14	-2.176037128265307e-14	9.325873406851315e-15	3.677056156779670e-01	
0  0 4607	-2.700517399308716e-03	1.001900259167576e+00	3.732549875567791e-02	1.565024151939376e-14	-1.465494392505207e-14	-1.142141936583130e-14	2.957539176118146e-01	
0  0 4608	2.648020200041931e-03	9.969515122500657e-01	3.500077797930341e-02	-1.859493461986439e-14	1.898481372109018e-14	-5.155598170603071e-15	5.051631585909865e-01	
0  0 4609	2.640328761766347e-03	9.969196206836917e-01	3.542111018863955e-02	-1.725052392598236e-14	1.831867990631508e-14	-8.278100427361323e-15	4.923822746011529e-01	
0  0 4610	-2.373486541678270e-03	1.001830027219376e+00	3.108383397350811e-02	1.361194143512101e-14	-1.643130076445232e-14	1.924849168943865e-14	3.163707407989476e-01	
0  0 4611	2.479832538186805e-03	9.971600271923031e-01	3.184684051003493e-02	-1.677477601269572e-14	1.898481372109018e-14	1.806194083187052e-14	3.430072170829792e-01	
0  0 4612	2.805433448208433e-03	9.968467561873131e-01	3.320869392460520e-02	-1.770285307234332e-14	1.920685832601521e-14	1.083855227790309e-14	3.577045161069244e-01	
0  0 4613	2.731560515058378e-03	9.969155180270531e-01	3.240927018520234e-02	-1.677477601269572e-14	1.898481372109018e-14	1.806194083187052e-14	3.671824105409761e-01	
0  0 4614	-1.900420355168893e-03	1.001141623807950e+00	3.793134759784064e-02	1.182170680791295e-14	-1.065814103640150e-14	-1.493943857511226e-14	3.141260513348586e-01	
0  0 4615	1.093630154142148e-04	9.991842835699221e-01	3.857007161361519e-02	3.707537749031431e-15	-1.998401444325282e-15	-2.157302114724757e-14	2.404566958125887e-01	
0  0 4616	2.699349495829754e-03	9.969608880853449e-01	3.275886396716503e-02	-1.703281612974727e-14	1.842970220877760e-14	1.428718254814498e-14	3.955886008217139e-01	
0  0 4617	-9.279524291063119e-04	1.000202639777585e+00	3.838155195772942e-02	7.872608814851745e-15	-6.772360450213455e-15	-2.013667010913878e-14	2.795917454999134e-01	
0  0 4618	2.560884801241301e-03	9.971039093904888e-01	3.403819132008921e-02	-1.625826209772363e-14	1.632027846198980e-14	3.406996906818449e-15	6.552495606080356e-01	
0  0 4619	2.392333213565230e-03	9.971108164259606e-01	3.602972666345394e-02	-1.351132747351436e-14	1.409983241273949e-14	-1.244143676970566e-14	3.702573121310164e-01	
0  0 4620	-3.015286904914482e-03	1.002414468397923e+00	3.155229002955465e-02	1.618410266912562e-14	-1.798561299892754e-14	1.571659469234987e-14	3.306348215305479e-01	
0  0 4621	-3.452151635776158e-03	1.002718714768953e+00	3.462200813878066e-02	1.734246427020913e-14	-1.754152378907747e-14	3.601285936127852e-15	5.514739407645232e-01	
0  0 4622	1.548270096050847e-03	9.980088794553363e-01	2.994601660539056e-02	-2.405194099441843e-15	-2.886579864025407e-15	2.822395095414265e-14	1.781790950040747e-01	
0  0 4623	7.681238593319370e-04	9.987404620896957e-01	2.977871086467887e-02	-2.405194099441843e-15	-2.886579864025407e-15	2.822395095414265e-14	2.224873562428106e-01	
0  0 4624	1.937160195572283e-03	9.974889748463254e-01	3.690478481377620e-02	-6.079121581126223e-15	7.327471962526033e-15	-1.674355099012814e-14	3.843748016669544e-01	
0  0 4625	2.054448042633397e-03	9.974115921733077e-01	3.650133080183740e-02	-1.019974035787463e-14	1.154631945610163e-14	-1.419003803349028e-14	3.551429819245885e-01	
0  0 4626	2.742973392717337e-03	9.969173828825488e-01	3.360838558231183e-02	-1.800426127629429e-14	1.765254609153999e-14	6.154798892765712e-15	3.588617650447454e-01	
0  0 4627	1.044939502870939e-03	9.982672361862966e-01	3.818103422612703e-02	-2.845597021905455e-15	3.108624468950438e-15	-2.013667010913878e-14	2.629577262757549e-01	
0  0 4628	-3.499918809915799e-03	1.002785842741455e+00	3.366636223450643e-02	2.088433592728478e-14	-2.109423746787797e-14	5.863365348801608e-15	5.320162442904550e-01	
0  0 4629	2.410428240962490e-03	9.972355545514928e-01	3.454402834724597e-02	-1.523954573645625e-14	1.432187701766452e-14	-5.342948306008566e-16	7.433894478016885e-01	
0  0 4630	6.096499720697075e-05	9.994993365471768e-01	2.960385502018760e-02	7.325845659267305e-15	-2.842170943040401e-14	2.958744360626042e-14	2.414570952473269e-01	
0  0 4631	-4.707016844153150e-04	9.999957888129337e-01	2.964649585273080e-02	7.325845659267305e-15	-2.842170943040401e-14	2.958744360626042e-14	1.977674683530409e-01	
0  0 4632	-3.359605189716168e-03	1.002742741609270e+00	3.212771175104593e-02	2.107255342442826e-14	-2.198241588757810e-14	1.406513794321995e-14	3.294403712312278e-01	
0  0 4633	-9.285351058745509e-04	1.000397011586142e+00	2.989633144577899e-02	9.397430750235358e-15	-1.532107773982716e-14	2.572247970178410e-14	2.595686263703271e-01	
0  0 4634	-1.365107937648304e-03	1.000850091072070e+00	3.032099633813206e-02	9.397430750235358e-15	-1.532107773982716e-14	2.572247970178410e-14	2.806153494567895e-01	
0  0 4635	-1.657548390289426e-03	1.001142230817002e+00	3.067077840172475e-02	1.011625679059325e-14	-1.532107773982716e-14	2.222527717421485e-14	2.962794866066341e-01	
0  0 4636	2.156149806578360e-03	9.974896674483368e-01	3.124318439213185e-02	-1.101289198723876e-14	1.409983241273949e-14	2.423755640634795e-14	3.527932935944819e-01	
0  0 4637	2.027471930174502e-03	9.976080320233583e-01	3.062552261341010e-02	-1.027780291429359e-14	2.264854970235319e-14	2.828987044622977e-14	2.860603198695285e-01	
0  0 4638	2.669543036387449e-03	9.969939117725310e-01	3.344625665387956e-02	-1.770285307234332e-14	1.920685832601521e-14	1.083855227790309e-14	3.751746022843460e-01	
0  0 4639	-2.849989870748567e-03	1.002079915416190e+00	3.549969951643830e-02	1.584019374001322e-14	-1.532107773982716e-14	-4.114764085016986e-15	5.366046866578078e-01	
0  0 4640	2.170121621772723e-03	9.974687460387510e-01	3.164465989034797e-02	-1.101289198723876e-14	1.409983241273949e-14	2.423755640634795e-14	3.821892538214048e-01	
0  0 4641	1.524251611243239e-03	9.978827551364291e-01	3.707101738593065e-02	-6.079121581126223e-15	7.327471962526033e-15	-1.674355099012814e-14	4.593393189243677e-01	
0  0 4642	-3.248736653383619e-03	1.002515111644057e+00	3.413654313205699e-02	1.734246427020913e-14	-1.754152378907747e-14	3.601285936127852e-15	6.868262462232571e-01	
0  0 4643	-3.605210146036293e-04	9.996575483583029e-01	3.823449079054128e-02	7.872608814851745e-15	-6.772360450213455e-15	-2.013667010913878e-14	2.807090868777448e-01	
0  0 4644	2.628426645795844e-03	9.970344606109545e-01	3.302283152630876e-02	-1.770285307234332e-14	1.920685832601521e-14	1.083855227790309e-14	3.971266460784405e-01	
0  0 4645	-2.561726032087470e-03	1.001960562220366e+00	3.150021281658606e-02	1.618410266912562e-14	-1.798561299892754e-14	1.571659469234987e-14	4.180384924002638e-01	
0  0 4646	-3.168045931388303e-03	1.002415688352063e+00	3.493671216232389e-02	1.728782048071587e-14	-1.731947918415244e-14	-6.730727086790012e-16	5.360660469101434e-01	
0  0 4647	-2.154525663889506e-03	1.001374620761683e+00	3.742176152454729e-02	1.565024151939376e-14	-1.465494392505207e-14	-1.142141936583130e-14	3.974003469299938e-01	
0  0 4648	2.464324697419459e-03	9.971846169954851e-01	3.220877349984088e-02	-1.677477601269572e-14	1.898481372109018e-14	1.806194083187052e-14	4.292154317136739e-01	
0  0 4649	1.620979244598732e-03	9.979882255888973e-01	3.042484429062264e-02	-8.104628079763643e-15	3.075317778211684e-14	2.571554080788019e-14	2.407446696266091e-01	
0  0 4650	5.255379225836168e-04	9.987869338910540e-01	3.820800995811315e-02	3.707537749031431e-15	-1.998401444325282e-15	-2.157302114724757e-14	2.463015040360544e-01	
0  0 4651	2.519654881183874e-03	9.971596046646836e-01	3.377743176029246e-02	-1.800426127629429e-14	1.765254609153999e-14	6.154798892765712e-15	7.043043869824893e-01	
0  0 4652	2.378489592745475e-03	9.971623868163151e-01	3.566025919649625e-02	-1.257761256256984e-14	1.354472090042691e-14	-6.904199434387692e-15	5.510516347747084e-01	
0  0 4653	2.392555523854486e-03	9.971933071544491e-01	3.520077596753671e-02	-1.454652370780352e-14	1.465494392505207e-14	-3.733124920302089e-15	7.265600889486088e-01	
0  0 4654	2.361612860548096e-03	9.973151958433962e-01	3.426250012808083e-02	-1.625826209772363e-14	1.632027846198980e-14	3.406996906818449e-15	8.103033002610354e-01	
0  0 4655	-2.789426897603645e-03	1.002022211673300e+00	3.593569649631738e-02	1.584019374001322e-14	-1.532107773982716e-14	-4.114764085016986e-15	5.838522563565135e-01	
0  0 4656	-3.325762003902805e-03	1.002633862675491e+00	3.327200601679256e-02	1.758489187597689e-14	-1.709743457922741e-14	7.494005416219807e-15	5.045741394652548e-01	
0  0 4657	-2.639748170112544e-03	1.001893843805139e+00	3.650621115939269e-02	1.732511703544937e-14	-1.687538997430238e-14	-8.430756093247282e-15	4.739331467807144e-01	
0  0 4658	-2.496686641351195e-03	1.001729142517606e+00	3.685773385765670e-02	1.565024151939376e-14	-1.465494392505207e-14	-1.142141936583130e-14	3.920497361705176e-01	
0  0 4659	2.465158056725640e-03	9.971996024019529e-01	3.258563104532189e-02	-1.703281612974727e-14	1.842970220877760e-14	1.428718254814498e-14	4.612742426886696e-01	
0  0 4660	-1.309726076240103e-03	1.000574575366961e+00	3.792761237129052e-02	1.182170680791295e-14	-1.065814103640150e-14	-1.493943857511226e-14	3.384162249515286e-01	
0  0 4661	1.280341337702588e-03	9.980865460964085e-01	3.766724737288754e-02	-2.845597021905455e-15	3.108624468950438e-15	-2.013667010913878e-14	3.538034150883848e-01	
0  0 4662	1.067420067150578e-03	9.984256397917763e-01	2.998767505900004e-02	-2.405194099441843e-15	-2.886579864025407e-15	2.822395095414265e-14	1.792119606043635e-01	
0  0 4663	2.151118759287902e-03	9.973475381364074e-01	3.616299485647175e-02	-9.673685463784665e-15	1.099120794378905e-14	-1.126182480604143e-14	3.711884754815163e-01	
0  0 4664	1.696084962173889e-03	9.977516853337932e-01	3.660053789732218e-02	-6.173664010566959e-15	7.216449660063518e-15	-1.307981500886513e-14	4.587591730225036e-01	
0  0 4665	2.392432966420934e-03	9.972381608743150e-01	3.482343934695233e-02	-1.454652370780352e-14	1.465494392505207e-14	-3.733124920302089e-15	7.049328735085810e-01	
0  0 4666	-1.916045569014594e-03	1.001376723986360e+00	3.105569909273761e-02	1.361194143512101e-14	-1.643130076445232e-14	1.924849168943865e-14	3.490826746755044e-01	
0  0 4667	-3.228456959407827e-03	1.002586450970889e+00	3.253647120949756e-02	1.740708271968927e-14	-1.754152378907747e-14	1.092181900474998e-14	4.206268468866995e-01	
0  0 4668	-1.864611170974433e-04	9.997228379399408e-01	3.006398798896144e-02	6.375596665192385e-15	-2.475797344914099e-14	2.616309946468220e-14	2.140200174698773e-01	
0  0 4669	-5.057819690267899e-04	9.999969376757185e-01	3.016053506290522e-02	6.375596665192385e-15	-2.475797344914099e-14	2.616309946468220e-14	2.229540967919162e-01	
0  0 4670	3.125092182956033e-04	9.992124319337214e-01	3.009386819129851e-02	3.895863666392163e-15	-2.509104035652854e-14	2.317590563905014e-14	2.568524471004233e-01	
0  0 4671	-8.862527337002715e-04	1.000346619629398e+00	3.043030858525710e-02	6.247281338078725e-15	-1.110223024625157e-14	2.460184833630308e-14	3.143498594509210e-01	
0  0 4672	-1.218130020491660e-03	1.000695909038059e+00	3.077188963698277e-02	1.011625679059325e-14	-1.532107773982716e-14	2.222527717421485e-14	3.499293612715658e-01	
0  0 4673	1.783337083100209e-03	9.978623767399102e-01	3.104618735818715e-02	-1.101289198723876e-14	1.409983241273949e-14	2.423755640634795e-14	3.816171495451115e-01	
0  0 4674	2.424993353455547e-03	9.972452636626010e-01	3.285784588091211e-02	-1.703281612974727e-14	1.842970220877760e-14	1.428718254814498e-14	4.616891530741818e-01	
0  0 4675	2.184032293513194e-03	9.975011068031926e-01	3.443645329393417e-02	-1.523954573645625e-14	1.432187701766452e-14	-5.342948306008566e-16	8.548024987318669e-01	
0  0 4676	-2.859068615558259e-03	1.002088196601216e+00	3.513351074758164e-02	1.549975425785277e-14	-1.465494392505207e-14	-7.840950111415168e-16	5.666933029230793e-01	
0  0 4677	1.840609404360981e-03	9.977989912961899e-01	3.145761669097194e-02	-1.101289198723876e-14	1.409983241273949e-14	2.423755640634795e-14	4.040935439653338e-01	
0  0 4678	8.491907477953480e-05	9.992309599572222e-01	3.802554218253550e-02	3.768320833326400e-15	-2.775557561562891e-15	-1.638966740102887e-14	2.729216283367272e-01	
0  0 4679	2.317458783259119e-03	9.973813985962013e-01	3.398709985219556e-02	-1.625826209772363e-14	1.632027846198980e-14	3.406996906818449e-15	8.964599859976655e-01	
0  0 4680	-2.843261413875091e-03	1.002211553357007e+00	3.211359937009022e-02	1.618410266912562e-14	-1.798561299892754e-14	1.571659469234987e-14	6.685022968368448e-01	
0  0 4681	-2.102682107931167e-03	1.001527372883766e+00	3.146134316898921e-02	1.361194143512101e-14	-1.643130076445232e-14	1.924849168943865e-14	4.097605985363003e-01	
0  0 4682	-2.482869965912685e-03	1.001705014848280e+00	3.563866360548321e-02	1.584019374001322e-14	-1.532107773982716e-14	-4.114764085016986e-15	6.992239767142365e-01	
0  0 4683	2.534375318989935e-03	9.971387500733826e-01	3.325476274720573e-02	-1.770285307234332e-14	1.920685832601521e-14	1.083855227790309e-14	4.516564903049775e-01	
0  0 4684	-7.616323117427880e-04	1.000051671582857e+00	3.785676337728740e-02	8.304771800804467e-15	-7.549516567451064e-15	-1.448841047135829e-14	3.499491998046401e-01	
0  0 4685	2.194963175752828e-03	9.974727248819193e-01	3.466426964941140e-02	-1.523954573645625e-14	1.432187701766452e-14	-5.342948306008566e-16	8.581977506814603e-01	
0  0 4686	-3.061696966026762e-03	1.002381505671571e+00	3.293558899644535e-02	1.740708271968927e-14	-1.754152378907747e-14	1.092181900474998e-14	5.224123818794906e-01	
0  0 4687	1.314683781524771e-03	9.982389799832992e-01	3.036762536401333e-02	-8.104628079763643e-15	3.075317778211684e-14	2.571554080788019e-14	1.426526869535193e-01	
0  0 4688	1.327470793190068e-03	9.980971914381623e-01	3.670771997493315e-02	-3.242631857469647e-15	4.996003610813204e-15	-1.470351618237942e-14	5.473491837828188e-01	
0  0 4689	2.493205047037522e-03	9.971888500794059e-01	3.362352652802684e-02	-1.800426127629429e-14	1.765254609153999e-14	6.154798892765712e-15	3.165424806518243e-01	
0  0 4690	2.180576187709307e-03	9.974653390050277e-01	3.201713935191296e-02	-1.197392879292991e-14	1.432187701766452e-14	1.894318035766673e-14	4.969611102518555e-01	
0  0 4691	-3.057050281527263e-03	1.002319183301711e+00	3.367634579241761e-02	1.758489187597689e-14	-1.709743457922741e-14	7.494005416219807e-15	7.249548275204345e-01	
0  0 4692	6.891816148410549e-04	9.987884075892707e-01	3.023450449215168e-02	3.895863666392163e-15	-2.509104035652854e-14	2.317590563905014e-14	2.217470288232649e-01	
0  0 4693	-3.016318233023617e-03	1.002258252343166e+00	3.451569011610712e-02	1.734246427020913e-14	-1.754152378907747e-14	3.601285936127852e-15	7.044958434312039e-01	
0  0 4694	-1.621972605135966e-03	1.000860640320030e+00	3.746656149595134e-02	1.182170680791295e-14	-1.065814103640150e-14	-1.493943857511226e-14	4.608472258245381e-01	
0  0 4695	2.220545702279400e-03	9.974464837218272e-01	3.242385303874602e-02	-1.365053903246150e-14	1.576516694967722e-14	1.433575480547233e-14	5.465589049193027e-01	
0  0 4696	2.137749215002324e-03	9.974279288021519e-01	3.540794585727725e-02	-1.257761256256984e-14	1.354472090042691e-14	-6.904199434387692e-15	9.280273220633164e-01	
0  0 4697	-1.994866758208061e-03	1.001234792094368e+00	3.691342672554220e-02	1.204223352979650e-14	-1.065814103640150e-14	-1.051936315832336e-14	5.448420947338127e-01	
0  0 4698	-2.371508010961991e-03	1.001611529262114e+00	3.609808473443896e-02	1.415057307441181e-14	-1.310063169057685e-14	-6.425415755018093e-15	6.477162866533501e-01	
0  0 4699	-2.224721696176953e-03	1.001466818936620e+00	3.649046275584619e-02	1.415057307441181e-14	-1.310063169057685e-14	-6.425415755018093e-15	5.070897220161407e-01	
0  0 4700	7.925473654850227e-04	9.985396627097981e-01	3.775372625148390e-02	5.535936292710986e-16	6.661338147750939e-16	-1.740968480490324e-14	3.291980567673399e-01	
0  0 4701	1.096015856373691e-03	9.982884564012690e-01	3.719860144246368e-02	-3.242631857469647e-15	4.996003610813204e-15	-1.470351618237942e-14	5.062956549126536e-01	
0  0 4702	2.135503177747113e-03	9.973879053494988e-01	3.584516212943040e-02	-1.257761256256984e-14	1.354472090042691e-14	-6.904199434387692e-15	5.015242283627911e-01	
0  0 4703	1.811421029917534e-03	9.976809766077557e-01	3.625214338623572e-02	-9.673685463784665e-15	1.099120794378905e-14	-1.126182480604143e-14	4.712412882479956e-01	
0  0 4704	2.169471628872817e-03	9.974529202656240e-01	3.500625060665868e-02	-1.454652370780352e-14	1.465494392505207e-14	-3.733124920302089e-15	9.328894636148444e-01	
0  0 4705	-2.403387879782267e-04	9.997522994913628e-01	3.050292029574663e-02	3.098310995784670e-15	-3.175237850427948e-14	2.255834408160240e-14	1.671313136147356e-01	
0  0 4706	3.983622238311548e-05	9.994933024071877e-01	3.046867741461959e-02	3.098310995784670e-15	-3.175237850427948e-14	2.255834408160240e-14	2.066106314178458e-01	
0  0 4707	-1.494466812738815e-03	1.000960387441289e+00	3.109891381809549e-02	1.011625679059325e-14	-1.532107773982716e-14	2.222527717421485e-14	3.905607663323943e-01	
0  0 4708	-4.890843817500799e-04	9.999634882704738e-01	3.062750777903888e-02	3.098310995784670e-15	-3.175237850427948e-14	2.255834408160240e-14	3.107247283188097e-01	
0  0 4709	-8.095483881670911e-04	1.000266822900302e+00	3.087996040225578e-02	6.247281338078725e-15	-1.110223024625157e-14	2.460184833630308e-14	3.928747979448125e-01	
0  0 4710	-2.126318803205204e-03	1.001350368239702e+00	3.576869925598750e-02	1.223847412301637e-14	-1.110223024625157e-14	-3.184952301893418e-15	8.003016002224046e-01	
0  0 4711	1.997424683331642e-03	9.977071753458435e-01	3.455258486337877e-02	-1.188307265087563e-14	1.043609643147647e-14	-4.024558464266192e-16	1.022923150649016e+00	
0  0 4712	-2.786077256539807e-03	1.002006693512943e+00	3.478229720462193e-02	1.471088875715232e-14	-1.421085471520200e-14	1.706967900361178e-15	6.714032291194204e-01	
0  0 4713	2.138372013333745e-03	9.975753295740799e-01	3.419339021209315e-02	-1.289723536301857e-14	1.187938636348917e-14	3.066991105526995e-15	9.785462207296631e-01	
0  0 4714	-2.893009490542021e-03	1.002174078124344e+00	3.330413110983244e-02	1.758489187597689e-14	-1.709743457922741e-14	7.494005416219807e-15	7.075479831088834e-01	
0  0 4715	-2.840872064995126e-03	1.002075203882136e+00	3.409174377666401e-02	1.569621169150714e-14	-1.443289932012704e-14	5.627442956068762e-15	9.066864039218451e-01	
0  0 4716	-2.774698397185847e-03	1.002113153991619e+00	3.259125851474235e-02	1.740708271968927e-14	-1.754152378907747e-14	1.092181900474998e-14	6.147332981427370e-01	
0  0 4717	4.568642887347501e-04	9.988793529523258e-01	3.772475811318862e-02	5.535936292710986e-16	6.661338147750939e-16	-1.740968480490324e-14	2.761191785567282e-01	
0  0 4718	1.878555638445400e-03	9.977600811261198e-01	3.183847117061905e-02	-1.197392879292991e-14	1.432187701766452e-14	1.894318035766673e-14	5.568633598594069e-01	
0  0 4719	2.367099010760508e-03	9.973130361932299e-01	3.309549465212695e-02	-1.443766980968597e-14	1.576516694967722e-14	1.109529135234766e-14	4.893385612521659e-01	
0  0 4720	1.463297606830987e-03	9.980077265168340e-01	3.634967016050234e-02	-6.173664010566959e-15	7.216449660063518e-15	-1.307981500886513e-14	5.889600725367183e-01	
0  0 4721	-1.109706205698070e-03	1.000373535421459e+00	3.745736063076137e-02	8.304771800804467e-15	-7.549516567451064e-15	-1.448841047135829e-14	4.991706059285189e-01	
0  0 4722	1.059254456336503e-03	9.984671142630315e-01	3.046158017958405e-02	-3.845448265371587e-15	2.209343819004062e-14	2.475103455523708e-14	2.221115167893913e-01	
0  0 4723	1.383010139284915e-03	9.982238213635758e-01	3.075517217214306e-02	-8.104628079763643e-15	3.075317778211684e-14	2.571554080788019e-14	3.744959559324212e-01	
0  0 4724	9.471464135883983e-04	9.984526820521258e-01	3.679703358524469e-02	-3.242631857469647e-15	4.996003610813204e-15	-1.470351618237942e-14	6.103920374653734e-01	
0  0 4725	-2.887084347698921e-04	9.996030921877661e-01	3.772849607001941e-02	3.768320833326400e-15	-2.775557561562891e-15	-1.638966740102887e-14	3.368467548739634e-01	
0  0 4726	1.986264567387003e-03	9.976838750912986e-01	3.481959231050088e-02	-1.188307265087563e-14	1.043609643147647e-14	-4.024558464266192e-16	1.160820062337066e+00	
0  0 4727	2.203069905304664e-03	9.974716421179636e-01	3.270610559733136e-02	-1.365053903246150e-14	1.576516694967722e-14	1.433575480547233e-14	5.523543704005658e-01	
0  0 4728	1.521135063899598e-03	9.981266110091462e-01	3.133538092089009e-02	-8.732814818501744e-15	1.199040866595169e-14	2.141342658745771e-14	4.665322081762776e-01	
0  0 4729	-1.707164847319304e-03	1.001142238507476e+00	3.143813571562704e-02	9.797284511448012e-15	-1.332267629550188e-14	1.731254029024853e-14	4.495428061384946e-01	
0  0 4730	3.998847228906277e-04	9.990930432557695e-01	3.052192878021473e-02	3.098310995784670e-15	-3.175237850427948e-14	2.255834408160240e-14	3.086641981480633e-01	
0  0 4731	-7.835301266923186e-05	9.995811422193684e-01	3.083553896708016e-02	3.098310995784670e-15	-3.175237850427948e-14	2.255834408160240e-14	5.063645592952466e-01	
0  0 4732	1.889170821824790e-03	9.976295458012628e-01	3.597500549410933e-02	-9.673685463784665e-15	1.099120794378905e-14	-1.126182480604143e-14	4.798240189654943e-01	
0  0 4733	-2.522177544542269e-03	1.001732394638905e+00	3.527379299160881e-02	1.549975425785277e-14	-1.465494392505207e-14	-7.840950111415168e-16	7.060424905002066e-01	
0  0 4734	2.415531567344067e-03	9.972695015033605e-01	3.347842837131529e-02	-1.485747289087236e-14	1.498801083243961e-14	7.979727989493313e-15	4.811194266248021e-01	
0  0 4735	1.963866924478422e-03	9.977011721985479e-01	3.227135099386574e-02	-1.197392879292991e-14	1.432187701766452e-14	1.894318035766673e-14	6.400547324583720e-01	
0  0 4736	-2.275544979980420e-03	1.001650205398466e+00	3.185088275708861e-02	1.306290145497435e-14	-1.487698852997710e-14	1.419003803349028e-14	5.940731018874622e-01	
0  0 4737	-1.516363618111201e-03	1.000771588831763e+00	3.695701256580650e-02	1.204223352979650e-14	-1.065814103640150e-14	-1.051936315832336e-14	6.565276839825607e-01	
0  0 4738	-1.811688122676173e-03	1.001056682723755e+00	3.650843787071610e-02	1.204223352979650e-14	-1.065814103640150e-14	-1.051936315832336e-14	6.549324584261558e-01	
0  0 4739	-1.994680404639705e-03	1.001232457759981e+00	3.614121467437264e-02	1.415057307441181e-14	-1.310063169057685e-14	-6.425415755018093e-15	6.911889635744241e-01	
0  0 4740	6.578113361629948e-04	9.986935489079455e-01	3.727414857238091e-02	5.535936292710986e-16	6.661338147750939e-16	-1.740968480490324e-14	4.330493699136797e-01	
0  0 4741	1.939222513830482e-03	9.976637095411220e-01	3.518198057856287e-02	-9.764324765404453e-15	9.769962616701378e-15	-4.996003610813204e-15	1.024992047116524e+00	
0  0 4742	-1.094356537986294e-03	1.000560231708299e+00	3.117892427086379e-02	6.971203128647296e-15	-1.110223024625157e-14	1.953298633949885e-14	4.513073936132473e-01	
0  0 4743	-4.552559982785145e-04	9.999134015020749e-01	3.103666222570741e-02	2.235950140316856e-15	-2.098321516541546e-14	1.955380302121057e-14	4.528136615338458e-01	
0  0 4744	-1.792753126411425e-03	1.001018220592942e+00	3.583040721474082e-02	1.057053750086467e-14	-9.325873406851315e-15	-5.655198531684391e-15	8.757586251991443e-01	
0  0 4745	1.774253490617585e-03	9.978832829464312e-01	3.497426091971404e-02	-1.188307265087563e-14	1.043609643147647e-14	-4.024558464266192e-16	1.314722001578388e+00	
0  0 4746	1.111597082322637e-03	9.983316715166621e-01	3.644396039273945e-02	-5.366800753803247e-15	5.773159728050814e-15	-9.929557176491244e-15	6.789214640269435e-01	
0  0 4747	2.076914158904668e-03	9.976585424030361e-01	3.398383041682847e-02	-1.289723536301857e-14	1.187938636348917e-14	3.066991105526995e-15	1.009506043113465e+00	
0  0 4748	-1.061224502811046e-03	1.000339188591274e+00	3.696286608596015e-02	8.601626355630998e-15	-7.993605777301127e-15	-1.022099072045535e-14	7.327750644633966e-01	
0  0 4749	-1.873806895683234e-03	1.001265125670875e+00	3.179710512064210e-02	9.797284511448012e-15	-1.332267629550188e-14	1.731254029024853e-14	5.561111073058004e-01	
0  0 4750	-2.527287514855813e-03	1.001726690037021e+00	3.495788254046592e-02	1.549975425785277e-14	-1.465494392505207e-14	-7.840950111415168e-16	7.294521829807961e-01	
0  0 4751	1.582486909159979e-03	9.979306181507841e-01	3.604222083441014e-02	-7.553202854837515e-15	7.882583474838611e-15	-9.291178937331779e-15	6.161416109223159e-01	
0  0 4752	1.692830166764114e-03	9.979655171406688e-01	3.212934720192812e-02	-9.556808469590727e-15	1.176836406102666e-14	1.813826866481349e-14	7.217471762591483e-01	
0  0 4753	2.175752066731751e-03	9.975107477999534e-01	3.295564101089739e-02	-1.365053903246150e-14	1.576516694967722e-14	1.433575480547233e-14	5.794856794577637e-01	
