"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
3406, -8.820951987564420e+01, -1.414109920646470e+02, 9.998202811208809e-01, 1.000554109757302e+00, 7.652584596718143e-05, 2.499353114197834e+01, 3.274910803172390e-07, 2.545836812077126e-01, 9.797154629247995e+00, 1.000077334238592e+00, 2.701877229579596e-01, -2.006634116199280e-03, 1.619097664372150e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.286147731206243e-06
3407, -9.552222406201641e+01, -1.361722735344980e+02, 9.998208369879339e-01, 1.000549713151152e+00, 7.539586504161781e-05, 2.499354661629666e+01, 3.424486392517109e-07, 2.658194186044057e-01, 9.797162684292630e+00, 1.000077600474107e+00, 2.701863495051403e-01, -1.990524026929563e-03, 1.619098000591168e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.288044669270936e-06
3408, -1.028779174496870e+02, -1.303038237568620e+02, 9.998213927138199e-01, 1.000545476260878e+00, 7.371767081432378e-05, 2.499356230534763e+01, 3.576628499919284e-07, 2.772504439806053e-01, 9.797170761172692e+00, 1.000077869079450e+00, 2.701850188909131e-01, -1.974370266804470e-03, 1.619098339802912e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.289804855374828e-06
3409, -1.102069164997960e+02, -1.237722940243090e+02, 9.998219420348061e-01, 1.000541448762865e+00, 7.144865378750666e-05, 2.499357803446870e+01, 3.729742307224562e-07, 2.887571900988338e-01, 9.797178768948577e+00, 1.000078137037008e+00, 2.701837466298876e-01, -1.958354715036137e-03, 1.619098678196547e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.291423495159804e-06
3410, -1.174286781200450e+02, -1.165541502391310e+02, 9.998224782093549e-01, 1.000537677258314e+00, 6.855294029012905e-05, 2.499359360531360e+01, 3.881957210285245e-07, 3.001992865736504e-01, 9.797186608353091e+00, 1.000078400957040e+00, 2.701825475860632e-01, -1.942675906008162e-03, 1.619099011491300e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.292897169273879e-06
3411, -1.244534520993590e+02, -1.086384262183620e+02, 9.998229942342777e-01, 1.000534202217710e+00, 6.500495940016319e-05, 2.499360880082055e+01, 4.031176587811195e-07, 3.114192636096237e-01, 9.797194175042922e+00, 1.000078657193380e+00, 2.701814350737881e-01, -1.927542526345860e-03, 1.619099335082564e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.294224062955197e-06
3412, -1.311847192484480e+02, -1.000292554920210e+02, 9.998234831287575e-01, 1.000531055521174e+00, 6.079297468402836e-05, 2.499362339293386e+01, 4.175149290335411e-07, 3.222478869397776e-01, 9.797201363725630e+00, 1.000078901980611e+00, 2.701804200983553e-01, -1.913165160928543e-03, 1.619099644215141e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.295404089593621e-06
3413, -1.375223702698740e+02, -9.074793194353610e+01, 9.998239381653252e-01, 1.000528258674457e+00, 5.592226575522081e-05, 2.499363715011820e+01, 4.311557170724861e-07, 3.325107078563994e-01, 9.797208071922123e+00, 1.000079131587099e+00, 2.701795107911906e-01, -1.899748767943521e-03, 1.619099934176496e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.296438871954175e-06
3414, -1.433665403858110e+02, -8.083417269050240e+01, 9.998243531212885e-01, 1.000525821975159e+00, 5.041756511710487e-05, 2.499364984646612e+01, 4.438110542139786e-07, 3.420352259794541e-01, 9.797214203989924e+00, 1.000079342474181e+00, 2.701787120952017e-01, -1.887484632341341e-03, 1.619100200497794e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.297331580152381e-06
3415, -1.486219499832900e+02, -7.034614204285749e+01, 9.998247224405351e-01, 1.000523744605652e+00, 4.432416526726325e-05, 2.499366126948457e+01, 4.552641385571561e-07, 3.506579088529015e-01, 9.797219674229412e+00, 1.000079531451397e+00, 2.701780257250453e-01, -1.876544153365245e-03, 1.619100439149929e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.298086623681784e-06
3416, -1.532024817487720e+02, -5.935864398573170e+01, 9.998250414533206e-01, 1.000522015578219e+00, 3.770760291690603e-05, 2.499367122985455e+01, 4.653182703610720e-07, 3.582302079300630e-01, 9.797224410450442e+00, 1.000079695820717e+00, 2.701774503432662e-01, -1.867071711306068e-03, 1.619100646725670e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.298709178215699e-06
3417, -1.570355029219880e+02, -4.795876876397420e+01, 9.998253064038251e-01, 1.000520615721715e+00, 3.065085686273447e-05, 2.499367956653133e+01, 4.738023573654327e-07, 3.646227962973790e-01, 9.797228355220945e+00, 1.000079833476422e+00, 2.701769820755588e-01, -1.859182170299789e-03, 1.619100820565795e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299204525713586e-06
3418, -1.600650429873720e+02, -3.623859401739540e+01, 9.998255146756412e-01, 1.000519521689878e+00, 2.325015697976216e-05, 2.499368615635690e+01, 4.805738778406020e-07, 3.697279285805136e-01, 9.797231468151834e+00, 1.000079942912800e+00, 2.701766155309084e-01, -1.852956308521669e-03, 1.619100958768803e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299577304307344e-06
3419, -1.622524795522290e+02, -2.428642209792430e+01, 9.998256643475618e-01, 1.000518713967093e+00, 1.560743623294693e-05, 2.499369090650760e+01, 4.855212369429856e-07, 3.734612871589976e-01, 9.797233719582044e+00, 1.000080023023848e+00, 2.701763461102776e-01, -1.848453448101139e-03, 1.619101059937971e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299831093536762e-06
3420, -1.635738734197660e+02, -1.218186076301670e+01, 9.998257546501820e-01, 1.000518194169866e+00, 7.826024488644080e-06, 2.499369377016870e+01, 4.885674348538269e-07, 3.757645718339792e-01, 9.797235090013187e+00, 1.000080072588840e+00, 2.701761746245884e-01, -1.845712585815562e-03, 1.619101122531695e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299969025462599e-06
3421, -1.640158509720190e+02, -6.349850779071646e-06, 9.998257850358035e-01, 1.000518008158541e+00, -7.303449738517019e-10, 2.499369472982621e+01, 4.896449064581155e-07, 3.765848887295536e-01, 9.797235553999114e+00, 1.000080089558146e+00, 2.701761138834572e-01, -1.844784613961536e-03, 1.619101143961579e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299998002150336e-06
3422, -1.635738743366450e+02, 1.218184814806480e+01, 9.998257546614890e-01, 1.000518194046244e+00, -7.827479795167363e-06, 2.499369377042792e+01, 4.885674369393203e-07, 3.757645734134828e-01, 9.797235090168618e+00, 1.000080072593396e+00, 2.701761745875382e-01, -1.845712274953115e-03, 1.619101122537449e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299969025561992e-06
3423, -1.622524813577020e+02, 2.428640973697360e+01, 9.998256643701198e-01, 1.000518713720245e+00, -1.560888005974754e-05, 2.499369090702466e+01, 4.855212409146277e-07, 3.734612901566244e-01, 9.797233719892184e+00, 1.000080023032943e+00, 2.701763460363016e-01, -1.848452827822200e-03, 1.619101059949456e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299831093765684e-06
3424, -1.600650456266300e+02, 3.623858206857710e+01, 9.998255147093333e-01, 1.000519521321054e+00, -2.325157865388713e-05, 2.499368615712914e+01, 4.805738835901101e-07, 3.697279329137296e-01, 9.797231468615093e+00, 1.000079942926388e+00, 2.701766154203816e-01, -1.852955382002364e-03, 1.619100958785963e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299577304668007e-06
3425, -1.570355063198380e+02, 4.795875735669990e+01, 9.998253064484920e-01, 1.000520615232440e+00, -3.065225034288480e-05, 2.499367956755491e+01, 4.738023647538003e-07, 3.646228018610122e-01, 9.797228355835145e+00, 1.000079833494440e+00, 2.701769819289443e-01, -1.859180941899297e-03, 1.619100820588549e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.299204526207091e-06
3426, -1.532024858173570e+02, 5.935863321370570e+01, 9.998250415087075e-01, 1.000522014971558e+00, -3.770895782667635e-05, 2.499367123112382e+01, 4.653182792143553e-07, 3.582302145929395e-01, 9.797224411212053e+00, 1.000079695843059e+00, 2.701774501614745e-01, -1.867070188083630e-03, 1.619100646753885e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.298709178842024e-06
3427, -1.486219546279430e+02, 7.034613196771730e+01, 9.998247225063335e-01, 1.000523743884604e+00, -4.432547602067836e-05, 2.499366127099220e+01, 4.552641486692646e-07, 3.506579164599475e-01, 9.797219675134233e+00, 1.000079531477945e+00, 2.701780255089854e-01, -1.876542343723031e-03, 1.619100439183455e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.298086624439466e-06
3428, -1.433665455088510e+02, 8.083416334840911e+01, 9.998243531970726e-01, 1.000525821144545e+00, -5.041882207584761e-05, 2.499364984820259e+01, 4.438110653562041e-07, 3.420352343587431e-01, 9.797214205032141e+00, 1.000079342504765e+00, 2.701787118463124e-01, -1.887482547907382e-03, 1.619100200536417e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.297331581038799e-06
3429, -1.375223757733310e+02, 9.074792335070840e+01, 9.998239382506314e-01, 1.000528257739197e+00, -5.592346460768645e-05, 2.499363715207275e+01, 4.311557290049986e-07, 3.325107168277235e-01, 9.797208073095360e+00, 1.000079131621533e+00, 2.701795105109507e-01, -1.899746421468507e-03, 1.619099934219982e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.296438872965928e-06
3430, -1.311847250363560e+02, 1.000292476486930e+02, 9.998234832229936e-01, 1.000531054488985e+00, -6.079410799558035e-05, 2.499362339509400e+01, 4.175149415162624e-07, 3.222478963227238e-01, 9.797201365021696e+00, 1.000078902018651e+00, 2.701804197890411e-01, -1.913162568797588e-03, 1.619099644263180e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.295404090726773e-06
3431, -1.244534580798240e+02, 1.086384191116490e+02, 9.998229943369101e-01, 1.000534201094308e+00, -6.500602422633152e-05, 2.499360880317363e+01, 4.031176715822615e-07, 3.114192732300814e-01, 9.797194176454358e+00, 1.000078657234798e+00, 2.701814347371173e-01, -1.927539703473258e-03, 1.619099335134869e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.294224064205027e-06
3432, -1.174286842071440e+02, 1.165541438452790e+02, 9.998224783196730e-01, 1.000537676051512e+00, -6.855393056027041e-05, 2.499359360784357e+01, 3.881957339323388e-07, 3.001992962695909e-01, 9.797186609870209e+00, 1.000078401001558e+00, 2.701825472243750e-01, -1.942672871770412e-03, 1.619099011547521e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.292897170634624e-06
3433, -1.102069226152670e+02, 1.237722883106490e+02, 9.998219421522242e-01, 1.000541447478284e+00, -7.144956757228340e-05, 2.499357803716116e+01, 3.729742435350277e-07, 2.887571997247078e-01, 9.797178770563249e+00, 1.000078137084382e+00, 2.701837462448906e-01, -1.958351485690457e-03, 1.619098678256375e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.291423496624717e-06
3434, -1.028779235243250e+02, 1.303038186836600e+02, 9.998213928375035e-01, 1.000545474906589e+00, -7.371850409005007e-05, 2.499356230818347e+01, 3.576628625458746e-07, 2.772504534108370e-01, 9.797170762873883e+00, 1.000077869129389e+00, 2.701850184850511e-01, -1.974366864423871e-03, 1.619098339865979e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.289804856935808e-06
3435, -9.552223003667569e+01, 1.361722690568050e+02, 9.998208371173165e-01, 1.000549711733928e+00, -7.539661871925899e-05, 2.499354661926301e+01, 3.424486514089871e-07, 2.658194277354687e-01, 9.797162686072360e+00, 1.000077600526363e+00, 2.701863490804289e-01, -1.990520467469281e-03, 1.619098000657160e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.288044670919378e-06
3436, -8.820952570175270e+01, 1.414109881341410e+02, 9.998202812551471e-01, 1.000554108285739e+00, -7.652651902066758e-05, 2.499353114505719e+01, 3.274910919684895e-07, 2.545836899583567e-01, 9.797154631095459e+00, 1.000077334292878e+00, 2.701877225169789e-01, -2.006630421270472e-03, 1.619097664440705e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.286147732928688e-06
3437, -8.099777401040311e+01, 1.460603660249870e+02, 9.998197307841645e-01, 1.000558614673244e+00, -7.715439435378201e-05, 2.499351603143127e+01, 3.129195169537853e-07, 2.436401114926219e-01, 9.797146677314458e+00, 1.000077072996438e+00, 2.701891234812654e-01, -2.022537983272343e-03, 1.619097334459022e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.284119865490131e-06
3438, -7.393310717869510e+01, 1.501652096562870e+02, 9.998191904287168e-01, 1.000563183737204e+00, -7.732721877158327e-05, 2.499350139532421e+01, 2.988328635455850e-07, 2.330627267474261e-01, 9.797138891287666e+00, 1.000076818705660e+00, 2.701905376830862e-01, -2.038110036856722e-03, 1.619097013324491e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.281967459462050e-06
3439, -6.705036598588090e+01, 1.537724030945910e+02, 9.998186639269748e-01, 1.000567772735071e+00, -7.709082288964311e-05, 2.499348732225187e+01, 2.853014887777523e-07, 2.229041046834499e-01, 9.797131325050238e+00, 1.000076572993098e+00, 2.701919523585260e-01, -2.053242511713904e-03, 1.619096703023040e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.279697176197288e-06
3440, -6.037414319949980e+01, 1.569289495757420e+02, 9.998181541941600e-01, 1.000572345300903e+00, -7.648826764519730e-05, 2.499347387252641e+01, 2.723703990417250e-07, 2.131977878227216e-01, 9.797124017848846e+00, 1.000076336949048e+00, 2.701933567531630e-01, -2.067856914496957e-03, 1.619096404931564e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.277315643882310e-06
3441, -5.392015416408060e+01, 1.596804455029040e+02, 9.998176631312685e-01, 1.000576871052722e+00, -7.555924358308130e-05, 2.499346107805963e+01, 2.600633103362828e-07, 2.039613469712132e-01, 9.797116994980255e+00, 1.000076111254304e+00, 2.701947420578599e-01, -2.081902651678291e-03, 1.619096119909823e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.274829251070476e-06
3442, -4.769675671623590e+01, 1.620699894734340e+02, 9.998171921230047e-01, 1.000581327094987e+00, -7.433929745102241e-05, 2.499344895661593e+01, 2.483869663228719e-07, 1.951996236891389e-01, 9.797110272989080e+00, 1.000075896212687e+00, 2.701961016755015e-01, -2.095346634028772e-03, 1.619095848341501e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.272244047070518e-06
3443, -4.170646668678420e+01, 1.641374895837580e+02, 9.998167415515096e-01, 1.000585695138713e+00, -7.286028112598568e-05, 2.499343750027013e+01, 2.373352686353358e-07, 1.869078282874891e-01, 9.797103856104638e+00, 1.000075691873705e+00, 2.701974305581515e-01, -2.108180402913717e-03, 1.619095590289127e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.269565737916920e-06
3444, -3.594735574474110e+01, 1.659193055712600e+02, 9.998163118764668e-01, 1.000589964489697e+00, -7.114980401638158e-05, 2.499342670399297e+01, 2.268929326143774e-07, 1.790742798949259e-01, 9.797097746693787e+00, 1.000075498019191e+00, 2.701987257238868e-01, -2.120399224615710e-03, 1.619095345477187e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.266799761587574e-06
3445, -3.041426371061790e+01, 1.674481503917980e+02, 9.998159022859754e-01, 1.000594125380301e+00, -6.923248519713245e-05, 2.499341653118987e+01, 2.170385309184789e-07, 1.716826866606888e-01, 9.797091933874245e+00, 1.000075314350430e+00, 2.701999847954564e-01, -2.132024863698234e-03, 1.619095113528451e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.263951414331986e-06
3446, -2.509979808687810e+01, 1.687531765142720e+02, 9.998155130751852e-01, 1.000598177131241e+00, -6.712901265455347e-05, 2.499340697537265e+01, 2.077469020545094e-07, 1.647139495888927e-01, 9.797086415391531e+00, 1.000075140342085e+00, 2.702012075811804e-01, -2.143061829126935e-03, 1.619094893779490e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.261026015014716e-06
3447, -1.999512390341940e+01, 1.698601814196440e+02, 9.998151422284507e-01, 1.000602113422022e+00, -6.485821485224103e-05, 2.499339797185649e+01, 1.989909746584683e-07, 1.581475285414637e-01, 9.797081167508694e+00, 1.000074975587307e+00, 2.702023929744721e-01, -2.153557594802180e-03, 1.619094685716514e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.258029078704031e-06
3448, -1.509056570097040e+01, 1.707918801252950e+02, 9.998147908781035e-01, 1.000605943119679e+00, -6.243521447611565e-05, 2.499338953884005e+01, 1.907430940404425e-07, 1.519624353987367e-01, 9.797076194193322e+00, 1.000074819358495e+00, 2.702035431624936e-01, -2.163504225546120e-03, 1.619094488420664e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.254966506551995e-06
3449, -1.037605211913020e+01, 1.715682065096040e+02, 9.998144550966013e-01, 1.000609656685685e+00, -5.987446846019184e-05, 2.499338156508824e+01, 1.829759484719944e-07, 1.461379276162448e-01, 9.797071453993834e+00, 1.000074671352898e+00, 2.702046566722043e-01, -2.172984624522201e-03, 1.619094301509607e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.251844755166554e-06
3450, -5.841434983432660e+00, 1.722066175982620e+02, 9.998141385342253e-01, 1.000613276189239e+00, -5.718687598447688e-05, 2.499337413657858e+01, 1.756631844451719e-07, 1.406539689992524e-01, 9.797066973208231e+00, 1.000074530603774e+00, 2.702057386076078e-01, -2.181946195726425e-03, 1.619094123762483e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.248671023489947e-06
3451, -1.476711947571550e+00, 1.727223848165440e+02, 9.998138333520495e-01, 1.000616778403619e+00, -5.438366596536324e-05, 2.499336704331071e+01, 1.687797894714328e-07, 1.354915168296246e-01, 9.797062675574107e+00, 1.000074397167315e+00, 2.702067848078205e-01, -2.190541463974682e-03, 1.619093955250256e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.245453385217970e-06
3452, 2.727823001365130e+00, 1.731288633890100e+02, 9.998135489421627e-01, 1.000620209661961e+00, -5.147327194335399e-05, 2.499336052190176e+01, 1.623023000698509e-07, 1.306326783699226e-01, 9.797058639080962e+00, 1.000074269610088e+00, 2.702078054403109e-01, -2.198614450264813e-03, 1.619093794162694e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.242200961192734e-06
3453, 6.781481966656020e+00, 1.734377359286700e+02, 9.998132692591415e-01, 1.000623514079330e+00, -4.846128157218061e-05, 2.499335415206456e+01, 1.562088862628876e-07, 1.260607757099533e-01, 9.797054714780389e+00, 1.000074148777201e+00, 2.702087896363704e-01, -2.206463051411589e-03, 1.619093641567057e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.238923974426081e-06
3454, 1.069312389076840e+01, 1.736592293254000e+02, 9.998130153424444e-01, 1.000626785008633e+00, -4.535666785543121e-05, 2.499334847318807e+01, 1.504793371005072e-07, 1.217603370947934e-01, 9.797051085279277e+00, 1.000074032264056e+00, 2.702097572440811e-01, -2.213722053635792e-03, 1.619093494426664e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.235633896578664e-06
3455, 1.447112279598060e+01, 1.738023058361340e+02, 9.998127557097737e-01, 1.000629905677606e+00, -4.217307667202032e-05, 2.499334266714701e+01, 1.450949846880762e-07, 1.177170438271305e-01, 9.797047463774982e+00, 1.000073922284627e+00, 2.702106849398354e-01, -2.220965062225133e-03, 1.619093355537464e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.232343352876465e-06
3456, 1.812335558801880e+01, 1.738748302252860e+02, 9.998125312726913e-01, 1.000633047204778e+00, -3.892140470825270e-05, 2.499333778745944e+01, 1.400315515485136e-07, 1.139125853362435e-01, 9.797044211376722e+00, 1.000073814778380e+00, 2.702116084245915e-01, -2.227469858745224e-03, 1.619093219771554e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.229059103508848e-06
3457, 2.165720364644090e+01, 1.738837152198990e+02, 9.998122878788631e-01, 1.000635994327965e+00, -3.549887421982203e-05, 2.499333242900941e+01, 1.352676248732612e-07, 1.103307868473255e-01, 9.797040841375434e+00, 1.000073714228968e+00, 2.702124835975422e-01, -2.234209861320835e-03, 1.619093092791184e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.225788715597550e-06
3458, 2.507956398684680e+01, 1.738350476470580e+02, 9.998120878520679e-01, 1.000639007523458e+00, -3.207457443796936e-05, 2.499332820133396e+01, 1.307923067754334e-07, 1.069630868899241e-01, 9.797037905796792e+00, 1.000073614646639e+00, 2.702133647651618e-01, -2.240081018605622e-03, 1.619092967032102e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.222550069508383e-06
3459, 2.839686690410980e+01, 1.737341975506210e+02, 9.998118704939822e-01, 1.000641856273921e+00, -2.901201267625596e-05, 2.499332353208289e+01, 1.266598497999032e-07, 1.038475666715015e-01, 9.797034855798399e+00, 1.000073520720219e+00, 2.702142054522614e-01, -2.246181015390647e-03, 1.619092848415667e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.219441392839633e-06
3460, 3.161509781824450e+01, 1.735859124255480e+02, 9.998116697479084e-01, 1.000644665713480e+00, -2.549699580760494e-05, 2.499331929480828e+01, 1.228645248007103e-07, 1.009797891166844e-01, 9.797031997518305e+00, 1.000073429747853e+00, 2.702150306348908e-01, -2.251897575579420e-03, 1.619092733529800e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.216494773541375e-06
3461, 3.473982163853870e+01, 1.733943985111580e+02, 9.998115165299160e-01, 1.000647563135627e+00, -2.031961788692848e-05, 2.499331629249534e+01, 1.193650974915568e-07, 9.832998816185111e-02, 9.797029607409092e+00, 1.000073339025450e+00, 2.702158666916421e-01, -2.256677794004958e-03, 1.619092618959598e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.213694838926581e-06
3462, 3.777620840260620e+01, 1.731633908773910e+02, 9.998112459386691e-01, 1.000649848810749e+00, -1.759983956682690e-05, 2.499331023907219e+01, 1.161267893565950e-07, 9.587298876082806e-02, 9.797026218110892e+00, 1.000073263710552e+00, 2.702165672106572e-01, -2.263456390405594e-03, 1.619092523846999e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.211027959533993e-06
3463, 4.072905927946430e+01, 1.728962138359560e+02, 9.998112440851833e-01, 1.000653368685518e+00, -1.492591437994448e-05, 2.499331119533844e+01, 1.131200989308041e-07, 9.358738346044897e-02, 9.797025192332594e+00, 1.000073160853825e+00, 2.702175321064770e-01, -2.265507947001311e-03, 1.619092393952767e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208482838830726e-06
3464, 4.360283228229190e+01, 1.725958330183570e+02, 9.998108850869645e-01, 1.000654866715336e+00, -1.263680674552518e-05, 2.499330276135767e+01, 1.103198363252199e-07, 9.145485042759767e-02, 9.797021148234847e+00, 1.000073107127532e+00, 2.702180409120599e-01, -2.273596142494227e-03, 1.619092326103670e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.206048369039380e-06
3465, 4.640166737940160e+01, 1.722649002717380e+02, 9.998111187905040e-01, 1.000658969282658e+00, -1.095150630425646e-05, 2.499330972812855e+01, 1.077043536834653e-07, 8.945960810409735e-02, 9.797022340401609e+00, 1.000072995058279e+00, 2.702191007463161e-01, -2.271211808970719e-03, 1.619092184575243e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.203716544672848e-06
3466, 4.912941586280070e+01, 1.719057916993390e+02, 9.998105508368306e-01, 1.000658736946103e+00, -9.198720410784996e-06, 2.499329564784978e+01, 1.052549169135824e-07, 8.758797014084038e-02, 9.797016688506719e+00, 1.000072986219344e+00, 2.702191926962333e-01, -2.282515598750479e-03, 1.619092173412853e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.201477512133406e-06
3467, 5.178979304167260e+01, 1.715206223221120e+02, 9.998113307752970e-01, 1.000664226383134e+00, -8.439989901704145e-06, 2.499331653487705e+01, 1.029542867283419e-07, 8.582726786426910e-02, 9.797023002850791e+00, 1.000072850640329e+00, 2.702204825906830e-01, -2.269886910607255e-03, 1.619092002194740e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.199325866758903e-06
3468, 5.438838976799930e+01, 1.711109613880390e+02, 9.998100745891867e-01, 1.000661013922361e+00, -6.700521209589738e-06, 2.499328464114718e+01, 1.007777687048443e-07, 8.415907024190554e-02, 9.797011280648272e+00, 1.000072910561344e+00, 2.702199465059150e-01, -2.293331315645020e-03, 1.619092077866948e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.197240275541092e-06
