"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 18457	1.436338414946376e-02	-5.104964942906011e-02	-6.307106637800178e-02	-7.342043639724238e-14	-7.660885814608775e-13	-2.055952630364288e-12	
0  0 18458	1.340220157502764e-02	-4.877659655582017e-02	-6.471302632988923e-02	-1.025637907936527e-13	-6.667166818630221e-13	-2.088509920561421e-12	
0  0 18459	1.241558016726944e-02	-4.643628813130233e-02	-6.630837822406568e-02	-1.025637907936527e-13	-6.667166818630221e-13	-2.088509920561421e-12	
0  0 18460	1.140387569164454e-02	-4.403013051638019e-02	-6.785358593538235e-02	-1.571104357722675e-13	-5.149908277601867e-13	-2.148142774771600e-12	
0  0 18461	1.036748549731238e-02	-4.155958537211561e-02	-6.934516924060734e-02	-1.571104357722675e-13	-5.149908277601867e-13	-2.148142774771600e-12	
0  0 18462	9.306849626888056e-03	-3.902617787647118e-02	-7.077970707760634e-02	-2.131628207280301e-13	-3.620506672241675e-13	-2.263453313666730e-12	
0  0 18463	8.222451342241610e-03	-3.643150106262623e-02	-7.215384099734248e-02	-2.131628207280301e-13	-3.620506672241675e-13	-2.263453313666730e-12	
0  0 18464	7.114816919214523e-03	-3.377721764629728e-02	-7.346427820307341e-02	-2.496570658538921e-13	-2.623318229311167e-13	-2.301533963411373e-12	
0  0 18465	5.984514813775658e-03	-3.106505912906510e-02	-7.470779440783770e-02	1.796774109064810e-02	1.151652962753250e-02	2.916688287552226e-02	
0  0 18466	4.832154189929636e-03	-2.829682224875144e-02	-7.588123638442486e-02	-3.171386764311279e-13	-8.850212229738474e-14	-2.267991350279885e-12	
0  0 18467	3.658382798968476e-03	-2.547436263577516e-02	-7.698152419692503e-02	-3.171386764311279e-13	-8.850212229738474e-14	-2.267991350279885e-12	
0  0 18468	2.463884167173361e-03	-2.259958544247107e-02	-7.800565304739469e-02	-3.640586096476106e-13	9.346690088563037e-15	-2.441935542663032e-12	
0  0 18469	1.249374028875264e-03	-1.967443258603425e-02	-7.895069466601579e-02	-3.640586096476106e-13	9.346690088563037e-15	-2.441935542663032e-12	
0  0 18470	1.559590242284555e-05	-1.670086608107537e-02	-7.981379815912570e-02	-4.228872568963482e-13	1.881845373974400e-13	-2.425323830657078e-12	
0  0 18471	-1.236684326296266e-03	-1.368084676189111e-02	-8.059219019587827e-02	-4.228872568963482e-13	1.881845373974400e-13	-2.425323830657078e-12	
0  0 18472	-2.506685003562839e-03	-1.061630745041522e-02	-8.128317439755928e-02	-4.647757873010860e-13	3.062706338541332e-13	-2.442129831692341e-12	
0  0 18473	-3.793616735928567e-03	-7.509119348371270e-03	-8.188412974774627e-02	-4.647757873010860e-13	3.062706338541332e-13	-2.442129831692341e-12	
0  0 18474	-5.096692173126822e-03	-4.361050051489578e-03	-8.239250780146315e-02	-5.163872801583480e-13	4.833191138975401e-13	-2.265368448384208e-12	
0  0 18475	-6.415137959863365e-03	-1.173711130537635e-03	-8.280582840650000e-02	-5.163872801583480e-13	4.833191138975401e-13	-2.265368448384208e-12	
0  0 18476	-7.748209391938767e-03	2.051507388417278e-03	-8.312167357083501e-02	-5.576841072274519e-13	6.079594293273427e-13	-2.269073817728895e-12	
0  0 18477	-9.095208443903328e-03	5.313519062763085e-03	-8.333767900577888e-02	-5.576841072274519e-13	6.079594293273427e-13	-2.269073817728895e-12	
0  0 18478	-1.045550600354650e-02	8.611644002341049e-03	-8.345152272374579e-02	-5.799510177650902e-13	7.347941699542559e-13	-2.142799826465591e-12	
0  0 18479	-1.182856932295006e-02	1.194573840407278e-02	-8.346090986198090e-02	-5.799510177650902e-13	7.347941699542559e-13	-2.142799826465591e-12	
0  0 18480	-1.321399588300742e-02	1.531635783693473e-02	-8.336355259988316e-02	-6.793749590672249e-13	1.001396882083228e-12	-2.322031456003515e-12	
0  0 18481	-1.461155501363018e-02	1.872496328799300e-02	-8.315714358497107e-02	-6.793749590672249e-13	1.001396882083228e-12	-2.322031456003515e-12	
0  0 18482	-1.602123867396867e-02	2.217418106487880e-02	-8.283932059599872e-02	-7.196777895845941e-13	1.131057053571638e-12	-2.290376222013890e-12	
0  0 18483	-1.744332264327238e-02	2.566812969963631e-02	-8.240761912368874e-02	-7.196777895845941e-13	1.131057053571638e-12	-2.290376222013890e-12	
0  0 18484	-1.887843885800396e-02	2.921282859695903e-02	-8.185940801692346e-02	-7.447896466228343e-13	1.248338238335478e-12	-2.052094605353716e-12	
0  0 18485	-2.032765845310819e-02	3.281670329432555e-02	-8.119180109191426e-02	-7.447896466228343e-13	1.248338238335478e-12	-2.052094605353716e-12	
0  0 18486	-2.179258286522365e-02	3.649119938883560e-02	-8.040153452780940e-02	-8.353560898566315e-13	1.519950831863071e-12	-2.233130347306655e-12	
0  0 18487	-2.327543657139393e-02	4.025150899897473e-02	-7.948479591788171e-02	-8.353560898566315e-13	1.519950831863071e-12	-2.233130347306655e-12	
0  0 18488	-2.477914901830399e-02	4.411739683838880e-02	-7.843698624034388e-02	-8.815830010444614e-13	1.669858695763082e-12	-2.056577130815640e-12	
0  0 18489	-2.630740429570149e-02	4.811408338280090e-02	-7.725239151697777e-02	-8.815830010444614e-13	1.669858695763082e-12	-2.056577130815640e-12	
0  0 18490	-2.786462462442244e-02	5.227309576605127e-02	-7.592373805369540e-02	-9.212075546827236e-13	1.777127056623584e-12	-1.983871400490500e-12	
0  0 18491	-2.945583793271269e-02	5.663292896684508e-02	-7.444160640606837e-02	-9.212075546827236e-13	1.777127056623584e-12	-1.983871400490500e-12	
0  0 18492	-3.108636261637862e-02	6.123926924275233e-02	-7.279368821091747e-02	-9.541742396201869e-13	1.808712901674170e-12	-1.769612234525653e-12	
0  0 18493	-3.276122899150956e-02	6.614442254040245e-02	-7.096389119585998e-02	-9.541742396201869e-13	1.808712901674170e-12	-1.769612234525653e-12	
0  0 18494	-3.448425653856382e-02	7.140547624893545e-02	-6.893133553945635e-02	-1.035380114977613e-12	1.952119021986221e-12	-1.849367881057162e-12	
0  0 18495	-3.625673339406562e-02	7.708063087576958e-02	-6.666934247761844e-02	-1.035380114977613e-12	1.952119021986221e-12	-1.849367881057162e-12	
0  0 18496	-3.807571676735459e-02	8.322311601587228e-02	-6.414459362580728e-02	-1.132392790648140e-12	2.049971303819120e-12	-1.761230050689733e-12	
0  0 18497	-3.993210182940028e-02	8.987222004021909e-02	-6.131673062500188e-02	-1.132392790648140e-12	2.049971303819120e-12	-1.761230050689733e-12	
0  0 18498	-4.180878431163065e-02	9.704129831087403e-02	-5.813875551688005e-02	-1.240722802275940e-12	2.123495823624921e-12	-1.903387170099080e-12	
0  0 18499	-4.367942508586890e-02	1.047032544442123e-01	-5.455865397395529e-02	-1.240722802275940e-12	2.123495823624921e-12	-1.903387170099080e-12	
0  0 18500	-4.550842528683179e-02	1.127749422234118e-01	-5.052266107399378e-02	-1.240722802275940e-12	2.123495823624921e-12	-1.903387170099080e-12	
0  0 18501	-4.725262498315529e-02	1.211031069339856e-01	-4.598045648396328e-02	-1.227316859253591e-12	2.054606484946930e-12	-1.702957219684720e-12	
0  0 18502	-4.886486381317059e-02	1.294556495533030e-01	-4.089229572692438e-02	-1.403134552990792e-12	2.263744747210694e-12	-1.748295952452850e-12	
0  0 18503	-5.029890624685153e-02	1.375225054631637e-01	-3.523754042453345e-02	-1.403134552990792e-12	2.263744747210694e-12	-1.748295952452850e-12	
0  0 18504	-5.151460434894656e-02	1.449303443174426e-01	-2.902354879398458e-02	-1.403134552990792e-12	2.263744747210694e-12	-1.748295952452850e-12	
0  0 18505	-5.248164045375379e-02	1.512718030140933e-01	-2.229290744033408e-02	-1.207804689595804e-12	2.011807387347631e-12	-1.086512824155506e-12	
0  0 18506	-5.318099415231720e-02	1.561509256493793e-01	-1.512756836911827e-02	-1.289565676465543e-12	2.023936573891660e-12	-6.833301285924520e-13	
0  0 18507	-5.360278757347130e-02	1.592292713931975e-01	-7.646736226238965e-03	-1.289565676465543e-12	2.023936573891660e-12	-6.833301285924520e-13	
0  0 18508	-5.070029413483533e-02	1.464619171053950e-01	7.161189845920492e-03	-1.047315012492334e-12	1.724564935301487e-12	-1.866996141020039e-14	
0  0 18509	-5.028858934664409e-02	1.435288263135004e-01	1.416028647247316e-02	-1.152286599470642e-12	1.709798969073972e-12	6.207048763862133e-13	
0  0 18510	-4.960767517294644e-02	1.388966853223689e-01	2.085216208065157e-02	-1.152286599470642e-12	1.709798969073972e-12	6.207048763862133e-13	
0  0 18511	-4.866980555792787e-02	1.329074226460582e-01	2.712306856899975e-02	-1.152286599470642e-12	1.709798969073972e-12	6.207048763862133e-13	
0  0 18512	-4.749693415558598e-02	1.259560299198713e-01	3.289724961350729e-02	-9.941006351432691e-13	1.502603597103302e-12	8.441233823042182e-13	
0  0 18513	-4.612226954357962e-02	1.184420241930694e-01	3.813838471578423e-02	-9.941006351432691e-13	1.502603597103302e-12	8.441233823042182e-13	
0  0 18514	-4.458801832812961e-02	1.107235584304878e-01	4.284462100774225e-02	-9.496778363704550e-13	1.454503184561418e-12	9.988468385735416e-13	
0  0 18515	-4.294096321519050e-02	1.030896050959084e-01	4.704061465291995e-02	-9.496778363704550e-13	1.454503184561418e-12	9.988468385735416e-13	
0  0 18516	-4.122700185445861e-02	9.574803976781754e-02	5.076824464602889e-02	-9.062403605319957e-13	1.535896410054249e-12	1.011350725388382e-12	
0  0 18517	-3.948638845335697e-02	8.882786907642068e-02	5.407804720640279e-02	-9.062403605319957e-13	1.535896410054249e-12	1.011350725388382e-12	
0  0 18518	-3.775071125997814e-02	8.239062142635557e-02	5.702234973916122e-02	-9.463402284026756e-13	1.736638610694285e-12	1.239772173811104e-12	
0  0 18519	-3.604188890751528e-02	7.644613280793602e-02	5.965051330134088e-02	-9.463402284026756e-13	1.736638610694285e-12	1.239772173811104e-12	
0  0 18520	-3.437283325600038e-02	7.096885485646739e-02	6.200615392461859e-02	-9.078987561750296e-13	1.803016069779062e-12	1.224548240585932e-12	
0  0 18521	-3.274912873633520e-02	6.591223449363406e-02	6.412596272062415e-02	-9.078987561750296e-13	1.803016069779062e-12	1.224548240585932e-12	
0  0 18522	-3.117108084862293e-02	6.122000640855168e-02	6.603965273735404e-02	-7.889522368742519e-13	1.686886741403271e-12	1.114205949725999e-12	
0  0 18523	-2.963566072594585e-02	5.683419623161515e-02	6.777059290093085e-02	-7.889522368742519e-13	1.686886741403271e-12	1.114205949725999e-12	
0  0 18524	-2.813808962033328e-02	5.270020019360306e-02	6.933677594644366e-02	-7.724203221481929e-13	1.702166185779674e-12	1.290606510551129e-12	
0  0 18525	-2.667298523104568e-02	4.876955921853087e-02	7.075187189420525e-02	-7.724203221481929e-13	1.702166185779674e-12	1.290606510551129e-12	
0  0 18526	-2.523510302323274e-02	4.500108459480863e-02	7.202621471561216e-02	-7.724203221481929e-13	1.702166185779674e-12	1.290606510551129e-12	
0  0 18527	-2.381975612729454e-02	4.136091417332485e-02	7.316764599884240e-02	-8.084054259338558e-13	1.686734085737385e-12	1.523725590146796e-12	
0  0 18528	-2.242300686200065e-02	3.782195204321937e-02	7.418219220248122e-02	1.936710330940869e-03	-6.597775380664975e-03	2.253913103771376e-02	
0  0 18529	-2.104171100658529e-02	3.436301404812925e-02	7.507458378974124e-02	1.157270783916021e-03	-7.042498317484299e-03	2.380145798680397e-02	
0  0 18530	-1.967347658292613e-02	3.096788860637249e-02	7.584863993871863e-02	-7.467221285750725e-13	1.569619434427239e-12	1.650055092561331e-12	
0  0 18531	-1.831657983997927e-02	2.762443533958425e-02	7.650754706900630e-02	-7.623554565405755e-13	1.472322264106651e-12	1.788541537095512e-12	
0  0 18532	-1.696986560499223e-02	2.432378294327925e-02	7.705405771435649e-02	-7.623554565405755e-13	1.472322264106651e-12	1.788541537095512e-12	
0  0 18533	-1.563264784877858e-02	2.105964852354791e-02	7.749063178466321e-02	-7.089832193551970e-13	1.304581442873598e-12	1.812966443637265e-12	
0  0 18534	-1.430461869686613e-02	1.782777786417784e-02	7.781953712870540e-02	-7.089832193551970e-13	1.304581442873598e-12	1.812966443637265e-12	
0  0 18535	-1.298576933871996e-02	1.462549461722624e-02	7.804292167735417e-02	-6.630911097982306e-13	1.123403453595628e-12	1.853156517128696e-12	
0  0 18536	-1.167632350765520e-02	1.145134204993684e-02	7.816286576410965e-02	-6.630911097982306e-13	1.123403453595628e-12	1.853156517128696e-12	
0  0 18537	-1.037668273048481e-02	8.304800600048581e-03	7.818142049832782e-02	-6.327022239460689e-13	9.961111796519262e-13	1.967204177333315e-12	
0  0 18538	-9.087381896242879e-03	5.186066107465786e-03	7.810063617287452e-02	-6.327022239460689e-13	9.961111796519262e-13	1.967204177333315e-12	
0  0 18539	-7.809053505822621e-03	2.095875913318828e-03	7.792258341818044e-02	-6.033663152438251e-13	8.866069770713247e-13	2.006284027800120e-12	
0  0 18540	-6.542399037466576e-03	-9.646275695440835e-04	7.764936897091615e-02	-6.033663152438251e-13	8.866069770713247e-13	2.006284027800120e-12	
0  0 18541	-5.288166041493160e-03	-3.994004067905979e-03	7.728314737712705e-02	-5.672858016669835e-13	7.312119659763638e-13	2.056813053208373e-12	
0  0 18542	-4.047129800602070e-03	-6.990599883833294e-03	7.682612958185922e-02	-5.672858016669835e-13	7.312119659763638e-13	2.056813053208373e-12	
0  0 18543	-2.820078602566110e-03	-9.952614561886324e-03	7.628058910892813e-02	-5.357346510859173e-13	6.232011434681439e-13	2.005243193714534e-12	
0  0 18544	-1.607801866838947e-03	-1.287815364488713e-02	7.564886636349702e-02	-5.357346510859173e-13	6.232011434681439e-13	2.005243193714534e-12	
0  0 18545	-4.110805255518489e-04	-1.576527050450263e-02	7.493337146050291e-02	-4.825003108643519e-13	4.651626306362289e-13	1.963151863293433e-12	
0  0 18546	7.693208070631136e-04	-1.861199953982217e-02	7.413658589609438e-02	-4.825003108643519e-13	4.651626306362289e-13	1.963151863293433e-12	
0  0 18547	1.932660236874833e-03	-2.141638251542362e-02	7.326106330596738e-02	-4.804815399717111e-13	4.385138085982732e-13	2.192759862573723e-12	
0  0 18548	3.078223837795376e-03	-2.417648939215033e-02	7.230942950175749e-02	-4.331509109722909e-13	2.896988204881268e-13	2.133293541817238e-12	
0  0 18549	4.205329953247912e-03	-2.689043468693492e-02	7.128438194532602e-02	-4.331509109722909e-13	2.896988204881268e-13	2.133293541817238e-12	
0  0 18550	5.313332705646715e-03	-2.955639014543918e-02	7.018868877399256e-02	-3.948855131774565e-13	2.007560784278439e-13	2.110506214236807e-12	
0  0 18551	6.401624823741168e-03	-3.217259430495364e-02	6.902518748061502e-02	-3.948855131774565e-13	2.007560784278439e-13	2.110506214236807e-12	
0  0 18552	7.469639867243314e-03	-3.473735937185428e-02	6.779678332261489e-02	-3.371747325786600e-13	6.435824095873954e-14	1.976002694803469e-12	
0  0 18553	8.516853895900997e-03	-3.724907569748843e-02	6.650644752630287e-02	-3.371747325786600e-13	6.435824095873954e-14	1.976002694803469e-12	
0  0 18554	9.542786611825591e-03	-3.970621402911912e-02	6.515721533303546e-02	-3.002546128394457e-13	-5.377642775528102e-14	1.979721941935964e-12	
0  0 18555	1.054700197610621e-02	-4.210732563393187e-02	6.375218392263969e-02	-3.002546128394457e-13	-5.377642775528102e-14	1.979721941935964e-12	
0  0 18556	1.152910830314003e-02	-4.445104020334674e-02	6.229451027039422e-02	-2.753162281488031e-13	-1.394370729990158e-13	1.950342665146820e-12	
0  0 18557	1.248875772572354e-02	-4.673606177002503e-02	6.078740885080511e-02	-2.753162281488031e-13	-1.394370729990158e-13	1.950342665146820e-12	
0  0 18558	1.342564519646611e-02	-4.896116110714215e-02	5.923414955961576e-02	-2.372754770441077e-13	-2.599101489586531e-13	1.945228700339641e-12	
0  0 18559	1.433950549978670e-02	-5.112516886450293e-02	5.763805488612407e-02	-2.372754770441077e-13	-2.599101489586531e-13	1.945228700339641e-12	
0  0 18560	1.523010980271184e-02	-5.322695654286167e-02	5.600249835519515e-02	-2.069386328962253e-13	-3.332334408412407e-13	1.902228374817128e-12	
0  0 18561	1.609726843345383e-02	-5.526543108142835e-02	5.433090277001160e-02	-2.069386328962253e-13	-3.332334408412407e-13	1.902228374817128e-12	
0  0 18562	1.694082196136788e-02	-5.723950877887815e-02	5.262673648796520e-02	-1.619572531641467e-13	-4.525199659433099e-13	1.863870169316328e-12	
0  0 18563	1.776063676498720e-02	-5.914809248894667e-02	5.089351071281552e-02	-1.619572531641467e-13	-4.525199659433099e-13	1.863870169316328e-12	
0  0 18564	1.855659805825695e-02	-6.099004119420475e-02	4.913477652365001e-02	-1.301320162738762e-13	-5.120348589571222e-13	1.805583460523508e-12	
0  0 18565	1.932860173415338e-02	-6.276413331824728e-02	4.735412160035462e-02	-1.301320162738762e-13	-5.120348589571222e-13	1.805583460523508e-12	
0  0 18566	2.007654428698994e-02	-6.446902167777965e-02	4.555516647295868e-02	-1.009296812792826e-13	-5.684619441836958e-13	1.757087531029100e-12	
0  0 18567	2.080031056190549e-02	-6.610317842826320e-02	4.374156010825019e-02	-1.009296812792826e-13	-5.684619441836958e-13	1.757087531029100e-12	
0  0 18568	2.149975883966734e-02	-6.766482764205559e-02	4.191697457636648e-02	-4.415912080446560e-14	-6.859790513402686e-13	1.649846925744214e-12	
0  0 18569	2.217470267857863e-02	-6.915186257676355e-02	4.008509846147432e-02	-4.415912080446560e-14	-6.859790513402686e-13	1.649846925744214e-12	
0  0 18570	2.282488876816540e-02	-7.056174385167654e-02	3.824962856252694e-02	-2.247854680170747e-14	-7.118194922384191e-13	1.534473936803948e-12	
0  0 18571	2.344996983824587e-02	-7.189137365833263e-02	3.641425929078249e-02	-2.247854680170747e-14	-7.118194922384191e-13	1.534473936803948e-12	
0  0 18572	2.404947139291542e-02	-7.313693969217808e-02	3.458266896265904e-02	2.020333678860619e-02	9.275406005332531e-03	-2.214043020935175e-02	
0  0 18573	2.462275066319986e-02	-7.429372055344760e-02	3.275850192685685e-02	2.939315457695102e-14	-7.877448693349720e-13	1.401184723803794e-12	
0  0 18574	2.516894567120578e-02	-7.535584174642537e-02	3.094534507295914e-02	8.051892486093948e-14	-8.756190217340531e-13	1.382786246617584e-12	
0  0 18575	2.568691159891518e-02	-7.631596778726249e-02	2.914669673508048e-02	8.051892486093948e-14	-8.756190217340531e-13	1.382786246617584e-12	
0  0 18576	2.617514067720626e-02	-7.716491084533500e-02	2.736592517345792e-02	1.194912224722344e-13	-8.894135428150207e-13	1.143536654257815e-12	
0  0 18577	2.663166038326654e-02	-7.789112897416356e-02	2.560621254965583e-02	1.194912224722344e-13	-8.894135428150207e-13	1.143536654257815e-12	
0  0 18578	2.705390261055537e-02	-7.848007600687157e-02	2.387047824097410e-02	1.673765293030982e-13	-9.298534164869920e-13	1.040140196195694e-12	
0  0 18579	2.743853319000101e-02	-7.891334827341837e-02	2.216127196213239e-02	1.673765293030982e-13	-9.298534164869920e-13	1.040140196195694e-12	
0  0 18580	2.778122594551377e-02	-7.916754651128985e-02	2.048062151808587e-02	2.735797699493503e-13	-1.022432138952922e-12	8.464340339742193e-13	
0  0 18581	2.807635708331128e-02	-7.921272813532752e-02	1.882981080063207e-02	2.735797699493503e-13	-1.022432138952922e-12	8.464340339742193e-13	
0  0 18582	2.831658215971408e-02	-7.901025497146545e-02	1.720904895340070e-02	3.339377385724873e-13	-1.043554131996416e-12	6.858038442691949e-13	
0  0 18583	2.849223616405111e-02	-7.850972907410100e-02	1.561696946289718e-02	3.339377385724873e-13	-1.043554131996416e-12	6.858038442691949e-13	
0  0 18584	2.859046346242807e-02	-7.764453341184441e-02	1.404986689379544e-02	4.454561719491323e-13	-1.045039055291852e-12	4.278487286679677e-13	
0  0 18585	2.859393404867816e-02	-7.632523143724390e-02	1.250054065079450e-02	4.454561719491323e-13	-1.045039055291852e-12	4.278487286679677e-13	
0  0 18586	2.847893272541674e-02	-7.442971307024587e-02	1.095657777761721e-02	5.117642420948698e-13	-9.888201368823957e-13	2.002651516841425e-13	
0  0 18587	2.821252074824095e-02	-7.178851518404700e-02	9.397891270612812e-03	5.117642420948698e-13	-9.888201368823957e-13	2.002651516841425e-13	
0  0 18588	2.774837999678592e-02	-6.816326931549274e-02	7.793377314638112e-03	5.592644403140667e-13	-7.607386942609651e-13	-1.052213871588492e-13	
0  0 18589	2.702089577284161e-02	-6.321593636119777e-02	6.096727817565962e-03	5.592644403140667e-13	-7.607386942609651e-13	-1.052213871588492e-13	
0  0 18590	2.593708982002006e-02	-5.646676775703320e-02	4.241818094749675e-03	5.767331057171532e-13	-5.485126242099625e-13	-3.224105010746214e-13	
0  0 18591	2.436629700110712e-02	-4.724040074832377e-02	2.138755587836247e-03	5.767331057171532e-13	-5.485126242099625e-13	-3.224105010746214e-13	
0  0 18592	2.212814319302462e-02	-3.460297951622596e-02	-3.273545777814398e-04	4.774965145504240e-13	-1.009713146427060e-13	-4.138790005159265e-13	
0  0 18593	1.898057416209549e-02	-1.729945290646912e-02	-3.291758386429085e-03	4.774965145504240e-13	-1.009713146427060e-13	-4.138790005159265e-13	
0  0 18594	1.461147091712692e-02	6.290410886187576e-03	-6.895443060381629e-03	3.392876257723998e-13	2.764455331316640e-13	-3.652321500791089e-13	
0  0 18595	8.639555619569481e-03	3.814740452104080e-02	-1.125660115552053e-02	3.392876257723998e-13	2.764455331316640e-13	-3.652321500791089e-13	
0  0 18596	6.323085491597635e-04	8.051922167910686e-02	-1.642603417334920e-02	1.576950375836716e-14	5.137973380087146e-13	1.004057947895376e-13	
0  0 18597	-9.850762061731123e-03	1.356943183007793e-01	-2.232915363318108e-02	-1.026644047552594e-13	6.683542608243442e-13	3.059774655866931e-13	
0  0 18598	-2.318311288170306e-02	2.056102160371933e-01	-2.870413588174074e-02	-1.026644047552594e-13	6.683542608243442e-13	3.059774655866931e-13	
0  0 18599	-3.956472391151225e-02	2.912987917646626e-01	-3.505520614215580e-02	-3.380420943166484e-13	4.022893129729255e-13	8.306966226001578e-13	
0  0 18600	-5.889475017023598e-02	3.922240386588488e-01	-4.064489866236795e-02	-3.297917494649028e-13	-9.015010959956271e-14	1.083147460612111e-12	
0  0 18601	-8.064955947710534e-02	5.056509101447770e-01	-4.455200802970348e-02	-3.297917494649028e-13	-9.015010959956271e-14	1.083147460612111e-12	
0  0 18602	-1.038014390655948e-01	6.262276031946457e-01	-4.580443562422451e-02	-2.304406665487591e-13	-1.514677272496101e-12	1.081836009664272e-12	
0  0 18603	-1.268257329481626e-01	7.460304903759620e-01	-4.358366412208678e-02	-2.304406665487591e-13	-1.514677272496101e-12	1.081836009664272e-12	
0  0 18604	-1.478178757528868e-01	8.551767307909302e-01	-3.744782480251646e-02	-1.877942246153452e-13	-2.215561067941962e-12	8.592640488025438e-13	
0  0 18605	-1.647474523032684e-01	9.431465028862218e-01	-2.752838833327557e-02	-1.877942246153452e-13	-2.215561067941962e-12	8.592640488025438e-13	
0  0 18606	-1.757711161751539e-01	1.000401334080082e+00	-1.459673514443278e-02	-2.600142323672117e-13	-2.046474101291551e-12	5.183006801523504e-14	
0  0 18607	-1.796138304408465e-01	1.020350571473086e+00	3.572673625696276e-09	-2.600142323672117e-13	-2.046474101291551e-12	5.183006801523504e-14	
0  0 18608	-1.757711142278794e-01	1.000401324066700e+00	1.459674207838761e-02	-4.956590693439011e-13	-8.366640713575180e-13	-5.457856389057270e-13	
0  0 18609	-1.647474486819105e-01	9.431464842841450e-01	2.752839468869498e-02	-4.956590693439011e-13	-8.366640713575180e-13	-5.457856389057270e-13	
0  0 18610	-1.478178709312645e-01	8.551767060686093e-01	3.744783034523649e-02	-8.765210779415611e-13	1.537325822198454e-12	-9.946765633372934e-13	
0  0 18611	-1.268257274990069e-01	7.460304625297440e-01	4.358366880347030e-02	-1.061609133934382e-12	1.940336780137386e-12	-1.100848578960978e-12	
0  0 18612	-1.038014335491022e-01	6.262275751555508e-01	4.580443956722709e-02	-1.061609133934382e-12	1.940336780137386e-12	-1.100848578960978e-12	
0  0 18613	-8.064955435118198e-02	5.056508843165093e-01	4.455201147682135e-02	-1.048147679760802e-12	3.309796881012517e-12	-6.529707330393819e-13	
0  0 18614	-5.889474573934752e-02	3.922240166430038e-01	4.064490190094133e-02	-1.048147679760802e-12	3.309796881012517e-12	-6.529707330393819e-13	
0  0 18615	-3.956472031758727e-02	2.912987743156886e-01	3.505520943989311e-02	-7.827766212997744e-13	3.224087663511455e-12	-1.242478342433628e-13	
0  0 18616	-2.318311012911198e-02	2.056102031837926e-01	2.870413943703711e-02	-7.827766212997744e-13	3.224087663511455e-12	-1.242478342433628e-13	
0  0 18617	-9.850760056775536e-03	1.356943095602164e-01	2.232915756087197e-02	-3.252910094064809e-13	2.510686103462945e-12	5.393602231507089e-13	
0  0 18618	6.323099517915082e-04	8.051921629289381e-02	1.642603850557669e-02	-3.252910094064809e-13	2.510686103462945e-12	5.393602231507089e-13	
0  0 18619	8.639556580197386e-03	3.814740164824056e-02	1.125660586198110e-02	2.843905666516378e-14	1.621092149406422e-12	8.209127821956486e-13	
0  0 18620	1.461147158475061e-02	6.290409745123457e-03	6.895448074129654e-03	2.843905666516378e-14	1.621092149406422e-12	8.209127821956486e-13	
0  0 18621	1.898057466110262e-02	-1.729945296923302e-02	3.291763625634503e-03	4.581474088993787e-13	2.643059382467783e-13	1.026995545896914e-12	
0  0 18622	2.212814361766464e-02	-3.460297899749380e-02	3.273599616971767e-04	4.581474088993787e-13	2.643059382467783e-13	1.026995545896914e-12	
0  0 18623	2.436629741817004e-02	-4.724040000212590e-02	-2.138750129965652e-03	5.898996568998172e-13	-3.254757574566725e-13	9.183660776290736e-13	
0  0 18624	2.593709027354110e-02	-5.646676701818716e-02	-4.241812620078601e-03	5.898996568998172e-13	-3.254757574566725e-13	9.183660776290736e-13	
0  0 18625	2.702089628973064e-02	-6.321593577433901e-02	-6.096722368513729e-03	6.991560108637884e-13	-8.561346076518817e-13	7.436898319390650e-13	
0  0 18626	2.774838059167979e-02	-6.816326896221481e-02	-7.793371922063030e-03	6.991560108637884e-13	-8.561346076518817e-13	7.436898319390650e-13	
0  0 18627	2.821252142795939e-02	-7.178851510491113e-02	-9.397885956030895e-03	7.042422200953524e-13	-1.176142516712275e-12	4.226462929635133e-13	
0  0 18628	2.847893349189151e-02	-7.442971328070253e-02	-1.095657255643964e-02	7.042422200953524e-13	-1.176142516712275e-12	4.226462929635133e-13	
0  0 18629	2.859393490110916e-02	-7.632523193771330e-02	-1.250053553345624e-02	1.594236862143250e-02	2.631723947367803e-03	2.516177661216737e-02	
0  0 18630	2.859046439791627e-02	-7.764453419477338e-02	-1.404986188961261e-02	5.452097107117027e-13	-1.378827607645405e-12	-1.215468697912669e-13	
0  0 18631	2.849223717930741e-02	-7.850973012659851e-02	-1.561696457663142e-02	5.452097107117027e-13	-1.378827607645405e-12	-1.215468697912669e-13	
0  0 18632	2.831658325078795e-02	-7.901025627968555e-02	-1.720904419042585e-02	4.785269402951542e-13	-1.384850567553997e-12	-3.208648624575261e-13	
0  0 18633	2.807635824642818e-02	-7.921272968461626e-02	-1.882980616443623e-02	4.785269402951542e-13	-1.384850567553997e-12	-3.208648624575261e-13	
0  0 18634	2.778122717645455e-02	-7.916754828692760e-02	-2.048061701276996e-02	3.498347445063388e-13	-1.302305485673116e-12	-6.034062138837726e-13	
0  0 18635	2.743853448520499e-02	-7.891335026151405e-02	-2.216126759025045e-02	3.498347445063388e-13	-1.302305485673116e-12	-6.034062138837726e-13	
0  0 18636	2.705390396609714e-02	-7.848007819380283e-02	-2.387047400570076e-02	3.027716966030880e-13	-1.291772244726985e-12	-7.385550504501737e-13	
0  0 18637	2.663166179551861e-02	-7.789113134674210e-02	-2.560620845324595e-02	3.027716966030880e-13	-1.291772244726985e-12	-7.385550504501737e-13	
