"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
7324	-3.100132942200000e-01	-1.368628025055000e+00	5.194891883098832e-04	8.600827613650597e-02	6.149640544709078e-04	1.092647260397184e+02	4.085778427191546e+01	4.632087830094629e-03	4.989553275721885e-01	2.732133332863200e+02	1.722929161329883e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.894538862625701e+00	
7325	-6.253007054330000e-01	3.752394020600000e-02	5.229019445426731e-04	8.422823236676995e-02	2.299432541242316e-03	1.098739834566011e+02	4.123410050993686e+01	5.730556661012629e-02	4.849724356687000e-01	2.739301659111951e+02	1.726487294646388e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.625733812519624e+00	
7326	1.287621021271000e+00	1.465772986412000e+00	5.178279177287813e-04	8.682184071423002e-02	8.978300587937986e-04	1.089666682648153e+02	4.067495170863374e+01	-2.095922652017914e-02	5.056289570611106e-01	2.728633314864608e+02	1.721190258715359e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.493725644009678e+00	
7327	-1.699972003700000e-01	-1.513540029526000e+00	5.191952178921081e-04	8.615432594212531e-02	7.076675145187248e-04	1.092121394296296e+02	4.082540390633189e+01	9.976547158173853e-05	5.001463853178182e-01	2.731513797869394e+02	1.722621436456884e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.913033420996926e+00	
7328	1.494333982468000e+00	2.937084138390000e-01	5.204493806668969e-04	8.559568894603983e-02	-2.407068346702950e-04	1.094476488777542e+02	4.096353889603271e+01	1.943470165993830e-02	4.954520261033670e-01	2.734151435523438e+02	1.723931330332870e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.750049726589277e-01	
7329	1.435070991516000e+00	-3.174763023850000e-01	5.203378084950640e-04	8.546218178630237e-02	2.641046833994112e-03	1.094132853565908e+02	4.095530897879912e+01	1.828274932048063e-02	4.950162319003475e-01	2.734188267655978e+02	1.723949617541606e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.385888693936844e-01	
7330	1.383157968521000e+00	-2.000433057550000e-01	5.212809907895665e-04	8.549594185591000e-02	2.860681383462996e-03	1.096186520033496e+02	4.103986194348662e+01	3.011773899478300e-02	4.942942600520013e-01	2.734875717779796e+02	1.724290916187564e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.322352982098154e-01	
7331	1.307512998581000e+00	-6.253716349600000e-02	5.173733669455321e-04	7.210152039940643e-02	3.545791671552371e-03	1.080706368938966e+02	4.121377074449475e+01	5.445998260278063e-02	4.178127813945911e-01	2.767208446156913e+02	1.740297553608503e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.138074905326568e-01	
7332	5.463829040530001e-01	1.796612977982000e+00	5.174330620087945e-04	8.700428871867845e-02	1.633689613484983e-03	1.088961194922394e+02	4.063153192963419e+01	-2.703675009394724e-02	5.072178226786949e-01	2.727800558687860e+02	1.720776368017023e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.852993972572156e+00	
7333	1.588672050000000e-03	-1.634830951691000e+00	5.189526702240776e-04	8.627626935043282e-02	8.169283021088866e-04	1.091692359917829e+02	4.079873834271891e+01	-3.632648538800713e-03	5.011405735131995e-01	2.731005498244318e+02	1.722368937893170e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.915593229364153e+00	
7334	2.067245990040000e-01	-1.734724998474000e+00	5.187537721850721e-04	8.637272535757780e-02	9.486155832110288e-04	1.091334887228273e+02	4.077682939659234e+01	-6.699272543543335e-03	5.019395716294965e-01	2.730585493208116e+02	1.722160283038372e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.907500113278105e+00	
7335	-6.253055930140000e-01	-3.750165924400000e-02	5.230067039457681e-04	8.417963158804447e-02	2.016930572655811e-03	1.098925122925270e+02	4.124565214476447e+01	5.892246413005811e-02	4.845347289293336e-01	2.739520226019570e+02	1.726595715227081e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.625738184680622e+00	
7336	3.058575987820000e-01	1.766160011292000e+00	5.174545438701442e-04	8.698959760289615e-02	1.875431199590804e-03	1.089000779105583e+02	4.063389690838109e+01	-2.670572090824097e-02	5.071353349378710e-01	2.727846081851338e+02	1.720798995165789e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.897670903675252e+00	
7337	4.341571033000000e-01	-1.787971019745000e+00	5.186128068997798e-04	8.644005989298487e-02	1.088631410750089e-03	1.091081427956893e+02	4.076131167719621e+01	-8.871308136862634e-03	5.025043044456340e-01	2.730288286392773e+02	1.722012624112122e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.875371576833194e+00	
7338	6.905378103260000e-01	-1.789731025696000e+00	5.185290882907108e-04	8.647801109121012e-02	1.243822369104092e-03	1.090929710715522e+02	4.075210689113778e+01	-1.015971414791557e-02	5.028344181558438e-01	2.730112444718255e+02	1.721925258499519e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.816288520906489e+00	
7339	9.602034091950000e-01	-1.717411994934000e+00	5.185144146824845e-04	8.648332819920795e-02	1.407643639415867e-03	1.090903268870094e+02	4.075044530221755e+01	-1.039228893445936e-02	5.028972953497849e-01	2.730078386815484e+02	1.721908336779547e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.717873024697367e+00	
7340	-5.907682180400000e-01	2.444379031660000e-01	5.223138304430075e-04	8.451379892282242e-02	3.051982703689066e-03	1.097691970828469e+02	4.116913491952079e+01	4.821224747459055e-02	4.874105983827667e-01	2.738065340292148e+02	1.725873939019901e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.609438850043812e+00	
7341	-5.828688144680000e-01	4.377929866310000e-01	5.212144365250481e-04	8.506805447215088e-02	3.368988928465468e-03	1.095725663977322e+02	4.104785878239080e+01	3.123706705392166e-02	4.919141609982887e-01	2.735757909484571e+02	1.724728838859503e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.642296070432680e+00	
7342	-6.067789196970000e-01	1.813019961120000e-01	5.225440909047425e-04	8.440402336545376e-02	2.826420649908885e-03	1.098105356811574e+02	4.119448181998502e+01	5.176008646969173e-02	4.864760942660812e-01	2.738543826170152e+02	1.726111338309133e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.616975234991821e+00	
7343	-5.752487182620000e-01	3.123799860480000e-01	5.219734168725630e-04	8.467260670359010e-02	3.261587944053469e-03	1.097068063613803e+02	4.113159076281594e+01	4.295714248123431e-02	4.887524284166873e-01	2.737352410006073e+02	1.725520184467731e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.605923341903163e+00	
7344	-5.756111741070000e-01	3.774779140950000e-01	5.215814862595867e-04	8.487843513619298e-02	3.348744841145612e-03	1.096379061822948e+02	4.108836072352111e+01	3.690617702348852e-02	4.904001537989314e-01	2.736530163253635e+02	1.725112133206886e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.620197564373046e+00	
7345	-5.918471813200000e-01	-2.425266951320000e-01	5.230062448259791e-04	8.419462583632860e-02	1.229401853485931e-03	1.098924659577655e+02	4.124564344264250e+01	5.892124608260006e-02	4.845339015439277e-01	2.739522052908814e+02	1.726596621442146e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.610216335318978e+00	
7346	-5.746368765830000e-01	-3.524360060690000e-01	5.227048662556458e-04	8.436044600441663e-02	8.659949260989266e-04	1.098389734408876e+02	4.121228019874537e+01	5.425134895382287e-02	4.857984638724304e-01	2.738884339552294e+02	1.726280271024229e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.613596117827796e+00	
7347	-5.787987113000000e-01	-2.929362058640000e-01	5.229122359813659e-04	8.424083920740232e-02	1.040562662540238e-03	1.098749151503020e+02	4.123532246502429e+01	5.747660527087169e-02	4.848894068367895e-01	2.739328923346082e+02	1.726500819351231e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.605744995791217e+00	
7348	-5.828282833100000e-01	-4.284949898720000e-01	5.223417358410697e-04	8.455262337203838e-02	7.334282691205565e-04	1.097743150031434e+02	4.117217564081857e+01	4.863786123390288e-02	4.873041776110448e-01	2.738121283508634e+02	1.725901696086565e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.639802832901409e+00	
7349	-5.900040268900000e-01	-4.920606017110000e-01	5.220515592412046e-04	8.470322297617429e-02	6.615735020616704e-04	1.097224915774955e+02	4.114019776811231e+01	4.416187633279916e-02	4.884940497476105e-01	2.737515394118256e+02	1.725601060692469e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.664402728092756e+00	
7350	-6.072555780410001e-01	-1.801055073740000e-01	5.230516607493077e-04	8.416564846977335e-02	1.470442253274189e-03	1.099002312444602e+02	4.125060159487538e+01	5.961524517177027e-02	4.843392775247500e-01	2.739613473869779e+02	1.726641969776988e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.617315209515559e+00	
7351	-5.943114161490000e-01	-5.649884939190000e-01	5.217444207369757e-04	8.486259376630087e-02	6.007241084903898e-04	1.096677168668898e+02	4.110634014211538e+01	3.942277989128415e-02	4.897560977274497e-01	2.736872653123158e+02	1.725282105559041e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.691461170090490e+00	
7352	-6.189923286440000e-01	-1.110069006680000e-01	5.230563533007530e-04	8.415996402136419e-02	1.736500538610636e-03	1.099013124702672e+02	4.125109800820991e+01	5.968472879910463e-02	4.843306499323024e-01	2.739621864133721e+02	1.726646131636767e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.622793484151337e+00	
7353	-5.937337279320000e-01	-6.449739933010000e-01	5.214381584030652e-04	8.502018612359302e-02	5.541093472358693e-04	1.096129058826213e+02	4.107254628375371e+01	3.469260908954603e-02	4.910096623283633e-01	2.736228805437762e+02	1.724962565729410e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.719295974398436e+00	
7354	-5.865486860280000e-01	-7.339566946029999e-01	5.211293873569737e-04	8.517870374293209e-02	5.208810972638931e-04	1.095577478142769e+02	4.103849972891123e+01	2.992706802903319e-02	4.922736715746494e-01	2.735580525603539e+02	1.724640790318710e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.748093007448327e+00	
7355	-5.702868103980000e-01	-8.326637744900000e-01	5.208194749294757e-04	8.533760108619802e-02	5.010861651644039e-04	1.095024546594184e+02	4.100432866738750e+01	2.514409960459186e-02	4.935435021888511e-01	2.734929166314138e+02	1.724317450104317e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.777394055424361e+00	
7356	-5.402960777280000e-01	-9.488148093220000e-01	5.204899053968765e-04	8.550571582458648e-02	4.960711923527175e-04	1.094436450914281e+02	4.096799969761354e+01	2.005908592420763e-02	4.948913952262847e-01	2.734236275097451e+02	1.723973453133105e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.809077541028301e+00	
7357	-4.886414110660000e-01	-1.080131053925000e+00	5.201477063652518e-04	8.567937961920623e-02	5.090476259038543e-04	1.093826134239591e+02	4.093030285564762e+01	1.478260937404432e-02	4.962884149511737e-01	2.733517524997081e+02	1.723616574562329e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.839221668095965e+00	
7358	-4.153271913530000e-01	-1.219091057777000e+00	5.198191796422765e-04	8.584627792641357e-02	5.475395152761080e-04	1.093240984289057e+02	4.089408288501186e+01	9.712852446394233e-03	4.976338331114590e-01	2.732824645109531e+02	1.723272499255204e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.867975927504157e+00	
7359	1.375422000885000e+00	9.710542857600001e-02	5.188698117238337e-04	7.647085673190707e-02	-1.485531999433278e-03	1.085368499816374e+02	4.115983959087676e+01	4.691116809874697e-02	4.423314607087546e-01	2.755617041817532e+02	1.734569353805944e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.877771821644816e-01	
7360	1.200384020805000e+00	-1.551144003868000e+00	5.185537265034579e-04	8.645777293269301e-02	1.573298540642074e-03	1.090968824606499e+02	4.075480041132274e+01	-9.782698585015145e-03	5.027194127697039e-01	2.730163166849935e+02	1.721950459681713e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.564033719754670e+00	
7361	1.368754029274000e+00	-1.363016963005000e+00	5.186600260393408e-04	8.640248366389938e-02	1.713811073530403e-03	1.091158957411883e+02	4.076650407338556e+01	-8.144521613019545e-03	5.022899647791613e-01	2.730387486420690e+02	1.722061909726618e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.412017979894443e+00	
7362	1.477192044258000e+00	-1.177934050560000e+00	5.188035196118428e-04	8.632855627738720e-02	1.831574022001330e-03	1.091415369855879e+02	4.078231883806488e+01	-5.930908200727834e-03	5.017077023022444e-01	2.730691221251305e+02	1.722212809240115e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.270921270013142e+00	
7363	1.410030961037000e+00	-2.547326982020000e-01	5.207215365253509e-04	8.542498589726341e-02	2.725252925793482e-03	1.094965981336387e+02	4.099297261335421e+01	2.355457778567552e-02	4.944066599202804e-01	2.734685982786559e+02	1.724196722429332e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.827153783982825e-01	
7364	1.463945984840000e+00	2.299840003250000e-01	5.210430659632850e-04	8.565853805552369e-02	-3.852373615547186e-04	1.095705177385738e+02	4.101172837075096e+01	2.617984581672118e-02	4.952450981654631e-01	2.734248885760209e+02	1.723979714267253e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.178209316497810e-01	
7365	1.356817007065000e+00	-1.530883014200000e-01	5.216501965913797e-04	8.516162751971554e-02	3.006773846245703e-03	1.096360028504497e+02	4.107033490643995e+01	3.438307969845839e-02	4.920357331355512e-01	2.734969333836708e+02	1.724337390652557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.882710452280534e-01	
7366	1.542605996132000e+00	-1.004019021988000e+00	5.189760768114881e-04	8.624217399220174e-02	1.933628951977107e-03	1.091726244878847e+02	4.080130624075178e+01	-3.273216473751997e-03	5.010188974668811e-01	2.731054209300139e+02	1.722393136141553e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.141260471387728e+00	
7367	1.432260990143000e+00	1.778485029940000e-01	5.215146412993215e-04	8.528419806247658e-02	-6.010009386345443e-04	1.095864215157746e+02	4.104509538148689e+01	3.085027019487974e-02	4.926647029435968e-01	2.733999028210141e+02	1.723855658636753e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.674180715554476e-01	
7368	1.573598027229000e+00	-8.467956781390000e-01	5.191619868628970e-04	8.614683137465542e-02	2.024666107648941e-03	1.092059521941868e+02	4.082185718116544e+01	-3.966743147414912e-04	5.002618441581410e-01	2.731451322612865e+02	1.722590402980824e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022779359077944e+00	
7369	1.561718940735000e+00	9.192708730700000e-01	5.185915250508740e-04	8.645167307065760e-02	4.032815829722066e-04	1.091037142884545e+02	4.075904199938862e+01	-9.188997924749982e-03	5.025617349482088e-01	2.730248296800460e+02	1.721992755817669e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.077305484277942e+00	
7370	9.509014338299999e-02	1.692479968071000e+00	5.175492881895890e-04	8.693920597270495e-02	2.104180592080292e-03	1.089171575275304e+02	4.064429958228686e+01	-2.524964495969318e-02	5.067609424579231e-01	2.728044940499037e+02	1.720897835155647e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.919205640603480e+00	
7371	-8.850485831500000e-02	1.580495953560000e+00	5.177078816726023e-04	8.685741342423653e-02	2.328077785287389e-03	1.089456918165059e+02	4.066171683629053e+01	-2.281172900902188e-02	5.061317455653868e-01	2.728377925043050e+02	1.721063332981283e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.919064950905751e+00	
7372	-2.407017946240000e-01	1.443846940994000e+00	5.179369755932640e-04	8.674277540216868e-02	2.541504565219858e-03	1.089873240693526e+02	4.068694325688959e+01	-1.928075373910744e-02	5.052305880646181e-01	2.728863038398112e+02	1.721304423812957e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.903689820375406e+00	
7373	-3.596579134460000e-01	1.305505990982000e+00	5.182140078856614e-04	8.660084487333526e-02	2.723814399942555e-03	1.090367527245436e+02	4.071739403774055e+01	-1.501851789347545e-02	5.041134196623663e-01	2.729445448501400e+02	1.721593842281182e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.884944437930791e+00	
7374	-4.510861933230000e-01	1.157907962799000e+00	5.185504287813536e-04	8.643166539133529e-02	2.892598271375546e-03	1.090973711587148e+02	4.075444601512994e+01	-9.832303886236167e-03	5.027695225592842e-01	2.730156788182030e+02	1.721947290466423e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.856448757915490e+00	
7375	-5.145292878150000e-01	1.016960024834000e+00	5.189180080905906e-04	8.624505175701348e-02	3.033452997858569e-03	1.091633355166754e+02	4.079497292664306e+01	-4.159698779344426e-03	5.012864218200391e-01	2.730935852984539e+02	1.722334339781501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.824282504372549e+00	
7376	-5.552294850350000e-01	8.899335265160000e-01	5.192898612228606e-04	8.605227801853672e-02	3.145626219557916e-03	1.092291612516014e+02	4.083588391635124e+01	1.566666257664037e-03	4.997610695074974e-01	2.731717025412567e+02	1.722722383816102e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.791848328609158e+00	
7377	-5.796967148780000e-01	7.757207751270000e-01	5.196792578074255e-04	8.585638286336469e-02	3.230063153113459e-03	1.092988669933448e+02	4.087865920159356e+01	7.553979192570353e-03	4.981953712991888e-01	2.732529454239020e+02	1.723125898713857e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.759881936937810e+00	
7378	-5.903828144070000e-01	6.741130948070000e-01	5.200670893027578e-04	8.565778425067075e-02	3.295734551115030e-03	1.093681468543398e+02	4.092142414458142e+01	1.353984450851804e-02	4.966140285514293e-01	2.733348201368957e+02	1.723532494416055e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.727352297868446e+00	
7379	1.577504038811000e+00	2.982631027700000e-01	5.204320482672876e-04	8.565875291918501e-02	5.177914592608364e-05	1.094470444824022e+02	4.095907421368707e+01	1.880977419991365e-02	4.958504670220321e-01	2.733944483827793e+02	1.723828576342135e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.499783021893920e-01	
7380	1.608065009117000e+00	1.238762974739000e+00	5.183987867555230e-04	8.654286429350605e-02	7.170964313417909e-04	1.090687757537726e+02	4.073777298777244e+01	-1.216604945440843e-02	5.033285036981423e-01	2.729838154155150e+02	1.721788973989959e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.379955348153220e+00	
7381	1.676874041557000e+00	5.823159217830000e-01	5.194408391180131e-04	8.602951014423399e-02	2.830298171698321e-04	1.092550267857159e+02	4.085234770584785e+01	3.871124527252121e-03	4.991248893471435e-01	2.732024064474715e+02	1.722874889791560e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.928887393710889e-01	
7382	1.430039048195000e+00	8.451750874500000e-02	5.159394852208480e-04	7.259109725058431e-02	-1.292507456818544e-03	1.078933548708435e+02	4.111402558021201e+01	4.049852076982429e-02	4.213022615570963e-01	2.768183195792295e+02	1.740778732680854e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.382656640177539e-01	
7383	1.649283051491000e+00	4.712789952750000e-01	5.197160642232894e-04	8.584780469617243e-02	1.880969714251080e-04	1.093009685076301e+02	4.088426919968764e+01	8.339218004263911e-03	4.977428479752213e-01	2.732710908994798e+02	1.723216015413559e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.022919495675361e-01	
7384	1.564026951790000e+00	-4.956581890580000e-01	5.198179478603851e-04	8.581548447123249e-02	2.251919896508003e-03	1.093230774672979e+02	4.089386581779193e+01	9.682469262125517e-03	4.976183656275299e-01	2.732816614959678e+02	1.723268511343640e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.508684590031566e-01	
7385	1.512464046478000e+00	-3.312489092350000e-01	5.202949098730544e-04	8.550026992664377e-02	2.392688747600962e-03	1.094066098035085e+02	4.095038457458146e+01	1.759347398538729e-02	4.952445174492557e-01	2.734084921335091e+02	1.723898305644155e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.102009823017192e-01	
7386	1.447834968567000e+00	-2.022099047900000e-01	5.211911702811691e-04	8.549315762977303e-02	2.585131178296847e-03	1.095902382161500e+02	4.102877109454341e+01	2.856533828113219e-02	4.943368819236086e-01	2.734607822024648e+02	1.724157918694493e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.913705370355316e-01	
7387	-6.871997117999999e-01	1.591960936780000e-01	5.222137798130824e-04	8.458211146720171e-02	2.563059000010117e-03	1.097513542490641e+02	4.115810052764022e+01	4.666774913025088e-02	4.878226742625360e-01	2.737855911755923e+02	1.725770025526479e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.694693560423340e+00	
7388	1.398800015450000e+00	4.315976053500000e-02	5.091308092283124e-04	6.191438939634748e-02	-7.820627891417248e-04	1.064319486525915e+02	4.106668194462823e+01	3.387176982917019e-02	3.619117831836891e-01	2.801972240882880e+02	1.757408998757048e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.011286791696135e-01	
7389	1.500473022461000e+00	1.720883995290000e-01	5.213405494145949e-04	8.471992898207589e-02	-3.558170346515395e-04	1.094764357794032e+02	4.103706013353371e+01	2.972556597063701e-02	4.895268558289290e-01	2.734376592133987e+02	1.724043119106138e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.292330899175723e-01	
7390	1.301486968994000e+00	1.695966005325000e+00	5.179501793876918e-04	8.675942872549472e-02	1.059174771309665e-03	1.089884004699534e+02	4.068839321564815e+01	-1.907780110463526e-02	5.051330250515531e-01	2.728890719012987e+02	1.721318179868553e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.722554812971485e+00	
7391	-6.618139743800000e-01	3.976995050910000e-01	5.213204480402491e-04	8.502275802574222e-02	3.062203908947765e-03	1.095911061754715e+02	4.105955293811904e+01	3.287391341176229e-02	4.914656598553421e-01	2.735980821516957e+02	1.724839482511260e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.708739471597200e+00	
7392	1.463186979294000e+00	1.245687976480000e-01	5.201692028164469e-04	8.087224342968981e-02	-8.384823320182360e-04	1.089921455290528e+02	4.108189855058932e+01	3.600165817895169e-02	4.675857240921339e-01	2.743528412838766e+02	1.728583259777653e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.796452471722917e-01	
7393	1.589385032654000e+00	-7.219820022580000e-01	5.193623829418931e-04	8.604990928660321e-02	2.091975552334062e-03	1.092425912392163e+02	4.084393681296532e+01	2.693840788185169e-03	4.994771893991062e-01	2.731874202608520e+02	1.722800454573908e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.320046825531658e-01	
7394	1.668396949768000e+00	1.037999987602000e+00	5.186445003459577e-04	8.642383427979074e-02	5.896977921097845e-04	1.091130302670576e+02	4.076484728270001e+01	-8.376424784344775e-03	5.023446990563081e-01	2.730358251994414e+02	1.722047385255484e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.234584325480005e+00	
7395	1.337213993073000e+00	-2.555222995600000e-02	5.091748514606896e-04	5.964276189147692e-02	2.683469783682594e-03	1.063302115544350e+02	4.113199188510492e+01	4.301328809559241e-02	3.486659321472624e-01	2.806185577868239e+02	1.759476006144244e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.381807114250628e-01	
7396	1.688920974731000e+00	7.123485803600000e-01	5.191594614760174e-04	8.617688914988401e-02	3.767863737595595e-04	1.092062513752629e+02	4.082149203822774e+01	-4.477838519804376e-04	5.003064733316243e-01	2.731440177042237e+02	1.722584866580961e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.909856756609645e-01	
7397	1.580778956413000e+00	-6.018689870830000e-01	5.195781733875495e-04	8.594539585195457e-02	2.171283292679682e-03	1.092815294950062e+02	4.086748630279690e+01	5.990093853017804e-03	4.986349725354946e-01	2.732314073916326e+02	1.723018929735244e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.363913401180632e-01	
7398	1.691913008690000e+00	8.629720807080000e-01	5.188979725943122e-04	8.630126543320414e-02	4.789640580227147e-04	1.091588972119782e+02	4.079280655376824e+01	-4.462928839921491e-03	5.013338792479226e-01	2.730896269876250e+02	1.722314675647216e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.106103260855849e+00	
7399	-6.847398877140000e-01	5.413661003110000e-01	5.206788405050076e-04	8.535543542105409e-02	3.075881553387221e-03	1.094773253442976e+02	4.098881457789611e+01	2.297257209381311e-02	4.941187407617225e-01	2.734632819070398e+02	1.724170328798592e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.769583494447358e+00	
7400	1.024656057358000e+00	1.898352980614000e+00	5.178004790735297e-04	8.683207810620316e-02	1.284708064248786e-03	1.089619400982944e+02	4.067189334884763e+01	-2.138730916190183e-02	5.057492957519544e-01	2.728572729800340e+02	1.721160149159492e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.898513091914433e+00	
7401	1.615337014198000e+00	3.768697977070000e-01	5.199936758566117e-04	8.568946767790854e-02	1.212003413921381e-04	1.093535708227747e+02	4.091727876677142e+01	1.295961052430789e-02	4.964910900478418e-01	2.733457169580141e+02	1.723586604471706e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.215750033543461e-01	
7402	1.540253996849000e+00	-4.091474115850000e-01	5.200486639067314e-04	8.565284013139024e-02	2.330371379343618e-03	1.093609600257340e+02	4.092086376578975e+01	1.346140755201958e-02	4.964140229316502e-01	2.733407612422942e+02	1.723561996131971e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.776990375661048e-01	
7403	-6.968628764150000e-01	8.092966675799999e-02	5.223701952991450e-04	8.450480164432131e-02	2.336976568596022e-03	1.097789427036430e+02	4.117538614838313e+01	4.908724020028436e-02	4.871641749549925e-01	2.738185607337336e+02	1.725933610988336e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.698791697741942e+00	
7404	1.492751002312000e+00	1.463448047638000e+00	5.181578158753778e-04	8.665837244886702e-02	8.709986045196970e-04	1.090253184771658e+02	4.071122982570366e+01	-1.588133075966396e-02	5.042899440811787e-01	2.729328189302926e+02	1.721535574728214e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.544177366242283e+00	
