"PointID","x","y","Temperature"
4392, 1.114683869907260e-02, 1.681800000000000e-03, 4.260795565321523e+02
4393, 1.119662203035466e-02, 1.689000000000000e-03, 4.256777376342596e+02
4394, 1.124640536163672e-02, 1.695000000000000e-03, 4.252703304078837e+02
4395, 1.663780186146684e-02, 7.268399999999996e-04, 3.604374791216109e+02
4396, 1.668758519215745e-02, 7.181999999999998e-04, 3.597280103196681e+02
4397, 1.673736852284808e-02, 7.109999999999996e-04, 3.590211820339791e+02
4398, 1.678715185353870e-02, 7.049999999999997e-04, 3.583185621114003e+02
4399, 1.114683869907260e-02, 1.673160000000000e-03, 4.260760623023887e+02
4400, 1.119662203035466e-02, 1.681800000000000e-03, 4.256751532078520e+02
4401, 1.124640536163672e-02, 1.689000000000000e-03, 4.252685255217399e+02
4402, 1.129618869291878e-02, 1.695000000000000e-03, 4.248563590715659e+02
4403, 1.668758519215745e-02, 7.268399999999998e-04, 3.597253346862610e+02
4404, 1.673736852284808e-02, 7.181999999999995e-04, 3.590190518374693e+02
4405, 1.678715185353870e-02, 7.109999999999996e-04, 3.583168986108923e+02
4406, 1.683693518422932e-02, 7.049999999999997e-04, 3.576209123696015e+02
4407, 1.119662203035466e-02, 1.673159999999999e-03, 4.256717036959727e+02
4408, 1.124640536163672e-02, 1.681800000000000e-03, 4.252659758978563e+02
4409, 1.129618869291878e-02, 1.689000000000000e-03, 4.248545807437317e+02
4410, 1.134597202420084e-02, 1.695000000000000e-03, 4.244376950058628e+02
4411, 1.673736852284808e-02, 7.268399999999995e-04, 3.590163062697255e+02
4412, 1.678715185353870e-02, 7.181999999999996e-04, 3.583147193745800e+02
4413, 1.683693518422932e-02, 7.109999999999997e-04, 3.576192231163341e+02
4414, 1.688671851491994e-02, 7.049999999999997e-04, 3.569324532206649e+02
4415, 1.124640536163672e-02, 1.673160000000000e-03, 4.252625689868386e+02
4416, 1.129618869291878e-02, 1.681800000000000e-03, 4.248520642059700e+02
4417, 1.134597202420084e-02, 1.689000000000000e-03, 4.244359419072475e+02
4418, 1.139575535548290e-02, 1.695000000000000e-03, 4.240143760411439e+02
4419, 1.678715185353870e-02, 7.268399999999995e-04, 3.583118658141681e+02
4420, 1.683693518422932e-02, 7.181999999999998e-04, 3.576169685120739e+02
4421, 1.688671851491995e-02, 7.109999999999996e-04, 3.569307232124556e+02
4422, 1.693650184561057e-02, 7.049999999999998e-04, 3.562565035479341e+02
4423, 1.129618869291878e-02, 1.673160000000000e-03, 4.248486978988109e+02
4424, 1.134597202420084e-02, 1.681800000000000e-03, 4.244334569116273e+02
4425, 1.139575535548290e-02, 1.689000000000000e-03, 4.240126470263337e+02
4426, 1.144553868676496e-02, 1.695000000000000e-03, 4.235864402563458e+02
4427, 1.683693518422932e-02, 7.268399999999998e-04, 3.576139585881899e+02
4428, 1.688671851491995e-02, 7.181999999999996e-04, 3.569283608231876e+02
4429, 1.693650184561057e-02, 7.109999999999998e-04, 3.562547150551948e+02
4430, 1.698628517630119e-02, 7.049999999999996e-04, 3.555972575973396e+02
4431, 1.134597202420084e-02, 1.673160000000000e-03, 4.244301294108544e+02
4432, 1.139575535548290e-02, 1.681800000000000e-03, 4.240101922348405e+02
4433, 1.144553868676496e-02, 1.689000000000000e-03, 4.235847342728689e+02
4434, 1.149532201804702e-02, 1.695000000000000e-03, 4.231539259542566e+02
4435, 1.688671851491995e-02, 7.268399999999995e-04, 3.569251348962748e+02
4436, 1.693650184561057e-02, 7.181999999999998e-04, 3.562522067273974e+02
4437, 1.698628517630118e-02, 7.109999999999996e-04, 3.555953905896693e+02
4438, 1.703606850699178e-02, 7.049999999999997e-04, 3.549598955888619e+02
4439, 1.139575535548290e-02, 1.673160000000000e-03, 4.240069019728846e+02
4440, 1.144553868676496e-02, 1.681800000000000e-03, 4.235823084591938e+02
4441, 1.149532201804702e-02, 1.689000000000000e-03, 4.231522419646414e+02
4442, 1.154510534932907e-02, 1.695000000000000e-03, 4.227168710185977e+02
4443, 1.693650184561052e-02, 7.268399999999998e-04, 3.562486947238602e+02
4444, 1.698628517630101e-02, 7.181999999999996e-04, 3.555926932443671e+02
4445, 1.703606850699102e-02, 7.109999999999997e-04, 3.549579289413714e+02
4446, 1.708585183767698e-02, 7.049999999999997e-04, 3.543506243652766e+02
4447, 1.144553868676496e-02, 1.673160000000000e-03, 4.235790540024938e+02
4448, 1.149532201804702e-02, 1.681800000000000e-03, 4.231498439313906e+02
4449, 1.154510534932907e-02, 1.689000000000000e-03, 4.227152080076172e+02
4450, 1.159488868061113e-02, 1.695000000000000e-03, 4.222753123929995e+02
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.555888160226079e+02
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.549549973078108e+02
4453, 1.708585183762327e-02, 7.109999999999998e-04, 3.543485403903545e+02
4454, 1.713563516800639e-02, 7.049999999999997e-04, 3.537764889139169e+02
4455, 1.149532201804702e-02, 1.673160000000000e-03, 4.231466238941679e+02
4456, 1.154510534932907e-02, 1.681800000000000e-03, 4.227128365916423e+02
4457, 1.159488868061113e-02, 1.689000000000000e-03, 4.222736694408227e+02
4458, 1.164467201189319e-02, 1.695000000000000e-03, 4.218292864521066e+02
4459, 1.703606850680681e-02, 7.268399999999996e-04, 3.549506716485352e+02
4460, 1.708585183711333e-02, 7.181999999999997e-04, 3.543453369748506e+02
4461, 1.713563516586877e-02, 7.109999999999998e-04, 3.537742739567375e+02
4462, 1.718541848553073e-02, 7.049999999999998e-04, 3.532451477127394e+02
4463, 1.154510534932907e-02, 1.673160000000000e-03, 4.227096496389470e+02
4464, 1.159488868061113e-02, 1.681800000000000e-03, 4.222713235885689e+02
4465, 1.164467201189319e-02, 1.689000000000000e-03, 4.218276627332016e+02
4466, 1.169445534317526e-02, 1.695000000000000e-03, 4.213788288433825e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.543404945454203e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.537707703503401e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.532427993804336e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.527642835351707e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 4.222681685112832e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 4.218253415053533e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 4.213772237140096e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 4.209239758848465e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.537653598965203e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.532389932720249e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.527618232772517e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.523406525597517e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 4.218222172310574e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 4.213749263670870e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 4.209223887321525e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 4.204647639548991e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.532330160826087e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.527577691147494e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.523381689986975e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.519790482779754e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 4.213718320326560e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 4.209201145685998e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 4.204631941879878e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 4.200012293574802e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.527513456447359e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.523340582978195e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.519767885778451e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.516831774762916e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 4.209170493751604e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 4.204609425391513e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 4.199996763931449e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 4.195334082133986e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.523275591249894e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.519730168007240e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.516811775389378e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.514465744457962e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 4.204579057262578e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 4.199974466021433e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 4.195318714337727e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 4.190613353771117e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.519670386090220e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.516778816592680e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.514445952289089e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.512526901539554e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 4.199944374277038e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 4.195296628189286e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 4.190598142879531e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 4.185850453401666e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.516726855576177e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.514414996161841e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.512507202879135e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.510893629557185e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 4.195266805299602e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 4.190576263011094e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 4.185835395936998e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 4.181045735265271e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.514367701135997e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.512477443707688e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.510875292123036e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.509507684937004e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 4.190546702873195e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 4.185813718416681e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 4.181030827261496e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 4.176199549570069e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.512432917826509e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.510847988483076e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.509490893989259e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.508326101363743e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 4.185784416547681e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 4.181009347777629e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 4.176184787151960e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 4.171312238541477e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.510807398928877e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.509466268336892e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.508310831673823e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.507317924502718e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 4.180980299467966e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 4.176163501560308e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 4.171297619337361e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 4.166384155961800e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.509430036173385e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.508288701876617e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.507304123747663e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.506455992215421e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 4.176134702364312e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 4.171276524993258e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 4.166369676605323e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 4.161415648819057e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.508256455017178e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.507284326439807e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.506443611502264e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.505721289192561e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 4.171247971932362e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 4.166348769960468e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 4.161401306067696e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 4.156407058262926e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.507255730473012e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.506425951765024e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.505710173584610e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.505098645973570e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 4.166320459289049e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 4.161380583708887e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 4.156392849546125e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 4.151358724859208e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.506400572217019e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.505694334359029e+02
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.505088788424114e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.504576920343480e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 4.161352511840472e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 4.156372308779547e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 4.151344648042528e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 4.146270990140010e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.505671581934268e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.505074719480932e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.504568287643059e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.504145648048865e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 4.156344472888356e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 4.151324286668064e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 4.146257043186543e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 4.141144194903580e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.505054485635924e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.504555919508401e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.504138185412451e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.503795734681637e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 4.151296684482432e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 4.146236859146512e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 4.141130375846186e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 4.135978677815507e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.504538069279279e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.504127441850957e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.503789294911497e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.503521267114953e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 4.146209488594065e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 4.141110367187168e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 4.135964984957733e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 4.130774777387771e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.504111880271807e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.503779908901006e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.503515704293703e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.503320646028016e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 4.141083226344824e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 4.135945150020374e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 4.130761209058991e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 4.125532829299844e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.503766169300958e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.503507425965495e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.503315900018661e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.503190055473913e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 4.135918237285608e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 4.130741546252925e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 4.125519384209359e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 4.120253169407048e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.503495094105447e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.503308688863804e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.503186003202514e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.503127900023021e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 4.130714860146047e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 4.125499892351136e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 4.120239846465354e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 4.114936134640963e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.503297769524344e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.503179674265959e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.503124389964965e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.503134276868856e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 4.125473431825139e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 4.120220524597381e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 4.114922932594714e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 4.109582058463874e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.503169889789891e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.503118708401574e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.503131202721873e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.503211432590625e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 4.120194288859477e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 4.114903779631322e+02
4641, 1.273990530009848e-02, 1.689000000000000e-03, 4.109568976413130e+02
4642, 1.278968863138054e-02, 1.695000000000000e-03, 4.104191274328236e+02
4643, 1.786149690994805e-02, 1.206926222883759e-03, 3.503109691396715e+02
4644, 1.786686232727808e-02, 1.254896913172377e-03, 3.503126015594527e+02
4645, 1.786620556167629e-02, 1.303761498527023e-03, 3.503208699561471e+02
4646, 1.785914742644458e-02, 1.352568559929957e-03, 3.503360086691148e+02
4647, 1.269012196881643e-02, 1.673160000000000e-03, 4.114877767810945e+02
4648, 1.273990530009848e-02, 1.681800000000000e-03, 4.109549991637654e+02
4649, 1.278968863138054e-02, 1.689000000000000e-03, 4.104178311558010e+02
4650, 1.283947196266260e-02, 1.695000000000000e-03, 4.098764115843625e+02
4651, 1.785826987223626e-02, 1.253906940090058e-03, 3.503117551661495e+02
4652, 1.785916030636197e-02, 1.302229969437585e-03, 3.503203901966559e+02
4653, 1.785343341686958e-02, 1.350715217869806e-03, 3.503357619568044e+02
4654, 1.784167414724534e-02, 1.398631084345848e-03, 3.503582431446722e+02
4655, 1.273990530009848e-02, 1.673160000000000e-03, 4.109524203246524e+02
4656, 1.278968863138054e-02, 1.681800000000000e-03, 4.104159494469030e+02
4657, 1.283947196266260e-02, 1.689000000000000e-03, 4.098751271742181e+02
4658, 1.288925529394466e-02, 1.695000000000000e-03, 4.093300916814098e+02
4659, 1.785070611944059e-02, 1.300391581148780e-03, 3.503195872628949e+02
4660, 1.784657648164883e-02, 1.348491587598095e-03, 3.503353110566962e+02
4661, 1.783617175503091e-02, 1.396219771756434e-03, 3.503580048980880e+02
4662, 1.781967694504848e-02, 1.442708206453950e-03, 3.503883568209234e+02
4663, 1.278968863138054e-02, 1.673160000000000e-03, 4.104133929266636e+02
4664, 1.283947196266260e-02, 1.681800000000000e-03, 4.098732621960132e+02
4665, 1.288925529394466e-02, 1.689000000000000e-03, 4.093288190763182e+02
4666, 1.293903862522672e-02, 1.695000000000000e-03, 4.087802009893878e+02
4667, 1.783834812103720e-02, 1.345823348075688e-03, 3.503345387810733e+02
4668, 1.782956902269657e-02, 1.393325881869933e-03, 3.503575529921185e+02
4669, 1.781444183050760e-02, 1.439761559812171e-03, 3.503881150339425e+02
4670, 1.779341278298592e-02, 1.484382878140599e-03, 3.504272528623967e+02
4671, 1.283947196266260e-02, 1.673160000000000e-03, 4.098707279850515e+02
4672, 1.288925529394466e-02, 1.681800000000000e-03, 4.093269707919792e+02
4673, 1.293903862522672e-02, 1.689000000000000e-03, 4.087789401400883e+02
4674, 1.298882195650878e-02, 1.695000000000000e-03, 4.082267727294667e+02
4675, 1.782164584367729e-02, 1.389852987956419e-03, 3.503567627166124e+02
4676, 1.780815967328291e-02, 1.436225617428693e-03, 3.503876404782248e+02
4677, 1.778849647470242e-02, 1.480930095390003e-03, 3.504270015400681e+02
4678, 1.776308079474750e-02, 1.523204526406979e-03, 3.504759537926498e+02
4679, 1.288925529394466e-02, 1.673160000000000e-03, 4.093244588842412e+02
4680, 1.293903862522672e-02, 1.681800000000000e-03, 4.087771085265760e+02
4681, 1.298882195650878e-02, 1.689000000000000e-03, 4.082255235986488e+02
4682, 1.303860528779083e-02, 1.695000000000000e-03, 4.076698401417132e+02
4683, 1.780062101169319e-02, 1.431982613450538e-03, 3.503867950198884e+02
4684, 1.778259652410413e-02, 1.476787298217774e-03, 3.504264952683446e+02
4685, 1.775853087144944e-02, 1.519282797714880e-03, 3.504756805660674e+02
4686, 1.772919925714186e-02, 1.558961339195805e-03, 3.505353908225104e+02
4687, 1.293903862522672e-02, 1.673160000000000e-03, 4.087746189311478e+02
4688, 1.298882195650878e-02, 1.681800000000000e-03, 4.082237086460596e+02
4689, 1.303860528779083e-02, 1.689000000000000e-03, 4.076686026921960e+02
4690, 1.308838861907290e-02, 1.695000000000000e-03, 4.071094363898524e+02
4691, 1.777551630638867e-02, 1.471816336912168e-03, 3.504255810420022e+02
4692, 1.775307152756663e-02, 1.514576069249746e-03, 3.504751263684482e+02
4693, 1.772506157322193e-02, 1.554604898310209e-03, 3.505350980015360e+02
4694, 1.769176547683707e-02, 1.590976466051794e-03, 3.506065617201345e+02
4695, 1.298882195650878e-02, 1.673160000000000e-03, 4.082212413864521e+02
4696, 1.303860528779084e-02, 1.681800000000000e-03, 4.076668043920734e+02
4697, 1.308838861907290e-02, 1.689000000000000e-03, 4.071082105896887e+02
4698, 1.313817195035496e-02, 1.695000000000000e-03, 4.065455945378292e+02
4699, 1.774652093701242e-02, 1.508927274511856e-03, 3.504741225472885e+02
4700, 1.772009678131709e-02, 1.549376760581041e-03, 3.505344992525532e+02
4701, 1.768808514609941e-02, 1.586228842700103e-03, 3.506062355203197e+02
4702, 1.765140462246335e-02, 1.619219356761538e-03, 3.506913050729734e+02
4703, 1.303860528779084e-02, 1.673160000000000e-03, 4.076643594950236e+02
4704, 1.308838861907290e-02, 1.681800000000000e-03, 4.071064289400271e+02
4705, 1.313817195035496e-02, 1.689000000000000e-03, 4.065443803689274e+02
4706, 1.318795528163701e-02, 1.695000000000000e-03, 4.059783476156005e+02
4707, 1.771413957981851e-02, 1.543102471677455e-03, 3.505334107820162e+02
4708, 1.768366828718640e-02, 1.580532052201183e-03, 3.506055614052855e+02
4709, 1.764821509918687e-02, 1.614128139131783e-03, 3.506909207354083e+02
4710, 1.760838121942913e-02, 1.643211336173918e-03, 3.507920904412721e+02
4711, 1.308838861907289e-02, 1.673160000000000e-03, 4.071040064402429e+02
4712, 1.313817195035496e-02, 1.681800000000000e-03, 4.065426153830182e+02
4713, 1.318795528163701e-02, 1.689000000000000e-03, 4.059771450744813e+02
4714, 1.323773861291907e-02, 1.695000000000000e-03, 4.054077287181980e+02
4715, 1.767836761311959e-02, 1.573696246308848e-03, 3.506043300746002e+02
4716, 1.764438743023971e-02, 1.608018829327006e-03, 3.506901238489188e+02
4717, 1.760571380943742e-02, 1.637828938183692e-03, 3.507916449270696e+02
4718, 1.756322983634066e-02, 1.662912303330838e-03, 3.509116789602418e+02
4719, 1.313817195035496e-02, 1.673160000000000e-03, 4.065402153319763e+02
4720, 1.318795528163701e-02, 1.681800000000000e-03, 4.059753967813695e+02
4721, 1.323773861291907e-02, 1.689000000000000e-03, 4.054065377989764e+02
4722, 1.328752194420113e-02, 1.695000000000000e-03, 4.048337708543464e+02
4723, 1.763979375860316e-02, 1.600687951941777e-03, 3.506886649568774e+02
4724, 1.760251279269950e-02, 1.631370122439384e-03, 3.507907175342331e+02
4725, 1.756110976502183e-02, 1.657291069815351e-03, 3.509111555403503e+02
4726, 1.751631437242658e-02, 1.677934413719374e-03, 3.510535372630038e+02
4727, 1.318795528163701e-02, 1.673160000000000e-03, 4.059730192474508e+02
4728, 1.323773861291907e-02, 1.681800000000000e-03, 4.054048062269182e+02
4729, 1.328752194420113e-02, 1.689000000000000e-03, 4.048325915618697e+02
4730, 1.333730527548319e-02, 1.695000000000000e-03, 4.042565069880548e+02
4731, 1.759867120889469e-02, 1.623619723794853e-03, 3.507890178353779e+02
4732, 1.755856522110162e-02, 1.650545762069118e-03, 3.509100628920575e+02
4733, 1.751476085245089e-02, 1.672131615950540e-03, 3.510529204129897e+02
4734, 1.746814670755459e-02, 1.688315278538836e-03, 3.512224935434944e+02
4735, 1.323773861291907e-02, 1.673160000000000e-03, 4.054024512798688e+02
4736, 1.328752194420113e-02, 1.681800000000000e-03, 4.048308767510763e+02
4737, 1.333730527548319e-02, 1.689000000000000e-03, 4.042553393456297e+02
4738, 1.338708860676525e-02, 1.695000000000000e-03, 4.036759701966931e+02
4739, 1.755551006411683e-02, 1.642452034356300e-03, 3.509080599408691e+02
4740, 1.751289294817294e-02, 1.665169238493404e-03, 3.510516288571417e+02
4741, 1.746715741483041e-02, 1.682389552930196e-03, 3.512217933813525e+02
4742, 1.741912132371078e-02, 1.693779710582889e-03, 3.514263856403967e+02
4743, 1.328752194420113e-02, 1.673160000000000e-03, 4.048285444739034e+02
4744, 1.333730527548319e-02, 1.681800000000000e-03, 4.042536413556946e+02
4745, 1.338708860676525e-02, 1.689000000000000e-03, 4.036748142279578e+02
4746, 1.343687193804731e-02, 1.695000000000000e-03, 4.030921936013076e+02
4747, 1.751064204763737e-02, 1.656816892883971e-03, 3.510492705590312e+02
4748, 1.746595401944078e-02, 1.675281317777663e-03, 3.512203017492145e+02
4749, 1.741863032490211e-02, 1.687793592161787e-03, 3.514257174425030e+02
