"PointID","x","y","Temperature"
4068, 1.464646863384197e-02, 7.181999999999998e-04, 3.836003329699197e+02
4069, 1.469625196453259e-02, 7.109999999999997e-04, 3.830236216632589e+02
4070, 1.474603529522321e-02, 7.049999999999997e-04, 3.824442656936134e+02
4071, 9.164374968011705e-03, 1.533415517972774e-03, 4.280946733921368e+02
4072, 9.193722959313800e-03, 1.571728104247770e-03, 4.280263460744274e+02
4073, 9.228170092269760e-03, 1.606351977322404e-03, 4.279437032219246e+02
4074, 9.267128940121994e-03, 1.636597104997898e-03, 4.278465501061513e+02
4075, 1.464646863384197e-02, 7.268399999999996e-04, 3.835964002553915e+02
4076, 1.469625196453259e-02, 7.181999999999998e-04, 3.830204950518191e+02
4077, 1.474603529522321e-02, 7.109999999999996e-04, 3.824418127048077e+02
4078, 1.479581862591383e-02, 7.049999999999997e-04, 3.818605215245187e+02
4079, 9.199223639571003e-03, 1.565052143470508e-03, 4.280078934877234e+02
4080, 9.232176375552483e-03, 1.600358290934046e-03, 4.279293101485344e+02
4081, 9.269953873127674e-03, 1.631295682660900e-03, 4.278354836162223e+02
4082, 9.311680234585779e-03, 1.657619919278950e-03, 4.277272831471537e+02
4083, 1.469625196453259e-02, 7.268399999999999e-04, 3.830166090266019e+02
4084, 1.474603529522321e-02, 7.181999999999996e-04, 3.824387227908577e+02
4085, 1.479581862591383e-02, 7.109999999999997e-04, 3.818580966983167e+02
4086, 1.484560195660446e-02, 7.049999999999997e-04, 3.812748973984798e+02
4087, 9.236984485495243e-03, 1.593166248961718e-03, 4.279116597010718e+02
4088, 9.273343921141429e-03, 1.624934044353699e-03, 4.278218437633262e+02
4089, 9.313965046965111e-03, 1.652063617598644e-03, 4.277168763644298e+02
4090, 9.358131081141438e-03, 1.674020541521863e-03, 4.275963722399832e+02
4091, 1.474603529522321e-02, 7.268399999999995e-04, 3.824348832836811e+02
4092, 1.479581862591383e-02, 7.181999999999998e-04, 3.818550432840895e+02
4093, 1.484560195660446e-02, 7.109999999999998e-04, 3.812725005898630e+02
4094, 1.489538528729508e-02, 7.049999999999997e-04, 3.806874206815671e+02
4095, 9.277412293018929e-03, 1.617300245983945e-03, 4.278051225418093e+02
4096, 9.316707018938252e-03, 1.645396136480693e-03, 4.277040550518336e+02
4097, 9.359853668557549e-03, 1.668265662728174e-03, 4.275867213308326e+02
4098, 9.405965916813148e-03, 1.685816316040620e-03, 4.274532733528745e+02
4099, 1.479581862591383e-02, 7.268399999999998e-04, 3.818512500772420e+02
4100, 1.484560195660445e-02, 7.181999999999998e-04, 3.812694835099372e+02
4101, 1.489538528729508e-02, 7.109999999999997e-04, 3.806850517076729e+02
4102, 1.494516861798570e-02, 7.049999999999997e-04, 3.800981187576202e+02
4103, 9.319998278832779e-03, 1.637395526029106e-03, 4.276883531443701e+02
4104, 9.361922797822752e-03, 1.661360411839996e-03, 4.275748315524750e+02
4105, 9.407119154880076e-03, 1.679920346357889e-03, 4.274444258484014e+02
4106, 9.454781211152397e-03, 1.692724371514469e-03, 4.272958033901554e+02
4107, 1.484560195660446e-02, 7.268399999999999e-04, 3.812657364123813e+02
4108, 1.489538528729508e-02, 7.181999999999997e-04, 3.806820707577826e+02
4109, 1.494516861798570e-02, 7.109999999999997e-04, 3.800957774098618e+02
4110, 1.499495194867632e-02, 7.049999999999997e-04, 3.795070189107543e+02
4111, 9.364411525009081e-03, 1.653075832415937e-03, 4.275602776916326e+02
4112, 9.408513952722134e-03, 1.672847284190710e-03, 4.274335202252635e+02
4113, 9.455404683734495e-03, 1.686749614437998e-03, 4.272877349447274e+02
4114, 9.504168133631025e-03, 1.694957551809200e-03, 4.271198896209381e+02
4115, 1.489538528729508e-02, 7.268399999999996e-04, 3.806783695391557e+02
4116, 1.494516861798570e-02, 7.181999999999996e-04, 3.800928323566562e+02
4117, 1.499495194867632e-02, 7.109999999999997e-04, 3.795047049763219e+02
4118, 1.504473527936694e-02, 7.049999999999997e-04, 3.789141486081426e+02
4119, 9.410211053406455e-03, 1.664364103421564e-03, 4.274201591773291e+02
4120, 9.456185548219901e-03, 1.679582937350751e-03, 4.272777718490611e+02
4121, 9.504407309877248e-03, 1.688959994269036e-03, 4.271127002198755e+02
4122, 9.553808017971776e-03, 1.695000014902795e-03, 4.269262758190272e+02
4123, 1.494516861798570e-02, 7.268399999999995e-04, 3.800891767541177e+02
4124, 1.499495194867632e-02, 7.181999999999997e-04, 3.795017955771257e+02
4125, 1.504473527936694e-02, 7.109999999999997e-04, 3.789118618167881e+02
4126, 1.509451861005756e-02, 7.049999999999997e-04, 3.783195349765020e+02
4127, 9.457177308670860e-03, 1.670987981927422e-03, 4.272655381000486e+02
4128, 9.504738894480976e-03, 1.681763945395259e-03, 4.271037838707491e+02
4129, 9.553865896502440e-03, 1.689000038935674e-03, 4.269200016461385e+02
4130, 9.603559662806503e-03, 1.695000000000000e-03, 4.267203018020140e+02
4131, 1.499495194867632e-02, 7.268399999999996e-04, 3.794981853125875e+02
4132, 1.504473527936694e-02, 7.181999999999997e-04, 3.789089877684588e+02
4133, 1.509451861005756e-02, 7.109999999999997e-04, 3.783172750163455e+02
4134, 1.514430194074818e-02, 7.049999999999997e-04, 3.777232041068706e+02
4135, 9.505206882251786e-03, 1.673130276071219e-03, 4.270927939073806e+02
4136, 9.553964338926918e-03, 1.681800078641823e-03, 4.269121925665557e+02
4137, 9.603568423112815e-03, 1.688999999999344e-03, 4.267147124410270e+02
4138, 9.653339067247156e-03, 1.695000000000000e-03, 4.265053338714352e+02
4139, 1.504473527936694e-02, 7.268399999999996e-04, 3.789054225015695e+02
4140, 1.509451861005756e-02, 7.181999999999997e-04, 3.783144359760114e+02
4141, 1.514430194074818e-02, 7.109999999999998e-04, 3.777209707821593e+02
4142, 1.519408527143880e-02, 7.049999999999997e-04, 3.771251824549582e+02
4143, 9.554132361742712e-03, 1.673160142106334e-03, 4.269025466083118e+02
4144, 9.603587974035233e-03, 1.681799999994052e-03, 4.267077507024960e+02
4145, 9.653339916990229e-03, 1.689000000000000e-03, 4.265002063501801e+02
4146, 9.703122105717622e-03, 1.695000000000000e-03, 4.262827386401216e+02
4147, 1.509451861005756e-02, 7.268399999999996e-04, 3.783109153299051e+02
4148, 1.514430194074819e-02, 7.181999999999998e-04, 3.777181665236018e+02
4149, 1.519408527143881e-02, 7.109999999999998e-04, 3.771229756053198e+02
4150, 1.524386860212943e-02, 7.049999999999997e-04, 3.765254969596443e+02
4151, 9.603631463730822e-03, 1.673159999968308e-03, 4.266991701788293e+02
4152, 9.653342497237948e-03, 1.681800000000000e-03, 4.264938057995925e+02
4153, 9.703122159343824e-03, 1.689000000000000e-03, 4.262779857782182e+02
4154, 9.752905423552068e-03, 1.695000000000000e-03, 4.260532526906680e+02
4155, 1.514430194074818e-02, 7.268399999999996e-04, 3.777146902353643e+02
4156, 1.519408527143880e-02, 7.181999999999998e-04, 3.771202059418353e+02
4157, 1.524386860212943e-02, 7.109999999999997e-04, 3.765233164031724e+02
4158, 1.529365193282005e-02, 7.049999999999997e-04, 3.759241748937009e+02
4159, 9.653350322216290e-03, 1.673160000000000e-03, 4.264859272675019e+02
4160, 9.703122387040507e-03, 1.681800000000000e-03, 4.262720273045124e+02
4161, 9.752905425738161e-03, 1.689000000000000e-03, 4.260488260499305e+02
4162, 9.802688754462680e-03, 1.695000000000000e-03, 4.258173642945744e+02
4163, 1.519408527143880e-02, 7.268399999999996e-04, 3.771167737914104e+02
4164, 1.524386860212943e-02, 7.181999999999996e-04, 3.765205811247745e+02
4165, 1.529365193282005e-02, 7.109999999999997e-04, 3.759220203747592e+02
4166, 1.534343526351067e-02, 7.049999999999997e-04, 3.753212431939128e+02
4167, 9.703123351975512e-03, 1.673160000000000e-03, 4.262646766768041e+02
4168, 9.752905439177496e-03, 1.681800000000000e-03, 4.260432508397932e+02
4169, 9.802688754517969e-03, 1.689000000000000e-03, 4.258132240293198e+02
4170, 9.852472085739111e-03, 1.695000000000000e-03, 4.255753948373703e+02
4171, 1.524386860212943e-02, 7.268399999999995e-04, 3.765171928676922e+02
4172, 1.529365193282005e-02, 7.181999999999996e-04, 3.759193191942433e+02
4173, 1.534343526351067e-02, 7.109999999999997e-04, 3.753191144033021e+02
4174, 1.539321859420129e-02, 7.049999999999998e-04, 3.747167275789194e+02
4175, 9.752905520434452e-03, 1.673160000000000e-03, 4.260363497526760e+02
4176, 9.802688755039755e-03, 1.681800000000000e-03, 4.258079867940778e+02
4177, 9.852472085739894e-03, 1.689000000000000e-03, 4.255715094684784e+02
4178, 9.902255417021133e-03, 1.695000000000000e-03, 4.253275846213098e+02
4179, 1.529365193282005e-02, 7.268399999999995e-04, 3.759159745074342e+02
4180, 1.534343526351067e-02, 7.181999999999997e-04, 3.753164469821751e+02
4181, 1.539321859420129e-02, 7.109999999999998e-04, 3.747146243463546e+02
4182, 1.544300192489191e-02, 7.049999999999997e-04, 3.741106542242276e+02
4183, 9.802688759679818e-03, 1.673160000000000e-03, 4.258014828323227e+02
4184, 9.852472085752618e-03, 1.681800000000000e-03, 4.255665740233173e+02
4185, 9.902255417021139e-03, 1.689000000000000e-03, 4.253239282358841e+02
4186, 9.952038748303192e-03, 1.695000000000000e-03, 4.250741285929994e+02
4187, 1.534343526351067e-02, 7.268399999999996e-04, 3.753131454955009e+02
4188, 1.539321859420129e-02, 7.181999999999998e-04, 3.747119904861820e+02
4189, 1.544300192489191e-02, 7.109999999999997e-04, 3.741085764179705e+02
4190, 1.549278525558254e-02, 7.049999999999997e-04, 3.735030496591755e+02
4191, 9.852472085928501e-03, 1.673160000000000e-03, 4.255604259059259e+02
4192, 9.902255417021314e-03, 1.681800000000000e-03, 4.253192644296797e+02
4193, 9.952038748303194e-03, 1.689000000000000e-03, 4.250706785390344e+02
4194, 1.000182207958526e-02, 1.695000000000000e-03, 4.248151899633686e+02
4195, 1.539321859420129e-02, 7.268399999999998e-04, 3.747087319671011e+02
4196, 1.544300192489191e-02, 7.181999999999996e-04, 3.741059759667158e+02
4197, 1.549278525558254e-02, 7.109999999999997e-04, 3.735009971671847e+02
4198, 1.554256858627316e-02, 7.049999999999997e-04, 3.728939407726305e+02
4199, 9.902255417025527e-03, 1.673160000000000e-03, 4.253134373709639e+02
4200, 9.952038748303194e-03, 1.681800000000000e-03, 4.250662598639972e+02
4201, 1.000182207958526e-02, 1.689000000000000e-03, 4.248119251217458e+02
4202, 1.005160541086732e-02, 1.695000000000000e-03, 4.245508913847015e+02
4203, 1.544300192489191e-02, 7.268399999999996e-04, 3.741027602367495e+02
4204, 1.549278525558254e-02, 7.181999999999997e-04, 3.734984299957579e+02
4205, 1.554256858627316e-02, 7.109999999999997e-04, 3.728919134986690e+02
4206, 1.559235191696378e-02, 7.049999999999997e-04, 3.722833550259690e+02
4207, 9.952038748303251e-03, 1.673160000000000e-03, 4.250607230580633e+02
4208, 1.000182207958526e-02, 1.681800000000000e-03, 4.248077270061593e+02
4209, 1.005160541086732e-02, 1.689000000000000e-03, 4.245477941843394e+02
4210, 1.010138874214937e-02, 1.695000000000000e-03, 4.242813381090110e+02
4211, 1.549278525558253e-02, 7.268399999999996e-04, 3.734952569026642e+02
4212, 1.554256858627316e-02, 7.181999999999997e-04, 3.728893794933223e+02
4213, 1.559235191696378e-02, 7.109999999999998e-04, 3.722813528485675e+02
4214, 1.564213524765440e-02, 7.049999999999997e-04, 3.716713201374276e+02
4215, 1.000182207958526e-02, 1.673159999999999e-03, 4.248024520102405e+02
4216, 1.005160541086732e-02, 1.681800000000000e-03, 4.245437959255501e+02
4217, 1.010138874214937e-02, 1.689000000000000e-03, 4.242783936487389e+02
4218, 1.015117207343143e-02, 1.695000000000000e-03, 4.240066298038022e+02
4219, 1.554256858627316e-02, 7.268399999999996e-04, 3.728862488990871e+02
4220, 1.559235191696378e-02, 7.181999999999998e-04, 3.722788518695471e+02
4221, 1.564213524765440e-02, 7.109999999999998e-04, 3.716693429472602e+02
4222, 1.569191857834502e-02, 7.049999999999996e-04, 3.710578646041301e+02
4223, 1.005160541086732e-02, 1.673160000000000e-03, 4.245387584576479e+02
4224, 1.010138874214937e-02, 1.681800000000000e-03, 4.242745775404785e+02
4225, 1.015117207343143e-02, 1.689000000000000e-03, 4.240038239793190e+02
4226, 1.020095540471349e-02, 1.695000000000000e-03, 4.237268488800913e+02
4227, 1.559235191696378e-02, 7.268399999999996e-04, 3.722757636091897e+02
4228, 1.564213524765440e-02, 7.181999999999998e-04, 3.716668748610770e+02
4229, 1.569191857834502e-02, 7.109999999999996e-04, 3.710559122393241e+02
4230, 1.574170190903564e-02, 7.049999999999996e-04, 3.704430172113088e+02
4231, 1.010138874214937e-02, 1.673159999999999e-03, 4.242697566430982e+02
4232, 1.015117207343143e-02, 1.681800000000000e-03, 4.240001734374772e+02
4233, 1.020095540471349e-02, 1.689000000000000e-03, 4.237241695226007e+02
4234, 1.025073873599555e-02, 1.695000000000000e-03, 4.234420709788418e+02
4235, 1.564213524765440e-02, 7.268399999999999e-04, 3.716638287678937e+02
4236, 1.569191857834502e-02, 7.181999999999996e-04, 3.710534768561895e+02
4237, 1.574170190903564e-02, 7.109999999999996e-04, 3.704410895147437e+02
4238, 1.579148523972627e-02, 7.049999999999997e-04, 3.698268075359530e+02
4239, 1.015117207343143e-02, 1.673160000000000e-03, 4.239955496584475e+02
4240, 1.020095540471349e-02, 1.681800000000000e-03, 4.237206701176754e+02
4241, 1.025073873599555e-02, 1.689000000000000e-03, 4.234395072631625e+02
4242, 1.030052206727761e-02, 1.695000000000000e-03, 4.231523670719919e+02
4243, 1.569191857834502e-02, 7.268399999999996e-04, 3.710504727025905e+02
4244, 1.574170190903564e-02, 7.181999999999996e-04, 3.704386866418299e+02
4245, 1.579148523972627e-02, 7.109999999999997e-04, 3.698249043487384e+02
4246, 1.584126857041689e-02, 7.049999999999997e-04, 3.692092664890278e+02
4247, 1.020095540471349e-02, 1.673159999999999e-03, 4.237162263931147e+02
4248, 1.025073873599555e-02, 1.681800000000000e-03, 4.234361461369755e+02
4249, 1.030052206727761e-02, 1.689000000000000e-03, 4.231499089752866e+02
4250, 1.035030539855967e-02, 1.695000000000000e-03, 4.228577999540456e+02
4251, 1.574170190903564e-02, 7.268399999999995e-04, 3.704357241858366e+02
4252, 1.579148523972627e-02, 7.181999999999997e-04, 3.698225337814042e+02
4253, 1.584126857041689e-02, 7.109999999999997e-04, 3.692073875916686e+02
4254, 1.589105190110751e-02, 7.049999999999997e-04, 3.685904264368769e+02
4255, 1.025073873599555e-02, 1.673160000000000e-03, 4.234318672286761e+02
4256, 1.030052206727761e-02, 1.681800000000000e-03, 4.231466742818428e+02
4257, 1.035030539855967e-02, 1.689000000000000e-03, 4.228554386162244e+02
4258, 1.040008872984173e-02, 1.695000000000000e-03, 4.225584275359727e+02
4259, 1.579148523972627e-02, 7.268399999999996e-04, 3.698196127545443e+02
4260, 1.584126857041689e-02, 7.181999999999997e-04, 3.692050490500104e+02
4261, 1.589105190110751e-02, 7.109999999999997e-04, 3.685885714854173e+02
4262, 1.594083523179813e-02, 7.049999999999997e-04, 3.679703201807666e+02
4263, 1.030052206727761e-02, 1.673160000000000e-03, 4.231425462131824e+02
4264, 1.035030539855967e-02, 1.681800000000000e-03, 4.228523198503481e+02
4265, 1.040008872984173e-02, 1.689000000000000e-03, 4.225561551703925e+02
4266, 1.044987206112379e-02, 1.695000000000000e-03, 4.222543048817062e+02
4267, 1.584126857041689e-02, 7.268399999999996e-04, 3.692021690898848e+02
4268, 1.589105190110751e-02, 7.181999999999997e-04, 3.685862645539540e+02
4269, 1.594083523179813e-02, 7.109999999999997e-04, 3.679684889255659e+02
4270, 1.599061856248876e-02, 7.049999999999997e-04, 3.673489832297471e+02
4271, 1.035030539855967e-02, 1.673159999999999e-03, 4.228483301867489e+02
4272, 1.040008872984173e-02, 1.681800000000000e-03, 4.225531430773411e+02
4273, 1.044987206112379e-02, 1.689000000000000e-03, 4.222521146230783e+02
4274, 1.049965539240584e-02, 1.695000000000000e-03, 4.219454861401098e+02
4275, 1.589105190110751e-02, 7.268399999999996e-04, 3.685834251479934e+02
4276, 1.594083523179813e-02, 7.181999999999997e-04, 3.679662132638198e+02
4277, 1.599061856248876e-02, 7.109999999999997e-04, 3.673471754310897e+02
4278, 1.604040189317937e-02, 7.049999999999997e-04, 3.667264549049678e+02
4279, 1.040008872984173e-02, 1.673160000000000e-03, 4.225492808327801e+02
4280, 1.044987206112379e-02, 1.681800000000000e-03, 4.222492010204403e+02
4281, 1.049965539240584e-02, 1.689000000000000e-03, 4.219433716949042e+02
4282, 1.054943872368790e-02, 1.695000000000000e-03, 4.216320232016872e+02
4283, 1.594083523179813e-02, 7.268399999999996e-04, 3.679634139428163e+02
4284, 1.599061856248876e-02, 7.181999999999997e-04, 3.673449306892849e+02
4285, 1.604040189317937e-02, 7.109999999999997e-04, 3.667246702337845e+02
4286, 1.609018522387000e-02, 7.049999999999998e-04, 3.661027784081272e+02
4287, 1.044987206112379e-02, 1.673160000000000e-03, 4.222454564529862e+02
4288, 1.049965539240584e-02, 1.681800000000000e-03, 4.219405491053245e+02
4289, 1.054943872368790e-02, 1.689000000000000e-03, 4.216299788456170e+02
4290, 1.059922205496996e-02, 1.695000000000000e-03, 4.213139660066203e+02
4291, 1.599061856248876e-02, 7.268399999999996e-04, 3.673421709430062e+02
4292, 1.604040189317937e-02, 7.181999999999998e-04, 3.667224559486696e+02
4293, 1.609018522387000e-02, 7.109999999999998e-04, 3.661010165815289e+02
4294, 1.613996855456062e-02, 7.049999999999997e-04, 3.654780035386908e+02
4295, 1.049965539240584e-02, 1.673160000000000e-03, 4.219369133370908e+02
4296, 1.054943872368790e-02, 1.681800000000000e-03, 4.216272404693264e+02
4297, 1.059922205496996e-02, 1.689000000000000e-03, 4.213119865447694e+02
4298, 1.064900538625202e-02, 1.695000000000000e-03, 4.209913632139836e+02
4299, 1.604040189317937e-02, 7.268399999999998e-04, 3.667197351157212e+02
4300, 1.609018522387000e-02, 7.181999999999998e-04, 3.660988322963934e+02
4301, 1.613996855456062e-02, 7.109999999999997e-04, 3.654762642642943e+02
4302, 1.618975188525124e-02, 7.049999999999996e-04, 3.648521892569706e+02
4303, 1.054943872368790e-02, 1.673160000000000e-03, 4.216237054284999e+02
4304, 1.059922205496996e-02, 1.681800000000000e-03, 4.213093262065084e+02
4305, 1.064900538625202e-02, 1.689000000000000e-03, 4.209894438427363e+02
4306, 1.069878871753407e-02, 1.695000000000000e-03, 4.206642616001374e+02
4307, 1.609018522387000e-02, 7.268399999999996e-04, 3.660961496582125e+02
4308, 1.613996855456062e-02, 7.181999999999997e-04, 3.654741094618494e+02
4309, 1.618975188525124e-02, 7.109999999999997e-04, 3.648504721584269e+02
4310, 1.623953521594186e-02, 7.049999999999997e-04, 3.642254065196244e+02
4311, 1.059922205496996e-02, 1.673160000000000e-03, 4.213058845576414e+02
4312, 1.064900538625202e-02, 1.681800000000000e-03, 4.209868558457340e+02
4313, 1.069878871753407e-02, 1.689000000000000e-03, 4.206623979048339e+02
4314, 1.074857204881613e-02, 1.695000000000000e-03, 4.203327063071787e+02
4315, 1.613996855456062e-02, 7.268399999999996e-04, 3.654714641573154e+02
4316, 1.618975188525124e-02, 7.181999999999996e-04, 3.648483461648300e+02
4317, 1.623953521594186e-02, 7.109999999999997e-04, 3.642237111115032e+02
4318, 1.628931854663249e-02, 7.049999999999996e-04, 3.635977421871040e+02
4319, 1.064900538625202e-02, 1.673160000000000e-03, 4.209835008367912e+02
4320, 1.069878871753407e-02, 1.681800000000000e-03, 4.206598770162849e+02
4321, 1.074857204881613e-02, 1.689000000000000e-03, 4.203308941563259e+02
4322, 1.079835538009819e-02, 1.695000000000000e-03, 4.199967385556887e+02
4323, 1.618975188525124e-02, 7.268399999999996e-04, 3.648457370635863e+02
4324, 1.623953521594186e-02, 7.181999999999997e-04, 3.642216130451156e+02
4325, 1.628931854663249e-02, 7.109999999999996e-04, 3.635960679243169e+02
4326, 1.633910187732310e-02, 7.049999999999997e-04, 3.629693055906794e+02
4327, 1.069878871753407e-02, 1.673160000000000e-03, 4.206566024500852e+02
4328, 1.074857204881613e-02, 1.681800000000000e-03, 4.203284355153241e+02
4329, 1.079835538009819e-02, 1.689000000000000e-03, 4.199949745626668e+02
4330, 1.084813871138025e-02, 1.695000000000000e-03, 4.196564009665749e+02
4331, 1.623953521594186e-02, 7.268399999999996e-04, 3.642190386552076e+02
4332, 1.628931854663249e-02, 7.181999999999996e-04, 3.635939967076833e+02
4333, 1.633910187732310e-02, 7.109999999999997e-04, 3.629676517949474e+02
4334, 1.638888520801373e-02, 7.049999999999997e-04, 3.623402366706730e+02
4335, 1.074857204881613e-02, 1.673160000000000e-03, 4.203252356730930e+02
4336, 1.079835538009819e-02, 1.681800000000000e-03, 4.199925741188279e+02
4337, 1.084813871138025e-02, 1.689000000000000e-03, 4.196546820078087e+02
4338, 1.089792204266231e-02, 1.695000000000000e-03, 4.193117360321093e+02
4339, 1.628931854663249e-02, 7.268399999999996e-04, 3.635914551272527e+02
4340, 1.633910187732310e-02, 7.181999999999998e-04, 3.629656060340423e+02
4341, 1.638888520801373e-02, 7.109999999999997e-04, 3.623386024559998e+02
4342, 1.643866853870435e-02, 7.049999999999997e-04, 3.617107170856376e+02
4343, 1.079835538009819e-02, 1.673160000000000e-03, 4.199894441591762e+02
4344, 1.084813871138025e-02, 1.681800000000000e-03, 4.196523360477510e+02
4345, 1.089792204266231e-02, 1.689000000000000e-03, 4.193100591715056e+02
4346, 1.094770537394437e-02, 1.695000000000000e-03, 4.189627852256801e+02
4347, 1.633910187732310e-02, 7.268399999999998e-04, 3.629630947566205e+02
4348, 1.638888520801373e-02, 7.181999999999997e-04, 3.623365802947769e+02
4349, 1.643866853870435e-02, 7.109999999999997e-04, 3.617091012202811e+02
4350, 1.648845186939497e-02, 7.049999999999998e-04, 3.610809845855450e+02
4351, 1.084813871138025e-02, 1.673159999999999e-03, 4.196492715541640e+02
4352, 1.089792204266231e-02, 1.681800000000000e-03, 4.193077642216401e+02
4353, 1.094770537394437e-02, 1.689000000000000e-03, 4.189611477508270e+02
4354, 1.099748870522643e-02, 1.695000000000000e-03, 4.186095888476403e+02
4355, 1.638888520801373e-02, 7.268399999999996e-04, 3.623340959558600e+02
4356, 1.643866853870435e-02, 7.181999999999998e-04, 3.617071001106825e+02
4357, 1.648845186939497e-02, 7.109999999999998e-04, 3.610793853719583e+02
4358, 1.653823520008559e-02, 7.049999999999998e-04, 3.604513525329680e+02
4359, 1.089792204266231e-02, 1.673160000000000e-03, 4.193047610832061e+02
4360, 1.094770537394437e-02, 1.681800000000000e-03, 4.189589006081866e+02
4361, 1.099748870522643e-02, 1.689000000000000e-03, 4.186079883422316e+02
4362, 1.104727203650849e-02, 1.695000000000000e-03, 4.182521873338074e+02
4363, 1.643866853870435e-02, 7.268399999999996e-04, 3.617046381171589e+02
4364, 1.648845186939497e-02, 7.181999999999998e-04, 3.610774018315355e+02
4365, 1.653823520008559e-02, 7.109999999999998e-04, 3.604497676669924e+02
4366, 1.658801853077621e-02, 7.049999999999998e-04, 3.598222361120808e+02
4367, 1.094770537394437e-02, 1.673160000000000e-03, 4.189559550410107e+02
4368, 1.099748870522643e-02, 1.681799999999999e-03, 4.186057861385910e+02
4369, 1.104727203650849e-02, 1.689000000000000e-03, 4.182506215065581e+02
4370, 1.109705536779055e-02, 1.695000000000000e-03, 4.178906204944913e+02
4371, 1.648845186939497e-02, 7.268399999999996e-04, 3.610749559306090e+02
4372, 1.653823520008559e-02, 7.181999999999998e-04, 3.604477969812325e+02
4373, 1.658801853077621e-02, 7.109999999999998e-04, 3.598206625243189e+02
4374, 1.663780186146684e-02, 7.049999999999997e-04, 3.591941871948168e+02
4375, 1.099748870522643e-02, 1.673159999999999e-03, 4.186028947374477e+02
4376, 1.104727203650849e-02, 1.681800000000000e-03, 4.182484615359296e+02
4377, 1.109705536779055e-02, 1.689000000000000e-03, 4.178890871303143e+02
4378, 1.114683869907260e-02, 1.695000000000000e-03, 4.175249261403528e+02
4379, 1.653823520008559e-02, 7.268399999999998e-04, 3.604453587182023e+02
4380, 1.658801853077621e-02, 7.181999999999998e-04, 3.598186983883880e+02
4381, 1.663780186146684e-02, 7.109999999999997e-04, 3.591926209440318e+02
4382, 1.668758519215745e-02, 7.049999999999997e-04, 3.585679419563793e+02
4383, 1.104727203650849e-02, 1.673160000000000e-03, 4.182456211044604e+02
4384, 1.109705536779055e-02, 1.681800000000000e-03, 4.178869667997185e+02
4385, 1.114683869907260e-02, 1.689000000000000e-03, 4.175234232951365e+02
4386, 1.119662203035466e-02, 1.695000000000000e-03, 4.171551412952710e+02
4387, 1.658801853077621e-02, 7.268399999999998e-04, 3.598162564338084e+02
4388, 1.663780186146684e-02, 7.181999999999997e-04, 3.591906550946767e+02
4389, 1.668758519215745e-02, 7.109999999999998e-04, 3.585663779107231e+02
4390, 1.673736852284808e-02, 7.049999999999997e-04, 3.579444815904138e+02
4391, 1.109705536779055e-02, 1.673160000000000e-03, 4.178841743016126e+02
4392, 1.114683869907260e-02, 1.681800000000000e-03, 4.175213403170188e+02
4393, 1.119662203035466e-02, 1.689000000000000e-03, 4.171536673001466e+02
4394, 1.124640536163672e-02, 1.695000000000000e-03, 4.167813034764023e+02
4395, 1.663780186146684e-02, 7.268399999999996e-04, 3.591881944643366e+02
4396, 1.668758519215745e-02, 7.181999999999998e-04, 3.585643994873783e+02
4397, 1.673736852284808e-02, 7.109999999999996e-04, 3.579429131174449e+02
4398, 1.678715185353870e-02, 7.049999999999997e-04, 3.573251101280551e+02
4399, 1.114683869907260e-02, 1.673160000000000e-03, 4.175185930593225e+02
4400, 1.119662203035466e-02, 1.681800000000000e-03, 4.171516196960529e+02
4401, 1.124640536163672e-02, 1.689000000000000e-03, 4.167798567615156e+02
4402, 1.129618869291878e-02, 1.695000000000000e-03, 4.164034500602671e+02
4403, 1.668758519215745e-02, 7.268399999999998e-04, 3.585619004010861e+02
4404, 1.673736852284808e-02, 7.181999999999995e-04, 3.579409079615587e+02
4405, 1.678715185353870e-02, 7.109999999999996e-04, 3.573235287506737e+02
4406, 1.683693518422932e-02, 7.049999999999997e-04, 3.567115516315925e+02
4407, 1.119662203035466e-02, 1.673159999999999e-03, 4.171489153313457e+02
4408, 1.124640536163672e-02, 1.681800000000000e-03, 4.167778426817796e+02
4409, 1.129618869291878e-02, 1.689000000000000e-03, 4.164020290897798e+02
4410, 1.134597202420084e-02, 1.695000000000000e-03, 4.160216168630815e+02
4411, 1.673736852284808e-02, 7.268399999999995e-04, 3.579383445303544e+02
4412, 1.678715185353870e-02, 7.181999999999996e-04, 3.573214786210161e+02
4413, 1.683693518422932e-02, 7.109999999999997e-04, 3.567099465799539e+02
4414, 1.688671851491994e-02, 7.049999999999997e-04, 3.561060642960405e+02
4415, 1.124640536163672e-02, 1.673160000000000e-03, 4.167751790284009e+02
4416, 1.129618869291878e-02, 1.681800000000000e-03, 4.164000467473605e+02
4417, 1.134597202420084e-02, 1.689000000000000e-03, 4.160202203456806e+02
4418, 1.139575535548290e-02, 1.695000000000000e-03, 4.156358401169821e+02
4419, 1.678715185353870e-02, 7.268399999999995e-04, 3.573188173708857e+02
4420, 1.683693518422932e-02, 7.181999999999998e-04, 3.567078282813986e+02
4421, 1.688671851491995e-02, 7.109999999999996e-04, 3.561044223169361e+02
4422, 1.693650184561057e-02, 7.049999999999998e-04, 3.555115648770371e+02
4423, 1.129618869291878e-02, 1.673160000000000e-03, 4.163974217229064e+02
4424, 1.134597202420084e-02, 1.681800000000000e-03, 4.160182682161354e+02
4425, 1.139575535548290e-02, 1.689000000000000e-03, 4.156344668258770e+02
