"PointID","x","y","Temperature"
4215, 1.000182207958526e-02, 1.673159999999999e-03, 3.898428762092677e+02
4216, 1.005160541086732e-02, 1.681800000000000e-03, 3.897691039880141e+02
4217, 1.010138874214937e-02, 1.689000000000000e-03, 3.896913341144310e+02
4218, 1.015117207343143e-02, 1.695000000000000e-03, 3.896097059450608e+02
4219, 1.554256858627316e-02, 7.268399999999996e-04, 3.641305230498153e+02
4220, 1.559235191696378e-02, 7.181999999999998e-04, 3.637711268926159e+02
4221, 1.564213524765440e-02, 7.109999999999998e-04, 3.634094824524953e+02
4222, 1.569191857834502e-02, 7.049999999999996e-04, 3.630456900587279e+02
4223, 1.005160541086732e-02, 1.673160000000000e-03, 3.897654563839650e+02
4224, 1.010138874214937e-02, 1.681800000000000e-03, 3.896885630617321e+02
4225, 1.015117207343143e-02, 1.689000000000000e-03, 3.896076833409334e+02
4226, 1.020095540471349e-02, 1.695000000000000e-03, 3.895229552649343e+02
4227, 1.559235191696378e-02, 7.268399999999996e-04, 3.637687012384989e+02
4228, 1.564213524765440e-02, 7.181999999999998e-04, 3.634075415638117e+02
4229, 1.569191857834502e-02, 7.109999999999996e-04, 3.630441574306682e+02
4230, 1.574170190903564e-02, 7.049999999999996e-04, 3.626786488317992e+02
4231, 1.010138874214937e-02, 1.673159999999999e-03, 3.896849188936196e+02
4232, 1.015117207343143e-02, 1.681800000000000e-03, 3.896049148526395e+02
4233, 1.020095540471349e-02, 1.689000000000000e-03, 3.895209342821659e+02
4234, 1.025073873599555e-02, 1.695000000000000e-03, 3.894331143045665e+02
4235, 1.564213524765440e-02, 7.268399999999999e-04, 3.634051317405406e+02
4236, 1.569191857834502e-02, 7.181999999999996e-04, 3.630422271438876e+02
4237, 1.574170190903564e-02, 7.109999999999996e-04, 3.626771223307216e+02
4238, 1.579148523972627e-02, 7.049999999999997e-04, 3.623099170803566e+02
4239, 1.015117207343143e-02, 1.673160000000000e-03, 3.896012744144913e+02
4240, 1.020095540471349e-02, 1.681800000000000e-03, 3.895181685171050e+02
4241, 1.025073873599555e-02, 1.689000000000000e-03, 3.894310950227874e+02
4242, 1.030052206727761e-02, 1.695000000000000e-03, 3.893401904082891e+02
4243, 1.569191857834502e-02, 7.268399999999996e-04, 3.630398331589452e+02
4244, 1.574170190903564e-02, 7.181999999999996e-04, 3.626752026456525e+02
4245, 1.579148523972627e-02, 7.109999999999997e-04, 3.623083967017370e+02
4246, 1.584126857041689e-02, 7.049999999999997e-04, 3.619395150626937e+02
4247, 1.020095540471349e-02, 1.673159999999999e-03, 3.895145320636888e+02
4248, 1.025073873599555e-02, 1.681800000000000e-03, 3.894283321246032e+02
4249, 1.030052206727761e-02, 1.689000000000000e-03, 3.893381729020693e+02
4250, 1.035030539855967e-02, 1.695000000000000e-03, 3.892441904219220e+02
4251, 1.574170190903564e-02, 7.268399999999995e-04, 3.626728244947476e+02
4252, 1.579148523972627e-02, 7.181999999999997e-04, 3.623064876095608e+02
4253, 1.584126857041689e-02, 7.109999999999997e-04, 3.619380007966229e+02
4254, 1.589105190110751e-02, 7.049999999999997e-04, 3.615674639804781e+02
4255, 1.025073873599555e-02, 1.673160000000000e-03, 3.894246998828042e+02
4256, 1.030052206727761e-02, 1.681800000000000e-03, 3.893354130034662e+02
4257, 1.035030539855967e-02, 1.689000000000000e-03, 3.892421747621299e+02
4258, 1.040008872984173e-02, 1.695000000000000e-03, 3.891451208717684e+02
4259, 1.579148523972627e-02, 7.268399999999996e-04, 3.623041252729349e+02
4260, 1.584126857041689e-02, 7.181999999999997e-04, 3.619361022771682e+02
4261, 1.589105190110751e-02, 7.109999999999997e-04, 3.615659558099628e+02
4262, 1.594083523179813e-02, 7.049999999999997e-04, 3.611937863039220e+02
4263, 1.030052206727761e-02, 1.673160000000000e-03, 3.893317851801162e+02
4264, 1.035030539855967e-02, 1.681800000000000e-03, 3.892394179878427e+02
4265, 1.040008872984173e-02, 1.689000000000000e-03, 3.891431071265326e+02
4266, 1.044987206112379e-02, 1.695000000000000e-03, 3.890429880941095e+02
4267, 1.584126857041689e-02, 7.268399999999996e-04, 3.619337557145678e+02
4268, 1.589105190110751e-02, 7.181999999999997e-04, 3.615640678279958e+02
4269, 1.594083523179813e-02, 7.109999999999997e-04, 3.611922842025729e+02
4270, 1.599061856248876e-02, 7.049999999999997e-04, 3.608185062152304e+02
4271, 1.035030539855967e-02, 1.673159999999999e-03, 3.892357947751988e+02
4272, 1.040008872984173e-02, 1.681800000000000e-03, 3.891403535954295e+02
4273, 1.044987206112379e-02, 1.689000000000000e-03, 3.890409763295051e+02
4274, 1.049965539240584e-02, 1.695000000000000e-03, 3.889377983292834e+02
4275, 1.589105190110751e-02, 7.268399999999996e-04, 3.615617369718272e+02
4276, 1.594083523179813e-02, 7.181999999999997e-04, 3.611904067027475e+02
4277, 1.599061856248876e-02, 7.109999999999997e-04, 3.608170101441163e+02
4278, 1.604040189317937e-02, 7.049999999999997e-04, 3.604416502130464e+02
4279, 1.040008872984173e-02, 1.673160000000000e-03, 3.891367351750559e+02
4280, 1.044987206112379e-02, 1.681800000000000e-03, 3.890382261560900e+02
4281, 1.049965539240584e-02, 1.689000000000000e-03, 3.889357886098246e+02
4282, 1.054943872368790e-02, 1.695000000000000e-03, 3.888295577902460e+02
4283, 1.594083523179813e-02, 7.268399999999996e-04, 3.611880914487583e+02
4284, 1.599061856248876e-02, 7.181999999999997e-04, 3.608151430441011e+02
4285, 1.604040189317937e-02, 7.109999999999997e-04, 3.604401601164137e+02
4286, 1.609018522387000e-02, 7.049999999999998e-04, 3.600632479359606e+02
4287, 1.044987206112379e-02, 1.673160000000000e-03, 3.890346127016323e+02
4288, 1.049965539240584e-02, 1.681800000000000e-03, 3.889330419053163e+02
4289, 1.054943872368790e-02, 1.689000000000000e-03, 3.888275501792417e+02
4290, 1.059922205496996e-02, 1.695000000000000e-03, 3.887182727126491e+02
4291, 1.599061856248876e-02, 7.268399999999996e-04, 3.608128432386985e+02
4292, 1.604040189317937e-02, 7.181999999999998e-04, 3.604383032975425e+02
4293, 1.609018522387000e-02, 7.109999999999998e-04, 3.600617637354133e+02
4294, 1.613996855456062e-02, 7.049999999999997e-04, 3.596833332839585e+02
4295, 1.049965539240584e-02, 1.673160000000000e-03, 3.889294335844962e+02
4296, 1.054943872368790e-02, 1.681800000000000e-03, 3.888248070523532e+02
4297, 1.059922205496996e-02, 1.689000000000000e-03, 3.887162672724594e+02
4298, 1.064900538625202e-02, 1.695000000000000e-03, 3.886039493914662e+02
4299, 1.604040189317937e-02, 7.268399999999998e-04, 3.604360187205386e+02
4300, 1.609018522387000e-02, 7.181999999999998e-04, 3.600599170299688e+02
4301, 1.613996855456062e-02, 7.109999999999997e-04, 3.596818548705469e+02
4302, 1.618975188525124e-02, 7.049999999999996e-04, 3.593019459448254e+02
4303, 1.054943872368790e-02, 1.673160000000000e-03, 3.888212040284096e+02
4304, 1.059922205496996e-02, 1.681800000000000e-03, 3.887135278299621e+02
4305, 1.064900538625202e-02, 1.689000000000000e-03, 3.886019461836886e+02
4306, 1.069878871753407e-02, 1.695000000000000e-03, 3.884865942077950e+02
4307, 1.609018522387000e-02, 7.268399999999996e-04, 3.600576473711155e+02
4308, 1.613996855456062e-02, 7.181999999999997e-04, 3.596800180444793e+02
4309, 1.618975188525124e-02, 7.109999999999997e-04, 3.593004731683039e+02
4310, 1.623953521594186e-02, 7.049999999999997e-04, 3.589191334705395e+02
4311, 1.059922205496996e-02, 1.673160000000000e-03, 3.887099302626964e+02
4312, 1.064900538625202e-02, 1.681800000000000e-03, 3.885992105308220e+02
4313, 1.069878871753407e-02, 1.689000000000000e-03, 3.884845932933986e+02
4314, 1.074857204881613e-02, 1.695000000000000e-03, 3.883662136484615e+02
4315, 1.613996855456062e-02, 7.268399999999996e-04, 3.596777628715743e+02
4316, 1.618975188525124e-02, 7.181999999999996e-04, 3.592986458977594e+02
4317, 1.623953521594186e-02, 7.109999999999997e-04, 3.589176661247914e+02
4318, 1.628931854663249e-02, 7.049999999999996e-04, 3.585349540998392e+02
4319, 1.064900538625202e-02, 1.673160000000000e-03, 3.885956185773566e+02
4320, 1.069878871753407e-02, 1.681800000000000e-03, 3.884818615341671e+02
4321, 1.074857204881613e-02, 1.689000000000000e-03, 3.883642150878842e+02
4322, 1.079835538009819e-02, 1.695000000000000e-03, 3.882428143203387e+02
4323, 1.618975188525124e-02, 7.268399999999996e-04, 3.592964046133311e+02
4324, 1.623953521594186e-02, 7.181999999999997e-04, 3.589158479642699e+02
4325, 1.628931854663249e-02, 7.109999999999996e-04, 3.585334919031303e+02
4326, 1.633910187732310e-02, 7.049999999999997e-04, 3.581494805917303e+02
4327, 1.069878871753407e-02, 1.673160000000000e-03, 3.884782753494978e+02
4328, 1.074857204881613e-02, 1.681800000000000e-03, 3.883614873252727e+02
4329, 1.079835538009819e-02, 1.689000000000000e-03, 3.882408181735572e+02
4330, 1.084813871138025e-02, 1.695000000000000e-03, 3.881164029607745e+02
4331, 1.623953521594186e-02, 7.268399999999996e-04, 3.589136197468093e+02
4332, 1.628931854663249e-02, 7.181999999999996e-04, 3.585316822423426e+02
4333, 1.633910187732310e-02, 7.109999999999997e-04, 3.581480231600059e+02
4334, 1.638888520801373e-02, 7.049999999999997e-04, 3.577628054260572e+02
4335, 1.074857204881613e-02, 1.673160000000000e-03, 3.883579070626704e+02
4336, 1.079835538009819e-02, 1.681800000000000e-03, 3.882380945096871e+02
4337, 1.084813871138025e-02, 1.689000000000000e-03, 3.881144092873533e+02
4338, 1.089792204266231e-02, 1.695000000000000e-03, 3.879869864451497e+02
4339, 1.628931854663249e-02, 7.268399999999996e-04, 3.585294659666800e+02
4340, 1.633910187732310e-02, 7.181999999999998e-04, 3.581462211655323e+02
4341, 1.638888520801373e-02, 7.109999999999997e-04, 3.577613522369276e+02
4342, 1.643866853870435e-02, 7.049999999999997e-04, 3.573750478478128e+02
4343, 1.079835538009819e-02, 1.673160000000000e-03, 3.882345203209892e+02
4344, 1.084813871138025e-02, 1.681800000000000e-03, 3.881116898235949e+02
4345, 1.089792204266231e-02, 1.689000000000000e-03, 3.879849953042773e+02
4346, 1.094770537394437e-02, 1.695000000000000e-03, 3.878545717923176e+02
4347, 1.633910187732310e-02, 7.268399999999998e-04, 3.581440152951555e+02
4348, 1.638888520801373e-02, 7.181999999999997e-04, 3.577595567735270e+02
4349, 1.643866853870435e-02, 7.109999999999997e-04, 3.573735981921647e+02
4350, 1.648845186939497e-02, 7.049999999999998e-04, 3.569863633884523e+02
4351, 1.084813871138025e-02, 1.673159999999999e-03, 3.881081218594164e+02
4352, 1.089792204266231e-02, 1.681800000000000e-03, 3.879822801413296e+02
4353, 1.094770537394437e-02, 1.689000000000000e-03, 3.878525832428302e+02
4354, 1.099748870522643e-02, 1.695000000000000e-03, 3.877191661684748e+02
4355, 1.638888520801373e-02, 7.268399999999996e-04, 3.577573592153374e+02
4356, 1.643866853870435e-02, 7.181999999999998e-04, 3.573718077170472e+02
4357, 1.648845186939497e-02, 7.109999999999998e-04, 3.569849163058124e+02
4358, 1.653823520008559e-02, 7.049999999999998e-04, 3.565969566956475e+02
4359, 1.089792204266231e-02, 1.673160000000000e-03, 3.879787185512150e+02
4360, 1.094770537394437e-02, 1.681800000000000e-03, 3.878498724807780e+02
4361, 1.099748870522643e-02, 1.689000000000000e-03, 3.877171802688725e+02
4362, 1.104727203650849e-02, 1.695000000000000e-03, 3.875807768898678e+02
4363, 1.643866853870435e-02, 7.268399999999996e-04, 3.573696156261916e+02
4364, 1.648845186939497e-02, 7.181999999999998e-04, 3.569831287273999e+02
4365, 1.653823520008559e-02, 7.109999999999998e-04, 3.565955108886037e+02
4366, 1.658801853077621e-02, 7.049999999999998e-04, 3.562070987426361e+02
4367, 1.094770537394437e-02, 1.673160000000000e-03, 3.878463174133100e+02
4368, 1.099748870522643e-02, 1.681799999999999e-03, 3.877144740072258e+02
4369, 1.104727203650849e-02, 1.689000000000000e-03, 3.875787936983259e+02
4370, 1.109705536779055e-02, 1.695000000000000e-03, 3.874394114246369e+02
4371, 1.648845186939497e-02, 7.268399999999996e-04, 3.569809382465196e+02
4372, 1.653823520008559e-02, 7.181999999999998e-04, 3.565937233795183e+02
4373, 1.658801853077621e-02, 7.109999999999998e-04, 3.562056524650642e+02
4374, 1.663780186146684e-02, 7.049999999999997e-04, 3.558171497562956e+02
4375, 1.099748870522643e-02, 1.673159999999999e-03, 3.877109256101018e+02
4376, 1.104727203650849e-02, 1.681800000000000e-03, 3.875760920360461e+02
4377, 1.109705536779055e-02, 1.689000000000000e-03, 3.874374309990116e+02
4378, 1.114683869907260e-02, 1.695000000000000e-03, 3.872950773940148e+02
4379, 1.653823520008559e-02, 7.268399999999998e-04, 3.565915292934282e+02
4380, 1.658801853077621e-02, 7.181999999999998e-04, 3.562038612178457e+02
4381, 1.663780186146684e-02, 7.109999999999997e-04, 3.558157006702968e+02
4382, 1.668758519215745e-02, 7.049999999999997e-04, 3.554275894616243e+02
4383, 1.104727203650849e-02, 1.673160000000000e-03, 3.875725504561314e+02
4384, 1.109705536779055e-02, 1.681800000000000e-03, 3.874347340345296e+02
4385, 1.114683869907260e-02, 1.689000000000000e-03, 3.872930997918465e+02
4386, 1.119662203035466e-02, 1.695000000000000e-03, 3.871477825730431e+02
4387, 1.658801853077621e-02, 7.268399999999998e-04, 3.562016565023451e+02
4388, 1.663780186146684e-02, 7.181999999999997e-04, 3.558139005847046e+02
4389, 1.668758519215745e-02, 7.109999999999998e-04, 3.554261344596339e+02
4390, 1.673736852284808e-02, 7.049999999999997e-04, 3.550390564176754e+02
4391, 1.109705536779055e-02, 1.673160000000000e-03, 3.874311994178932e+02
4392, 1.114683869907260e-02, 1.681800000000000e-03, 3.872904076230723e+02
4393, 1.119662203035466e-02, 1.689000000000000e-03, 3.871458078515574e+02
4394, 1.124640536163672e-02, 1.695000000000000e-03, 3.869975348909283e+02
4395, 1.663780186146684e-02, 7.268399999999996e-04, 3.558116758288313e+02
4396, 1.668758519215745e-02, 7.181999999999998e-04, 3.554243187537731e+02
4397, 1.673736852284808e-02, 7.109999999999996e-04, 3.550375914099959e+02
4398, 1.678715185353870e-02, 7.049999999999997e-04, 3.546523982002249e+02
4399, 1.114683869907260e-02, 1.673160000000000e-03, 3.872868801150099e+02
4400, 1.119662203035466e-02, 1.681800000000000e-03, 3.871431205758856e+02
4401, 1.124640536163672e-02, 1.689000000000000e-03, 3.869955631070349e+02
4402, 1.129618869291878e-02, 1.695000000000000e-03, 3.868443424311242e+02
4403, 1.668758519215745e-02, 7.268399999999998e-04, 3.554220614410289e+02
4404, 1.673736852284808e-02, 7.181999999999995e-04, 3.550357511557776e+02
4405, 1.678715185353870e-02, 7.109999999999996e-04, 3.546509178767403e+02
4406, 1.683693518422932e-02, 7.049999999999997e-04, 3.542687337270881e+02
4407, 1.119662203035466e-02, 1.673159999999999e-03, 3.871396003209333e+02
4408, 1.124640536163672e-02, 1.681800000000000e-03, 3.869928808213463e+02
4409, 1.129618869291878e-02, 1.689000000000000e-03, 3.868423736414145e+02
4410, 1.134597202420084e-02, 1.695000000000000e-03, 3.866882134312068e+02
4411, 1.673736852284808e-02, 7.268399999999995e-04, 3.550334448049920e+02
4412, 1.678715185353870e-02, 7.181999999999996e-04, 3.546490414786081e+02
4413, 1.683693518422932e-02, 7.109999999999997e-04, 3.542672313255185e+02
4414, 1.688671851491994e-02, 7.049999999999997e-04, 3.538895273450319e+02
4415, 1.124640536163672e-02, 1.673160000000000e-03, 3.869893679632871e+02
4416, 1.129618869291878e-02, 1.681800000000000e-03, 3.868396964420749e+02
4417, 1.134597202420084e-02, 1.689000000000000e-03, 3.866862476919511e+02
4418, 1.139575535548290e-02, 1.695000000000000e-03, 3.865291562825913e+02
4419, 1.678715185353870e-02, 7.268399999999995e-04, 3.546466646784165e+02
4420, 1.683693518422932e-02, 7.181999999999998e-04, 3.542653040126068e+02
4421, 1.688671851491995e-02, 7.109999999999996e-04, 3.538879945185139e+02
4422, 1.693650184561057e-02, 7.049999999999998e-04, 3.535166694981402e+02
4423, 1.129618869291878e-02, 1.673160000000000e-03, 3.868361911239400e+02
4424, 1.134597202420084e-02, 1.681800000000000e-03, 3.866835756748075e+02
4425, 1.139575535548290e-02, 1.689000000000000e-03, 3.865271936497350e+02
4426, 1.144553868676496e-02, 1.695000000000000e-03, 3.863671795301269e+02
4427, 1.683693518422932e-02, 7.268399999999998e-04, 3.542628294766622e+02
4428, 1.688671851491995e-02, 7.181999999999996e-04, 3.538859980533667e+02
4429, 1.693650184561057e-02, 7.109999999999998e-04, 3.535150964421574e+02
4430, 1.698628517630119e-02, 7.049999999999996e-04, 3.531525504984041e+02
4431, 1.134597202420084e-02, 1.673160000000000e-03, 3.866800780388747e+02
4432, 1.139575535548290e-02, 1.681800000000000e-03, 3.865245269101113e+02
4433, 1.144553868676496e-02, 1.689000000000000e-03, 3.863652200592859e+02
4434, 1.149532201804702e-02, 1.695000000000000e-03, 3.862022918715954e+02
4435, 1.688671851491995e-02, 7.268399999999995e-04, 3.538833920716182e+02
4436, 1.693650184561057e-02, 7.181999999999998e-04, 3.535130094049352e+02
4437, 1.698628517630118e-02, 7.109999999999996e-04, 3.531509261558712e+02
4438, 1.703606850699178e-02, 7.049999999999997e-04, 3.528001233578627e+02
4439, 1.139575535548290e-02, 1.673160000000000e-03, 3.865210370978991e+02
4440, 1.144553868676496e-02, 1.681800000000000e-03, 3.863625586919766e+02
4441, 1.149532201804702e-02, 1.689000000000000e-03, 3.862003356180516e+02
4442, 1.154510534932907e-02, 1.695000000000000e-03, 3.860345021571354e+02
4443, 1.693650184561052e-02, 7.268399999999998e-04, 3.535102323877583e+02
4444, 1.698628517630101e-02, 7.181999999999996e-04, 3.531487243875401e+02
4445, 1.703606850699102e-02, 7.109999999999997e-04, 3.527984361278841e+02
4446, 1.708585183767698e-02, 7.049999999999997e-04, 3.524629296979875e+02
4447, 1.144553868676496e-02, 1.673160000000000e-03, 3.863590768442376e+02
4448, 1.149532201804702e-02, 1.681800000000000e-03, 3.861976797173152e+02
4449, 1.154510534932907e-02, 1.689000000000000e-03, 3.860325491758317e+02
4450, 1.159488868061113e-02, 1.695000000000000e-03, 3.858638193886050e+02
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.531457316577457e+02
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.527960942590698e+02
4453, 1.708585183762327e-02, 7.109999999999998e-04, 3.524611699333905e+02
4454, 1.713563516800639e-02, 7.049999999999997e-04, 3.521449959709050e+02
4455, 1.149532201804702e-02, 1.673160000000000e-03, 3.861942059740273e+02
4456, 1.154510534932907e-02, 1.681800000000000e-03, 3.860298988353832e+02
4457, 1.159488868061113e-02, 1.689000000000000e-03, 3.858618697341402e+02
4458, 1.164467201189319e-02, 1.695000000000000e-03, 3.856902527188965e+02
4459, 1.703606850680681e-02, 7.268399999999996e-04, 3.527928387852873e+02
4460, 1.708585183711333e-02, 7.181999999999997e-04, 3.524586669389490e+02
4461, 1.713563516586877e-02, 7.109999999999998e-04, 3.521431564415643e+02
4462, 1.718541848553073e-02, 7.049999999999998e-04, 3.518507065202455e+02
4463, 1.154510534932907e-02, 1.673160000000000e-03, 3.860264333357398e+02
4464, 1.159488868061113e-02, 1.681800000000000e-03, 3.858592250471434e+02
4465, 1.164467201189319e-02, 1.689000000000000e-03, 3.856883064455200e+02
4466, 1.169445534317526e-02, 1.695000000000000e-03, 3.855138114512092e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.524551099443474e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.521404765857601e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.518487865949618e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.515844740168478e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 3.858557679295426e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 3.856856675045792e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 3.855118686128156e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 3.853345050382886e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.521365891201684e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.518459290784650e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.515824869738858e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.513502028261601e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 3.856822189066129e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 3.855092355099675e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 3.853325656884122e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 3.851523430816353e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.518417119368764e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.515794834442302e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.513482005713732e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.511506847226751e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 3.855057955684093e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 3.853299385151172e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 3.851504072734447e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 3.849673353306886e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.515750048476814e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.513451607676150e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.511488092105495e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.509880465672176e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 3.853265073659110e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 3.851477861205783e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 3.849654031169811e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 3.847794916819860e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.513406306960452e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.511459585889997e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.509863313011839e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.508586426344682e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 3.851443638988258e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 3.849627880748251e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 3.847775631151821e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 3.845888221783030e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.511417154767024e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.509837605872257e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.508569511087616e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.507532104723363e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 3.849593749147732e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 3.847749542734162e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 3.845868973104409e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 3.843953370077720e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.509799653814864e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.508545038165188e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.507515103116845e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.506649915424197e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 3.847715503084451e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 3.845842947581334e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 3.843934158905019e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 3.841990465029846e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.508509789896821e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.507491133536233e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.506633356548968e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.505907456193964e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 3.845809001207436e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 3.843908197161015e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 3.841971291875634e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 3.839999611400758e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.507457232698440e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.506610379755073e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.505891353850456e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.505280367951434e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 3.843874345379018e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 3.841945394788900e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 3.839980476773614e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 3.837980915377923e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.506578226094308e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.505869383406310e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.505264639966622e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.504751209579451e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 3.841911638905843e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 3.839954645215974e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 3.837961819782383e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 3.835934484565460e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.505839075090877e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.505243494307971e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.504735790064868e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.504304151905519e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 3.839920986529729e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 3.837936054619202e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 3.835915428501962e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 3.833860427974512e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.505214729338979e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.504715333362939e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.504288981449722e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.503928376500473e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 3.837902494418342e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 3.835889730592053e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 3.833841411939338e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 3.831758856013481e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.504687871085447e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.504269067642715e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.503913358763484e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.503614697544439e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 3.835856270155733e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 3.833815782134885e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 3.831739880498709e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 3.829629880478121e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.504242622705313e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.503893794302463e+02
