"PointID","x","y","Temperature"
4032, 9.053441406097257e-03, 1.380269461576403e-03, 4.340671495316056e+02
4033, 9.067202498647221e-03, 1.427130083442961e-03, 4.340310913097891e+02
4034, 9.086861576153656e-03, 1.472374887303096e-03, 4.339837334315707e+02
4035, 1.439755198038886e-02, 7.268399999999998e-04, 3.905063003439574e+02
4036, 1.444733531107948e-02, 7.181999999999997e-04, 3.898818320867140e+02
4037, 1.449711864177010e-02, 7.109999999999997e-04, 3.892536992819512e+02
4038, 1.454690197246072e-02, 7.049999999999997e-04, 3.886221066523578e+02
4039, 9.061463856982170e-03, 1.377032672693130e-03, 4.340491018600534e+02
4040, 9.073586500264460e-03, 1.423781980859897e-03, 4.340170824078488e+02
4041, 9.091878336690680e-03, 1.469069259552813e-03, 4.339730017802150e+02
4042, 9.116065196959667e-03, 1.512052041868515e-03, 4.339168701319732e+02
4043, 1.444733531107948e-02, 7.268399999999995e-04, 3.898779851851286e+02
4044, 1.449711864177010e-02, 7.181999999999997e-04, 3.892507835023571e+02
4045, 1.454690197246072e-02, 7.109999999999997e-04, 3.886199683735611e+02
4046, 1.459668530315135e-02, 7.049999999999997e-04, 3.879857423375360e+02
4047, 9.081247309991134e-03, 1.419764270962556e-03, 4.339995270618856e+02
4048, 9.097898812705327e-03, 1.465103057193970e-03, 4.339594198484556e+02
4049, 9.120729170284645e-03, 1.508267006975182e-03, 4.339065694679956e+02
4050, 9.148850950872008e-03, 1.548820709726249e-03, 4.338429402910972e+02
4051, 1.449711864177010e-02, 7.268399999999996e-04, 3.892469897507689e+02
4052, 1.454690197246072e-02, 7.181999999999997e-04, 3.886170929456131e+02
4053, 1.459668530315134e-02, 7.109999999999997e-04, 3.879836335543078e+02
4054, 1.464646863384197e-02, 7.049999999999997e-04, 3.873468125277430e+02
4055, 9.105123629544831e-03, 1.460343987023018e-03, 4.339423916183515e+02
4056, 9.126325480773752e-03, 1.503724402383520e-03, 4.338935048046878e+02
4057, 9.153116362075494e-03, 1.544589091907810e-03, 4.338330431560306e+02
4058, 9.185320219006938e-03, 1.581928372354489e-03, 4.337602446510928e+02
4059, 1.454690197246072e-02, 7.268399999999996e-04, 3.886133522016462e+02
4060, 1.459668530315134e-02, 7.181999999999997e-04, 3.879807984080397e+02
4061, 1.464646863384197e-02, 7.109999999999998e-04, 3.873447331819920e+02
4062, 1.469625196453259e-02, 7.049999999999997e-04, 3.867053561065694e+02
4063, 9.133040492167000e-03, 1.498272587413563e-03, 4.338771004385309e+02
4064, 9.158234236509546e-03, 1.539510524813801e-03, 4.338204819463973e+02
4065, 9.189139421703050e-03, 1.577291702228449e-03, 4.337508473521777e+02
4066, 9.224831788908514e-03, 1.611346894144195e-03, 4.336695815247039e+02
4067, 1.459668530315134e-02, 7.268399999999998e-04, 3.879771106142435e+02
4068, 1.464646863384197e-02, 7.181999999999998e-04, 3.873419382769500e+02
4069, 1.469625196453259e-02, 7.109999999999997e-04, 3.867033061196562e+02
4070, 1.474603529522321e-02, 7.049999999999997e-04, 3.860614121551042e+02
4071, 9.164374968011705e-03, 1.533415517972774e-03, 4.338047056702052e+02
4072, 9.193722959313800e-03, 1.571728104247770e-03, 4.337388901500561e+02
4073, 9.228170092269760e-03, 1.606351977322404e-03, 4.336607070880238e+02
4074, 9.267128940121994e-03, 1.636597104997898e-03, 4.335702964219964e+02
4075, 1.464646863384197e-02, 7.268399999999996e-04, 3.873383034108849e+02
4076, 1.469625196453259e-02, 7.181999999999998e-04, 3.867005514033373e+02
4077, 1.474603529522321e-02, 7.109999999999996e-04, 3.860593914478084e+02
4078, 1.479581862591383e-02, 7.049999999999997e-04, 3.854150198924326e+02
4079, 9.199223639571003e-03, 1.565052143470508e-03, 4.337238482576577e+02
4080, 9.232176375552483e-03, 1.600358290934046e-03, 4.336493920238900e+02
4081, 9.269953873127674e-03, 1.631295682660900e-03, 4.335620006292357e+02
4082, 9.311680234585779e-03, 1.657619919278950e-03, 4.334626055770800e+02
4083, 1.469625196453259e-02, 7.268399999999999e-04, 3.866969694289002e+02
4084, 1.474603529522321e-02, 7.181999999999996e-04, 3.860566768577406e+02
4085, 1.479581862591383e-02, 7.109999999999997e-04, 3.854130283908307e+02
4086, 1.484560195660446e-02, 7.049999999999997e-04, 3.847662187804963e+02
4087, 9.236984485495243e-03, 1.593166248961718e-03, 4.336351403833283e+02
4088, 9.273343921141429e-03, 1.624934044353699e-03, 4.335513930159962e+02
4089, 9.313965046965111e-03, 1.652063617598644e-03, 4.334549075483394e+02
4090, 9.358131081141438e-03, 1.674020541521863e-03, 4.333456358093044e+02
4091, 1.474603529522321e-02, 7.268399999999995e-04, 3.860531477325278e+02
4092, 1.479581862591383e-02, 7.181999999999998e-04, 3.854103538729686e+02
4093, 1.484560195660446e-02, 7.109999999999998e-04, 3.847642564206110e+02
4094, 1.489538528729508e-02, 7.049999999999997e-04, 3.841150487207925e+02
4095, 9.277412293018929e-03, 1.617300245983945e-03, 4.335380110494998e+02
4096, 9.316707018938252e-03, 1.645396136480693e-03, 4.334450387989199e+02
4097, 9.359853668557549e-03, 1.668265662728174e-03, 4.333385764008399e+02
4098, 9.405965916813148e-03, 1.685816316040620e-03, 4.332188801888623e+02
4099, 1.479581862591383e-02, 7.268399999999998e-04, 3.854068775698833e+02
4100, 1.484560195660445e-02, 7.181999999999998e-04, 3.847616219257177e+02
4101, 1.489538528729508e-02, 7.109999999999997e-04, 3.841131154078760e+02
4102, 1.494516861798570e-02, 7.049999999999997e-04, 3.834615498335334e+02
4103, 9.319998278832779e-03, 1.637395526029106e-03, 4.334325732571340e+02
4104, 9.361922797822752e-03, 1.661360411839996e-03, 4.333294950348959e+02
4105, 9.407119154880076e-03, 1.679920346357889e-03, 4.332124532204141e+02
4106, 9.454781211152397e-03, 1.692724371514469e-03, 4.330803281247591e+02
4107, 1.484560195660446e-02, 7.268399999999999e-04, 3.847581984098653e+02
4108, 1.489538528729508e-02, 7.181999999999997e-04, 3.841105208481313e+02
4109, 1.494516861798570e-02, 7.109999999999997e-04, 3.834596453951382e+02
4110, 1.499495194867632e-02, 7.049999999999997e-04, 3.828057616583535e+02
4111, 9.364411525009081e-03, 1.653075832415937e-03, 4.333180004335044e+02
4112, 9.408513952722134e-03, 1.672847284190710e-03, 4.332041499163679e+02
4113, 9.455404683734495e-03, 1.686749614437998e-03, 4.330744562504549e+02
4114, 9.504168133631025e-03, 1.694957551809200e-03, 4.329260881825176e+02
4115, 1.489538528729508e-02, 7.268399999999996e-04, 3.841071500420804e+02
4116, 1.494516861798570e-02, 7.181999999999996e-04, 3.834570906221633e+02
4117, 1.499495194867632e-02, 7.109999999999997e-04, 3.828038859896479e+02
4118, 1.504473527936694e-02, 7.049999999999997e-04, 3.821477237509677e+02
4119, 9.410211053406455e-03, 1.664364103421564e-03, 4.331936015382279e+02
4120, 9.456185548219901e-03, 1.679582937350751e-03, 4.330668287937615e+02
4121, 9.504407309877248e-03, 1.688959994269036e-03, 4.329207880885133e+02
4122, 9.553808017971776e-03, 1.695000014902795e-03, 4.327557016420467e+02
4123, 1.494516861798570e-02, 7.268399999999995e-04, 3.834537723996909e+02
4124, 1.499495194867632e-02, 7.181999999999997e-04, 3.828013708980866e+02
4125, 1.504473527936694e-02, 7.109999999999997e-04, 3.821458767813165e+02
4126, 1.509451861005756e-02, 7.049999999999997e-04, 3.814874761604294e+02
4127, 9.457177308670860e-03, 1.670987981927422e-03, 4.330570931238364e+02
4128, 9.504738894480976e-03, 1.681763945395259e-03, 4.329138492189048e+02
4129, 9.553865896502440e-03, 1.689000038935674e-03, 4.327510173952161e+02
4130, 9.603559662806503e-03, 1.695000000000000e-03, 4.325731525586907e+02
4131, 1.499495194867632e-02, 7.268399999999996e-04, 3.827981051651290e+02
4132, 1.504473527936694e-02, 7.181999999999997e-04, 3.821434013223043e+02
4133, 1.509451861005756e-02, 7.109999999999997e-04, 3.814856578145992e+02
4134, 1.514430194074818e-02, 7.049999999999997e-04, 3.808250590540847e+02
4135, 9.505206882251786e-03, 1.673130276071219e-03, 4.329049433539658e+02
4136, 9.553964338926918e-03, 1.681800078641823e-03, 4.327448324916661e+02
4137, 9.603568423112815e-03, 1.688999999999344e-03, 4.325689367889090e+02
4138, 9.653339067247156e-03, 1.695000000000000e-03, 4.323814357339933e+02
4139, 1.504473527936694e-02, 7.268399999999996e-04, 3.821401880440534e+02
4140, 1.509451861005756e-02, 7.181999999999997e-04, 3.814832219204105e+02
4141, 1.514430194074818e-02, 7.109999999999998e-04, 3.808232692406312e+02
4142, 1.519408527143880e-02, 7.049999999999997e-04, 3.801605126371143e+02
4143, 9.554132361742712e-03, 1.673160142106334e-03, 4.327368561783659e+02
4144, 9.603587974035233e-03, 1.681799999994052e-03, 4.325633374476992e+02
4145, 9.653339916990229e-03, 1.689000000000000e-03, 4.323775142231611e+02
4146, 9.703122105717622e-03, 1.695000000000000e-03, 4.321817682761318e+02
4147, 1.509451861005756e-02, 7.268399999999996e-04, 3.814800610463715e+02
4148, 1.514430194074819e-02, 7.181999999999998e-04, 3.808208728459757e+02
4149, 1.519408527143881e-02, 7.109999999999998e-04, 3.801587513138656e+02
4150, 1.524386860212943e-02, 7.049999999999997e-04, 3.794938775029731e+02
4151, 9.603631463730822e-03, 1.673159999968308e-03, 4.325561088796067e+02
4152, 9.653342497237948e-03, 1.681800000000000e-03, 4.323722747421337e+02
4153, 9.703122159343824e-03, 1.689000000000000e-03, 4.321780761132797e+02
4154, 9.752905423552068e-03, 1.695000000000000e-03, 4.319747851435904e+02
4155, 1.514430194074818e-02, 7.268399999999996e-04, 3.808177643395321e+02
4156, 1.519408527143880e-02, 7.181999999999998e-04, 3.801563943778746e+02
4157, 1.524386860212943e-02, 7.109999999999997e-04, 3.794921445940855e+02
4158, 1.529365193282005e-02, 7.049999999999997e-04, 3.788251943970099e+02
4159, 9.653350322216290e-03, 1.673160000000000e-03, 4.323655045355029e+02
4160, 9.703122387040507e-03, 1.681800000000000e-03, 4.321731060175953e+02
4161, 9.752905425738161e-03, 1.689000000000000e-03, 4.319712878251358e+02
4162, 9.802688754462680e-03, 1.695000000000000e-03, 4.317608813151087e+02
4163, 1.519408527143880e-02, 7.268399999999996e-04, 3.801533382034106e+02
4164, 1.524386860212943e-02, 7.181999999999996e-04, 3.794898270658448e+02
4165, 1.529365193282005e-02, 7.109999999999997e-04, 3.788234898368829e+02
4166, 1.534343526351067e-02, 7.049999999999997e-04, 3.781545042749491e+02
4167, 9.703123351975512e-03, 1.673160000000000e-03, 4.321666580121991e+02
4168, 9.752905439177496e-03, 1.681800000000000e-03, 4.319665453499294e+02
4169, 9.802688754517969e-03, 1.689000000000000e-03, 4.317575524187792e+02
4170, 9.852472085739111e-03, 1.695000000000000e-03, 4.315403227381785e+02
4171, 1.524386860212943e-02, 7.268399999999995e-04, 3.794868231940784e+02
4172, 1.529365193282005e-02, 7.181999999999996e-04, 3.788212116651703e+02
4173, 1.534343526351067e-02, 7.109999999999997e-04, 3.781528279948982e+02
4174, 1.539321859420129e-02, 7.049999999999998e-04, 3.774818484312855e+02
4175, 9.752905520434452e-03, 1.673160000000000e-03, 4.319603627417256e+02
4176, 9.802688755039755e-03, 1.681800000000000e-03, 4.317530078094479e+02
4177, 9.852472085739894e-03, 1.689000000000000e-03, 4.315371407779683e+02
4178, 9.902255417021133e-03, 1.695000000000000e-03, 4.313133039848483e+02
4179, 1.529365193282005e-02, 7.268399999999995e-04, 3.788182600575968e+02
4180, 1.534343526351067e-02, 7.181999999999997e-04, 3.781505891210398e+02
4181, 1.539321859420129e-02, 7.109999999999998e-04, 3.774802003223448e+02
4182, 1.544300192489191e-02, 7.049999999999997e-04, 3.768072678348981e+02
4183, 9.802688759679818e-03, 1.673160000000000e-03, 4.317470562016242e+02
4184, 9.852472085752618e-03, 1.681800000000000e-03, 4.315327696550631e+02
4185, 9.902255417021139e-03, 1.689000000000000e-03, 4.313102507027559e+02
4186, 9.952038748303192e-03, 1.695000000000000e-03, 4.310799722975922e+02
4187, 1.534343526351067e-02, 7.268399999999996e-04, 3.781476897327230e+02
4188, 1.539321859420129e-02, 7.181999999999998e-04, 3.774780006511138e+02
4189, 1.544300192489191e-02, 7.109999999999997e-04, 3.768056478521323e+02
4190, 1.549278525558254e-02, 7.049999999999997e-04, 3.761308041851735e+02
4191, 9.852472085928501e-03, 1.673160000000000e-03, 4.315270216577592e+02
4192, 9.902255417021314e-03, 1.681800000000000e-03, 4.313060321218845e+02
4193, 9.952038748303194e-03, 1.689000000000000e-03, 4.310770320785712e+02
4194, 1.000182207958526e-02, 1.695000000000000e-03, 4.308404423951575e+02
4195, 1.539321859420129e-02, 7.268399999999998e-04, 3.774751534000971e+02
4196, 1.544300192489191e-02, 7.181999999999996e-04, 3.768034873465075e+02
4197, 1.549278525558254e-02, 7.109999999999997e-04, 3.761292122477608e+02
4198, 1.554256858627316e-02, 7.049999999999997e-04, 3.754524993514641e+02
4199, 9.902255417025527e-03, 1.673160000000000e-03, 4.313004639759720e+02
4200, 9.952038748303194e-03, 1.681800000000000e-03, 4.310729479828443e+02
4201, 1.000182207958526e-02, 1.689000000000000e-03, 4.308376019964119e+02
4202, 1.005160541086732e-02, 1.695000000000000e-03, 4.305948086177230e+02
4203, 1.544300192489191e-02, 7.268399999999996e-04, 3.768006922032216e+02
4204, 1.549278525558254e-02, 7.181999999999997e-04, 3.761270908327425e+02
4205, 1.554256858627316e-02, 7.109999999999997e-04, 3.754509353602769e+02
4206, 1.559235191696378e-02, 7.049999999999997e-04, 3.747723952666855e+02
4207, 9.952038748303251e-03, 1.673160000000000e-03, 4.310675389788060e+02
4208, 1.000182207958526e-02, 1.681800000000000e-03, 4.308336369591853e+02
4209, 1.005160541086732e-02, 1.689000000000000e-03, 4.305920565998695e+02
4210, 1.010138874214937e-02, 1.695000000000000e-03, 4.303431499303606e+02
4211, 1.549278525558253e-02, 7.268399999999996e-04, 3.761243477379321e+02
4212, 1.554256858627316e-02, 7.181999999999997e-04, 3.754488529504744e+02
4213, 1.559235191696378e-02, 7.109999999999998e-04, 3.747708591567354e+02
4214, 1.564213524765440e-02, 7.049999999999997e-04, 3.740905343284830e+02
4215, 1.000182207958526e-02, 1.673159999999999e-03, 4.308283692283259e+02
4216, 1.005160541086732e-02, 1.681800000000000e-03, 4.305881972323351e+02
4217, 1.010138874214937e-02, 1.689000000000000e-03, 4.303404764591255e+02
4218, 1.015117207343143e-02, 1.695000000000000e-03, 4.300855351951594e+02
4219, 1.554256858627316e-02, 7.268399999999996e-04, 3.754461618196219e+02
4220, 1.559235191696378e-02, 7.181999999999998e-04, 3.747688156892547e+02
4221, 1.564213524765440e-02, 7.109999999999998e-04, 3.740890260585583e+02
4222, 1.569191857834502e-02, 7.049999999999996e-04, 3.734069598377683e+02
4223, 1.005160541086732e-02, 1.673160000000000e-03, 4.305830552039652e+02
4224, 1.010138874214937e-02, 1.681800000000000e-03, 4.303367112219129e+02
4225, 1.015117207343143e-02, 1.689000000000000e-03, 4.300829316959444e+02
4226, 1.020095540471349e-02, 1.695000000000000e-03, 4.298220252002806e+02
4227, 1.559235191696378e-02, 7.268399999999996e-04, 3.747661764635709e+02
4228, 1.564213524765440e-02, 7.181999999999998e-04, 3.740870214994064e+02
4229, 1.569191857834502e-02, 7.109999999999996e-04, 3.734054793441899e+02
4230, 1.574170190903564e-02, 7.049999999999996e-04, 3.727217158225831e+02
4231, 1.010138874214937e-02, 1.673159999999999e-03, 4.303316813746931e+02
4232, 1.015117207343143e-02, 1.681800000000000e-03, 4.300792504894944e+02
4233, 1.020095540471349e-02, 1.689000000000000e-03, 4.298194842747998e+02
4234, 1.025073873599555e-02, 1.695000000000000e-03, 4.295526757379371e+02
4235, 1.564213524765440e-02, 7.268399999999999e-04, 3.740844341400078e+02
4236, 1.569191857834502e-02, 7.181999999999996e-04, 3.734035136221211e+02
4237, 1.574170190903564e-02, 7.109999999999996e-04, 3.727202630154790e+02
4238, 1.579148523972627e-02, 7.049999999999997e-04, 3.720348471952605e+02
4239, 1.015117207343143e-02, 1.673160000000000e-03, 4.300743210202281e+02
4240, 1.020095540471349e-02, 1.681800000000000e-03, 4.298158783895032e+02
4241, 1.025073873599555e-02, 1.689000000000000e-03, 4.295501908752759e+02
4242, 1.030052206727761e-02, 1.695000000000000e-03, 4.292775380557554e+02
4243, 1.569191857834502e-02, 7.268399999999996e-04, 3.734009780567723e+02
4244, 1.574170190903564e-02, 7.181999999999996e-04, 3.727183360350321e+02
4245, 1.579148523972627e-02, 7.109999999999997e-04, 3.720334219699725e+02
4246, 1.584126857041689e-02, 7.049999999999997e-04, 3.713464001175015e+02
4247, 1.020095540471349e-02, 1.673159999999999e-03, 4.298110390171315e+02
4248, 1.025073873599555e-02, 1.681800000000000e-03, 4.295466526184737e+02
4249, 1.030052206727761e-02, 1.689000000000000e-03, 4.292751035618340e+02
4250, 1.035030539855967e-02, 1.695000000000000e-03, 4.289966603121556e+02
4251, 1.574170190903564e-02, 7.268399999999995e-04, 3.727158521465025e+02
4252, 1.579148523972627e-02, 7.181999999999997e-04, 3.720315336058848e+02
4253, 1.584126857041689e-02, 7.109999999999997e-04, 3.713450023154728e+02
4254, 1.589105190110751e-02, 7.049999999999997e-04, 3.706564216755795e+02
4255, 1.025073873599555e-02, 1.673160000000000e-03, 4.295418943207657e+02
4256, 1.030052206727761e-02, 1.681800000000000e-03, 4.292716262312587e+02
4257, 1.035030539855967e-02, 1.689000000000000e-03, 4.289942712098264e+02
4258, 1.040008872984173e-02, 1.695000000000000e-03, 4.287100878662789e+02
4259, 1.579148523972627e-02, 7.268399999999996e-04, 3.720291012404486e+02
4260, 1.584126857041689e-02, 7.181999999999997e-04, 3.713431523884647e+02
4261, 1.589105190110751e-02, 7.109999999999997e-04, 3.706550512006506e+02
4262, 1.594083523179813e-02, 7.049999999999997e-04, 3.699649613290094e+02
4263, 1.030052206727761e-02, 1.673160000000000e-03, 4.292669410927410e+02
4264, 1.035030539855967e-02, 1.681800000000000e-03, 4.289908489073385e+02
4265, 1.040008872984173e-02, 1.689000000000000e-03, 4.287077398130878e+02
4266, 1.044987206112379e-02, 1.695000000000000e-03, 4.284178644141505e+02
4267, 1.584126857041689e-02, 7.268399999999996e-04, 3.713407713179475e+02
4268, 1.589105190110751e-02, 7.181999999999997e-04, 3.706532395705585e+02
4269, 1.594083523179813e-02, 7.109999999999997e-04, 3.699636180889793e+02
4270, 1.599061856248876e-02, 7.049999999999997e-04, 3.692720716805198e+02
4271, 1.035030539855967e-02, 1.673159999999999e-03, 4.289862299856650e+02
4272, 1.040008872984173e-02, 1.681800000000000e-03, 4.287043674422153e+02
4273, 1.044987206112379e-02, 1.689000000000000e-03, 4.284155536542095e+02
4274, 1.049965539240584e-02, 1.695000000000000e-03, 4.281200328665416e+02
4275, 1.589105190110751e-02, 7.268399999999996e-04, 3.706509095910005e+02
4276, 1.594083523179813e-02, 7.181999999999997e-04, 3.699618446091190e+02
4277, 1.599061856248876e-02, 7.109999999999997e-04, 3.692707555523376e+02
4278, 1.604040189317937e-02, 7.049999999999997e-04, 3.685778091959655e+02
4279, 1.040008872984173e-02, 1.673160000000000e-03, 4.286998087198426e+02
4280, 1.044987206112379e-02, 1.681800000000000e-03, 4.284122267772344e+02
4281, 1.049965539240584e-02, 1.689000000000000e-03, 4.281177560785839e+02
4282, 1.054943872368790e-02, 1.695000000000000e-03, 4.278166351139774e+02
4283, 1.594083523179813e-02, 7.268399999999996e-04, 3.699595654788427e+02
4284, 1.599061856248876e-02, 7.181999999999997e-04, 3.692690200209619e+02
4285, 1.604040189317937e-02, 7.109999999999997e-04, 3.685765200676395e+02
4286, 1.609018522387000e-02, 7.049999999999998e-04, 3.678822361403147e+02
4287, 1.044987206112379e-02, 1.673160000000000e-03, 4.284077230088714e+02
4288, 1.049965539240584e-02, 1.681800000000000e-03, 4.281144707672029e+02
4289, 1.054943872368790e-02, 1.689000000000000e-03, 4.278143893339859e+02
4290, 1.059922205496996e-02, 1.695000000000000e-03, 4.275077120994885e+02
4291, 1.599061856248876e-02, 7.268399999999996e-04, 3.692667914223856e+02
4292, 1.604040189317937e-02, 7.181999999999998e-04, 3.685748222568075e+02
4293, 1.609018522387000e-02, 7.109999999999998e-04, 3.678809738238341e+02
4294, 1.613996855456062e-02, 7.049999999999997e-04, 3.671854221518152e+02
4295, 1.049965539240584e-02, 1.673160000000000e-03, 4.281100173234392e+02
4296, 1.054943872368790e-02, 1.681800000000000e-03, 4.278111420998393e+02
4297, 1.059922205496996e-02, 1.689000000000000e-03, 4.275054946902324e+02
4298, 1.064900538625202e-02, 1.695000000000000e-03, 4.271933037943998e+02
4299, 1.604040189317937e-02, 7.268399999999998e-04, 3.685726437754931e+02
4300, 1.609018522387000e-02, 7.181999999999998e-04, 3.678793133950386e+02
4301, 1.613996855456062e-02, 7.109999999999997e-04, 3.671841863803567e+02
4302, 1.618975188525124e-02, 7.049999999999996e-04, 3.664874465460891e+02
4303, 1.054943872368790e-02, 1.673160000000000e-03, 4.278067348860712e+02
4304, 1.059922205496996e-02, 1.681800000000000e-03, 4.275022824395092e+02
4305, 1.064900538625202e-02, 1.689000000000000e-03, 4.271911124358374e+02
4306, 1.069878871753407e-02, 1.695000000000000e-03, 4.268734495724895e+02
4307, 1.609018522387000e-02, 7.268399999999996e-04, 3.678771844417789e+02
4308, 1.613996855456062e-02, 7.181999999999997e-04, 3.671825628452934e+02
4309, 1.618975188525124e-02, 7.109999999999997e-04, 3.664862369927577e+02
4310, 1.623953521594186e-02, 7.049999999999997e-04, 3.657884021201170e+02
4311, 1.059922205496996e-02, 1.673160000000000e-03, 4.274979178164684e+02
4312, 1.064900538625202e-02, 1.681800000000000e-03, 4.271879324620413e+02
4313, 1.069878871753407e-02, 1.689000000000000e-03, 4.268712822061025e+02
4314, 1.074857204881613e-02, 1.695000000000000e-03, 4.265481881542693e+02
4315, 1.613996855456062e-02, 7.268399999999996e-04, 3.671804825863802e+02
4316, 1.618975188525124e-02, 7.181999999999996e-04, 3.664846497126855e+02
4317, 1.623953521594186e-02, 7.109999999999997e-04, 3.657872183551079e+02
4318, 1.628931854663249e-02, 7.049999999999996e-04, 3.650884000714867e+02
4319, 1.064900538625202e-02, 1.673160000000000e-03, 4.271836072430374e+02
4320, 1.069878871753407e-02, 1.681800000000000e-03, 4.268681321188848e+02
4321, 1.074857204881613e-02, 1.689000000000000e-03, 4.265460429738413e+02
4322, 1.079835538009819e-02, 1.695000000000000e-03, 4.262175571805076e+02
4323, 1.618975188525124e-02, 7.268399999999996e-04, 3.664826170336455e+02
4324, 1.623953521594186e-02, 7.181999999999997e-04, 3.657856664857828e+02
4325, 1.628931854663249e-02, 7.109999999999996e-04, 3.650872415089981e+02
4326, 1.633910187732310e-02, 7.049999999999997e-04, 3.643875763069373e+02
4327, 1.069878871753407e-02, 1.673160000000000e-03, 4.268638434893293e+02
4328, 1.074857204881613e-02, 1.681800000000000e-03, 4.265429206318950e+02
4329, 1.079835538009819e-02, 1.689000000000000e-03, 4.262154326988401e+02
4330, 1.084813871138025e-02, 1.695000000000000e-03, 4.258815951253264e+02
4331, 1.623953521594186e-02, 7.268399999999996e-04, 3.657836798862554e+02
4332, 1.628931854663249e-02, 7.181999999999996e-04, 3.650857238941826e+02
4333, 1.633910187732310e-02, 7.109999999999997e-04, 3.643864421718753e+02
4334, 1.638888520801373e-02, 7.049999999999997e-04, 3.636861000731588e+02
4335, 1.074857204881613e-02, 1.673160000000000e-03, 4.265386661387203e+02
4336, 1.079835538009819e-02, 1.681800000000000e-03, 4.262123363703540e+02
4337, 1.084813871138025e-02, 1.689000000000000e-03, 4.258794899661069e+02
4338, 1.089792204266231e-02, 1.695000000000000e-03, 4.255403400470840e+02
4339, 1.628931854663249e-02, 7.268399999999996e-04, 3.650837813210676e+02
4340, 1.633910187732310e-02, 7.181999999999998e-04, 3.643849572485781e+02
4341, 1.638888520801373e-02, 7.109999999999997e-04, 3.636849893992766e+02
4342, 1.643866853870435e-02, 7.049999999999997e-04, 3.629841866944916e+02
4343, 1.079835538009819e-02, 1.673160000000000e-03, 4.262081139709445e+02
4344, 1.084813871138025e-02, 1.681800000000000e-03, 4.258764180509023e+02
4345, 1.089792204266231e-02, 1.689000000000000e-03, 4.255382529478308e+02
4346, 1.094770537394437e-02, 1.695000000000000e-03, 4.251938293997554e+02
4347, 1.633910187732310e-02, 7.268399999999998e-04, 3.643830559258348e+02
4348, 1.638888520801373e-02, 7.181999999999997e-04, 3.636835351425689e+02
4349, 1.643866853870435e-02, 7.109999999999997e-04, 3.629830981960986e+02
4350, 1.648845186939497e-02, 7.049999999999998e-04, 3.622821138589641e+02
4351, 1.084813871138025e-02, 1.673159999999999e-03, 4.258722258802152e+02
4352, 1.089792204266231e-02, 1.681800000000000e-03, 4.255352040201704e+02
4353, 1.094770537394437e-02, 1.689000000000000e-03, 4.251917592686933e+02
4354, 1.099748870522643e-02, 1.695000000000000e-03, 4.248421003083531e+02
4355, 1.638888520801373e-02, 7.268399999999996e-04, 3.636816713842565e+02
4356, 1.643866853870435e-02, 7.181999999999998e-04, 3.629816718765069e+02
4357, 1.648845186939497e-02, 7.109999999999998e-04, 3.622810457895978e+02
4358, 1.653823520008559e-02, 7.049999999999998e-04, 3.615802433944775e+02
4359, 1.089792204266231e-02, 1.673160000000000e-03, 4.255310404212758e+02
4360, 1.094770537394437e-02, 1.681800000000000e-03, 4.251887320714392e+02
4361, 1.099748870522643e-02, 1.689000000000000e-03, 4.248400461913336e+02
4362, 1.104727203650849e-02, 1.695000000000000e-03, 4.244851897873596e+02
4363, 1.643866853870435e-02, 7.268399999999996e-04, 3.629798407119237e+02
4364, 1.648845186939497e-02, 7.181999999999998e-04, 3.622796437130310e+02
4365, 1.653823520008559e-02, 7.109999999999998e-04, 3.615791934088339e+02
4366, 1.658801853077621e-02, 7.049999999999998e-04, 3.608790506785735e+02
4367, 1.094770537394437e-02, 1.673160000000000e-03, 4.251845956026809e+02
4368, 1.099748870522643e-02, 1.681799999999999e-03, 4.248370396280008e+02
4369, 1.104727203650849e-02, 1.689000000000000e-03, 4.244831508351672e+02
4370, 1.109705536779055e-02, 1.695000000000000e-03, 4.241231345519299e+02
4371, 1.648845186939497e-02, 7.268399999999996e-04, 3.622778384038244e+02
4372, 1.653823520008559e-02, 7.181999999999998e-04, 3.615778105871285e+02
4373, 1.658801853077621e-02, 7.109999999999998e-04, 3.608780156287830e+02
4374, 1.663780186146684e-02, 7.049999999999997e-04, 3.601791637181306e+02
4375, 1.099748870522643e-02, 1.673159999999999e-03, 4.248329290455367e+02
4376, 1.104727203650849e-02, 1.681800000000000e-03, 4.244801639467242e+02
4377, 1.109705536779055e-02, 1.689000000000000e-03, 4.241211100067886e+02
4378, 1.114683869907260e-02, 1.695000000000000e-03, 4.237559708558510e+02
4379, 1.653823520008559e-02, 7.268399999999998e-04, 3.615760220307857e+02
4380, 1.658801853077621e-02, 7.181999999999998e-04, 3.608766453589778e+02
4381, 1.663780186146684e-02, 7.109999999999997e-04, 3.601781394362916e+02
4382, 1.668758519215745e-02, 7.049999999999997e-04, 3.594814151567406e+02
4383, 1.104727203650849e-02, 1.673160000000000e-03, 4.244760781476241e+02
4384, 1.109705536779055e-02, 1.681800000000000e-03, 4.241181419323185e+02
4385, 1.114683869907260e-02, 1.689000000000000e-03, 4.237539600742056e+02
4386, 1.119662203035466e-02, 1.695000000000000e-03, 4.233837348616598e+02
4387, 1.658801853077621e-02, 7.268399999999998e-04, 3.608748613211791e+02
4388, 1.663780186146684e-02, 7.181999999999997e-04, 3.601767727953847e+02
4389, 1.668758519215745e-02, 7.109999999999998e-04, 3.594803961196448e+02
