"PointID","x","y","Temperature"
3683, 1.220708543000150e-02, 7.268399999999998e-04, 4.110533741377346e+02
3684, 1.225686876069213e-02, 7.181999999999998e-04, 4.105959703281305e+02
3685, 1.230665209138275e-02, 7.109999999999997e-04, 4.101336013309412e+02
3686, 1.235643542207337e-02, 7.049999999999997e-04, 4.096665386267744e+02
3687, 1.071358550928285e-02, 7.268399999999996e-04, 4.231772161023887e+02
3688, 1.066380217859223e-02, 7.181999999999997e-04, 4.235239337744542e+02
3689, 1.061401884790161e-02, 7.109999999999997e-04, 4.238641542776483e+02
3690, 1.056423551721099e-02, 7.049999999999997e-04, 4.241980452504170e+02
3691, 1.225686876069213e-02, 7.268399999999996e-04, 4.105891481801554e+02
3692, 1.230665209138275e-02, 7.181999999999997e-04, 4.101281844907757e+02
3693, 1.235643542207337e-02, 7.109999999999997e-04, 4.096623023451828e+02
3694, 1.240621875276399e-02, 7.049999999999996e-04, 4.091917715738290e+02
3695, 1.066380217859223e-02, 7.268399999999996e-04, 4.235142526883787e+02
3696, 1.061401884790161e-02, 7.181999999999997e-04, 4.238562139443429e+02
3697, 1.056423551721099e-02, 7.109999999999997e-04, 4.241916014236924e+02
3698, 1.051445218652036e-02, 7.049999999999997e-04, 4.245205809807503e+02
3699, 1.230665209138275e-02, 7.268399999999996e-04, 4.101214332165265e+02
3700, 1.235643542207337e-02, 7.181999999999997e-04, 4.096569428585388e+02
3701, 1.240621875276399e-02, 7.109999999999996e-04, 4.091875811566445e+02
3702, 1.245600208345461e-02, 7.049999999999997e-04, 4.087136158895649e+02
3703, 1.061401884790161e-02, 7.268399999999996e-04, 4.238464143789567e+02
3704, 1.056423551721099e-02, 7.181999999999997e-04, 4.241835590982942e+02
3705, 1.051445218652036e-02, 7.109999999999997e-04, 4.245140496466383e+02
3706, 1.046466885582975e-02, 7.049999999999997e-04, 4.248380522713303e+02
3707, 1.235643542207337e-02, 7.268399999999996e-04, 4.096502618402041e+02
3708, 1.240621875276399e-02, 7.181999999999996e-04, 4.091822784294509e+02
3709, 1.245600208345461e-02, 7.109999999999997e-04, 4.087094707553219e+02
3710, 1.250578541414523e-02, 7.049999999999997e-04, 4.082321039123077e+02
3711, 1.056423551721099e-02, 7.268399999999996e-04, 4.241736377705066e+02
3712, 1.051445218652036e-02, 7.181999999999997e-04, 4.245059024487676e+02
3713, 1.046466885582974e-02, 7.109999999999998e-04, 4.248314306735185e+02
3714, 1.041488552513912e-02, 7.049999999999996e-04, 4.251503873466008e+02
3715, 1.240621875276400e-02, 7.268399999999995e-04, 4.091756669858163e+02
3716, 1.245600208345461e-02, 7.181999999999997e-04, 4.087042241306192e+02
3717, 1.250578541414523e-02, 7.109999999999998e-04, 4.082280035375227e+02
3718, 1.255556874483585e-02, 7.049999999999997e-04, 4.077472689161753e+02
3719, 1.051445218652036e-02, 7.268399999999996e-04, 4.244958559865265e+02
3720, 1.046466885582975e-02, 7.181999999999998e-04, 4.248231753960727e+02
3721, 1.041488552513912e-02, 7.109999999999996e-04, 4.251436727586120e+02
3722, 1.036510219444850e-02, 7.049999999999996e-04, 4.254575151785218e+02
3723, 1.245600208345461e-02, 7.268399999999996e-04, 4.086976815163642e+02
3724, 1.250578541414523e-02, 7.181999999999998e-04, 4.082228124038238e+02
3725, 1.255556874483585e-02, 7.109999999999997e-04, 4.077432125599461e+02
3726, 1.260535207552648e-02, 7.049999999999997e-04, 4.072591422101003e+02
3727, 1.046466885582975e-02, 7.268399999999998e-04, 4.248130000727983e+02
3728, 1.041488552513912e-02, 7.181999999999995e-04, 4.251353061614558e+02
3729, 1.036510219444850e-02, 7.109999999999997e-04, 4.254507042904796e+02
3730, 1.031531886375788e-02, 7.049999999999997e-04, 4.257593622690438e+02
3731, 1.250578541414523e-02, 7.268399999999998e-04, 4.082163379036765e+02
3732, 1.255556874483585e-02, 7.181999999999997e-04, 4.077380760906082e+02
3733, 1.260535207552648e-02, 7.109999999999997e-04, 4.072551291531714e+02
3734, 1.265513540621710e-02, 7.049999999999997e-04, 4.067677529694187e+02
3735, 1.041488552513912e-02, 7.268399999999994e-04, 4.251249981366553e+02
3736, 1.036510219444850e-02, 7.181999999999997e-04, 4.254422224861439e+02
3737, 1.031531886375788e-02, 7.109999999999998e-04, 4.257524510191689e+02
3738, 1.026553553306726e-02, 7.049999999999997e-04, 4.260558470851219e+02
3739, 1.255556874483585e-02, 7.268399999999996e-04, 4.077316687830403e+02
3740, 1.260535207552648e-02, 7.181999999999997e-04, 4.072500465483450e+02
3741, 1.265513540621710e-02, 7.109999999999998e-04, 4.067637828146583e+02
3742, 1.270491873690772e-02, 7.049999999999996e-04, 4.062731319961853e+02
3743, 1.036510219444850e-02, 7.268399999999996e-04, 4.254317772063928e+02
3744, 1.031531886375788e-02, 7.181999999999997e-04, 4.257438493068752e+02
3745, 1.026553553306726e-02, 7.109999999999997e-04, 4.260488314299732e+02
3746, 1.021575220237664e-02, 7.049999999999998e-04, 4.263468855338797e+02
3747, 1.260535207552648e-02, 7.268399999999996e-04, 4.072437055443086e+02
3748, 1.265513540621710e-02, 7.181999999999998e-04, 4.067587536009331e+02
3749, 1.270491873690772e-02, 7.109999999999997e-04, 4.062692043461636e+02
3750, 1.275470206759834e-02, 7.049999999999997e-04, 4.057753110955759e+02
3751, 1.031531886375788e-02, 7.268399999999996e-04, 4.257332613454267e+02
3752, 1.026553553306726e-02, 7.181999999999997e-04, 4.260401050467495e+02
3753, 1.021575220237664e-02, 7.109999999999997e-04, 4.263397611654555e+02
3754, 1.016596887168602e-02, 7.049999999999998e-04, 4.266323917864891e+02
3755, 1.265513540621710e-02, 7.268399999999998e-04, 4.067524783334999e+02
3756, 1.270491873690772e-02, 7.181999999999997e-04, 4.062642280588078e+02
3757, 1.275470206759834e-02, 7.109999999999997e-04, 4.057714253920288e+02
3758, 1.280448539828897e-02, 7.049999999999997e-04, 4.052743208308701e+02
3759, 1.026553553306726e-02, 7.268399999999996e-04, 4.260293688088753e+02
3760, 1.021575220237664e-02, 7.181999999999997e-04, 4.263309050135333e+02
3761, 1.016596887168602e-02, 7.109999999999998e-04, 4.266251539087866e+02
3762, 1.011618554099539e-02, 7.049999999999997e-04, 4.269122809465271e+02
3763, 1.270491873690772e-02, 7.268399999999996e-04, 4.062580179801448e+02
3764, 1.275470206759834e-02, 7.181999999999997e-04, 4.057665014085193e+02
3765, 1.280448539828897e-02, 7.109999999999996e-04, 4.052704765828739e+02
3766, 1.285426872897959e-02, 7.049999999999997e-04, 4.047701919819631e+02
3767, 1.021575220237664e-02, 7.268399999999996e-04, 4.263200144784278e+02
3768, 1.016596887168602e-02, 7.181999999999998e-04, 4.266161622702431e+02
3769, 1.011618554099539e-02, 7.109999999999997e-04, 4.269049231935160e+02
3770, 1.006640221030477e-02, 7.049999999999998e-04, 4.271864566194481e+02
3771, 1.275470206759834e-02, 7.268399999999998e-04, 4.057603558217776e+02
3772, 1.280448539828897e-02, 7.181999999999996e-04, 4.052656043400216e+02
3773, 1.285426872897959e-02, 7.109999999999997e-04, 4.047663886504998e+02
3774, 1.290405205967021e-02, 7.049999999999997e-04, 4.042629546861314e+02
3775, 1.016596887168602e-02, 7.268399999999996e-04, 4.266051106446146e+02
3776, 1.011618554099539e-02, 7.181999999999996e-04, 4.268957886629602e+02
3777, 1.006640221030477e-02, 7.109999999999998e-04, 4.271789721043191e+02
3778, 1.001661887961415e-02, 7.049999999999997e-04, 4.274548158629552e+02
3779, 1.280448539828897e-02, 7.268399999999995e-04, 4.052595225975170e+02
3780, 1.285426872897959e-02, 7.181999999999998e-04, 4.047615675401227e+02
3781, 1.290405205967021e-02, 7.109999999999998e-04, 4.042591917468430e+02
3782, 1.295383539036083e-02, 7.049999999999997e-04, 4.037526384979517e+02
3783, 1.011618554099539e-02, 7.268399999999995e-04, 4.268845673553960e+02
3784, 1.006640221030477e-02, 7.181999999999998e-04, 4.271696865804277e+02
3785, 1.001661887961415e-02, 7.109999999999997e-04, 4.274471970537502e+02
3786, 9.966835548923528e-03, 7.049999999999996e-04, 4.277172559694119e+02
3787, 1.285426872897959e-02, 7.268399999999998e-04, 4.047555489540921e+02
3788, 1.290405205967021e-02, 7.181999999999998e-04, 4.042544211775771e+02
3789, 1.295383539036083e-02, 7.109999999999996e-04, 4.037489154823609e+02
3790, 1.300361872105145e-02, 7.049999999999997e-04, 4.032392726732598e+02
3791, 1.006640221030477e-02, 7.268399999999999e-04, 4.271582860934060e+02
3792, 1.001661887961415e-02, 7.181999999999996e-04, 4.274377515655927e+02
3793, 9.966835548923528e-03, 7.109999999999996e-04, 4.277094927388665e+02
3794, 9.917052218232907e-03, 7.049999999999997e-04, 4.279736547541832e+02
3795, 1.290405205967021e-02, 7.268399999999998e-04, 4.042484650797676e+02
3796, 1.295383539036083e-02, 7.181999999999996e-04, 4.037441949245998e+02
3797, 1.300361872105145e-02, 7.109999999999998e-04, 4.032355891871918e+02
3798, 1.305340205174207e-02, 7.049999999999996e-04, 4.027228867082126e+02
3799, 1.001661887961415e-02, 7.268399999999996e-04, 4.274261612693762e+02
3800, 9.966835548923528e-03, 7.181999999999997e-04, 4.276998755188064e+02
3801, 9.917052218232907e-03, 7.109999999999996e-04, 4.279657355805944e+02
3802, 9.867268887542293e-03, 7.049999999999997e-04, 4.282238741802014e+02
3803, 1.295383539036083e-02, 7.268399999999995e-04, 4.037383007141215e+02
3804, 1.300361872105145e-02, 7.181999999999998e-04, 4.032309181914711e+02
3805, 1.305340205174207e-02, 7.109999999999996e-04, 4.027192423729639e+02
3806, 1.310318538243269e-02, 7.049999999999997e-04, 4.022035101678674e+02
3807, 9.966835548923548e-03, 7.268399999999996e-04, 4.276880818016785e+02
3808, 9.917052218232964e-03, 7.181999999999996e-04, 4.279559331542318e+02
3809, 9.867268887542552e-03, 7.109999999999997e-04, 4.282157854926981e+02
3810, 9.817485556853535e-03, 7.049999999999998e-04, 4.284677574134569e+02
3811, 1.300361872105145e-02, 7.268399999999999e-04, 4.032250853528130e+02
3812, 1.305340205174207e-02, 7.181999999999996e-04, 4.027146205109635e+02
3813, 1.310318538243269e-02, 7.109999999999997e-04, 4.021999045896107e+02
3814, 1.315296871312332e-02, 7.049999999999997e-04, 4.016811717292255e+02
3815, 9.917052218234598e-03, 7.268399999999995e-04, 4.279439203567768e+02
3816, 9.867268887547506e-03, 7.181999999999997e-04, 4.282057819988938e+02
3817, 9.817485556875227e-03, 7.109999999999997e-04, 4.284594821015604e+02
3818, 9.767702226311480e-03, 7.049999999999996e-04, 4.287051123793400e+02
3819, 1.305340205174207e-02, 7.268399999999995e-04, 4.027088485568466e+02
3820, 1.310318538243269e-02, 7.181999999999997e-04, 4.021953314283044e+02
3821, 1.315296871312332e-02, 7.109999999999997e-04, 4.016776047072486e+02
3822, 1.320275204381394e-02, 7.049999999999997e-04, 4.011559017382633e+02
3823, 9.867268887624500e-03, 7.268399999999996e-04, 4.281935317256470e+02
3824, 9.817485557104714e-03, 7.181999999999996e-04, 4.284492577374943e+02
3825, 9.767702227282135e-03, 7.109999999999996e-04, 4.286966287232440e+02
3826, 9.717918901729312e-03, 7.049999999999997e-04, 4.289356887095881e+02
3827, 1.310318538243269e-02, 7.268399999999996e-04, 4.021896198791957e+02
3828, 1.315296871312332e-02, 7.181999999999997e-04, 4.016730800049868e+02
3829, 1.320275204381394e-02, 7.109999999999997e-04, 4.011523730056628e+02
3830, 1.325253537450456e-02, 7.049999999999997e-04, 4.006277313944925e+02
3831, 9.817485559331535e-03, 7.268399999999995e-04, 4.284367472851517e+02
3832, 9.767702233768751e-03, 7.181999999999996e-04, 4.286861585819694e+02
3833, 9.717918927910678e-03, 7.109999999999997e-04, 4.289269688880391e+02
3834, 9.668135717978876e-03, 7.049999999999997e-04, 4.291591452174744e+02
3835, 1.315296871312332e-02, 7.268399999999996e-04, 4.016674285655767e+02
3836, 1.320275204381394e-02, 7.181999999999998e-04, 4.011478964542664e+02
3837, 1.325253537450456e-02, 7.109999999999997e-04, 4.006242405096793e+02
3838, 1.330231870519518e-02, 7.049999999999997e-04, 4.000966910625052e+02
3839, 9.767702275899176e-03, 7.268399999999995e-04, 4.286733596434625e+02
3840, 9.717919046831927e-03, 7.181999999999998e-04, 4.289162210931263e+02
3841, 9.668136168292303e-03, 7.109999999999997e-04, 4.291501491057643e+02
3842, 9.618354544227112e-03, 7.049999999999998e-04, 4.293749381028226e+02
3843, 1.320275204381394e-02, 7.268399999999998e-04, 4.011423047639094e+02
3844, 1.325253537450456e-02, 7.181999999999997e-04, 4.006198116190841e+02
3845, 1.330231870519518e-02, 7.109999999999997e-04, 4.000932375300914e+02
3846, 1.335210203588580e-02, 7.049999999999997e-04, 3.995628101024694e+02
3847, 9.717919584303299e-03, 7.268399999999998e-04, 4.289030967187826e+02
3848, 9.668137620013333e-03, 7.181999999999997e-04, 4.291390761197072e+02
3849, 9.618359573416193e-03, 7.110000000000548e-04, 4.293655966158506e+02
3850, 9.568590395192623e-03, 7.049999978201799e-04, 4.295820835721221e+02
3851, 1.325253537450456e-02, 7.268399999999996e-04, 4.006142791324150e+02
3852, 1.330231870519518e-02, 7.181999999999998e-04, 4.000888557491098e+02
3853, 1.335210203588580e-02, 7.109999999999997e-04, 3.995593934678575e+02
3854, 1.340188536657642e-02, 7.049999999999997e-04, 3.990261173128825e+02
3855, 9.668142306819916e-03, 7.268399999999998e-04, 4.291255653434719e+02
3856, 9.618371461216066e-03, 7.182000000005292e-04, 4.293541060864429e+02
3857, 9.568626685995519e-03, 7.109999942382110e-04, 4.295722203086008e+02
3858, 9.518905476030938e-03, 7.050096179409247e-04, 4.297781998839983e+02
3859, 1.330231870519518e-02, 7.268399999999998e-04, 4.000833818530222e+02
3860, 1.335210203588580e-02, 7.181999999999998e-04, 3.995550582867681e+02
3861, 1.340188536657642e-02, 7.109999999999997e-04, 3.990227371914996e+02
3862, 1.345166869726705e-02, 7.049999999999997e-04, 3.984866413217823e+02
3863, 9.618399626424856e-03, 7.268400000029958e-04, 4.293400744960092e+02
3864, 9.568691981009918e-03, 7.181999883494838e-04, 4.295600790999625e+02
3865, 9.519072177066058e-03, 7.110084639675501e-04, 4.297675168941655e+02
3866, 9.469417674879854e-03, 7.062008246006522e-04, 4.299575007333091e+02
3867, 1.335210203588580e-02, 7.268399999999999e-04, 3.995496424091119e+02
3868, 1.340188536657642e-02, 7.181999999999998e-04, 3.990184481774084e+02
3869, 1.345166869726704e-02, 7.109999999999997e-04, 3.984832974141598e+02
3870, 1.350145202795767e-02, 7.049999999999998e-04, 3.979444114565740e+02
3871, 9.568810302012740e-03, 7.268399794084673e-04, 4.295452155636374e+02
3872, 9.519314447260452e-03, 7.182065713356908e-04, 4.297543767113995e+02
3873, 9.469907305536613e-03, 7.121870826057093e-04, 4.299459090427217e+02
3874, 9.420391485413652e-03, 7.116546439192132e-04, 4.301141240731386e+02
3875, 1.340188536657642e-02, 7.268399999999998e-04, 3.990130898284430e+02
3876, 1.345166869726704e-02, 7.181999999999996e-04, 3.984790542221991e+02
3877, 1.350145202795767e-02, 7.109999999999998e-04, 3.979411033966128e+02
3878, 1.355123535864829e-02, 7.049999999999997e-04, 3.973994559763473e+02
3879, 9.519672283815728e-03, 7.268435038138937e-04, 4.297382896442643e+02
3880, 9.470533858780800e-03, 7.193679713917868e-04, 4.299316997053018e+02
3881, 9.421379733742982e-03, 7.175805564483185e-04, 4.301018915243219e+02
3882, 9.372222875870483e-03, 7.220290015957768e-04, 4.302517935180528e+02
3883, 1.345166869726704e-02, 7.268399999999995e-04, 3.984737530021010e+02
3884, 1.350145202795767e-02, 7.181999999999998e-04, 3.979369056277072e+02
3885, 1.355123535864829e-02, 7.109999999999997e-04, 3.973961835962968e+02
3886, 1.360101868933891e-02, 7.049999999999997e-04, 3.968518051655054e+02
3887, 9.471348546881050e-03, 7.279808344318507e-04, 4.299143551070741e+02
3888, 9.422581911328328e-03, 7.246890131337927e-04, 4.300869049673324e+02
3889, 9.373775835594289e-03, 7.278319608184743e-04, 4.302389891608773e+02
3890, 9.325306958035583e-03, 7.370482853882374e-04, 4.303742026706398e+02
3891, 1.350145202795767e-02, 7.268399999999999e-04, 3.979316610980277e+02
3892, 1.355123535864829e-02, 7.181999999999996e-04, 3.973920310416783e+02
3893, 1.360101868933891e-02, 7.109999999999997e-04, 3.968485681307059e+02
3894, 1.365080202002953e-02, 7.049999999999997e-04, 3.963014888596093e+02
3895, 9.424056503696886e-03, 7.332139838609347e-04, 4.300686279282481e+02
3896, 9.375643065802760e-03, 7.347945328702044e-04, 4.302232877782912e+02
3897, 9.327426927122035e-03, 7.426695702284351e-04, 4.303608637028504e+02
3898, 9.280156363202594e-03, 7.567500253907268e-04, 4.304823673941239e+02
3899, 1.355123535864829e-02, 7.268399999999994e-04, 3.973868429403859e+02
3900, 1.360101868933891e-02, 7.181999999999997e-04, 3.968444604192071e+02
3901, 1.365080202002953e-02, 7.109999999999997e-04, 3.962982868015629e+02
3902, 1.370058535072016e-02, 7.049999999999997e-04, 3.957485368382328e+02
3903, 9.377893164655014e-03, 7.431471110459842e-04, 4.302041321170285e+02
3904, 9.329971342551690e-03, 7.494149417676508e-04, 4.303444921996754e+02
3905, 9.282824070960691e-03, 7.621322880360559e-04, 4.304686000443945e+02
3906, 9.237135535307337e-03, 7.807459713958361e-04, 4.305780805920944e+02
3907, 1.360101868933891e-02, 7.268399999999998e-04, 3.968393283309133e+02
3908, 1.365080202002953e-02, 7.181999999999998e-04, 3.962942235168471e+02
3909, 1.370058535072016e-02, 7.109999999999998e-04, 3.957453693142225e+02
3910, 1.375036868141078e-02, 7.049999999999997e-04, 3.951929781085398e+02
3911, 9.333026326585234e-03, 7.575087531529437e-04, 4.303244983582869e+02
3912, 9.286025410374953e-03, 7.685909585610265e-04, 4.304516828279363e+02
3913, 9.240325565058948e-03, 7.858368861646985e-04, 4.305639269125457e+02
3914, 9.196779396773028e-03, 8.089961577807079e-04, 4.306612979459201e+02
3915, 1.365080202002953e-02, 7.268399999999998e-04, 3.962891469697122e+02
3916, 1.370058535072016e-02, 7.181999999999998e-04, 3.957413499622631e+02
3917, 1.375036868141078e-02, 7.109999999999997e-04, 3.951898446752664e+02
3918, 1.380015201210140e-02, 7.049999999999997e-04, 3.946348410226463e+02
3919, 9.289867290777938e-03, 7.763412279055587e-04, 4.304309913349097e+02
3920, 9.244153695453327e-03, 7.919459243870258e-04, 4.305465286455936e+02
3921, 9.200459778769333e-03, 8.137437506347984e-04, 4.306468637540224e+02
3922, 9.159351538815474e-03, 8.410209963314305e-04, 4.307335694165246e+02
3923, 1.370058535072016e-02, 7.268399999999998e-04, 3.957363284046728e+02
3924, 1.375036868141078e-02, 7.181999999999997e-04, 3.951858687599428e+02
3925, 1.380015201210140e-02, 7.109999999999998e-04, 3.946317412569876e+02
3926, 1.384993534279202e-02, 7.049999999999997e-04, 3.940741528014866e+02
3927, 9.248747683134818e-03, 7.992766250758377e-04, 4.305252321936644e+02
3928, 9.204876518818787e-03, 8.194406438028610e-04, 4.306291057216458e+02
3929, 9.163487960412206e-03, 8.453783130017306e-04, 4.307188686430163e+02
3930, 9.125424935006732e-03, 8.767345244216329e-04, 4.307942367226840e+02
3931, 1.375036868141078e-02, 7.268399999999996e-04, 3.951809016370063e+02
3932, 1.380015201210140e-02, 7.181999999999998e-04, 3.946278083118347e+02
3933, 1.384993534279202e-02, 7.109999999999996e-04, 3.940710864772487e+02
3934, 1.389971867348264e-02, 7.049999999999997e-04, 3.935109417740705e+02
3935, 9.210176950718595e-03, 8.262766491836374e-04, 4.306073460130540e+02
3936, 9.168451659665237e-03, 8.506070997806282e-04, 4.307007831660699e+02
3937, 9.129974769602372e-03, 8.806567271802960e-04, 4.307793799834143e+02
3938, 9.095112159953790e-03, 9.155649369271764e-04, 4.308450381917581e+02
3939, 1.380015201210140e-02, 7.268399999999999e-04, 3.946228951086302e+02
3940, 1.384993534279202e-02, 7.181999999999996e-04, 3.940671962368259e+02
3941, 1.389971867348264e-02, 7.109999999999998e-04, 3.935079086407391e+02
3942, 1.394950200417326e-02, 7.049999999999997e-04, 3.929452361895438e+02
3943, 9.174408082335718e-03, 8.568816603626262e-04, 4.306786164094215e+02
3944, 9.135434313149992e-03, 8.853636700179604e-04, 4.307610879440302e+02
3945, 9.100030274384148e-03, 9.190155236357540e-04, 4.308300198347545e+02
3946, 9.068923081457960e-03, 9.572905019690104e-04, 4.308852037661021e+02
3947, 1.384993534279202e-02, 7.268399999999995e-04, 3.940623366393855e+02
3948, 1.389971867348264e-02, 7.181999999999998e-04, 3.935040608275893e+02
3949, 1.394950200417326e-02, 7.109999999999998e-04, 3.929422360345091e+02
3950, 1.399928533486389e-02, 7.049999999999997e-04, 3.923770645372103e+02
3951, 9.141985397912040e-03, 8.910124282282199e-04, 4.307386477830177e+02
3952, 9.105931807682963e-03, 9.231565182654138e-04, 4.308115311195120e+02
3953, 9.074158460904862e-03, 9.602356774152509e-04, 4.308701184924875e+02
3954, 9.046858901974399e-03, 1.001336334066522e-03, 4.309162550992310e+02
3955, 1.389971867348264e-02, 7.268399999999998e-04, 3.934992545249848e+02
3956, 1.394950200417326e-02, 7.181999999999998e-04, 3.929384304115397e+02
3957, 1.399928533486389e-02, 7.109999999999997e-04, 3.923740971738161e+02
3958, 1.404906866555451e-02, 7.049999999999998e-04, 3.918064558261640e+02
3959, 9.113013332473953e-03, 9.281261606300175e-04, 4.307888480295080e+02
3960, 9.080440884638250e-03, 9.637699439408084e-04, 4.308515349279373e+02
3961, 9.052361424450922e-03, 1.003748233347966e-03, 4.309010838979726e+02
3962, 9.029424244517772e-03, 1.047412075711443e-03, 4.309370334765953e+02
3963, 1.394950200417326e-02, 7.268399999999998e-04, 3.929336771359447e+02
3964, 1.399928533486389e-02, 7.181999999999997e-04, 3.923703335308579e+02
3965, 1.404906866555451e-02, 7.109999999999999e-04, 3.918035210220197e+02
3966, 1.409885199624513e-02, 7.049999999999998e-04, 3.912334388539556e+02
3967, 9.087979695507013e-03, 9.680112368972177e-04, 4.308287196256985e+02
3968, 9.058964436287021e-03, 1.006642546981065e-03, 4.308824002702122e+02
3969, 9.035137788117065e-03, 1.049266292195028e-03, 4.309218799477116e+02
3970, 9.016476237236946e-03, 1.094943585722339e-03, 4.309491260836912e+02
3971, 1.399928533486389e-02, 7.268399999999995e-04, 3.923656330422045e+02
3972, 1.404906866555451e-02, 7.182000000000000e-04, 3.917997991052511e+02
3973, 1.409885199624513e-02, 7.109999999999998e-04, 3.912305363913155e+02
3974, 1.414863532693575e-02, 7.049999999999997e-04, 3.906580422601576e+02
3975, 9.066888039525864e-03, 1.010115748233917e-03, 4.308594657572554e+02
3976, 9.041994074947868e-03, 1.051491245440344e-03, 4.309032054759215e+02
3977, 9.022346610870247e-03, 1.096221989544358e-03, 4.309339628542212e+02
3978, 9.008482822124362e-03, 1.143553316152799e-03, 4.309511417953534e+02
3979, 1.404906866555451e-02, 7.268400000000001e-04, 3.917951511237868e+02
3980, 1.409885199624513e-02, 7.181999999999998e-04, 3.912268559628847e+02
3981, 1.414863532693575e-02, 7.109999999999997e-04, 3.906551720103502e+02
3982, 1.419841865762637e-02, 7.049999999999997e-04, 3.900802960001067e+02
3983, 9.050221694716859e-03, 1.054160955965331e-03, 4.308802677605229e+02
3984, 9.029391145594132e-03, 1.097755675583897e-03, 4.309152838100447e+02
3985, 9.014450172322459e-03, 1.144240969504748e-03, 4.309360802559950e+02
3986, 9.005158992924730e-03, 1.192698984496078e-03, 4.309447908084241e+02
3987, 1.409885199624513e-02, 7.268399999999998e-04, 3.912222602256273e+02
3988, 1.414863532693575e-02, 7.181999999999996e-04, 3.906515329162143e+02
3989, 1.419841865762637e-02, 7.109999999999997e-04, 3.900774577137760e+02
3990, 1.424820198831699e-02, 7.049999999999997e-04, 3.895002299398194e+02
3991, 9.037844753044144e-03, 1.099595334031116e-03, 4.308923471180981e+02
3992, 9.021611095140662e-03, 1.145065268344873e-03, 4.309175124020715e+02
3993, 9.011166900109372e-03, 1.192785229343786e-03, 4.309297845830488e+02
3994, 9.007081296870261e-03, 1.241924128706771e-03, 4.309278204006396e+02
3995, 1.414863532693575e-02, 7.268399999999996e-04, 3.906469892352247e+02
3996, 1.419841865762637e-02, 7.181999999999997e-04, 3.900738596769219e+02
3997, 1.424820198831699e-02, 7.109999999999997e-04, 3.894974232963473e+02
3998, 1.429798531900762e-02, 7.049999999999997e-04, 3.889178737619313e+02
3999, 9.030204298367730e-03, 1.146053602569320e-03, 4.308946974813598e+02
4000, 9.018376376127733e-03, 1.192889677376381e-03, 4.309112973437624e+02
4001, 9.013066038353616e-03, 1.241412441355333e-03, 4.309130352222714e+02
4002, 9.013595965493689e-03, 1.290759208629567e-03, 4.309030437362918e+02
4003, 1.419841865762637e-02, 7.268399999999996e-04, 3.900693677413623e+02
4004, 1.424820198831699e-02, 7.181999999999997e-04, 3.894938659570666e+02
4005, 1.429798531900762e-02, 7.109999999999997e-04, 3.889150983505688e+02
4006, 1.434776864969824e-02, 7.049999999999998e-04, 3.883332562237624e+02
4007, 9.027027734171531e-03, 1.193016065127294e-03, 4.308885942481613e+02
4008, 9.020247796606358e-03, 1.240799219593011e-03, 4.308947966179682e+02
4009, 9.019502033642424e-03, 1.289658100427229e-03, 4.308884089196868e+02
4010, 9.025054259632941e-03, 1.338667200059374e-03, 4.308687709335924e+02
4011, 1.424820198831699e-02, 7.268399999999996e-04, 3.894894253625333e+02
4012, 1.429798531900762e-02, 7.181999999999998e-04, 3.889115812532265e+02
4013, 1.434776864969824e-02, 7.109999999999998e-04, 3.883305116096868e+02
4014, 1.439755198038886e-02, 7.049999999999997e-04, 3.877464043963168e+02
4015, 9.028865987458869e-03, 1.240064308661238e-03, 4.308723740309653e+02
4016, 9.026589168877835e-03, 1.288335983234958e-03, 4.308703642487242e+02
4017, 9.030821015573514e-03, 1.336984175470407e-03, 4.308543780103291e+02
4018, 9.041184967239302e-03, 1.385214766318918e-03, 4.308257459473771e+02
4019, 1.429798531900762e-02, 7.268399999999996e-04, 3.889071914954737e+02
4020, 1.434776864969824e-02, 7.181999999999998e-04, 3.883270342800861e+02
4021, 1.439755198038886e-02, 7.109999999999998e-04, 3.877436903777698e+02
4022, 1.444733531107948e-02, 7.049999999999997e-04, 3.871573465106473e+02
4023, 9.035093619630218e-03, 1.286748844979026e-03, 4.308481894237147e+02
4024, 9.037741155735815e-03, 1.334964656680188e-03, 4.308366213700605e+02
4025, 9.046756058042416e-03, 1.382966855930839e-03, 4.308116065200314e+02
4026, 9.061882418560844e-03, 1.429920017877907e-03, 4.307737053307782e+02
4027, 1.434776864969824e-02, 7.268399999999998e-04, 3.883226948429321e+02
4028, 1.439755198038886e-02, 7.181999999999998e-04, 3.877402525763151e+02
4029, 1.444733531107948e-02, 7.109999999999996e-04, 3.871546628748704e+02
4030, 1.449711864177010e-02, 7.049999999999998e-04, 3.865661109099630e+02
4031, 9.046045298972351e-03, 1.332541144552168e-03, 4.308147914997323e+02
4032, 9.053441406097257e-03, 1.380269461576403e-03, 4.307941601424135e+02
4033, 9.067202498647221e-03, 1.427130083442961e-03, 4.307598672916943e+02
4034, 9.086861576153656e-03, 1.472374887303096e-03, 4.307129965742192e+02
4035, 1.439755198038886e-02, 7.268399999999998e-04, 3.877359631736284e+02
4036, 1.444733531107948e-02, 7.181999999999997e-04, 3.871512643630494e+02
4037, 1.449711864177010e-02, 7.109999999999997e-04, 3.865634574775644e+02
4038, 1.454690197246072e-02, 7.049999999999997e-04, 3.859727267154659e+02
4039, 9.061463856982170e-03, 1.377032672693130e-03, 4.307727104492859e+02
4040, 9.073586500264460e-03, 1.423781980859897e-03, 4.307427861968760e+02
