"PointID","x","y","Temperature"
4439, 1.139575535548290e-02, 1.673160000000000e-03, 4.444405511552044e+02
4440, 1.144553868676496e-02, 1.681800000000000e-03, 4.440440607281858e+02
4441, 1.149532201804702e-02, 1.689000000000000e-03, 4.436401082107213e+02
4442, 1.154510534932907e-02, 1.695000000000000e-03, 4.432288022518503e+02
4443, 1.693650184561052e-02, 7.268399999999998e-04, 3.590980045595789e+02
4444, 1.698628517630101e-02, 7.181999999999996e-04, 3.581384441351401e+02
4445, 1.703606850699102e-02, 7.109999999999997e-04, 3.572094413056619e+02
4446, 1.708585183767698e-02, 7.049999999999997e-04, 3.563202349220520e+02
4447, 1.144553868676496e-02, 1.673160000000000e-03, 4.440389788293946e+02
4448, 1.149532201804702e-02, 1.681800000000000e-03, 4.436363626136447e+02
4449, 1.154510534932907e-02, 1.689000000000000e-03, 4.432262297195695e+02
4450, 1.159488868061113e-02, 1.695000000000000e-03, 4.428086902580185e+02
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.581333189658471e+02
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.572057703836180e+02
4453, 1.708585183762327e-02, 7.109999999999998e-04, 3.563178314567195e+02
4454, 1.713563516800639e-02, 7.049999999999997e-04, 3.554799236160471e+02
4455, 1.149532201804702e-02, 1.673160000000000e-03, 4.436312264481776e+02
4456, 1.154510534932907e-02, 1.681800000000000e-03, 4.432224456856632e+02
4457, 1.159488868061113e-02, 1.689000000000000e-03, 4.428060928547537e+02
4458, 1.164467201189319e-02, 1.695000000000000e-03, 4.423822796425602e+02
4459, 1.703606850680681e-02, 7.268399999999996e-04, 3.572000761551608e+02
4460, 1.708585183711333e-02, 7.181999999999997e-04, 3.563138232879572e+02
4461, 1.713563516586877e-02, 7.109999999999998e-04, 3.554773667145637e+02
4462, 1.718541848553073e-02, 7.049999999999998e-04, 3.547020158774104e+02
4463, 1.154510534932907e-02, 1.673160000000000e-03, 4.432172544739555e+02
4464, 1.159488868061113e-02, 1.681800000000000e-03, 4.428022698162732e+02
4465, 1.164467201189319e-02, 1.689000000000000e-03, 4.423796569574386e+02
4466, 1.169445534317526e-02, 1.695000000000000e-03, 4.419495293262377e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.563074582796543e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.554729778582987e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.546993006673292e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.539977664315664e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 4.427970229118076e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 4.423757944607983e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 4.419468810544873e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 4.415103983509339e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.554658645189191e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.546945254870807e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.539949229646882e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.533770570696506e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 4.423704913617567e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 4.419429787771115e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 4.415077242473187e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 4.410648457587895e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.546866625268304e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.539898387232678e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.533742141425174e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.528468918582803e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 4.419376191366042e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 4.415037819465507e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 4.410621456320405e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 4.406128305925432e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.539813988448586e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.533690988829912e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.528444132380829e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.524127029238297e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 4.414983655305990e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 4.410581631416747e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 4.406101043006814e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 4.401543118937019e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.533606205907564e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.528398466141660e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.524106527797703e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.520655374181950e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 4.410526898133872e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 4.406060815235864e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 4.401515593416543e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 4.396892485841211e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.528322024022638e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.524068443507128e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.520635512000300e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.517817224856846e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 4.406005512412320e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 4.401474962505435e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 4.396864697591264e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 4.392175997753075e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.524004215281020e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.520600785842255e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.517797442564406e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.515434171681627e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 4.401419090646557e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 4.396823664258901e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 4.392147947448980e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 4.387393251639610e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.520543911819112e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.517764454568677e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.515416090747240e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.513419618483894e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 4.396767225148703e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 4.392106513461549e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 4.387364940215646e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 4.382543846726152e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.517711671023935e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.515386401708892e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.513403371208695e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.511710012343758e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 4.392049510109112e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 4.387323107779310e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 4.382515275631629e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 4.377627385916211e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.515339085422385e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.513377130011869e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.511695453153952e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.510258817963914e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 4.387265543929874e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 4.382473047668045e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 4.377598557149579e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 4.372643477624118e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.513335675096386e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.511672256179663e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.510245801640847e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.509025690425880e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 4.382414927947571e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 4.377555937293005e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 4.372614393562228e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 4.367591734867798e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.511635946043098e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.510225320638638e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.509014086383614e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.507981571642085e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 4.377497267293592e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 4.372571386018300e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 4.367562398378359e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 4.362471776454306e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.510193550994301e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.508995962067709e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.507971130284749e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.507103793033311e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 4.372512172105276e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 4.367519008017035e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 4.362442190895655e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 4.357283227921897e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.508968005005989e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.507954865811153e+02
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.507094477466564e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.506374882446726e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 4.367459257439766e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 4.362398423293780e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 4.357253397178888e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 4.352025723131375e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.507929813460360e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.507079964361982e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.506366638807449e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.505778885699291e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 4.362338144196913e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 4.357209258570208e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 4.351995651452570e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 4.346698904035792e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.507057612303360e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.506353766527898e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.505771658546072e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.505301575608682e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 4.357148459999250e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 4.351951148626557e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 4.346668596058384e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 4.341302421102479e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.506333903403610e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.505760340774613e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.505295184202988e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.504933688221571e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 4.351889840367038e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 4.346623736366097e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 4.341271881884607e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 4.335835934597991e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.505742852961848e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.505285071747386e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.504927980821012e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.504672187324813e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 4.346561928952799e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 4.341226673270073e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 4.335805169564215e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 4.330299114339864e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.505269326420858e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.504918776876912e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.504667135094278e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.504511243414127e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 4.341164378040594e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 4.335759620475976e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 4.330268129349662e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 4.324691641355926e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.504904244450516e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.504658846729872e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.504506738157617e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.504448187456255e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 4.335696849467534e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 4.330222248883446e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 4.324660442668730e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 4.319013208658818e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.504645606935264e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.504499178256956e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.504444080691501e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.504483175342339e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 4.330159014941323e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 4.324614240426681e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 4.318981802802450e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 4.313263520523718e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.504486922594042e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.504436991499913e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.504479376340896e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.504619340696646e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 4.324550557124937e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 4.318935288835956e+02
4641, 1.273990530009848e-02, 1.689000000000000e-03, 4.313231914454875e+02
4642, 1.278968863138054e-02, 1.695000000000000e-03, 4.307442294282418e+02
4643, 1.786149690994805e-02, 1.206926222883759e-03, 3.504425282496904e+02
4644, 1.786686232727808e-02, 1.254896913172377e-03, 3.504472608472187e+02
4645, 1.786620556167629e-02, 1.303761498527023e-03, 3.504615779588293e+02
4646, 1.785914742644458e-02, 1.352568559929957e-03, 3.504857908509401e+02
4647, 1.269012196881643e-02, 1.673160000000000e-03, 4.318871170381607e+02
4648, 1.273990530009848e-02, 1.681800000000000e-03, 4.313185099401511e+02
4649, 1.278968863138054e-02, 1.689000000000000e-03, 4.307410495326789e+02
4650, 1.283947196266260e-02, 1.695000000000000e-03, 4.301549260865647e+02
4651, 1.785826987223626e-02, 1.253906940090058e-03, 3.504461217927200e+02
4652, 1.785916030636197e-02, 1.302229969437585e-03, 3.504609258598813e+02
4653, 1.785343341686958e-02, 1.350715217869806e-03, 3.504854536487801e+02
4654, 1.784167414724534e-02, 1.398631084345848e-03, 3.505202305668864e+02
4655, 1.273990530009848e-02, 1.673160000000000e-03, 4.313120560748347e+02
4656, 1.278968863138054e-02, 1.681800000000000e-03, 4.307363390333016e+02
4657, 1.283947196266260e-02, 1.689000000000000e-03, 4.301517276666012e+02
4658, 1.288925529394466e-02, 1.695000000000000e-03, 4.295584165432439e+02
4659, 1.785070611944059e-02, 1.300391581148780e-03, 3.504598103405752e+02
4660, 1.784657648164883e-02, 1.348491587598095e-03, 3.504848186170713e+02
4661, 1.783617175503091e-02, 1.396219771756434e-03, 3.505198908102319e+02
4662, 1.781967694504848e-02, 1.442708206453950e-03, 3.505660208037116e+02
4663, 1.278968863138054e-02, 1.673160000000000e-03, 4.307298447114484e+02
4664, 1.283947196266260e-02, 1.681800000000000e-03, 4.301469893360147e+02
4665, 1.288925529394466e-02, 1.689000000000000e-03, 4.295552003928085e+02
4666, 1.293903862522672e-02, 1.695000000000000e-03, 4.289546767399488e+02
4667, 1.783834812103720e-02, 1.345823348075688e-03, 3.504837162315998e+02
4668, 1.782956902269657e-02, 1.393325881869933e-03, 3.505192350851322e+02
4669, 1.781444183050760e-02, 1.439761559812171e-03, 3.505656654060514e+02
4670, 1.779341278298592e-02, 1.484382878140599e-03, 3.506245134664568e+02
4671, 1.283947196266260e-02, 1.673160000000000e-03, 4.301404561876025e+02
4672, 1.288925529394466e-02, 1.681800000000000e-03, 4.295504354360458e+02
4673, 1.293903862522672e-02, 1.689000000000000e-03, 4.289514436874452e+02
4674, 1.298882195650878e-02, 1.695000000000000e-03, 4.283436841553024e+02
4675, 1.782164584367729e-02, 1.389852987956419e-03, 3.505180816935425e+02
4676, 1.780815967328291e-02, 1.436225617428693e-03, 3.505649624611834e+02
4677, 1.778849647470242e-02, 1.480930095390003e-03, 3.506241367247712e+02
4678, 1.776308079474750e-02, 1.523204526406979e-03, 3.506972391981653e+02
4679, 1.288925529394466e-02, 1.673160000000000e-03, 4.295438651524561e+02
4680, 1.293903862522672e-02, 1.681800000000000e-03, 4.289466533608356e+02
4681, 1.298882195650878e-02, 1.689000000000000e-03, 4.283404350619843e+02
4682, 1.303860528779083e-02, 1.695000000000000e-03, 4.277254178650099e+02
4683, 1.780062101169319e-02, 1.431982613450538e-03, 3.505637095588863e+02
4684, 1.778259652410413e-02, 1.476787298217774e-03, 3.506233767412669e+02
4685, 1.775853087144944e-02, 1.519282797714880e-03, 3.506968248108096e+02
4686, 1.772919925714186e-02, 1.558961339195805e-03, 3.507855909928695e+02
4687, 1.293903862522672e-02, 1.673160000000000e-03, 4.289400476971558e+02
4688, 1.298882195650878e-02, 1.681800000000000e-03, 4.283356206653273e+02
4689, 1.303860528779083e-02, 1.689000000000000e-03, 4.277221536198877e+02
4690, 1.308838861907290e-02, 1.695000000000000e-03, 4.270998585774346e+02
4691, 1.777551630638867e-02, 1.471816336912168e-03, 3.506220083070002e+02
4692, 1.775307152756663e-02, 1.514576069249746e-03, 3.506959860286115e+02
4693, 1.772506157322193e-02, 1.554604898310209e-03, 3.507851435011871e+02
4694, 1.769176547683707e-02, 1.590976466051794e-03, 3.508910557899107e+02
4695, 1.298882195650878e-02, 1.673160000000000e-03, 4.283289814402763e+02
4696, 1.303860528779084e-02, 1.681800000000000e-03, 4.277173164968085e+02
4697, 1.308838861907290e-02, 1.689000000000000e-03, 4.270965800981983e+02
4698, 1.313817195035496e-02, 1.695000000000000e-03, 4.264669886768493e+02
4699, 1.774652093701242e-02, 1.508927274511856e-03, 3.506944737779884e+02
4700, 1.772009678131709e-02, 1.549376760581041e-03, 3.507842321184872e+02
4701, 1.768808514609941e-02, 1.586228842700103e-03, 3.508905551105163e+02
4702, 1.765140462246335e-02, 1.619219356761538e-03, 3.510163501830614e+02
4703, 1.303860528779084e-02, 1.673160000000000e-03, 4.277106455851944e+02
4704, 1.308838861907290e-02, 1.681800000000000e-03, 4.270917216321906e+02
4705, 1.313817195035496e-02, 1.689000000000000e-03, 4.264636969100187e+02
4706, 1.318795528163701e-02, 1.695000000000000e-03, 4.258267922905067e+02
4707, 1.771413957981851e-02, 1.543102471677455e-03, 3.507825846820233e+02
4708, 1.768366828718640e-02, 1.580532052201183e-03, 3.508895259640231e+02
4709, 1.764821509918687e-02, 1.614128139131783e-03, 3.510157596629433e+02
4710, 1.760838121942913e-02, 1.643211336173918e-03, 3.511651074228283e+02
4711, 1.308838861907289e-02, 1.673160000000000e-03, 4.270850209662480e+02
4712, 1.313817195035496e-02, 1.681800000000000e-03, 4.264588185287379e+02
4713, 1.318795528163701e-02, 1.689000000000000e-03, 4.258234882134033e+02
4714, 1.323773861291907e-02, 1.695000000000000e-03, 4.251792553780584e+02
4715, 1.767836761311959e-02, 1.573696246308848e-03, 3.508876579573044e+02
4716, 1.764438743023971e-02, 1.608018829327006e-03, 3.510145425748926e+02
4717, 1.760571380943742e-02, 1.637828938183692e-03, 3.511644216730785e+02
4718, 1.756322983634066e-02, 1.662912303330838e-03, 3.513413862426460e+02
4719, 1.313817195035496e-02, 1.673160000000000e-03, 4.264520901008136e+02
4720, 1.318795528163701e-02, 1.681800000000000e-03, 4.258185913871982e+02
4721, 1.323773861291907e-02, 1.689000000000000e-03, 4.251759399929698e+02
4722, 1.328752194420113e-02, 1.695000000000000e-03, 4.245243657159756e+02
4723, 1.763979375860316e-02, 1.600687951941777e-03, 3.510123287676544e+02
4724, 1.760251279269950e-02, 1.631370122439384e-03, 3.511630038843722e+02
4725, 1.756110976502183e-02, 1.657291069815351e-03, 3.513405796144070e+02
4726, 1.751631437242658e-02, 1.677934413719374e-03, 3.515502719705036e+02
4727, 1.318795528163701e-02, 1.673160000000000e-03, 4.258118372466383e+02
4728, 1.323773861291907e-02, 1.681800000000000e-03, 4.251710262293737e+02
4729, 1.328752194420113e-02, 1.689000000000000e-03, 4.245210400548070e+02
4730, 1.333730527548319e-02, 1.695000000000000e-03, 4.238621129973866e+02
4731, 1.759867120889469e-02, 1.623619723794853e-03, 3.511604228885262e+02
4732, 1.755856522110162e-02, 1.650545762069118e-03, 3.513389084931550e+02
4733, 1.751476085245089e-02, 1.672131615950540e-03, 3.515493197086179e+02
4734, 1.746814670755459e-02, 1.688315278538836e-03, 3.517988401542389e+02
4735, 1.323773861291907e-02, 1.673160000000000e-03, 4.251642484767872e+02
4736, 1.328752194420113e-02, 1.681800000000000e-03, 4.245161109045883e+02
4737, 1.333730527548319e-02, 1.689000000000000e-03, 4.238587781231076e+02
4738, 1.338708860676525e-02, 1.695000000000000e-03, 4.231924889337679e+02
4739, 1.755551006411683e-02, 1.642452034356300e-03, 3.513358664448970e+02
4740, 1.751289294817294e-02, 1.665169238493404e-03, 3.515473431975552e+02
4741, 1.746715741483041e-02, 1.682389552930196e-03, 3.517977551879231e+02
4742, 1.741912132371078e-02, 1.693779710582889e-03, 3.520985732420813e+02
4743, 1.328752194420113e-02, 1.673160000000000e-03, 4.245093116985608e+02
4744, 1.333730527548319e-02, 1.681800000000000e-03, 4.238538351787676e+02
4745, 1.338708860676525e-02, 1.689000000000000e-03, 4.231891459316235e+02
4746, 1.343687193804731e-02, 1.695000000000000e-03, 4.225154872646899e+02
4747, 1.751064204763737e-02, 1.656816892883971e-03, 3.515437602559250e+02
4748, 1.746595401944078e-02, 1.675281317777663e-03, 3.517954688384635e+02
4749, 1.741863032490211e-02, 1.687793592161787e-03, 3.520975214271166e+02
4750, 1.736963433224913e-02, 1.694989759111016e-03, 3.524703273976775e+02
4751, 1.333730527548319e-02, 1.673160000000000e-03, 4.238470167326799e+02
4752, 1.338708860676525e-02, 1.681800000000000e-03, 4.231841908183422e+02
4753, 1.343687193804731e-02, 1.689000000000000e-03, 4.225121372394716e+02
4754, 1.348665526932936e-02, 1.695000000000000e-03, 4.218311037614592e+02
4755, 1.746447805254046e-02, 1.666756604680127e-03, 3.517913291654476e+02
4756, 1.741800227863956e-02, 1.680612872545912e-03, 3.520950853812103e+02
4757, 1.736946662354857e-02, 1.688990930559505e-03, 3.524690980141895e+02
4758, 1.731995004875629e-02, 1.695000002336079e-03, 3.529336765793414e+02
4759, 1.338708860676525e-02, 1.673160000000000e-03, 4.231773553934149e+02
4760, 1.343687193804731e-02, 1.681800000000000e-03, 4.225071716141911e+02
4761, 1.348665526932936e-02, 1.689000000000000e-03, 4.218277478432570e+02
4762, 1.353643860061142e-02, 1.695000000000000e-03, 4.211393363379201e+02
4763, 1.741718599992173e-02, 1.672000217938783e-03, 3.520905282219027e+02
4764, 1.736922321037159e-02, 1.681792851675954e-03, 3.524662020775868e+02
4765, 1.731991341596692e-02, 1.689000006176031e-03, 3.529319538690179e+02
4766, 1.727018610330368e-02, 1.695000000000000e-03, 3.534906195337098e+02
4767, 1.343687193804731e-02, 1.673160000000000e-03, 4.225003215139736e+02
4768, 1.348665526932936e-02, 1.681800000000000e-03, 4.218227733993423e+02
4769, 1.353643860061142e-02, 1.689000000000000e-03, 4.211359756720487e+02
4770, 1.358622193189348e-02, 1.695000000000000e-03, 4.204401850160755e+02
4771, 1.736886409700902e-02, 1.673155965460930e-03, 3.524607855977229e+02
4772, 1.731984762576088e-02, 1.681800012508779e-03, 3.529282700399490e+02
4773, 1.727018101111301e-02, 1.688999999999940e-03, 3.534886462286523e+02
4774, 1.722040495954733e-02, 1.695000000000000e-03, 3.541357490421213e+02
4775, 1.348665526932936e-02, 1.673160000000000e-03, 4.218159109767989e+02
4776, 1.353643860061142e-02, 1.681800000000000e-03, 4.211309941275155e+02
4777, 1.358622193189348e-02, 1.689000000000000e-03, 4.204368207709653e+02
4778, 1.363600526317554e-02, 1.695000000000000e-03, 4.197336519591761e+02
4779, 1.731972862082864e-02, 1.673160022205100e-03, 3.529216527793469e+02
4780, 1.727016899880340e-02, 1.681799999999426e-03, 3.534845807042437e+02
4781, 1.722040450223870e-02, 1.689000000000000e-03, 3.541338228031237e+02
4782, 1.717062177780522e-02, 1.695000000000000e-03, 3.548611742500216e+02
4783, 1.353643860061142e-02, 1.673160000000000e-03, 4.211241217748589e+02
4784, 1.358622193189348e-02, 1.681800000000000e-03, 4.204318338781603e+02
4785, 1.363600526317554e-02, 1.689000000000000e-03, 4.197302853341052e+02
4786, 1.368578859445760e-02, 1.695000000000000e-03, 4.190197416165256e+02
4787, 1.727014059833377e-02, 1.673159999996757e-03, 3.534773560538741e+02
4788, 1.722040303126488e-02, 1.681800000000000e-03, 3.541298891281768e+02
4789, 1.717062175113176e-02, 1.689000000000000e-03, 3.548593758456991e+02
4790, 1.712083845276503e-02, 1.695000000000000e-03, 3.556572202276437e+02
4791, 1.358622193189348e-02, 1.673160000000000e-03, 4.204249540293208e+02
4792, 1.363600526317554e-02, 1.681800000000000e-03, 4.197252948829064e+02
4793, 1.368578859445761e-02, 1.689000000000000e-03, 4.190163738305298e+02
4794, 1.373557192573966e-02, 1.695000000000000e-03, 4.182984607724860e+02
4795, 1.722039829291520e-02, 1.673160000000000e-03, 3.541228947537894e+02
4796, 1.717062163029662e-02, 1.681800000000000e-03, 3.548557528959937e+02
