"PointID","x","y","Temperature"
4466, 1.169445534317526e-02, 1.695000000000000e-03, 3.887807972657947e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.526576813236767e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.523158916224562e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.519990423034220e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.517119275339797e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 3.891566532439775e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 3.889697263738080e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 3.887787399729099e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 3.885838424074917e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.523118288766758e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.519960742117229e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.517098836603549e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.514575140139063e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 3.889660110969377e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 3.887759229790443e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 3.885817892146109e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 3.883837580045029e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.519916560755278e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.517067585663555e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.514554543834249e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.512407874847690e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 3.887722177552307e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 3.885789791335495e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 3.883817089744024e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 3.881805553040639e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.517020590769455e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.514522912885139e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.512388661427796e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.510640466537131e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 3.885752841211142e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 3.883789059124570e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 3.881785104991015e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 3.879742457234884e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.514475382023591e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.512359096594918e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.510622998537808e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.509233719201200e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 3.883752212687696e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 3.881757145619131e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 3.879722052055968e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 3.877648408491935e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.512314701324337e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.510596481887665e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.509216511982780e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.508087528234560e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 3.881720404433771e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 3.879694164981260e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 3.877628046798739e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 3.875523524357022e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.510556964074283e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.509191340020013e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.508070228984587e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.507128502080389e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 3.879657530601647e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 3.877600233063906e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 3.875503206760181e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 3.873367924046266e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.509154764616695e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.508045606698839e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.507111685933745e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.506321367466932e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 3.877563707034330e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 3.875475467400920e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 3.873347651151976e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 3.871181728436305e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.508010499292861e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.507088145949925e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.506305049150570e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.505639676563174e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 3.875439051255580e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 3.873319987196874e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 3.871161500846256e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 3.868965060053738e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.507054942687186e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.506282605553546e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.505623766231294e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.505064427431587e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 3.873283682459735e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 3.871133913316695e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 3.868944878365056e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 3.866718043064394e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.506251411854687e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.505602220865663e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.505048853385955e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.504578462760740e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 3.871097721501349e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 3.868917368275110e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 3.866697907869573e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 3.864440803262427e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.505572707265403e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.505028058305424e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.504563160074738e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.504169977592971e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 3.868881290884623e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 3.866670476225910e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 3.864420715149271e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 3.862133468059239e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.504999962579263e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.504542956100885e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.504154842084749e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.503829037426252e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 3.866634514752690e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 3.864393362951051e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 3.862113427610798e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 3.859796166472254e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.504515967572598e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.504135019816275e+02
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.503814056297552e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.503548931217691e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 3.864357518876695e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 3.862086155849577e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 3.859776174266761e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 3.857429029113513e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.504108753453590e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.503794578041194e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.503534092009997e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.503322358445648e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 3.862050430644736e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 3.859748983926389e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 3.857409085724324e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 3.855032188178130e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.503768963906460e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.503514924896670e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.503307655366952e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.503143681318181e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 3.859713379050623e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 3.857381977780849e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 3.855012294173659e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 3.852605777432580e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.503489892203038e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.503288788982818e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.503129053773775e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.503008321160463e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 3.857346494682487e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 3.854985269595230e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 3.852585933376245e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 3.850149932202846e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.503264328338927e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.503110357105375e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.502993726166033e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.502915754184593e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 3.854949909711229e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 3.852558993123010e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 3.850130138653003e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 3.847664789362413e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.503086216676274e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.502975097482334e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.502901207104000e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.502862720376980e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 3.852523757878815e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 3.850103283677020e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 3.847645046872295e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 3.845150487320108e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.502951078709717e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.502882686969177e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.502848203191058e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.502848694880776e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 3.850068174486424e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 3.847618278117428e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 3.845130796437768e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 3.842607166007805e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.502858875890113e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.502829747219827e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.502834168221121e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.502872791364497e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 3.847583296382439e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 3.845104114839597e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 3.842587527276056e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 3.840034966867975e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.502806057080384e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.502815693920819e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.502858246603674e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.502937677611615e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 3.845069261950296e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 3.842560933761778e+02
4641, 1.273990530009848e-02, 1.689000000000000e-03, 3.840015380824329e+02
4642, 1.278968863138054e-02, 1.695000000000000e-03, 3.837434032841098e+02
4643, 1.786149690994805e-02, 1.206926222883759e-03, 3.502791968101948e+02
4644, 1.786686232727808e-02, 1.254896913172377e-03, 3.502839728604898e+02
4645, 1.786620556167629e-02, 1.303761498527023e-03, 3.502923111740745e+02
4646, 1.785914742644458e-02, 1.352568559929957e-03, 3.503042505518495e+02
4647, 1.269012196881643e-02, 1.673160000000000e-03, 3.842526211096181e+02
4648, 1.273990530009848e-02, 1.681800000000000e-03, 3.839988876312665e+02
4649, 1.278968863138054e-02, 1.689000000000000e-03, 3.837414500017708e+02
4650, 1.283947196266260e-02, 1.695000000000000e-03, 3.834804508352934e+02
4651, 1.785826987223626e-02, 1.253906940090058e-03, 3.502815919386396e+02
4652, 1.785916030636197e-02, 1.302229969437585e-03, 3.502904553781970e+02
4653, 1.785343341686958e-02, 1.350715217869806e-03, 3.503027930469638e+02
4654, 1.784167414724534e-02, 1.398631084345848e-03, 3.503189239998864e+02
4655, 1.273990530009848e-02, 1.673160000000000e-03, 3.839954285236595e+02
4656, 1.278968863138054e-02, 1.681800000000000e-03, 3.837388085418812e+02
4657, 1.283947196266260e-02, 1.689000000000000e-03, 3.834785029276536e+02
4658, 1.288925529394466e-02, 1.695000000000000e-03, 3.832146539301651e+02
4659, 1.785070611944059e-02, 1.300391581148780e-03, 3.502880672947800e+02
4660, 1.784657648164883e-02, 1.348491587598095e-03, 3.503009343413016e+02
4661, 1.783617175503091e-02, 1.396219771756434e-03, 3.503174584607608e+02
4662, 1.781967694504848e-02, 1.442708206453950e-03, 3.503380673036082e+02
4663, 1.278968863138054e-02, 1.673160000000000e-03, 3.837353627285754e+02
4664, 1.283947196266260e-02, 1.681800000000000e-03, 3.834758705491897e+02
4665, 1.288925529394466e-02, 1.689000000000000e-03, 3.832127114493506e+02
4666, 1.293903862522672e-02, 1.695000000000000e-03, 3.829460273044819e+02
4667, 1.783834812103720e-02, 1.345823348075688e-03, 3.502985404954149e+02
4668, 1.782956902269657e-02, 1.393325881869933e-03, 3.503155829441458e+02
4669, 1.781444183050760e-02, 1.439761559812171e-03, 3.503365905747575e+02
4670, 1.779341278298592e-02, 1.484382878140599e-03, 3.503622624800760e+02
4671, 1.283947196266260e-02, 1.673160000000000e-03, 3.834724381642873e+02
4672, 1.288925529394466e-02, 1.681800000000000e-03, 3.832100882415859e+02
4673, 1.293903862522672e-02, 1.689000000000000e-03, 3.829440903020653e+02
4674, 1.298882195650878e-02, 1.695000000000000e-03, 3.826745858386255e+02
4675, 1.782164584367729e-02, 1.389852987956419e-03, 3.503131581766938e+02
4676, 1.780815967328291e-02, 1.436225617428693e-03, 3.503346897791006e+02
4677, 1.778849647470242e-02, 1.480930095390003e-03, 3.503607745207666e+02
4678, 1.776308079474750e-02, 1.523204526406979e-03, 3.503921290021925e+02
4679, 1.288925529394466e-02, 1.673160000000000e-03, 3.832066694179290e+02
4680, 1.293903862522672e-02, 1.681800000000000e-03, 3.829414763533886e+02
4681, 1.298882195650878e-02, 1.689000000000000e-03, 3.826726543656205e+02
4682, 1.303860528779083e-02, 1.695000000000000e-03, 3.824003445562749e+02
4683, 1.780062101169319e-02, 1.431982613450538e-03, 3.503322166782588e+02
4684, 1.778259652410413e-02, 1.476787298217774e-03, 3.503588475026042e+02
4685, 1.775853087144944e-02, 1.519282797714880e-03, 3.503906255111845e+02
4686, 1.772919925714186e-02, 1.558961339195805e-03, 3.504282957150263e+02
4687, 1.293903862522672e-02, 1.673160000000000e-03, 3.829380712225461e+02
4688, 1.298882195650878e-02, 1.681800000000000e-03, 3.826700497635267e+02
4689, 1.303860528779083e-02, 1.689000000000000e-03, 3.823984186631303e+02
4690, 1.308838861907290e-02, 1.695000000000000e-03, 3.821233186230633e+02
4691, 1.777551630638867e-02, 1.471816336912168e-03, 3.503563236819851e+02
4692, 1.775307152756663e-02, 1.514576069249746e-03, 3.503886665629378e+02
4693, 1.772506157322193e-02, 1.554604898310209e-03, 3.504267801962735e+02
4694, 1.769176547683707e-02, 1.590976466051794e-03, 3.504712450320592e+02
4695, 1.298882195650878e-02, 1.673160000000000e-03, 3.826666584557814e+02
4696, 1.303860528779084e-02, 1.681800000000000e-03, 3.823958234942114e+02
4697, 1.308838861907290e-02, 1.689000000000000e-03, 3.821213983596576e+02
4698, 1.313817195035496e-02, 1.695000000000000e-03, 3.818435233452239e+02
4699, 1.774652093701242e-02, 1.508927274511856e-03, 3.503860847956624e+02
4700, 1.772009678131709e-02, 1.549376760581041e-03, 3.504247943346321e+02
4701, 1.768808514609941e-02, 1.586228842700103e-03, 3.504697107152808e+02
4702, 1.765140462246335e-02, 1.619219356761538e-03, 3.505221730158398e+02
4703, 1.303860528779084e-02, 1.673160000000000e-03, 3.823924461385465e+02
4704, 1.308838861907290e-02, 1.681800000000000e-03, 3.821188127095937e+02
4705, 1.313817195035496e-02, 1.689000000000000e-03, 3.818416087608597e+02
4706, 1.318795528163701e-02, 1.695000000000000e-03, 3.815609741682206e+02
4707, 1.771413957981851e-02, 1.543102471677455e-03, 3.504221618721291e+02
4708, 1.768366828718640e-02, 1.580532052201183e-03, 3.504676808714138e+02
4709, 1.764821509918687e-02, 1.614128139131783e-03, 3.505206054419274e+02
4710, 1.760838121942913e-02, 1.643211336173918e-03, 3.505825340991775e+02
4711, 1.308838861907289e-02, 1.673160000000000e-03, 3.821154494336807e+02
4712, 1.313817195035496e-02, 1.681800000000000e-03, 3.818390327144100e+02
4713, 1.318795528163701e-02, 1.689000000000000e-03, 3.815590653116188e+02
4714, 1.323773861291907e-02, 1.695000000000000e-03, 3.812756866753662e+02
4715, 1.767836761311959e-02, 1.573696246308848e-03, 3.504649639202709e+02
4716, 1.764438743023971e-02, 1.608018829327006e-03, 3.505185032040986e+02
4717, 1.760571380943742e-02, 1.637828938183692e-03, 3.505809328955075e+02
4718, 1.756322983634066e-02, 1.662912303330838e-03, 3.506540365208079e+02
4719, 1.313817195035496e-02, 1.673160000000000e-03, 3.818356836445950e+02
4720, 1.318795528163701e-02, 1.681800000000000e-03, 3.815564989526129e+02
4721, 1.323773861291907e-02, 1.689000000000000e-03, 3.812737835946606e+02
4722, 1.328752194420113e-02, 1.695000000000000e-03, 3.809876765864275e+02
4723, 1.763979375860316e-02, 1.600687951941777e-03, 3.505156502264913e+02
4724, 1.760251279269950e-02, 1.631370122439384e-03, 3.505787558950728e+02
4725, 1.756110976502183e-02, 1.657291069815351e-03, 3.506523921032722e+02
4726, 1.751631437242658e-02, 1.677934413719374e-03, 3.507387091983766e+02
4727, 1.318795528163701e-02, 1.673160000000000e-03, 3.815531642139043e+02
4728, 1.323773861291907e-02, 1.681800000000000e-03, 3.812712270059895e+02
4729, 1.328752194420113e-02, 1.689000000000000e-03, 3.809857793291596e+02
4730, 1.333730527548319e-02, 1.695000000000000e-03, 3.806969597562182e+02
4731, 1.759867120889469e-02, 1.623619723794853e-03, 3.505757625917754e+02
4732, 1.755856522110162e-02, 1.650545762069118e-03, 3.506501201119285e+02
4733, 1.751476085245089e-02, 1.672131615950540e-03, 3.507370126194546e+02
4734, 1.746814670755459e-02, 1.688315278538836e-03, 3.508394736842842e+02
4735, 1.323773861291907e-02, 1.673160000000000e-03, 3.812679067220455e+02
4736, 1.328752194420113e-02, 1.681800000000000e-03, 3.809832325927673e+02
4737, 1.333730527548319e-02, 1.689000000000000e-03, 3.806950683693311e+02
4738, 1.338708860676525e-02, 1.695000000000000e-03, 3.804035521731770e+02
4739, 1.755551006411683e-02, 1.642452034356300e-03, 3.506469498393927e+02
4740, 1.751289294817294e-02, 1.665169238493404e-03, 3.507346260952128e+02
4741, 1.746715741483041e-02, 1.682389552930196e-03, 3.508377305082952e+02
4742, 1.741912132371078e-02, 1.693779710582889e-03, 3.509609768273755e+02
4743, 1.328752194420113e-02, 1.673160000000000e-03, 3.809799268858831e+02
4744, 1.333730527548319e-02, 1.681800000000000e-03, 3.806925315662057e+02
4745, 1.338708860676525e-02, 1.689000000000000e-03, 3.804016667030108e+02
4746, 1.343687193804731e-02, 1.695000000000000e-03, 3.801074699579354e+02
4747, 1.751064204763737e-02, 1.656816892883971e-03, 3.507312487114019e+02
4748, 1.746595401944078e-02, 1.675281317777663e-03, 3.508352278620473e+02
4749, 1.741863032490211e-02, 1.687793592161787e-03, 3.509592550300277e+02
4750, 1.736963433224913e-02, 1.694989759111016e-03, 3.511118890327390e+02
4751, 1.333730527548319e-02, 1.673160000000000e-03, 3.806892405573014e+02
4752, 1.338708860676525e-02, 1.681800000000000e-03, 3.803991399131759e+02
4753, 1.343687193804731e-02, 1.689000000000000e-03, 3.801055904502212e+02
4754, 1.348665526932936e-02, 1.695000000000000e-03, 3.798087293618709e+02
4755, 1.746447805254046e-02, 1.666756604680127e-03, 3.508316368312235e+02
4756, 1.741800227863956e-02, 1.680612872545912e-03, 3.509567020047213e+02
4757, 1.736946662354857e-02, 1.688990930559505e-03, 3.511101045960443e+02
4758, 1.731995004875629e-02, 1.695000002336079e-03, 3.513008937419776e+02
4759, 1.338708860676525e-02, 1.673160000000000e-03, 3.803958637217839e+02
4760, 1.343687193804731e-02, 1.681800000000000e-03, 3.801030737527276e+02
4761, 1.348665526932936e-02, 1.689000000000000e-03, 3.798068558617260e+02
4762, 1.353643860061142e-02, 1.695000000000000e-03, 3.795073467656491e+02
4763, 1.741718599992173e-02, 1.672000217938783e-03, 3.509529546789969e+02
4764, 1.736922321037159e-02, 1.681792851675954e-03, 3.511073775573861e+02
4765, 1.731991341596692e-02, 1.689000006176031e-03, 3.512989204006313e+02
4766, 1.727018610330368e-02, 1.695000000000000e-03, 3.515290384983635e+02
4767, 1.343687193804731e-02, 1.673160000000000e-03, 3.800998124969807e+02
4768, 1.348665526932936e-02, 1.681800000000000e-03, 3.798043493346433e+02
4769, 1.353643860061142e-02, 1.689000000000000e-03, 3.795054793175715e+02
4770, 1.358622193189348e-02, 1.695000000000000e-03, 3.792033386777527e+02
4771, 1.736886409700902e-02, 1.673155965460930e-03, 3.511032980472036e+02
4772, 1.731984762576088e-02, 1.681800012508779e-03, 3.512958904080496e+02
4773, 1.727018101111301e-02, 1.688999999999940e-03, 3.515269783531999e+02
4774, 1.722040495954733e-02, 1.695000000000000e-03, 3.517939817406181e+02
4775, 1.348665526932936e-02, 1.673160000000000e-03, 3.798011031312623e+02
4776, 1.353643860061142e-02, 1.681800000000000e-03, 3.795029830379794e+02
4777, 1.358622193189348e-02, 1.689000000000000e-03, 3.792014773256159e+02
4778, 1.363600526317554e-02, 1.695000000000000e-03, 3.788967217329986e+02
4779, 1.731972862082864e-02, 1.673160022205100e-03, 3.512913477469897e+02
4780, 1.727016899880340e-02, 1.681799999999426e-03, 3.515238167096308e+02
4781, 1.722040450223870e-02, 1.689000000000000e-03, 3.517919594228325e+02
4782, 1.717062177780522e-02, 1.695000000000000e-03, 3.520922995128531e+02
4783, 1.353643860061142e-02, 1.673160000000000e-03, 3.794997520022615e+02
4784, 1.358622193189348e-02, 1.681800000000000e-03, 3.791989913695965e+02
4785, 1.363600526317554e-02, 1.689000000000000e-03, 3.788948665200467e+02
4786, 1.368578859445760e-02, 1.695000000000000e-03, 3.785875126910430e+02
4787, 1.727014059833377e-02, 1.673159999996757e-03, 3.515190619803258e+02
4788, 1.722040303126488e-02, 1.681800000000000e-03, 3.517888811089803e+02
4789, 1.717062175113176e-02, 1.689000000000000e-03, 3.520903499407564e+02
4790, 1.712083845276503e-02, 1.695000000000000e-03, 3.524198280330965e+02
4791, 1.358622193189348e-02, 1.673160000000000e-03, 3.791957756154029e+02
4792, 1.363600526317554e-02, 1.681800000000000e-03, 3.788923909626756e+02
4793, 1.368578859445761e-02, 1.689000000000000e-03, 3.785856636598850e+02
4794, 1.373557192573966e-02, 1.695000000000000e-03, 3.782757284348738e+02
4795, 1.722039829291520e-02, 1.673160000000000e-03, 3.517842646290086e+02
4796, 1.717062163029662e-02, 1.681800000000000e-03, 3.520874310186142e+02
4797, 1.712083845177221e-02, 1.689000000000000e-03, 3.524179656954927e+02
4798, 1.707105512163565e-02, 1.695000000000000e-03, 3.527717527487843e+02
4799, 1.363600526317554e-02, 1.673160000000000e-03, 3.788891906024203e+02
4800, 1.368578859445761e-02, 1.681800000000000e-03, 3.785831985752239e+02
4801, 1.373557192573966e-02, 1.689000000000000e-03, 3.782738856274796e+02
4802, 1.378535525702172e-02, 1.695000000000000e-03, 3.779613859692926e+02
4803, 1.717062108549845e-02, 1.673160000000000e-03, 3.520831034155462e+02
4804, 1.712083844516065e-02, 1.681800000000000e-03, 3.524152402618684e+02
4805, 1.707105512161334e-02, 1.689000000000000e-03, 3.527699760697702e+02
4806, 1.702127179035553e-02, 1.695000000000000e-03, 3.531433269888421e+02
4807, 1.368578859445761e-02, 1.673160000000000e-03, 3.785800137198619e+02
4808, 1.373557192573966e-02, 1.681800000000000e-03, 3.782714310885677e+02
4809, 1.378535525702172e-02, 1.689000000000000e-03, 3.779595494269868e+02
4810, 1.383513858830378e-02, 1.694999999999999e-03, 3.776445024193837e+02
4811, 1.712083840234029e-02, 1.673160000000000e-03, 3.524112734513575e+02
4812, 1.707105512137851e-02, 1.681800000000000e-03, 3.527674410884627e+02
4813, 1.702127179035526e-02, 1.689000000000000e-03, 3.531416255555828e+02
4814, 1.697148845907348e-02, 1.695000000000000e-03, 3.535303242105970e+02
4815, 1.373557192573966e-02, 1.673160000000000e-03, 3.782682618475833e+02
4816, 1.378535525702172e-02, 1.681800000000000e-03, 3.779571055058333e+02
4817, 1.383513858830378e-02, 1.689000000000000e-03, 3.776426721828414e+02
4818, 1.388492191958584e-02, 1.695000000000000e-03, 3.773250950289724e+02
4819, 1.707105511910828e-02, 1.673159999999999e-03, 3.527638309120834e+02
4820, 1.702127179035016e-02, 1.681800000000000e-03, 3.531392582406369e+02
4821, 1.697148845907348e-02, 1.689000000000000e-03, 3.535286870027381e+02
4822, 1.692170512779142e-02, 1.695000000000000e-03, 3.539290719296036e+02
4823, 1.378535525702172e-02, 1.673160000000000e-03, 3.779539519872287e+02
