"PointID","x","y","Temperature"
4033, 9.067202498647221e-03, 1.427130083442961e-03, 3.696767759669403e+02
4034, 9.086861576153656e-03, 1.472374887303096e-03, 3.696740658600062e+02
4035, 1.439755198038886e-02, 7.268399999999998e-04, 3.610527188056948e+02
4036, 1.444733531107948e-02, 7.181999999999997e-04, 3.609036067875513e+02
4037, 1.449711864177010e-02, 7.109999999999997e-04, 3.607529336295660e+02
4038, 1.454690197246072e-02, 7.049999999999997e-04, 3.606007486909768e+02
4039, 9.061463856982170e-03, 1.377032672693130e-03, 3.696762255524485e+02
4040, 9.073586500264460e-03, 1.423781980859897e-03, 3.696750821245756e+02
4041, 9.091878336690680e-03, 1.469069259552813e-03, 3.696727259055784e+02
4042, 9.116065196959667e-03, 1.512052041868515e-03, 3.696691415887808e+02
4043, 1.444733531107948e-02, 7.268399999999995e-04, 3.609016990014683e+02
4044, 1.449711864177010e-02, 7.181999999999997e-04, 3.607513497088279e+02
4045, 1.454690197246072e-02, 7.109999999999997e-04, 3.605994420322214e+02
4046, 1.459668530315135e-02, 7.049999999999997e-04, 3.604460252439853e+02
4047, 9.081247309991134e-03, 1.419764270962556e-03, 3.696729592065491e+02
4048, 9.097898812705327e-03, 1.465103057193970e-03, 3.696710332897192e+02
4049, 9.120729170284645e-03, 1.508267006975182e-03, 3.696678028377496e+02
4050, 9.148850950872008e-03, 1.548820709726249e-03, 3.696634189735740e+02
4051, 1.449711864177010e-02, 7.268399999999996e-04, 3.607494430467215e+02
4052, 1.454690197246072e-02, 7.181999999999997e-04, 3.605978585644094e+02
4053, 1.459668530315134e-02, 7.109999999999997e-04, 3.604447184634458e+02
4054, 1.464646863384197e-02, 7.049999999999997e-04, 3.602900719284272e+02
4055, 9.105123629544831e-03, 1.460343987023018e-03, 3.696689130145882e+02
4056, 9.126325480773752e-03, 1.503724402383520e-03, 3.696661124092785e+02
4057, 9.153116362075494e-03, 1.544589091907810e-03, 3.696620813012372e+02
4058, 9.185320219006938e-03, 1.581928372354489e-03, 3.696567099926501e+02
4059, 1.454690197246072e-02, 7.268399999999996e-04, 3.605959530244234e+02
4060, 1.459668530315134e-02, 7.181999999999997e-04, 3.604431354441404e+02
4061, 1.464646863384197e-02, 7.109999999999998e-04, 3.602887650196379e+02
4062, 1.469625196453259e-02, 7.049999999999997e-04, 3.601328908469633e+02
4063, 9.133040492167000e-03, 1.498272587413563e-03, 3.696639959330010e+02
4064, 9.158234236509546e-03, 1.539510524813801e-03, 3.696603934185105e+02
4065, 9.189139421703050e-03, 1.577291702228449e-03, 3.696553732379761e+02
4066, 9.224831788908514e-03, 1.611346894144195e-03, 3.696490277762433e+02
4067, 1.459668530315134e-02, 7.268399999999998e-04, 3.604412310241180e+02
4068, 1.464646863384197e-02, 7.181999999999998e-04, 3.602871824442060e+02
4069, 1.469625196453259e-02, 7.109999999999997e-04, 3.601315838033207e+02
4070, 1.474603529522321e-02, 7.049999999999997e-04, 3.599744841081895e+02
4071, 9.164374968011705e-03, 1.533415517972774e-03, 3.696582817390244e+02
4072, 9.193722959313800e-03, 1.571728104247770e-03, 3.696536878155104e+02
4073, 9.228170092269760e-03, 1.606351977322404e-03, 3.696476929320710e+02
4074, 9.267128940121994e-03, 1.636597104997898e-03, 3.696402381782758e+02
4075, 1.464646863384197e-02, 7.268399999999996e-04, 3.602852791416863e+02
4076, 1.469625196453259e-02, 7.181999999999998e-04, 3.601300016669134e+02
4077, 1.474603529522321e-02, 7.109999999999996e-04, 3.599731769229501e+02
4078, 1.479581862591383e-02, 7.049999999999997e-04, 3.598148538264820e+02
4079, 9.199223639571003e-03, 1.565052143470508e-03, 3.696515812258189e+02
4080, 9.232176375552483e-03, 1.600358290934046e-03, 3.696460115947904e+02
4081, 9.269953873127674e-03, 1.631295682660900e-03, 3.696389056467871e+02
4082, 9.311680234585779e-03, 1.657619919278950e-03, 3.696302789963644e+02
4083, 1.469625196453259e-02, 7.268399999999999e-04, 3.601280994791273e+02
4084, 1.474603529522321e-02, 7.181999999999996e-04, 3.599715952205000e+02
4085, 1.479581862591383e-02, 7.109999999999997e-04, 3.598135464927612e+02
4086, 1.484560195660446e-02, 7.049999999999997e-04, 3.596540021218945e+02
4087, 9.236984485495243e-03, 1.593166248961718e-03, 3.696439124804763e+02
4088, 9.273343921141429e-03, 1.624934044353699e-03, 3.696372294642755e+02
4089, 9.313965046965111e-03, 1.652063617598644e-03, 3.696289494831032e+02
4090, 9.358131081141438e-03, 1.674020541521863e-03, 3.696189534390585e+02
4091, 1.474603529522321e-02, 7.268399999999995e-04, 3.599696941443663e+02
4092, 1.479581862591383e-02, 7.181999999999998e-04, 3.598119652189790e+02
4093, 1.484560195660446e-02, 7.109999999999998e-04, 3.596526946326644e+02
4094, 1.489538528729508e-02, 7.049999999999997e-04, 3.594919311201252e+02
4095, 9.277412293018929e-03, 1.617300245983945e-03, 3.696351401224412e+02
4096, 9.316707018938252e-03, 1.645396136480693e-03, 3.696272800527641e+02
4097, 9.359853668557549e-03, 1.668265662728174e-03, 3.696176278028991e+02
4098, 9.405965916813148e-03, 1.685816316040620e-03, 3.696060901517412e+02
4099, 1.479581862591383e-02, 7.268399999999998e-04, 3.598100652510979e+02
4100, 1.484560195660445e-02, 7.181999999999998e-04, 3.596511137820346e+02
4101, 1.489538528729508e-02, 7.109999999999997e-04, 3.594906234682117e+02
4102, 1.494516861798570e-02, 7.049999999999997e-04, 3.593286429525781e+02
4103, 9.319998278832779e-03, 1.637395526029106e-03, 3.696252033229963e+02
4104, 9.361922797822752e-03, 1.661360411839996e-03, 3.696159668977447e+02
4105, 9.407119154880076e-03, 1.679920346357889e-03, 3.696047679374742e+02
4106, 9.454781211152397e-03, 1.692724371514469e-03, 3.695913136256661e+02
4107, 1.484560195660446e-02, 7.268399999999999e-04, 3.596492149186812e+02
4108, 1.489538528729508e-02, 7.181999999999997e-04, 3.594890430349876e+02
4109, 1.494516861798570e-02, 7.109999999999997e-04, 3.593273351306578e+02
4110, 1.499495194867632e-02, 7.049999999999997e-04, 3.591641397565556e+02
4111, 9.364411525009081e-03, 1.653075832415937e-03, 3.696139055388635e+02
4112, 9.408513952722134e-03, 1.672847284190710e-03, 3.696031150187494e+02
4113, 9.455404683734495e-03, 1.686749614437998e-03, 3.695899855425631e+02
4114, 9.504168133631025e-03, 1.694957551809200e-03, 3.695740197142375e+02
4115, 1.489538528729508e-02, 7.268399999999996e-04, 3.594871452721026e+02
4116, 1.494516861798570e-02, 7.181999999999996e-04, 3.593257551088550e+02
4117, 1.499495194867632e-02, 7.109999999999997e-04, 3.591628317571520e+02
4118, 1.504473527936694e-02, 7.049999999999997e-04, 3.589984236756284e+02
4119, 9.410211053406455e-03, 1.664364103421564e-03, 3.696010672681229e+02
4120, 9.456185548219901e-03, 1.679582937350751e-03, 3.695883292133011e+02
4121, 9.504407309877248e-03, 1.688959994269036e-03, 3.695726871650448e+02
4122, 9.553808017971776e-03, 1.695000014902795e-03, 3.695541533566732e+02
4123, 1.494516861798570e-02, 7.268399999999995e-04, 3.593238584420328e+02
4124, 1.499495194867632e-02, 7.181999999999997e-04, 3.591612521405391e+02
4125, 1.504473527936694e-02, 7.109999999999997e-04, 3.589971154911058e+02
4126, 1.509451861005756e-02, 7.049999999999997e-04, 3.588314968602479e+02
4127, 9.457177308670860e-03, 1.670987981927422e-03, 3.695862810332213e+02
4128, 9.504738894480976e-03, 1.681763945395259e-03, 3.695710296092005e+02
4129, 9.553865896502440e-03, 1.689000038935674e-03, 3.695528342215085e+02
4130, 9.603559662806503e-03, 1.695000000000000e-03, 3.695322626292020e+02
4131, 1.499495194867632e-02, 7.268399999999996e-04, 3.591593565650124e+02
4132, 1.504473527936694e-02, 7.181999999999997e-04, 3.589955362731941e+02
4133, 1.509451861005756e-02, 7.109999999999997e-04, 3.588301884828049e+02
4134, 1.514430194074818e-02, 7.049999999999997e-04, 3.586633614686891e+02
4135, 9.505206882251786e-03, 1.673130276071219e-03, 3.695689852304479e+02
4136, 9.553964338926918e-03, 1.681800078641823e-03, 3.695511973057446e+02
4137, 9.603568423112815e-03, 1.688999999999344e-03, 3.695309568205661e+02
4138, 9.653339067247156e-03, 1.695000000000000e-03, 3.695086796568464e+02
4139, 1.504473527936694e-02, 7.268399999999996e-04, 3.589936417838132e+02
4140, 1.509451861005756e-02, 7.181999999999997e-04, 3.588286096568323e+02
4141, 1.514430194074818e-02, 7.109999999999998e-04, 3.586620528903492e+02
4142, 1.519408527143880e-02, 7.049999999999997e-04, 3.584940196684447e+02
4143, 9.554132361742712e-03, 1.673160142106334e-03, 3.695491842572050e+02
4144, 9.603587974035233e-03, 1.681799999994052e-03, 3.695293393989279e+02
4145, 9.653339916990229e-03, 1.689000000000000e-03, 3.695073750415263e+02
4146, 9.703122105717622e-03, 1.695000000000000e-03, 3.694835372890751e+02
4147, 1.509451861005756e-02, 7.268399999999996e-04, 3.588267162480380e+02
4148, 1.514430194074819e-02, 7.181999999999998e-04, 3.586604744492603e+02
4149, 1.519408527143881e-02, 7.109999999999998e-04, 3.584927108810429e+02
4150, 1.524386860212943e-02, 7.049999999999997e-04, 3.583234736382315e+02
4151, 9.603631463730822e-03, 1.673159999968308e-03, 3.695273563163242e+02
4152, 9.653342497237948e-03, 1.681800000000000e-03, 3.695057602404073e+02
4153, 9.703122159343824e-03, 1.689000000000000e-03, 3.694822317972993e+02
4154, 9.752905423552068e-03, 1.695000000000000e-03, 3.694569029246925e+02
4155, 1.514430194074818e-02, 7.268399999999996e-04, 3.586585821150467e+02
4156, 1.519408527143880e-02, 7.181999999999998e-04, 3.584911328174626e+02
4157, 1.524386860212943e-02, 7.109999999999997e-04, 3.583221646333988e+02
4158, 1.529365193282005e-02, 7.049999999999997e-04, 3.581517255708363e+02
4159, 9.653350322216290e-03, 1.673160000000000e-03, 3.695037841394575e+02
4160, 9.703122387040507e-03, 1.681800000000000e-03, 3.694806154836024e+02
4161, 9.752905425738161e-03, 1.689000000000000e-03, 3.694555967025465e+02
4162, 9.802688754462680e-03, 1.695000000000000e-03, 3.694288166370508e+02
4163, 1.519408527143880e-02, 7.268399999999996e-04, 3.584892415513277e+02
4164, 1.524386860212943e-02, 7.181999999999996e-04, 3.583205869395948e+02
4165, 1.529365193282005e-02, 7.109999999999997e-04, 3.581504163399757e+02
4166, 1.534343526351067e-02, 7.049999999999997e-04, 3.579787776770993e+02
4167, 9.703123351975512e-03, 1.673160000000000e-03, 3.694786378701936e+02
4168, 9.752905439177496e-03, 1.681800000000000e-03, 3.694539789489410e+02
4169, 9.802688754517969e-03, 1.689000000000000e-03, 3.694275099343287e+02
4170, 9.852472085739111e-03, 1.695000000000000e-03, 3.693993043030353e+02
4171, 1.524386860212943e-02, 7.268399999999995e-04, 3.583186967344735e+02
4172, 1.529365193282005e-02, 7.181999999999996e-04, 3.581488390078101e+02
4173, 1.534343526351067e-02, 7.109999999999997e-04, 3.579774682113559e+02
4174, 1.539321859420129e-02, 7.049999999999998e-04, 3.578046321914528e+02
4175, 9.752905520434452e-03, 1.673160000000000e-03, 3.694519989686001e+02
4176, 9.802688755039755e-03, 1.681800000000000e-03, 3.694258912418527e+02
4177, 9.852472085739894e-03, 1.689000000000000e-03, 3.693979972828759e+02
4178, 9.902255417021133e-03, 1.695000000000000e-03, 3.693683834364093e+02
4179, 1.529365193282005e-02, 7.268399999999995e-04, 3.581469498559833e+02
4180, 1.534343526351067e-02, 7.181999999999997e-04, 3.579758912322175e+02
4181, 1.539321859420129e-02, 7.109999999999998e-04, 3.578033224816721e+02
4182, 1.544300192489191e-02, 7.049999999999997e-04, 3.576292913795767e+02
4183, 9.802688759679818e-03, 1.673160000000000e-03, 3.694239095907254e+02
4184, 9.852472085752618e-03, 1.681800000000000e-03, 3.693963780079642e+02
4185, 9.902255417021139e-03, 1.689000000000000e-03, 3.693670762032396e+02
4186, 9.952038748303192e-03, 1.695000000000000e-03, 3.693360662783074e+02
4187, 1.534343526351067e-02, 7.268399999999996e-04, 3.579740031251895e+02
4188, 1.539321859420129e-02, 7.181999999999998e-04, 3.578017458463863e+02
4189, 1.544300192489191e-02, 7.109999999999997e-04, 3.576279814162480e+02
4190, 1.549278525558254e-02, 7.049999999999997e-04, 3.574527575489384e+02
4191, 9.852472085928501e-03, 1.673160000000000e-03, 3.693943953157245e+02
4192, 9.902255417021314e-03, 1.681800000000000e-03, 3.693654565783137e+02
4193, 9.952038748303194e-03, 1.689000000000000e-03, 3.693347589016655e+02
4194, 1.000182207958526e-02, 1.695000000000000e-03, 3.693023615978842e+02
4195, 1.539321859420129e-02, 7.268399999999998e-04, 3.577998587747170e+02
4196, 1.544300192489191e-02, 7.181999999999996e-04, 3.576264051149535e+02
4197, 1.549278525558254e-02, 7.109999999999997e-04, 3.574514473221182e+02
4198, 1.554256858627316e-02, 7.049999999999997e-04, 3.572750330632638e+02
4199, 9.902255417025527e-03, 1.673160000000000e-03, 3.693634732719258e+02
4200, 9.952038748303194e-03, 1.681800000000000e-03, 3.693331390831606e+02
4201, 1.000182207958526e-02, 1.689000000000000e-03, 3.693010541256394e+02
4202, 1.005160541086732e-02, 1.695000000000000e-03, 3.692672758090784e+02
4203, 1.544300192489191e-02, 7.268399999999996e-04, 3.576245190680312e+02
4204, 1.549278525558254e-02, 7.181999999999997e-04, 3.574498713440994e+02
4205, 1.554256858627316e-02, 7.109999999999997e-04, 3.572737225624717e+02
4206, 1.559235191696378e-02, 7.049999999999997e-04, 3.570961203623638e+02
4207, 9.952038748303251e-03, 1.673160000000000e-03, 3.693311554516828e+02
4208, 1.000182207958526e-02, 1.681800000000000e-03, 3.692994342226442e+02
4209, 1.005160541086732e-02, 1.689000000000000e-03, 3.692659682750238e+02
4210, 1.010138874214937e-02, 1.695000000000000e-03, 3.692308136954977e+02
4211, 1.549278525558253e-02, 7.268399999999996e-04, 3.574479863098319e+02
4212, 1.554256858627316e-02, 7.181999999999997e-04, 3.572721468959310e+02
4213, 1.559235191696378e-02, 7.109999999999998e-04, 3.570948095764409e+02
4214, 1.564213524765440e-02, 7.049999999999997e-04, 3.569160219892597e+02
4215, 1.000182207958526e-02, 1.673159999999999e-03, 3.692974504680231e+02
4216, 1.005160541086732e-02, 1.681800000000000e-03, 3.692643483658557e+02
4217, 1.010138874214937e-02, 1.689000000000000e-03, 3.692295061239694e+02
4218, 1.015117207343143e-02, 1.695000000000000e-03, 3.691929788968013e+02
4219, 1.554256858627316e-02, 7.268399999999996e-04, 3.572702628603242e+02
4220, 1.559235191696378e-02, 7.181999999999998e-04, 3.570932342081881e+02
4221, 1.564213524765440e-02, 7.109999999999998e-04, 3.569147109061755e+02
4222, 1.569191857834502e-02, 7.049999999999996e-04, 3.567347406272517e+02
4223, 1.005160541086732e-02, 1.673160000000000e-03, 3.692623646333238e+02
4224, 1.010138874214937e-02, 1.681800000000000e-03, 3.692278862662726e+02
4225, 1.015117207343143e-02, 1.689000000000000e-03, 3.691916713056237e+02
4226, 1.020095540471349e-02, 1.695000000000000e-03, 3.691537742429746e+02
4227, 1.559235191696378e-02, 7.268399999999996e-04, 3.570913511547738e+02
4228, 1.564213524765440e-02, 7.181999999999998e-04, 3.569131358212060e+02
4229, 1.569191857834502e-02, 7.109999999999996e-04, 3.567334292338416e+02
4230, 1.574170190903564e-02, 7.049999999999996e-04, 3.565522791505366e+02
4231, 1.010138874214937e-02, 1.673159999999999e-03, 3.692259026629416e+02
4232, 1.015117207343143e-02, 1.681800000000000e-03, 3.691900515428116e+02
4233, 1.020095540471349e-02, 1.689000000000000e-03, 3.691524666454051e+02
4234, 1.025073873599555e-02, 1.695000000000000e-03, 3.691132019881561e+02
4235, 1.564213524765440e-02, 7.268399999999999e-04, 3.569112537302610e+02
4236, 1.569191857834502e-02, 7.181999999999996e-04, 3.567318544147610e+02
4237, 1.574170190903564e-02, 7.109999999999996e-04, 3.565509674321445e+02
4238, 1.579148523972627e-02, 7.049999999999997e-04, 3.563686406932849e+02
4239, 1.015117207343143e-02, 1.673160000000000e-03, 3.691880681495474e+02
4240, 1.020095540471349e-02, 1.681800000000000e-03, 3.691508470109149e+02
4241, 1.025073873599555e-02, 1.689000000000000e-03, 3.691118943942027e+02
4242, 1.030052206727761e-02, 1.695000000000000e-03, 3.690712639763398e+02
4243, 1.569191857834502e-02, 7.268399999999996e-04, 3.567299732622452e+02
4244, 1.574170190903564e-02, 7.181999999999996e-04, 3.565493928583859e+02
4245, 1.579148523972627e-02, 7.109999999999997e-04, 3.563673286332763e+02
4246, 1.584126857041689e-02, 7.049999999999997e-04, 3.561838287438650e+02
4247, 1.020095540471349e-02, 1.673159999999999e-03, 3.691488638901873e+02
4248, 1.025073873599555e-02, 1.681800000000000e-03, 3.691102749143817e+02
4249, 1.030052206727761e-02, 1.689000000000000e-03, 3.690699563936740e+02
4250, 1.035030539855967e-02, 1.695000000000000e-03, 3.690279617599123e+02
4251, 1.574170190903564e-02, 7.268399999999995e-04, 3.565475126144946e+02
4252, 1.579148523972627e-02, 7.181999999999997e-04, 3.563657542800336e+02
4253, 1.584126857041689e-02, 7.109999999999997e-04, 3.561825163229640e+02
4254, 1.589105190110751e-02, 7.049999999999997e-04, 3.559978472733221e+02
4255, 1.025073873599555e-02, 1.673160000000000e-03, 3.691082921155908e+02
4256, 1.030052206727761e-02, 1.681800000000000e-03, 3.690683370897766e+02
4257, 1.035030539855967e-02, 1.689000000000000e-03, 3.690266541945095e+02
4258, 1.040008872984173e-02, 1.695000000000000e-03, 3.689832966850224e+02
4259, 1.579148523972627e-02, 7.268399999999996e-04, 3.563638749072268e+02
4260, 1.584126857041689e-02, 7.181999999999997e-04, 3.561809421597395e+02
4261, 1.589105190110751e-02, 7.109999999999997e-04, 3.559965344687089e+02
4262, 1.594083523179813e-02, 7.049999999999997e-04, 3.558107009105109e+02
4263, 1.030052206727761e-02, 1.673160000000000e-03, 3.690663546529413e+02
4264, 1.035030539855967e-02, 1.681800000000000e-03, 3.690250350841019e+02
4265, 1.040008872984173e-02, 1.689000000000000e-03, 3.689819891416177e+02
4266, 1.044987206112379e-02, 1.695000000000000e-03, 3.689372699533645e+02
4267, 1.584126857041689e-02, 7.268399999999996e-04, 3.561790636100576e+02
4268, 1.589105190110751e-02, 7.181999999999997e-04, 3.559949604573354e+02
4269, 1.594083523179813e-02, 7.109999999999997e-04, 3.558093876945928e+02
4270, 1.599061856248876e-02, 7.049999999999997e-04, 3.556223951807558e+02
4271, 1.035030539855967e-02, 1.673159999999999e-03, 3.690230530424546e+02
4272, 1.040008872984173e-02, 1.681800000000000e-03, 3.689803702395760e+02
4273, 1.044987206112379e-02, 1.689000000000000e-03, 3.689359624357785e+02
4274, 1.049965539240584e-02, 1.695000000000000e-03, 3.688898826670519e+02
4275, 1.589105190110751e-02, 7.268399999999996e-04, 3.559930826687435e+02
4276, 1.594083523179813e-02, 7.181999999999997e-04, 3.558078137865411e+02
4277, 1.599061856248876e-02, 7.109999999999997e-04, 3.556210815194943e+02
4278, 1.604040189317937e-02, 7.049999999999997e-04, 3.554329368309914e+02
4279, 1.040008872984173e-02, 1.673160000000000e-03, 3.689783886214066e+02
4280, 1.044987206112379e-02, 1.681800000000000e-03, 3.689343437550037e+02
4281, 1.049965539240584e-02, 1.689000000000000e-03, 3.688885751784262e+02
4282, 1.054943872368790e-02, 1.695000000000000e-03, 3.688411358612981e+02
4283, 1.594083523179813e-02, 7.268399999999996e-04, 3.558059366779514e+02
4284, 1.599061856248876e-02, 7.181999999999997e-04, 3.556195076522073e+02
4285, 1.604040189317937e-02, 7.109999999999997e-04, 3.554316226816261e+02
4286, 1.609018522387000e-02, 7.049999999999998e-04, 3.552423342725889e+02
4287, 1.044987206112379e-02, 1.673160000000000e-03, 3.689323625849814e+02
4288, 1.049965539240584e-02, 1.681800000000000e-03, 3.688869567303590e+02
4289, 1.054943872368790e-02, 1.689000000000000e-03, 3.688398284042642e+02
4290, 1.059922205496996e-02, 1.695000000000000e-03, 3.687910305282641e+02
4291, 1.599061856248876e-02, 7.268399999999996e-04, 3.556176311167043e+02
4292, 1.604040189317937e-02, 7.181999999999998e-04, 3.554300487735313e+02
4293, 1.609018522387000e-02, 7.109999999999998e-04, 3.552410195805418e+02
4294, 1.613996855456062e-02, 7.049999999999997e-04, 3.550505981842631e+02
4295, 1.049965539240584e-02, 1.673160000000000e-03, 3.688849760304851e+02
4296, 1.054943872368790e-02, 1.681800000000000e-03, 3.688382101992580e+02
4297, 1.059922205496996e-02, 1.689000000000000e-03, 3.687897231050669e+02
4298, 1.064900538625202e-02, 1.695000000000000e-03, 3.687395676344845e+02
4299, 1.604040189317937e-02, 7.268399999999998e-04, 3.554281726691514e+02
4300, 1.609018522387000e-02, 7.181999999999998e-04, 3.552394455242667e+02
4301, 1.613996855456062e-02, 7.109999999999997e-04, 3.550492828789299e+02
4302, 1.618975188525124e-02, 7.049999999999996e-04, 3.548577423325937e+02
4303, 1.054943872368790e-02, 1.673160000000000e-03, 3.688362299895546e+02
4304, 1.059922205496996e-02, 1.681800000000000e-03, 3.687881051526577e+02
4305, 1.064900538625202e-02, 1.689000000000000e-03, 3.687382602470716e+02
4306, 1.069878871753407e-02, 1.695000000000000e-03, 3.686867481336122e+02
4307, 1.609018522387000e-02, 7.268399999999996e-04, 3.552375696614576e+02
4308, 1.613996855456062e-02, 7.181999999999997e-04, 3.550477085320796e+02
4309, 1.618975188525124e-02, 7.109999999999997e-04, 3.548564263216274e+02
4310, 1.623953521594186e-02, 7.049999999999997e-04, 3.546637846881524e+02
4311, 1.059922205496996e-02, 1.673160000000000e-03, 3.687861254516679e+02
4312, 1.064900538625202e-02, 1.681800000000000e-03, 3.687366425561745e+02
4313, 1.069878871753407e-02, 1.689000000000000e-03, 3.686854407836987e+02
4314, 1.074857204881613e-02, 1.695000000000000e-03, 3.686325729757410e+02
4315, 1.613996855456062e-02, 7.268399999999996e-04, 3.550458326566522e+02
4316, 1.618975188525124e-02, 7.181999999999996e-04, 3.548548514942570e+02
4317, 1.623953521594186e-02, 7.109999999999997e-04, 3.546624678497065e+02
4318, 1.628931854663249e-02, 7.049999999999996e-04, 3.544687489427772e+02
4319, 1.064900538625202e-02, 1.673160000000000e-03, 3.687346633813266e+02
4320, 1.069878871753407e-02, 1.681800000000000e-03, 3.686838233627510e+02
4321, 1.074857204881613e-02, 1.689000000000000e-03, 3.686312656648566e+02
4322, 1.079835538009819e-02, 1.695000000000000e-03, 3.685770431142235e+02
4323, 1.618975188525124e-02, 7.268399999999996e-04, 3.548529752642273e+02
4324, 1.623953521594186e-02, 7.181999999999997e-04, 3.546608922873208e+02
4325, 1.628931854663249e-02, 7.109999999999996e-04, 3.544674311149926e+02
4326, 1.633910187732310e-02, 7.049999999999997e-04, 3.542726665704932e+02
4327, 1.069878871753407e-02, 1.673160000000000e-03, 3.686818447306233e+02
4328, 1.074857204881613e-02, 1.681800000000000e-03, 3.686296485219221e+02
4329, 1.079835538009819e-02, 1.689000000000000e-03, 3.685757358437470e+02
4330, 1.084813871138025e-02, 1.695000000000000e-03, 3.685201595106519e+02
4331, 1.623953521594186e-02, 7.268399999999996e-04, 3.546590152414832e+02
4332, 1.628931854663249e-02, 7.181999999999996e-04, 3.544658544755074e+02
4333, 1.633910187732310e-02, 7.109999999999997e-04, 3.542713475372780e+02
4334, 1.638888520801373e-02, 7.049999999999997e-04, 3.540755796238795e+02
4335, 1.074857204881613e-02, 1.673160000000000e-03, 3.686276704484364e+02
4336, 1.079835538009819e-02, 1.681800000000000e-03, 3.685741189865913e+02
4337, 1.084813871138025e-02, 1.689000000000000e-03, 3.685188522818357e+02
4338, 1.089792204266231e-02, 1.695000000000000e-03, 3.684619231384901e+02
4339, 1.628931854663249e-02, 7.268399999999996e-04, 3.544639759908425e+02
4340, 1.633910187732310e-02, 7.181999999999998e-04, 3.542697693598519e+02
4341, 1.638888520801373e-02, 7.109999999999997e-04, 3.540742590957199e+02
4342, 1.643866853870435e-02, 7.049999999999997e-04, 3.538775445228137e+02
4343, 1.079835538009819e-02, 1.673160000000000e-03, 3.685721414871538e+02
4344, 1.084813871138025e-02, 1.681800000000000e-03, 3.685172357179817e+02
4345, 1.089792204266231e-02, 1.689000000000000e-03, 3.684606159524785e+02
4346, 1.094770537394437e-02, 1.695000000000000e-03, 3.684023349857153e+02
4347, 1.633910187732310e-02, 7.268399999999998e-04, 3.542678885939053e+02
4348, 1.638888520801373e-02, 7.181999999999997e-04, 3.540726787586982e+02
4349, 1.643866853870435e-02, 7.109999999999997e-04, 3.538762221109802e+02
4350, 1.648845186939497e-02, 7.049999999999998e-04, 3.536786371772776e+02
4351, 1.084813871138025e-02, 1.673159999999999e-03, 3.685152588075856e+02
4352, 1.089792204266231e-02, 1.681800000000000e-03, 3.684589996892462e+02
4353, 1.094770537394437e-02, 1.689000000000000e-03, 3.684010278435566e+02
4354, 1.099748870522643e-02, 1.695000000000000e-03, 3.683413960567292e+02
4355, 1.638888520801373e-02, 7.268399999999996e-04, 3.540707945718224e+02
4356, 1.643866853870435e-02, 7.181999999999998e-04, 3.538746387753550e+02
4357, 1.648845186939497e-02, 7.109999999999998e-04, 3.536773123593482e+02
4358, 1.653823520008559e-02, 7.049999999999998e-04, 3.534789598933301e+02
4359, 1.089792204266231e-02, 1.673160000000000e-03, 3.684570233825461e+02
4360, 1.094770537394437e-02, 1.681800000000000e-03, 3.683994118880920e+02
4361, 1.099748870522643e-02, 1.689000000000000e-03, 3.683400889593853e+02
4362, 1.104727203650849e-02, 1.695000000000000e-03, 3.682791073737329e+02
4363, 1.643866853870435e-02, 7.268399999999996e-04, 3.538727496261649e+02
4364, 1.648845186939497e-02, 7.181999999999998e-04, 3.536757248931826e+02
4365, 1.653823520008559e-02, 7.109999999999998e-04, 3.534776319675190e+02
4366, 1.658801853077621e-02, 7.049999999999998e-04, 3.532786506414398e+02
4367, 1.094770537394437e-02, 1.673160000000000e-03, 3.683974361994584e+02
4368, 1.099748870522643e-02, 1.681799999999999e-03, 3.683384733186808e+02
4369, 1.104727203650849e-02, 1.689000000000000e-03, 3.682778003220855e+02
4370, 1.109705536779055e-02, 1.695000000000000e-03, 3.682154699777062e+02
4371, 1.648845186939497e-02, 7.268399999999996e-04, 3.536738286987882e+02
4372, 1.653823520008559e-02, 7.181999999999998e-04, 3.534760388458136e+02
4373, 1.658801853077621e-02, 7.109999999999998e-04, 3.532773186669232e+02
4374, 1.663780186146684e-02, 7.049999999999997e-04, 3.530778954117612e+02
4375, 1.099748870522643e-02, 1.673159999999999e-03, 3.683364982622389e+02
4376, 1.104727203650849e-02, 1.681800000000000e-03, 3.682761850029949e+02
4377, 1.109705536779055e-02, 1.689000000000000e-03, 3.682141629725609e+02
4378, 1.114683869907260e-02, 1.695000000000000e-03, 3.681504849290934e+02
4379, 1.653823520008559e-02, 7.268399999999998e-04, 3.534741327965972e+02
4380, 1.658801853077621e-02, 7.181999999999998e-04, 3.532757178407551e+02
4381, 1.663780186146684e-02, 7.109999999999997e-04, 3.530765581322987e+02
4382, 1.668758519215745e-02, 7.049999999999997e-04, 3.528769445210301e+02
4383, 1.104727203650849e-02, 1.673160000000000e-03, 3.682742105926527e+02
4384, 1.109705536779055e-02, 1.681800000000000e-03, 3.682125479818095e+02
4385, 1.114683869907260e-02, 1.689000000000000e-03, 3.681491779711830e+02
4386, 1.119662203035466e-02, 1.695000000000000e-03, 3.680841533082742e+02
4387, 1.658801853077621e-02, 7.268399999999998e-04, 3.532737981582297e+02
4388, 1.663780186146684e-02, 7.181999999999997e-04, 3.530749468612803e+02
4389, 1.668758519215745e-02, 7.109999999999998e-04, 3.528756002700230e+02
4390, 1.673736852284808e-02, 7.049999999999997e-04, 3.526761338324965e+02
