"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3948, 1.389971867348264e-02, 7.181999999999998e-04, 1.029250419532000e-17, -1.680742841067055e-17, -1.201136014315225e-18, 0.000000000000000e+00
3949, 1.394950200417326e-02, 7.109999999999998e-04, 1.210749571323714e-17, -1.996967357538639e-17, -1.369479831935014e-18, 0.000000000000000e+00
3950, 1.399928533486389e-02, 7.049999999999997e-04, 1.427120483135246e-17, -2.271753305018638e-17, -1.544519827278027e-18, 0.000000000000000e+00
3951, 9.141985397912040e-03, 8.910124282282199e-04, 1.361481113650753e-17, -1.919688794408355e-18, -4.895877642804819e-19, 0.000000000000000e+00
3952, 9.105931807682963e-03, 9.231565182654138e-04, 1.642646781175798e-17, -2.159147758908625e-18, -4.311978823689802e-19, 0.000000000000000e+00
3953, 9.074158460904862e-03, 9.602356774152509e-04, 1.984732352242288e-17, -2.395689927589877e-18, -3.459830655358793e-19, 0.000000000000000e+00
3954, 9.046858901974399e-03, 1.001336334066522e-03, 2.396782314094007e-17, -2.576240181535431e-18, -2.798500766102244e-19, 0.000000000000000e+00
3955, 1.389971867348264e-02, 7.268399999999998e-04, 8.669492183262934e-18, -1.239305909012478e-17, -1.031395914865938e-18, 0.000000000000000e+00
3956, 1.394950200417326e-02, 7.181999999999998e-04, 1.016564496740713e-17, -1.676010492300829e-17, -1.185712425739453e-18, 0.000000000000000e+00
3957, 1.399928533486389e-02, 7.109999999999997e-04, 1.195531677492698e-17, -1.990644713541056e-17, -1.352230710028709e-18, 0.000000000000000e+00
3958, 1.404906866555451e-02, 7.049999999999998e-04, 1.408826369168545e-17, -2.264433738113646e-17, -1.525699398910761e-18, 0.000000000000000e+00
3959, 9.113013332473953e-03, 9.281261606300175e-04, 1.361690596620296e-17, -1.885781504248523e-18, -4.074812991265746e-19, 0.000000000000000e+00
3960, 9.080440884638250e-03, 9.637699439408084e-04, 1.643614808138022e-17, -2.119625751356319e-18, -3.506559913738381e-19, 0.000000000000000e+00
3961, 9.052361424450922e-03, 1.003748233347966e-03, 1.984484546249054e-17, -2.347667037509595e-18, -2.681702058989177e-19, 0.000000000000000e+00
3962, 9.029424244517772e-03, 1.047412075711443e-03, 2.397942622358685e-17, -2.534283537005277e-18, -2.057747609825071e-19, 0.000000000000000e+00
3963, 1.394950200417326e-02, 7.268399999999998e-04, 8.562636183008977e-18, -1.234653638245812e-17, -1.017746575914655e-18, 0.000000000000000e+00
3964, 1.399928533486389e-02, 7.181999999999997e-04, 1.003787224491944e-17, -1.670697816027467e-17, -1.170173866300083e-18, 0.000000000000000e+00
3965, 1.404906866555451e-02, 7.109999999999999e-04, 1.180206208318390e-17, -1.983627587862920e-17, -1.334839523340797e-18, 0.000000000000000e+00
3966, 1.409885199624513e-02, 7.049999999999998e-04, 1.390405320263484e-17, -2.256326328420771e-17, -1.506700797070483e-18, 0.000000000000000e+00
3967, 9.087979695507013e-03, 9.680112368972177e-04, 1.362522846631550e-17, -1.858549633805878e-18, -3.312748580250671e-19, 0.000000000000000e+00
3968, 9.058964436287021e-03, 1.006642546981065e-03, 1.643425077463971e-17, -2.085319243011696e-18, -2.747150469429879e-19, 0.000000000000000e+00
3969, 9.035137788117065e-03, 1.049266292195028e-03, 1.985433891162684e-17, -2.312245558921700e-18, -1.978964578756655e-19, 0.000000000000000e+00
3970, 9.016476237236946e-03, 1.094943585722339e-03, 2.397311636726857e-17, -2.501287736909010e-18, -1.364708678438800e-19, 0.000000000000000e+00
3971, 1.399928533486389e-02, 7.268399999999995e-04, 8.455010768779950e-18, -1.229539360679441e-17, -1.004005085013553e-18, 0.000000000000000e+00
3972, 1.404906866555451e-02, 7.182000000000000e-04, 9.909196331162987e-18, -1.664802143951059e-17, -1.154522465205198e-18, 0.000000000000000e+00
3973, 1.409885199624513e-02, 7.109999999999998e-04, 1.164774405105787e-17, -1.975912983126873e-17, -1.317308297711315e-18, 0.000000000000000e+00
3974, 1.414863532693575e-02, 7.049999999999997e-04, 1.371858835021884e-17, -2.247427459560502e-17, -1.487525668651911e-18, 0.000000000000000e+00
3975, 9.066888039525864e-03, 1.010115748233917e-03, 1.362384047913619e-17, -1.833016808474609e-18, -2.616282231410454e-19, 0.000000000000000e+00
3976, 9.041994074947868e-03, 1.051491245440344e-03, 1.644195055237366e-17, -2.060444812285263e-18, -2.043669782274725e-19, 0.000000000000000e+00
3977, 9.022346610870247e-03, 1.096221989544358e-03, 1.984869099565307e-17, -2.283936180938090e-18, -1.316223697869903e-19, 0.000000000000000e+00
3978, 9.008482822124362e-03, 1.143553316152799e-03, 2.398216603464303e-17, -2.482840380453829e-18, -7.217286535834364e-20, 0.000000000000000e+00
3979, 1.404906866555451e-02, 7.268400000000001e-04, 8.346624619526856e-18, -1.223960857406821e-17, -9.901735472593451e-19, 0.000000000000000e+00
3980, 1.409885199624513e-02, 7.181999999999998e-04, 9.779627648618792e-18, -1.658320962300528e-17, -1.138760396812991e-18, 0.000000000000000e+00
3981, 1.414863532693575e-02, 7.109999999999997e-04, 1.149237523289051e-17, -1.967498089872889e-17, -1.299639110784389e-18, 0.000000000000000e+00
3982, 1.419841865762637e-02, 7.049999999999997e-04, 1.353188428829267e-17, -2.237733724561000e-17, -1.468175719437236e-18, 0.000000000000000e+00
3983, 9.050221694716859e-03, 1.054160955965331e-03, 1.363002085700208e-17, -1.814298284749299e-18, -1.971174635332766e-19, 0.000000000000000e+00
3984, 9.029391145594132e-03, 1.097755675583897e-03, 1.643683493117212e-17, -2.040086779523595e-18, -1.369160756071496e-19, 0.000000000000000e+00
3985, 9.014450172322459e-03, 1.144240969504748e-03, 1.985498783175736e-17, -2.268281336652728e-18, -6.989715853317242e-20, 0.000000000000000e+00
3986, 9.005158992924730e-03, 1.192698984496078e-03, 2.396940563646683e-17, -2.472643021445426e-18, -1.000864670491901e-20, 0.000000000000000e+00
3987, 1.409885199624513e-02, 7.268399999999998e-04, 8.237486514551614e-18, -1.217916033383458e-17, -9.762541083551060e-19, 0.000000000000000e+00
3988, 1.414863532693575e-02, 7.181999999999996e-04, 9.649176738369196e-18, -1.651251912000338e-17, -1.122889877017057e-18, 0.000000000000000e+00
3989, 1.419841865762637e-02, 7.109999999999997e-04, 1.133596832360470e-17, -1.958380285532761e-17, -1.281834090553677e-18, 0.000000000000000e+00
3990, 1.424820198831699e-02, 7.049999999999997e-04, 1.334395633763656e-17, -2.227241926799939e-17, -1.448652711842998e-18, 0.000000000000000e+00
3991, 9.037844753044144e-03, 1.099595334031116e-03, 1.362541298295744e-17, -1.799567476225697e-18, -1.328385793108074e-19, 0.000000000000000e+00
3992, 9.021611095140662e-03, 1.145065268344873e-03, 1.644117991080431e-17, -2.029027968066253e-18, -7.295832582171636e-20, 0.000000000000000e+00
3993, 9.011166900109372e-03, 1.192785229343786e-03, 1.984453868272209e-17, -2.259297074596683e-18, -9.644198991076930e-21, 0.000000000000000e+00
3994, 9.007081296870261e-03, 1.241924128706771e-03, 2.398686470412699e-17, -2.480009367576195e-18, 5.201790809410982e-20, 0.000000000000000e+00
3995, 1.414863532693575e-02, 7.268399999999996e-04, 8.127605333030330e-18, -1.211402916707407e-17, -9.622489484735672e-19, 0.000000000000000e+00
3996, 1.419841865762637e-02, 7.181999999999997e-04, 9.517854259508447e-18, -1.643592793243955e-17, -1.106913161499012e-18, 0.000000000000000e+00
3997, 1.424820198831699e-02, 7.109999999999997e-04, 1.117853615794076e-17, -1.948557140389127e-17, -1.263895412082432e-18, 0.000000000000000e+00
3998, 1.429798531900762e-02, 7.049999999999997e-04, 1.315481998497982e-17, -2.215949085835841e-17, -1.428958467450732e-18, 0.000000000000000e+00
3999, 9.030204298367730e-03, 1.146053602569320e-03, 1.362844385136455e-17, -1.791464865886908e-18, -7.160777281617961e-20, 0.000000000000000e+00
4000, 9.018376376127733e-03, 1.192889677376381e-03, 1.643269404618468e-17, -2.022292039956682e-18, -9.859136495757984e-21, 0.000000000000000e+00
4001, 9.013066038353616e-03, 1.241412441355333e-03, 1.986048864287054e-17, -2.266194272166505e-18, 5.034211840941581e-20, 0.000000000000000e+00
4002, 9.013595965493689e-03, 1.290759208629567e-03, 2.397482400220470e-17, -2.494180716208227e-18, 1.160909649517252e-19, 0.000000000000000e+00
4003, 1.419841865762637e-02, 7.268399999999996e-04, 8.016990053514669e-18, -1.204419662948350e-17, -9.481602847981943e-19, 0.000000000000000e+00
4004, 1.424820198831699e-02, 7.181999999999997e-04, 9.385670988502634e-18, -1.635341567770796e-17, -1.090832551208050e-18, 0.000000000000000e+00
4005, 1.429798531900762e-02, 7.109999999999997e-04, 1.102009170963962e-17, -1.938026419272357e-17, -1.245825298162030e-18, 0.000000000000000e+00
4006, 1.434776864969824e-02, 7.049999999999998e-04, 1.296449088195925e-17, -2.203852438660343e-17, -1.409094862063453e-18, 0.000000000000000e+00
4007, 9.027027734171531e-03, 1.193016065127294e-03, 1.362158952787613e-17, -1.786625459018745e-18, -8.845655856542101e-21, 0.000000000000000e+00
4008, 9.020247796606358e-03, 1.240799219593011e-03, 1.644685397737302e-17, -2.027908742884952e-18, 5.293915203621647e-20, 0.000000000000000e+00
4009, 9.019502033642424e-03, 1.289658100427229e-03, 1.985057049898614e-17, -2.278133991309605e-18, 1.116466517538988e-19, 0.000000000000000e+00
4010, 9.025054259632941e-03, 1.338667200059374e-03, 2.397543482750198e-17, -2.523067807329125e-18, 1.835713465686008e-19, 0.000000000000000e+00
4011, 1.424820198831699e-02, 7.268399999999996e-04, 7.905649753386636e-18, -1.196964555839627e-17, -9.339903672910429e-19, 0.000000000000000e+00
4012, 1.429798531900762e-02, 7.181999999999998e-04, 9.252637818494269e-18, -1.626496359499371e-17, -1.074650383800947e-18, 0.000000000000000e+00
4013, 1.434776864969824e-02, 7.109999999999998e-04, 1.086064809057070e-17, -1.926786085557879e-17, -1.227626020254374e-18, 0.000000000000000e+00
4014, 1.439755198038886e-02, 7.049999999999997e-04, 1.277298484404753e-17, -2.190949444662015e-17, -1.389063829224492e-18, 0.000000000000000e+00
4015, 9.028865987458869e-03, 1.240064308661238e-03, 1.363379117193110e-17, -1.791105534202868e-18, 5.116301799292894e-20, 0.000000000000000e+00
4016, 9.026589168877835e-03, 1.288335983234958e-03, 1.643884413727699e-17, -2.036175629815531e-18, 1.164070319977732e-19, 0.000000000000000e+00
4017, 9.030821015573514e-03, 1.336984175470407e-03, 1.985045305707111e-17, -2.302494933478933e-18, 1.766071272375296e-19, 0.000000000000000e+00
4018, 9.041184967239302e-03, 1.385214766318918e-03, 2.397209725185209e-17, -2.563226911313081e-18, 2.556008532114424e-19, 0.000000000000000e+00
4019, 1.429798531900762e-02, 7.268399999999996e-04, 7.793593608282597e-18, -1.189036010285548e-17, -9.197414804617831e-19, 0.000000000000000e+00
4020, 1.434776864969824e-02, 7.181999999999998e-04, 9.118765758580669e-18, -1.617055459729888e-17, -1.058369037643791e-18, 0.000000000000000e+00
4021, 1.439755198038886e-02, 7.109999999999998e-04, 1.070021854982806e-17, -1.914834302774890e-17, -1.209299895358786e-18, 0.000000000000000e+00
4022, 1.444733531107948e-02, 7.049999999999997e-04, 1.258031784936683e-17, -2.177237786398379e-17, -1.368867357078702e-18, 0.000000000000000e+00
4023, 9.035093619630218e-03, 1.286748844979026e-03, 1.362743872532317e-17, -1.797327891748400e-18, 1.109445173726968e-19, 0.000000000000000e+00
4024, 9.037741155735815e-03, 1.334964656680188e-03, 1.643836631354106e-17, -2.053251585850035e-18, 1.829753921433634e-19, 0.000000000000000e+00
4025, 9.046756058042416e-03, 1.382966855930839e-03, 1.984790382523707e-17, -2.336697310494547e-18, 2.451001441968597e-19, 0.000000000000000e+00
4026, 9.061882418560844e-03, 1.429920017877907e-03, 2.396872148192223e-17, -2.615317858745797e-18, 3.351420483460056e-19, 0.000000000000000e+00
4027, 1.434776864969824e-02, 7.268399999999998e-04, 7.680830891477561e-18, -1.180632573472575e-17, -9.054159404336120e-19, 0.000000000000000e+00
4028, 1.439755198038886e-02, 7.181999999999998e-04, 8.984065933048020e-18, -1.607017327172997e-17, -1.041990928910192e-18, 0.000000000000000e+00
4029, 1.444733531107948e-02, 7.109999999999996e-04, 1.053881647274304e-17, -1.902169436400438e-17, -1.190849285020327e-18, 0.000000000000000e+00
4030, 1.449711864177010e-02, 7.049999999999998e-04, 1.238650603749829e-17, -2.162715374520685e-17, -1.348507488080712e-18, 0.000000000000000e+00
4031, 9.046045298972351e-03, 1.332541144552168e-03, 1.362688489721616e-17, -1.808662394375706e-18, 1.777674242579333e-19, 0.000000000000000e+00
4032, 9.053441406097257e-03, 1.380269461576403e-03, 1.643630677398115e-17, -2.077596116490870e-18, 2.520194257393202e-19, 0.000000000000000e+00
4033, 9.067202498647221e-03, 1.427130083442961e-03, 1.984500005843824e-17, -2.381110658302549e-18, 3.199938787889273e-19, 0.000000000000000e+00
4034, 9.086861576153656e-03, 1.472374887303096e-03, 2.395873648975893e-17, -2.680185043036227e-18, 4.217333626297879e-19, 0.000000000000000e+00
4035, 1.439755198038886e-02, 7.268399999999998e-04, 7.567370973244832e-18, -1.171752928908081e-17, -8.910160957726154e-19, 0.000000000000000e+00
4036, 1.444733531107948e-02, 7.181999999999997e-04, 8.848549580549815e-18, -1.596380591886186e-17, -1.025518511047481e-18, 0.000000000000000e+00
4037, 1.449711864177010e-02, 7.109999999999997e-04, 1.037645537988968e-17, -1.888790058812846e-17, -1.172276596463136e-18, 0.000000000000000e+00
4038, 1.454690197246072e-02, 7.049999999999997e-04, 1.219156570820459e-17, -2.147380350977008e-17, -1.327986319160946e-18, 0.000000000000000e+00
4039, 9.061463856982170e-03, 1.377032672693130e-03, 1.362515194338468e-17, -1.827332332842979e-18, 2.405248872535900e-19, 0.000000000000000e+00
4040, 9.073586500264460e-03, 1.423781980859897e-03, 1.643390402236157e-17, -2.109246440382322e-18, 3.256897277852599e-19, 0.000000000000000e+00
4041, 9.091878336690680e-03, 1.469069259552813e-03, 1.983715887395512e-17, -2.435693363680780e-18, 4.010255986120319e-19, 0.000000000000000e+00
4042, 9.116065196959667e-03, 1.512052041868515e-03, 2.396412901403038e-17, -2.758427839531413e-18, 5.204236678434455e-19, 0.000000000000000e+00
4043, 1.444733531107948e-02, 7.268399999999995e-04, 7.453223320157839e-18, -1.162395896721444e-17, -8.765443259686043e-19, 0.000000000000000e+00
4044, 1.449711864177010e-02, 7.181999999999997e-04, 8.712228053258050e-18, -1.585144056150020e-17, -1.008954273665311e-18, 0.000000000000000e+00
4045, 1.454690197246072e-02, 7.109999999999997e-04, 1.021314892600455e-17, -1.874694950733564e-17, -1.153584280706642e-18, 0.000000000000000e+00
4046, 1.459668530315135e-02, 7.049999999999997e-04, 1.199551332011425e-17, -2.131231091751064e-17, -1.307306002212893e-18, 0.000000000000000e+00
4047, 9.081247309991134e-03, 1.419764270962556e-03, 1.362318076455808e-17, -1.851276500710390e-18, 3.076423774764150e-19, 0.000000000000000e+00
4048, 9.097898812705327e-03, 1.465103057193970e-03, 1.642767411585790e-17, -2.147723119712264e-18, 4.037503793475771e-19, 0.000000000000000e+00
4049, 9.120729170284645e-03, 1.508267006975182e-03, 1.984151752699321e-17, -2.502935815035390e-18, 4.922903759411045e-19, 0.000000000000000e+00
4050, 9.148850950872008e-03, 1.548820709726249e-03, 2.394032598134690e-17, -2.847131020294097e-18, 6.305366134422691e-19, 0.000000000000000e+00
4051, 1.449711864177010e-02, 7.268399999999996e-04, 7.338397494381853e-18, -1.152560435517313e-17, -8.620030389151715e-19, 0.000000000000000e+00
4052, 1.454690197246072e-02, 7.181999999999997e-04, 8.575112815970510e-18, -1.573306696610820e-17, -9.923007418778509e-19, 0.000000000000000e+00
4053, 1.459668530315134e-02, 7.109999999999997e-04, 1.004891089889112e-17, -1.859883102090493e-17, -1.134774829245544e-18, 0.000000000000000e+00
4054, 1.464646863384197e-02, 7.049999999999997e-04, 1.179836548933998e-17, -2.114266206451014e-17, -1.286468739924779e-18, 0.000000000000000e+00
4055, 9.105123629544831e-03, 1.460343987023018e-03, 1.361812925083286e-17, -1.876469984137169e-18, 3.837839968841245e-19, 0.000000000000000e+00
4056, 9.126325480773752e-03, 1.503724402383520e-03, 1.643103279729065e-17, -2.196518287546897e-18, 4.895328859536640e-19, 0.000000000000000e+00
4057, 9.153116362075494e-03, 1.544589091907810e-03, 1.982044398794526e-17, -2.578142511568794e-18, 5.931926416728177e-19, 0.000000000000000e+00
4058, 9.185320219006938e-03, 1.581928372354489e-03, 2.394131149542076e-17, -2.956775454286904e-18, 7.586233328777427e-19, 0.000000000000000e+00
4059, 1.454690197246072e-02, 7.268399999999996e-04, 7.222903152918578e-18, -1.142245645748371e-17, -8.473946701033487e-19, 0.000000000000000e+00
4060, 1.459668530315134e-02, 7.181999999999997e-04, 8.437215445184021e-18, -1.560867666057171e-17, -9.755604739405112e-19, 0.000000000000000e+00
4061, 1.464646863384197e-02, 7.109999999999998e-04, 9.883755218261134e-18, -1.844353715669489e-17, -1.115850776926686e-18, 0.000000000000000e+00
4062, 1.469625196453259e-02, 7.049999999999997e-04, 1.160013898807160e-17, -2.096484543278916e-17, -1.265476786276365e-18, 0.000000000000000e+00
4063, 9.133040492167000e-03, 1.498272587413563e-03, 1.362055293553487e-17, -1.911165517732889e-18, 4.629228099716679e-19, 0.000000000000000e+00
4064, 9.158234236509546e-03, 1.539510524813801e-03, 1.641267785574642e-17, -2.250509984449781e-18, 5.822698175636011e-19, 0.000000000000000e+00
4065, 9.189139421703050e-03, 1.577291702228449e-03, 1.982100243708437e-17, -2.671249737836280e-18, 7.095038663355422e-19, 0.000000000000000e+00
4066, 9.224831788908514e-03, 1.611346894144195e-03, 2.392727472835983e-17, -3.081253124873631e-18, 9.011022770807754e-19, 0.000000000000000e+00
4067, 1.459668530315134e-02, 7.268399999999998e-04, 7.106750046823139e-18, -1.131450771985762e-17, -8.327216854918143e-19, 0.000000000000000e+00
4068, 1.464646863384197e-02, 7.181999999999998e-04, 8.298547628121521e-18, -1.547826296625193e-17, -9.587360611834312e-19, 0.000000000000000e+00
4069, 1.469625196453259e-02, 7.109999999999997e-04, 9.717695934554404e-18, -1.828106209484409e-17, -1.096814699996730e-18, 0.000000000000000e+00
4070, 1.474603529522321e-02, 7.049999999999997e-04, 1.140085074311546e-17, -2.077885190508403e-17, -1.244332449067496e-18, 0.000000000000000e+00
4071, 9.164374968011705e-03, 1.533415517972774e-03, 1.360488301841636e-17, -1.947704597296674e-18, 5.486554368146834e-19, 0.000000000000000e+00
4072, 9.193722959313800e-03, 1.571728104247770e-03, 1.641287153664598e-17, -2.318256261728707e-18, 6.862523460539912e-19, 0.000000000000000e+00
4073, 9.228170092269760e-03, 1.606351977322404e-03, 1.981031960291158e-17, -2.777634661183340e-18, 8.381240200898160e-19, 0.000000000000000e+00
4074, 9.267128940121994e-03, 1.636597104997898e-03, 2.392181979150085e-17, -3.226633659807777e-18, 1.066644132143466e-18, 0.000000000000000e+00
4075, 1.464646863384197e-02, 7.268399999999996e-04, 6.989948020391592e-18, -1.120175204111016e-17, -8.179865756597768e-19, 0.000000000000000e+00
4076, 1.469625196453259e-02, 7.181999999999998e-04, 8.159121161741964e-18, -1.534182100448138e-17, -9.418301285367369e-19, 0.000000000000000e+00
4077, 1.474603529522321e-02, 7.109999999999996e-04, 9.550747227718596e-18, -1.811140215949515e-17, -1.077669210973666e-18, 0.000000000000000e+00
4078, 1.479581862591383e-02, 7.049999999999997e-04, 1.120051783441206e-17, -2.058467477452347e-17, -1.223038084410536e-18, 0.000000000000000e+00
4079, 9.199223639571003e-03, 1.565052143470508e-03, 1.360482730946944e-17, -1.990441194478623e-18, 6.445344219822738e-19, 0.000000000000000e+00
4080, 9.232176375552483e-03, 1.600358290934046e-03, 1.640470014488410e-17, -2.396600820142505e-18, 7.997337039371446e-19, 0.000000000000000e+00
4081, 9.269953873127674e-03, 1.631295682660900e-03, 1.980626053024436e-17, -2.902273662383424e-18, 9.862901015682896e-19, 0.000000000000000e+00
4082, 9.311680234585779e-03, 1.657619919278950e-03, 2.390435246622463e-17, -3.395642295259778e-18, 1.256286271878256e-18, 0.000000000000000e+00
4083, 1.469625196453259e-02, 7.268399999999999e-04, 6.872507010316582e-18, -1.108418479425178e-17, -8.031918546368873e-19, 0.000000000000000e+00
4084, 1.474603529522321e-02, 7.181999999999996e-04, 8.018947951718373e-18, -1.519934771080761e-17, -9.248453298325446e-19, 0.000000000000000e+00
4085, 1.479581862591383e-02, 7.109999999999997e-04, 9.382923405962902e-18, -1.793455587195658e-17, -1.058416963483718e-18, 0.000000000000000e+00
4086, 1.484560195660446e-02, 7.049999999999997e-04, 1.099915749353790e-17, -2.038230975323552e-17, -1.201596097594091e-18, 0.000000000000000e+00
4087, 9.236984485495243e-03, 1.593166248961718e-03, 1.359845823362697e-17, -2.040880604664055e-18, 7.466675260816676e-19, 0.000000000000000e+00
4088, 9.273343921141429e-03, 1.624934044353699e-03, 1.640184470887106e-17, -2.489918734677788e-18, 9.275874430254459e-19, 0.000000000000000e+00
4089, 9.313965046965111e-03, 1.652063617598644e-03, 1.979222990459631e-17, -3.046677822538008e-18, 1.154725198812417e-18, 0.000000000000000e+00
4090, 9.358131081141438e-03, 1.674020541521863e-03, 2.389597546872025e-17, -3.599226650804374e-18, 1.479461999110117e-18, 0.000000000000000e+00
4091, 1.474603529522321e-02, 7.268399999999995e-04, 6.754437044831401e-18, -1.096180287749490e-17, -7.883400649104948e-19, 0.000000000000000e+00
4092, 1.479581862591383e-02, 7.181999999999998e-04, 7.878040011382711e-18, -1.505084184857797e-17, -9.077843509593195e-19, 0.000000000000000e+00
4093, 1.484560195660446e-02, 7.109999999999998e-04, 9.214238904508704e-18, -1.775052393887442e-17, -1.039060649299410e-18, 0.000000000000000e+00
4094, 1.489538528729508e-02, 7.049999999999997e-04, 1.079678710221831e-17, -2.017175499702961e-17, -1.180008943955505e-18, 0.000000000000000e+00
4095, 9.277412293018929e-03, 1.617300245983945e-03, 1.359661573282313e-17, -2.097614338997050e-18, 8.604249834475610e-19, 0.000000000000000e+00
4096, 9.316707018938252e-03, 1.645396136480693e-03, 1.639109760192142e-17, -2.598728409933705e-18, 1.070481091092861e-18, 0.000000000000000e+00
4097, 9.359853668557549e-03, 1.668265662728174e-03, 1.978765857247938e-17, -3.221088710200476e-18, 1.351650815185254e-18, 0.000000000000000e+00
4098, 9.405965916813148e-03, 1.685816316040620e-03, 2.388549064181284e-17, -3.849609636843757e-18, 1.742294421401658e-18, 0.000000000000000e+00
4099, 1.479581862591383e-02, 7.268399999999998e-04, 6.635748242826186e-18, -1.083460471570836e-17, -7.734337680151019e-19, 0.000000000000000e+00
4100, 1.484560195660445e-02, 7.181999999999998e-04, 7.736409460683178e-18, -1.489630402087537e-17, -8.906499037146770e-19, 0.000000000000000e+00
4101, 1.489538528729508e-02, 7.109999999999997e-04, 9.044708284332190e-18, -1.755930927640136e-17, -1.019602995361988e-18, 0.000000000000000e+00
4102, 1.494516861798570e-02, 7.049999999999997e-04, 1.059342419086159e-17, -1.995301109776342e-17, -1.158279127404855e-18, 0.000000000000000e+00
4103, 9.319998278832779e-03, 1.637395526029106e-03, 1.358934866910998e-17, -2.157279060621700e-18, 9.858850310646378e-19, 0.000000000000000e+00
4104, 9.361922797822752e-03, 1.661360411839996e-03, 1.639122345631805e-17, -2.732871331991031e-18, 1.234981698735415e-18, 0.000000000000000e+00
4105, 9.407119154880076e-03, 1.679920346357889e-03, 1.979141569974007e-17, -3.435149231599256e-18, 1.582005697703799e-18, 0.000000000000000e+00
4106, 9.454781211152397e-03, 1.692724371514469e-03, 2.391646569568941e-17, -4.229251052010872e-18, 2.041195820608327e-18, 0.000000000000000e+00
4107, 1.484560195660446e-02, 7.268399999999999e-04, 6.516450812961437e-18, -1.070259033175600e-17, -7.584755517679972e-19, 0.000000000000000e+00
4108, 1.489538528729508e-02, 7.181999999999997e-04, 7.594068525130245e-18, -1.473573669196451e-17, -8.734447307536116e-19, 0.000000000000000e+00
4109, 1.494516861798570e-02, 7.109999999999997e-04, 8.874346230947847e-18, -1.736091701094577e-17, -1.000046764235654e-18, 0.000000000000000e+00
4110, 1.499495194867632e-02, 7.049999999999997e-04, 1.038908643715269e-17, -1.972608104851135e-17, -1.136409196382870e-18, 0.000000000000000e+00
4111, 9.364411525009081e-03, 1.653075832415937e-03, 1.359552274263657e-17, -2.225780607005654e-18, 1.126342688538929e-18, 0.000000000000000e+00
4112, 9.408513952722134e-03, 1.672847284190710e-03, 1.640969584082099e-17, -2.901252224398669e-18, 1.424604435512171e-18, 0.000000000000000e+00
4113, 9.455404683734495e-03, 1.686749614437998e-03, 1.985725840977367e-17, -3.757799856877439e-18, 1.836387667044589e-18, 0.000000000000000e+00
4114, 9.504168133631025e-03, 1.694957551809200e-03, 2.402051226956579e-17, -4.769986480121191e-18, 2.306479960538057e-18, 0.000000000000000e+00
4115, 1.489538528729508e-02, 7.268399999999996e-04, 6.396555052777317e-18, -1.056576135628998e-17, -7.434680236564742e-19, 0.000000000000000e+00
4116, 1.494516861798570e-02, 7.181999999999996e-04, 7.451029534767052e-18, -1.456914417992695e-17, -8.561716011678190e-19, 0.000000000000000e+00
4117, 1.499495194867632e-02, 7.109999999999997e-04, 8.703167553226935e-18, -1.715535450181960e-17, -9.803947570334350e-19, 0.000000000000000e+00
4118, 1.504473527936694e-02, 7.049999999999997e-04, 1.018379166477933e-17, -1.949097026321569e-17, -1.114401748663363e-18, 0.000000000000000e+00
4119, 9.410211053406455e-03, 1.664364103421564e-03, 1.362901975338121e-17, -2.304842059919603e-18, 1.281829739428381e-18, 0.000000000000000e+00
4120, 9.456185548219901e-03, 1.679582937350751e-03, 1.650417007386645e-17, -3.163861696567035e-18, 1.626526907935224e-18, 0.000000000000000e+00
4121, 9.504407309877248e-03, 1.688959994269036e-03, 2.001260528634096e-17, -4.218711590714797e-18, 2.064004492773736e-18, 0.000000000000000e+00
4122, 9.553808017971776e-03, 1.695000014902795e-03, 2.408235383086871e-17, -5.306547505594228e-18, 2.424322206318576e-18, 0.000000000000000e+00
4123, 1.494516861798570e-02, 7.268399999999995e-04, 6.276071347830988e-18, -1.042412110840961e-17, -7.284138127528039e-19, 0.000000000000000e+00
4124, 1.499495194867632e-02, 7.181999999999997e-04, 7.307304923180288e-18, -1.439653267694245e-17, -8.388333098456338e-19, 0.000000000000000e+00
4125, 1.504473527936694e-02, 7.109999999999997e-04, 8.531187182322135e-18, -1.694263131232001e-17, -9.606498047896627e-19, 0.000000000000000e+00
4126, 1.509451861005756e-02, 7.049999999999997e-04, 9.977557842314177e-18, -1.924768652843442e-17, -1.092259427213295e-18, 0.000000000000000e+00
4127, 9.457177308670860e-03, 1.670987981927422e-03, 1.374667143236623e-17, -2.445145703916863e-18, 1.434262240381379e-18, 0.000000000000000e+00
4128, 9.504738894480976e-03, 1.681763945395259e-03, 1.669518125011857e-17, -3.547557342910555e-18, 1.810169856384371e-18, 0.000000000000000e+00
4129, 9.553865896502440e-03, 1.689000038935674e-03, 2.012858049579448e-17, -4.680750561613432e-18, 2.177702342336210e-18, 0.000000000000000e+00
4130, 9.603559662806503e-03, 1.695000000000000e-03, 2.408794285255848e-17, -5.755655000736488e-18, 2.443113777132912e-18, 0.000000000000000e+00
4131, 1.499495194867632e-02, 7.268399999999996e-04, 6.155010170861213e-18, -1.027767466424607e-17, -7.133155688342477e-19, 0.000000000000000e+00
4132, 1.504473527936694e-02, 7.181999999999997e-04, 7.162907226596981e-18, -1.421791025530714e-17, -8.214326809009269e-19, 0.000000000000000e+00
4133, 1.509451861005756e-02, 7.109999999999997e-04, 8.358420170739481e-18, -1.672275924702709e-17, -9.408147764175147e-19, 0.000000000000000e+00
