"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3903, 9.377893164655014e-03, 7.431471110459842e-04, 9.239771763728372e-17, -1.536525840050911e-17, -8.006871204577347e-18, 0.000000000000000e+00
3904, 9.329971342551690e-03, 7.494149417676508e-04, 1.113367502613956e-16, -1.801964894302620e-17, -7.633509595754876e-18, 0.000000000000000e+00
3905, 9.282824070960691e-03, 7.621322880360559e-04, 1.345318305808773e-16, -2.011880348967131e-17, -7.068600566456003e-18, 0.000000000000000e+00
3906, 9.237135535307337e-03, 7.807459713958361e-04, 1.625288903511477e-16, -2.133832302543086e-17, -6.480457277191455e-18, 0.000000000000000e+00
3907, 1.360101868933891e-02, 7.268399999999998e-04, 6.300683107790439e-17, -8.466633563108404e-17, -7.471701927589412e-18, 0.000000000000000e+00
3908, 1.365080202002953e-02, 7.181999999999998e-04, 7.397841087353449e-17, -1.142744677486712e-16, -8.580419499828420e-18, 0.000000000000000e+00
3909, 1.370058535072016e-02, 7.109999999999998e-04, 8.712081497069573e-17, -1.359766900267976e-16, -9.768255184262324e-18, 0.000000000000000e+00
3910, 1.375036868141078e-02, 7.049999999999997e-04, 1.028074080757517e-16, -1.546334796719987e-16, -1.099109841533969e-17, 0.000000000000000e+00
3911, 9.333026326585234e-03, 7.575087531529437e-04, 9.231249435855808e-17, -1.487960349844181e-17, -7.012419888156109e-18, 0.000000000000000e+00
3912, 9.286025410374953e-03, 7.685909585610265e-04, 1.114077813013789e-16, -1.723064260549821e-17, -6.618692562771343e-18, 0.000000000000000e+00
3913, 9.240325565058948e-03, 7.858368861646985e-04, 1.345651444559921e-16, -1.922309889379433e-17, -6.015742696662085e-18, 0.000000000000000e+00
3914, 9.196779396773028e-03, 8.089961577807079e-04, 1.626350408259959e-16, -2.044762334305216e-17, -5.470144601258678e-18, 0.000000000000000e+00
3915, 1.365080202002953e-02, 7.268399999999998e-04, 6.231294085859573e-17, -8.451649322867923e-17, -7.382195558822491e-18, 0.000000000000000e+00
3916, 1.370058535072016e-02, 7.181999999999998e-04, 7.314809392878560e-17, -1.141242233880753e-16, -8.478831186921131e-18, 0.000000000000000e+00
3917, 1.375036868141078e-02, 7.109999999999997e-04, 8.612419548917831e-17, -1.357530039045125e-16, -9.655061985369179e-18, 0.000000000000000e+00
3918, 1.380015201210140e-02, 7.049999999999997e-04, 1.016086379952643e-16, -1.543694431788902e-16, -1.086828528091639e-17, 0.000000000000000e+00
3919, 9.289867290777938e-03, 7.763412279055587e-04, 9.235488093426049e-17, -1.445708453051982e-17, -6.127581445064392e-18, 0.000000000000000e+00
3920, 9.244153695453327e-03, 7.919459243870258e-04, 1.114332171787866e-16, -1.655743445636024e-17, -5.714963674956541e-18, 0.000000000000000e+00
3921, 9.200459778769333e-03, 8.137437506347984e-04, 1.346499806904272e-16, -1.846160100950834e-17, -5.106781251388013e-18, 0.000000000000000e+00
3922, 9.159351538815474e-03, 8.410209963314305e-04, 1.626413496825588e-16, -1.966608852073094e-17, -4.575278464411109e-18, 0.000000000000000e+00
3923, 1.370058535072016e-02, 7.268399999999998e-04, 6.161354813888693e-17, -8.433673993498708e-17, -7.292043255396233e-18, 0.000000000000000e+00
3924, 1.375036868141078e-02, 7.181999999999997e-04, 7.231131016323932e-17, -1.139361174282362e-16, -8.376463959044586e-18, 0.000000000000000e+00
3925, 1.380015201210140e-02, 7.109999999999998e-04, 8.511995323695062e-17, -1.354839801255813e-16, -9.540919844064944e-18, 0.000000000000000e+00
3926, 1.384993534279202e-02, 7.049999999999997e-04, 1.004008643969665e-16, -1.540541138674810e-16, -1.074430142002220e-17, 0.000000000000000e+00
3927, 9.248747683134818e-03, 7.992766250758377e-04, 9.237247369229901e-17, -1.405582693917987e-17, -5.326879057126801e-18, 0.000000000000000e+00
3928, 9.204876518818787e-03, 8.194406438028610e-04, 1.115007707788561e-16, -1.599492570933449e-17, -4.918232757939390e-18, 0.000000000000000e+00
3929, 9.163487960412206e-03, 8.453783130017306e-04, 1.346533505398785e-16, -1.779293446633826e-17, -4.296098473060545e-18, 0.000000000000000e+00
3930, 9.125424935006732e-03, 8.767345244216329e-04, 1.627487597740503e-16, -1.901295113290797e-17, -3.799379833752082e-18, 0.000000000000000e+00
3931, 1.375036868141078e-02, 7.268399999999996e-04, 6.090870850971860e-17, -8.412690484540186e-17, -7.201258153062414e-18, 0.000000000000000e+00
3932, 1.380015201210140e-02, 7.181999999999998e-04, 7.146812634337266e-17, -1.137099515137975e-16, -8.273331248655018e-18, 0.000000000000000e+00
3933, 1.384993534279202e-02, 7.109999999999996e-04, 8.410816864753021e-17, -1.351693931488638e-16, -9.425841376378669e-18, 0.000000000000000e+00
3934, 1.389971867348264e-02, 7.049999999999997e-04, 9.918418438248947e-17, -1.536872230000535e-16, -1.061915677677658e-17, 0.000000000000000e+00
3935, 9.210176950718595e-03, 8.262766491836374e-04, 9.242623736293617e-17, -1.369980513272761e-17, -4.611786202221989e-18, 0.000000000000000e+00
3936, 9.168451659665237e-03, 8.506070997806282e-04, 1.115024262435302e-16, -1.550330719623227e-17, -4.195708301684787e-18, 0.000000000000000e+00
3937, 9.129974769602372e-03, 8.806567271802960e-04, 1.347444774961350e-16, -1.723870063513852e-17, -3.588442550915282e-18, 0.000000000000000e+00
3938, 9.095112159953790e-03, 9.155649369271764e-04, 1.627569762732137e-16, -1.845521009093167e-17, -3.097942825844813e-18, 0.000000000000000e+00
3939, 1.380015201210140e-02, 7.268399999999999e-04, 6.019847821205508e-17, -8.388682425550145e-17, -7.109853599132504e-18, 0.000000000000000e+00
3940, 1.384993534279202e-02, 7.181999999999996e-04, 7.061861000472011e-17, -1.134455363585776e-16, -8.169446719628415e-18, 0.000000000000000e+00
3941, 1.389971867348264e-02, 7.109999999999998e-04, 8.308892306692974e-17, -1.348090286998327e-16, -9.309839515010067e-18, 0.000000000000000e+00
3942, 1.394950200417326e-02, 7.049999999999997e-04, 9.795869613828077e-17, -1.532685144666731e-16, -1.049286167867553e-17, 0.000000000000000e+00
3943, 9.174408082335718e-03, 8.568816603626262e-04, 9.242713416476649e-17, -1.338568612433359e-17, -3.948081184805212e-18, 0.000000000000000e+00
3944, 9.135434313149992e-03, 8.853636700179604e-04, 1.115795702477743e-16, -1.510449409660493e-17, -3.550667535652027e-18, 0.000000000000000e+00
3945, 9.100030274384148e-03, 9.190155236357540e-04, 1.347560425937122e-16, -1.676440328689683e-17, -2.941932053124401e-18, 0.000000000000000e+00
3946, 9.068923081457960e-03, 9.572905019690104e-04, 1.628471467534754e-16, -1.800265459892401e-17, -2.479894653013321e-18, 0.000000000000000e+00
3947, 1.384993534279202e-02, 7.268399999999995e-04, 5.948291413446692e-17, -8.361634167135347e-17, -7.017843185872213e-18, 0.000000000000000e+00
3948, 1.389971867348264e-02, 7.181999999999998e-04, 6.976282944880837e-17, -1.131426920413626e-16, -8.064824304119266e-18, 0.000000000000000e+00
3949, 1.394950200417326e-02, 7.109999999999998e-04, 8.206229874980026e-17, -1.344026835356455e-16, -9.192927438705432e-18, 0.000000000000000e+00
3950, 1.399928533486389e-02, 7.049999999999997e-04, 9.672449893045478e-17, -1.527977443402701e-16, -1.036542673658875e-17, 0.000000000000000e+00
3951, 9.141985397912040e-03, 8.910124282282199e-04, 9.249192904968146e-17, -1.312638138037115e-17, -3.347578865509952e-18, 0.000000000000000e+00
3952, 9.105931807682963e-03, 9.231565182654138e-04, 1.115931610281185e-16, -1.476422864781946e-17, -2.948486138758034e-18, 0.000000000000000e+00
3953, 9.074158460904862e-03, 9.602356774152509e-04, 1.348330277598979e-16, -1.638225684253509e-17, -2.365980339022615e-18, 0.000000000000000e+00
3954, 9.046858901974399e-03, 1.001336334066522e-03, 1.628259687621260e-16, -1.761744670661902e-17, -1.914282164300549e-18, 0.000000000000000e+00
3955, 1.389971867348264e-02, 7.268399999999998e-04, 5.876207381061872e-17, -8.331530798757806e-17, -6.925240705403726e-18, 0.000000000000000e+00
3956, 1.394950200417326e-02, 7.181999999999998e-04, 6.890085373996516e-17, -1.128012481779328e-16, -7.959478196967219e-18, 0.000000000000000e+00
3957, 1.399928533486389e-02, 7.109999999999997e-04, 8.102837885518747e-17, -1.339501660887496e-16, -9.075118650250938e-18, 0.000000000000000e+00
3958, 1.404906866555451e-02, 7.049999999999998e-04, 9.548169309959581e-17, -1.522746816343327e-16, -1.023686291607539e-17, 0.000000000000000e+00
3959, 9.113013332473953e-03, 9.281261606300175e-04, 9.250634875973192e-17, -1.289474957344500e-17, -2.786201265349915e-18, 0.000000000000000e+00
3960, 9.080440884638250e-03, 9.637699439408084e-04, 1.116591154908061e-16, -1.449418507413164e-17, -2.397785614775496e-18, 0.000000000000000e+00
3961, 9.052361424450922e-03, 1.003748233347966e-03, 1.348163821737283e-16, -1.605407011867402e-17, -1.833890495375630e-18, 0.000000000000000e+00
3962, 9.029424244517772e-03, 1.047412075711443e-03, 1.629049726129142e-16, -1.733079051493813e-17, -1.407622631162237e-18, 0.000000000000000e+00
3963, 1.394950200417326e-02, 7.268399999999998e-04, 5.803601541650027e-17, -8.298358151808320e-17, -6.832060155479927e-18, 0.000000000000000e+00
3964, 1.399928533486389e-02, 7.181999999999997e-04, 6.803275270172144e-17, -1.124210438731192e-16, -7.853422808015172e-18, 0.000000000000000e+00
3965, 1.404906866555451e-02, 7.109999999999999e-04, 7.998724744207604e-17, -1.334512963510604e-16, -8.956426921546831e-18, 0.000000000000000e+00
3966, 1.409885199624513e-02, 7.049999999999998e-04, 9.423038005501724e-17, -1.516991083016201e-16, -1.010718150678093e-17, 0.000000000000000e+00
3967, 9.087979695507013e-03, 9.680112368972177e-04, 9.256304730390735e-17, -1.270871899547520e-17, -2.265144770919788e-18, 0.000000000000000e+00
3968, 9.058964436287021e-03, 1.006642546981065e-03, 1.116463826690319e-16, -1.425975953802598e-17, -1.878524139539086e-18, 0.000000000000000e+00
3969, 9.035137788117065e-03, 1.049266292195028e-03, 1.348810234574493e-16, -1.581200908938106e-17, -1.353341157783025e-18, 0.000000000000000e+00
3970, 9.016476237236946e-03, 1.094943585722339e-03, 1.628622351235065e-16, -1.710533049674359e-17, -9.335625601070167e-19, 0.000000000000000e+00
3971, 1.399928533486389e-02, 7.268399999999995e-04, 5.730479776745810e-17, -8.262102839125575e-17, -6.738315777916342e-18, 0.000000000000000e+00
3972, 1.404906866555451e-02, 7.182000000000000e-04, 6.715859691309480e-17, -1.120019280678468e-16, -7.746672801483829e-18, 0.000000000000000e+00
3973, 1.409885199624513e-02, 7.109999999999998e-04, 7.893898946469688e-17, -1.329059061144324e-16, -8.836866291010841e-18, 0.000000000000000e+00
3974, 1.414863532693575e-02, 7.049999999999997e-04, 9.297066226866610e-17, -1.510708193666999e-16, -9.976394115906419e-18, 0.000000000000000e+00
3975, 9.066888039525864e-03, 1.010115748233917e-03, 9.255374869937702e-17, -1.253425737175617e-17, -1.788947370372110e-18, 0.000000000000000e+00
3976, 9.041994074947868e-03, 1.051491245440344e-03, 1.116988131564275e-16, -1.408979356542345e-17, -1.397493501118160e-18, 0.000000000000000e+00
3977, 9.022346610870247e-03, 1.096221989544358e-03, 1.348427606830268e-16, -1.561853179807137e-17, -9.001242093365145e-19, 0.000000000000000e+00
3978, 9.008482822124362e-03, 1.143553316152799e-03, 1.629237944517848e-16, -1.697929961834049e-17, -4.937241085820900e-19, 0.000000000000000e+00
3979, 1.404906866555451e-02, 7.268400000000001e-04, 5.656848031504240e-17, -8.222752231585981e-17, -6.644021977010101e-18, 0.000000000000000e+00
3980, 1.409885199624513e-02, 7.181999999999998e-04, 6.627845770463933e-17, -1.115437597137436e-16, -7.639243086889637e-18, 0.000000000000000e+00
3981, 1.414863532693575e-02, 7.109999999999997e-04, 7.788369076738038e-17, -1.323138393104072e-16, -8.716451080849608e-18, 0.000000000000000e+00
3982, 1.419841865762637e-02, 7.049999999999997e-04, 9.170264326881539e-17, -1.503896232957891e-16, -9.844512675740218e-18, 0.000000000000000e+00
3983, 9.050221694716859e-03, 1.054160955965331e-03, 9.259583623323652e-17, -1.240635799727330e-17, -1.347862924633085e-18, 0.000000000000000e+00
3984, 9.029391145594132e-03, 1.097755675583897e-03, 1.116641481500799e-16, -1.395067273544662e-17, -9.362594235719591e-19, 0.000000000000000e+00
3985, 9.014450172322459e-03, 1.144240969504748e-03, 1.348856047864636e-16, -1.551155199830496e-17, -4.780098287892899e-19, 0.000000000000000e+00
3986, 9.005158992924730e-03, 1.192698984496078e-03, 1.628371370972748e-16, -1.690960165169212e-17, -6.846261650813751e-20, 0.000000000000000e+00
3987, 1.409885199624513e-02, 7.268399999999998e-04, 5.582712314363530e-17, -8.180294498530651e-17, -6.549193376428238e-18, 0.000000000000000e+00
3988, 1.414863532693575e-02, 7.181999999999996e-04, 6.539240715405729e-17, -1.110464077073021e-16, -7.531148791660865e-18, 0.000000000000000e+00
3989, 1.419841865762637e-02, 7.109999999999997e-04, 7.682143807918556e-17, -1.316749518885879e-16, -8.595195886322164e-18, 0.000000000000000e+00
3990, 1.424820198831699e-02, 7.049999999999997e-04, 9.042642763325392e-17, -1.496553419689551e-16, -9.711549425107619e-18, 0.000000000000000e+00
3991, 9.037844753044144e-03, 1.099595334031116e-03, 9.256460593478813e-17, -1.230570416218411e-17, -9.083391642341697e-19, 0.000000000000000e+00
3992, 9.021611095140662e-03, 1.145065268344873e-03, 1.116937209066903e-16, -1.387510804611876e-17, -4.989075769688518e-19, 0.000000000000000e+00
3993, 9.011166900109372e-03, 1.192785229343786e-03, 1.348146437320408e-16, -1.545013736960570e-17, -6.595128006718398e-20, 0.000000000000000e+00
3994, 9.007081296870261e-03, 1.241924128706771e-03, 1.629557279226082e-16, -1.695995938142206e-17, 3.558538747219513e-19, 0.000000000000000e+00
3995, 1.414863532693575e-02, 7.268399999999996e-04, 5.508078696685723e-17, -8.134718616341921e-17, -6.453844790800827e-18, 0.000000000000000e+00
3996, 1.419841865762637e-02, 7.181999999999997e-04, 6.450051808182511e-17, -1.105097512998328e-16, -7.422405260037733e-18, 0.000000000000000e+00
3997, 1.424820198831699e-02, 7.109999999999997e-04, 7.575231900835148e-17, -1.309891123002782e-16, -8.473115563248805e-18, 0.000000000000000e+00
3998, 1.429798531900762e-02, 7.049999999999997e-04, 8.914212098227316e-17, -1.488678112549549e-16, -9.577516943056286e-18, 0.000000000000000e+00
3999, 9.030204298367730e-03, 1.146053602569320e-03, 9.258524142226066e-17, -1.225034281461158e-17, -4.896561866476996e-19, 0.000000000000000e+00
4000, 9.018376376127733e-03, 1.192889677376381e-03, 1.116360931494780e-16, -1.382906692581256e-17, -6.741700806964907e-20, 0.000000000000000e+00
4001, 9.013066038353616e-03, 1.241412441355333e-03, 1.349229853248592e-16, -1.549729110873257e-17, 3.442812351865532e-19, 0.000000000000000e+00
4002, 9.013595965493689e-03, 1.290759208629567e-03, 1.628738620425177e-16, -1.705676941835098e-17, 7.941561484212531e-19, 0.000000000000000e+00
4003, 1.419841865762637e-02, 7.268399999999996e-04, 5.432953312378091e-17, -8.086014365429063e-17, -6.357991220258500e-18, 0.000000000000000e+00
4004, 1.424820198831699e-02, 7.181999999999997e-04, 6.360286404641332e-17, -1.099336800556236e-16, -7.313028077486771e-18, 0.000000000000000e+00
4005, 1.429798531900762e-02, 7.109999999999997e-04, 7.467642203623816e-17, -1.302562012976874e-16, -8.350225211764540e-18, 0.000000000000000e+00
4006, 1.434776864969824e-02, 7.049999999999998e-04, 8.784982997107894e-17, -1.480268808012845e-16, -9.442428097318346e-18, 0.000000000000000e+00
4007, 9.027027734171531e-03, 1.193016065127294e-03, 9.253869408466173e-17, -1.221727036162652e-17, -6.047993339714585e-20, 0.000000000000000e+00
4008, 9.020247796606358e-03, 1.240799219593011e-03, 1.117322764872284e-16, -1.386746318435116e-17, 3.620137429751466e-19, 0.000000000000000e+00
4009, 9.019502033642424e-03, 1.289658100427229e-03, 1.348555506813550e-16, -1.557887871273985e-17, 7.635193437496130e-19, 0.000000000000000e+00
4010, 9.025054259632941e-03, 1.338667200059374e-03, 1.628778973440035e-16, -1.725414856391215e-17, 1.255754079621346e-18, 0.000000000000000e+00
4011, 1.424820198831699e-02, 7.268399999999996e-04, 5.357342357492233e-17, -8.034172355364732e-17, -6.261647840209603e-18, 0.000000000000000e+00
4012, 1.429798531900762e-02, 7.181999999999998e-04, 6.269951933927280e-17, -1.093180939494127e-16, -7.203033020487927e-18, 0.000000000000000e+00
4013, 1.434776864969824e-02, 7.109999999999998e-04, 7.359383651119023e-17, -1.294761124499549e-16, -8.226540204128773e-18, 0.000000000000000e+00
4014, 1.439755198038886e-02, 7.049999999999997e-04, 8.654966228223112e-17, -1.471324143247437e-16, -9.306296068407596e-18, 0.000000000000000e+00
4015, 9.028865987458869e-03, 1.240064308661238e-03, 9.262157535622977e-17, -1.224789317020522e-17, 3.498492133973572e-19, 0.000000000000000e+00
4016, 9.026589168877835e-03, 1.288335983234958e-03, 1.116778155464389e-16, -1.392394731438011e-17, 7.960162792048883e-19, 0.000000000000000e+00
4017, 9.030821015573514e-03, 1.336984175470407e-03, 1.348546582867996e-16, -1.574536409920728e-17, 1.207761844146143e-18, 0.000000000000000e+00
4018, 9.041184967239302e-03, 1.385214766318918e-03, 1.628550592495468e-16, -1.752853624262744e-17, 1.748434132591500e-18, 0.000000000000000e+00
4019, 1.429798531900762e-02, 7.268399999999996e-04, 5.281252089806776e-17, -7.979184035295435e-17, -6.164830007964728e-18, 0.000000000000000e+00
4020, 1.434776864969824e-02, 7.181999999999998e-04, 6.179055897958262e-17, -1.086629036753090e-16, -7.092436082813590e-18, 0.000000000000000e+00
4021, 1.439755198038886e-02, 7.109999999999998e-04, 7.250465264198728e-17, -1.286487521258903e-16, -8.102076157532579e-18, 0.000000000000000e+00
4022, 1.444733531107948e-02, 7.049999999999997e-04, 8.524172661731877e-17, -1.461842898860015e-16, -9.169134347689981e-18, 0.000000000000000e+00
4023, 9.035093619630218e-03, 1.286748844979026e-03, 9.257838195305103e-17, -1.229040844179002e-17, 7.586157483953290e-19, 0.000000000000000e+00
4024, 9.037741155735815e-03, 1.334964656680188e-03, 1.116744913406803e-16, -1.404063164006902e-17, 1.251223066636385e-18, 0.000000000000000e+00
4025, 9.046756058042416e-03, 1.382966855930839e-03, 1.348372040740359e-16, -1.597910317869626e-17, 1.676139605894205e-18, 0.000000000000000e+00
4026, 9.061882418560844e-03, 1.429920017877907e-03, 1.628319112124258e-16, -1.788444615178105e-17, 2.292456283946174e-18, 0.000000000000000e+00
4027, 1.434776864969824e-02, 7.268399999999998e-04, 5.204688828384328e-17, -7.921041700705885e-17, -6.067553244844207e-18, 0.000000000000000e+00
4028, 1.439755198038886e-02, 7.181999999999998e-04, 6.087605870890415e-17, -1.079680306134470e-16, -6.981253456233660e-18, 0.000000000000000e+00
4029, 1.444733531107948e-02, 7.109999999999996e-04, 7.140896149098609e-17, -1.277740394798830e-16, -7.976848920573578e-18, 0.000000000000000e+00
4030, 1.449711864177010e-02, 7.049999999999998e-04, 8.392613268861020e-17, -1.451823998986619e-16, -9.030956715458872e-18, 0.000000000000000e+00
4031, 9.046045298972351e-03, 1.332541144552168e-03, 9.257455507925570e-17, -1.236783956072864e-17, 1.215564143946215e-18, 0.000000000000000e+00
4032, 9.053441406097257e-03, 1.380269461576403e-03, 1.116603872335355e-16, -1.420698512258609e-17, 1.723340651122824e-18, 0.000000000000000e+00
4033, 9.067202498647221e-03, 1.427130083442961e-03, 1.348172996722866e-16, -1.628262145757372e-17, 2.188272022258797e-18, 0.000000000000000e+00
4034, 9.086861576153656e-03, 1.472374887303096e-03, 1.627638119231571e-16, -1.832763210293159e-17, 2.884645018373362e-18, 0.000000000000000e+00
4035, 1.439755198038886e-02, 7.268399999999998e-04, 5.127658953110905e-17, -7.859738509564358e-17, -5.969833235876693e-18, 0.000000000000000e+00
4036, 1.444733531107948e-02, 7.181999999999997e-04, 5.995609498528484e-17, -1.072334070090791e-16, -6.869501523406905e-18, 0.000000000000000e+00
4037, 1.449711864177010e-02, 7.109999999999997e-04, 7.030685496711187e-17, -1.268519068338438e-16, -7.850874587395927e-18, 0.000000000000000e+00
4038, 1.454690197246072e-02, 7.049999999999997e-04, 8.260299121024541e-17, -1.441266514144283e-16, -8.891777250282243e-18, 0.000000000000000e+00
4039, 9.061463856982170e-03, 1.377032672693130e-03, 9.256268882841890e-17, -1.249541592695352e-17, 1.644657266179158e-18, 0.000000000000000e+00
4040, 9.073586500264460e-03, 1.423781980859897e-03, 1.116439172115344e-16, -1.442325957551993e-17, 2.227079451722117e-18, 0.000000000000000e+00
4041, 9.091878336690680e-03, 1.469069259552813e-03, 1.347638102485173e-16, -1.665561578972179e-17, 2.742351731773629e-18, 0.000000000000000e+00
4042, 9.116065196959667e-03, 1.512052041868515e-03, 1.628001260390851e-16, -1.886221381263503e-17, 3.559534454505152e-18, 0.000000000000000e+00
4043, 1.444733531107948e-02, 7.268399999999995e-04, 5.050168904213299e-17, -7.795268495882543e-17, -5.871685830421970e-18, 0.000000000000000e+00
4044, 1.449711864177010e-02, 7.181999999999997e-04, 5.903074497745275e-17, -1.064589761393242e-16, -6.757196860909831e-18, 0.000000000000000e+00
4045, 1.454690197246072e-02, 7.109999999999997e-04, 6.919842581847204e-17, -1.258822997423338e-16, -7.724169485849742e-18, 0.000000000000000e+00
4046, 1.459668530315135e-02, 7.049999999999997e-04, 8.127241388921263e-17, -1.430169662626885e-16, -8.751610332367222e-18, 0.000000000000000e+00
4047, 9.081247309991134e-03, 1.419764270962556e-03, 9.254917534206278e-17, -1.265902744604092e-17, 2.103559118741476e-18, 0.000000000000000e+00
4048, 9.097898812705327e-03, 1.465103057193970e-03, 1.116014119635083e-16, -1.468616151077165e-17, 2.760818202128896e-18, 0.000000000000000e+00
4049, 9.120729170284645e-03, 1.508267006975182e-03, 1.347931558322918e-16, -1.711513369641499e-17, 3.366379959609060e-18, 0.000000000000000e+00
4050, 9.148850950872008e-03, 1.548820709726249e-03, 1.626380442025345e-16, -1.946822137656109e-17, 4.312458400073126e-18, 0.000000000000000e+00
4051, 1.449711864177010e-02, 7.268399999999996e-04, 4.972225181759230e-17, -7.727626565453572e-17, -5.773127015407797e-18, 0.000000000000000e+00
4052, 1.454690197246072e-02, 7.181999999999997e-04, 5.810008655855845e-17, -1.056446922786395e-16, -6.644356224516884e-18, 0.000000000000000e+00
4053, 1.459668530315134e-02, 7.109999999999997e-04, 6.808376762477948e-17, -1.248651769313119e-16, -7.596750149760272e-18, 0.000000000000000e+00
4054, 1.464646863384197e-02, 7.049999999999997e-04, 7.993451341596199e-17, -1.418532810215738e-16, -8.610470618527564e-18, 0.000000000000000e+00
4055, 9.105123629544831e-03, 1.460343987023018e-03, 9.251470705945327e-17, -1.283111786193204e-17, 2.624189270489550e-18, 0.000000000000000e+00
4056, 9.126325480773752e-03, 1.503724402383520e-03, 1.116240099237760e-16, -1.501958412955884e-17, 3.347334334584142e-18, 0.000000000000000e+00
4057, 9.153116362075494e-03, 1.544589091907810e-03, 1.346496818272813e-16, -1.762903971275846e-17, 4.056265077394828e-18, 0.000000000000000e+00
4058, 9.185320219006938e-03, 1.581928372354489e-03, 1.626443043774772e-16, -2.021731917399067e-17, 5.188220433422116e-18, 0.000000000000000e+00
4059, 1.454690197246072e-02, 7.268399999999996e-04, 4.893834345137640e-17, -7.656808527505311e-17, -5.674172918655711e-18, 0.000000000000000e+00
4060, 1.459668530315134e-02, 7.181999999999997e-04, 5.716419829987220e-17, -1.047905208990170e-16, -6.530996541918518e-18, 0.000000000000000e+00
4061, 1.464646863384197e-02, 7.109999999999998e-04, 6.696297478950724e-17, -1.238005107190290e-16, -7.468633353250839e-18, 0.000000000000000e+00
4062, 1.469625196453259e-02, 7.049999999999997e-04, 7.858940345484992e-17, -1.406355471647631e-16, -8.468373035818599e-18, 0.000000000000000e+00
4063, 9.133040492167000e-03, 1.498272587413563e-03, 9.253098917286275e-17, -1.306815684104189e-17, 3.165271312790827e-18, 0.000000000000000e+00
4064, 9.158234236509546e-03, 1.539510524813801e-03, 1.114990586142051e-16, -1.538848649892482e-17, 3.981370060741389e-18, 0.000000000000000e+00
4065, 9.189139421703050e-03, 1.577291702228449e-03, 1.346531158557879e-16, -1.826526714040035e-17, 4.851468084469463e-18, 0.000000000000000e+00
4066, 9.224831788908514e-03, 1.611346894144195e-03, 1.625484471191688e-16, -2.106773212728284e-17, 6.162299824932449e-18, 0.000000000000000e+00
4067, 1.459668530315134e-02, 7.268399999999998e-04, 4.815003012521673e-17, -7.582811098182988e-17, -5.574839821830771e-18, 0.000000000000000e+00
4068, 1.464646863384197e-02, 7.181999999999998e-04, 5.622315946413994e-17, -1.038964387192013e-16, -6.417134902964130e-18, 0.000000000000000e+00
4069, 1.469625196453259e-02, 7.109999999999997e-04, 6.583614253188239e-17, -1.226882868362197e-16, -7.339836076933055e-18, 0.000000000000000e+00
4070, 1.474603529522321e-02, 7.049999999999997e-04, 7.723719863436725e-17, -1.393637313083698e-16, -8.325332811329509e-18, 0.000000000000000e+00
4071, 9.164374968011705e-03, 1.533415517972774e-03, 9.242432473994334e-17, -1.331775376821730e-17, 3.751424642951638e-18, 0.000000000000000e+00
4072, 9.193722959313800e-03, 1.571728104247770e-03, 1.115000767587251e-16, -1.585137280165345e-17, 4.692255183473109e-18, 0.000000000000000e+00
4073, 9.228170092269760e-03, 1.606351977322404e-03, 1.345801294951262e-16, -1.899220472198805e-17, 5.730771520224141e-18, 0.000000000000000e+00
4074, 9.267128940121994e-03, 1.636597104997898e-03, 1.625108201292302e-16, -2.206093609376047e-17, 7.293966782219925e-18, 0.000000000000000e+00
4075, 1.464646863384197e-02, 7.268399999999996e-04, 4.735737860314447e-17, -7.505631911920559e-17, -5.475144126129401e-18, 0.000000000000000e+00
4076, 1.469625196453259e-02, 7.181999999999998e-04, 5.527704999889645e-17, -1.029624338790552e-16, -6.302788575093577e-18, 0.000000000000000e+00
4077, 1.474603529522321e-02, 7.109999999999996e-04, 6.470336687871942e-17, -1.215285046294730e-16, -7.210375494556923e-18, 0.000000000000000e+00
4078, 1.479581862591383e-02, 7.049999999999997e-04, 7.587801453725684e-17, -1.380378151705263e-16, -8.181365431448360e-18, 0.000000000000000e+00
4079, 9.199223639571003e-03, 1.565052143470508e-03, 9.242370129933301e-17, -1.360964316446982e-17, 4.406926553231514e-18, 0.000000000000000e+00
4080, 9.232176375552483e-03, 1.600358290934046e-03, 1.114442231088616e-16, -1.638666349897269e-17, 5.468038934519559e-18, 0.000000000000000e+00
4081, 9.269953873127674e-03, 1.631295682660900e-03, 1.345520834295300e-16, -1.984385202127408e-17, 6.743646231648469e-18, 0.000000000000000e+00
4082, 9.311680234585779e-03, 1.657619919278950e-03, 1.623915133219232e-16, -2.321553496721074e-17, 8.590278532735387e-18, 0.000000000000000e+00
4083, 1.469625196453259e-02, 7.268399999999999e-04, 4.656045622579993e-17, -7.425269537914226e-17, -5.375102348043099e-18, 0.000000000000000e+00
4084, 1.474603529522321e-02, 7.181999999999996e-04, 5.432595052959099e-17, -1.019885058912501e-16, -6.187974964404010e-18, 0.000000000000000e+00
4085, 1.479581862591383e-02, 7.109999999999997e-04, 6.356474465605379e-17, -1.203211771604856e-16, -7.080268990041952e-18, 0.000000000000000e+00
4086, 1.484560195660446e-02, 7.049999999999997e-04, 7.451196769051973e-17, -1.366577955127962e-16, -8.036486642423052e-18, 0.000000000000000e+00
4087, 9.236984485495243e-03, 1.593166248961718e-03, 9.238014843221417e-17, -1.395414236231303e-17, 5.105140467738581e-18, 0.000000000000000e+00
4088, 9.273343921141429e-03, 1.624934044353699e-03, 1.114244353154568e-16, -1.702425373454855e-17, 6.342028380283791e-18, 0.000000000000000e+00
