"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4812, 1.707105512137851e-02, 1.681800000000000e-03, 4.328672643935488e-02, -1.118613026973849e-02, -7.874377821974532e-03, 0.000000000000000e+00
4813, 1.702127179035526e-02, 1.689000000000000e-03, 5.614990764232861e-02, -9.505101581567033e-03, -5.224648432862633e-03, 0.000000000000000e+00
4814, 1.697148845907348e-02, 1.695000000000000e-03, 7.265244540923610e-02, 8.450697409969621e-02, -3.641623646269299e-03, 0.000000000000000e+00
4815, 1.373557192573966e-02, 1.673160000000000e-03, 1.965135307353038e-01, 1.606014819013495e-02, 2.030936476060674e-05, 0.000000000000000e+00
4816, 1.378535525702172e-02, 1.681800000000000e-03, 2.315651356841567e-01, 1.916900647554723e-04, 2.690864012322436e-05, 0.000000000000000e+00
4817, 1.383513858830378e-02, 1.689000000000000e-03, 2.737006272551732e-01, 1.448825788669429e-04, 3.629957599926570e-05, 0.000000000000000e+00
4818, 1.388492191958584e-02, 1.695000000000000e-03, 3.241793995117813e-01, -3.700284162324888e-03, 4.307402946679417e-05, 0.000000000000000e+00
4819, 1.707105511910828e-02, 1.673159999999999e-03, 3.623969667220855e-02, -5.820754272612536e-01, -1.070551446331569e-02, 0.000000000000000e+00
4820, 1.702127179035016e-02, 1.681800000000000e-03, 4.694312912944380e-02, -1.132392542660909e-02, -6.940478551062057e-03, 0.000000000000000e+00
4821, 1.697148845907348e-02, 1.689000000000000e-03, 6.067563870464625e-02, -1.014385434194764e-02, -4.713165705970468e-03, 0.000000000000000e+00
4822, 1.692170512779142e-02, 1.695000000000000e-03, 7.818800045981322e-02, 6.426430722035549e-02, -3.088374678455352e-03, 0.000000000000000e+00
4823, 1.378535525702172e-02, 1.673160000000000e-03, 1.950347635452425e-01, 1.610931031566335e-02, 1.933868670711547e-05, 0.000000000000000e+00
4824, 1.383513858830378e-02, 1.681800000000000e-03, 2.297845608070705e-01, 1.895899826864361e-04, 2.794109355974683e-05, 0.000000000000000e+00
4825, 1.388492191958584e-02, 1.689000000000000e-03, 2.715494502405475e-01, 1.424152469855430e-04, 3.351990109301539e-05, 0.000000000000000e+00
4826, 1.393470525086789e-02, 1.695000000000000e-03, 3.215732228163428e-01, -3.722346332688267e-03, 3.491683994383266e-05, 0.000000000000000e+00
4827, 1.702127179027137e-02, 1.673160000000000e-03, 3.933426469846918e-02, -4.876905889029217e-01, -9.285951008140003e-03, 0.000000000000000e+00
4828, 1.697148845907342e-02, 1.681800000000000e-03, 5.075462391228795e-02, -1.210074745040401e-02, -6.146257464657801e-03, 0.000000000000000e+00
4829, 1.692170512779142e-02, 1.689000000000000e-03, 6.532250723676854e-02, -9.518123784114485e-03, -3.944650602313970e-03, 0.000000000000000e+00
4830, 1.687192179650936e-02, 1.695000000000000e-03, 8.380867230475948e-02, 4.761596348842254e-02, -2.437924618264642e-03, 0.000000000000000e+00
4831, 1.383513858830378e-02, 1.673159999999999e-03, 1.935344769150871e-01, 1.616243248087394e-02, 2.001764590708888e-05, 0.000000000000000e+00
4832, 1.388492191958584e-02, 1.681800000000000e-03, 2.279778841916325e-01, 1.877133441567180e-04, 2.487190468669631e-05, 0.000000000000000e+00
4833, 1.393470525086789e-02, 1.689000000000000e-03, 2.693657695567555e-01, 1.390553783046991e-04, 2.558886203196664e-05, 0.000000000000000e+00
4834, 1.398448858214995e-02, 1.695000000000000e-03, 3.189256188861936e-01, -3.741721935610396e-03, 4.546009300954168e-05, 0.000000000000000e+00
4835, 1.697148845907174e-02, 1.673160000000000e-03, 4.255778851664577e-02, -3.939334093304296e-01, -8.083014332433081e-03, 0.000000000000000e+00
4836, 1.692170512779142e-02, 1.681800000000000e-03, 5.466676334476576e-02, -1.128910659902645e-02, -5.067764551555332e-03, 0.000000000000000e+00
4837, 1.687192179650936e-02, 1.689000000000000e-03, 7.003980121734305e-02, -8.216498730689692e-03, -3.085570706758745e-03, 0.000000000000000e+00
4838, 1.682213846522729e-02, 1.695000000000000e-03, 8.946871476575619e-02, 3.447451211302197e-02, -1.854319777140789e-03, 0.000000000000000e+00
4839, 1.388492191958584e-02, 1.673160000000000e-03, 1.920121767925172e-01, 1.622015559081143e-02, 1.675276928447822e-05, 0.000000000000000e+00
4840, 1.393470525086789e-02, 1.681800000000000e-03, 2.261440015825912e-01, 1.850079478706375e-04, 1.747306466803877e-05, 0.000000000000000e+00
4841, 1.398448858214995e-02, 1.689000000000000e-03, 2.671478794703439e-01, 1.360334473268699e-04, 3.679843983983577e-05, 0.000000000000000e+00
4842, 1.403427191343201e-02, 1.695000000000000e-03, 3.162413718929636e-01, -3.751341500172572e-03, 5.711675915093251e-05, 0.000000000000000e+00
4843, 1.692170512779140e-02, 1.673160000000000e-03, 4.586473602170131e-02, -3.064310235879721e-01, -6.552568472651066e-03, 0.000000000000000e+00
4844, 1.687192179650936e-02, 1.681800000000000e-03, 5.863694603107292e-02, -9.706184492119629e-03, -3.918891813711411e-03, 0.000000000000000e+00
4845, 1.682213846522729e-02, 1.689000000000000e-03, 7.478937079522936e-02, -6.696312549163712e-03, -2.334619201223243e-03, 0.000000000000000e+00
4846, 1.677235513394524e-02, 1.695000000000000e-03, 9.513318561766046e-02, 2.435842571327099e-02, -1.368716607475395e-03, 0.000000000000000e+00
4847, 1.393470525086789e-02, 1.673160000000000e-03, 1.904670458713919e-01, 1.628104112667173e-02, 1.014924809411566e-05, 0.000000000000000e+00
4848, 1.398448858214995e-02, 1.681800000000000e-03, 2.242818122244122e-01, 1.826444381091887e-04, 2.902373546653791e-05, 0.000000000000000e+00
4849, 1.403427191343201e-02, 1.689000000000000e-03, 2.648991979900193e-01, 1.341212604084735e-04, 4.877291653571092e-05, 0.000000000000000e+00
4850, 1.408405524471407e-02, 1.695000000000000e-03, 3.135250741450334e-01, -3.760492073792259e-03, 4.236765812945520e-05, 0.000000000000000e+00
4851, 1.687192179650936e-02, 1.673160000000000e-03, 4.921922449032971e-02, -2.314564249663755e-01, -4.995319000634879e-03, 0.000000000000000e+00
4852, 1.682213846522729e-02, 1.681800000000000e-03, 6.263337225114374e-02, -7.883235199903227e-03, -2.944300183672866e-03, 0.000000000000000e+00
4853, 1.677235513394524e-02, 1.689000000000000e-03, 7.954204165144178e-02, -5.252222997007047e-03, -1.719582793922481e-03, 0.000000000000000e+00
4854, 1.672257180266318e-02, 1.695000000000000e-03, 1.007753241943728e-01, 1.670460925331169e-02, -9.847425606770432e-04, 0.000000000000000e+00
4855, 1.398448858214995e-02, 1.673160000000000e-03, 1.888984115332260e-01, 1.633626301551188e-02, 2.168708109273609e-05, 0.000000000000000e+00
4856, 1.403427191343201e-02, 1.681800000000000e-03, 2.223936778759814e-01, 1.813326078250181e-04, 4.092664959753911e-05, 0.000000000000000e+00
4857, 1.408405524471407e-02, 1.689000000000000e-03, 2.626229121783862e-01, 1.329363270507686e-04, 3.393349225078168e-05, 0.000000000000000e+00
4858, 1.413383857599613e-02, 1.695000000000000e-03, 3.107709061643718e-01, -3.777003653245473e-03, 4.099274592442304e-05, 0.000000000000000e+00
4859, 1.682213846522729e-02, 1.673160000000000e-03, 5.259478064588929e-02, -1.704102223643945e-01, -3.719801300793302e-03, 0.000000000000000e+00
4860, 1.677235513394524e-02, 1.681800000000000e-03, 6.663167770396990e-02, -6.164890165344869e-03, -2.160103995130003e-03, 0.000000000000000e+00
4861, 1.672257180266318e-02, 1.689000000000000e-03, 8.427556847996201e-02, -4.009076592477137e-03, -1.241120615773639e-03, 0.000000000000000e+00
4862, 1.667278847138112e-02, 1.695000000000000e-03, 1.063747538295031e-01, 1.100357505782486e-02, -7.336751793474150e-04, 0.000000000000000e+00
4863, 1.403427191343200e-02, 1.673160000000000e-03, 1.873078355942226e-01, 1.637923931586890e-02, 3.314581180879905e-05, 0.000000000000000e+00
4864, 1.408405524471407e-02, 1.681800000000000e-03, 2.204817228206565e-01, 1.807034793297278e-04, 2.648028467788777e-05, 0.000000000000000e+00
4865, 1.413383857599613e-02, 1.689000000000000e-03, 2.603149347422791e-01, 1.309605104900157e-04, 3.161850170771419e-05, 0.000000000000000e+00
4866, 1.418362190727819e-02, 1.695000000000000e-03, 3.079760107198579e-01, -3.798365193523947e-03, 3.483145358235129e-05, 0.000000000000000e+00
4867, 1.677235513394524e-02, 1.673160000000000e-03, 5.597105035517651e-02, -1.223964508213083e-01, -2.713411557473400e-03, 0.000000000000000e+00
4868, 1.672257180266318e-02, 1.681800000000000e-03, 7.061337996026022e-02, -4.691475655808214e-03, -1.559906241460851e-03, 0.000000000000000e+00
4869, 1.667278847138112e-02, 1.689000000000000e-03, 8.897331059298189e-02, -2.988746398880943e-03, -9.193721467113392e-04, 0.000000000000000e+00
4870, 1.662300514009906e-02, 1.695000000000000e-03, 1.119243410212893e-01, 6.773002525510552e-03, -5.035333948555376e-04, 0.000000000000000e+00
4871, 1.408405524471407e-02, 1.673160000000000e-03, 1.856966583776036e-01, 1.642242280281363e-02, 1.952741870958619e-05, 0.000000000000000e+00
4872, 1.413383857599613e-02, 1.681800000000000e-03, 2.185431628939849e-01, 1.793497795872461e-04, 2.320612722789273e-05, 0.000000000000000e+00
4873, 1.418362190727819e-02, 1.689000000000000e-03, 2.579729844873908e-01, 1.280313126038567e-04, 2.568179445106011e-05, 0.000000000000000e+00
4874, 1.423340523856025e-02, 1.695000000000000e-03, 3.051379170895863e-01, -3.817987053147420e-03, 4.689563665116747e-05, 0.000000000000000e+00
4875, 1.672257180266318e-02, 1.673160000000000e-03, 5.933268605094136e-02, -8.552218919857771e-02, -1.955779622932141e-03, 0.000000000000000e+00
4876, 1.667278847138112e-02, 1.681800000000000e-03, 7.456487232485054e-02, -3.485886438650609e-03, -1.147311673257434e-03, 0.000000000000000e+00
4877, 1.662300514009906e-02, 1.689000000000000e-03, 9.362841182342589e-02, -2.208811721396489e-03, -6.390312831925371e-04, 0.000000000000000e+00
4878, 1.657322180881701e-02, 1.695000000000000e-03, 1.174126792990154e-01, 3.667127182207269e-03, -3.498593612116796e-04, 0.000000000000000e+00
4879, 1.413383857599613e-02, 1.673160000000000e-03, 1.840630519072323e-01, 1.647563744554019e-02, 1.539789049936902e-05, 0.000000000000000e+00
4880, 1.418362190727819e-02, 1.681800000000000e-03, 2.165762162059080e-01, 1.770224492421691e-04, 1.770263485312285e-05, 0.000000000000000e+00
4881, 1.423340523856025e-02, 1.689000000000000e-03, 2.555953295762993e-01, 1.245626960554476e-04, 3.820405584420428e-05, 0.000000000000000e+00
4882, 1.428318856984230e-02, 1.695000000000000e-03, 3.022615035201935e-01, -3.828417303886226e-03, 5.289264512242653e-05, 0.000000000000000e+00
4883, 1.667278847138112e-02, 1.673160000000000e-03, 6.266854252560963e-02, -5.767995470462216e-02, -1.427244816760265e-03, 0.000000000000000e+00
4884, 1.662300514009906e-02, 1.681800000000000e-03, 7.847970465457275e-02, -2.563120309636679e-03, -8.041961472144976e-04, 0.000000000000000e+00
4885, 1.657322180881701e-02, 1.689000000000000e-03, 9.823178275971914e-02, -1.608554916895902e-03, -4.482578423221639e-04, 0.000000000000000e+00
4886, 1.652343847753494e-02, 1.695000000000000e-03, 1.228328725680618e-01, 1.429046890343109e-03, -2.308507699555484e-04, 0.000000000000000e+00
4887, 1.418362190727819e-02, 1.673160000000000e-03, 1.824056596280293e-01, 1.653518447442990e-02, 1.047412852001051e-05, 0.000000000000000e+00
4888, 1.423340523856025e-02, 1.681800000000000e-03, 2.145796956160967e-01, 1.742395267654816e-04, 3.028665588544754e-05, 0.000000000000000e+00
4889, 1.428318856984230e-02, 1.689000000000000e-03, 2.531853568802895e-01, 1.237904972576694e-04, 4.432882872862365e-05, 0.000000000000000e+00
4890, 1.433297190112436e-02, 1.695000000000000e-03, 2.993489021037366e-01, -3.842418657895432e-03, 3.862324512490800e-05, 0.000000000000000e+00
4891, 1.662300514009906e-02, 1.673160000000000e-03, 6.597267058076595e-02, -3.694553572439309e-02, -1.005492591133361e-03, 0.000000000000000e+00
4892, 1.657322180881701e-02, 1.681800000000000e-03, 8.235062582680200e-02, -1.853081819173374e-03, -5.670797268109151e-04, 0.000000000000000e+00
4893, 1.652343847753494e-02, 1.689000000000000e-03, 1.027776291769939e-01, -1.129588525837860e-03, -3.036017476745201e-04, 0.000000000000000e+00
4894, 1.647365514625289e-02, 1.695000000000000e-03, 1.281785785741933e-01, -2.274011628073339e-04, -1.550767002191922e-04, 0.000000000000000e+00
4895, 1.423340523856025e-02, 1.673159999999999e-03, 1.807236852690690e-01, 1.659084629504359e-02, 2.271185348234894e-05, 0.000000000000000e+00
4896, 1.428318856984230e-02, 1.681800000000000e-03, 2.125558536515809e-01, 1.739345131390249e-04, 3.632821908894357e-05, 0.000000000000000e+00
4897, 1.433297190112436e-02, 1.689000000000000e-03, 2.507444968654124e-01, 1.221614474015240e-04, 2.974479507283911e-05, 0.000000000000000e+00
4898, 1.438275523240642e-02, 1.695000000000000e-03, 2.963938829672939e-01, -3.863526734817169e-03, 3.546372683099763e-05, 0.000000000000000e+00
4899, 1.657322180881701e-02, 1.673160000000000e-03, 6.923927238542776e-02, -2.162266015275074e-02, -7.108910967652537e-04, 0.000000000000000e+00
4900, 1.652343847753494e-02, 1.681800000000000e-03, 8.617279497437769e-02, -1.293712087431530e-03, -3.907133753457970e-04, 0.000000000000000e+00
4901, 1.647365514625289e-02, 1.689000000000000e-03, 1.072608763429349e-01, -7.992063320080012e-04, -2.096008841668828e-04, 0.000000000000000e+00
4902, 1.642387181497083e-02, 1.695000000000000e-03, 1.334449714529606e-01, -1.428597967216269e-03, -9.930111251321705e-05, 0.000000000000000e+00
4903, 1.428318856984230e-02, 1.673160000000000e-03, 1.790185399260073e-01, 1.664026700771334e-02, 2.846914430065794e-05, 0.000000000000000e+00
4904, 1.433297190112437e-02, 1.681800000000000e-03, 2.105055954329952e-01, 1.728537400077796e-04, 2.190223588272033e-05, 0.000000000000000e+00
4905, 1.438275523240642e-02, 1.689000000000000e-03, 2.482683468774024e-01, 1.195877079023383e-04, 2.631318709589436e-05, 0.000000000000000e+00
4906, 1.443253856368848e-02, 1.695000000000000e-03, 2.933943870066141e-01, -3.883186492231278e-03, 4.394258260248529e-05, 0.000000000000000e+00
4907, 1.652343847753494e-02, 1.673160000000000e-03, 7.246433194125346e-02, -1.036307262344401e-02, -4.954643832562056e-04, 0.000000000000000e+00
4908, 1.647365514625289e-02, 1.681800000000000e-03, 8.994217955467652e-02, -9.016036125430590e-04, -2.739178487569660e-04, 0.000000000000000e+00
4909, 1.642387181497083e-02, 1.689000000000000e-03, 1.116779015541309e-01, -5.553652490901395e-04, -1.409195543331521e-04, 0.000000000000000e+00
4910, 1.637408848368877e-02, 1.695000000000000e-03, 1.386356935205784e-01, -2.289254851672662e-03, -5.739057841769313e-05, 0.000000000000000e+00
4911, 1.433297190112437e-02, 1.673160000000000e-03, 1.772907466702273e-01, 1.669247110438869e-02, 1.466981121006627e-05, 0.000000000000000e+00
4912, 1.438275523240642e-02, 1.681800000000000e-03, 2.084259066827108e-01, 1.708442682109776e-04, 1.829263787556101e-05, 0.000000000000000e+00
4913, 1.443253856368848e-02, 1.689000000000000e-03, 2.457553777031685e-01, 1.165135406450021e-04, 3.531601769107828e-05, 0.000000000000000e+00
4914, 1.448232189497054e-02, 1.695000000000000e-03, 2.903543793031584e-01, -3.894507787590925e-03, 5.155618032048892e-05, 0.000000000000000e+00
4915, 1.647365514625289e-02, 1.673159999999999e-03, 7.564467093348511e-02, -2.167454709409104e-03, -3.504259372466567e-04, 0.000000000000000e+00
4916, 1.642387181497083e-02, 1.681800000000001e-03, 9.365608790464354e-02, -6.128720523217446e-04, -1.891754482556962e-04, 0.000000000000000e+00
4917, 1.637408848368877e-02, 1.689000000000000e-03, 1.160310796430409e-01, -3.734794108913022e-04, -8.970653082418512e-05, 0.000000000000000e+00
4918, 1.632430515240671e-02, 1.695000000000000e-03, 1.437501320436557e-01, -2.906274836370865e-03, -2.753290542389930e-05, 0.000000000000000e+00
4919, 1.438275523240642e-02, 1.673160000000000e-03, 1.755383207719338e-01, 1.675194179464949e-02, 1.101236950340478e-05, 0.000000000000000e+00
4920, 1.443253856368848e-02, 1.681800000000000e-03, 2.063156772326192e-01, 1.683732045658514e-04, 2.754781906266768e-05, 0.000000000000000e+00
4921, 1.448232189497054e-02, 1.689000000000000e-03, 2.432083894163212e-01, 1.152740990029901e-04, 4.327485426358635e-05, 0.000000000000000e+00
4922, 1.453210522625259e-02, 1.695000000000000e-03, 2.872772883989156e-01, -3.904598162539091e-03, 4.414795025725615e-05, 0.000000000000000e+00
4923, 1.642387181497083e-02, 1.673160000000001e-03, 7.877831077408039e-02, 3.783256932668275e-03, -2.458559692541940e-04, 0.000000000000000e+00
4924, 1.637408848368877e-02, 1.681800000000000e-03, 9.731597151236529e-02, -3.986292990827839e-04, -1.264797505746706e-04, 0.000000000000000e+00
4925, 1.632430515240671e-02, 1.689000000000000e-03, 1.203201431775551e-01, -2.437903804513469e-04, -5.298913826146112e-05, 0.000000000000000e+00
4926, 1.627452182112465e-02, 1.695000000000000e-03, 1.487894535120530e-01, -3.318998958717675e-03, -9.432049239421758e-07, 0.000000000000000e+00
4927, 1.443253856368848e-02, 1.673160000000000e-03, 1.737604770279031e-01, 1.680783180051028e-02, 2.021592057765975e-05, 0.000000000000000e+00
4928, 1.448232189497054e-02, 1.681800000000000e-03, 2.041768087602095e-01, 1.676272854477939e-04, 3.560428968185647e-05, 0.000000000000000e+00
4929, 1.453210522625260e-02, 1.689000000000000e-03, 2.406297779436454e-01, 1.146639633238175e-04, 3.553714017101584e-05, 0.000000000000000e+00
4930, 1.458188855753466e-02, 1.695000000000000e-03, 2.841594059466847e-01, -3.921956359773437e-03, 3.246543125712265e-05, 0.000000000000000e+00
4931, 1.637408848368877e-02, 1.673160000000000e-03, 8.186605671291454e-02, 8.081934019661015e-03, -1.691143169755271e-04, 0.000000000000000e+00
4932, 1.632430515240671e-02, 1.681800000000000e-03, 1.009217921728947e-01, -2.437755499192884e-04, -8.132059123200364e-05, 0.000000000000000e+00
4933, 1.627452182112465e-02, 1.689000000000000e-03, 1.245459967139394e-01, -1.258827240468857e-04, -2.193424398910793e-05, 0.000000000000000e+00
4934, 1.622473848984260e-02, 1.695000000000000e-03, 1.537545698787277e-01, -3.638086890076640e-03, 6.905481480856679e-06, 0.000000000000000e+00
4935, 1.448232189497054e-02, 1.673160000000000e-03, 1.719584399597760e-01, 1.685534496838622e-02, 2.811295990312601e-05, 0.000000000000000e+00
4936, 1.453210522625260e-02, 1.681800000000000e-03, 2.020109080184379e-01, 1.674919115228976e-04, 2.779023362364796e-05, 0.000000000000000e+00
4937, 1.458188855753466e-02, 1.689000000000000e-03, 2.380168800432913e-01, 1.129792751394694e-04, 2.397698280276472e-05, 0.000000000000000e+00
4938, 1.463167188881672e-02, 1.695000000000000e-03, 2.809957390249633e-01, -3.938040670846021e-03, 5.261287676561199e-05, 0.000000000000000e+00
4939, 1.632430515240671e-02, 1.673160000000000e-03, 8.490801293341610e-02, 1.116654040180393e-02, -1.136815075961639e-04, 0.000000000000000e+00
4940, 1.627452182112465e-02, 1.681800000000000e-03, 1.044742579959353e-01, -1.094290404064502e-04, -4.490778400167983e-05, 0.000000000000000e+00
4941, 1.622473848984260e-02, 1.689000000000000e-03, 1.287093619490148e-01, -6.502172891297703e-05, -1.054469722205909e-05, 0.000000000000000e+00
4942, 1.617495515856053e-02, 1.695000000000000e-03, 1.586436050720793e-01, -3.864771664715238e-03, 2.310801019356212e-05, 0.000000000000000e+00
4943, 1.453210522625260e-02, 1.673160000000000e-03, 1.701332273657206e-01, 1.690197496874335e-02, 2.050539644216087e-05, 0.000000000000000e+00
4944, 1.458188855753466e-02, 1.681800000000000e-03, 1.998161172253981e-01, 1.663571262526131e-04, 1.675320134292280e-05, 0.000000000000000e+00
4945, 1.463167188881672e-02, 1.689000000000000e-03, 2.353662194070017e-01, 1.108592197169855e-04, 4.388604504457216e-05, 0.000000000000000e+00
4946, 1.468145522009878e-02, 1.695000000000000e-03, 2.777930445887226e-01, -3.949880513005155e-03, 4.450515427678603e-05, 0.000000000000000e+00
4947, 1.627452182112465e-02, 1.673159999999999e-03, 8.790474409780320e-02, 1.338846307679593e-02, -7.081851636314695e-05, 0.000000000000000e+00
4948, 1.622473848984260e-02, 1.681800000000000e-03, 1.079739576561324e-01, -3.492393695973123e-05, -2.892924051423051e-05, 0.000000000000000e+00
4949, 1.617495515856053e-02, 1.689000000000000e-03, 1.328092057889826e-01, -2.035588604434131e-05, 7.846244705400629e-06, 0.000000000000000e+00
4950, 1.612517182727848e-02, 1.695000000000000e-03, 1.634620812382818e-01, -4.018255461838668e-03, 2.842424152160739e-05, 0.000000000000000e+00
4951, 1.458188855753466e-02, 1.673160000000000e-03, 1.682835876575433e-01, 1.695517512972539e-02, 1.032371819481570e-05, 0.000000000000000e+00
4952, 1.463167188881672e-02, 1.681800000000000e-03, 1.975900886952862e-01, 1.648126431064156e-04, 3.569733881608750e-05, 0.000000000000000e+00
4953, 1.468145522009878e-02, 1.689000000000000e-03, 2.326822429503251e-01, 1.100253948607133e-04, 3.580725183383038e-05, 0.000000000000000e+00
4954, 1.473123855138084e-02, 1.695000000000000e-03, 2.745475438954125e-01, -3.968980264153293e-03, 3.279541369494154e-05, 0.000000000000000e+00
4955, 1.622473848984260e-02, 1.673160000000000e-03, 9.085674959502156e-02, 1.495306765187964e-02, -4.909931793406486e-05, 0.000000000000000e+00
4956, 1.617495515856053e-02, 1.681800000000000e-03, 1.114204576381853e-01, 1.877730267934447e-05, -7.980555409403678e-06, 0.000000000000000e+00
4957, 1.612517182727848e-02, 1.689000000000000e-03, 1.368494950646889e-01, 1.717736027590574e-05, 1.492519682155802e-05, 0.000000000000000e+00
4958, 1.607538849599642e-02, 1.695000000000000e-03, 1.682101563355097e-01, -4.129086766824408e-03, 3.209782885993384e-05, 0.000000000000000e+00
4959, 1.463167188881672e-02, 1.673160000000000e-03, 1.664079906070234e-01, 1.700756327795716e-02, 2.767807332587635e-05, 0.000000000000000e+00
4960, 1.468145522009878e-02, 1.681800000000000e-03, 1.953355756099968e-01, 1.643681925997953e-04, 2.792352415781352e-05, 0.000000000000000e+00
4961, 1.473123855138083e-02, 1.689000000000000e-03, 2.299622747686869e-01, 1.083910075705685e-04, 2.392660116257161e-05, 0.000000000000000e+00
4962, 1.478102188266289e-02, 1.695000000000000e-03, 2.712537219649606e-01, -3.989163860988437e-03, 4.429751249546143e-05, 0.000000000000000e+00
4963, 1.617495515856053e-02, 1.673160000000000e-03, 9.376400381756284e-02, 1.606421679193127e-02, -2.507244713356727e-05, 0.000000000000000e+00
4964, 1.612517182727848e-02, 1.681800000000000e-03, 1.148165618937441e-01, 6.215588981403272e-05, 1.327883161650334e-06, 0.000000000000000e+00
4965, 1.607538849599642e-02, 1.689000000000000e-03, 1.408306546573098e-01, 3.720016729057585e-05, 1.972281802575804e-05, 0.000000000000000e+00
4966, 1.602560516471436e-02, 1.695000000000000e-03, 1.728888741950797e-01, -4.201315002128381e-03, 3.514636080126365e-05, 0.000000000000000e+00
4967, 1.468145522009878e-02, 1.673160000000000e-03, 1.645079897261081e-01, 1.705944059654030e-02, 2.044342318185954e-05, 0.000000000000000e+00
4968, 1.473123855138083e-02, 1.681800000000000e-03, 1.930507292808616e-01, 1.631906939447338e-04, 1.628857523527927e-05, 0.000000000000000e+00
4969, 1.478102188266289e-02, 1.689000000000000e-03, 2.272024354155810e-01, 1.058844254478736e-04, 3.565957944856590e-05, 0.000000000000000e+00
4970, 1.483080521394495e-02, 1.695000000000000e-03, 2.679162247784135e-01, -4.000703442001111e-03, 5.255829703887382e-05, 0.000000000000000e+00
4971, 1.612517182727848e-02, 1.673160000000000e-03, 9.662846306878491e-02, 1.684898275506892e-02, -1.302207211395512e-05, 0.000000000000000e+00
4972, 1.607538849599642e-02, 1.681800000000000e-03, 1.181628564443037e-01, 8.694346702395420e-05, 7.614238744513280e-06, 0.000000000000000e+00
4973, 1.602560516471436e-02, 1.689000000000000e-03, 1.447536366170148e-01, 5.025166454006302e-05, 2.398511071177722e-05, 0.000000000000000e+00
4974, 1.597582183343230e-02, 1.695000000000000e-03, 1.775003656859812e-01, -4.219580899949073e-03, 4.703715073528514e-05, 0.000000000000000e+00
4975, 1.473123855138083e-02, 1.673160000000000e-03, 1.625823416741876e-01, 1.711868943947197e-02, 9.456760700743416e-06, 0.000000000000000e+00
4976, 1.478102188266289e-02, 1.681800000000000e-03, 1.907329058361721e-01, 1.612411907518946e-04, 2.787169890722252e-05, 0.000000000000000e+00
4977, 1.483080521394495e-02, 1.689000000000000e-03, 2.244058914201110e-01, 1.052993697125442e-04, 4.421809811883115e-05, 0.000000000000000e+00
4978, 1.488058854522701e-02, 1.695000000000000e-03, 2.645385395311529e-01, -4.012115564195583e-03, 4.293639936747695e-05, 0.000000000000000e+00
4979, 1.607538849599642e-02, 1.673159999999999e-03, 9.945079450106137e-02, 1.738307516054228e-02, -4.804204014163815e-06, 0.000000000000000e+00
4980, 1.602560516471436e-02, 1.681800000000000e-03, 1.214602141078514e-01, 1.044084080162478e-04, 1.335401051605345e-05, 0.000000000000000e+00
4981, 1.597582183343230e-02, 1.689000000000000e-03, 1.486202153198288e-01, 8.474670453583258e-05, 3.630669794563168e-05, 0.000000000000000e+00
4982, 1.592603850215024e-02, 1.695000000000000e-03, 1.820487987837646e-01, -4.255397513325862e-03, 4.029583105591428e-05, 0.000000000000000e+00
4983, 1.478102188266289e-02, 1.673160000000000e-03, 1.606293117752403e-01, 1.717743371566806e-02, 2.052131449220562e-05, 0.000000000000000e+00
4984, 1.483080521394495e-02, 1.681800000000000e-03, 1.883841589979752e-01, 1.610793079088995e-04, 3.645779988659115e-05, 0.000000000000000e+00
4985, 1.488058854522701e-02, 1.689000000000000e-03, 2.215750245413157e-01, 1.053094728505725e-04, 3.430059504694327e-05, 0.000000000000000e+00
4986, 1.493037187650907e-02, 1.695000000000000e-03, 2.611154292066381e-01, -4.031238501575170e-03, 3.559748089543291e-05, 0.000000000000000e+00
4987, 1.602560516471436e-02, 1.673160000000000e-03, 1.022318003217060e-01, 1.773842222876690e-02, 2.679893828627655e-06, 0.000000000000000e+00
4988, 1.597582183343230e-02, 1.681800000000000e-03, 1.247101062768540e-01, 1.401853508745613e-04, 2.591523228856474e-05, 0.000000000000000e+00
4989, 1.592603850215024e-02, 1.689000000000000e-03, 1.524334620288606e-01, 8.435774724187273e-05, 3.011399140007143e-05, 0.000000000000000e+00
4990, 1.587625517086818e-02, 1.695000000000000e-03, 1.865321932098041e-01, -4.273013794431790e-03, 3.929296279825412e-05, 0.000000000000000e+00
4991, 1.483080521394495e-02, 1.673160000000000e-03, 1.586501395260053e-01, 1.722943527822535e-02, 2.884880183273708e-05, 0.000000000000000e+00
4992, 1.488058854522701e-02, 1.681800000000000e-03, 1.860060311428069e-01, 1.614920637293474e-04, 2.656822057289787e-05, 0.000000000000000e+00
4993, 1.493037187650907e-02, 1.689000000000000e-03, 2.187060745077819e-01, 1.041403408056051e-04, 2.664922480377641e-05, 0.000000000000000e+00
4994, 1.498015520779113e-02, 1.695000000000000e-03, 2.576422821722398e-01, -4.051559563221035e-03, 4.494716299774382e-05, 0.000000000000000e+00
4995, 1.597582183343230e-02, 1.673160000000000e-03, 1.049726972844635e-01, 1.798800007419960e-02, 1.534390696367183e-05, 0.000000000000000e+00
4996, 1.592603850215024e-02, 1.681800000000000e-03, 1.279147762649930e-01, 1.426250947087898e-04, 2.068638724850302e-05, 0.000000000000000e+00
4997, 1.587625517086818e-02, 1.689000000000000e-03, 1.561922695752822e-01, 8.695383223766839e-05, 2.947989258383910e-05, 0.000000000000000e+00
