"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4725, 1.756110976502183e-02, 1.657291069815351e-03, 2.022742219396402e-18, -2.196736525400919e-18, 1.115692730275098e-18, 0.000000000000000e+00
4726, 1.751631437242658e-02, 1.677934413719374e-03, 2.827269122304970e-18, -7.260301835595893e-19, 6.355230928288362e-19, 0.000000000000000e+00
4727, 1.318795528163701e-02, 1.673160000000000e-03, 8.740047697772191e-17, -2.088123499611977e-16, 1.481451850550364e-17, 0.000000000000000e+00
4728, 1.323773861291907e-02, 1.681800000000000e-03, 1.028084180888231e-16, -2.778907569029650e-16, 1.541355426912485e-17, 0.000000000000000e+00
4729, 1.328752194420113e-02, 1.689000000000000e-03, 1.212990972556487e-16, -3.319285747726445e-16, 1.519654556973404e-17, 0.000000000000000e+00
4730, 1.333730527548319e-02, 1.695000000000000e-03, 1.434125116152057e-16, -3.475895139943513e-16, 1.360433628231122e-17, 0.000000000000000e+00
4731, 1.759867120889469e-02, 1.623619723794853e-03, 1.199511974031606e-18, -1.543925168155549e-17, 7.898797746348556e-18, 0.000000000000000e+00
4732, 1.755856522110162e-02, 1.650545762069118e-03, 1.673273271843996e-18, -2.114341481759994e-18, 1.086250623911538e-18, 0.000000000000000e+00
4733, 1.751476085245089e-02, 1.672131615950540e-03, 2.339995048756986e-18, -3.654760476824904e-18, 1.415656140922945e-18, 0.000000000000000e+00
4734, 1.746814670755459e-02, 1.688315278538836e-03, 3.284175115333611e-18, -1.553308005083917e-18, 7.092401459565947e-19, 0.000000000000000e+00
4735, 1.323773861291907e-02, 1.673160000000000e-03, 8.659647303126010e-17, -2.094120413074644e-16, 1.463207824949125e-17, 0.000000000000000e+00
4736, 1.328752194420113e-02, 1.681800000000000e-03, 1.018444481199556e-16, -2.786156457096796e-16, 1.522258003380881e-17, 0.000000000000000e+00
4737, 1.333730527548319e-02, 1.689000000000000e-03, 1.201398008183070e-16, -3.326795246573733e-16, 1.500970136553693e-17, 0.000000000000000e+00
4738, 1.338708860676525e-02, 1.695000000000000e-03, 1.420153725557936e-16, -3.482772968908729e-16, 1.344393178338787e-17, 0.000000000000000e+00
4739, 1.755551006411683e-02, 1.642452034356300e-03, 1.381893503961383e-18, -2.201886139840714e-17, 8.495362760589340e-18, 0.000000000000000e+00
4740, 1.751289294817294e-02, 1.665169238493404e-03, 1.936122415418041e-18, -3.629797384620670e-18, 1.415340803267657e-18, 0.000000000000000e+00
4741, 1.746715741483041e-02, 1.682389552930196e-03, 2.720356076873056e-18, -6.279666597032983e-18, 1.293893705351222e-18, 0.000000000000000e+00
4742, 1.741912132371078e-02, 1.693779710582889e-03, 3.843950584562694e-18, 3.424404787967360e-18, -1.634167169429667e-19, 0.000000000000000e+00
4743, 1.328752194420113e-02, 1.673160000000000e-03, 8.578448968376663e-17, -2.099403439277759e-16, 1.444702062344763e-17, 0.000000000000000e+00
4744, 1.333730527548319e-02, 1.681800000000000e-03, 1.008710671815861e-16, -2.792454302587205e-16, 1.502888088532358e-17, 0.000000000000000e+00
4745, 1.338708860676525e-02, 1.689000000000000e-03, 1.189693717155699e-16, -3.333156786740250e-16, 1.482015326046616e-17, 0.000000000000000e+00
4746, 1.343687193804731e-02, 1.695000000000000e-03, 1.406050372231083e-16, -3.488440234484041e-16, 1.328105303724060e-17, 0.000000000000000e+00
4747, 1.751064204763737e-02, 1.656816892883971e-03, 1.602640718808796e-18, -3.242966475200430e-17, 8.754330646969484e-18, 0.000000000000000e+00
4748, 1.746595401944078e-02, 1.675281317777663e-03, 2.253518653076114e-18, -6.024259674103631e-18, 1.058555828482709e-18, 0.000000000000000e+00
4749, 1.741863032490211e-02, 1.687793592161787e-03, 3.191621948808685e-18, -6.561866517012467e-18, 2.485617172843376e-19, 0.000000000000000e+00
4750, 1.736963433224913e-02, 1.694989759111016e-03, 4.555560039079651e-18, 1.619909755777850e-17, 5.459527293649144e-20, 0.000000000000000e+00
4751, 1.333730527548319e-02, 1.673160000000000e-03, 8.496457986753440e-17, -2.103962776938604e-16, 1.425939774821042e-17, 0.000000000000000e+00
4752, 1.338708860676525e-02, 1.681800000000000e-03, 9.988833951665081e-17, -2.797788548114152e-16, 1.483251256683612e-17, 0.000000000000000e+00
4753, 1.343687193804731e-02, 1.689000000000000e-03, 1.177878881463839e-16, -3.338355784465411e-16, 1.462795587093121e-17, 0.000000000000000e+00
4754, 1.348665526932936e-02, 1.695000000000000e-03, 1.391816009910926e-16, -3.492881963972803e-16, 1.311574461987444e-17, 0.000000000000000e+00
4755, 1.746447805254046e-02, 1.666756604680127e-03, 1.871755938466168e-18, -4.957099957124148e-17, 7.088610998863366e-18, 0.000000000000000e+00
4756, 1.741800227863956e-02, 1.680612872545912e-03, 2.651393803836937e-18, -6.024358863162442e-18, 1.231485350718822e-19, 0.000000000000000e+00
4757, 1.736946662354857e-02, 1.688990930559505e-03, 3.795860549168264e-18, -3.683298335260708e-18, 5.145506875386536e-19, 0.000000000000000e+00
4758, 1.731995004875629e-02, 1.695000002336079e-03, 5.433372350504836e-18, 2.083136309500815e-17, 1.610200388550814e-19, 0.000000000000000e+00
4759, 1.338708860676525e-02, 1.673160000000000e-03, 8.413679770722775e-17, -2.107788854669656e-16, 1.406926512716594e-17, 0.000000000000000e+00
4760, 1.343687193804731e-02, 1.681800000000000e-03, 9.889633079226022e-17, -2.802146957794575e-16, 1.463353435492414e-17, 0.000000000000000e+00
4761, 1.348665526932936e-02, 1.689000000000000e-03, 1.165954300154447e-16, -3.342378062700409e-16, 1.443316730024971e-17, 0.000000000000000e+00
4762, 1.353643860061142e-02, 1.695000000000000e-03, 1.377451612800986e-16, -3.496083626890747e-16, 1.294805417733997e-17, 0.000000000000000e+00
4763, 1.741718599992173e-02, 1.672000217938783e-03, 2.207701823448697e-18, -7.296917710963464e-17, 3.531888852117643e-18, 0.000000000000000e+00
4764, 1.736922321037159e-02, 1.681792851675954e-03, 3.165217924750223e-18, -2.840636628401569e-18, 9.029458108934317e-19, 0.000000000000000e+00
4765, 1.731991341596692e-02, 1.689000006176031e-03, 4.540372605236095e-18, -7.980479329651865e-18, 4.065562408367539e-19, 0.000000000000000e+00
4766, 1.727018610330368e-02, 1.695000000000000e-03, 6.479194365032172e-18, 1.995123553005864e-17, 3.786050803352252e-19, 0.000000000000000e+00
4767, 1.343687193804731e-02, 1.673160000000000e-03, 8.330119852670143e-17, -2.110872347116340e-16, 1.387668168841551e-17, 0.000000000000000e+00
4768, 1.348665526932936e-02, 1.681800000000000e-03, 9.789510810733869e-17, -2.805517635976237e-16, 1.443200908391018e-17, 0.000000000000000e+00
4769, 1.353643860061142e-02, 1.689000000000000e-03, 1.153920789414683e-16, -3.345209868729906e-16, 1.423584912368662e-17, 0.000000000000000e+00
4770, 1.358622193189348e-02, 1.695000000000000e-03, 1.362958175658823e-16, -3.498031152519004e-16, 1.277803240067667e-17, 0.000000000000000e+00
4771, 1.736886409700902e-02, 1.673155965460930e-03, 2.645747322220339e-18, -9.760817988974818e-17, 1.829190561519634e-18, 0.000000000000000e+00
4772, 1.731984762576088e-02, 1.681800012508779e-03, 3.797680366367338e-18, -6.259510129388438e-18, 7.649629522889727e-19, 0.000000000000000e+00
4773, 1.727018101111301e-02, 1.688999999999940e-03, 5.422290135312117e-18, -1.308241219593369e-17, 5.206872598838127e-19, 0.000000000000000e+00
4774, 1.722040495954733e-02, 1.695000000000000e-03, 7.681970535113380e-18, 1.588226601904814e-17, 4.197965979371527e-19, 0.000000000000000e+00
4775, 1.348665526932936e-02, 1.673160000000000e-03, 8.245783885541519e-17, -2.113204187626294e-16, 1.368170975388126e-17, 0.000000000000000e+00
4776, 1.353643860061142e-02, 1.681800000000000e-03, 9.688473999957292e-17, -2.807889046907468e-16, 1.422800314148018e-17, 0.000000000000000e+00
4777, 1.358622193189348e-02, 1.689000000000000e-03, 1.141779182647418e-16, -3.346837900272391e-16, 1.403606640712082e-17, 0.000000000000000e+00
4778, 1.363600526317554e-02, 1.695000000000000e-03, 1.348336713878811e-16, -3.498710956482921e-16, 1.260573304475568e-17, 0.000000000000000e+00
4779, 1.731972862082864e-02, 1.673160022205100e-03, 3.186425226627850e-18, -1.248710949687197e-16, 5.961698521688122e-19, 0.000000000000000e+00
4780, 1.727016899880340e-02, 1.681799999999426e-03, 4.543795618005562e-18, -1.041692324767565e-17, 6.803125470099826e-19, 0.000000000000000e+00
4781, 1.722040450223870e-02, 1.689000000000000e-03, 6.432247965897856e-18, -1.850952315290257e-17, 5.411390449066500e-19, 0.000000000000000e+00
4782, 1.717062177780522e-02, 1.695000000000000e-03, 9.031368799609836e-18, 9.113837638443876e-18, 4.779384587077065e-19, 0.000000000000000e+00
4783, 1.353643860061142e-02, 1.673160000000000e-03, 8.160677643429871e-17, -2.114775580876414e-16, 1.348441503385406e-17, 0.000000000000000e+00
4784, 1.358622193189348e-02, 1.681800000000000e-03, 9.586529645172157e-17, -2.809250029006076e-16, 1.402158643322999e-17, 0.000000000000000e+00
4785, 1.363600526317554e-02, 1.689000000000000e-03, 1.129530330540322e-16, -3.347249320853401e-16, 1.383388766171448e-17, 0.000000000000000e+00
4786, 1.368578859445760e-02, 1.695000000000000e-03, 1.333588263563423e-16, -3.498109956809667e-16, 1.243121288106711e-17, 0.000000000000000e+00
4787, 1.727014059833377e-02, 1.673159999996757e-03, 3.818537039251507e-18, -1.448579345513812e-16, 3.390577865260582e-19, 0.000000000000000e+00
4788, 1.722040303126488e-02, 1.681800000000000e-03, 5.394873635755269e-18, -1.556578366847728e-17, 6.127227293610390e-19, 0.000000000000000e+00
4789, 1.717062175113176e-02, 1.689000000000000e-03, 7.563451827363684e-18, -2.411951128616529e-17, 5.967040625134169e-19, 0.000000000000000e+00
4790, 1.712083845276503e-02, 1.695000000000000e-03, 1.051334040778829e-17, -1.345502818567834e-18, 5.064924947893381e-19, 0.000000000000000e+00
4791, 1.358622193189348e-02, 1.673160000000000e-03, 8.074807022105689e-17, -2.115578016607038e-16, 1.328486663001856e-17, 0.000000000000000e+00
4792, 1.363600526317554e-02, 1.681800000000000e-03, 9.483684889744503e-17, -2.809589815262471e-16, 1.381283238602791e-17, 0.000000000000000e+00
4793, 1.368578859445761e-02, 1.689000000000000e-03, 1.117175101125724e-16, -3.346431784595091e-16, 1.362938484966549e-17, 0.000000000000000e+00
4794, 1.373557192573966e-02, 1.695000000000000e-03, 1.318713881587352e-16, -3.496215599240702e-16, 1.225453170554974e-17, 0.000000000000000e+00
4795, 1.722039829291520e-02, 1.673160000000000e-03, 4.536576228767626e-18, -1.565702685090372e-16, 3.634416668481456e-19, 0.000000000000000e+00
4796, 1.717062163029662e-02, 1.681800000000000e-03, 6.346051248915455e-18, -2.017500440351898e-17, 6.592636347977405e-19, 0.000000000000000e+00
4797, 1.712083845177221e-02, 1.689000000000000e-03, 8.805359611183336e-18, -3.165884176710416e-17, 5.544877360393042e-19, 0.000000000000000e+00
4798, 1.707105512163565e-02, 1.695000000000000e-03, 1.210687099975060e-17, -1.338431735425606e-17, 5.898623697745845e-19, 0.000000000000000e+00
4799, 1.363600526317554e-02, 1.673160000000000e-03, 7.988178039503103e-17, -2.115603282170807e-16, 1.308313699357997e-17, 0.000000000000000e+00
4800, 1.368578859445761e-02, 1.681800000000000e-03, 9.379947022628051e-17, -2.808898047350699e-16, 1.360181791141476e-17, 0.000000000000000e+00
4801, 1.373557192573966e-02, 1.689000000000000e-03, 1.104714379834159e-16, -3.344373453358833e-16, 1.342263333608848e-17, 0.000000000000000e+00
4802, 1.378535525702172e-02, 1.695000000000000e-03, 1.303714645650533e-16, -3.493015875687593e-16, 1.207575230500972e-17, 0.000000000000000e+00
4803, 1.717062108549845e-02, 1.673160000000000e-03, 5.338847146868137e-18, -1.564261834042748e-16, 5.899727724290517e-19, 0.000000000000000e+00
4804, 1.712083844516065e-02, 1.681800000000000e-03, 7.389629240908721e-18, -2.697498002530628e-17, 5.023752986866753e-19, 0.000000000000000e+00
4805, 1.707105512161334e-02, 1.689000000000000e-03, 1.014061294451458e-17, -3.940470390921492e-17, 6.323403800409177e-19, 0.000000000000000e+00
4806, 1.702127179035553e-02, 1.695000000000000e-03, 1.379240039683649e-17, -2.561660347915006e-17, 6.735588377299452e-19, 0.000000000000000e+00
4807, 1.368578859445761e-02, 1.673160000000000e-03, 7.900796836143442e-17, -2.114843476410362e-16, 1.287930191266235e-17, 0.000000000000000e+00
4808, 1.373557192573966e-02, 1.681800000000000e-03, 9.275323478813910e-17, -2.807164794628968e-16, 1.338862338070232e-17, 0.000000000000000e+00
4809, 1.378535525702172e-02, 1.689000000000000e-03, 1.092149069538908e-16, -3.341063017856696e-16, 1.321371186853084e-17, 0.000000000000000e+00
4810, 1.383513858830378e-02, 1.694999999999999e-03, 1.288591654323506e-16, -3.488499346492429e-16, 1.189494043008004e-17, 0.000000000000000e+00
4811, 1.712083840234029e-02, 1.673160000000000e-03, 6.218989054641321e-18, -1.503265342939601e-16, 3.022189090550857e-19, 0.000000000000000e+00
4812, 1.707105512137851e-02, 1.681800000000000e-03, 8.511333949688991e-18, -3.376838585827756e-17, 5.847443576033839e-19, 0.000000000000000e+00
4813, 1.702127179035526e-02, 1.689000000000000e-03, 1.155293269790051e-17, -4.672711069849391e-17, 6.983423832143881e-19, 0.000000000000000e+00
4814, 1.697148845907348e-02, 1.695000000000000e-03, 1.554986827941846e-17, -3.806449511392537e-17, 7.667559845935692e-19, 0.000000000000000e+00
4815, 1.373557192573966e-02, 1.673160000000000e-03, 7.812669675511283e-17, -2.113291022058503e-16, 1.267344048975605e-17, 0.000000000000000e+00
4816, 1.378535525702172e-02, 1.681800000000000e-03, 9.169821839711209e-17, -2.804380570188078e-16, 1.317333259167034e-17, 0.000000000000000e+00
4817, 1.383513858830378e-02, 1.689000000000000e-03, 1.079480090593495e-16, -3.336489716851939e-16, 1.300270253478711e-17, 0.000000000000000e+00
4818, 1.388492191958584e-02, 1.695000000000000e-03, 1.273346027081785e-16, -3.482655157866831e-16, 1.171216475592087e-17, 0.000000000000000e+00
4819, 1.707105511910828e-02, 1.673159999999999e-03, 7.164732808855586e-18, -1.385570192052804e-16, 4.267061737221701e-19, 0.000000000000000e+00
4820, 1.702127179035016e-02, 1.681800000000000e-03, 9.697725213797950e-18, -3.986389713207558e-17, 6.375684203632201e-19, 0.000000000000000e+00
4821, 1.697148845907348e-02, 1.689000000000000e-03, 1.302546850368208e-17, -5.435581983876188e-17, 7.818437407888146e-19, 0.000000000000000e+00
4822, 1.692170512779142e-02, 1.695000000000000e-03, 1.736212353557892e-17, -5.002474685558535e-17, 8.667272737031697e-19, 0.000000000000000e+00
4823, 1.378535525702172e-02, 1.673160000000000e-03, 7.723802944373226e-17, -2.110938677606882e-16, 1.246563508665398e-17, 0.000000000000000e+00
4824, 1.383513858830378e-02, 1.681800000000000e-03, 9.063449833449211e-17, -2.800536347282143e-16, 1.295603272569749e-17, 0.000000000000000e+00
4825, 1.388492191958584e-02, 1.689000000000000e-03, 1.066708380860738e-16, -3.330643357288283e-16, 1.278969072727060e-17, 0.000000000000000e+00
4826, 1.393470525086789e-02, 1.695000000000000e-03, 1.257978904331249e-16, -3.475473064779822e-16, 1.152749685591289e-17, 0.000000000000000e+00
4827, 1.702127179027137e-02, 1.673160000000000e-03, 8.164962222574260e-18, -1.242239905941025e-16, 4.758869804498090e-19, 0.000000000000000e+00
4828, 1.697148845907342e-02, 1.681800000000000e-03, 1.093458264832489e-17, -4.631441025515208e-17, 7.224123944587919e-19, 0.000000000000000e+00
4829, 1.692170512779142e-02, 1.689000000000000e-03, 1.454384277541488e-17, -6.186027310612693e-17, 8.741617370657897e-19, 0.000000000000000e+00
4830, 1.687192179650936e-02, 1.695000000000000e-03, 1.921557759216225e-17, -6.130252191445362e-17, 9.712571381702454e-19, 0.000000000000000e+00
4831, 1.383513858830378e-02, 1.673159999999999e-03, 7.634203153034413e-17, -2.107779552108266e-16, 1.225597131514380e-17, 0.000000000000000e+00
4832, 1.388492191958584e-02, 1.681800000000000e-03, 8.956215335133425e-17, -2.795623576068487e-16, 1.273681430722425e-17, 0.000000000000000e+00
4833, 1.393470525086789e-02, 1.689000000000000e-03, 1.053834895734459e-16, -3.323514332571658e-16, 1.257476508976375e-17, 0.000000000000000e+00
4834, 1.398448858214995e-02, 1.695000000000000e-03, 1.242491447424012e-16, -3.466943448983302e-16, 1.134101115012111e-17, 0.000000000000000e+00
4835, 1.697148845907174e-02, 1.673160000000000e-03, 9.207555707572401e-18, -1.108178732203748e-16, 5.794011657374387e-19, 0.000000000000000e+00
4836, 1.692170512779142e-02, 1.681800000000000e-03, 1.220981946356601e-17, -5.256117871991461e-17, 8.185296868219740e-19, 0.000000000000000e+00
4837, 1.687192179650936e-02, 1.689000000000000e-03, 1.609667648551604e-17, -6.926910846916387e-17, 9.708941203904399e-19, 0.000000000000000e+00
4838, 1.682213846522729e-02, 1.695000000000000e-03, 2.109994113099227e-17, -7.187437417128999e-17, 1.077958174056133e-18, 0.000000000000000e+00
4839, 1.388492191958584e-02, 1.673160000000000e-03, 7.543876935548807e-17, -2.103807114565183e-16, 1.204453795757896e-17, 0.000000000000000e+00
4840, 1.393470525086789e-02, 1.681800000000000e-03, 8.848126367013743e-17, -2.789634198466499e-16, 1.251577114332225e-17, 0.000000000000000e+00
4841, 1.398448858214995e-02, 1.689000000000000e-03, 1.040860608152092e-16, -3.315093642540519e-16, 1.235801747173849e-17, 0.000000000000000e+00
4842, 1.403427191343201e-02, 1.695000000000000e-03, 1.226884838663754e-16, -3.457057338367486e-16, 1.115278486582199e-17, 0.000000000000000e+00
4843, 1.692170512779140e-02, 1.673160000000000e-03, 1.028230862961769e-17, -9.887617611937039e-17, 6.978018254310305e-19, 0.000000000000000e+00
4844, 1.687192179650936e-02, 1.681800000000000e-03, 1.351388998147173e-17, -5.868916113995654e-17, 9.162741875780908e-19, 0.000000000000000e+00
4845, 1.682213846522729e-02, 1.689000000000000e-03, 1.767536817831094e-17, -7.661219253403437e-17, 1.067577012572998e-18, 0.000000000000000e+00
4846, 1.677235513394524e-02, 1.695000000000000e-03, 2.300710937748606e-17, -8.179899361494598e-17, 1.188021645781088e-18, 0.000000000000000e+00
4847, 1.393470525086789e-02, 1.673160000000000e-03, 7.452831049868290e-17, -2.099015208490169e-16, 1.183142694373414e-17, 0.000000000000000e+00
4848, 1.398448858214995e-02, 1.681800000000000e-03, 8.739191098602567e-17, -2.782560664246442e-16, 1.229300027590361e-17, 0.000000000000000e+00
4849, 1.403427191343201e-02, 1.689000000000000e-03, 1.027786508599055e-16, -3.305372908975343e-16, 1.213954285340803e-17, 0.000000000000000e+00
4850, 1.408405524471407e-02, 1.695000000000000e-03, 1.211160281302349e-16, -3.445806425961827e-16, 1.096289798200856e-17, 0.000000000000000e+00
4851, 1.687192179650936e-02, 1.673160000000000e-03, 1.138119348305219e-17, -8.938923828367525e-17, 8.115816283097040e-19, 0.000000000000000e+00
4852, 1.682213846522729e-02, 1.681800000000000e-03, 1.483960605026566e-17, -6.475067956320370e-17, 1.007713336730067e-18, 0.000000000000000e+00
4853, 1.677235513394524e-02, 1.689000000000000e-03, 1.927313518332012e-17, -8.390643678071981e-17, 1.167714494453300e-18, 0.000000000000000e+00
4854, 1.672257180266318e-02, 1.695000000000000e-03, 2.493074342892668e-17, -9.116032440906975e-17, 1.301943786494867e-18, 0.000000000000000e+00
4855, 1.398448858214995e-02, 1.673160000000000e-03, 7.361072377932263e-17, -2.093398062546794e-16, 1.161673328108488e-17, 0.000000000000000e+00
4856, 1.403427191343201e-02, 1.681800000000000e-03, 8.629417846704844e-17, -2.774395948026058e-16, 1.206860192263259e-17, 0.000000000000000e+00
4857, 1.408405524471407e-02, 1.689000000000000e-03, 1.014613605106354e-16, -3.294344395871712e-16, 1.191943930161800e-17, 0.000000000000000e+00
4858, 1.413383857599613e-02, 1.695000000000000e-03, 1.195318999525368e-16, -3.433183086114207e-16, 1.077143316630832e-17, 0.000000000000000e+00
4859, 1.682213846522729e-02, 1.673160000000000e-03, 1.249820960342375e-17, -8.251471139378041e-17, 9.072104120686543e-19, 0.000000000000000e+00
4860, 1.677235513394524e-02, 1.681800000000000e-03, 1.618128527898672e-17, -7.077777493464346e-17, 1.099927878951910e-18, 0.000000000000000e+00
4861, 1.672257180266318e-02, 1.689000000000000e-03, 2.088467322419237e-17, -9.115253882519710e-17, 1.272603482233633e-18, 0.000000000000000e+00
4862, 1.667278847138112e-02, 1.695000000000000e-03, 2.686590624067162e-17, -1.000444666215648e-16, 1.420150323413944e-18, 0.000000000000000e+00
4863, 1.403427191343200e-02, 1.673160000000000e-03, 7.268607925699333e-17, -2.086950301826715e-16, 1.140055499600131e-17, 0.000000000000000e+00
4864, 1.408405524471407e-02, 1.681800000000000e-03, 8.518815075395998e-17, -2.765133561178289e-16, 1.184267939155565e-17, 0.000000000000000e+00
4865, 1.413383857599613e-02, 1.689000000000000e-03, 1.001342923238111e-16, -3.282001026819781e-16, 1.169780789091428e-17, 0.000000000000000e+00
4866, 1.418362190727819e-02, 1.695000000000000e-03, 1.179362238428769e-16, -3.419180396172768e-16, 1.057847573151090e-17, 0.000000000000000e+00
4867, 1.677235513394524e-02, 1.673160000000000e-03, 1.362858944543574e-17, -7.804331962762176e-17, 9.977370349628801e-19, 0.000000000000000e+00
4868, 1.672257180266318e-02, 1.681800000000000e-03, 1.753448506198755e-17, -7.677793056101630e-17, 1.195372770464654e-18, 0.000000000000000e+00
4869, 1.667278847138112e-02, 1.689000000000000e-03, 2.250585128112974e-17, -9.834391415123110e-17, 1.383242354830506e-18, 0.000000000000000e+00
4870, 1.662300514009906e-02, 1.695000000000000e-03, 2.880876647505945e-17, -1.085296352793556e-16, 1.542938573515333e-18, 0.000000000000000e+00
4871, 1.408405524471407e-02, 1.673160000000000e-03, 7.175444823125919e-17, -2.079666960870068e-16, 1.118299307961966e-17, 0.000000000000000e+00
4872, 1.413383857599613e-02, 1.681800000000000e-03, 8.407391395922020e-17, -2.754767568658242e-16, 1.161533903597177e-17, 0.000000000000000e+00
4873, 1.418362190727819e-02, 1.689000000000000e-03, 9.879755060721702e-17, -3.268336399528259e-16, 1.147475262722956e-17, 0.000000000000000e+00
4874, 1.423340523856025e-02, 1.695000000000000e-03, 1.163291263984118e-16, -3.403792149046959e-16, 1.038411354956709e-17, 0.000000000000000e+00
4875, 1.672257180266318e-02, 1.673160000000000e-03, 1.476860801383898e-17, -7.560957391185080e-17, 1.087283481331409e-18, 0.000000000000000e+00
4876, 1.667278847138112e-02, 1.681800000000000e-03, 1.889574583505365e-17, -8.274712265444054e-17, 1.296003809892264e-18, 0.000000000000000e+00
4877, 1.662300514009906e-02, 1.689000000000000e-03, 2.413346349526028e-17, -1.054723028543931e-16, 1.500284519823989e-18, 0.000000000000000e+00
4878, 1.657322180881701e-02, 1.695000000000000e-03, 3.075637057067775e-17, -1.166826522504813e-16, 1.670438662507307e-18, 0.000000000000000e+00
4879, 1.413383857599613e-02, 1.673160000000000e-03, 7.081590324080240e-17, -2.071543493027631e-16, 1.096415139270210e-17, 0.000000000000000e+00
4880, 1.418362190727819e-02, 1.681800000000000e-03, 8.295155566531980e-17, -2.743292602434291e-16, 1.138669014752937e-17, 0.000000000000000e+00
4881, 1.423340523856025e-02, 1.689000000000000e-03, 9.745124141708689e-17, -3.253344804577176e-16, 1.125038037603921e-17, 0.000000000000000e+00
4882, 1.428318856984230e-02, 1.695000000000000e-03, 1.147107362996362e-16, -3.387012872787113e-16, 1.018843699716602e-17, 0.000000000000000e+00
4883, 1.667278847138112e-02, 1.673160000000000e-03, 1.591536514395085e-17, -7.482084163731209e-17, 1.179343434866705e-18, 0.000000000000000e+00
4884, 1.662300514009906e-02, 1.681800000000000e-03, 2.026238275973542e-17, -8.867737341799541e-17, 1.403145768067132e-18, 0.000000000000000e+00
4885, 1.657322180881701e-02, 1.689000000000000e-03, 2.576503864088016e-17, -1.125304558785042e-16, 1.624015691079747e-18, 0.000000000000000e+00
4886, 1.652343847753494e-02, 1.695000000000000e-03, 3.270645750267582e-17, -1.245584580438526e-16, 1.802633184209605e-18, 0.000000000000000e+00
4887, 1.418362190727819e-02, 1.673160000000000e-03, 6.987051806203450e-17, -2.062575781961102e-16, 1.074413661822262e-17, 0.000000000000000e+00
4888, 1.423340523856025e-02, 1.681800000000000e-03, 8.182116492233947e-17, -2.730703875098217e-16, 1.115684489370468e-17, 0.000000000000000e+00
4889, 1.428318856984230e-02, 1.689000000000000e-03, 9.609547255455244e-17, -3.237021240063571e-16, 1.102480076803168e-17, 0.000000000000000e+00
4890, 1.433297190112436e-02, 1.695000000000000e-03, 1.130811843048623e-16, -3.368837845424347e-16, 9.991538873945941e-18, 0.000000000000000e+00
4891, 1.662300514009906e-02, 1.673160000000000e-03, 1.706661000910466e-17, -7.531707123287681e-17, 1.276360813212014e-18, 0.000000000000000e+00
4892, 1.657322180881701e-02, 1.681800000000000e-03, 2.163232652634626e-17, -9.456057345361228e-17, 1.517482476903112e-18, 0.000000000000000e+00
4893, 1.652343847753494e-02, 1.689000000000000e-03, 2.739868516640773e-17, -1.195128907937119e-16, 1.754428140386308e-18, 0.000000000000000e+00
4894, 1.647365514625289e-02, 1.695000000000000e-03, 3.465730273945987e-17, -1.322009379858339e-16, 1.939399300852863e-18, 0.000000000000000e+00
4895, 1.423340523856025e-02, 1.673159999999999e-03, 6.891836770702195e-17, -2.052760152225012e-16, 1.052305815702397e-17, 0.000000000000000e+00
4896, 1.428318856984230e-02, 1.681800000000000e-03, 8.068283224497806e-17, -2.716997193324697e-16, 1.092591822490549e-17, 0.000000000000000e+00
4897, 1.433297190112436e-02, 1.689000000000000e-03, 9.473035356103268e-17, -3.219361426978786e-16, 1.079812611837334e-17, 0.000000000000000e+00
4898, 1.438275523240642e-02, 1.695000000000000e-03, 1.114406032439256e-16, -3.349263109836678e-16, 9.793514323173732e-18, 0.000000000000000e+00
4899, 1.657322180881701e-02, 1.673160000000000e-03, 1.822060826587405e-17, -7.679314316946007e-17, 1.379741337152773e-18, 0.000000000000000e+00
4900, 1.652343847753494e-02, 1.681800000000000e-03, 2.300399365213974e-17, -1.003899181218685e-16, 1.639207320067442e-18, 0.000000000000000e+00
4901, 1.647365514625289e-02, 1.689000000000000e-03, 2.903296052956709e-17, -1.264156887023532e-16, 1.891316260140480e-18, 0.000000000000000e+00
4902, 1.642387181497083e-02, 1.695000000000000e-03, 3.660758801600687e-17, -1.396442936692874e-16, 2.080554759296573e-18, 0.000000000000000e+00
4903, 1.428318856984230e-02, 1.673160000000000e-03, 6.795952842097260e-17, -2.042093378856312e-16, 1.030102805146229e-17, 0.000000000000000e+00
4904, 1.433297190112437e-02, 1.681800000000000e-03, 7.953664960864426e-17, -2.702168970362252e-16, 1.069402777161412e-17, 0.000000000000000e+00
4905, 1.438275523240642e-02, 1.689000000000000e-03, 9.335599571297000e-17, -3.200361824582869e-16, 1.057047132830411e-17, 0.000000000000000e+00
4906, 1.443253856368848e-02, 1.695000000000000e-03, 1.097891280108939e-16, -3.328285489534162e-16, 9.594460752390562e-18, 0.000000000000000e+00
4907, 1.652343847753494e-02, 1.673160000000000e-03, 1.937603343264565e-17, -7.900204638982082e-17, 1.490120802651701e-18, 0.000000000000000e+00
4908, 1.647365514625289e-02, 1.681800000000000e-03, 2.437617687397911e-17, -1.061600944030331e-16, 1.768185269494771e-18, 0.000000000000000e+00
4909, 1.642387181497083e-02, 1.689000000000000e-03, 3.066676210864871e-17, -1.332359986164418e-16, 2.034368436174524e-18, 0.000000000000000e+00
4910, 1.637408848368877e-02, 1.695000000000000e-03, 3.855629667716102e-17, -1.469146007734480e-16, 2.225894159417418e-18, 0.000000000000000e+00
