"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4180, 1.534343526351067e-02, 7.181999999999997e-04, 7.733432858147822e-18, 2.384446161456578e-18, 4.109789425478933e-19, 0.000000000000000e+00
4181, 1.539321859420129e-02, 7.109999999999998e-04, 8.955449404387161e-18, 5.237162733049670e-18, 6.320860242173509e-19, 0.000000000000000e+00
4182, 1.544300192489191e-02, 7.049999999999997e-04, 1.038689987606771e-17, 9.719398597312143e-18, 8.959850997068986e-19, 0.000000000000000e+00
4183, 9.802688759679818e-03, 1.673160000000000e-03, 1.376817476028417e-17, -1.419911869204145e-18, 5.289889615428968e-19, 0.000000000000000e+00
4184, 9.852472085752618e-03, 1.681800000000000e-03, 1.633248518858001e-17, -1.902485445087843e-18, 5.540512320652091e-19, 0.000000000000000e+00
4185, 9.902255417021139e-03, 1.689000000000000e-03, 1.943645054102928e-17, -2.222756926108877e-18, 5.629259187394797e-19, 0.000000000000000e+00
4186, 9.952038748303192e-03, 1.695000000000000e-03, 2.318249671537973e-17, -2.379268890585576e-18, 5.488828608445922e-19, 0.000000000000000e+00
4187, 1.534343526351067e-02, 7.268399999999996e-04, 6.514990923289381e-18, 4.544524737780823e-18, 3.400018424149545e-19, 0.000000000000000e+00
4188, 1.539321859420129e-02, 7.181999999999998e-04, 7.520092496076160e-18, 4.306699690053517e-18, 5.306123333479262e-19, 0.000000000000000e+00
4189, 1.544300192489191e-02, 7.109999999999997e-04, 8.702158784627594e-18, 7.383089882308277e-18, 7.608793475592525e-19, 0.000000000000000e+00
4190, 1.549278525558254e-02, 7.049999999999997e-04, 1.008568380439472e-17, 1.206705564431823e-17, 1.033157516938662e-18, 0.000000000000000e+00
4191, 9.852472085928501e-03, 1.673160000000000e-03, 1.375805740528249e-17, -1.396256421153265e-18, 4.860511209413163e-19, 0.000000000000000e+00
4192, 9.902255417021314e-03, 1.681800000000000e-03, 1.632005779904153e-17, -1.862691042348338e-18, 5.029182231800063e-19, 0.000000000000000e+00
4193, 9.952038748303194e-03, 1.689000000000000e-03, 1.942125996160410e-17, -2.155950362344208e-18, 5.034349616848731e-19, 0.000000000000000e+00
4194, 1.000182207958526e-02, 1.695000000000000e-03, 2.316397891473547e-17, -2.273685631725889e-18, 4.815014199938981e-19, 0.000000000000000e+00
4195, 1.539321859420129e-02, 7.268399999999998e-04, 6.335369208849902e-18, 6.142499221561315e-18, 4.410965507392800e-19, 0.000000000000000e+00
4196, 1.544300192489191e-02, 7.181999999999996e-04, 7.307485055861039e-18, 6.107525714896978e-18, 6.398279349005731e-19, 0.000000000000000e+00
4197, 1.549278525558254e-02, 7.109999999999997e-04, 8.449865127627014e-18, 9.380356481234226e-18, 8.776590301378727e-19, 0.000000000000000e+00
4198, 1.554256858627316e-02, 7.049999999999997e-04, 9.785788639816503e-18, 1.423378333831646e-17, 1.156655359544473e-18, 0.000000000000000e+00
4199, 9.902255417025527e-03, 1.673160000000000e-03, 1.374762514437931e-17, -1.359143619709833e-18, 4.416297167591993e-19, 0.000000000000000e+00
4200, 9.952038748303194e-03, 1.681800000000000e-03, 1.630733333228146e-17, -1.806859316157354e-18, 4.504014468027091e-19, 0.000000000000000e+00
4201, 1.000182207958526e-02, 1.689000000000000e-03, 1.940577160761495e-17, -2.070429681975612e-18, 4.426782534815669e-19, 0.000000000000000e+00
4202, 1.005160541086732e-02, 1.695000000000000e-03, 2.314517276723637e-17, -2.147105376338113e-18, 4.130228405472005e-19, 0.000000000000000e+00
4203, 1.544300192489191e-02, 7.268399999999996e-04, 6.156356888972126e-18, 7.637540606361252e-18, 5.333135433875436e-19, 0.000000000000000e+00
4204, 1.549278525558254e-02, 7.181999999999997e-04, 7.095707887924544e-18, 7.784061337947436e-18, 7.387258627037301e-19, 0.000000000000000e+00
4205, 1.554256858627316e-02, 7.109999999999997e-04, 8.198672645048344e-18, 1.122653919769524e-17, 9.825836313975204e-19, 0.000000000000000e+00
4206, 1.559235191696378e-02, 7.049999999999997e-04, 9.487324970058686e-18, 1.621789635829334e-17, 1.266697891475894e-18, 0.000000000000000e+00
4207, 9.952038748303251e-03, 1.673160000000000e-03, 1.373694190172111e-17, -1.309054486015659e-18, 3.959803303145998e-19, 0.000000000000000e+00
4208, 1.000182207958526e-02, 1.681800000000000e-03, 1.629435955038984e-17, -1.735381762492948e-18, 3.967586726479317e-19, 0.000000000000000e+00
4209, 1.005160541086732e-02, 1.689000000000000e-03, 1.939004214680841e-17, -1.966699782160350e-18, 3.809372827514756e-19, 0.000000000000000e+00
4210, 1.010138874214937e-02, 1.695000000000000e-03, 2.312614621654739e-17, -2.000224278803645e-18, 3.437624300446117e-19, 0.000000000000000e+00
4211, 1.549278525558253e-02, 7.268399999999996e-04, 5.978036006862543e-18, 9.027317311153002e-18, 6.167471623265040e-19, 0.000000000000000e+00
4212, 1.554256858627316e-02, 7.181999999999997e-04, 6.884848563145259e-18, 9.334244771456699e-18, 8.274567743210551e-19, 0.000000000000000e+00
4213, 1.559235191696378e-02, 7.109999999999998e-04, 7.948674063269657e-18, 1.292012786931746e-17, 1.075865858957867e-18, 0.000000000000000e+00
4214, 1.564213524765440e-02, 7.049999999999997e-04, 9.190389959080010e-18, 1.801873938316405e-17, 1.363561748482243e-18, 0.000000000000000e+00
4215, 1.000182207958526e-02, 1.673159999999999e-03, 1.372604940063719e-17, -1.246409566764261e-18, 3.493412969499770e-19, 0.000000000000000e+00
4216, 1.005160541086732e-02, 1.681800000000000e-03, 1.628118389887780e-17, -1.648687004486404e-18, 3.422482077262456e-19, 0.000000000000000e+00
4217, 1.010138874214937e-02, 1.689000000000000e-03, 1.937412838248969e-17, -1.845360096346063e-18, 3.185037959339665e-19, 0.000000000000000e+00
4218, 1.015117207343143e-02, 1.695000000000000e-03, 2.310696745055202e-17, -1.833897853605625e-18, 2.740527755415729e-19, 0.000000000000000e+00
4219, 1.554256858627316e-02, 7.268399999999996e-04, 5.800480407987010e-18, 1.031015567054269e-17, 6.915344875466248e-19, 0.000000000000000e+00
4220, 1.559235191696378e-02, 7.181999999999998e-04, 6.674985040291438e-18, 1.075677805362305e-17, 9.062172571814541e-19, 0.000000000000000e+00
4221, 1.564213524765440e-02, 7.109999999999998e-04, 7.699950885764576e-18, 1.446047496405878e-17, 1.157767198019521e-18, 0.000000000000000e+00
4222, 1.569191857834502e-02, 7.049999999999996e-04, 8.895067730344983e-18, 1.963662228006231e-17, 1.447574823634660e-18, 0.000000000000000e+00
4223, 1.005160541086732e-02, 1.673160000000000e-03, 1.371498752937987e-17, -1.171635730047313e-18, 3.019469629752384e-19, 0.000000000000000e+00
4224, 1.010138874214937e-02, 1.681800000000000e-03, 1.626785392412955e-17, -1.547282910027932e-18, 2.871347555521542e-19, 0.000000000000000e+00
4225, 1.015117207343143e-02, 1.689000000000000e-03, 1.935808731676169e-17, -1.707140835559951e-18, 2.556832187461246e-19, 0.000000000000000e+00
4226, 1.020095540471349e-02, 1.695000000000000e-03, 2.308770486354838e-17, -1.649172299148348e-18, 2.042457132430659e-19, 0.000000000000000e+00
4227, 1.559235191696378e-02, 7.268399999999996e-04, 5.623755877595501e-18, 1.148500505582387e-17, 7.578514079489143e-19, 0.000000000000000e+00
4228, 1.564213524765440e-02, 7.181999999999998e-04, 6.466185883217744e-18, 1.205108506391716e-17, 9.752452072525611e-19, 0.000000000000000e+00
4229, 1.569191857834502e-02, 7.109999999999996e-04, 7.452573711671364e-18, 1.584774033784700e-17, 1.228592573193354e-18, 0.000000000000000e+00
4230, 1.574170190903564e-02, 7.049999999999996e-04, 8.601429814595787e-18, 2.107275131840453e-17, 1.519110207656323e-18, 0.000000000000000e+00
4231, 1.010138874214937e-02, 1.673159999999999e-03, 1.370379616526137e-17, -1.085209534125930e-18, 2.540345540700237e-19, 0.000000000000000e+00
4232, 1.015117207343143e-02, 1.681800000000000e-03, 1.625441733292656e-17, -1.431787020719974e-18, 2.316932908748377e-19, 0.000000000000000e+00
4233, 1.020095540471349e-02, 1.689000000000000e-03, 1.934197611781809e-17, -1.552930962598889e-18, 1.927969514293435e-19, 0.000000000000000e+00
4234, 1.025073873599555e-02, 1.695000000000000e-03, 2.306842693231643e-17, -1.447310266023196e-18, 1.347136734103702e-19, 0.000000000000000e+00
4235, 1.564213524765440e-02, 7.268399999999999e-04, 5.447920320041792e-18, 1.255139785983566e-17, 8.159086895264049e-19, 0.000000000000000e+00
4236, 1.569191857834502e-02, 7.181999999999996e-04, 6.258510525194646e-18, 1.321726550334560e-17, 1.034815235016514e-18, 0.000000000000000e+00
4237, 1.574170190903564e-02, 7.109999999999996e-04, 7.206602608389950e-18, 1.708283201684396e-17, 1.288685084441776e-18, 0.000000000000000e+00
4238, 1.579148523972627e-02, 7.049999999999997e-04, 8.309535661159395e-18, 2.232915733184968e-17, 1.578580259321237e-18, 0.000000000000000e+00
4239, 1.015117207343143e-02, 1.673160000000000e-03, 1.369251531081208e-17, -9.876873562863492e-19, 2.058484466959409e-19, 0.000000000000000e+00
4240, 1.020095540471349e-02, 1.681800000000000e-03, 1.624092196361963e-17, -1.302949998523442e-18, 1.762116202620518e-19, 0.000000000000000e+00
4241, 1.025073873599555e-02, 1.689000000000000e-03, 1.932585201545364e-17, -1.383801029045639e-18, 1.301839228516385e-19, 0.000000000000000e+00
4242, 1.030052206727761e-02, 1.695000000000000e-03, 2.304920202426155e-17, -1.229812929038611e-18, 6.585058590482102e-20, 0.000000000000000e+00
4243, 1.569191857834502e-02, 7.268399999999996e-04, 5.273023977718442e-18, 1.350940449564166e-17, 8.659481091872754e-19, 0.000000000000000e+00
4244, 1.574170190903564e-02, 7.181999999999996e-04, 6.052009578557444e-18, 1.425604552906006e-17, 1.085234192356541e-18, 0.000000000000000e+00
4245, 1.579148523972627e-02, 7.109999999999997e-04, 6.962087537402972e-18, 1.816734378922506e-17, 1.338420901908249e-18, 0.000000000000000e+00
4246, 1.584126857041689e-02, 7.049999999999997e-04, 8.019433214215652e-18, 2.340862205434811e-17, 1.626430865733666e-18, 0.000000000000000e+00
4247, 1.020095540471349e-02, 1.673159999999999e-03, 1.368118507091869e-17, -8.797277517820560e-19, 1.576429395421166e-19, 0.000000000000000e+00
4248, 1.025073873599555e-02, 1.681800000000000e-03, 1.622741569733215e-17, -1.161674726150345e-18, 1.209920801144739e-19, 0.000000000000000e+00
4249, 1.030052206727761e-02, 1.689000000000000e-03, 1.930977213977949e-17, -1.201022475182255e-18, 6.820158880819751e-20, 0.000000000000000e+00
4250, 1.035030539855967e-02, 1.695000000000000e-03, 2.303009814962920e-17, -9.984392037957914e-19, -1.927612637494047e-21, 0.000000000000000e+00
4251, 1.574170190903564e-02, 7.268399999999995e-04, 5.099109688108830e-18, 1.435958336560835e-17, 9.082386963386940e-19, 0.000000000000000e+00
4252, 1.579148523972627e-02, 7.181999999999997e-04, 5.846725189019198e-18, 1.516872565748822e-17, 1.126836852724104e-18, 0.000000000000000e+00
4253, 1.584126857041689e-02, 7.109999999999997e-04, 6.719068834528226e-18, 1.910349028060447e-17, 1.378204371646614e-18, 0.000000000000000e+00
4254, 1.589105190110751e-02, 7.049999999999997e-04, 7.731159558612086e-18, 2.431460367673561e-17, 1.663135951405332e-18, 0.000000000000000e+00
4255, 1.025073873599555e-02, 1.673160000000000e-03, 1.366984557660582e-17, -7.621090573357123e-19, 1.096840621557074e-19, 0.000000000000000e+00
4256, 1.030052206727761e-02, 1.681800000000000e-03, 1.621394632179607e-17, -1.009032443747096e-18, 6.635262901354412e-20, 0.000000000000000e+00
4257, 1.035030539855967e-02, 1.689000000000000e-03, 1.929379331335136e-17, -1.006084384914955e-18, 7.226521408724712e-21, 0.000000000000000e+00
4258, 1.040008872984173e-02, 1.695000000000000e-03, 2.301118266644411e-17, -7.552227017303952e-19, -6.818279834454781e-20, 0.000000000000000e+00
4259, 1.579148523972627e-02, 7.268399999999996e-04, 4.926213178403864e-18, 1.510292547585991e-17, 9.430731559733518e-19, 0.000000000000000e+00
4260, 1.584126857041689e-02, 7.181999999999997e-04, 5.642691435675451e-18, 1.595712646094787e-17, 1.159981822277770e-18, 0.000000000000000e+00
4261, 1.589105190110751e-02, 7.109999999999997e-04, 6.477577748439313e-18, 1.989404010450587e-17, 1.408463402822525e-18, 0.000000000000000e+00
4262, 1.594083523179813e-02, 7.049999999999997e-04, 7.444741644137462e-18, 2.505116278747556e-17, 1.689192312985185e-18, 0.000000000000000e+00
4263, 1.030052206727761e-02, 1.673160000000000e-03, 1.365853686935110e-17, -6.357438876375405e-19, 6.225073967075605e-20, 0.000000000000000e+00
4264, 1.035030539855967e-02, 1.681800000000000e-03, 1.620056135631045e-17, -8.462767016168586e-19, 1.262748420501278e-20, 0.000000000000000e+00
4265, 1.040008872984173e-02, 1.689000000000000e-03, 1.927797180379851e-17, -8.007081285217331e-19, -5.234537302699715e-20, 0.000000000000000e+00
4266, 1.044987206112379e-02, 1.695000000000000e-03, 2.299252194413726e-17, -5.024866306245259e-19, -1.324548009555935e-19, 0.000000000000000e+00
4267, 1.584126857041689e-02, 7.268399999999996e-04, 4.754363398555574e-18, 1.574079311774540e-17, 9.707645288105752e-19, 0.000000000000000e+00
4268, 1.589105190110751e-02, 7.181999999999997e-04, 5.439934779913368e-18, 1.662353254910765e-17, 1.185047744753964e-18, 0.000000000000000e+00
4269, 1.594083523179813e-02, 7.109999999999997e-04, 6.237637044945445e-18, 2.054224762098537e-17, 1.429645185203197e-18, 0.000000000000000e+00
4270, 1.599061856248876e-02, 7.049999999999997e-04, 7.160197103060001e-18, 2.562288976479033e-17, 1.705114826075373e-18, 0.000000000000000e+00
4271, 1.035030539855967e-02, 1.673159999999999e-03, 1.364729875293575e-17, -5.016914013053261e-19, 1.563547981534721e-20, 0.000000000000000e+00
4272, 1.040008872984173e-02, 1.681800000000000e-03, 1.618730784374069e-17, -6.748555796577325e-19, -3.983260636060293e-20, 0.000000000000000e+00
4273, 1.044987206112379e-02, 1.689000000000000e-03, 1.926236304194730e-17, -5.868601962412040e-19, -1.100989525636363e-19, 0.000000000000000e+00
4274, 1.049965539240584e-02, 1.695000000000000e-03, 2.297418099036812e-17, -2.428567408117969e-19, -1.942618465398396e-19, 0.000000000000000e+00
4275, 1.589105190110751e-02, 7.268399999999996e-04, 4.583582895448489e-18, 1.627485152961743e-17, 9.916431324511943e-19, 0.000000000000000e+00
4276, 1.594083523179813e-02, 7.181999999999997e-04, 5.238474569492163e-18, 1.717063524599887e-17, 1.202429852597566e-18, 0.000000000000000e+00
4277, 1.599061856248876e-02, 7.109999999999997e-04, 5.999261689389243e-18, 2.105178367735045e-17, 1.442212316492687e-18, 0.000000000000000e+00
4278, 1.604040189317937e-02, 7.049999999999997e-04, 6.877535183401175e-18, 2.603483501625317e-17, 1.711432082575624e-18, 0.000000000000000e+00
4279, 1.040008872984173e-02, 1.673160000000000e-03, 1.363617061782965e-17, -3.611678442371665e-19, -2.985530983637416e-20, 0.000000000000000e+00
4280, 1.044987206112379e-02, 1.681800000000000e-03, 1.617423211373825e-17, -4.964223449417301e-19, -9.066041595307421e-20, 0.000000000000000e+00
4281, 1.049965539240584e-02, 1.689000000000000e-03, 1.924702130928604e-17, -3.667632952504279e-19, -1.656002411111742e-19, 0.000000000000000e+00
4282, 1.054943872368790e-02, 1.695000000000000e-03, 2.295622304438560e-17, 2.072775005008780e-20, -2.531013148674691e-19, 0.000000000000000e+00
4283, 1.594083523179813e-02, 7.268399999999996e-04, 4.413888233439526e-18, 1.670699189543901e-17, 1.006053877543698e-18, 0.000000000000000e+00
4284, 1.599061856248876e-02, 7.181999999999997e-04, 5.038323608143696e-18, 1.760147428937805e-17, 1.212536936340750e-18, 0.000000000000000e+00
4285, 1.604040189317937e-02, 7.109999999999997e-04, 5.762459625975430e-18, 2.142666568802353e-17, 1.446639395809845e-18, 0.000000000000000e+00
4286, 1.609018522387000e-02, 7.049999999999998e-04, 6.596757830652988e-18, 2.629244354108373e-17, 1.708682534155925e-18, 0.000000000000000e+00
4287, 1.044987206112379e-02, 1.673160000000000e-03, 1.362519124157166e-17, -2.155556421344303e-19, -7.390131619604010e-20, 0.000000000000000e+00
4288, 1.049965539240584e-02, 1.681800000000000e-03, 1.616137952037797e-17, -3.128446719213091e-19, -1.394725761268772e-19, 0.000000000000000e+00
4289, 1.054943872368790e-02, 1.689000000000000e-03, 1.923199939747707e-17, -1.429056809467943e-19, -2.183971233256483e-19, 0.000000000000000e+00
4290, 1.059922205496996e-02, 1.695000000000000e-03, 2.293870913969682e-17, 2.850053889012413e-19, -3.084508045099158e-19, 0.000000000000000e+00
4291, 1.599061856248876e-02, 7.268399999999996e-04, 4.245290469919421e-18, 1.703924324478414e-17, 1.014354020979633e-18, 0.000000000000000e+00
4292, 1.604040189317937e-02, 7.181999999999998e-04, 4.839488806452103e-18, 1.791937866116061e-17, 1.215788815315995e-18, 0.000000000000000e+00
4293, 1.609018522387000e-02, 7.109999999999998e-04, 5.527232681424412e-18, 2.167118716289244e-17, 1.443410159280145e-18, 0.000000000000000e+00
4294, 1.613996855456062e-02, 7.049999999999997e-04, 6.317860963844878e-18, 2.640149545571305e-17, 1.697411197090587e-18, 0.000000000000000e+00
4295, 1.049965539240584e-02, 1.673160000000000e-03, 1.361439856779206e-17, -6.641114222661756e-20, -1.161685942158367e-19, 0.000000000000000e+00
4296, 1.054943872368790e-02, 1.681800000000000e-03, 1.614879415649799e-17, -1.262123862965011e-19, -1.858701922057626e-19, 0.000000000000000e+00
4297, 1.059922205496996e-02, 1.689000000000000e-03, 1.921734824232900e-17, 8.195132493290663e-20, -2.680203288051431e-19, 0.000000000000000e+00
4298, 1.064900538625202e-02, 1.695000000000000e-03, 2.292169763840520e-17, 5.463860177855670e-19, -3.597695120097745e-19, 0.000000000000000e+00
4299, 1.604040189317937e-02, 7.268399999999998e-04, 4.077795699070902e-18, 1.727366994989711e-17, 1.016911428481205e-18, 0.000000000000000e+00
4300, 1.609018522387000e-02, 7.181999999999998e-04, 4.641971936916035e-18, 1.812790679743799e-17, 1.212614379654177e-18, 0.000000000000000e+00
4301, 1.613996855456062e-02, 7.109999999999997e-04, 5.293577631332199e-18, 2.178984688843238e-17, 1.433015233252123e-18, 0.000000000000000e+00
4302, 1.618975188525124e-02, 7.049999999999996e-04, 6.040836008476751e-18, 2.636805480347517e-17, 1.678166998028868e-18, 0.000000000000000e+00
4303, 1.054943872368790e-02, 1.673160000000000e-03, 1.360382946581775e-17, 8.452897740849195e-20, -1.563100963311656e-19, 0.000000000000000e+00
4304, 1.059922205496996e-02, 1.681800000000000e-03, 1.613651854672074e-17, 6.115637124015722e-20, -2.294397296803544e-19, 0.000000000000000e+00
4305, 1.064900538625202e-02, 1.689000000000000e-03, 1.920311653409781e-17, 3.047678492497788e-19, -3.139847141978783e-19, 0.000000000000000e+00
4306, 1.069878871753407e-02, 1.695000000000000e-03, 2.290524373930384e-17, 8.009468615387230e-19, -4.064999406033243e-19, 0.000000000000000e+00
4307, 1.609018522387000e-02, 7.268399999999996e-04, 3.911405683035443e-18, 1.741225002074268e-17, 1.014103461141857e-18, 0.000000000000000e+00
4308, 1.613996855456062e-02, 7.181999999999997e-04, 4.445770525370393e-18, 1.823078603953532e-17, 1.203450309622255e-18, 0.000000000000000e+00
4309, 1.618975188525124e-02, 7.109999999999997e-04, 5.061487481591815e-18, 2.178727767612557e-17, 1.415950604425493e-18, 0.000000000000000e+00
4310, 1.623953521594186e-02, 7.049999999999997e-04, 5.765671769151739e-18, 2.619842948645127e-17, 1.651500835548714e-18, 0.000000000000000e+00
4311, 1.059922205496996e-02, 1.673160000000000e-03, 1.359351947252580e-17, 2.353426292556843e-19, -1.939664419396518e-19, 0.000000000000000e+00
4312, 1.064900538625202e-02, 1.681800000000000e-03, 1.612459332081296e-17, 2.467106108042681e-19, -2.697541597539715e-19, 0.000000000000000e+00
4313, 1.069878871753407e-02, 1.689000000000000e-03, 1.918935030597414e-17, 5.222221510037929e-19, -3.557908420626195e-19, 0.000000000000000e+00
4314, 1.074857204881613e-02, 1.695000000000000e-03, 2.288939896186442e-17, 1.044431470461280e-18, -4.480699485764820e-19, 0.000000000000000e+00
4315, 1.613996855456062e-02, 7.268399999999996e-04, 3.746118597422470e-18, 1.745672789308171e-17, 1.006316598477987e-18, 0.000000000000000e+00
4316, 1.618975188525124e-02, 7.181999999999996e-04, 4.250878922625488e-18, 1.823185131637764e-17, 1.188740582581821e-18, 0.000000000000000e+00
4317, 1.623953521594186e-02, 7.109999999999997e-04, 4.830953034225654e-18, 2.166817474443335e-17, 1.392716906545574e-18, 0.000000000000000e+00
4318, 1.628931854663249e-02, 7.049999999999996e-04, 5.492356748718352e-18, 2.589914596198210e-17, 1.617964467464641e-18, 0.000000000000000e+00
4319, 1.064900538625202e-02, 1.673160000000000e-03, 1.358350251778824e-17, 3.839187190202725e-19, -2.287669348243634e-19, 0.000000000000000e+00
4320, 1.069878871753407e-02, 1.681800000000000e-03, 1.611305686883313e-17, 4.276638416614092e-19, -3.063743833632204e-19, 0.000000000000000e+00
4321, 1.074857204881613e-02, 1.689000000000000e-03, 1.917609250248996e-17, 7.307096897783783e-19, -3.929268604133997e-19, 0.000000000000000e+00
4322, 1.079835538009819e-02, 1.695000000000000e-03, 2.287421060828657e-17, 1.272251741318575e-18, -4.838951353882586e-19, 0.000000000000000e+00
4323, 1.618975188525124e-02, 7.268399999999996e-04, 3.581929927983422e-18, 1.740843325072437e-17, 9.939469234307561e-19, 0.000000000000000e+00
4324, 1.623953521594186e-02, 7.181999999999997e-04, 4.057289614467270e-18, 1.813498289459056e-17, 1.168936888577747e-18, 0.000000000000000e+00
4325, 1.628931854663249e-02, 7.109999999999996e-04, 4.601964827067881e-18, 2.143722377836549e-17, 1.363819623550438e-18, 0.000000000000000e+00
4326, 1.633910187732310e-02, 7.049999999999997e-04, 5.220882048265012e-18, 2.547694381657002e-17, 1.578110288422598e-18, 0.000000000000000e+00
4327, 1.069878871753407e-02, 1.673160000000000e-03, 1.357381063482384e-17, 5.279550762304789e-19, -2.603308079564533e-19, 0.000000000000000e+00
4328, 1.074857204881613e-02, 1.681800000000000e-03, 1.610194497962484e-17, 6.009933932101006e-19, -3.388509171275810e-19, 0.000000000000000e+00
4329, 1.079835538009819e-02, 1.689000000000000e-03, 1.916338252968523e-17, 9.263448484914703e-19, -4.248707007203547e-19, 0.000000000000000e+00
4330, 1.084813871138025e-02, 1.695000000000000e-03, 2.285972120600275e-17, 1.479493291486601e-18, -5.133815765892893e-19, 0.000000000000000e+00
4331, 1.623953521594186e-02, 7.268399999999996e-04, 3.418833567282488e-18, 1.726805480464136e-17, 9.774016453425165e-19, 0.000000000000000e+00
4332, 1.628931854663249e-02, 7.181999999999996e-04, 3.864994845044008e-18, 1.794404315483694e-17, 1.144500111625626e-18, 0.000000000000000e+00
4333, 1.633910187732310e-02, 7.109999999999997e-04, 4.374515559773308e-18, 2.109902913859125e-17, 1.329770355138283e-18, 0.000000000000000e+00
4334, 1.638888520801373e-02, 7.049999999999997e-04, 4.951245015251827e-18, 2.493879700208799e-17, 1.532492128475242e-18, 0.000000000000000e+00
4335, 1.074857204881613e-02, 1.673160000000000e-03, 1.356447365665951e-17, 6.649581165311858e-19, -2.882687171000210e-19, 0.000000000000000e+00
4336, 1.079835538009819e-02, 1.681800000000000e-03, 1.609129046413632e-17, 7.634419681449645e-19, -3.667258575446981e-19, 0.000000000000000e+00
4337, 1.084813871138025e-02, 1.689000000000000e-03, 1.915125578901439e-17, 1.104965521672251e-18, -4.510925799606767e-19, 0.000000000000000e+00
4338, 1.089792204266231e-02, 1.695000000000000e-03, 2.284596793305032e-17, 1.660924618009196e-18, -5.359289238417983e-19, 0.000000000000000e+00
4339, 1.628931854663249e-02, 7.268399999999996e-04, 3.256823174424058e-18, 1.703535480958965e-17, 9.571018449100337e-19, 0.000000000000000e+00
4340, 1.633910187732310e-02, 7.181999999999998e-04, 3.673988647947034e-18, 1.766281254871506e-17, 1.115903004622345e-18, 0.000000000000000e+00
4341, 1.638888520801373e-02, 7.109999999999997e-04, 4.148603146117870e-18, 2.065804334544129e-17, 1.291089196099094e-18, 0.000000000000000e+00
4342, 1.643866853870435e-02, 7.049999999999997e-04, 4.683453854123550e-18, 2.429197087555017e-17, 1.481667101986020e-18, 0.000000000000000e+00
4343, 1.079835538009819e-02, 1.673160000000000e-03, 1.355551890005628e-17, 7.922443200778404e-19, -3.121844633757356e-19, 0.000000000000000e+00
4344, 1.084813871138025e-02, 1.681800000000000e-03, 1.608112276528989e-17, 9.115215866332462e-19, -3.895351202889736e-19, 0.000000000000000e+00
4345, 1.089792204266231e-02, 1.689000000000000e-03, 1.913974319709018e-17, 1.262140819626719e-18, -4.710578269239846e-19, 0.000000000000000e+00
4346, 1.094770537394437e-02, 1.695000000000000e-03, 2.283298202934045e-17, 1.811010129104652e-18, -5.509338535995550e-19, 0.000000000000000e+00
4347, 1.633910187732310e-02, 7.268399999999998e-04, 3.095893877079976e-18, 1.670880680301091e-17, 9.334866264039562e-19, 0.000000000000000e+00
4348, 1.638888520801373e-02, 7.181999999999997e-04, 3.484269402129263e-18, 1.729492573383487e-17, 1.083634199995106e-18, 0.000000000000000e+00
4349, 1.643866853870435e-02, 7.109999999999997e-04, 3.924234571531421e-18, 2.011850097937398e-17, 1.248308320627229e-18, 0.000000000000000e+00
4350, 1.648845186939497e-02, 7.049999999999998e-04, 4.417533499498873e-18, 2.354412760290211e-17, 1.426198563510842e-18, 0.000000000000000e+00
4351, 1.084813871138025e-02, 1.673159999999999e-03, 1.354697083825309e-17, 9.069437423042085e-19, -3.316769636821536e-19, 0.000000000000000e+00
4352, 1.089792204266231e-02, 1.681800000000000e-03, 1.607146755609318e-17, 1.041520141621195e-18, -4.068109550458916e-19, 0.000000000000000e+00
4353, 1.094770537394437e-02, 1.689000000000000e-03, 1.912887069369937e-17, 1.393182125191766e-18, -4.842300131483906e-19, 0.000000000000000e+00
4354, 1.099748870522643e-02, 1.695000000000000e-03, 2.282078819679611e-17, 1.923927501837310e-18, -5.577938679996521e-19, 0.000000000000000e+00
4355, 1.638888520801373e-02, 7.268399999999996e-04, 2.936044413897489e-18, 1.628513578766986e-17, 9.070188734863074e-19, 0.000000000000000e+00
4356, 1.643866853870435e-02, 7.181999999999998e-04, 3.295843061805939e-18, 1.684381049655709e-17, 1.048203600051954e-18, 0.000000000000000e+00
4357, 1.648845186939497e-02, 7.109999999999998e-04, 3.701430805889764e-18, 1.948436359435694e-17, 1.201976683919192e-18, 0.000000000000000e+00
4358, 1.653823520008559e-02, 7.049999999999998e-04, 4.153533227725018e-18, 2.270349578475400e-17, 1.366660112409315e-18, 0.000000000000000e+00
4359, 1.089792204266231e-02, 1.673160000000000e-03, 1.353885076407915e-17, 1.006005696824550e-18, -3.463424537717028e-19, 0.000000000000000e+00
4360, 1.094770537394437e-02, 1.681800000000000e-03, 1.606234632810803e-17, 1.149510799897173e-18, -4.180847401615751e-19, 0.000000000000000e+00
4361, 1.099748870522643e-02, 1.689000000000000e-03, 1.911865874064861e-17, 1.493157792250516e-18, -4.900744169208774e-19, 0.000000000000000e+00
4362, 1.104727203650849e-02, 1.695000000000000e-03, 2.280940399193430e-17, 1.993589538095794e-18, -5.559114528941824e-19, 0.000000000000000e+00
4363, 1.643866853870435e-02, 7.268399999999996e-04, 2.777279841210644e-18, 1.575873904070885e-17, 8.781927186129369e-19, 0.000000000000000e+00
4364, 1.648845186939497e-02, 7.181999999999998e-04, 3.108727267659584e-18, 1.631263572240503e-17, 1.010149136906261e-18, 0.000000000000000e+00
4365, 1.653823520008559e-02, 7.109999999999998e-04, 3.480233167758610e-18, 1.875928896120736e-17, 1.152665742068183e-18, 0.000000000000000e+00
