"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4642, 1.278968863138054e-02, 1.695000000000000e-03, 1.994039121999800e-16, 7.196669530902214e-16, -6.683135149489220e-17, 0.000000000000000e+00
4643, 1.786149690994805e-02, 1.206926222883759e-03, 6.185206079951246e-19, 5.143689948065605e-20, 7.733121938051036e-20, 0.000000000000000e+00
4644, 1.786686232727808e-02, 1.254896913172377e-03, 7.590127180128814e-19, 6.839102352391339e-20, 4.327668043985890e-20, 0.000000000000000e+00
4645, 1.786620556167629e-02, 1.303761498527023e-03, 9.509034739013885e-19, 6.319843310183609e-20, 9.260768530402944e-20, 0.000000000000000e+00
4646, 1.785914742644458e-02, 1.352568559929957e-03, 1.216263739488966e-18, 7.922845921095730e-20, 7.186513671188872e-20, 0.000000000000000e+00
4647, 1.269012196881643e-02, 1.673160000000000e-03, 1.193278805676588e-16, 2.686013018429977e-16, -4.103385595813014e-17, 0.000000000000000e+00
4648, 1.273990530009848e-02, 1.681800000000000e-03, 1.409707221259790e-16, 3.913771636399984e-16, -5.366047284612010e-17, 0.000000000000000e+00
4649, 1.278968863138054e-02, 1.689000000000000e-03, 1.670999298811040e-16, 5.838000459962019e-16, -6.724433272160039e-17, 0.000000000000000e+00
4650, 1.283947196266260e-02, 1.695000000000000e-03, 1.985684038802070e-16, 8.732862779612627e-16, -7.873456912883486e-17, 0.000000000000000e+00
4651, 1.785826987223626e-02, 1.253906940090058e-03, 6.280107732928953e-19, 1.389234667228978e-20, 3.916173223800191e-19, 0.000000000000000e+00
4652, 1.785916030636197e-02, 1.302229969437585e-03, 7.865962429493510e-19, 5.667964638648173e-20, 8.290018766985851e-20, 0.000000000000000e+00
4653, 1.785343341686958e-02, 1.350715217869806e-03, 1.006497693812340e-18, 4.058420546558263e-20, 1.546333420110845e-19, 0.000000000000000e+00
4654, 1.784167414724534e-02, 1.398631084345848e-03, 1.310012180147870e-18, 7.069367616846361e-20, 1.049336180976686e-19, 0.000000000000000e+00
4655, 1.273990530009848e-02, 1.673160000000000e-03, 1.188100851724353e-16, 3.305605764589894e-16, -4.895487218286495e-17, 0.000000000000000e+00
4656, 1.278968863138054e-02, 1.681800000000000e-03, 1.403686315229277e-16, 4.800951637103399e-16, -6.351294049224584e-17, 0.000000000000000e+00
4657, 1.283947196266260e-02, 1.689000000000000e-03, 1.664092667870711e-16, 7.081941410871992e-16, -7.891818399542344e-17, 0.000000000000000e+00
4658, 1.288925529394466e-02, 1.695000000000000e-03, 1.977924023272776e-16, 1.043248142124317e-15, -9.159689239163311e-17, 0.000000000000000e+00
4659, 1.785070611944059e-02, 1.300391581148780e-03, 6.507564254526711e-19, -9.612829344281608e-20, 7.092353153785737e-19, 0.000000000000000e+00
4660, 1.784657648164883e-02, 1.348491587598095e-03, 8.325813649643002e-19, 3.328367561152982e-20, 1.471826233381697e-19, 0.000000000000000e+00
4661, 1.783617175503091e-02, 1.396219771756434e-03, 1.084094349338759e-18, 7.569633036110115e-21, 2.169805554913553e-19, 0.000000000000000e+00
4662, 1.781967694504848e-02, 1.442708206453950e-03, 1.432098546272857e-18, 6.625009404846807e-20, 1.288972113255418e-19, 0.000000000000000e+00
4663, 1.278968863138054e-02, 1.673160000000000e-03, 1.183149355318900e-16, 3.987875743043206e-16, -5.751945157630393e-17, 0.000000000000000e+00
4664, 1.283947196266260e-02, 1.681800000000000e-03, 1.398002567608938e-16, 5.780520267588440e-16, -7.414296116105763e-17, 0.000000000000000e+00
4665, 1.288925529394466e-02, 1.689000000000000e-03, 1.657693946549018e-16, 8.452186343138701e-16, -9.145761678587119e-17, 0.000000000000000e+00
4666, 1.293903862522672e-02, 1.695000000000000e-03, 1.970933705173471e-16, 1.229315249266499e-15, -1.053360085762823e-16, 0.000000000000000e+00
4667, 1.783834812103720e-02, 1.345823348075688e-03, 6.888464286848406e-19, -2.977776766766733e-19, 1.097098300302278e-18, 0.000000000000000e+00
4668, 1.782956902269657e-02, 1.393325881869933e-03, 8.967935369577927e-19, 1.165688475834168e-21, 2.028025578253426e-19, 0.000000000000000e+00
4669, 1.781444183050760e-02, 1.439761559812171e-03, 1.185095262640041e-18, -2.894422128631996e-20, 2.733493288563641e-19, 0.000000000000000e+00
4670, 1.779341278298592e-02, 1.484382878140599e-03, 1.585928946951124e-18, 5.692419973764516e-20, 1.554993740286759e-19, 0.000000000000000e+00
4671, 1.283947196266260e-02, 1.673160000000000e-03, 1.178494823640821e-16, 4.730809082792582e-16, -6.666814883332444e-17, 0.000000000000000e+00
4672, 1.288925529394466e-02, 1.681800000000000e-03, 1.392756577512677e-16, 6.850568589490202e-16, -8.547367167577714e-17, 0.000000000000000e+00
4673, 1.293903862522672e-02, 1.689000000000000e-03, 1.651949001027788e-16, 9.946066275430391e-16, -1.047673428843825e-16, 0.000000000000000e+00
4674, 1.298882195650878e-02, 1.695000000000000e-03, 1.964928163705190e-16, 1.431058974246143e-15, -1.198500793026456e-16, 0.000000000000000e+00
4675, 1.782164584367729e-02, 1.389852987956419e-03, 7.427309807304082e-19, -6.284884106889874e-19, 1.548839178009432e-18, 0.000000000000000e+00
4676, 1.780815967328291e-02, 1.436225617428693e-03, 9.803137289037119e-19, -2.659276559027983e-20, 2.501864984421606e-19, 0.000000000000000e+00
4677, 1.778849647470242e-02, 1.480930095390003e-03, 1.312416819616391e-18, -9.001509002432184e-20, 3.457781249461466e-19, 0.000000000000000e+00
4678, 1.776308079474750e-02, 1.523204526406979e-03, 1.777115682362277e-18, 2.505508281778088e-20, 2.103659166610672e-19, 0.000000000000000e+00
4679, 1.288925529394466e-02, 1.673160000000000e-03, 1.174221516941727e-16, 5.530925722371655e-16, -7.631772777369395e-17, 0.000000000000000e+00
4680, 1.293903862522672e-02, 1.681800000000000e-03, 1.388070152870139e-16, 8.007550152668177e-16, -9.740262905850675e-17, 0.000000000000000e+00
4681, 1.298882195650878e-02, 1.689000000000000e-03, 1.647037330096163e-16, 1.155963032705092e-15, -1.187310774908566e-16, 0.000000000000000e+00
4682, 1.303860528779083e-02, 1.695000000000000e-03, 1.960178154016407e-16, 1.648079361934734e-15, -1.350313553646726e-16, 0.000000000000000e+00
4683, 1.780062101169319e-02, 1.431982613450538e-03, 8.121358747383485e-19, -1.089579561578599e-18, 2.058667365442431e-18, 0.000000000000000e+00
4684, 1.778259652410413e-02, 1.476787298217774e-03, 1.085621358641332e-18, -7.915334950480110e-20, 3.201922999766067e-19, 0.000000000000000e+00
4685, 1.775853087144944e-02, 1.519282797714880e-03, 1.470623127962032e-18, -1.890124890317289e-19, 4.395111006321900e-19, 0.000000000000000e+00
4686, 1.772919925714186e-02, 1.558961339195805e-03, 2.006630486455653e-18, -8.546214921677355e-20, 3.266412381284859e-19, 0.000000000000000e+00
4687, 1.293903862522672e-02, 1.673160000000000e-03, 1.170431088998003e-16, 6.383562570626371e-16, -8.636252676354926e-17, 0.000000000000000e+00
4688, 1.298882195650878e-02, 1.681800000000000e-03, 1.384092973409640e-16, 9.247033671915514e-16, -1.098065258301777e-16, 0.000000000000000e+00
4689, 1.303860528779083e-02, 1.689000000000000e-03, 1.643184896516645e-16, 1.328937655345630e-15, -1.332215454892538e-16, 0.000000000000000e+00
4690, 1.308838861907290e-02, 1.695000000000000e-03, 1.957036369399391e-16, 1.880285635278623e-15, -1.507787328146762e-16, 0.000000000000000e+00
4691, 1.777551630638867e-02, 1.471816336912168e-03, 8.979936135520220e-19, -1.788743731710749e-18, 2.707622214311662e-18, 0.000000000000000e+00
4692, 1.775307152756663e-02, 1.514576069249746e-03, 1.216477308851539e-18, -1.665938370111723e-19, 3.991127286119771e-19, 0.000000000000000e+00
4693, 1.772506157322193e-02, 1.554604898310209e-03, 1.660461295403617e-18, -4.032525137890892e-19, 6.068749986922328e-19, 0.000000000000000e+00
4694, 1.769176547683707e-02, 1.590976466051794e-03, 2.283089972316794e-18, -1.556221443483089e-19, 3.965886326953621e-19, 0.000000000000000e+00
4695, 1.298882195650878e-02, 1.673160000000000e-03, 1.167248183001753e-16, 7.283399703060324e-16, -9.667690970600819e-17, 0.000000000000000e+00
4696, 1.303860528779084e-02, 1.681800000000000e-03, 1.381013410250875e-16, 1.056487100584929e-15, -1.225463321532299e-16, 0.000000000000000e+00
4697, 1.308838861907290e-02, 1.689000000000000e-03, 1.640686225547590e-16, 1.513414546270437e-15, -1.481044663563817e-16, 0.000000000000000e+00
4698, 1.313817195035496e-02, 1.695000000000000e-03, 1.955985115750827e-16, 2.127868707167218e-15, -1.669768510320283e-16, 0.000000000000000e+00
4699, 1.774652093701242e-02, 1.508927274511856e-03, 1.005280120111422e-18, -2.662816289197155e-18, 3.269448670238502e-18, 0.000000000000000e+00
4700, 1.772009678131709e-02, 1.549376760581041e-03, 1.373459706644169e-18, -3.860371288256017e-19, 5.741563242539607e-19, 0.000000000000000e+00
4701, 1.768808514609941e-02, 1.586228842700103e-03, 1.889239288474242e-18, -6.256138798297092e-19, 7.399857920469206e-19, 0.000000000000000e+00
4702, 1.765140462246335e-02, 1.619219356761538e-03, 2.608603203006431e-18, -2.076753519628845e-19, 4.337258205956789e-19, 0.000000000000000e+00
4703, 1.303860528779084e-02, 1.673160000000000e-03, 1.164829539030354e-16, 8.225027642396519e-16, -1.071148985421850e-16, 0.000000000000000e+00
4704, 1.308838861907290e-02, 1.681800000000000e-03, 1.379077099625649e-16, 1.195797883534616e-15, -1.354610596797778e-16, 0.000000000000000e+00
4705, 1.313817195035496e-02, 1.689000000000000e-03, 1.639944279975302e-16, 1.709369475939816e-15, -1.631993614990267e-16, 0.000000000000000e+00
4706, 1.318795528163701e-02, 1.695000000000000e-03, 1.957725389701964e-16, 2.389525711574321e-15, -1.833297569021757e-16, 0.000000000000000e+00
4707, 1.771413957981851e-02, 1.543102471677455e-03, 1.135497789403819e-18, -3.929906585845545e-18, 3.893024305211698e-18, 0.000000000000000e+00
4708, 1.768366828718640e-02, 1.580532052201183e-03, 1.562724601116645e-18, -6.082862965269044e-19, 7.105577054817695e-19, 0.000000000000000e+00
4709, 1.764821509918687e-02, 1.614128139131783e-03, 2.158676621927861e-18, -8.607246001935918e-19, 8.220730770711933e-19, 0.000000000000000e+00
4710, 1.760838121942913e-02, 1.643211336173918e-03, 2.992904108051963e-18, -4.050070424977781e-19, 5.624391745633438e-19, 0.000000000000000e+00
4711, 1.308838861907289e-02, 1.673160000000000e-03, 1.163379535570379e-16, 9.202566116460061e-16, -1.174932141639292e-16, 0.000000000000000e+00
4712, 1.313817195035496e-02, 1.681800000000000e-03, 1.378620133849833e-16, 1.342129297325862e-15, -1.483100230531777e-16, 0.000000000000000e+00
4713, 1.318795528163701e-02, 1.689000000000000e-03, 1.641544164041635e-16, 1.915121133604134e-15, -1.780782320550945e-16, 0.000000000000000e+00
4714, 1.323773861291907e-02, 1.695000000000000e-03, 1.963342863093079e-16, 2.654304208913151e-15, -1.987135974688303e-16, 0.000000000000000e+00
4715, 1.767836761311959e-02, 1.573696246308848e-03, 1.293144492665856e-18, -5.970250187761025e-18, 4.776117261567892e-18, 0.000000000000000e+00
4716, 1.764438743023971e-02, 1.608018829327006e-03, 1.785643977460082e-18, -7.704917239607797e-19, 7.516447378914481e-19, 0.000000000000000e+00
4717, 1.760571380943742e-02, 1.637828938183692e-03, 2.476668621792990e-18, -1.379910227198709e-18, 1.032936497711177e-18, 0.000000000000000e+00
4718, 1.756322983634066e-02, 1.662912303330838e-03, 3.445834294454840e-18, -6.949448308865279e-19, 6.806574288119328e-19, 0.000000000000000e+00
4719, 1.313817195035496e-02, 1.673160000000000e-03, 1.163177559558457e-16, 1.020490175182573e-15, -1.275162905883264e-16, 0.000000000000000e+00
4720, 1.318795528163701e-02, 1.681800000000000e-03, 1.380129400776734e-16, 1.492941213324275e-15, -1.605446399030726e-16, 0.000000000000000e+00
4721, 1.323773861291907e-02, 1.689000000000000e-03, 1.646388183667347e-16, 2.120030685790399e-15, -1.913639326507859e-16, 0.000000000000000e+00
4722, 1.328752194420113e-02, 1.695000000000000e-03, 1.974600986526435e-16, 2.874065181954073e-15, -2.091594488684411e-16, 0.000000000000000e+00
4723, 1.763979375860316e-02, 1.600687951941777e-03, 1.476813480560968e-18, -8.700558924383345e-18, 5.633759530501395e-18, 0.000000000000000e+00
4724, 1.760251279269950e-02, 1.631370122439384e-03, 2.048596823897759e-18, -1.302681902919265e-18, 9.921907933058280e-19, 0.000000000000000e+00
4725, 1.756110976502183e-02, 1.657291069815351e-03, 2.851488001007492e-18, -2.111741381177331e-18, 1.192171620927406e-18, 0.000000000000000e+00
4726, 1.751631437242658e-02, 1.677934413719374e-03, 3.983329066609795e-18, -1.278572112575800e-18, 9.036879330934558e-19, 0.000000000000000e+00
4727, 1.318795528163701e-02, 1.673160000000000e-03, 1.164626580872762e-16, 1.119621190587370e-15, -1.365297357222966e-16, 0.000000000000000e+00
4728, 1.323773861291907e-02, 1.681800000000000e-03, 1.384350379809466e-16, 1.636943156960524e-15, -1.705911311574963e-16, 0.000000000000000e+00
4729, 1.328752194420113e-02, 1.689000000000000e-03, 1.655928078127864e-16, 2.280954680501319e-15, -1.986763238090052e-16, 0.000000000000000e+00
4730, 1.333730527548319e-02, 1.695000000000000e-03, 1.994379322350997e-16, 2.885815968092916e-15, -2.024957546734278e-16, 0.000000000000000e+00
4731, 1.759867120889469e-02, 1.623619723794853e-03, 1.691756279112200e-18, -1.277079914954877e-17, 6.646195445918575e-18, 0.000000000000000e+00
4732, 1.755856522110162e-02, 1.650545762069118e-03, 2.358662571604440e-18, -1.984010089388667e-18, 1.127222975318635e-18, 0.000000000000000e+00
4733, 1.751476085245089e-02, 1.672131615950540e-03, 3.296648835808269e-18, -3.447259607320831e-18, 1.459198873005527e-18, 0.000000000000000e+00
4734, 1.746814670755459e-02, 1.688315278538836e-03, 4.624152664414323e-18, -2.265232287320193e-18, 9.725514720346389e-19, 0.000000000000000e+00
4735, 1.323773861291907e-02, 1.673160000000000e-03, 1.168336779364735e-16, 1.205383522137963e-15, -1.428184467567233e-16, 0.000000000000000e+00
4736, 1.328752194420113e-02, 1.681800000000000e-03, 1.392465029739257e-16, 1.733906831097849e-15, -1.738899281203988e-16, 0.000000000000000e+00
4737, 1.333730527548319e-02, 1.689000000000000e-03, 1.672494465232087e-16, 2.258251552815871e-15, -1.874605304740445e-16, 0.000000000000000e+00
4738, 1.338708860676525e-02, 1.695000000000000e-03, 2.027009933663942e-16, 2.233452480519452e-15, -1.468129573830975e-16, 0.000000000000000e+00
4739, 1.755551006411683e-02, 1.642452034356300e-03, 1.947748515378016e-18, -1.812600526598712e-17, 7.123346294329762e-18, 0.000000000000000e+00
4740, 1.751289294817294e-02, 1.665169238493404e-03, 2.727464842134561e-18, -3.336374440148998e-18, 1.415519456684377e-18, 0.000000000000000e+00
4741, 1.746715741483041e-02, 1.682389552930196e-03, 3.830106444944406e-18, -5.777516028481091e-18, 1.375412620617924e-18, 0.000000000000000e+00
4742, 1.741912132371078e-02, 1.693779710582889e-03, 5.408896977754365e-18, 1.176601647038640e-18, 2.615822938680691e-19, 0.000000000000000e+00
4743, 1.328752194420113e-02, 1.673160000000000e-03, 1.175255211248077e-16, 1.239718946059196e-15, -1.418291393040885e-16, 0.000000000000000e+00
4744, 1.333730527548319e-02, 1.681800000000000e-03, 1.406323078672663e-16, 1.662950448240565e-15, -1.582661658350345e-16, 0.000000000000000e+00
4745, 1.338708860676525e-02, 1.689000000000000e-03, 1.699490024836901e-16, 1.675216659860239e-15, -1.265584023656154e-16, 0.000000000000000e+00
4746, 1.343687193804731e-02, 1.695000000000000e-03, 2.077206882535392e-16, -9.563266723066638e-17, 2.453020961042048e-17, 0.000000000000000e+00
4747, 1.751064204763737e-02, 1.656816892883971e-03, 2.257454805064864e-18, -2.655821610593665e-17, 7.319919734714512e-18, 0.000000000000000e+00
4748, 1.746595401944078e-02, 1.675281317777663e-03, 3.172601520128569e-18, -5.441808693784513e-18, 1.147479302431643e-18, 0.000000000000000e+00
4749, 1.741863032490211e-02, 1.687793592161787e-03, 4.490780840238635e-18, -6.393960669690418e-18, 5.467509964752633e-19, 0.000000000000000e+00
4750, 1.736963433224913e-02, 1.694989759111016e-03, 6.406096857543453e-18, 1.056769162409160e-17, 4.238304563780980e-19, 0.000000000000000e+00
4751, 1.333730527548319e-02, 1.673160000000000e-03, 1.186810790788925e-16, 1.118331909398510e-15, -1.222927124850363e-16, 0.000000000000000e+00
4752, 1.338708860676525e-02, 1.681800000000000e-03, 1.428505489939044e-16, 1.116798251178724e-15, -9.536717805415674e-17, 0.000000000000000e+00
4753, 1.343687193804731e-02, 1.689000000000000e-03, 1.740354156974373e-16, -2.716331674359071e-16, 4.533336900191401e-17, 0.000000000000000e+00
4754, 1.348665526932936e-02, 1.695000000000000e-03, 2.143475053742174e-16, -5.476235202410673e-15, 3.930028580150230e-16, 0.000000000000000e+00
4755, 1.746447805254046e-02, 1.666756604680127e-03, 2.634863104953316e-18, -4.039216035110399e-17, 5.976152920892701e-18, 0.000000000000000e+00
4756, 1.741800227863956e-02, 1.680612872545912e-03, 3.730388312282966e-18, -5.774774149199693e-18, 4.183997394297805e-19, 0.000000000000000e+00
4757, 1.736946662354857e-02, 1.688990930559505e-03, 5.337541733515245e-18, -4.681950572486535e-18, 7.738676629644335e-19, 0.000000000000000e+00
4758, 1.731995004875629e-02, 1.695000002336079e-03, 7.635726429150051e-18, 1.320030605073642e-17, 5.485270199915481e-19, 0.000000000000000e+00
4759, 1.338708860676525e-02, 1.673160000000000e-03, 1.204867928408727e-16, 5.963408151924362e-16, -5.985849433068507e-17, 0.000000000000000e+00
4760, 1.343687193804731e-02, 1.681800000000000e-03, 1.461321869155768e-16, -5.190735320466864e-16, 6.658918449591383e-17, 0.000000000000000e+00
4761, 1.348665526932936e-02, 1.689000000000000e-03, 1.793115503206195e-16, -4.600588101839633e-15, 3.950199947451690e-16, 0.000000000000000e+00
4762, 1.353643860061142e-02, 1.695000000000000e-03, 2.199577516109435e-16, -1.289189914817620e-14, 8.698052612874824e-16, 0.000000000000000e+00
4763, 1.741718599992173e-02, 1.672000217938783e-03, 3.105822187783600e-18, -5.931243033934124e-17, 3.134028298763888e-18, 0.000000000000000e+00
4764, 1.736922321037159e-02, 1.681792851675954e-03, 4.450446908227226e-18, -3.726589578793237e-18, 1.070511673645611e-18, 0.000000000000000e+00
4765, 1.731991341596692e-02, 1.689000006176031e-03, 6.380451438115270e-18, -8.865601807049959e-18, 7.363522812297521e-19, 0.000000000000000e+00
4766, 1.727018610330368e-02, 1.695000000000000e-03, 9.100253505637021e-18, 1.107226592674947e-17, 7.957368354498993e-19, 0.000000000000000e+00
4767, 1.343687193804731e-02, 1.673160000000000e-03, 1.230771546507760e-16, -7.733215436063819e-16, 8.591236671018765e-17, 0.000000000000000e+00
4768, 1.348665526932936e-02, 1.681800000000000e-03, 1.502393100094091e-16, -3.936988227750672e-15, 3.754894126179012e-16, 0.000000000000000e+00
4769, 1.353643860061142e-02, 1.689000000000000e-03, 1.836279132551870e-16, -1.037399862142800e-14, 8.250651654503109e-16, 0.000000000000000e+00
4770, 1.358622193189348e-02, 1.695000000000000e-03, 2.181224452907086e-16, -1.316948720139360e-14, 8.611358671555991e-16, 0.000000000000000e+00
4771, 1.736886409700902e-02, 1.673155965460930e-03, 3.719665885738447e-18, -7.931197339321214e-17, 1.801305936538732e-18, 0.000000000000000e+00
4772, 1.731984762576088e-02, 1.681800012508779e-03, 5.336383603553713e-18, -7.080403588272596e-18, 1.015036444545605e-18, 0.000000000000000e+00
4773, 1.727018101111301e-02, 1.688999999999940e-03, 7.615422997515384e-18, -1.395895443824672e-17, 8.974906613420956e-19, 0.000000000000000e+00
4774, 1.722040495954733e-02, 1.695000000000000e-03, 1.078404072466166e-17, 6.061008112494365e-18, 9.111869683783404e-19, 0.000000000000000e+00
4775, 1.348665526932936e-02, 1.673160000000000e-03, 1.261866017413909e-16, -3.405677679852143e-15, 3.438436228392412e-16, 0.000000000000000e+00
4776, 1.353643860061142e-02, 1.681800000000000e-03, 1.534408196837388e-16, -8.258931492013409e-15, 7.331663376848904e-16, 0.000000000000000e+00
4777, 1.358622193189348e-02, 1.689000000000000e-03, 1.820930581894482e-16, -1.066349013650582e-14, 8.159099897485264e-16, 0.000000000000000e+00
4778, 1.363600526317554e-02, 1.695000000000000e-03, 2.088762655045239e-16, -5.955137834362331e-15, 3.754159364575836e-16, 0.000000000000000e+00
4779, 1.731972862082864e-02, 1.673160022205100e-03, 4.476992891757789e-18, -1.014486437207432e-16, 8.757258344957637e-19, 0.000000000000000e+00
4780, 1.727016899880340e-02, 1.681799999999426e-03, 6.381144411025288e-18, -1.125543145550985e-17, 1.015805988218298e-18, 0.000000000000000e+00
4781, 1.722040450223870e-02, 1.689000000000000e-03, 9.029221881731971e-18, -1.955287571874918e-17, 9.874810498727266e-19, 0.000000000000000e+00
4782, 1.717062177780522e-02, 1.695000000000000e-03, 1.267243122781658e-17, -1.380032188608394e-18, 1.047074504100683e-18, 0.000000000000000e+00
4783, 1.353643860061142e-02, 1.673160000000000e-03, 1.284530470134479e-16, -6.497985445508957e-15, 6.217952177628221e-16, 0.000000000000000e+00
4784, 1.358622193189348e-02, 1.681800000000000e-03, 1.521552085838861e-16, -8.479933984257799e-15, 7.243987873447265e-16, 0.000000000000000e+00
4785, 1.363600526317554e-02, 1.689000000000000e-03, 1.747351367325020e-16, -5.140370602489951e-15, 3.764474461794090e-16, 0.000000000000000e+00
4786, 1.368578859445760e-02, 1.695000000000000e-03, 1.987079038918515e-16, -3.757891436591696e-16, 8.127472737923601e-18, 0.000000000000000e+00
4787, 1.727014059833377e-02, 1.673159999996757e-03, 5.362060467027973e-18, -1.179132101457765e-16, 7.389609220454350e-19, 0.000000000000000e+00
4788, 1.722040303126488e-02, 1.681800000000000e-03, 7.572461993743105e-18, -1.642767405097183e-17, 1.027698068283867e-18, 0.000000000000000e+00
4789, 1.717062175113176e-02, 1.689000000000000e-03, 1.061219072232296e-17, -2.548567264810002e-17, 1.108814073902889e-18, 0.000000000000000e+00
4790, 1.712083845276503e-02, 1.695000000000000e-03, 1.474551328041792e-17, -1.198160447636067e-17, 1.163176595625697e-18, 0.000000000000000e+00
4791, 1.358622193189348e-02, 1.673160000000000e-03, 1.273735378514342e-16, -6.627198871268678e-15, 6.138694198679107e-16, 0.000000000000000e+00
4792, 1.363600526317554e-02, 1.681800000000000e-03, 1.464050613366989e-16, -4.356586165268654e-15, 3.573192898398152e-16, 0.000000000000000e+00
4793, 1.368578859445761e-02, 1.689000000000000e-03, 1.664941887432487e-16, -6.588554142770205e-16, 2.829884220525543e-17, 0.000000000000000e+00
4794, 1.373557192573966e-02, 1.695000000000000e-03, 1.902762797683177e-16, 2.205210003948246e-15, -1.575621305398551e-16, 0.000000000000000e+00
4795, 1.722039829291520e-02, 1.673160000000000e-03, 6.367070929022366e-18, -1.278974317173416e-16, 8.162235663928083e-19, 0.000000000000000e+00
4796, 1.717062163029662e-02, 1.681800000000000e-03, 8.903417961373172e-18, -2.133243713503611e-17, 1.131577110234771e-18, 0.000000000000000e+00
4797, 1.712083845177221e-02, 1.689000000000000e-03, 1.234937299940267e-17, -3.311495137568177e-17, 1.151178228486755e-18, 0.000000000000000e+00
4798, 1.707105512163565e-02, 1.695000000000000e-03, 1.697361128023200e-17, -2.397865210808425e-17, 1.326618280099477e-18, 0.000000000000000e+00
4799, 1.363600526317554e-02, 1.673160000000000e-03, 1.229659554709333e-16, -3.642141874398218e-15, 3.268478816870171e-16, 0.000000000000000e+00
4800, 1.368578859445761e-02, 1.681800000000000e-03, 1.398110105467632e-16, -8.269056007107494e-16, 4.954935545085955e-17, 0.000000000000000e+00
4801, 1.373557192573966e-02, 1.689000000000000e-03, 1.595487059253008e-16, 1.523919035399880e-15, -1.372947126088366e-16, 0.000000000000000e+00
4802, 1.378535525702172e-02, 1.695000000000000e-03, 1.837377634598713e-16, 3.011429124712649e-15, -2.059617025332954e-16, 0.000000000000000e+00
4803, 1.717062108549845e-02, 1.673160000000000e-03, 7.489563382384773e-18, -1.285471491255012e-16, 1.055149489148786e-18, 0.000000000000000e+00
4804, 1.712083844516065e-02, 1.681800000000000e-03, 1.036307445469271e-17, -2.811498347098519e-17, 1.067809515720094e-18, 0.000000000000000e+00
4805, 1.707105512161334e-02, 1.689000000000000e-03, 1.421625551545864e-17, -4.100860913257393e-17, 1.288785285255074e-18, 0.000000000000000e+00
4806, 1.702127179035553e-02, 1.695000000000000e-03, 1.932907690820906e-17, -3.622275353464669e-17, 1.496375994622414e-18, 0.000000000000000e+00
4807, 1.368578859445761e-02, 1.673160000000000e-03, 1.177643813735462e-16, -9.220122763488639e-16, 6.923351778645149e-17, 0.000000000000000e+00
4808, 1.373557192573966e-02, 1.681800000000000e-03, 1.341278822845312e-16, 9.955759039137699e-16, -1.064716467318929e-16, 0.000000000000000e+00
4809, 1.378535525702172e-02, 1.689000000000000e-03, 1.541019967548748e-16, 2.269109871634154e-15, -1.904357685781011e-16, 0.000000000000000e+00
4810, 1.383513858830378e-02, 1.694999999999999e-03, 1.786058755617311e-16, 3.052287055871259e-15, -2.047851236561510e-16, 0.000000000000000e+00
4811, 1.712083840234029e-02, 1.673160000000000e-03, 8.720504163678478e-18, -1.245860640490716e-16, 8.743803726410600e-19, 0.000000000000000e+00
4812, 1.707105512137851e-02, 1.681800000000000e-03, 1.193127453957078e-17, -3.496904908977834e-17, 1.190589615019126e-18, 0.000000000000000e+00
4813, 1.702127179035526e-02, 1.689000000000000e-03, 1.618982784174723e-17, -4.864330877588459e-17, 1.422069538011766e-18, 0.000000000000000e+00
4814, 1.697148845907348e-02, 1.695000000000000e-03, 2.178354242031515e-17, -4.867049417233574e-17, 1.676797971398242e-18, 0.000000000000000e+00
4815, 1.373557192573966e-02, 1.673160000000000e-03, 1.131501868304651e-16, 5.815661588750852e-16, -7.155292253681063e-17, 0.000000000000000e+00
4816, 1.378535525702172e-02, 1.681800000000000e-03, 1.295992409539936e-16, 1.676152794788649e-15, -1.619899675648393e-16, 0.000000000000000e+00
4817, 1.383513858830378e-02, 1.689000000000000e-03, 1.497984427624798e-16, 2.364467155712993e-15, -1.935722557041105e-16, 0.000000000000000e+00
4818, 1.388492191958584e-02, 1.695000000000000e-03, 1.744208921064758e-16, 2.821090026077313e-15, -1.866654195500404e-16, 0.000000000000000e+00
4819, 1.707105511910828e-02, 1.673159999999999e-03, 1.004257508356747e-17, -1.162195084944223e-16, 1.014820351360707e-18, 0.000000000000000e+00
4820, 1.702127179035016e-02, 1.681800000000000e-03, 1.358901985415379e-17, -4.133660583842680e-17, 1.294447718973097e-18, 0.000000000000000e+00
4821, 1.697148845907348e-02, 1.689000000000000e-03, 1.824626260941857e-17, -5.655227934845965e-17, 1.570536646220915e-18, 0.000000000000000e+00
4822, 1.692170512779142e-02, 1.695000000000000e-03, 2.431274449062789e-17, -6.071710787589430e-17, 1.865720206991728e-18, 0.000000000000000e+00
4823, 1.378535525702172e-02, 1.673160000000000e-03, 1.093941696927070e-16, 1.198588426052318e-15, -1.274900194830587e-16, 0.000000000000000e+00
4824, 1.383513858830378e-02, 1.681800000000000e-03, 1.259854162324916e-16, 1.811320199071938e-15, -1.699821506016935e-16, 0.000000000000000e+00
4825, 1.388492191958584e-02, 1.689000000000000e-03, 1.462765646508029e-16, 2.215276456331567e-15, -1.784955736711441e-16, 0.000000000000000e+00
4826, 1.393470525086789e-02, 1.695000000000000e-03, 1.708659349660999e-16, 2.514377926038245e-15, -1.644077566753633e-16, 0.000000000000000e+00
4827, 1.702127179027137e-02, 1.673160000000000e-03, 1.144006346511551e-17, -1.059369524594546e-16, 1.100133415772958e-18, 0.000000000000000e+00
