"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4142, 1.519408527143880e-02, 7.049999999999997e-04, 2.420911213561930e-01, -3.305616683804552e-01, -1.274431921159547e-02, 0.000000000000000e+00
4143, 9.554132361742712e-03, 1.673160142106334e-03, 2.559448584277164e-01, -1.478791924110870e-01, 3.608088314299585e-02, 0.000000000000000e+00
4144, 9.603587974035233e-03, 1.681799999994052e-03, 3.064134946586845e-01, -1.952613709168625e-01, 4.082017404020266e-02, 0.000000000000000e+00
4145, 9.653339916990229e-03, 1.689000000000000e-03, 3.653698502012854e-01, -2.368258127075892e-01, 4.375368116361189e-02, 0.000000000000000e+00
4146, 9.703122105717622e-03, 1.695000000000000e-03, 4.358975288263233e-01, -2.879010834450403e-01, 4.717527886826911e-02, 0.000000000000000e+00
4147, 1.509451861005756e-02, 7.268399999999996e-04, 1.477382076371691e-01, -1.888476445154201e-01, -8.062058663544036e-03, 0.000000000000000e+00
4148, 1.514430194074819e-02, 7.181999999999998e-04, 1.728413367937490e-01, -2.383951229389481e-01, -9.296551410372389e-03, 0.000000000000000e+00
4149, 1.519408527143881e-02, 7.109999999999998e-04, 2.027625721794448e-01, -2.772988644081368e-01, -1.076340946957899e-02, 0.000000000000000e+00
4150, 1.524386860212943e-02, 7.049999999999997e-04, 2.382834280235556e-01, -3.284636357202254e-01, -1.251295179986300e-02, 0.000000000000000e+00
4151, 9.603631463730822e-03, 1.673159999968308e-03, 2.576896085110001e-01, -1.548545344928315e-01, 3.373282192701132e-02, 0.000000000000000e+00
4152, 9.653342497237948e-03, 1.681800000000000e-03, 3.066993411709970e-01, -2.007662958261226e-01, 3.647012131890892e-02, 0.000000000000000e+00
4153, 9.703122159343824e-03, 1.689000000000000e-03, 3.651519503975852e-01, -2.413007797400537e-01, 3.930235876000876e-02, 0.000000000000000e+00
4154, 9.752905423552068e-03, 1.695000000000000e-03, 4.355544810039710e-01, -2.918562499504651e-01, 4.260705682884081e-02, 0.000000000000000e+00
4155, 1.514430194074818e-02, 7.268399999999996e-04, 1.455474991688036e-01, -1.874709258884416e-01, -7.915905287170233e-03, 0.000000000000000e+00
4156, 1.519408527143880e-02, 7.181999999999998e-04, 1.702018115019560e-01, -2.369063854145226e-01, -9.129702181464916e-03, 0.000000000000000e+00
4157, 1.524386860212943e-02, 7.109999999999997e-04, 1.995722069712255e-01, -2.755126374385932e-01, -1.056852286573928e-02, 0.000000000000000e+00
4158, 1.529365193282005e-02, 7.049999999999997e-04, 2.344187873227237e-01, -3.262770898957477e-01, -1.228342978118818e-02, 0.000000000000000e+00
4159, 9.653350322216290e-03, 1.673160000000000e-03, 2.582154850496995e-01, -1.604032136206438e-01, 3.034210663173831e-02, 0.000000000000000e+00
4160, 9.703122387040507e-03, 1.681800000000000e-03, 3.065743632590894e-01, -2.047452154381306e-01, 3.277317414494874e-02, 0.000000000000000e+00
4161, 9.752905425738161e-03, 1.689000000000000e-03, 3.648691481124245e-01, -2.448511372474027e-01, 3.549702427237844e-02, 0.000000000000000e+00
4162, 9.802688754462680e-03, 1.695000000000000e-03, 4.351913523011099e-01, -2.949075342682406e-01, 3.847632225908071e-02, 0.000000000000000e+00
4163, 1.519408527143880e-02, 7.268399999999996e-04, 1.433235795157977e-01, -1.861216987326796e-01, -7.774402982764883e-03, 0.000000000000000e+00
4164, 1.524386860212943e-02, 7.181999999999996e-04, 1.675225289198790e-01, -2.353969670445234e-01, -8.965048367674200e-03, 0.000000000000000e+00
4165, 1.529365193282005e-02, 7.109999999999997e-04, 1.963341087384722e-01, -2.736554737573455e-01, -1.037545127093253e-02, 0.000000000000000e+00
4166, 1.534343526351067e-02, 7.049999999999997e-04, 2.304965980567604e-01, -3.239983397178573e-01, -1.205406929524599e-02, 0.000000000000000e+00
4167, 9.703123351975512e-03, 1.673160000000000e-03, 2.582049308769540e-01, -1.645321019283052e-01, 2.731563788661118e-02, 0.000000000000000e+00
4168, 9.752905439177496e-03, 1.681800000000000e-03, 3.063471070643073e-01, -2.078894543832615e-01, 2.959872993435164e-02, 0.000000000000000e+00
4169, 9.802688754517969e-03, 1.689000000000000e-03, 3.645651995421467e-01, -2.475954337500524e-01, 3.203875592117544e-02, 0.000000000000000e+00
4170, 9.852472085739111e-03, 1.695000000000000e-03, 4.348042542337508e-01, -2.981262005562815e-01, 3.499024885071456e-02, 0.000000000000000e+00
4171, 1.524386860212943e-02, 7.268399999999995e-04, 1.410661658914407e-01, -1.847602208568048e-01, -7.634941033614950e-03, 0.000000000000000e+00
4172, 1.529365193282005e-02, 7.181999999999996e-04, 1.648031436449805e-01, -2.338313704070649e-01, -8.802162661265100e-03, 0.000000000000000e+00
4173, 1.534343526351067e-02, 7.109999999999997e-04, 1.930477596695560e-01, -2.717252402477988e-01, -1.018257227832836e-02, 0.000000000000000e+00
4174, 1.539321859420129e-02, 7.049999999999998e-04, 2.265160407778960e-01, -3.216266655224388e-01, -1.182674504504533e-02, 0.000000000000000e+00
4175, 9.752905520434452e-03, 1.673160000000000e-03, 2.580361840271411e-01, -1.677117181366621e-01, 2.467509047276462e-02, 0.000000000000000e+00
4176, 9.802688755039755e-03, 1.681800000000000e-03, 3.060930320135749e-01, -2.103551598124223e-01, 2.669952924507912e-02, 0.000000000000000e+00
4177, 9.852472085739894e-03, 1.689000000000000e-03, 3.642412019271213e-01, -2.503926164696930e-01, 2.912256655164280e-02, 0.000000000000000e+00
4178, 9.902255417021133e-03, 1.695000000000000e-03, 4.343948319559656e-01, -3.013351813434160e-01, 3.191421643051640e-02, 0.000000000000000e+00
4179, 1.529365193282005e-02, 7.268399999999995e-04, 1.387749499204615e-01, -1.833571210615053e-01, -7.497166166458458e-03, 0.000000000000000e+00
4180, 1.534343526351067e-02, 7.181999999999997e-04, 1.620432074654457e-01, -2.322086035434017e-01, -8.639562698235181e-03, 0.000000000000000e+00
4181, 1.539321859420129e-02, 7.109999999999998e-04, 1.897124635794071e-01, -2.697181838421789e-01, -9.991577225466841e-03, 0.000000000000000e+00
4182, 1.544300192489191e-02, 7.049999999999997e-04, 2.224758276678769e-01, -3.192514088970285e-01, -1.160266626855488e-02, 0.000000000000000e+00
4183, 9.802688759679818e-03, 1.673160000000000e-03, 2.578259460355077e-01, -1.701432816973284e-01, 2.224503896712737e-02, 0.000000000000000e+00
4184, 9.852472085752618e-03, 1.681800000000000e-03, 3.058213498520461e-01, -2.128091561769739e-01, 2.425437497068295e-02, 0.000000000000000e+00
4185, 9.902255417021139e-03, 1.689000000000000e-03, 3.638985345185200e-01, -2.531534670204984e-01, 2.654704340011516e-02, 0.000000000000000e+00
4186, 9.952038748303192e-03, 1.695000000000000e-03, 4.339647362542004e-01, -3.043783653492969e-01, 2.916741353393808e-02, 0.000000000000000e+00
4187, 1.534343526351067e-02, 7.268399999999996e-04, 1.364495414592072e-01, -1.819096172227797e-01, -7.359814870598336e-03, 0.000000000000000e+00
4188, 1.539321859420129e-02, 7.181999999999998e-04, 1.592421284698028e-01, -2.305247125874125e-01, -8.478671165004670e-03, 0.000000000000000e+00
4189, 1.544300192489191e-02, 7.109999999999997e-04, 1.863271923469896e-01, -2.677057805540085e-01, -9.803033712092457e-03, 0.000000000000000e+00
4190, 1.549278525558254e-02, 7.049999999999997e-04, 2.183750609487733e-01, -3.168481279215053e-01, -1.138286049368303e-02, 0.000000000000000e+00
4191, 9.852472085928501e-03, 1.673160000000000e-03, 2.575977970822616e-01, -1.723829890890478e-01, 2.019160504172768e-02, 0.000000000000000e+00
4192, 9.902255417021314e-03, 1.681800000000000e-03, 3.055339500336376e-01, -2.152038579684222e-01, 2.209309632948342e-02, 0.000000000000000e+00
4193, 9.952038748303194e-03, 1.689000000000000e-03, 3.635384279735877e-01, -2.557615843486338e-01, 2.424644208011140e-02, 0.000000000000000e+00
4194, 1.000182207958526e-02, 1.695000000000000e-03, 4.335139758761716e-01, -3.073576877864037e-01, 2.672677438252302e-02, 0.000000000000000e+00
4195, 1.539321859420129e-02, 7.268399999999998e-04, 1.340894364176645e-01, -1.804106755675144e-01, -7.223956249674757e-03, 0.000000000000000e+00
4196, 1.544300192489191e-02, 7.181999999999996e-04, 1.563990847125920e-01, -2.288359106206914e-01, -8.319658353279635e-03, 0.000000000000000e+00
4197, 1.549278525558254e-02, 7.109999999999997e-04, 1.828911718058565e-01, -2.656683450257202e-01, -9.618140901828554e-03, 0.000000000000000e+00
4198, 1.554256858627316e-02, 7.049999999999997e-04, 2.142128019570696e-01, -3.144022245526122e-01, -1.116654289865693e-02, 0.000000000000000e+00
4199, 9.902255417025527e-03, 1.673160000000000e-03, 2.573560460081830e-01, -1.744908378251817e-01, 1.837487297499130e-02, 0.000000000000000e+00
4200, 9.952038748303194e-03, 1.681800000000000e-03, 3.052317994963667e-01, -2.174607836542315e-01, 2.016118027576685e-02, 0.000000000000000e+00
4201, 1.000182207958526e-02, 1.689000000000000e-03, 3.631609691586666e-01, -2.583071765338736e-01, 2.219606524528950e-02, 0.000000000000000e+00
4202, 1.005160541086732e-02, 1.695000000000000e-03, 4.330431144506142e-01, -3.101966505495521e-01, 2.451940244851225e-02, 0.000000000000000e+00
4203, 1.544300192489191e-02, 7.268399999999996e-04, 1.316939749811648e-01, -1.789008328469104e-01, -7.089610598637885e-03, 0.000000000000000e+00
4204, 1.549278525558254e-02, 7.181999999999997e-04, 1.535134085461299e-01, -2.271249154047337e-01, -8.163736958103129e-03, 0.000000000000000e+00
4205, 1.554256858627316e-02, 7.109999999999997e-04, 1.794035977436989e-01, -2.635952128717255e-01, -9.436365023816506e-03, 0.000000000000000e+00
4206, 1.559235191696378e-02, 7.049999999999997e-04, 2.099878082154129e-01, -3.119353931020727e-01, -1.095481363188711e-02, 0.000000000000000e+00
4207, 9.952038748303251e-03, 1.673160000000000e-03, 2.571017482175475e-01, -1.764387663366563e-01, 1.674880907078791e-02, 0.000000000000000e+00
4208, 1.000182207958526e-02, 1.681800000000000e-03, 3.049150327833560e-01, -2.196630766069794e-01, 1.843398203751501e-02, 0.000000000000000e+00
4209, 1.005160541086732e-02, 1.689000000000000e-03, 3.627665265745539e-01, -2.607251633989182e-01, 2.033996851579900e-02, 0.000000000000000e+00
4210, 1.010138874214937e-02, 1.695000000000000e-03, 4.325506702347513e-01, -3.130305575254174e-01, 2.255294098335803e-02, 0.000000000000000e+00
4211, 1.549278525558253e-02, 7.268399999999996e-04, 1.292625810664541e-01, -1.773696687704189e-01, -6.957845790282136e-03, 0.000000000000000e+00
4212, 1.554256858627316e-02, 7.181999999999997e-04, 1.505844095981515e-01, -2.253830129566424e-01, -8.010597699350086e-03, 0.000000000000000e+00
4213, 1.559235191696378e-02, 7.109999999999998e-04, 1.758634611194493e-01, -2.615016217533914e-01, -9.258459619935877e-03, 0.000000000000000e+00
4214, 1.564213524765440e-02, 7.049999999999997e-04, 2.056993599407170e-01, -3.093777453587790e-01, -1.074207068625666e-02, 0.000000000000000e+00
4215, 1.000182207958526e-02, 1.673159999999999e-03, 2.568350866976856e-01, -1.782994114735169e-01, 1.529082981850549e-02, 0.000000000000000e+00
4216, 1.005160541086732e-02, 1.681800000000000e-03, 3.045838824417013e-01, -2.217563668479030e-01, 1.686891689888625e-02, 0.000000000000000e+00
4217, 1.010138874214937e-02, 1.689000000000000e-03, 3.623540822089580e-01, -2.631238930339833e-01, 1.869040463701044e-02, 0.000000000000000e+00
4218, 1.015117207343143e-02, 1.695000000000000e-03, 4.320368342610791e-01, -3.158698609422609e-01, 2.078349026789036e-02, 0.000000000000000e+00
4219, 1.554256858627316e-02, 7.268399999999996e-04, 1.267946604676741e-01, -1.758125080315990e-01, -6.828533187508867e-03, 0.000000000000000e+00
4220, 1.559235191696378e-02, 7.181999999999998e-04, 1.476112638568665e-01, -2.236219817101668e-01, -7.860710061976306e-03, 0.000000000000000e+00
4221, 1.564213524765440e-02, 7.109999999999998e-04, 1.722700900233995e-01, -2.593354299306458e-01, -9.079465156976829e-03, 0.000000000000000e+00
4222, 1.569191857834502e-02, 7.049999999999996e-04, 2.013462242210412e-01, -3.066844038655049e-01, -1.052928167514011e-02, 0.000000000000000e+00
4223, 1.005160541086732e-02, 1.673160000000000e-03, 2.565562050856848e-01, -1.800379024439384e-01, 1.396819811704350e-02, 0.000000000000000e+00
4224, 1.010138874214937e-02, 1.681800000000000e-03, 3.042376769527213e-01, -2.238212062113192e-01, 1.548093345404622e-02, 0.000000000000000e+00
4225, 1.015117207343143e-02, 1.689000000000000e-03, 3.619237456186465e-01, -2.655213357540672e-01, 1.720514670755602e-02, 0.000000000000000e+00
4226, 1.020095540471349e-02, 1.695000000000000e-03, 4.315021840030285e-01, -3.186656166177479e-01, 1.918210441697825e-02, 0.000000000000000e+00
4227, 1.559235191696378e-02, 7.268399999999996e-04, 1.242895346721237e-01, -1.742356286446851e-01, -6.701944030105267e-03, 0.000000000000000e+00
4228, 1.564213524765440e-02, 7.181999999999998e-04, 1.445933495038080e-01, -2.218048050839490e-01, -7.709752157592065e-03, 0.000000000000000e+00
4229, 1.569191857834502e-02, 7.109999999999996e-04, 1.686224442353553e-01, -2.570600430455978e-01, -8.900562676597445e-03, 0.000000000000000e+00
4230, 1.574170190903564e-02, 7.049999999999996e-04, 1.969267615006284e-01, -3.038761751933213e-01, -1.031550494066286e-02, 0.000000000000000e+00
4231, 1.010138874214937e-02, 1.673159999999999e-03, 2.562646842677492e-01, -1.817237993891350e-01, 1.279702339045441e-02, 0.000000000000000e+00
4232, 1.015117207343143e-02, 1.681800000000000e-03, 3.038764711441339e-01, -2.258789628151862e-01, 1.423060879731608e-02, 0.000000000000000e+00
4233, 1.020095540471349e-02, 1.689000000000000e-03, 3.614759235460602e-01, -2.678812497680743e-01, 1.585881600169659e-02, 0.000000000000000e+00
4234, 1.025073873599555e-02, 1.695000000000000e-03, 4.309468168487216e-01, -3.213897858838280e-01, 1.771468131524889e-02, 0.000000000000000e+00
4235, 1.564213524765440e-02, 7.268399999999999e-04, 1.217466326528353e-01, -1.726144066753274e-01, -6.574382800628942e-03, 0.000000000000000e+00
4236, 1.569191857834502e-02, 7.181999999999996e-04, 1.415297849858728e-01, -2.199002426941677e-01, -7.558944741468565e-03, 0.000000000000000e+00
4237, 1.574170190903564e-02, 7.109999999999996e-04, 1.649191663322354e-01, -2.546939174408339e-01, -8.720908387611082e-03, 0.000000000000000e+00
4238, 1.579148523972627e-02, 7.049999999999997e-04, 1.924390381958025e-01, -3.009623401180779e-01, -1.010511062997210e-02, 0.000000000000000e+00
4239, 1.015117207343143e-02, 1.673160000000000e-03, 2.559605448534498e-01, -1.833873587431161e-01, 1.174178318924146e-02, 0.000000000000000e+00
4240, 1.020095540471349e-02, 1.681800000000000e-03, 3.035005402869498e-01, -2.279051992340584e-01, 1.309532157948648e-02, 0.000000000000000e+00
4241, 1.025073873599555e-02, 1.689000000000000e-03, 3.610106600625202e-01, -2.701783462994050e-01, 1.462467595968572e-02, 0.000000000000000e+00
4242, 1.030052206727761e-02, 1.695000000000000e-03, 4.303692550800348e-01, -3.241775466598301e-01, 1.640641135404985e-02, 0.000000000000000e+00
4243, 1.569191857834502e-02, 7.268399999999996e-04, 1.191652033134063e-01, -1.709291927759877e-01, -6.446952865214683e-03, 0.000000000000000e+00
4244, 1.574170190903564e-02, 7.181999999999996e-04, 1.384194450284486e-01, -2.179213447667125e-01, -7.407633358747390e-03, 0.000000000000000e+00
4245, 1.579148523972627e-02, 7.109999999999997e-04, 1.611586822501956e-01, -2.522407290697416e-01, -8.544521010730222e-03, 0.000000000000000e+00
4246, 1.584126857041689e-02, 7.049999999999997e-04, 1.878816218378483e-01, -2.979030217042075e-01, -9.892173188188025e-03, 0.000000000000000e+00
4247, 1.020095540471349e-02, 1.673159999999999e-03, 2.556439635696011e-01, -1.850153446128735e-01, 1.078209980095890e-02, 0.000000000000000e+00
4248, 1.025073873599555e-02, 1.681800000000000e-03, 3.031098949137130e-01, -2.298786095236990e-01, 1.205445155782377e-02, 0.000000000000000e+00
4249, 1.030052206727761e-02, 1.689000000000000e-03, 3.605269461538953e-01, -2.725171031930877e-01, 1.352752473817720e-02, 0.000000000000000e+00
4250, 1.035030539855967e-02, 1.695000000000000e-03, 4.297704196258658e-01, -3.269622266511822e-01, 1.521149137105497e-02, 0.000000000000000e+00
4251, 1.574170190903564e-02, 7.268399999999995e-04, 1.165443113573254e-01, -1.691956112894298e-01, -6.319259901875540e-03, 0.000000000000000e+00
4252, 1.579148523972627e-02, 7.181999999999997e-04, 1.352610452386118e-01, -2.158669935734309e-01, -7.259365034467891e-03, 0.000000000000000e+00
4253, 1.584126857041689e-02, 7.109999999999997e-04, 1.573397385924649e-01, -2.496754980516073e-01, -8.365906765224196e-03, 0.000000000000000e+00
4254, 1.589105190110751e-02, 7.049999999999997e-04, 1.832527481172672e-01, -2.946589080264396e-01, -9.674477685850502e-03, 0.000000000000000e+00
4255, 1.025073873599555e-02, 1.673160000000000e-03, 2.553149321313101e-01, -1.865911894285091e-01, 9.902183938275022e-03, 0.000000000000000e+00
4256, 1.030052206727761e-02, 1.681800000000000e-03, 3.027038739353195e-01, -2.318757051863854e-01, 1.113145148985550e-02, 0.000000000000000e+00
4257, 1.035030539855967e-02, 1.689000000000000e-03, 3.600254048663259e-01, -2.748527327460302e-01, 1.252380064256720e-02, 0.000000000000000e+00
4258, 1.040008872984173e-02, 1.695000000000000e-03, 4.291507822398203e-01, -3.296767431531826e-01, 1.412269634262271e-02, 0.000000000000000e+00
4259, 1.579148523972627e-02, 7.268399999999996e-04, 1.138829043277728e-01, -1.674150585141678e-01, -6.194277126724046e-03, 0.000000000000000e+00
4260, 1.584126857041689e-02, 7.181999999999997e-04, 1.320534892740156e-01, -2.137243482731804e-01, -7.109204013374892e-03, 0.000000000000000e+00
4261, 1.589105190110751e-02, 7.109999999999997e-04, 1.534608163897848e-01, -2.469697789380057e-01, -8.183203832315966e-03, 0.000000000000000e+00
4262, 1.594083523179813e-02, 7.049999999999997e-04, 1.785492790755438e-01, -2.913596635969638e-01, -9.464122596858415e-03, 0.000000000000000e+00
4263, 1.030052206727761e-02, 1.673160000000000e-03, 2.549730405369965e-01, -1.881729710083845e-01, 9.123457843459359e-03, 0.000000000000000e+00
4264, 1.035030539855967e-02, 1.681800000000000e-03, 3.022828821762175e-01, -2.338679000478880e-01, 1.028604655957067e-02, 0.000000000000000e+00
4265, 1.040008872984173e-02, 1.689000000000000e-03, 3.595064042052261e-01, -2.771302619393123e-01, 1.160909063435431e-02, 0.000000000000000e+00
4266, 1.044987206112379e-02, 1.695000000000000e-03, 4.285107228595503e-01, -3.322713608660977e-01, 1.311653680677516e-02, 0.000000000000000e+00
4267, 1.584126857041689e-02, 7.268399999999996e-04, 1.111800238167345e-01, -1.655863692679440e-01, -6.067750218381462e-03, 0.000000000000000e+00
4268, 1.589105190110751e-02, 7.181999999999997e-04, 1.287954715898639e-01, -2.114737497647551e-01, -6.955583485792838e-03, 0.000000000000000e+00
4269, 1.594083523179813e-02, 7.109999999999997e-04, 1.495194562348937e-01, -2.442236332170339e-01, -8.007013460756218e-03, 0.000000000000000e+00
4270, 1.599061856248876e-02, 7.049999999999997e-04, 1.737699418221842e-01, -2.879542976614506e-01, -9.245502412174034e-03, 0.000000000000000e+00
4271, 1.035030539855967e-02, 1.673159999999999e-03, 2.546185384956107e-01, -1.897485235549516e-01, 8.409820444613025e-03, 0.000000000000000e+00
4272, 1.040008872984173e-02, 1.681800000000000e-03, 3.018471992805802e-01, -2.358115086659835e-01, 9.515338066780871e-03, 0.000000000000000e+00
4273, 1.044987206112379e-02, 1.689000000000000e-03, 3.589702104934061e-01, -2.793096319279399e-01, 1.076377191887401e-02, 0.000000000000000e+00
4274, 1.049965539240584e-02, 1.695000000000000e-03, 4.278496501137653e-01, -3.347716177941980e-01, 1.219471542813233e-02, 0.000000000000000e+00
4275, 1.589105190110751e-02, 7.268399999999996e-04, 1.084345494026782e-01, -1.637048884835254e-01, -5.938324204539658e-03, 0.000000000000000e+00
4276, 1.594083523179813e-02, 7.181999999999997e-04, 1.254850629946266e-01, -2.091865249281355e-01, -6.807543691747853e-03, 0.000000000000000e+00
4277, 1.599061856248876e-02, 7.109999999999997e-04, 1.455143702590794e-01, -2.414170543717979e-01, -7.823253075525116e-03, 0.000000000000000e+00
4278, 1.604040189317937e-02, 7.049999999999997e-04, 1.689096172333951e-01, -2.848723904132711e-01, -9.050085140220099e-03, 0.000000000000000e+00
4279, 1.040008872984173e-02, 1.673160000000000e-03, 2.542516316931769e-01, -1.912852821888778e-01, 7.758878698537169e-03, 0.000000000000000e+00
4280, 1.044987206112379e-02, 1.681800000000000e-03, 3.013970062243487e-01, -2.376743100963046e-01, 8.803176007129654e-03, 0.000000000000000e+00
4281, 1.049965539240584e-02, 1.689000000000000e-03, 3.584164059602375e-01, -2.814084360629724e-01, 9.990413945301313e-03, 0.000000000000000e+00
4282, 1.054943872368790e-02, 1.695000000000000e-03, 4.271673137219468e-01, -3.371536382117012e-01, 1.134610226845595e-02, 0.000000000000000e+00
4283, 1.594083523179813e-02, 7.268399999999996e-04, 1.056449623500161e-01, -1.618355721981343e-01, -5.813492603356507e-03, 0.000000000000000e+00
4284, 1.599061856248876e-02, 7.181999999999997e-04, 1.221210190021886e-01, -2.068623829413244e-01, -6.652791308784600e-03, 0.000000000000000e+00
4285, 1.604040189317937e-02, 7.109999999999997e-04, 1.414417564697062e-01, -2.388719215677758e-01, -7.659174173600625e-03, 0.000000000000000e+00
4286, 1.609018522387000e-02, 7.049999999999998e-04, 1.639679462136915e-01, -2.819185385910725e-01, -8.861670160950297e-03, 0.000000000000000e+00
4287, 1.044987206112379e-02, 1.673160000000000e-03, 2.538724383239158e-01, -1.927582575128681e-01, 7.157531994294253e-03, 0.000000000000000e+00
4288, 1.049965539240584e-02, 1.681800000000000e-03, 3.009320158229110e-01, -2.394677232444848e-01, 8.152572434191097e-03, 0.000000000000000e+00
4289, 1.054943872368790e-02, 1.689000000000000e-03, 3.578447785662226e-01, -2.834082239749823e-01, 9.278872737173496e-03, 0.000000000000000e+00
4290, 1.059922205496996e-02, 1.695000000000000e-03, 4.264634885624186e-01, -3.393544462823300e-01, 1.055683638402583e-02, 0.000000000000000e+00
4291, 1.599061856248876e-02, 7.268399999999996e-04, 1.028101018888571e-01, -1.600122794643578e-01, -5.682872500486269e-03, 0.000000000000000e+00
4292, 1.604040189317937e-02, 7.181999999999998e-04, 1.187005417568556e-01, -2.047266986661569e-01, -6.514430459242604e-03, 0.000000000000000e+00
4293, 1.609018522387000e-02, 7.109999999999998e-04, 1.373010695171338e-01, -2.364555062184974e-01, -7.500683696669341e-03, 0.000000000000000e+00
4294, 1.613996855456062e-02, 7.049999999999997e-04, 1.589443508397844e-01, -2.789131989800500e-01, -8.675208092377318e-03, 0.000000000000000e+00
4295, 1.049965539240584e-02, 1.673160000000000e-03, 2.534807671230096e-01, -1.941728264083520e-01, 6.608921074213292e-03, 0.000000000000000e+00
4296, 1.054943872368790e-02, 1.681800000000000e-03, 3.004520510266870e-01, -2.411778604862122e-01, 7.554386989630624e-03, 0.000000000000000e+00
4297, 1.059922205496996e-02, 1.689000000000000e-03, 3.572551236971588e-01, -2.852597941488771e-01, 8.616883518609786e-03, 0.000000000000000e+00
4298, 1.064900538625202e-02, 1.695000000000000e-03, 4.257372858749821e-01, -3.413481427717715e-01, 9.835019345659557e-03, 0.000000000000000e+00
4299, 1.604040189317937e-02, 7.268399999999998e-04, 9.992792201677841e-02, -1.584148421414522e-01, -5.565623103597428e-03, 0.000000000000000e+00
4300, 1.609018522387000e-02, 7.181999999999998e-04, 1.152229808808922e-01, -2.026883587608852e-01, -6.380456943411161e-03, 0.000000000000000e+00
4301, 1.613996855456062e-02, 7.109999999999997e-04, 1.330917491626192e-01, -2.340374701910271e-01, -7.343592521124265e-03, 0.000000000000000e+00
4302, 1.618975188525124e-02, 7.049999999999996e-04, 1.538379919313667e-01, -2.757476995555830e-01, -8.487768802964979e-03, 0.000000000000000e+00
4303, 1.054943872368790e-02, 1.673160000000000e-03, 2.530764727352867e-01, -1.955180546999223e-01, 6.104951022458949e-03, 0.000000000000000e+00
4304, 1.059922205496996e-02, 1.681800000000000e-03, 2.999569314575826e-01, -2.427696375259540e-01, 6.997932380015559e-03, 0.000000000000000e+00
4305, 1.064900538625202e-02, 1.689000000000000e-03, 3.566468114800136e-01, -2.869547678004364e-01, 8.013504126654442e-03, 0.000000000000000e+00
4306, 1.069878871753407e-02, 1.695000000000000e-03, 4.249891313409399e-01, -3.435540739145445e-01, 9.182406342659433e-03, 0.000000000000000e+00
4307, 1.609018522387000e-02, 7.268399999999996e-04, 9.699772857686047e-02, -1.570257648162574e-01, -5.451706038900994e-03, 0.000000000000000e+00
4308, 1.613996855456062e-02, 7.181999999999997e-04, 1.116877925982325e-01, -2.006502927217670e-01, -6.247332165493447e-03, 0.000000000000000e+00
4309, 1.618975188525124e-02, 7.109999999999997e-04, 1.288130693997015e-01, -2.315431064743070e-01, -7.185454546970504e-03, 0.000000000000000e+00
4310, 1.623953521594186e-02, 7.049999999999997e-04, 1.486479586278404e-01, -2.723597232149317e-01, -8.298826260862313e-03, 0.000000000000000e+00
4311, 1.059922205496996e-02, 1.673160000000000e-03, 2.526594008166289e-01, -1.967681355828491e-01, 5.636461454651354e-03, 0.000000000000000e+00
4312, 1.064900538625202e-02, 1.681800000000000e-03, 2.994462228585722e-01, -2.442472829728773e-01, 6.492549592410413e-03, 0.000000000000000e+00
4313, 1.069878871753407e-02, 1.689000000000000e-03, 3.560201353583910e-01, -2.888023873767647e-01, 7.467593465125349e-03, 0.000000000000000e+00
4314, 1.074857204881613e-02, 1.695000000000000e-03, 4.242196950341867e-01, -3.458165368711200e-01, 8.572158453907130e-03, 0.000000000000000e+00
4315, 1.613996855456062e-02, 7.268399999999996e-04, 9.401899458362896e-02, -1.558233568857144e-01, -5.338077769096117e-03, 0.000000000000000e+00
4316, 1.618975188525124e-02, 7.181999999999996e-04, 1.080943425791137e-01, -1.985537246682496e-01, -6.112975303580015e-03, 0.000000000000000e+00
4317, 1.623953521594186e-02, 7.109999999999997e-04, 1.244642579852876e-01, -2.289407925134204e-01, -7.025834913186202e-03, 0.000000000000000e+00
4318, 1.628931854663249e-02, 7.049999999999996e-04, 1.433733457626840e-01, -2.687465918355312e-01, -8.107480142157897e-03, 0.000000000000000e+00
4319, 1.064900538625202e-02, 1.673160000000000e-03, 2.522292611934471e-01, -1.979367623846534e-01, 5.212481960019666e-03, 0.000000000000000e+00
4320, 1.069878871753407e-02, 1.681800000000000e-03, 2.989201158963213e-01, -2.458264167364407e-01, 6.034835200438515e-03, 0.000000000000000e+00
4321, 1.074857204881613e-02, 1.689000000000000e-03, 3.553755534238092e-01, -2.906966801976325e-01, 6.955282571743382e-03, 0.000000000000000e+00
4322, 1.079835538009819e-02, 1.695000000000000e-03, 4.234281955008128e-01, -3.480983475602034e-01, 8.023319973105833e-03, 0.000000000000000e+00
4323, 1.618975188525124e-02, 7.268399999999996e-04, 9.099115944113860e-02, -1.548294383110336e-01, -5.222902633370552e-03, 0.000000000000000e+00
4324, 1.623953521594186e-02, 7.181999999999997e-04, 1.044419721413747e-01, -1.963723617297368e-01, -5.976919980646755e-03, 0.000000000000000e+00
4325, 1.628931854663249e-02, 7.109999999999996e-04, 1.200445639673274e-01, -2.262578206297621e-01, -6.863740514916117e-03, 0.000000000000000e+00
4326, 1.633910187732310e-02, 7.049999999999997e-04, 1.380133721419176e-01, -2.649042126510601e-01, -7.918486977885664e-03, 0.000000000000000e+00
4327, 1.069878871753407e-02, 1.673160000000000e-03, 2.517861672112519e-01, -1.991700218671370e-01, 4.828027205664470e-03, 0.000000000000000e+00
