"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4058, 9.185320219006938e-03, 1.581928372354489e-03, 4.314594369509463e-01, -2.041779329652076e-01, 3.008031411390705e-02, 0.000000000000000e+00
4059, 1.454690197246072e-02, 7.268399999999996e-04, 1.697925708810179e-01, -2.054882823782434e-01, -9.920034931378163e-03, 0.000000000000000e+00
4060, 1.459668530315134e-02, 7.181999999999997e-04, 1.994007207599727e-01, -2.573673056393114e-01, -1.146610828088512e-02, 0.000000000000000e+00
4061, 1.464646863384197e-02, 7.109999999999998e-04, 2.348551147332213e-01, -3.001088209487730e-01, -1.329939960324467e-02, 0.000000000000000e+00
4062, 1.469625196453259e-02, 7.049999999999997e-04, 2.771555332102718e-01, -3.555459440061995e-01, -1.547997976006954e-02, 0.000000000000000e+00
4063, 9.133040492167000e-03, 1.498272587413563e-03, 2.452274468605364e-01, -1.181893091961050e-01, 1.062789803339281e-02, 0.000000000000000e+00
4064, 9.158234236509546e-03, 1.539510524813801e-03, 2.956266520304668e-01, -1.420857339989781e-01, 1.658121046094986e-02, 0.000000000000000e+00
4065, 9.189139421703050e-03, 1.577291702228449e-03, 3.572110393609425e-01, -1.709411843151116e-01, 2.481834781101902e-02, 0.000000000000000e+00
4066, 9.224831788908514e-03, 1.611346894144195e-03, 4.314844015129977e-01, -2.052679012227511e-01, 3.589029443320496e-02, 0.000000000000000e+00
4067, 1.459668530315134e-02, 7.268399999999998e-04, 1.679281201944576e-01, -2.042903911401337e-01, -9.746937203912731e-03, 0.000000000000000e+00
4068, 1.464646863384197e-02, 7.181999999999998e-04, 1.971563741936099e-01, -2.560052519792694e-01, -1.126520934793973e-02, 0.000000000000000e+00
4069, 1.469625196453259e-02, 7.109999999999997e-04, 2.321450934130904e-01, -2.983884218293471e-01, -1.306092827506689e-02, 0.000000000000000e+00
4070, 1.474603529522321e-02, 7.049999999999997e-04, 2.738759488552931e-01, -3.533405167695113e-01, -1.519464186792741e-02, 0.000000000000000e+00
4071, 9.164374968011705e-03, 1.533415517972774e-03, 2.450661886958124e-01, -1.190760467905238e-01, 1.396189418506447e-02, 0.000000000000000e+00
4072, 9.193722959313800e-03, 1.571728104247770e-03, 2.957984602096835e-01, -1.434731147836037e-01, 2.042648376837472e-02, 0.000000000000000e+00
4073, 9.228170092269760e-03, 1.606351977322404e-03, 3.572441893339672e-01, -1.719219301860955e-01, 2.955351255698339e-02, 0.000000000000000e+00
4074, 9.267128940121994e-03, 1.636597104997898e-03, 4.316761001724457e-01, -2.064076830264147e-01, 4.138690168996176e-02, 0.000000000000000e+00
4075, 1.464646863384197e-02, 7.268399999999996e-04, 1.660369972335134e-01, -2.030707033681612e-01, -9.576971067296824e-03, 0.000000000000000e+00
4076, 1.469625196453259e-02, 7.181999999999998e-04, 1.948802667629319e-01, -2.545569142579318e-01, -1.106402410385599e-02, 0.000000000000000e+00
4077, 1.474603529522321e-02, 7.109999999999996e-04, 2.293969092225822e-01, -2.965256472574441e-01, -1.282105686800605e-02, 0.000000000000000e+00
4078, 1.479581862591383e-02, 7.049999999999997e-04, 2.705499250801778e-01, -3.509803433764200e-01, -1.490650074325472e-02, 0.000000000000000e+00
4079, 9.199223639571003e-03, 1.565052143470508e-03, 2.452004170040538e-01, -1.205212390159427e-01, 1.695333478197628e-02, 0.000000000000000e+00
4080, 9.232176375552483e-03, 1.600358290934046e-03, 2.958337725707196e-01, -1.443621404869286e-01, 2.431131435358520e-02, 0.000000000000000e+00
4081, 9.269953873127674e-03, 1.631295682660900e-03, 3.574062078953471e-01, -1.731138362176433e-01, 3.416608909436059e-02, 0.000000000000000e+00
4082, 9.311680234585779e-03, 1.657619919278950e-03, 4.316455729094927e-01, -2.080605125531869e-01, 4.712919970132163e-02, 0.000000000000000e+00
4083, 1.469625196453259e-02, 7.268399999999999e-04, 1.641190575916374e-01, -2.017787159779900e-01, -9.406771956626869e-03, 0.000000000000000e+00
4084, 1.474603529522321e-02, 7.181999999999996e-04, 1.925720301791854e-01, -2.529944926966627e-01, -1.086178554224659e-02, 0.000000000000000e+00
4085, 1.479581862591383e-02, 7.109999999999997e-04, 2.266097407541574e-01, -2.945355716430764e-01, -1.257878870841367e-02, 0.000000000000000e+00
4086, 1.484560195660446e-02, 7.049999999999997e-04, 2.671757968533045e-01, -3.485195979663895e-01, -1.462381385089428e-02, 0.000000000000000e+00
4087, 9.236984485495243e-03, 1.593166248961718e-03, 2.452339442923970e-01, -1.216671777546801e-01, 1.990602095725914e-02, 0.000000000000000e+00
4088, 9.273343921141429e-03, 1.624934044353699e-03, 2.959723132937805e-01, -1.455575790157550e-01, 2.819595659092192e-02, 0.000000000000000e+00
4089, 9.313965046965111e-03, 1.652063617598644e-03, 3.573844327952082e-01, -1.745830589382242e-01, 3.886881824339890e-02, 0.000000000000000e+00
4090, 9.358131081141438e-03, 1.674020541521863e-03, 4.317643546478414e-01, -2.115045296013821e-01, 5.322770767033692e-02, 0.000000000000000e+00
4091, 1.474603529522321e-02, 7.268399999999995e-04, 1.621739745535113e-01, -2.003931131094063e-01, -9.235785302326605e-03, 0.000000000000000e+00
4092, 1.479581862591383e-02, 7.181999999999998e-04, 1.902309877403954e-01, -2.513286203826995e-01, -1.065758674537420e-02, 0.000000000000000e+00
4093, 1.484560195660446e-02, 7.109999999999998e-04, 2.237823056833104e-01, -2.924541313615130e-01, -1.234153673402283e-02, 0.000000000000000e+00
4094, 1.489538528729508e-02, 7.049999999999997e-04, 2.637531905313873e-01, -3.458246819325568e-01, -1.433719907073794e-02, 0.000000000000000e+00
4095, 9.277412293018929e-03, 1.617300245983945e-03, 2.453553054270786e-01, -1.229893542769194e-01, 2.308228488501793e-02, 0.000000000000000e+00
4096, 9.316707018938252e-03, 1.645396136480693e-03, 2.959657945800123e-01, -1.468914767064126e-01, 3.205854018622420e-02, 0.000000000000000e+00
4097, 9.359853668557549e-03, 1.668265662728174e-03, 3.575216656393763e-01, -1.775013933723153e-01, 4.398533585833007e-02, 0.000000000000000e+00
4098, 9.405965916813148e-03, 1.685816316040620e-03, 4.318174449970293e-01, -2.172518555311237e-01, 6.027672824121399e-02, 0.000000000000000e+00
4099, 1.479581862591383e-02, 7.268399999999998e-04, 1.602011911403553e-01, -1.989199180476220e-01, -9.063281291759040e-03, 0.000000000000000e+00
4100, 1.484560195660445e-02, 7.181999999999998e-04, 1.878561542087182e-01, -2.495804049941195e-01, -1.045792522005939e-02, 0.000000000000000e+00
4101, 1.489538528729508e-02, 7.109999999999997e-04, 2.209141915084084e-01, -2.901830356476619e-01, -1.210132163421918e-02, 0.000000000000000e+00
4102, 1.494516861798570e-02, 7.049999999999997e-04, 2.602817211417988e-01, -3.427541791293029e-01, -1.403821269427158e-02, 0.000000000000000e+00
4103, 9.319998278832779e-03, 1.637395526029106e-03, 2.453766150430199e-01, -1.239859679399307e-01, 2.637392209377649e-02, 0.000000000000000e+00
4104, 9.361922797822752e-03, 1.661360411839996e-03, 2.961463584696538e-01, -1.494435371750528e-01, 3.631625896169703e-02, 0.000000000000000e+00
4105, 9.407119154880076e-03, 1.679920346357889e-03, 3.577880599117772e-01, -1.821027288007643e-01, 4.974513445494756e-02, 0.000000000000000e+00
4106, 9.454781211152397e-03, 1.692724371514469e-03, 4.325896102369597e-01, -2.303257186661973e-01, 6.529163826222378e-02, 0.000000000000000e+00
4107, 1.484560195660446e-02, 7.268399999999999e-04, 1.581999494919335e-01, -1.973698021663482e-01, -8.894797730991666e-03, 0.000000000000000e+00
4108, 1.489538528729508e-02, 7.181999999999997e-04, 1.854470989082495e-01, -2.476809102848500e-01, -1.025613437040818e-02, 0.000000000000000e+00
4109, 1.494516861798570e-02, 7.109999999999997e-04, 2.180049214968582e-01, -2.876202792264734e-01, -1.185090963258872e-02, 0.000000000000000e+00
4110, 1.499495194867632e-02, 7.049999999999997e-04, 2.567587826507887e-01, -3.395437847186289e-01, -1.372870354862687e-02, 0.000000000000000e+00
4111, 9.364411525009081e-03, 1.653075832415937e-03, 2.456326844208953e-01, -1.250356839092147e-01, 3.021441567090994e-02, 0.000000000000000e+00
4112, 9.408513952722134e-03, 1.672847284190710e-03, 2.966423389889726e-01, -1.534089863882708e-01, 4.089432263066740e-02, 0.000000000000000e+00
4113, 9.455404683734495e-03, 1.686749614437998e-03, 3.591538287892739e-01, -1.925880170850858e-01, 5.304307842980505e-02, 0.000000000000000e+00
4114, 9.504168133631025e-03, 1.694957551809200e-03, 4.346686244750144e-01, -2.509865496528800e-01, 6.783747731734763e-02, 0.000000000000000e+00
4115, 1.489538528729508e-02, 7.268399999999996e-04, 1.561698173953530e-01, -1.956975542742700e-01, -8.724878007161152e-03, 0.000000000000000e+00
4116, 1.494516861798570e-02, 7.181999999999996e-04, 1.830032932465215e-01, -2.455625444548325e-01, -1.004598258454337e-02, 0.000000000000000e+00
4117, 1.499495194867632e-02, 7.109999999999997e-04, 2.150523380718316e-01, -2.849534860035437e-01, -1.159086126529785e-02, 0.000000000000000e+00
4118, 1.504473527936694e-02, 7.049999999999997e-04, 2.531775165011648e-01, -3.369001270869063e-01, -1.345960620758646e-02, 0.000000000000000e+00
4119, 9.410211053406455e-03, 1.664364103421564e-03, 2.463706010257262e-01, -1.261996113536786e-01, 3.404588415282402e-02, 0.000000000000000e+00
4120, 9.456185548219901e-03, 1.679582937350751e-03, 2.984955596250798e-01, -1.625618442111631e-01, 4.287939575527550e-02, 0.000000000000000e+00
4121, 9.504407309877248e-03, 1.688959994269036e-03, 3.621294891837338e-01, -2.093163582676571e-01, 5.492981030749328e-02, 0.000000000000000e+00
4122, 9.553808017971776e-03, 1.695000014902795e-03, 4.359995829564698e-01, -2.670026703979179e-01, 6.547802003136105e-02, 0.000000000000000e+00
4123, 1.494516861798570e-02, 7.268399999999995e-04, 1.541102471511239e-01, -1.938610556296143e-01, -8.548132452766311e-03, 0.000000000000000e+00
4124, 1.499495194867632e-02, 7.181999999999997e-04, 1.805229694226009e-01, -2.433740397590337e-01, -9.827293734222309e-03, 0.000000000000000e+00
4125, 1.504473527936694e-02, 7.109999999999997e-04, 2.120514239455285e-01, -2.827163801492283e-01, -1.136509768919280e-02, 0.000000000000000e+00
4126, 1.509451861005756e-02, 7.049999999999997e-04, 2.495374264637100e-01, -3.347124054388420e-01, -1.322027558772021e-02, 0.000000000000000e+00
4127, 9.457177308670860e-03, 1.670987981927422e-03, 2.486093423847799e-01, -1.312914712797544e-01, 3.505025222123187e-02, 0.000000000000000e+00
4128, 9.504738894480976e-03, 1.681763945395259e-03, 3.020903814947643e-01, -1.771234681194283e-01, 4.429045323196279e-02, 0.000000000000000e+00
4129, 9.553865896502440e-03, 1.689000038935674e-03, 3.644078081689677e-01, -2.223097150193968e-01, 5.385452842950067e-02, 0.000000000000000e+00
4130, 9.603559662806503e-03, 1.695000000000000e-03, 4.363411413909270e-01, -2.763169596759281e-01, 5.905922953363230e-02, 0.000000000000000e+00
4131, 1.499495194867632e-02, 7.268399999999996e-04, 1.520198069502518e-01, -1.919714224483039e-01, -8.364074893382423e-03, 0.000000000000000e+00
4132, 1.504473527936694e-02, 7.181999999999997e-04, 1.780025259314882e-01, -2.415024693944053e-01, -9.637423936347145e-03, 0.000000000000000e+00
4133, 1.509451861005756e-02, 7.109999999999997e-04, 2.090016541037077e-01, -2.808417862875877e-01, -1.116469916309271e-02, 0.000000000000000e+00
4134, 1.514430194074818e-02, 7.049999999999997e-04, 2.458423052452824e-01, -3.326224629472730e-01, -1.297836662960378e-02, 0.000000000000000e+00
4135, 9.505206882251786e-03, 1.673130276071219e-03, 2.525750597960603e-01, -1.407719669138364e-01, 3.580024022203637e-02, 0.000000000000000e+00
4136, 9.553964338926918e-03, 1.681800078641823e-03, 3.050439139164467e-01, -1.881717522481148e-01, 4.417693362989050e-02, 0.000000000000000e+00
4137, 9.603568423112815e-03, 1.688999999999344e-03, 3.653061783080171e-01, -2.305805079786676e-01, 4.912574059915509e-02, 0.000000000000000e+00
4138, 9.653339067247156e-03, 1.695000000000000e-03, 4.361983886918422e-01, -2.829850861727760e-01, 5.252762006859091e-02, 0.000000000000000e+00
4139, 1.504473527936694e-02, 7.268399999999996e-04, 1.498959637544448e-01, -1.903017313896096e-01, -8.204018895725085e-03, 0.000000000000000e+00
4140, 1.509451861005756e-02, 7.181999999999997e-04, 1.754414354263510e-01, -2.399095168911006e-01, -9.469044669400573e-03, 0.000000000000000e+00
4141, 1.514430194074818e-02, 7.109999999999998e-04, 2.059055926481489e-01, -2.790567544440801e-01, -1.096069199398142e-02, 0.000000000000000e+00
4142, 1.519408527143880e-02, 7.049999999999997e-04, 2.420911213562004e-01, -3.305616684570128e-01, -1.274431921457264e-02, 0.000000000000000e+00
4143, 9.554132361742712e-03, 1.673160142106334e-03, 2.559448584277468e-01, -1.478791925452695e-01, 3.608088317369018e-02, 0.000000000000000e+00
4144, 9.603587974035233e-03, 1.681799999994052e-03, 3.064134946586528e-01, -1.952613708252448e-01, 4.082017402132609e-02, 0.000000000000000e+00
4145, 9.653339916990229e-03, 1.689000000000000e-03, 3.653698502012705e-01, -2.368258126387747e-01, 4.375368115108513e-02, 0.000000000000000e+00
4146, 9.703122105717622e-03, 1.695000000000000e-03, 4.358975288263403e-01, -2.879010835908417e-01, 4.717527889234352e-02, 0.000000000000000e+00
4147, 1.509451861005756e-02, 7.268399999999996e-04, 1.477382076371720e-01, -1.888476444893298e-01, -8.062058662545724e-03, 0.000000000000000e+00
4148, 1.514430194074819e-02, 7.181999999999998e-04, 1.728413367937468e-01, -2.383951228961387e-01, -9.296551408713216e-03, 0.000000000000000e+00
4149, 1.519408527143881e-02, 7.109999999999998e-04, 2.027625721794307e-01, -2.772988643661606e-01, -1.076340946795185e-02, 0.000000000000000e+00
4150, 1.524386860212943e-02, 7.049999999999997e-04, 2.382834280235406e-01, -3.284636356354066e-01, -1.251295179659806e-02, 0.000000000000000e+00
4151, 9.603631463730822e-03, 1.673159999968308e-03, 2.576896085110070e-01, -1.548545344306231e-01, 3.373282191468674e-02, 0.000000000000000e+00
4152, 9.653342497237948e-03, 1.681800000000000e-03, 3.066993411710221e-01, -2.007662959230461e-01, 3.647012133649408e-02, 0.000000000000000e+00
4153, 9.703122159343824e-03, 1.689000000000000e-03, 3.651519503975658e-01, -2.413007796366733e-01, 3.930235874322052e-02, 0.000000000000000e+00
4154, 9.752905423552068e-03, 1.695000000000000e-03, 4.355544810040024e-01, -2.918562501753185e-01, 4.260705686179223e-02, 0.000000000000000e+00
4155, 1.514430194074818e-02, 7.268399999999996e-04, 1.455474991688175e-01, -1.874709260032734e-01, -7.915905291589809e-03, 0.000000000000000e+00
4156, 1.519408527143880e-02, 7.181999999999998e-04, 1.702018115019604e-01, -2.369063853523657e-01, -9.129702179079935e-03, 0.000000000000000e+00
4157, 1.524386860212943e-02, 7.109999999999997e-04, 1.995722069712363e-01, -2.755126374629991e-01, -1.056852286665588e-02, 0.000000000000000e+00
4158, 1.529365193282005e-02, 7.049999999999997e-04, 2.344187873227128e-01, -3.262770896814061e-01, -1.228342977304248e-02, 0.000000000000000e+00
4159, 9.653350322216290e-03, 1.673160000000000e-03, 2.582154850496937e-01, -1.604032136851715e-01, 3.034210664293036e-02, 0.000000000000000e+00
4160, 9.703122387040507e-03, 1.681800000000000e-03, 3.065743632591250e-01, -2.047452155803689e-01, 3.277317416754055e-02, 0.000000000000000e+00
4161, 9.752905425738161e-03, 1.689000000000000e-03, 3.648691481124131e-01, -2.448511370976701e-01, 3.549702425069023e-02, 0.000000000000000e+00
4162, 9.802688754462680e-03, 1.695000000000000e-03, 4.351913523011139e-01, -2.949075342740087e-01, 3.847632225987807e-02, 0.000000000000000e+00
4163, 1.519408527143880e-02, 7.268399999999996e-04, 1.433235795158022e-01, -1.861216987798469e-01, -7.774402984562556e-03, 0.000000000000000e+00
4164, 1.524386860212943e-02, 7.181999999999996e-04, 1.675225289198768e-01, -2.353969670234868e-01, -8.965048366871287e-03, 0.000000000000000e+00
4165, 1.529365193282005e-02, 7.109999999999997e-04, 1.963341087384836e-01, -2.736554738622577e-01, -1.037545127489709e-02, 0.000000000000000e+00
4166, 1.534343526351067e-02, 7.049999999999997e-04, 2.304965980567712e-01, -3.239983397285420e-01, -1.205406929564390e-02, 0.000000000000000e+00
4167, 9.703123351975512e-03, 1.673160000000000e-03, 2.582049308769405e-01, -1.645321018126069e-01, 2.731563786864855e-02, 0.000000000000000e+00
4168, 9.752905439177496e-03, 1.681800000000000e-03, 3.063471070643301e-01, -2.078894545782446e-01, 2.959872996185742e-02, 0.000000000000000e+00
4169, 9.802688754517969e-03, 1.689000000000000e-03, 3.645651995421244e-01, -2.475954335993413e-01, 3.203875590182759e-02, 0.000000000000000e+00
4170, 9.852472085739111e-03, 1.695000000000000e-03, 4.348042542337571e-01, -2.981262005120869e-01, 3.499024884546587e-02, 0.000000000000000e+00
4171, 1.524386860212943e-02, 7.268399999999995e-04, 1.410661658914397e-01, -1.847602208834868e-01, -7.634941034620368e-03, 0.000000000000000e+00
4172, 1.529365193282005e-02, 7.181999999999996e-04, 1.648031436449708e-01, -2.338313703771917e-01, -8.802162660156654e-03, 0.000000000000000e+00
4173, 1.534343526351067e-02, 7.109999999999997e-04, 1.930477596695445e-01, -2.717252402231529e-01, -1.018257227740865e-02, 0.000000000000000e+00
4174, 1.539321859420129e-02, 7.049999999999998e-04, 2.265160407778873e-01, -3.216266654338440e-01, -1.182674504175552e-02, 0.000000000000000e+00
4175, 9.752905520434452e-03, 1.673160000000000e-03, 2.580361840271128e-01, -1.677117179221328e-01, 2.467509044316785e-02, 0.000000000000000e+00
4176, 9.802688755039755e-03, 1.681800000000000e-03, 3.060930320135962e-01, -2.103551599989007e-01, 2.669952926878993e-02, 0.000000000000000e+00
4177, 9.852472085739894e-03, 1.689000000000000e-03, 3.642412019271007e-01, -2.503926163987372e-01, 2.912256654332634e-02, 0.000000000000000e+00
4178, 9.902255417021133e-03, 1.695000000000000e-03, 4.343948319559846e-01, -3.013351815368274e-01, 3.191421645108239e-02, 0.000000000000000e+00
4179, 1.529365193282005e-02, 7.268399999999995e-04, 1.387749499204683e-01, -1.833571210892900e-01, -7.497166167488412e-03, 0.000000000000000e+00
4180, 1.534343526351067e-02, 7.181999999999997e-04, 1.620432074654580e-01, -2.322086035992929e-01, -8.639562700302861e-03, 0.000000000000000e+00
4181, 1.539321859420129e-02, 7.109999999999998e-04, 1.897124635794084e-01, -2.697181839813321e-01, -9.991577230593407e-03, 0.000000000000000e+00
4182, 1.544300192489191e-02, 7.049999999999997e-04, 2.224758276678745e-01, -3.192514089001983e-01, -1.160266626866857e-02, 0.000000000000000e+00
4183, 9.802688759679818e-03, 1.673160000000000e-03, 2.578259460355112e-01, -1.701432817157112e-01, 2.224503896935803e-02, 0.000000000000000e+00
4184, 9.852472085752618e-03, 1.681800000000000e-03, 3.058213498520573e-01, -2.128091562137421e-01, 2.425437497478478e-02, 0.000000000000000e+00
4185, 9.902255417021139e-03, 1.689000000000000e-03, 3.638985345184701e-01, -2.531534666566053e-01, 2.654704336208469e-02, 0.000000000000000e+00
4186, 9.952038748303192e-03, 1.695000000000000e-03, 4.339647362542057e-01, -3.043783653907080e-01, 2.916741353795842e-02, 0.000000000000000e+00
4187, 1.534343526351067e-02, 7.268399999999996e-04, 1.364495414591978e-01, -1.819096171723860e-01, -7.359814868758807e-03, 0.000000000000000e+00
4188, 1.539321859420129e-02, 7.181999999999998e-04, 1.592421284698037e-01, -2.305247124312370e-01, -8.478671159284801e-03, 0.000000000000000e+00
4189, 1.544300192489191e-02, 7.109999999999997e-04, 1.863271923469930e-01, -2.677057805783936e-01, -9.803033712984188e-03, 0.000000000000000e+00
4190, 1.549278525558254e-02, 7.049999999999997e-04, 2.183750609487560e-01, -3.168481277237505e-01, -1.138286048649434e-02, 0.000000000000000e+00
4191, 9.852472085928501e-03, 1.673160000000000e-03, 2.575977970822506e-01, -1.723829890689131e-01, 2.019160503955764e-02, 0.000000000000000e+00
4192, 9.902255417021314e-03, 1.681800000000000e-03, 3.055339500336703e-01, -2.152038581754492e-01, 2.209309635075396e-02, 0.000000000000000e+00
4193, 9.952038748303194e-03, 1.689000000000000e-03, 3.635384279736084e-01, -2.557615843455401e-01, 2.424644207980031e-02, 0.000000000000000e+00
4194, 1.000182207958526e-02, 1.695000000000000e-03, 4.335139758761943e-01, -3.073576879869092e-01, 2.672677440005722e-02, 0.000000000000000e+00
4195, 1.539321859420129e-02, 7.268399999999998e-04, 1.340894364176682e-01, -1.804106756931843e-01, -7.223956254250652e-03, 0.000000000000000e+00
4196, 1.544300192489191e-02, 7.181999999999996e-04, 1.563990847125926e-01, -2.288359106192033e-01, -8.319658353233450e-03, 0.000000000000000e+00
4197, 1.549278525558254e-02, 7.109999999999997e-04, 1.828911718058741e-01, -2.656683450820667e-01, -9.618140903878469e-03, 0.000000000000000e+00
4198, 1.554256858627316e-02, 7.049999999999997e-04, 2.142128019570817e-01, -3.144022246842838e-01, -1.116654290338914e-02, 0.000000000000000e+00
4199, 9.902255417025527e-03, 1.673160000000000e-03, 2.573560460081877e-01, -1.744908378500929e-01, 1.837487297744134e-02, 0.000000000000000e+00
4200, 9.952038748303194e-03, 1.681800000000000e-03, 3.052317994963166e-01, -2.174607835828345e-01, 2.016118026912150e-02, 0.000000000000000e+00
4201, 1.000182207958526e-02, 1.689000000000000e-03, 3.631609691586316e-01, -2.583071763981355e-01, 2.219606523364326e-02, 0.000000000000000e+00
4202, 1.005160541086732e-02, 1.695000000000000e-03, 4.330431144506017e-01, -3.101966507089049e-01, 2.451940246116036e-02, 0.000000000000000e+00
4203, 1.544300192489191e-02, 7.268399999999996e-04, 1.316939749811637e-01, -1.789008328318999e-01, -7.089610598106422e-03, 0.000000000000000e+00
4204, 1.549278525558254e-02, 7.181999999999997e-04, 1.535134085461246e-01, -2.271249154017547e-01, -8.163736958000101e-03, 0.000000000000000e+00
4205, 1.554256858627316e-02, 7.109999999999997e-04, 1.794035977437041e-01, -2.635952129385003e-01, -9.436365026179061e-03, 0.000000000000000e+00
4206, 1.559235191696378e-02, 7.049999999999997e-04, 2.099878082154194e-01, -3.119353931872726e-01, -1.095481363491402e-02, 0.000000000000000e+00
4207, 9.952038748303251e-03, 1.673160000000000e-03, 2.571017482175907e-01, -1.764387664447796e-01, 1.674880908048815e-02, 0.000000000000000e+00
4208, 1.000182207958526e-02, 1.681800000000000e-03, 3.049150327833692e-01, -2.196630766207539e-01, 1.843398203872848e-02, 0.000000000000000e+00
4209, 1.005160541086732e-02, 1.689000000000000e-03, 3.627665265745517e-01, -2.607251632610882e-01, 2.033996850509068e-02, 0.000000000000000e+00
4210, 1.010138874214937e-02, 1.695000000000000e-03, 4.325506702347607e-01, -3.130305577767373e-01, 2.255294100159211e-02, 0.000000000000000e+00
4211, 1.549278525558253e-02, 7.268399999999996e-04, 1.292625810664562e-01, -1.773696688236184e-01, -6.957845792161521e-03, 0.000000000000000e+00
4212, 1.554256858627316e-02, 7.181999999999997e-04, 1.505844095981488e-01, -2.253830128703161e-01, -8.010597696291200e-03, 0.000000000000000e+00
4213, 1.559235191696378e-02, 7.109999999999998e-04, 1.758634611194519e-01, -2.615016218309104e-01, -9.258459622675019e-03, 0.000000000000000e+00
4214, 1.564213524765440e-02, 7.049999999999997e-04, 2.056993599407060e-01, -3.093777451985136e-01, -1.074207068062843e-02, 0.000000000000000e+00
4215, 1.000182207958526e-02, 1.673159999999999e-03, 2.568350866976918e-01, -1.782994114559902e-01, 1.529082981713215e-02, 0.000000000000000e+00
4216, 1.005160541086732e-02, 1.681800000000000e-03, 3.045838824417157e-01, -2.217563670728684e-01, 1.686891691585957e-02, 0.000000000000000e+00
4217, 1.010138874214937e-02, 1.689000000000000e-03, 3.623540822089855e-01, -2.631238929896813e-01, 1.869040463382077e-02, 0.000000000000000e+00
4218, 1.015117207343143e-02, 1.695000000000000e-03, 4.320368342610958e-01, -3.158698608890411e-01, 2.078349026435044e-02, 0.000000000000000e+00
4219, 1.554256858627316e-02, 7.268399999999996e-04, 1.267946604676672e-01, -1.758125080142076e-01, -6.828533186908459e-03, 0.000000000000000e+00
4220, 1.559235191696378e-02, 7.181999999999998e-04, 1.476112638568719e-01, -2.236219817182766e-01, -7.860710062249865e-03, 0.000000000000000e+00
4221, 1.564213524765440e-02, 7.109999999999998e-04, 1.722700900233961e-01, -2.593354298641776e-01, -9.079465154653077e-03, 0.000000000000000e+00
4222, 1.569191857834502e-02, 7.049999999999996e-04, 2.013462242210557e-01, -3.066844040369376e-01, -1.052928168110512e-02, 0.000000000000000e+00
4223, 1.005160541086732e-02, 1.673160000000000e-03, 2.565562050856691e-01, -1.800379021926976e-01, 1.396819809850289e-02, 0.000000000000000e+00
4224, 1.010138874214937e-02, 1.681800000000000e-03, 3.042376769526832e-01, -2.238212060858600e-01, 1.548093344546664e-02, 0.000000000000000e+00
4225, 1.015117207343143e-02, 1.689000000000000e-03, 3.619237456186372e-01, -2.655213357632185e-01, 1.720514670820084e-02, 0.000000000000000e+00
4226, 1.020095540471349e-02, 1.695000000000000e-03, 4.315021840030638e-01, -3.186656166712051e-01, 1.918210442023623e-02, 0.000000000000000e+00
4227, 1.559235191696378e-02, 7.268399999999996e-04, 1.242895346721156e-01, -1.742356285616886e-01, -6.701944027231121e-03, 0.000000000000000e+00
4228, 1.564213524765440e-02, 7.181999999999998e-04, 1.445933495038071e-01, -2.218048051433643e-01, -7.709752159656857e-03, 0.000000000000000e+00
4229, 1.569191857834502e-02, 7.109999999999996e-04, 1.686224442353400e-01, -2.570600429455783e-01, -8.900562673133550e-03, 0.000000000000000e+00
4230, 1.574170190903564e-02, 7.049999999999996e-04, 1.969267615006249e-01, -3.038761752045969e-01, -1.031550494104133e-02, 0.000000000000000e+00
4231, 1.010138874214937e-02, 1.673159999999999e-03, 2.562646842677703e-01, -1.817237995189793e-01, 1.279702339913857e-02, 0.000000000000000e+00
4232, 1.015117207343143e-02, 1.681800000000000e-03, 3.038764711441524e-01, -2.258789628912177e-01, 1.423060880207183e-02, 0.000000000000000e+00
4233, 1.020095540471349e-02, 1.689000000000000e-03, 3.614759235460663e-01, -2.678812498246118e-01, 1.585881600501149e-02, 0.000000000000000e+00
4234, 1.025073873599555e-02, 1.695000000000000e-03, 4.309468168487385e-01, -3.213897858774269e-01, 1.771468131486120e-02, 0.000000000000000e+00
4235, 1.564213524765440e-02, 7.268399999999999e-04, 1.217466326528395e-01, -1.726144066823469e-01, -6.574382800871414e-03, 0.000000000000000e+00
4236, 1.569191857834502e-02, 7.181999999999996e-04, 1.415297849858824e-01, -2.199002427653499e-01, -7.558944743898621e-03, 0.000000000000000e+00
4237, 1.574170190903564e-02, 7.109999999999996e-04, 1.649191663322415e-01, -2.546939174264625e-01, -8.720908387121640e-03, 0.000000000000000e+00
4238, 1.579148523972627e-02, 7.049999999999997e-04, 1.924390381958031e-01, -3.009623401987537e-01, -1.010511063272190e-02, 0.000000000000000e+00
4239, 1.015117207343143e-02, 1.673160000000000e-03, 2.559605448534282e-01, -1.833873585683463e-01, 1.174178317867680e-02, 0.000000000000000e+00
4240, 1.020095540471349e-02, 1.681800000000000e-03, 3.035005402869309e-01, -2.279051992095560e-01, 1.309532157805195e-02, 0.000000000000000e+00
4241, 1.025073873599555e-02, 1.689000000000000e-03, 3.610106600624892e-01, -2.701783462841941e-01, 1.462467595887447e-02, 0.000000000000000e+00
4242, 1.030052206727761e-02, 1.695000000000000e-03, 4.303692550800042e-01, -3.241775467108339e-01, 1.640641135667531e-02, 0.000000000000000e+00
4243, 1.569191857834502e-02, 7.268399999999996e-04, 1.191652033134032e-01, -1.709291926693395e-01, -6.446952861594468e-03, 0.000000000000000e+00
