"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3931, 1.375036868141078e-02, 7.268399999999996e-04, 8.472836241062519e-17, 2.484527880412292e-15, 2.992471996983893e-16, 0.000000000000000e+00
3932, 1.380015201210140e-02, 7.181999999999998e-04, 9.753587776532797e-17, 3.196488416945713e-15, 3.324386736615718e-16, 0.000000000000000e+00
3933, 1.384993534279202e-02, 7.109999999999996e-04, 1.131507545105103e-16, 3.763049718147826e-15, 3.219741787282553e-16, 0.000000000000000e+00
3934, 1.389971867348264e-02, 7.049999999999997e-04, 1.320065852387382e-16, 4.288032806966116e-15, 2.764952373450600e-16, 0.000000000000000e+00
3935, 9.210176950718595e-03, 8.262766491836374e-04, 1.161673352966748e-16, -2.570904741325934e-17, -6.946255132763697e-18, 0.000000000000000e+00
3936, 9.168451659665237e-03, 8.506070997806282e-04, 1.401401944251056e-16, -2.783167729151777e-17, -4.115710165684961e-18, 0.000000000000000e+00
3937, 9.129974769602372e-03, 8.806567271802960e-04, 1.693482120286344e-16, -2.802830023210591e-17, -7.835930328223866e-19, 0.000000000000000e+00
3938, 9.095112159953790e-03, 9.155649369271764e-04, 2.045511896466697e-16, -2.441699557269200e-17, 1.807847839865906e-18, 0.000000000000000e+00
3939, 1.380015201210140e-02, 7.268399999999999e-04, 8.239204549482679e-17, 2.460335346103196e-15, 2.898568423282901e-16, 0.000000000000000e+00
3940, 1.384993534279202e-02, 7.181999999999996e-04, 9.519173657746386e-17, 2.959736145868113e-15, 3.028565267727300e-16, 0.000000000000000e+00
3941, 1.389971867348264e-02, 7.109999999999998e-04, 1.107206843221915e-16, 3.391966264308312e-15, 2.862623001301041e-16, 0.000000000000000e+00
3942, 1.394950200417326e-02, 7.049999999999997e-04, 1.294095151496082e-16, 3.814089302866342e-15, 2.429598536818788e-16, 0.000000000000000e+00
3943, 9.174408082335718e-03, 8.568816603626262e-04, 1.161661859922105e-16, -2.483466029914092e-17, -5.817407486741239e-18, 0.000000000000000e+00
3944, 9.135434313149992e-03, 8.853636700179604e-04, 1.402347788528454e-16, -2.655508329667756e-17, -3.247721563653462e-18, 0.000000000000000e+00
3945, 9.100030274384148e-03, 9.190155236357540e-04, 1.693602903162612e-16, -2.641342355512373e-17, -2.470470112759182e-19, 0.000000000000000e+00
3946, 9.068923081457960e-03, 9.572905019690104e-04, 2.046620176142323e-16, -2.283078340818275e-17, 1.861471490004542e-18, 0.000000000000000e+00
3947, 1.384993534279202e-02, 7.268399999999995e-04, 8.039721450923777e-17, 2.312373043586402e-15, 2.675945991466647e-16, 0.000000000000000e+00
3948, 1.389971867348264e-02, 7.181999999999998e-04, 9.313133959053829e-17, 2.689251734390077e-15, 2.710465106565667e-16, 0.000000000000000e+00
3949, 1.394950200417326e-02, 7.109999999999998e-04, 1.085291258739542e-16, 3.029278414241206e-15, 2.523661719693854e-16, 0.000000000000000e+00
3950, 1.399928533486389e-02, 7.049999999999997e-04, 1.270188385316116e-16, 3.369470922666529e-15, 2.121980741005697e-16, 0.000000000000000e+00
3951, 9.141985397912040e-03, 8.910124282282199e-04, 1.162459222378792e-16, -2.410334421478741e-17, -4.842465256288268e-18, 0.000000000000000e+00
3952, 9.105931807682963e-03, 9.231565182654138e-04, 1.402498323016404e-16, -2.545915456845910e-17, -2.499983646437882e-18, 0.000000000000000e+00
3953, 9.074158460904862e-03, 9.602356774152509e-04, 1.694549763366769e-16, -2.508262388274212e-17, 9.277245866941276e-20, 0.000000000000000e+00
3954, 9.046858901974399e-03, 1.001336334066522e-03, 2.046333630185802e-16, -2.148823591420018e-17, 1.757935010665737e-18, 0.000000000000000e+00
3955, 1.389971867348264e-02, 7.268399999999998e-04, 7.863992197643328e-17, 2.125593239705808e-15, 2.417334392621715e-16, 0.000000000000000e+00
3956, 1.394950200417326e-02, 7.181999999999998e-04, 9.127208126725088e-17, 2.418262729243382e-15, 2.401788880554075e-16, 0.000000000000000e+00
3957, 1.399928533486389e-02, 7.109999999999997e-04, 1.065117071796359e-16, 2.684985993580094e-15, 2.209929784405489e-16, 0.000000000000000e+00
3958, 1.404906866555451e-02, 7.049999999999998e-04, 1.247829951998427e-16, 2.955301819173278e-15, 1.841692194961727e-16, 0.000000000000000e+00
3959, 9.113013332473953e-03, 9.281261606300175e-04, 1.162623926321399e-16, -2.346278864071618e-17, -3.961248537512900e-18, 0.000000000000000e+00
3960, 9.080440884638250e-03, 9.637699439408084e-04, 1.403310108564130e-16, -2.456822123999884e-17, -1.884400144250471e-18, 0.000000000000000e+00
3961, 9.052361424450922e-03, 1.003748233347966e-03, 1.694323663183694e-16, -2.394541632569037e-17, 3.000974968938410e-19, 0.000000000000000e+00
3962, 9.029424244517772e-03, 1.047412075711443e-03, 2.047310635401927e-16, -2.045777148624755e-17, 1.476450484972604e-18, 0.000000000000000e+00
3963, 1.394950200417326e-02, 7.268399999999998e-04, 7.705250450905336e-17, 1.931492774726321e-15, 2.157847573367642e-16, 0.000000000000000e+00
3964, 1.399928533486389e-02, 7.181999999999997e-04, 8.956031198950895e-17, 2.157397382440559e-15, 2.112443455405849e-16, 0.000000000000000e+00
3965, 1.404906866555451e-02, 7.109999999999999e-04, 1.046252386062062e-16, 2.361535058072361e-15, 1.922405081761549e-16, 0.000000000000000e+00
3966, 1.409885199624513e-02, 7.049999999999998e-04, 1.226658453864870e-16, 2.571230605113066e-15, 1.587454158545128e-16, 0.000000000000000e+00
3967, 9.087979695507013e-03, 9.680112368972177e-04, 1.163320984681400e-16, -2.294370314488414e-17, -3.158171566598600e-18, 0.000000000000000e+00
3968, 9.058964436287021e-03, 1.006642546981065e-03, 1.403136069959915e-16, -2.379824923829907e-17, -1.359411836531244e-18, 0.000000000000000e+00
3969, 9.035137788117065e-03, 1.049266292195028e-03, 1.695122916145021e-16, -2.308179609527692e-17, 3.496454935586882e-19, 0.000000000000000e+00
3970, 9.016476237236946e-03, 1.094943585722339e-03, 2.046762073917542e-16, -1.966760843114973e-17, 1.091025231119989e-18, 0.000000000000000e+00
3971, 1.399928533486389e-02, 7.268399999999995e-04, 7.559045881920792e-17, 1.740947786662926e-15, 1.910011472249356e-16, 0.000000000000000e+00
3972, 1.404906866555451e-02, 7.182000000000000e-04, 8.795987611608827e-17, 1.909822425537395e-15, 1.845007274992022e-16, 0.000000000000000e+00
3973, 1.409885199624513e-02, 7.109999999999998e-04, 1.028394143333708e-16, 2.059454724189314e-15, 1.660499057826901e-16, 0.000000000000000e+00
3974, 1.414863532693575e-02, 7.049999999999997e-04, 1.206409562228858e-16, 2.216905315455806e-15, 1.358019967229391e-16, 0.000000000000000e+00
3975, 9.066888039525864e-03, 1.010115748233917e-03, 1.163191250249052e-16, -2.246726654951029e-17, -2.457675061597897e-18, 0.000000000000000e+00
3976, 9.041994074947868e-03, 1.051491245440344e-03, 1.403784137222230e-16, -2.322113410622687e-17, -9.458915636706462e-19, 0.000000000000000e+00
3977, 9.022346610870247e-03, 1.096221989544358e-03, 1.694632576274268e-16, -2.240876874814301e-17, 3.112133471793901e-19, 0.000000000000000e+00
3978, 9.008482822124362e-03, 1.143553316152799e-03, 2.047528543995302e-16, -1.920339804447083e-17, 5.970070626007825e-19, 0.000000000000000e+00
3979, 1.404906866555451e-02, 7.268400000000001e-04, 7.422358154217933e-17, 1.557552011234783e-15, 1.678060720053275e-16, 0.000000000000000e+00
3980, 1.409885199624513e-02, 7.181999999999998e-04, 8.644534828585541e-17, 1.676548355033488e-15, 1.599806871366067e-16, 0.000000000000000e+00
3981, 1.414863532693575e-02, 7.109999999999997e-04, 1.011320558062432e-16, 1.778960014425037e-15, 1.423337553296650e-16, 0.000000000000000e+00
3982, 1.419841865762637e-02, 7.049999999999997e-04, 1.186882884966170e-16, 1.892114484058529e-15, 1.152257973329039e-16, 0.000000000000000e+00
3983, 9.050221694716859e-03, 1.054160955965331e-03, 1.163711050694228e-16, -2.211038540616233e-17, -1.835395870507136e-18, 0.000000000000000e+00
3984, 9.029391145594132e-03, 1.097755675583897e-03, 1.403340678376744e-16, -2.276272101204780e-17, -5.942868099744780e-19, 0.000000000000000e+00
3985, 9.014450172322459e-03, 1.144240969504748e-03, 1.695165033700740e-16, -2.201919553176515e-17, 1.725637759735282e-19, 0.000000000000000e+00
3986, 9.005158992924730e-03, 1.192698984496078e-03, 2.046436690621532e-16, -1.897809114173470e-17, 5.390490992719357e-20, 0.000000000000000e+00
3987, 1.409885199624513e-02, 7.268399999999998e-04, 7.293055260515720e-17, 1.382593711005871e-15, 1.463337439728900e-16, 0.000000000000000e+00
3988, 1.414863532693575e-02, 7.181999999999996e-04, 8.499809791226874e-17, 1.458094045007241e-15, 1.376533689936608e-16, 0.000000000000000e+00
3989, 1.419841865762637e-02, 7.109999999999997e-04, 9.948633766739091e-17, 1.520251987320534e-15, 1.210011830586377e-16, 0.000000000000000e+00
3990, 1.424820198831699e-02, 7.049999999999997e-04, 1.167922150939437e-16, 1.596617539326293e-15, 9.690547819307597e-17, 0.000000000000000e+00
3991, 9.037844753044144e-03, 1.099595334031116e-03, 1.163311554666940e-16, -2.183558533856939e-17, -1.223557050290013e-18, 0.000000000000000e+00
3992, 9.021611095140662e-03, 1.145065268344873e-03, 1.403707271722873e-16, -2.249979373690809e-17, -3.166226260256342e-19, 0.000000000000000e+00
3993, 9.011166900109372e-03, 1.192785229343786e-03, 1.694270849836505e-16, -2.182125483554069e-17, 1.620859559120785e-21, 0.000000000000000e+00
3994, 9.007081296870261e-03, 1.241924128706771e-03, 2.047928767066127e-16, -1.912802373635886e-17, -4.933286835731707e-19, 0.000000000000000e+00
3995, 1.414863532693575e-02, 7.268399999999996e-04, 7.169571286511198e-17, 1.216755719661031e-15, 1.266193761283517e-16, 0.000000000000000e+00
3996, 1.419841865762637e-02, 7.181999999999997e-04, 8.360397279413537e-17, 1.254895277090454e-15, 1.174675199759543e-16, 0.000000000000000e+00
3997, 1.424820198831699e-02, 7.109999999999997e-04, 9.788912413814685e-17, 1.283459355369610e-15, 1.019555270509380e-16, 0.000000000000000e+00
3998, 1.429798531900762e-02, 7.049999999999997e-04, 1.149402926681901e-16, 1.329972046394297e-15, 8.072242344314736e-17, 0.000000000000000e+00
3999, 9.030204298367730e-03, 1.146053602569320e-03, 1.163567142102914e-16, -2.167373612681737e-17, -6.644080881740530e-19, 0.000000000000000e+00
4000, 9.018376376127733e-03, 1.192889677376381e-03, 1.402980982803167e-16, -2.236095684281324e-17, -5.597307678423730e-20, 0.000000000000000e+00
4001, 9.013066038353616e-03, 1.241412441355333e-03, 1.695634002452084e-16, -2.196075706350410e-17, -1.776363442321644e-19, 0.000000000000000e+00
4002, 9.013595965493689e-03, 1.290759208629567e-03, 2.046905879148655e-16, -1.949952457150131e-17, -9.923321058644809e-19, 0.000000000000000e+00
4003, 1.419841865762637e-02, 7.268399999999996e-04, 7.050714103374784e-17, 1.060608060508471e-15, 1.086601207952172e-16, 0.000000000000000e+00
4004, 1.424820198831699e-02, 7.181999999999997e-04, 8.225190334348914e-17, 1.067323470495947e-15, 9.935811906844091e-17, 0.000000000000000e+00
4005, 1.429798531900762e-02, 7.109999999999997e-04, 9.632993750349754e-17, 1.068527478709869e-15, 8.508840021540193e-17, 0.000000000000000e+00
4006, 1.434776864969824e-02, 7.049999999999998e-04, 1.131224696154522e-16, 1.091430838342227e-15, 6.654614465700345e-17, 0.000000000000000e+00
4007, 9.027027734171531e-03, 1.193016065127294e-03, 1.162980281170368e-16, -2.159254626474598e-17, -8.689902784881295e-20, 0.000000000000000e+00
4008, 9.020247796606358e-03, 1.240799219593011e-03, 1.404191318946522e-16, -2.246613631427602e-17, 1.950169075668720e-19, 0.000000000000000e+00
4009, 9.019502033642424e-03, 1.289658100427229e-03, 1.694791416716824e-16, -2.227195401471045e-17, -3.268841870309185e-19, 0.000000000000000e+00
4010, 9.025054259632941e-03, 1.338667200059374e-03, 2.046966733818462e-16, -2.019922482076475e-17, -1.417325211743708e-18, 0.000000000000000e+00
4011, 1.424820198831699e-02, 7.268399999999996e-04, 6.935548599677076e-17, 9.146867418393833e-16, 9.243134540970631e-17, 0.000000000000000e+00
4012, 1.429798531900762e-02, 7.181999999999998e-04, 8.093303621804687e-17, 8.956146988782612e-16, 8.324456336609306e-17, 0.000000000000000e+00
4013, 1.434776864969824e-02, 7.109999999999998e-04, 9.480029421807442e-17, 8.751413396384804e-16, 7.027645785581125e-17, 0.000000000000000e+00
4014, 1.439755198038886e-02, 7.049999999999997e-04, 1.113305531274262e-16, 8.799099437794095e-16, 5.423382738146319e-17, 0.000000000000000e+00
4015, 9.028865987458869e-03, 1.240064308661238e-03, 1.164023837781143e-16, -2.166130911734695e-17, 4.466393174054362e-19, 0.000000000000000e+00
4016, 9.026589168877835e-03, 1.288335983234958e-03, 1.403510877559515e-16, -2.267542080017922e-17, 4.603980809491356e-19, 0.000000000000000e+00
4017, 9.030821015573514e-03, 1.336984175470407e-03, 1.694788499716277e-16, -2.285938154048273e-17, -3.914877414634353e-19, 0.000000000000000e+00
4018, 9.041184967239302e-03, 1.385214766318918e-03, 2.046694417465983e-16, -2.117658681403203e-17, -1.747520668266706e-18, 0.000000000000000e+00
4019, 1.429798531900762e-02, 7.268399999999996e-04, 6.823324020037683e-17, 7.794520997539707e-16, 7.788945235331020e-17, 0.000000000000000e+00
4020, 1.434776864969824e-02, 7.181999999999998e-04, 7.964017789708703e-17, 7.398051967736275e-16, 6.902909103245526e-17, 0.000000000000000e+00
4021, 1.439755198038886e-02, 7.109999999999998e-04, 9.329325972740556e-17, 7.026966049501037e-16, 5.738156857925349e-17, 0.000000000000000e+00
4022, 1.444733531107948e-02, 7.049999999999997e-04, 1.095578340968650e-16, 6.940094222844571e-16, 4.363268257491417e-17, 0.000000000000000e+00
4023, 9.035093619630218e-03, 1.286748844979026e-03, 1.163484123250075e-16, -2.179427584778507e-17, 9.814500687497713e-19, 0.000000000000000e+00
4024, 9.037741155735815e-03, 1.334964656680188e-03, 1.403475833395875e-16, -2.306702854098748e-17, 7.968881488096828e-19, 0.000000000000000e+00
4025, 9.046756058042416e-03, 1.382966855930839e-03, 1.694581395299626e-16, -2.368563920373556e-17, -3.854262977792966e-19, 0.000000000000000e+00
4026, 9.061882418560844e-03, 1.429920017877907e-03, 2.046422574819347e-16, -2.243646408282329e-17, -1.922994811876178e-18, 0.000000000000000e+00
4027, 1.434776864969824e-02, 7.268399999999998e-04, 6.713427391318547e-17, 6.552306604273801e-16, 6.497213273387671e-17, 0.000000000000000e+00
4028, 1.439755198038886e-02, 7.181999999999998e-04, 7.836742330984443e-17, 5.996977602451083e-16, 5.659741697035351e-17, 0.000000000000000e+00
4029, 1.444733531107948e-02, 7.109999999999996e-04, 9.180313651660312e-17, 5.503108311441915e-16, 4.625351959215070e-17, 0.000000000000000e+00
4030, 1.449711864177010e-02, 7.049999999999998e-04, 1.077988110071058e-16, 5.320674222252293e-16, 3.458380548930013e-17, 0.000000000000000e+00
4031, 9.046045298972351e-03, 1.332541144552168e-03, 1.163441381898126e-16, -2.201127843388390e-17, 1.630076888918832e-18, 0.000000000000000e+00
4032, 9.053441406097257e-03, 1.380269461576403e-03, 1.403308839106018e-16, -2.362601778641267e-17, 1.178307200681388e-18, 0.000000000000000e+00
4033, 9.067202498647221e-03, 1.427130083442961e-03, 1.694346971569639e-16, -2.475238607426616e-17, -2.468600525666663e-19, 0.000000000000000e+00
4034, 9.086861576153656e-03, 1.472374887303096e-03, 2.045590500322832e-16, -2.398307439172001e-17, -1.945481753949361e-18, 0.000000000000000e+00
4035, 1.439755198038886e-02, 7.268399999999998e-04, 6.605352616267267e-17, 5.421736769972386e-16, 5.359938293999465e-17, 0.000000000000000e+00
4036, 1.444733531107948e-02, 7.181999999999997e-04, 7.710989721935455e-17, 4.748590693649983e-16, 4.582138964380422e-17, 0.000000000000000e+00
4037, 1.449711864177010e-02, 7.109999999999997e-04, 9.032523547419271e-17, 4.168619772135180e-16, 3.673415342311690e-17, 0.000000000000000e+00
4038, 1.454690197246072e-02, 7.049999999999997e-04, 1.060489780652744e-16, 3.922309729258356e-16, 2.692654282166913e-17, 0.000000000000000e+00
4039, 9.061463856982170e-03, 1.377032672693130e-03, 1.163300994488720e-16, -2.236469573351607e-17, 2.217809009523577e-18, 0.000000000000000e+00
4040, 9.073586500264460e-03, 1.423781980859897e-03, 1.403114768999505e-16, -2.434733619776395e-17, 1.650329767107571e-18, 0.000000000000000e+00
4041, 9.091878336690680e-03, 1.469069259552813e-03, 1.693694409468480e-16, -2.604932899181661e-17, 3.162542397032374e-20, 0.000000000000000e+00
4042, 9.116065196959667e-03, 1.512052041868515e-03, 2.046075501873985e-16, -2.581786504140096e-17, -1.728651615559268e-18, 0.000000000000000e+00
4043, 1.444733531107948e-02, 7.268399999999995e-04, 6.498679127343967e-17, 4.402392175152285e-16, 4.367587948134674e-17, 0.000000000000000e+00
4044, 1.449711864177010e-02, 7.181999999999997e-04, 7.586356588092647e-17, 3.646406282009520e-16, 3.656291917489682e-17, 0.000000000000000e+00
4045, 1.454690197246072e-02, 7.109999999999997e-04, 8.885570103999273e-17, 3.010421804550774e-16, 2.866200920721253e-17, 0.000000000000000e+00
4046, 1.459668530315135e-02, 7.049999999999997e-04, 1.043046568171389e-16, 2.725312404436901e-16, 2.050269057792076e-17, 0.000000000000000e+00
4047, 9.081247309991134e-03, 1.419764270962556e-03, 1.163142607295097e-16, -2.281662101833990e-17, 2.870306108251369e-18, 0.000000000000000e+00
4048, 9.097898812705327e-03, 1.465103057193970e-03, 1.402596942415519e-16, -2.521702421555854e-17, 2.223052852005211e-18, 0.000000000000000e+00
4049, 9.120729170284645e-03, 1.508267006975182e-03, 1.694087087333633e-16, -2.761834525647528e-17, 5.044247543072006e-19, 0.000000000000000e+00
4050, 9.148850950872008e-03, 1.548820709726249e-03, 2.044071901287677e-16, -2.790187421942905e-17, -1.286857150031875e-18, 0.000000000000000e+00
4051, 1.449711864177010e-02, 7.268399999999996e-04, 6.393056477491251e-17, 3.491952643524263e-16, 3.509440469044501e-17, 0.000000000000000e+00
4052, 1.454690197246072e-02, 7.181999999999997e-04, 7.462509373157981e-17, 2.682148420864154e-16, 2.867842232790703e-17, 0.000000000000000e+00
4053, 1.459668530315134e-02, 7.109999999999997e-04, 8.739137247625173e-17, 2.014172064511225e-16, 2.187680646954300e-17, 0.000000000000000e+00
4054, 1.464646863384197e-02, 7.049999999999997e-04, 1.025628586595932e-16, 1.709549103238005e-16, 1.516011646818454e-17, 0.000000000000000e+00
4055, 9.105123629544831e-03, 1.460343987023018e-03, 1.162722795177383e-16, -2.330629726481224e-17, 3.674300707610721e-18, 0.000000000000000e+00
4056, 9.126325480773752e-03, 1.503724402383520e-03, 1.402900826027531e-16, -2.629431457633232e-17, 2.926026015884960e-18, 0.000000000000000e+00
4057, 9.153116362075494e-03, 1.544589091907810e-03, 1.692311415044410e-16, -2.938067579643069e-17, 1.177097321792570e-18, 0.000000000000000e+00
4058, 9.185320219006938e-03, 1.581928372354489e-03, 2.044189308322078e-16, -3.034807140753122e-17, -4.967784923557599e-19, 0.000000000000000e+00
4059, 1.454690197246072e-02, 7.268399999999996e-04, 6.288192700010932e-17, 2.686384057590833e-16, 2.773980442525440e-17, 0.000000000000000e+00
4060, 1.459668530315134e-02, 7.181999999999997e-04, 7.339172998841932e-17, 1.846187456196490e-16, 2.202319620007568e-17, 0.000000000000000e+00
4061, 1.464646863384197e-02, 7.109999999999998e-04, 8.592967057954085e-17, 1.164846741311548e-16, 1.622335803245260e-17, 0.000000000000000e+00
4062, 1.469625196453259e-02, 7.049999999999997e-04, 1.008211704697964e-16, 8.550661655596871e-17, 1.075560724224108e-17, 0.000000000000000e+00
4063, 9.133040492167000e-03, 1.498272587413563e-03, 1.162946040296485e-16, -2.395947008429600e-17, 4.511192407391250e-18, 0.000000000000000e+00
4064, 9.158234236509546e-03, 1.539510524813801e-03, 1.401352950355282e-16, -2.749410422919451e-17, 3.774653129704842e-18, 0.000000000000000e+00
4065, 9.189139421703050e-03, 1.577291702228449e-03, 1.692386512524422e-16, -3.146134518779007e-17, 2.159031852157093e-18, 0.000000000000000e+00
4066, 9.224831788908514e-03, 1.611346894144195e-03, 2.043029043724920e-16, -3.308660654827694e-17, 5.708561019158405e-19, 0.000000000000000e+00
4067, 1.459668530315134e-02, 7.268399999999998e-04, 6.183845134657772e-17, 1.980224104997979e-16, 2.149300006958881e-17, 0.000000000000000e+00
4068, 1.464646863384197e-02, 7.181999999999998e-04, 7.216121603035803e-17, 1.127995362600265e-16, 1.645532636505786e-17, 0.000000000000000e+00
4069, 1.469625196453259e-02, 7.109999999999997e-04, 8.446850326796353e-17, 4.472656088944145e-17, 1.155469893020196e-17, 0.000000000000000e+00
4070, 1.474603529522321e-02, 7.049999999999997e-04, 9.907765838627427e-17, 1.425984752541599e-17, 7.156888014376807e-18, 0.000000000000000e+00
4071, 9.164374968011705e-03, 1.533415517972774e-03, 1.161621813236729e-16, -2.466832226169341e-17, 5.468119732502171e-18, 0.000000000000000e+00
4072, 9.193722959313800e-03, 1.571728104247770e-03, 1.401392145845693e-16, -2.892591290541191e-17, 4.840807861288723e-18, 0.000000000000000e+00
4073, 9.228170092269760e-03, 1.606351977322404e-03, 1.691506080872606e-16, -3.380789585504661e-17, 3.372342311689786e-18, 0.000000000000000e+00
4074, 9.267128940121994e-03, 1.636597104997898e-03, 2.042606878927127e-16, -3.616815232865252e-17, 2.067693361272862e-18, 0.000000000000000e+00
4075, 1.464646863384197e-02, 7.268399999999996e-04, 6.079812935195891e-17, 1.366916990280171e-16, 1.623469808745940e-17, 0.000000000000000e+00
4076, 1.469625196453259e-02, 7.181999999999998e-04, 7.093170799923198e-17, 5.165776154554740e-17, 1.183890692613881e-17, 0.000000000000000e+00
4077, 1.474603529522321e-02, 7.109999999999996e-04, 8.300618589959941e-17, -1.534654878463343e-17, 7.734364580366065e-18, 0.000000000000000e+00
4078, 1.479581862591383e-02, 7.049999999999997e-04, 9.733078642248740e-17, -4.460441935819913e-17, 4.243855933076060e-18, 0.000000000000000e+00
4079, 9.199223639571003e-03, 1.565052143470508e-03, 1.161634237452268e-16, -2.547370912010542e-17, 6.586874375576582e-18, 0.000000000000000e+00
4080, 9.232176375552483e-03, 1.600358290934046e-03, 1.400720754904690e-16, -3.055860496253595e-17, 6.071099683540672e-18, 0.000000000000000e+00
4081, 9.269953873127674e-03, 1.631295682660900e-03, 1.691195565735307e-16, -3.647039235636070e-17, 4.962699010274101e-18, 0.000000000000000e+00
4082, 9.311680234585779e-03, 1.657619919278950e-03, 2.041164638247100e-16, -3.962800295626054e-17, 3.994863011969839e-18, 0.000000000000000e+00
4083, 1.469625196453259e-02, 7.268399999999999e-04, 5.975930784420555e-17, 8.391578670443332e-17, 1.184857038874577e-17, 0.000000000000000e+00
4084, 1.474603529522321e-02, 7.181999999999996e-04, 6.970171116188871e-17, 8.550647037528315e-20, 8.046484199313719e-18, 0.000000000000000e+00
4085, 1.479581862591383e-02, 7.109999999999997e-04, 8.154137359373737e-17, -6.516051819333048e-17, 4.637850685421130e-18, 0.000000000000000e+00
4086, 1.484560195660446e-02, 7.049999999999997e-04, 9.557934755198557e-17, -9.277087015994062e-17, 1.909126510900388e-18, 0.000000000000000e+00
4087, 9.236984485495243e-03, 1.593166248961718e-03, 1.161114795698651e-16, -2.643523636298009e-17, 7.789061841755712e-18, 0.000000000000000e+00
4088, 9.273343921141429e-03, 1.624934044353699e-03, 1.400506660436702e-16, -3.244435743779588e-17, 7.568882040222279e-18, 0.000000000000000e+00
4089, 9.313965046965111e-03, 1.652063617598644e-03, 1.690038035439590e-16, -3.946376057830432e-17, 6.924767704682215e-18, 0.000000000000000e+00
4090, 9.358131081141438e-03, 1.674020541521863e-03, 2.040504323884497e-16, -4.358046714596370e-17, 6.497098992095448e-18, 0.000000000000000e+00
4091, 1.474603529522321e-02, 7.268399999999995e-04, 5.872063527838094e-17, 3.892187084705526e-17, 8.223792027068097e-18, 0.000000000000000e+00
4092, 1.479581862591383e-02, 7.181999999999998e-04, 6.847002380830446e-17, -4.300184958415165e-17, 4.960731247901287e-18, 0.000000000000000e+00
4093, 1.484560195660446e-02, 7.109999999999998e-04, 8.007300364867577e-17, -1.060520039112297e-16, 2.153347522042960e-18, 0.000000000000000e+00
4094, 1.489538528729508e-02, 7.049999999999997e-04, 9.382240546625547e-17, -1.317735518701694e-16, 5.801745433856830e-20, 0.000000000000000e+00
4095, 9.277412293018929e-03, 1.617300245983945e-03, 1.160986969049225e-16, -2.753290564868647e-17, 9.172613855504853e-18, 0.000000000000000e+00
4096, 9.316707018938252e-03, 1.645396136480693e-03, 1.399621912866524e-16, -3.457923583037225e-17, 9.330251347422884e-18, 0.000000000000000e+00
4097, 9.359853668557549e-03, 1.668265662728174e-03, 1.689691888627444e-16, -4.292211747758527e-17, 9.395049244888213e-18, 0.000000000000000e+00
4098, 9.405965916813148e-03, 1.685816316040620e-03, 2.039668794016223e-16, -4.817632768811779e-17, 9.643805323645443e-18, 0.000000000000000e+00
4099, 1.479581862591383e-02, 7.268399999999998e-04, 5.768101546067299e-17, 9.237245798850183e-19, 5.256909748365377e-18, 0.000000000000000e+00
4100, 1.484560195660445e-02, 7.181999999999998e-04, 6.723568917430274e-17, -7.864080647000350e-17, 2.475422092138824e-18, 0.000000000000000e+00
4101, 1.489538528729508e-02, 7.109999999999997e-04, 7.860024662590440e-17, -1.392513836431604e-16, 1.818716668950352e-19, 0.000000000000000e+00
4102, 1.494516861798570e-02, 7.049999999999997e-04, 9.205924554456949e-17, -1.629884746225370e-16, -1.391899028252305e-18, 0.000000000000000e+00
4103, 9.319998278832779e-03, 1.637395526029106e-03, 1.160396991334010e-16, -2.870467021532893e-17, 1.074144376060995e-17, 0.000000000000000e+00
4104, 9.361922797822752e-03, 1.661360411839996e-03, 1.399667050806499e-16, -3.710694220092201e-17, 1.146330175679988e-17, 0.000000000000000e+00
4105, 9.407119154880076e-03, 1.679920346357889e-03, 1.690057922446004e-16, -4.697126031959154e-17, 1.243347378726800e-17, 0.000000000000000e+00
4106, 9.454781211152397e-03, 1.692724371514469e-03, 2.042380578178464e-16, -5.436655748106969e-17, 1.340814708453951e-17, 0.000000000000000e+00
4107, 1.484560195660446e-02, 7.268399999999999e-04, 5.663956748813425e-17, -3.085411455210919e-17, 2.853076219219092e-18, 0.000000000000000e+00
4108, 1.489538528729508e-02, 7.181999999999997e-04, 6.599795428432253e-17, -1.078016820726388e-16, 4.958091059175468e-19, 0.000000000000000e+00
4109, 1.494516861798570e-02, 7.109999999999997e-04, 7.712246495132151e-17, -1.658731505563067e-16, -1.363072435765744e-18, 0.000000000000000e+00
4110, 1.499495194867632e-02, 7.049999999999997e-04, 9.028933379119959e-17, -1.876333481485684e-16, -2.511551611683614e-18, 0.000000000000000e+00
4111, 9.364411525009081e-03, 1.653075832415937e-03, 1.160953777894432e-16, -3.009018579953532e-17, 1.254133183394327e-17, 0.000000000000000e+00
4112, 9.408513952722134e-03, 1.672847284190710e-03, 1.401277028923519e-16, -4.013801210855246e-17, 1.401590367299065e-17, 0.000000000000000e+00
4113, 9.455404683734495e-03, 1.686749614437998e-03, 1.695728442091376e-16, -5.245230768257535e-17, 1.595057020801179e-17, 0.000000000000000e+00
4114, 9.504168133631025e-03, 1.694957551809200e-03, 2.051348266489235e-16, -6.232178083018979e-17, 1.684752786936261e-17, 0.000000000000000e+00
4115, 1.489538528729508e-02, 7.268399999999996e-04, 5.559559108490827e-17, -5.715723238853157e-17, 9.267228211839245e-19, 0.000000000000000e+00
4116, 1.494516861798570e-02, 7.181999999999996e-04, 6.475623484249562e-17, -1.313767222084553e-16, -1.061478938391020e-18, 0.000000000000000e+00
