"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
4106	1.092582357274286e+01	1.091956102407102e-01	3.460509122550653e+02	0.000000000000000e+00	
4107	1.092685745657435e+01	1.028196051781180e-01	3.460678277625670e+02	0.000000000000000e+00	
4108	1.092807376297994e+01	9.596001866916855e-02	3.460821472016665e+02	0.000000000000000e+00	
4109	1.092939902366951e+01	8.940760786480272e-02	3.460913133403344e+02	0.000000000000000e+00	
4110	1.093078991891996e+01	8.217596245198736e-02	3.461004697173340e+02	0.000000000000000e+00	
4111	1.093179807643770e+01	7.569450520138850e-02	3.461099525990850e+02	0.000000000000000e+00	
4112	1.093273688832688e+01	6.931906991113651e-02	3.461178652405534e+02	0.000000000000000e+00	
4113	1.093370371078389e+01	6.209900300629177e-02	3.461261219353647e+02	0.000000000000000e+00	
4114	1.093472103128211e+01	5.520061735869022e-02	3.461301949417380e+02	0.000000000000000e+00	
4115	1.093586787539143e+01	4.773198454680426e-02	3.461314266064385e+02	0.000000000000000e+00	
4116	1.093688476407689e+01	4.120056259174031e-02	3.461305833210592e+02	0.000000000000000e+00	
4117	1.085699784206354e+01	3.247156589817363e-02	3.474450158664460e+02	0.000000000000000e+00	
4118	1.093751722531111e+01	3.480705919120360e-02	3.461328025162584e+02	0.000000000000000e+00	
4119	1.093782829105657e+01	2.746366604154798e-02	3.461389701541512e+02	0.000000000000000e+00	
4120	1.093835426320637e+01	2.032327146658930e-02	3.461393124992070e+02	0.000000000000000e+00	
4121	1.093846784258137e+01	1.389226693826001e-02	3.461428441865354e+02	0.000000000000000e+00	
4122	1.093893144650748e+01	7.340774347155992e-03	3.461394829878863e+02	0.000000000000000e+00	
4123	1.093896857644813e+01	-6.745751991010827e-03	3.461394366173078e+02	0.000000000000000e+00	
4124	1.093902458448242e+01	1.711618158266400e-04	3.461396339207216e+02	0.000000000000000e+00	
4125	1.093874096937456e+01	-1.398351262971326e-02	3.461394570852547e+02	0.000000000000000e+00	
4126	1.093838460747394e+01	-2.038649221011463e-02	3.461396974099031e+02	0.000000000000000e+00	
4127	1.092957730069106e+01	-2.432313300658408e-02	3.462623328020505e+02	0.000000000000000e+00	
4128	1.092852222885579e+01	-3.309596501906971e-02	3.462664369435627e+02	0.000000000000000e+00	
4129	1.091986897583918e+01	-3.436953149535861e-02	3.463930510851241e+02	0.000000000000000e+00	
4130	1.093781129197964e+01	-2.680160495861233e-02	3.461409922867766e+02	0.000000000000000e+00	
4131	1.093727188428446e+01	-3.420783637170650e-02	3.461388278894293e+02	0.000000000000000e+00	
4132	1.093674295788790e+01	-4.091470491633750e-02	3.461349090541881e+02	0.000000000000000e+00	
4133	1.093027449656113e+01	-8.161815170283186e-02	3.461123180749305e+02	0.000000000000000e+00	
4134	1.092182633237071e+01	-7.242486945505988e-02	3.462653503272196e+02	0.000000000000000e+00	
4135	1.092101357309611e+01	-7.926643982988747e-02	3.462523701757170e+02	0.000000000000000e+00	
4136	1.092890869461204e+01	-8.810541435650592e-02	3.461060024060427e+02	0.000000000000000e+00	
4137	1.092764531635098e+01	-9.547424397264551e-02	3.460927635802523e+02	0.000000000000000e+00	
4138	1.085425798983204e+01	-5.592393099680290e-02	3.474312910220275e+02	0.000000000000000e+00	
4139	1.092600323536814e+01	-1.027756471377858e-01	3.460823276734935e+02	0.000000000000000e+00	
4140	1.092453487075227e+01	-1.095480150398773e-01	3.460696522463663e+02	0.000000000000000e+00	
4141	1.092262002053600e+01	-1.165863236610912e-01	3.460592811840165e+02	0.000000000000000e+00	
4142	1.092097792599683e+01	-1.227243191095119e-01	3.460481067753406e+02	0.000000000000000e+00	
4143	1.091940105043419e+01	-1.292123935009137e-01	3.460319149435183e+02	0.000000000000000e+00	
4144	1.091714976387763e+01	-1.361392627489193e-01	3.460199223180487e+02	0.000000000000000e+00	
4145	1.091501301001973e+01	-1.421846335166976e-01	3.460098381043935e+02	0.000000000000000e+00	
4146	1.091285474544220e+01	-1.484678182991218e-01	3.459961575525051e+02	0.000000000000000e+00	
4147	1.091059658268125e+01	-1.554572911843860e-01	3.459766492076826e+02	0.000000000000000e+00	
4148	1.090812131011514e+01	-1.615296540941404e-01	3.459647721645401e+02	0.000000000000000e+00	
4149	1.090553720599924e+01	-1.675807077729332e-01	3.459522506962451e+02	0.000000000000000e+00	
4150	1.090263463828434e+01	-1.742478842379847e-01	3.459369062415005e+02	0.000000000000000e+00	
4151	1.090003748204057e+01	-1.811923381091790e-01	3.459126945964951e+02	0.000000000000000e+00	
4152	1.089801096550793e+01	-1.873627765105360e-01	3.458853792389594e+02	0.000000000000000e+00	
4153	1.089448988906184e+01	-1.928375010318853e-01	3.458809803521673e+02	0.000000000000000e+00	
4154	1.089100725091676e+01	-1.993095410825435e-01	3.458646941227263e+02	0.000000000000000e+00	
4155	1.088790239507475e+01	-2.051754445148213e-01	3.458471096435082e+02	0.000000000000000e+00	
4156	1.088399640752874e+01	-2.114847662394213e-01	3.458326071750274e+02	0.000000000000000e+00	
4157	1.088055455830172e+01	-2.173985625457128e-01	3.458143920889261e+02	0.000000000000000e+00	
4158	1.087702985655174e+01	-2.235310559314952e-01	3.457925653063754e+02	0.000000000000000e+00	
4159	1.087386074527285e+01	-2.297890490415578e-01	3.457624526072379e+02	0.000000000000000e+00	
4160	1.087130281244355e+01	-2.356408896736566e-01	3.457273871556354e+02	0.000000000000000e+00	
4161	1.086732576299407e+01	-2.407070293386839e-01	3.457155725234093e+02	0.000000000000000e+00	
4162	1.086295563108761e+01	-2.464936139286197e-01	3.456977180389458e+02	0.000000000000000e+00	
4163	1.085853906237230e+01	-2.524635983648072e-01	3.456754846596831e+02	0.000000000000000e+00	
4164	1.085504705137907e+01	-2.580398357782757e-01	3.456456430616411e+02	0.000000000000000e+00	
4165	1.085117988836116e+01	-2.632604064015710e-01	3.456221205389559e+02	0.000000000000000e+00	
4166	1.084653687532486e+01	-2.685581683430798e-01	3.456041362749580e+02	0.000000000000000e+00	
4167	1.084218980016805e+01	-2.739270174328225e-01	3.455797667715046e+02	0.000000000000000e+00	
4168	1.083781408837466e+01	-2.797961006887084e-01	3.455464614439922e+02	0.000000000000000e+00	
4169	1.083365017867534e+01	-2.849641732445726e-01	3.455183589313103e+02	0.000000000000000e+00	
4170	1.082915556394132e+01	-2.900430825033212e-01	3.454923657913619e+02	0.000000000000000e+00	
4171	1.082415492525173e+01	-2.956573743975429e-01	3.454611869237838e+02	0.000000000000000e+00	
4172	1.081992595534471e+01	-3.005980267029662e-01	3.454302327527625e+02	0.000000000000000e+00	
4173	1.081580127758691e+01	-3.054160857460330e-01	3.453975227807376e+02	0.000000000000000e+00	
4174	1.081071399276125e+01	-3.104418542418042e-01	3.453685409052429e+02	0.000000000000000e+00	
4175	1.080638618690616e+01	-3.149867410256839e-01	3.453378595465077e+02	0.000000000000000e+00	
4176	1.080155901314154e+01	-3.192539100028922e-01	3.453137687234616e+02	0.000000000000000e+00	
4177	1.079585371074032e+01	-3.238861783869343e-01	3.452901244799867e+02	0.000000000000000e+00	
4178	1.079055227240588e+01	-3.285265961876657e-01	3.452595331821743e+02	0.000000000000000e+00	
4179	1.073674317694451e+01	-2.691801558319696e-01	3.468971588905005e+02	0.000000000000000e+00	
4180	1.078459739021155e+01	-3.331360768048565e-01	3.452330910220001e+02	0.000000000000000e+00	
4181	1.077917490817499e+01	-3.381592545370103e-01	3.451917389475566e+02	0.000000000000000e+00	
4182	1.077402322510742e+01	-3.426527734519959e-01	3.451551951052455e+02	0.000000000000000e+00	
4183	1.076903733863743e+01	-3.467630858135571e-01	3.451218006562187e+02	0.000000000000000e+00	
4184	1.076322944660116e+01	-3.510851636580666e-01	3.450887500385908e+02	0.000000000000000e+00	
4185	1.075790123672942e+01	-3.547927179996956e-01	3.450610550599936e+02	0.000000000000000e+00	
4186	1.075255801964557e+01	-3.582986534110094e-01	3.450349010025258e+02	0.000000000000000e+00	
4187	1.074640586838911e+01	-3.625763015303036e-01	3.449981413840007e+02	0.000000000000000e+00	
4188	1.074021436231346e+01	-3.666864458240673e-01	3.449618364837293e+02	0.000000000000000e+00	
4189	1.073458599345766e+01	-3.704551976458205e-01	3.449262851794165e+02	0.000000000000000e+00	
4190	1.071094505587725e+01	-2.900100833813508e-01	3.467834194045652e+02	0.000000000000000e+00	
4191	1.072891290380648e+01	-3.742223623613616e-01	3.448883670679582e+02	0.000000000000000e+00	
4192	1.072342602404399e+01	-3.775907023543310e-01	3.448548970955247e+02	0.000000000000000e+00	
4193	1.071779427173216e+01	-3.804512978279340e-01	3.448301622297193e+02	0.000000000000000e+00	
4194	1.071165511102949e+01	-3.838649260721128e-01	3.447957635787205e+02	0.000000000000000e+00	
4195	1.070565238467852e+01	-3.871060185771744e-01	3.447614998076057e+02	0.000000000000000e+00	
4196	1.069898674482151e+01	-3.904441823270066e-01	3.447265340995342e+02	0.000000000000000e+00	
4197	1.069260586180905e+01	-3.941669793938196e-01	3.446790836473362e+02	0.000000000000000e+00	
4198	1.068682301709510e+01	-3.970191205049673e-01	3.446450693476138e+02	0.000000000000000e+00	
4199	1.068093415119519e+01	-3.998611158976073e-01	3.446096481468755e+02	0.000000000000000e+00	
4200	1.067445478999652e+01	-4.027553887811728e-01	3.445736524940522e+02	0.000000000000000e+00	
4201	1.064136769980497e+01	-3.288653136209670e-01	3.465048869903977e+02	0.000000000000000e+00	
4202	1.066824007183750e+01	-4.045441736591613e-01	3.445586220971368e+02	0.000000000000000e+00	
4203	1.066168174117647e+01	-4.068561564432685e-01	3.445312501012586e+02	0.000000000000000e+00	
4204	1.065516815665367e+01	-4.096956593679064e-01	3.444892824300611e+02	0.000000000000000e+00	
4205	1.064895380812070e+01	-4.122228196973762e-01	3.444509918455217e+02	0.000000000000000e+00	
4206	1.064228284995532e+01	-4.148748185766497e-01	3.444094026374697e+02	0.000000000000000e+00	
4207	1.063592271778140e+01	-4.167923289394318e-01	3.443809442453726e+02	0.000000000000000e+00	
4208	1.062918858723448e+01	-4.179650873331290e-01	3.443691429571020e+02	0.000000000000000e+00	
4209	1.062258951597855e+01	-4.199794404563604e-01	3.443348686040038e+02	0.000000000000000e+00	
4210	1.061623259949109e+01	-4.222538472396912e-01	3.442916515083782e+02	0.000000000000000e+00	
4211	1.060917812974007e+01	-4.242691133869000e-01	3.442537626813641e+02	0.000000000000000e+00	
4212	1.061083874484155e+01	-3.411265802799930e-01	3.463677174374782e+02	0.000000000000000e+00	
4213	1.060259779353035e+01	-4.263454372469603e-01	3.442111665898618e+02	0.000000000000000e+00	
4214	1.059535361359048e+01	-4.280052263729215e-01	3.441764064742771e+02	0.000000000000000e+00	
4215	1.058901284650206e+01	-4.294243369609865e-01	3.441450328649553e+02	0.000000000000000e+00	
4216	1.058268952518436e+01	-4.308354016304169e-01	3.441114714138325e+02	0.000000000000000e+00	
4217	1.057546153143054e+01	-4.324893389068676e-01	3.440693751972841e+02	0.000000000000000e+00	
4218	1.056840249654830e+01	-4.335783457195818e-01	3.440385480345648e+02	0.000000000000000e+00	
4219	1.056221481031425e+01	-4.349062235417165e-01	3.440004865257328e+02	0.000000000000000e+00	
4220	1.055584812853622e+01	-4.354529865060312e-01	3.439791835591798e+02	0.000000000000000e+00	
4221	1.054882190847971e+01	-4.363168396489518e-01	3.439482577051248e+02	0.000000000000000e+00	
4222	1.054167296693124e+01	-4.369526408742778e-01	3.439194583567570e+02	0.000000000000000e+00	
4223	1.053450999734090e+01	-4.375814005006562e-01	3.438889261035229e+02	0.000000000000000e+00	
4224	1.052776171416237e+01	-4.380653607860338e-01	3.438603542859994e+02	0.000000000000000e+00	
4225	1.052043935681946e+01	-4.384818737639676e-01	3.438294747663521e+02	0.000000000000000e+00	
4226	1.051397463024585e+01	-4.387905668032147e-01	3.438018322948388e+02	0.000000000000000e+00	
4227	1.050743628437549e+01	-4.389971311863022e-01	3.437743303384464e+02	0.000000000000000e+00	
4228	1.050013376253195e+01	-4.388549116253486e-01	3.437510219593956e+02	0.000000000000000e+00	
4229	1.049259715625750e+01	-4.388697877340544e-01	3.437198445529420e+02	0.000000000000000e+00	
4230	1.048601263668720e+01	-4.387965009552862e-01	3.436927658417846e+02	0.000000000000000e+00	
4231	1.047960409378399e+01	-4.385898586624694e-01	3.436676555579213e+02	0.000000000000000e+00	
4232	1.047214348829499e+01	-4.382186622286807e-01	3.436396042679133e+02	0.000000000000000e+00	
4233	1.046564535213077e+01	-4.376656094782370e-01	3.436193725477420e+02	0.000000000000000e+00	
4234	1.045905979976806e+01	-4.371838242154026e-01	3.435942252503582e+02	0.000000000000000e+00	
4235	1.045157386415496e+01	-4.363795397297401e-01	3.435697336685538e+02	0.000000000000000e+00	
4236	1.044511388109478e+01	-4.357811916827569e-01	3.435445074629136e+02	0.000000000000000e+00	
4237	1.043866902411418e+01	-4.347116435202071e-01	3.435289577966939e+02	0.000000000000000e+00	
4238	1.043159644945642e+01	-4.336684624591811e-01	3.435063819870459e+02	0.000000000000000e+00	
4239	1.041755138803794e+01	-4.310171219805563e-01	3.434691254997571e+02	0.000000000000000e+00	
4240	1.042465726912169e+01	-4.323629613209300e-01	3.434888585817036e+02	0.000000000000000e+00	
4241	1.041099324337077e+01	-4.294257237045686e-01	3.434574277017902e+02	0.000000000000000e+00	
4242	1.040396702158001e+01	-4.280287201162710e-01	3.434346007582635e+02	0.000000000000000e+00	
4243	1.039737789489772e+01	-4.266837312198025e-01	3.434121453587098e+02	0.000000000000000e+00	
4244	1.039115926096802e+01	-4.252650532233767e-01	3.433923968962009e+02	0.000000000000000e+00	
4245	1.038421626675472e+01	-4.233636861981935e-01	3.433764284661128e+02	0.000000000000000e+00	
4246	1.037782507433490e+01	-4.211604287561583e-01	3.433713442697381e+02	0.000000000000000e+00	
4247	1.037080664920437e+01	-4.189621105040620e-01	3.433572754881166e+02	0.000000000000000e+00	
4248	1.035986170879401e+01	-4.002716214494317e-01	3.437241589469511e+02	0.000000000000000e+00	
4249	1.035400058367729e+01	-4.061052073711299e-01	3.435051434203632e+02	0.000000000000000e+00	
4250	1.033844016731772e+01	-4.090518146855487e-01	3.432513218669133e+02	0.000000000000000e+00	
4251	1.033306363028694e+01	-4.056576104508494e-01	3.432717478429725e+02	0.000000000000000e+00	
4252	1.032702365624571e+01	-4.018305297055740e-01	3.432927753114641e+02	0.000000000000000e+00	
4253	1.032018232103840e+01	-3.992758983967666e-01	3.432689280680459e+02	0.000000000000000e+00	
4254	1.031382409679490e+01	-3.968078867090932e-01	3.432465976080472e+02	0.000000000000000e+00	
4255	1.030713014919252e+01	-3.939720949105760e-01	3.432268851319282e+02	0.000000000000000e+00	
4256	1.030060941760422e+01	-3.908956786831975e-01	3.432125108340327e+02	0.000000000000000e+00	
4257	1.029485089521834e+01	-3.881151171387558e-01	3.431991581229744e+02	0.000000000000000e+00	
4258	1.028890967074544e+01	-3.849673338680635e-01	3.431896339137971e+02	0.000000000000000e+00	
4259	1.028261955537223e+01	-3.811415999200822e-01	3.431897295221835e+02	0.000000000000000e+00	
4260	1.027631329774091e+01	-3.773781729371010e-01	3.431849275107370e+02	0.000000000000000e+00	
4261	1.035497954155128e+01	-3.314023208182976e-01	3.455735497881246e+02	0.000000000000000e+00	
4262	1.033186053796812e+01	-3.304296480329512e-01	3.452513352041896e+02	0.000000000000000e+00	
4263	1.027067775640747e+01	-3.742198900447450e-01	3.431737342645100e+02	0.000000000000000e+00	
4264	1.026532866579627e+01	-3.705971742630709e-01	3.431751665167047e+02	0.000000000000000e+00	
4265	1.025918277357771e+01	-3.665810913231928e-01	3.431709805700622e+02	0.000000000000000e+00	
4266	1.025299683277894e+01	-3.626845812966238e-01	3.431600247402280e+02	0.000000000000000e+00	
4267	1.024751742029978e+01	-3.589767238157013e-01	3.431544371856369e+02	0.000000000000000e+00	
4268	1.024244712639902e+01	-3.551859745704868e-01	3.431550570981623e+02	0.000000000000000e+00	
4269	1.023668637644111e+01	-3.505842991317667e-01	3.431597186170308e+02	0.000000000000000e+00	
4270	1.023065538397010e+01	-3.459112300027637e-01	3.431584745158931e+02	0.000000000000000e+00	
4271	1.022543270928312e+01	-3.423329287176409e-01	3.431444947289596e+02	0.000000000000000e+00	
4272	1.022042929608729e+01	-3.382524443155228e-01	3.431424232358890e+02	0.000000000000000e+00	
4273	1.021488545237695e+01	-3.336355701975426e-01	3.431403159174941e+02	0.000000000000000e+00	
4274	1.020992144804933e+01	-3.295239467827781e-01	3.431355409688720e+02	0.000000000000000e+00	
4275	1.020487723499804e+01	-3.250683228239156e-01	3.431334541830770e+02	0.000000000000000e+00	
4276	1.019965023028552e+01	-3.197912758508484e-01	3.431424836361496e+02	0.000000000000000e+00	
4277	1.019500150808843e+01	-3.150474964049013e-01	3.431490600037637e+02	0.000000000000000e+00	
4278	1.019048409637579e+01	-3.104278045539589e-01	3.431528600629228e+02	0.000000000000000e+00	
4279	1.018552119794528e+01	-3.052059934155196e-01	3.431575857366052e+02	0.000000000000000e+00	
4280	1.018073016089582e+01	-3.001737118186224e-01	3.431588530221451e+02	0.000000000000000e+00	
4281	1.017536916402259e+01	-2.950023300384636e-01	3.431484798344904e+02	0.000000000000000e+00	
4282	1.017096332913060e+01	-2.902219770240010e-01	3.431481441948493e+02	0.000000000000000e+00	
4283	1.016675174458370e+01	-2.851894071388480e-01	3.431537164365932e+02	0.000000000000000e+00	
4284	1.016212935680346e+01	-2.796513887362643e-01	3.431573113108734e+02	0.000000000000000e+00	
4285	1.015723488660343e+01	-2.741357526557384e-01	3.431515233310936e+02	0.000000000000000e+00	
4286	1.015311589241961e+01	-2.691166719686438e-01	3.431509268016460e+02	0.000000000000000e+00	
4287	1.014912158232721e+01	-2.639930738784242e-01	3.431521849441240e+02	0.000000000000000e+00	
4288	1.014513583209993e+01	-2.582321160252474e-01	3.431620193657839e+02	0.000000000000000e+00	
4289	1.014145788736787e+01	-2.524945903822414e-01	3.431750733985896e+02	0.000000000000000e+00	
4290	1.013723383645714e+01	-2.464541478378776e-01	3.431782689957691e+02	0.000000000000000e+00	
4291	1.013294084679110e+01	-2.405610679519286e-01	3.431741026537152e+02	0.000000000000000e+00	
4292	1.012952662663758e+01	-2.351095518955474e-01	3.431807743929628e+02	0.000000000000000e+00	
4293	1.012625192423457e+01	-2.295094331995653e-01	3.431901260165189e+02	0.000000000000000e+00	
4294	1.012269252340511e+01	-2.236037758249871e-01	3.431949729419901e+02	0.000000000000000e+00	
4295	1.011947326284757e+01	-2.177770682342288e-01	3.432031234019527e+02	0.000000000000000e+00	
4296	1.011612961559829e+01	-2.110577889644606e-01	3.432183521299987e+02	0.000000000000000e+00	
4297	1.011274484405354e+01	-2.044722514888171e-01	3.432275423009480e+02	0.000000000000000e+00	
4298	1.010847512743246e+01	-1.991954344786916e-01	3.431951588103879e+02	0.000000000000000e+00	
4299	1.010549637575827e+01	-1.936092899896584e-01	3.431956924921200e+02	0.000000000000000e+00	
4300	1.010283081158346e+01	-1.874304357717121e-01	3.432075091078533e+02	0.000000000000000e+00	
4301	1.010004976515636e+01	-1.807168487832952e-01	3.432205452214393e+02	0.000000000000000e+00	
4302	1.009700673506807e+01	-1.739988187390912e-01	3.432236264206907e+02	0.000000000000000e+00	
4303	1.009450099422942e+01	-1.680088909236541e-01	3.432289292445730e+02	0.000000000000000e+00	
4304	1.009194455634234e+01	-1.620049395485850e-01	3.432301694101529e+02	0.000000000000000e+00	
4305	1.008938486486051e+01	-1.552106810556401e-01	3.432370524459762e+02	0.000000000000000e+00	
4306	1.008705302837390e+01	-1.488956613621336e-01	3.432416254875302e+02	0.000000000000000e+00	
4307	1.008454514266528e+01	-1.422234981822829e-01	3.432419632173365e+02	0.000000000000000e+00	
4308	1.008255977390923e+01	-1.358501699970989e-01	3.432497356320653e+02	0.000000000000000e+00	
4309	1.008064670351220e+01	-1.293313616661315e-01	3.432576598310497e+02	0.000000000000000e+00	
4310	1.007899998007203e+01	-1.229000710585999e-01	3.432682419828658e+02	0.000000000000000e+00	
4311	1.007693939967352e+01	-1.156854642626329e-01	3.432721284346551e+02	0.000000000000000e+00	
4312	1.007470029347810e+01	-1.086542551345631e-01	3.432660877942778e+02	0.000000000000000e+00	
4313	1.007302137044285e+01	-1.023151421126924e-01	3.432666048357109e+02	0.000000000000000e+00	
4314	1.007164088315321e+01	-9.586794409389382e-02	3.432722697617812e+02	0.000000000000000e+00	
4315	1.007004957442253e+01	-8.879094484265009e-02	3.432735084865903e+02	0.000000000000000e+00	
4316	1.006883808795040e+01	-8.247559962166622e-02	3.432774734993117e+02	0.000000000000000e+00	
4317	1.006768202369026e+01	-7.597777641357516e-02	3.432809222068473e+02	0.000000000000000e+00	
4318	1.006671319835645e+01	-6.857140919198629e-02	3.432906321029668e+02	0.000000000000000e+00	
4319	1.006552102687514e+01	-6.144239655614966e-02	3.432894280653994e+02	0.000000000000000e+00	
4320	1.006461606562506e+01	-5.490325815749469e-02	3.432904341100825e+02	0.000000000000000e+00	
4321	1.006364143911348e+01	-4.777472633449911e-02	3.432882523848588e+02	0.000000000000000e+00	
4322	1.006310207221672e+01	-4.103448900551544e-02	3.432939894369620e+02	0.000000000000000e+00	
4323	1.006232113382853e+01	-3.428201359388278e-02	3.432896828827841e+02	0.000000000000000e+00	
4324	1.006188090287689e+01	-2.759160783106576e-02	3.432913089862870e+02	0.000000000000000e+00	
4325	1.006179039835862e+01	-2.133220432320826e-02	3.432983699931536e+02	0.000000000000000e+00	
4326	1.006206985801053e+01	-1.388901621707482e-02	3.433140327560561e+02	0.000000000000000e+00	
4327	1.006174267704021e+01	-6.486988433580040e-03	3.433102102065011e+02	0.000000000000000e+00	
4328	1.006821079556288e+01	5.878738211201454e-03	3.434822824190583e+02	0.000000000000000e+00	
4329	1.006689290105357e+01	2.995926545284025e-04	3.434487982710963e+02	0.000000000000000e+00	
4330	1.090269163721647e+01	1.165665315862434e-01	3.463357031797249e+02	0.000000000000000e+00	
4331	1.091231240238948e+01	1.194871241717037e-01	3.461822268016053e+02	0.000000000000000e+00	
4332	1.090562734251910e+01	-7.544299254416765e-04	3.466416994952737e+02	0.000000000000000e+00	
4333	1.092667321735247e+01	-6.125372114277729e-02	3.462312781471014e+02	0.000000000000000e+00	
4334	1.092734312567594e+01	-6.734569387995516e-02	3.462034378406254e+02	0.000000000000000e+00	
4335	1.091173716127486e+01	-1.264467421244744e-01	3.461534008603834e+02	0.000000000000000e+00	
4336	1.090905888492572e+01	-1.350014034541181e-01	3.461375002603992e+02	0.000000000000000e+00	
4337	1.088608381938930e+01	-6.135556414547523e-02	3.468591375377449e+02	0.000000000000000e+00	
4338	1.088012735486299e+01	1.792233345880659e-01	3.461853309787380e+02	0.000000000000000e+00	
4339	1.088563601570493e+01	1.912993301349309e-01	3.460014745421628e+02	0.000000000000000e+00	
4340	1.088886044528325e+01	1.830601712289553e-01	3.460346770355674e+02	0.000000000000000e+00	
4341	1.080975007531605e+01	2.991032334554259e-01	3.455442543813182e+02	0.000000000000000e+00	
4342	1.081349052415312e+01	2.955016194276820e-01	3.455616049142577e+02	0.000000000000000e+00	
4343	1.075727783664529e+01	3.314016726763246e-01	3.454863977118596e+02	0.000000000000000e+00	
4344	1.076354316715509e+01	3.395357695709827e-01	3.452848152965037e+02	0.000000000000000e+00	
4345	1.070682224035095e+01	3.766774998009069e-01	3.449602341394883e+02	0.000000000000000e+00	
4346	1.088323119955525e+01	-1.953282553734151e-01	3.460008813722717e+02	0.000000000000000e+00	
4347	1.082159169719032e+01	-2.489197849287954e-01	3.461582594568624e+02	0.000000000000000e+00	
4348	1.081112486034037e+01	-2.992329666426822e-01	3.455385361071821e+02	0.000000000000000e+00	
4349	1.075348939259721e+01	-3.476511517567694e-01	3.452270288694801e+02	0.000000000000000e+00	
4350	1.063401662962555e+01	-4.104897238488772e-01	3.445313181553443e+02	0.000000000000000e+00	
4351	1.056620157544797e+01	-4.267381971602568e-01	3.442075532842710e+02	0.000000000000000e+00	
4352	1.056151474468607e+01	-4.275319893934902e-01	3.441841117981933e+02	0.000000000000000e+00	
4353	1.052243877626293e+01	-3.573025678076606e-01	3.460742453906205e+02	0.000000000000000e+00	
4354	1.049740131949718e+01	-3.597798844475106e-01	3.459463783409627e+02	0.000000000000000e+00	
4355	1.043300033012974e+01	-4.258408862057738e-01	3.437208104914617e+02	0.000000000000000e+00	
4356	1.044134476200365e+01	-4.275037777561640e-01	3.437361607124298e+02	0.000000000000000e+00	
4357	1.046417812182195e+01	-3.598342067504893e-01	3.458038369883479e+02	0.000000000000000e+00	
4358	1.044237760259005e+01	-3.650075554317477e-01	3.454998518803894e+02	0.000000000000000e+00	
4359	1.042297472952449e+01	-3.522982982126766e-01	3.457331522351008e+02	0.000000000000000e+00	
4360	1.036391492295007e+01	-4.084960700612877e-01	3.435545840670319e+02	0.000000000000000e+00	
4361	1.038916125515845e+01	-3.411265802799929e-01	3.457259326927554e+02	0.000000000000000e+00	
4362	1.031275167713962e+01	-3.786163386308739e-01	3.436847571397710e+02	0.000000000000000e+00	
4363	1.031159462696802e+01	-3.698582436348368e-01	3.438926639491397e+02	0.000000000000000e+00	
4364	1.025137520307590e+01	-3.524427574983482e-01	3.433678485681518e+02	0.000000000000000e+00	
4365	1.032255074121634e+01	-3.484551915596238e-01	3.446149103572184e+02	0.000000000000000e+00	
4366	1.020478416298102e+01	-3.136930195965702e-01	3.433662215948927e+02	0.000000000000000e+00	
4367	1.020099635897281e+01	-3.099781737658425e-01	3.433691156813288e+02	0.000000000000000e+00	
4368	1.022478842244284e+01	-2.288142819103184e-01	3.456086445036298e+02	0.000000000000000e+00	
4369	1.020998991661816e+01	-2.109450558765303e-01	3.455908258149474e+02	0.000000000000000e+00	
4370	1.020715552061775e+01	-2.501128136849825e-01	3.447287285240745e+02	0.000000000000000e+00	
4371	1.019233530797139e+01	-1.825721746840735e-01	3.456248740940017e+02	0.000000000000000e+00	
4372	1.018026199091278e+01	-1.616468559805889e-01	3.456173849823031e+02	0.000000000000000e+00	
4373	1.016719667696206e+01	-1.323164244133424e-01	3.456310457870309e+02	0.000000000000000e+00	
4374	1.010361461889945e+01	-1.461297696628817e-01	3.436909878530377e+02	0.000000000000000e+00	
4375	1.011713646854583e+01	-1.365846466780014e-01	3.441470996559922e+02	0.000000000000000e+00	
4376	1.015890645736967e+01	-1.096285583259345e-01	3.456353434990069e+02	0.000000000000000e+00	
4377	1.015057559077894e+01	-7.858503099813902e-02	3.456457432036024e+02	0.000000000000000e+00	
4378	1.014582882066607e+01	-5.491748755615079e-02	3.456467581888072e+02	0.000000000000000e+00	
4379	1.007988178131906e+01	4.889869756000012e-02	3.437147880739129e+02	0.000000000000000e+00	
4380	1.007270279721329e+01	5.336860879472273e-02	3.435043890636681e+02	0.000000000000000e+00	
4381	1.007364850218216e+01	6.196445236834160e-02	3.434956510823332e+02	0.000000000000000e+00	
4382	1.015241646594424e+01	8.832198888200768e-02	3.456241161019881e+02	0.000000000000000e+00	
4383	1.008790108543038e+01	1.179835623347354e-01	3.435271722053577e+02	0.000000000000000e+00	
4384	1.008909822947096e+01	1.261930809872658e-01	3.434892659855580e+02	0.000000000000000e+00	
4385	1.009658003002593e+01	1.267526644873167e-01	3.436796605339996e+02	0.000000000000000e+00	
4386	1.009531343152605e+01	1.123051071155571e-01	3.437692528754368e+02	0.000000000000000e+00	
4387	1.015910583788660e+01	1.115539441949019e-01	3.456148178316092e+02	0.000000000000000e+00	
4388	1.017050685096415e+01	1.415973745100963e-01	3.456021237214295e+02	0.000000000000000e+00	
4389	1.017909377353157e+01	1.635098892868863e-01	3.455450096342859e+02	0.000000000000000e+00	
4390	1.019671305829427e+01	1.913959066996206e-01	3.455822865810758e+02	0.000000000000000e+00	
