"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
5365, 4.039116482381339e-03, 6.882809989672700e-04, 3.181960884697695e-07, -3.502031996973624e-08, 1.154991687354625e-08, 0.000000000000000e+00, -1.780211150364490e-05, 2.988688058941696e-12, 4.177861512060163e-38, 1.353485157785156e-01, -3.123433993000233e-21, 1.389663429089086e-22, -5.128519797828772e-23, 0.000000000000000e+00, 4.743384504624082e-20, -1.615587133892632e-27, -2.946060808958960e-40, 3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5366, 3.731111304721715e-03, 4.339018828219119e-04, 9.231175778916168e-08, -1.843505556345153e-08, 6.486671062063929e-08, 0.000000000000000e+00, 3.254372451085266e-07, 2.407348321801865e-12, 1.515465919799368e-38, 1.324274329842709e-01, -3.388131789017201e-21, 5.624828165360588e-23, 1.720535674110298e-22, 0.000000000000000e+00, 3.155197728522269e-20, -7.270142102516845e-27, -1.068645942606731e-40, 4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5367, 5.226303565617126e-03, 2.554961489206028e-04, 1.701808307137207e-07, 3.389839054068971e-09, 8.033215381968630e-10, 0.000000000000000e+00, 9.941119533317660e-06, 3.976408899238004e-13, 4.369126305103575e-36, 1.337146826035671e-01, -2.911675756186657e-21, 1.608866291415639e-22, -8.313165156157928e-23, 0.000000000000000e+00, -1.694065894508601e-20, -2.069971015299935e-27, -3.080933089738159e-38, -3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5368, 5.254524417274043e-03, 2.315485288463217e-04, 1.415745471138033e-07, 4.034299145570124e-09, -1.713831889341418e-10, 0.000000000000000e+00, 9.010050117456683e-06, 3.341529947867733e-13, 3.912366763321591e-36, 1.171545169009677e-01, -1.323488980084844e-21, 4.044913195384305e-22, -3.432799542095065e-23, 0.000000000000000e+00, 2.202285662861181e-20, -1.262177448353619e-27, -2.758844532885664e-38, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5369, 5.264333685399374e-03, 1.965727294037200e-04, 1.466938121162596e-07, 3.354971630473077e-09, 1.033248184319597e-10, 0.000000000000000e+00, 1.040983591702925e-05, 3.559556082272570e-13, 4.496546548146632e-36, 1.272257059517001e-01, -2.488159282559507e-21, 2.200300429391054e-22, -1.416805292938483e-22, 0.000000000000000e+00, -8.470329472543003e-21, -3.534096855390133e-28, -3.170784747869653e-38, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5370, 5.277938536533960e-03, 1.702726434820464e-04, 1.456403355447152e-07, 3.336024963335442e-09, 4.107233638842122e-10, 0.000000000000000e+00, 1.251467073058674e-05, 3.475989006230784e-13, 5.104729935046664e-36, 1.322814202439453e-01, -2.673447739771385e-21, 2.791734567366468e-22, -2.615958687198950e-23, 0.000000000000000e+00, -1.016439536705160e-20, 1.868022623563356e-27, -3.599651342810407e-38, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5371, 5.293749941863674e-03, 1.462754518782001e-04, 1.402786614684063e-07, 3.560296311723904e-09, 3.820305235513649e-10, 0.000000000000000e+00, 1.435660499324806e-05, 3.296303989734189e-13, 5.578287156721697e-36, 1.340228633027607e-01, -2.488159282559507e-21, 2.109310562010221e-22, 5.392183618080049e-23, 0.000000000000000e+00, -5.759824041329242e-20, -2.524354896707238e-28, -3.933584951561614e-38, 6.383782391594650e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5372, 5.309837233385571e-03, 1.217032892971799e-04, 1.269091962180240e-07, 3.930408701259858e-09, 1.872645274862866e-10, 0.000000000000000e+00, 1.517534197225862e-05, 2.942901334276189e-13, 5.763596105045705e-36, 1.283562367115130e-01, -1.985233470127266e-21, 1.828069153742191e-22, -1.352440301524200e-22, 0.000000000000000e+00, 2.541098841762901e-20, 3.534096855390133e-28, -4.064257408896057e-38, -4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5373, 5.045941246398893e-03, 6.465383441278711e-04, 2.425820375309473e-07, -1.093387413068559e-09, 4.911539717709907e-10, 0.000000000000000e+00, -3.181728943711795e-06, 6.796255500961964e-13, 2.036720602932925e-36, 1.408613227383049e-01, -2.911675756186657e-21, 6.824240053562478e-23, -3.711972998831712e-23, 0.000000000000000e+00, -2.117582368135751e-21, 8.077935669463161e-28, -1.436213893108825e-38, 2.498001805406602e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5374, 5.072531725484706e-03, 6.284258401688572e-04, 2.354712939974985e-07, -8.841242684127921e-10, 5.696749499016879e-10, 0.000000000000000e+00, -1.895384274132799e-06, 6.428829976770820e-13, 2.154827668323418e-36, 1.395601889427002e-01, -2.805796637779870e-21, 5.728225741929717e-23, 2.884792386278684e-23, 0.000000000000000e+00, -1.651714247145886e-20, -1.211690350419474e-27, -1.519498270918021e-38, 3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5375, 5.127536817618569e-03, 5.238875355248914e-04, 2.213916421778585e-07, 5.583885259353397e-10, 6.585840247584545e-10, 0.000000000000000e+00, 1.391830613014645e-06, 5.699232907344449e-13, 2.633130159947773e-36, 1.394344816273839e-01, -2.858736196983264e-21, 8.550979582266924e-23, -4.932064402347428e-23, 0.000000000000000e+00, 2.541098841762901e-21, 2.019483917365790e-27, -1.856778054206382e-38, 6.938893903907228e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5376, 4.016825261736480e-03, 7.092681894581973e-04, 3.143369512134240e-07, -3.544798259350978e-08, 9.571280242206423e-09, 0.000000000000000e+00, -1.686395732943312e-05, 3.002698011221082e-12, 3.872151990067174e-38, 1.333288553855405e-01, -3.494010907423989e-21, 1.985233470127266e-22, 4.135903062765138e-23, 0.000000000000000e+00, -5.421010862427522e-20, 1.938704560671159e-26, -2.730486683520777e-40, -7.216449660063518e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5377, 3.795430214229600e-03, 5.452079855763955e-04, 2.068875329508003e-07, -4.690702637415199e-08, 6.301270615591807e-08, 0.000000000000000e+00, -9.358973874204916e-07, 2.950564985083424e-12, 1.907912688652929e-38, 1.368155611364901e-01, -3.494010907423989e-21, 0.000000000000000e+00, 1.985233470127266e-22, 0.000000000000000e+00, -1.588186776101813e-21, 4.038967834731580e-28, -1.345383704732170e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5378, 3.815485052769207e-03, 5.676929306091881e-04, 2.242133002387368e-07, -4.174366289527140e-08, 4.047028035659640e-08, 0.000000000000000e+00, -2.558400044589367e-06, 3.055736778777237e-12, 2.046738836026261e-38, 1.352958019768755e-01, -3.467541127822292e-21, -1.058791184067875e-22, 3.970466940254533e-23, 0.000000000000000e+00, 2.964615315390051e-21, -1.575197455545316e-26, -1.443278350319507e-40, 2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5379, 3.774524493989535e-03, 5.268177782431298e-04, 1.701532527225356e-07, -4.167062687648034e-08, 4.766202693948654e-08, 0.000000000000000e+00, 1.956250066832143e-07, 2.669697272548836e-12, 1.660382346570270e-38, 1.264786670918656e-01, -3.044024654195142e-21, -3.970466940254533e-23, 1.191140082076360e-22, 0.000000000000000e+00, -2.117582368135751e-22, 3.635071051258422e-27, -1.170835209591375e-40, 1.942890293094024e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5380, 3.734530736896423e-03, 4.747319994411965e-04, 1.265172470921771e-07, -3.364744569080691e-08, 7.224070632750192e-08, 0.000000000000000e+00, 3.199544487305744e-07, 2.504537335901674e-12, 1.593077200746969e-38, 1.352210241844095e-01, -3.255782891008717e-21, 6.617444900424221e-24, 1.323488980084844e-23, 0.000000000000000e+00, 8.999725064576941e-22, -1.575197455545316e-26, -1.123374313201983e-40, 4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5381, 3.836052059060146e-03, 5.910956157618081e-04, 2.447821737831764e-07, -4.737542550040249e-08, 3.825769830262634e-08, 0.000000000000000e+00, -2.360525594962190e-06, 3.068075853459288e-12, 2.102696860738548e-38, 1.349283137032367e-01, -3.546950466627383e-21, 3.970466940254533e-23, 7.279189390466644e-23, 0.000000000000000e+00, -6.776263578034403e-21, 1.615587133892632e-27, -1.482737710826561e-40, -1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5382, 3.853836358441519e-03, 6.162746892683704e-04, 2.669734085720957e-07, -5.497225150491381e-08, 3.789785248262280e-08, 0.000000000000000e+00, -2.093937116438651e-06, 3.164910954550044e-12, 2.196698690118801e-38, 1.372337052508730e-01, -3.176373552203626e-21, 3.308722450212111e-23, -7.940933880509066e-23, 0.000000000000000e+00, -5.929230630780102e-21, 5.654554968624213e-27, -1.549024040497578e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5383, 3.708397583555201e-03, 4.133685695141044e-04, 5.752451869901062e-08, -5.110037151862412e-09, 7.108706367336312e-08, 0.000000000000000e+00, 3.300078416524054e-07, 2.177630556968582e-12, 1.401709239492503e-38, 1.271379060265939e-01, -3.136668882801081e-21, 9.512577044359818e-23, -5.293955920339377e-23, 0.000000000000000e+00, -3.811648262644352e-21, -2.827277484312106e-27, -9.884292823264530e-41, 8.604228440844963e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5384, 3.634829681820024e-03, 2.142647778792115e-04, -1.375464364901539e-07, 7.764154537094907e-08, 6.313526432140207e-08, 0.000000000000000e+00, -1.675159204175113e-06, 1.556851609375196e-12, 1.242077118010293e-38, 1.278191457664556e-01, -3.282252670610414e-21, 1.720535674110298e-22, 5.293955920339377e-23, 0.000000000000000e+00, -1.037615360386518e-20, -3.837019442995001e-27, -8.758630961104134e-41, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5385, 3.609988953672196e-03, 7.246071739313068e-05, -2.422707379736621e-07, 1.228163370177307e-07, 2.716919029402987e-08, 0.000000000000000e+00, -2.269052824999109e-06, 1.437865658577242e-12, 1.245988968935975e-38, 1.350842361249470e-01, -3.388131789017201e-21, 2.382280164152720e-22, 1.654361225106055e-23, 0.000000000000000e+00, -6.776263578034403e-21, -1.817535525629211e-27, -8.786215768955591e-41, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5386, 3.622125568751939e-03, 1.252891606196429e-04, -2.016654610210639e-07, 9.744819512545993e-08, 3.878089560037183e-08, 0.000000000000000e+00, -1.618811429337785e-07, 1.530693497486053e-12, 1.149667522520029e-38, 1.267623195134203e-01, -3.282252670610414e-21, 1.191140082076360e-22, 1.654361225106055e-22, 0.000000000000000e+00, 9.317362419797304e-21, -5.250658185151055e-27, -8.106995460839542e-41, -2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5387, 3.619619099327927e-03, 1.539908564771044e-04, -2.026087589974195e-07, 9.220343665849247e-08, 4.193722328916524e-08, 0.000000000000000e+00, -4.487460558470890e-07, 1.521289511065163e-12, 1.223131012942701e-38, 1.340384641776186e-01, -3.573420246229080e-21, -4.367513634279986e-22, -1.257314531080602e-22, 0.000000000000000e+00, -8.893845946170154e-21, 2.423380700838948e-27, -8.625030607288085e-41, -4.718447854656915e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5388, 5.324125663480878e-03, 9.467142612765362e-05, 1.225339100818306e-07, 4.258704074168395e-09, 9.833589582966265e-11, 0.000000000000000e+00, 1.746289510069873e-05, 2.768024117501572e-13, 6.463104241790562e-36, 1.318819864276328e-01, -2.673447739771385e-21, 2.961306592939839e-22, 6.283987715988782e-23, 0.000000000000000e+00, -1.355252715606881e-20, 3.029225876048685e-28, -4.557522564118711e-38, -1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5389, 4.937316221404100e-03, 7.110934657963324e-04, 2.743378788122583e-07, -2.562853992026227e-09, 3.284945454824632e-10, 0.000000000000000e+00, -8.897850973316654e-06, 8.737171792748566e-13, 1.583174602364608e-36, 1.483978742978831e-01, -3.070494433796839e-21, 1.021568056502989e-22, -4.487454823100175e-23, 0.000000000000000e+00, -6.776263578034403e-21, -1.009741958682895e-28, -1.116391396963311e-38, 3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5390, 4.963394517818141e-03, 6.972401726016062e-04, 2.594689367944571e-07, -2.069350569954088e-09, 4.334932556907468e-10, 0.000000000000000e+00, -7.349835989019442e-06, 8.011115280451787e-13, 1.631826054204723e-36, 1.425188810672298e-01, -3.123433993000233e-21, 7.444625512977249e-23, 5.950530531553343e-23, 0.000000000000000e+00, -1.016439536705160e-20, -2.524354896707238e-27, -1.150698454569251e-38, -1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5391, 4.990302481710032e-03, 6.817603024476951e-04, 2.505639715082215e-07, -1.711247251061604e-09, 3.692597658804298e-10, 0.000000000000000e+00, -6.004356148136054e-06, 7.556985892619555e-13, 1.717929624339438e-36, 1.399921080800661e-01, -2.964615315390051e-21, 1.079470699381701e-22, -3.184645358329157e-23, 0.000000000000000e+00, -4.404571325722362e-20, 3.332148463653554e-27, -1.211415247779515e-38, 6.383782391594650e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5392, 5.018364758305759e-03, 6.655933308350286e-04, 2.451869011849590e-07, -1.390067029949362e-09, 5.259208631609371e-10, 0.000000000000000e+00, -4.385933550684076e-06, 7.097817436079605e-13, 1.881954599842629e-36, 1.395813306629942e-01, -3.070494433796839e-21, 9.264422860593910e-23, -5.593808892389850e-23, 0.000000000000000e+00, -6.776263578034403e-21, -2.928251680180396e-27, -1.327079098919372e-38, -3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5393, 5.155925098386171e-03, 5.032723992763808e-04, 2.074237764076265e-07, 8.320472928666998e-10, 7.645645534718411e-10, 0.000000000000000e+00, 3.613304689689805e-06, 5.067040872008044e-13, 2.821288536289567e-36, 1.344409657041641e-01, -2.752857078576476e-21, 9.305781891221561e-23, -6.100457017578579e-24, 0.000000000000000e+00, -6.352747104407253e-21, 7.068193710780266e-28, -1.989459814198724e-38, -8.604228440844963e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5394, 3.932209359183603e-03, 6.600855988480479e-04, 2.999889908623733e-07, -4.636174791564666e-08, 2.043146985780964e-08, 0.000000000000000e+00, -9.950200746769825e-06, 3.145581833672312e-12, 2.751435784046979e-38, 1.355677634294255e-01, -3.335192229813808e-21, 5.955700410381799e-23, -6.617444900424221e-24, 0.000000000000000e+00, -3.388131789017201e-21, 1.534807777198001e-26, -1.940202447675744e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5395, 3.953623387273396e-03, 6.843737924598928e-04, 3.202292587154192e-07, -4.559594194498545e-08, 1.919179432465604e-08, 0.000000000000000e+00, -1.158572328181068e-05, 3.250886373090923e-12, 3.127956941253613e-38, 1.406135623544033e-01, -3.229313111407020e-21, 2.845501307182415e-22, -1.058791184067875e-22, 0.000000000000000e+00, -6.098637220230962e-20, -1.777145847281895e-26, -2.205710105550441e-40, -3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5396, 3.976960398094300e-03, 7.071742177319832e-04, 3.100530668824633e-07, -4.317151836225896e-08, 1.112385454732227e-08, 0.000000000000000e+00, -1.199386481300934e-05, 3.078272043605502e-12, 3.176782337489482e-38, 1.334688271794288e-01, -3.335192229813808e-21, 1.786710123114540e-22, 9.926167350636332e-23, 0.000000000000000e+00, -1.185846126156020e-20, 3.635071051258422e-27, -2.240139821785144e-40, -1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5397, 3.745590692292612e-03, 5.130692233487479e-04, 1.518195767583050e-07, -4.381942219533119e-08, 7.388646797547795e-08, 0.000000000000000e+00, 2.113971144459544e-07, 2.610587662832220e-12, 1.665944448464274e-38, 1.339835001966585e-01, -3.308722450212111e-21, 9.264422860593910e-23, 1.323488980084844e-22, 0.000000000000000e+00, 4.870439446712227e-21, -5.654554968624213e-27, -1.174757381343551e-40, 6.661338147750939e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5398, 3.618568841801562e-03, 2.491050085139476e-04, -1.303384201421809e-07, 6.541191565632591e-08, 6.602569426323477e-08, 0.000000000000000e+00, -1.689164339476029e-06, 1.320688754841076e-12, 1.159506442443078e-38, 1.208935813558144e-01, -2.832266417381567e-21, 4.896909226313924e-22, 6.617444900424221e-23, 0.000000000000000e+00, -6.500977870176755e-20, 2.827277484312106e-27, -8.176375588219831e-41, 6.522560269672795e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5399, 3.623826771640937e-03, 2.781132439807701e-04, -1.105177175030564e-07, 6.118505205849548e-08, 6.354069081121685e-08, 0.000000000000000e+00, -3.324955336024133e-06, 1.367558051144784e-12, 1.316931171390740e-38, 1.321288460683059e-01, -3.321957340012959e-21, 7.940933880509066e-23, -1.058791184067875e-22, 0.000000000000000e+00, 2.075230720773036e-20, -4.038967834731580e-27, -9.286471801252842e-41, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5400, 5.269317186499796e-03, 2.633383243544825e-04, 1.526197161898112e-07, 3.138478500072603e-09, 6.582596147569654e-10, 0.000000000000000e+00, 1.220154194151367e-05, 3.437831952981796e-13, 4.632345046769300e-36, 1.271750585235167e-01, -2.541098841762901e-21, 3.077111878697263e-22, -5.583469134732937e-23, 0.000000000000000e+00, 1.185846126156020e-20, -1.464125840090198e-27, -3.266544416676829e-38, 6.106226635438361e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5401, 5.305290672333842e-03, 1.781034966568347e-04, 1.443040222061823e-07, 3.230184429907928e-09, 5.173640274339827e-10, 0.000000000000000e+00, 1.555219497986939e-05, 3.313197169609186e-13, 5.855715251204135e-36, 1.376733368850633e-01, -2.752857078576476e-21, 1.894243602746433e-22, -1.405173065574456e-22, 0.000000000000000e+00, 6.437450399132683e-20, -5.048709793414476e-29, -4.129216145677041e-38, 1.942890293094024e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5402, 5.334907792988834e-03, 6.633079671823779e-05, 1.068362466911255e-07, 3.873563119027688e-09, -1.070087706772086e-10, 0.000000000000000e+00, 1.669476674507588e-05, 2.448429234985635e-13, 6.214623315417115e-36, 1.219015864435013e-01, -1.151435412673815e-21, 3.987010552505593e-22, 3.232466737492378e-23, 0.000000000000000e+00, 0.000000000000000e+00, -9.592548607487504e-28, -4.382303754956169e-38, -5.551115123125783e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5403, 5.343729705762313e-03, 4.335104123287168e-05, 1.076814341576167e-07, 3.007659535420161e-09, -3.630545021709276e-11, 0.000000000000000e+00, 1.893806759946453e-05, 2.469270447754747e-13, 6.967957263504382e-36, 1.289342225589603e-01, -2.514629062161204e-21, 1.600594485290109e-22, -1.119666507272950e-22, 0.000000000000000e+00, 4.404571325722362e-20, 0.000000000000000e+00, -4.913524719106249e-38, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5404, 5.322024642894952e-03, 1.560118721082073e-04, 1.297560271368283e-07, 3.333118012675681e-09, 2.584746151710326e-10, 0.000000000000000e+00, 1.670262963190883e-05, 2.912389239996136e-13, 6.017689854922820e-36, 1.309235587759346e-01, -2.144052147737448e-21, 1.571643163850753e-22, 8.189088064274974e-23, 0.000000000000000e+00, -6.776263578034403e-21, -5.048709793414476e-29, -4.243434156657183e-38, -4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5405, 5.340519846274253e-03, 1.312363453928037e-04, 1.183397631942934e-07, 4.044547423468956e-09, -9.670839855192156e-11, 0.000000000000000e+00, 1.768571519299629e-05, 2.662152746104750e-13, 6.348119404732067e-36, 1.286623309569623e-01, -1.416133208690783e-21, 2.886860337810067e-22, -1.057240220419338e-22, 0.000000000000000e+00, -3.388131789017201e-21, 1.060229056617040e-27, -4.476439856823421e-38, -4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5406, 5.102328231738198e-03, 6.127483415488952e-04, 2.407217630715808e-07, -8.755651941425449e-10, 7.319718190280046e-10, 0.000000000000000e+00, 4.221959840325760e-07, 6.268514967170873e-13, 2.556995920450055e-36, 1.461594752259613e-01, -2.964615315390051e-21, 5.914341379754148e-23, -3.267363419584459e-23, 0.000000000000000e+00, -1.312901068244166e-20, 4.038967834731580e-27, -1.803091234154987e-38, 2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5407, 5.156330272312178e-03, 5.440242115210624e-04, 2.193367913674995e-07, 2.659229894783427e-10, 3.576382124791449e-10, 0.000000000000000e+00, 4.360568438338776e-06, 5.271931387785422e-13, 3.007855385542697e-36, 1.407533715306557e-01, -2.673447739771385e-21, 1.147713099917326e-22, -1.918025045357333e-23, 0.000000000000000e+00, -3.049318610115481e-20, -2.928251680180396e-27, -2.121019292954227e-38, -5.551115123125783e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5408, 5.253119017679642e-03, 3.343524265171812e-04, 1.770127959379811e-07, 2.518138187928156e-09, 7.946449654702447e-10, 0.000000000000000e+00, 1.211880283202438e-05, 3.940437785892504e-13, 4.519368317992213e-36, 1.374679919570511e-01, -2.541098841762901e-21, 1.794981929240070e-22, 3.412120026781239e-23, 0.000000000000000e+00, 3.726944967918921e-20, -9.087677628146056e-28, -3.186877747013328e-38, 6.938893903907228e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5409, 5.279858720006359e-03, 2.949110238006686e-04, 1.597080106110525e-07, 2.875165907121858e-09, 8.622702996722817e-10, 0.000000000000000e+00, 1.403652487131437e-05, 3.484901789429075e-13, 4.952400350533632e-36, 1.322610737247691e-01, -2.144052147737448e-21, 2.456726419282492e-22, -9.181704799338607e-23, 0.000000000000000e+00, 3.388131789017201e-21, -1.615587133892632e-27, -3.492234613533358e-38, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5410, 4.036349539641940e-03, 7.330842675604734e-04, 3.229278740971636e-07, -4.046683650630807e-08, 1.131092407798962e-08, 0.000000000000000e+00, -1.775375415550216e-05, 3.027712118601213e-12, 4.155591548081089e-38, 1.352116088085610e-01, -3.599890025830776e-21, -2.779326858178173e-22, 5.955700410381799e-23, 0.000000000000000e+00, 5.759824041329242e-20, 5.654554968624213e-27, -2.930356921236636e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5411, 4.061174177157197e-03, 7.585907813339114e-04, 2.910252894647577e-07, -2.543028352320776e-08, -2.042085153255161e-08, 0.000000000000000e+00, -1.658253878193344e-05, 2.668798384866031e-12, 3.691239115792791e-38, 1.204759220975534e-01, -3.123433993000233e-21, 1.621274000603934e-22, 1.389663429089086e-22, 0.000000000000000e+00, -1.761828530288945e-19, -8.885729236409477e-27, -2.602914161746458e-40, -4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5412, 3.910017446407134e-03, 6.381421017183282e-04, 3.010196631996462e-07, -5.373046984533916e-08, 3.129644392062438e-08, 0.000000000000000e+00, -9.402006079120128e-06, 3.306135333958752e-12, 2.680234082759070e-38, 1.414122759363592e-01, -3.705769144237564e-21, 1.852884572118782e-22, -1.191140082076360e-22, 0.000000000000000e+00, 3.049318610115481e-20, 6.058451752097371e-27, -1.889993856248740e-40, 5.828670879282072e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5413, 3.997987793909780e-03, 7.300049816485938e-04, 3.246240424247223e-07, -4.004329614169679e-08, 9.105169961592101e-09, 0.000000000000000e+00, -1.616791282428079e-05, 3.126774155816987e-12, 3.759724799429631e-38, 1.376106068476506e-01, -3.441071348220595e-21, 1.919059021123024e-22, -6.782881022934827e-23, 0.000000000000000e+00, 5.082197683525802e-20, -8.077935669463161e-27, -2.651207526168793e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5414, 3.872827152566227e-03, 6.410318732099005e-04, 2.802165329371530e-07, -4.913679787853761e-08, 2.505194272464272e-08, 0.000000000000000e+00, -5.348906761078497e-06, 3.217081421459641e-12, 2.407446041075132e-38, 1.374877171487482e-01, -3.494010907423989e-21, 1.058791184067875e-22, -4.963083675318166e-23, 0.000000000000000e+00, 9.317362419797304e-21, 3.190784589437949e-26, -1.697634641747510e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5415, 3.717329494481241e-03, 5.018791885291827e-04, 1.172232576853048e-07, -3.641234919509641e-08, 5.532053529529638e-08, 0.000000000000000e+00, -9.202986378490238e-08, 2.152696038571920e-12, 1.440519897486571e-38, 1.223460675765222e-01, -2.898440866385809e-21, 1.323488980084844e-23, -5.955700410381799e-23, 0.000000000000000e+00, -5.293955920339377e-21, 2.827277484312106e-27, -1.015797005779392e-40, -6.938893903907228e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5416, 3.833717815425414e-03, 6.382819764924974e-04, 2.503768020985176e-07, -5.729020597891491e-08, 3.214397572292886e-08, 0.000000000000000e+00, -1.656974807612031e-06, 3.027267587592816e-12, 1.995878435843540e-38, 1.306401568495827e-01, -3.335192229813808e-21, 1.985233470127266e-22, 9.926167350636332e-23, 0.000000000000000e+00, 3.176373552203626e-21, 2.827277484312106e-27, -1.407413630707999e-40, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5417, 3.711162797150772e-03, 4.583536533378581e-04, 9.558553476347535e-08, -2.588115635190291e-08, 6.777198428664998e-08, 0.000000000000000e+00, -4.410833041654779e-08, 2.246582162162619e-12, 1.493492758557404e-38, 1.297540867606313e-01, -3.017554874593445e-21, -1.985233470127266e-23, -2.646977960169689e-22, 0.000000000000000e+00, -7.411538288475128e-21, 6.058451752097371e-27, -1.053151348303544e-40, -2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
