"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
7414, 4.992210221418219e-05, 4.125999999999256e-03, -1.263264419937722e+02, -3.215234960510661e-02, -4.740667510952647e-02, 2.837415733204566e-05, 5.401631748930560e+05, 1.855103517911952e-05, 1.855102069351169e-05, 1.855102069351169e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.376306290375260e-11
7415, 6.138768499304048e-05, 4.125999999999255e-03, -1.262524050160646e+02, -3.733753228608790e-02, -2.551586997296938e-01, 5.533391968108638e-05, 3.547848965917958e+05, 1.855110636888263e-05, 1.855106256985191e-05, 1.855106256985191e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.214993174917908e-11
7416, 7.487637995248368e-05, 4.125999999999255e-03, -1.260790006976467e+02, -4.106132370692432e-02, -4.815053612263425e-01, 1.038406640575945e-04, 2.408796662717717e+05, 1.855129950259855e-05, 1.855117617793067e-05, 1.855117617793067e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.029947037969287e-11
7417, 9.074539824945452e-05, 4.125999999999255e-03, -1.257690054664376e+02, -4.193781851880757e-02, -7.196085705894203e-01, 1.885025643353858e-04, 1.713509044728951e+05, 1.855178117911667e-05, 1.855145951707070e-05, 1.855145951707070e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.306487405295119e-12
7418, 1.094148806722930e-04, 4.125999999999256e-03, -1.252795722043110e+02, -3.814653539262962e-02, -9.650960800695282e-01, 3.328074171288520e-04, 1.306353737405683e+05, 1.855286098168961e-05, 1.855209469506694e-05, 1.855209469506694e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 6.311968698261933e-12
7419, 1.313785427050660e-04, 4.125999999999256e-03, -1.245607423732939e+02, -2.739092492144549e-02, -1.215800124689934e+00, 5.757873663315376e-04, 1.089650054265775e+05, 1.855499559828758e-05, 1.855335035190096e-05, 1.855335035190096e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.476835957068339e-12
7420, 1.572185636309515e-04, 4.125999999999255e-03, -1.235539119499047e+02, -6.854962176114016e-03, -1.471190075080914e+00, 9.873264762583689e-04, 9.935768085929140e+04, 1.855876556070966e-05, 1.855556797686541e-05, 1.855556797686541e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.939061718473278e-12
7421, 1.876185557950725e-04, 4.125999999999257e-03, -1.221905458853926e+02, 2.683482686875010e-02, -1.730556655962819e+00, 1.698268886042610e-03, 9.640585088875376e+04, 1.856505692641056e-05, 1.855926878022712e-05, 1.855926878022712e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.778531344939417e-12
7422, 2.233832707411287e-04, 4.125999999999258e-03, -1.203915080355200e+02, 7.763139950433638e-02, -1.990505695700235e+00, 2.905843662617345e-03, 9.604550238953244e+04, 1.857542263802129e-05, 1.856232259962895e-05, 1.856536627081978e-05, 1.625533728806177e-06, -1.628577399997005e-06, 1.625533728806177e-06, 2.028649833346167e+04, 9.999972917338488e-01, 1.016052436557450e-12
7423, 2.654592808855108e-04, 4.125999999999256e-03, -1.180688625885094e+02, 1.500508896288902e-01, -2.248366180340037e+00, 4.945412450313127e-03, 9.562709684583612e+04, 1.859310413251715e-05, -6.496927789831353e-05, 1.857627501395029e-05, 3.827242139236912e-02, -3.835596694528138e-02, 3.827242139236912e-02, 2.576366873733811e+04, 9.388961247837474e-01, 5.648984381615380e-13
7424, 3.149603620903466e-04, 4.125999999999257e-03, -1.151267874725748e+02, 2.491038226899356e-01, -2.499438655651248e+00, 8.290445031565197e-03, 9.405538904947913e+04, 1.862709410456404e-05, -4.207534209184183e-03, 1.860422350287716e-05, 5.100340187329231e-01, -5.142601571656101e-01, 5.100340187329231e-01, 2.721701146580755e+04, 4.384917041581100e-01, 3.190134468253438e-13
7425, 3.731968843738299e-04, 4.125999999999258e-03, -1.114805497533604e+02, 3.800748915474703e-01, -2.738447428986131e+00, 1.351291262213782e-02, 9.201409168244437e+04, 1.868683327594160e-05, -1.441358362628309e-02, 1.865935731368285e-05, 1.315535894535382e+00, -1.329968137518979e+00, 1.315535894535382e+00, 4.363759188565161e+04, 1.313936879352450e-01, 1.918431339003042e-13
7426, 4.417104215514320e-04, 4.125999999999255e-03, -1.070115303160966e+02, 5.484507506396408e-01, -2.955075142635361e+00, 2.115364775023603e-02, 8.938080218917404e+04, 1.877863823086906e-05, -2.634276826217796e-02, 1.874197684318372e-05, 1.815920112210733e+00, -1.842281622449754e+00, 1.815920112210733e+00, 5.904578196261900e+04, 3.852307790196682e-02, 1.288319715120198e-13
7427, 5.223147303427642e-04, 4.125999999999258e-03, -1.016654618846018e+02, 7.595604607575631e-01, -3.142077258890845e+00, 3.152910634979121e-02, 8.574736055514190e+04, 1.891253242258979e-05, -4.111170962700661e-02, 1.885862838269125e-05, 1.982451234039097e+00, -2.023581802294486e+00, 1.982451234039097e+00, 6.721744100795218e+04, 1.190288853104468e-02, 1.006115462991094e-13
7428, 6.171432896759429e-04, 4.125999999999259e-03, -9.539985085251080e+01, 1.018005128658568e+00, -3.290477384478277e+00, 4.475900460668077e-02, 8.102134394638121e+04, 1.936577513202482e-05, 7.428554585218805e-02, 1.924799778352478e-05, 2.047386099837883e+00, -1.973119801983479e+00, 2.047386099837883e+00, 7.344516532542920e+04, 3.931207923486855e-03, 9.451189518584169e-14
7429, 7.287064135617895e-04, 4.125999999999259e-03, -8.823191061860524e+01, 1.327284056181962e+00, -3.392418866770964e+00, 6.069685062946095e-02, 7.534920343115738e+04, 1.956729076470428e-05, -1.487316888948587e-01, 1.942069746913974e-05, 2.051967393923070e+00, -2.200718503515398e+00, 2.051967393923070e+00, 7.925032958602358e+04, 1.390844044945147e-03, 1.099212682344386e-13
7430, 8.599571158454083e-04, 4.125999999999260e-03, -8.025421100975410e+01, 1.689254741629937e+00, -3.442247640292133e+00, 7.878348569379123e-02, 6.898181554986660e+04, 1.999352371983871e-05, -1.204433884807399e-01, 1.978566148502518e-05, 2.053877444903024e+00, -2.174340619045249e+00, 2.053877444903024e+00, 8.175016698066173e+04, 5.263337686287693e-04, 1.586793866362084e-13
7431, 1.014369723245110e-03, 4.125999999999259e-03, -7.166230332813966e+01, 2.103590262894087e+00, -3.438200574634406e+00, 9.782675222089342e-02, 6.218169293249273e+04, 2.053832558164556e-05, -9.207459006699947e-02, 2.025206970782278e-05, 2.054596160391741e+00, -2.146691002528448e+00, 2.054596160391741e+00, 7.608777055375607e+04, 2.127128443257203e-04, 2.676856152636208e-13
7432, 1.196031817235520e-03, 4.125999999999261e-03, -6.271405592713822e+01, 2.567539039573974e+00, -3.381191075592593e+00, 1.159842590485645e-01, 5.521371823701822e+04, 2.120223668307471e-05, -6.377087906819678e-02, 2.082040970435905e-05, 2.054884567870574e+00, -2.118676267348475e+00, 2.054884567870574e+00, 7.599067777741358e+04, 9.159763658890878e-05, 5.180456675011694e-13
7433, 1.409751378017665e-03, 4.125999999999260e-03, -5.372235023833367e+01, 3.076138496494086e+00, -3.275141822618383e+00, 1.250939753479521e-01, 4.790524418162667e+04, 2.181688532816590e-05, -2.960607886063826e-02, 2.134656741890535e-05, 2.055002414786898e+00, -2.084629840214955e+00, 2.055002414786898e+00, 5.778157693404994e+04, 4.338520532357164e-05, 1.136324395322559e-12
7434, 1.661186202758419e-03, 4.125999999999260e-03, -4.502236025584910e+01, 3.622690029073152e+00, -3.126867469399634e+00, 1.222055896473710e-01, 4.048371786376344e+04, 2.227571216608953e-05, 9.731882640147127e-03, 2.173933382974701e-05, 2.055053907478826e+00, -2.045343764172508e+00, 2.055053907478826e+00, 4.247031335899521e+04, 2.288474256354364e-05, 2.794746141988749e-12
7435, 1.956992468374520e-03, 4.125999999999261e-03, -3.692833047452417e+01, 4.199528659866647e+00, -2.945485272555375e+00, 1.104780487055362e-01, 3.343256975491795e+04, 2.257117281647635e-05, 5.048813016853604e-02, 2.199225446090314e-05, 2.055078999705258e+00, -2.004612861791183e+00, 2.055078999705258e+00, 5.331603535136738e+04, 1.326239140127193e-05, 7.682600741387903e-12
7436, 2.304999752069240e-03, 4.125999999999264e-03, -2.969609726154237e+01, 4.798990745970469e+00, -2.741301221371715e+00, 9.477298729857182e-02, 2.715601104591098e+04, 2.274261321269551e-05, 8.902928346277572e-02, 2.213901110570997e-05, 2.055091878682620e+00, -1.966084734230950e+00, 2.055091878682620e+00, 8.788071776804804e+04, 8.917675472211623e-06, 2.374681510627966e-11
7437, 2.714420008783712e-03, 4.125999999999264e-03, -2.349376099178927e+01, 5.414464424522523e+00, -2.524480377261183e+00, 7.875089553842077e-02, 2.184234158860751e+04, 2.283529863702893e-05, 1.229270578951271e-01, 2.221835136267885e-05, 2.055097075588867e+00, -1.932192236045102e+00, 2.055097075588867e+00, 1.287701966328356e+05, 7.649551874092380e-06, 8.377612421115490e-11
7438, 3.196090795378145e-03, 4.125999999999267e-03, -1.839106505629271e+01, 6.041438733449251e+00, -2.303991557320522e+00, 6.427760234955790e-02, 1.748930318717923e+04, 2.288212524054514e-05, 1.511038614685596e-01, 2.225843607908629e-05, 2.055100701585300e+00, -1.904019098552819e+00, 2.055100701585300e+00, 1.607055765838231e+05, 6.450343454110178e-06, 3.436175730331064e-10
7439, 3.762761926704405e-03, 4.125999999999269e-03, -1.438046002854971e+01, 6.678396633337735e+00, -2.087352895466585e+00, 5.191535988773553e-02, 1.398451328618105e+04, 2.289926653305414e-05, 1.735086511874737e-01, 2.227311215491063e-05, 2.055110131588385e+00, -1.881623753513066e+00, 2.055110131588385e+00, 1.769600005160676e+05, 5.358032119149602e-06, 1.664787657730302e-09
7440, 4.429434229292624e-03, 4.125999999999271e-03, -1.138958861756375e+01, 7.327564865957539e+00, -1.880148065178691e+00, 4.156392263332678e-02, 1.117714337004325e+04, 2.288873588415599e-05, 1.906233012789265e-01, 2.226409947117135e-05, 2.055114775325880e+00, -1.864513738146424e+00, 2.055114775325880e+00, 1.774729507866052e+05, 4.382750029026802e-06, 9.636586016534999e-09
7441, 5.213754893115027e-03, 4.125999999999273e-03, -9.294454118377839e+00, 7.995771001314449e+00, -1.685544374872529e+00, 3.291372690468809e-02, 8.922428371302625e+03, 2.284425079858368e-05, 2.030479498255138e-01, 2.222602215246883e-05, 2.055120486890028e+00, -1.852094763086667e+00, 2.055120486890028e+00, 1.654704743026664e+05, 8.182604977567456e-07, 6.747183041848924e-08
7442, 6.136484979354854e-03, 4.125999999999278e-03, -7.939283167991027e+00, 8.695594523668344e+00, -1.504194115287146e+00, 2.569665730409815e-02, 7.103601479739161e+03, 2.275945705026737e-05, 2.113699158978655e-01, 2.215343849180506e-05, 2.055121774506994e+00, -1.843774012047620e+00, 2.055121774506994e+00, 1.466292038783332e+05, 1.338868111946016e-07, 5.816477436761053e-07
7443, 7.222050012899748e-03, 4.125999999999283e-03, -7.183404506097716e+00, 9.446856992410755e+00, -1.335096485144210e+00, 1.985576561326855e-02, 5.644040021187398e+03, 2.264475180062887e-05, 2.171882388436881e-01, 2.205524426555782e-05, 2.055124152762815e+00, -1.837957969163392e+00, 2.055124152762815e+00, 1.423532265691189e+05, 1.459712553947020e-08, 6.298848919402360e-06
7444, 8.499185235079466e-03, 4.125999999999286e-03, -6.929204976081644e+00, 1.027865740677601e+01, -1.175611942906507e+00, 1.667592065427359e-02, 4.561665052579811e+03, 2.267689078712571e-05, 2.383654703219524e-01, 2.208266052709389e-05, 2.055155503268928e+00, -1.816812115607503e+00, 2.055155503268928e+00, 5.097543859556713e+05, 1.200658825052190e-11, 8.778391360654428e-05
7445, 1.000169688276548e-02, 4.125999999999293e-03, -7.241186158791419e+00, 1.123168732264639e+01, -1.020180128037878e+00, 4.479827166100491e-02, 4.796242873082122e+03, 2.652300786851909e-05, 4.503871859777913e-01, 2.537337666554189e-05, 2.055671858155173e+00, -1.605310045554047e+00, 2.055671858155173e+00, 1.099812968585863e+07, 7.861147093151998e-16, 1.400785327715860e-03
7446, 1.176935801970725e-02, 4.125999999999300e-03, -8.259809713784369e+00, 1.235620024704635e+01, -8.581855676457277e-01, 4.294090630113757e-01, 9.740946279399839e+03, 5.597906010854613e-05, 7.188132075388833e-01, 5.057247643769936e-05, 2.060769894442140e+00, -1.342007259379695e+00, 2.060769894442140e+00, 6.201206806725787e+07, 1.814620702246400e-15, 1.298067930259447e-02
7447, 1.384895930372275e-02, 4.125999999999306e-03, -9.456785299068255e+00, 1.369620108564475e+01, -6.795135950292646e-01, 2.270377878011682e+00, 1.803055086494903e+04, 1.387460859813799e-04, 4.568878437761201e-01, 1.213594869427745e-04, 2.081915431024713e+00, -1.625148946735536e+00, 2.081915431024713e+00, 9.821783179209553e+07, 6.472658630203638e-14, 5.204933151271462e-02
7448, 1.629554830966422e-02, 4.125999999999315e-03, -9.939003080826391e+00, 1.526135292247774e+01, -4.874879911882657e-01, 6.530487596104137e+00, 2.374890507204928e+04, 3.064478638641571e-04, 2.298261308217393e-01, 2.647948427556458e-04, 2.124826400226952e+00, -1.895265064247968e+00, 2.124826400226952e+00, 8.556373248151354e+07, 2.292945840882003e-12, 1.164259223116364e-01
7449, 1.917388855265749e-02, 4.125999999999326e-03, -9.503592952035623e+00, 1.700082175037869e+01, -2.956377212925265e-01, 1.276720960295417e+01, 2.583750353839375e+04, 5.785347894395580e-04, 1.236399101894445e-01, 4.975661769300757e-04, 2.178946814994184e+00, -2.055804470981669e+00, 2.178946814994184e+00, 5.860777201623267e+07, 4.584795064124442e-11, 1.865566883383398e-01
7450, 2.256017154723182e-02, 4.125999999999339e-03, -8.407556957761090e+00, 1.881712436740282e+01, -1.143000679498462e-01, 1.984251746266158e+01, 2.567031966331076e+04, 9.498580319772931e-04, 7.603556765358421e-02, 8.152985611573692e-04, 2.232175708883469e+00, -2.156955439791042e+00, 2.232175708883469e+00, 3.766065804884563e+07, 4.689768222015207e-10, 2.495682333498687e-01
7451, 2.654403370047733e-02, 4.125999999999354e-03, -6.869059879823677e+00, 2.059851992753139e+01, 5.186015463794737e-02, 2.676451916412189e+01, 2.429827602565984e+04, 1.407663980601532e-03, 5.213026915478514e-02, 1.207083506962150e-03, 2.279086737538078e+00, -2.228163551890255e+00, 2.279086737538078e+00, 2.364022508605233e+07, 2.946824172231594e-09, 3.017998512118311e-01
7452, 3.123093044938045e-02, 4.125999999999372e-03, -5.079860090525308e+00, 2.220985105076036e+01, 2.000587402462053e-01, 3.280172452117316e+01, 2.229574166000825e+04, 1.937344049455851e-03, 3.869890023216627e-02, 1.660415341570689e-03, 2.317804802666563e+00, -2.280766317775968e+00, 2.317804802666563e+00, 1.487547806897052e+07, 1.230345243054766e-08, 3.428802614453424e-01
7453, 3.674492621916400e-02, 4.125999999999391e-03, -3.268849551780488e+00, 2.355597882136069e+01, 3.263531734707611e-01, 3.758070260993785e+01, 2.000047252209209e+04, 2.528788849322982e-03, 3.041768753525975e-02, 2.166637441524180e-03, 2.347973764800396e+00, -2.319722714706661e+00, 2.347973764800396e+00, 9.364783816266999e+06, 3.857016449515401e-08, 3.737040585306189e-01
7454, 4.323197992749710e-02, 4.125999999999417e-03, -1.635354034244982e+00, 2.455085378301344e+01, 4.227832805083842e-01, 4.073738735681091e+01, 1.757924760708904e+04, 3.165650392359799e-03, 2.466127655792238e-02, 2.711754530528274e-03, 2.368904153852146e+00, -2.346954631824752e+00, 2.368904153852146e+00, 5.758469621555749e+06, 1.048010346665083e-07, 3.942330199354051e-01
7455, 5.086380809936759e-02, 4.125999999999444e-03, -3.898210311380230e-01, 2.512232008104787e+01, 4.788546457695965e-01, 4.192645795491021e+01, 1.513084596095033e+04, 3.817920087456359e-03, 2.028699700599113e-02, 3.270079635337818e-03, 2.379304128373080e+00, -2.362287211002426e+00, 2.379304128373080e+00, 3.374708301697968e+06, 2.755778820263115e-07, 4.035617154501976e-01
7456, 5.984242939053012e-02, 4.125999999999478e-03, 3.506171916247128e-01, 2.523088130817291e+01, 4.890923207174075e-01, 4.097455198626682e+01, 1.273738923075237e+04, 4.443318918849207e-03, 1.671514519449913e-02, 3.805422645192290e-03, 2.378059913090600e+00, -2.365150190541293e+00, 2.378059913090600e+00, 1.833282449945510e+06, 7.827615749023710e-07, 4.007521538769341e-01
7457, 7.040551295124324e-02, 4.125999999999517e-03, 6.313405828049988e-01, 2.488707519904363e+01, 4.583932214199453e-01, 3.805209620921572e+01, 1.048441060172948e+04, 4.997389115881485e-03, 1.369090065574552e-02, 4.279726277366230e-03, 2.365460022728795e+00, -2.356048848350416e+00, 2.365460022728795e+00, 9.001957989513167e+05, 2.665329546126194e-06, 3.860642937120466e-01
7458, 8.283267031415992e-02, 4.125999999999562e-03, 6.077740609640178e-01, 2.415498741664352e+01, 4.001288619891880e-01, 3.369690225304428e+01, 8.453587273292982e+03, 5.446899309852756e-03, 1.115723796423795e-02, 4.664535636519323e-03, 2.343745845025971e+00, -2.337253142698252e+00, 2.343745845025971e+00, 3.935373562691619e+05, 1.176233365336688e-05, 3.615839414974539e-01
7459, 9.745285488757738e-02, 4.125999999999616e-03, 4.483320198483545e-01, 2.313782131936015e+01, 3.298396739817129e-01, 2.863838213612847e+01, 6.702357392121966e+03, 5.777572819833737e-03, 9.126618629387906e-03, 4.947582188145213e-03, 2.316310369549797e+00, -2.312131333108554e+00, 2.316310369549797e+00, 1.529246031536642e+05, 6.868127158948330e-05, 3.306669350518484e-01
7460, 1.146530719343961e-01, 4.125999999999679e-03, 2.725272461723582e-01, 2.195313580080686e+01, 2.599613404907616e-01, 2.355220336837947e+01, 5.251074558490667e+03, 5.992906377337961e-03, 7.589604141884365e-03, 5.131947625739644e-03, 2.286866377990353e+00, -2.284408721474208e+00, 2.286866377990353e+00, 5.339413697577557e+04, 6.435132988181084e-05, 2.968168364621956e-01
7461, 1.348886217281116e-01, 4.125999999999755e-03, 1.382740195263359e-01, 2.070971657132850e+01, 1.978816293009598e-01, 1.890403130236443e+01, 4.085993708183837e+03, 6.107527763446184e-03, 6.485870259993032e-03, 5.230127146423633e-03, 2.257957474534948e+00, -2.256701731421378e+00, 2.257957474534948e+00, 1.711906126224147e+04, 5.902646496004041e-05, 2.628484746155253e-01
7462, 1.586951507739911e-01, 4.125999999999843e-03, 5.887420132036877e-02, 1.949393708697210e+01, 1.465346440562193e-01, 1.492638701784381e+01, 3.172021465493517e+03, 6.141017498283359e-03, 5.722331235295197e-03, 5.258858975737043e-03, 2.231097057996528e+00, -2.230633585736970e+00, 2.231097057996528e+00, 5.229198368346624e+03, 5.288594419381147e-05, 2.306079894904362e-01
7463, 1.867028318075275e-01, 4.125999999999946e-03, 2.528830362899227e-02, 1.836671254279475e+01, 1.059436426487637e-01, 1.167633889564080e+01, 2.466096372688982e+03, 6.114546274389102e-03, 5.201832776184911e-03, 5.236262236338132e-03, 2.206990649645597e+00, -2.207025079105750e+00, 2.206990649645597e+00, 1.634876682235347e+03, 4.623805388748433e-05, 2.010727139505735e-01
7464, 2.196530442049631e-01, 4.126000000000069e-03, 2.179134531499292e-02, 1.736793170889227e+01, 7.465359568178626e-02, 9.110506924099724e+00, 1.926408896013764e+03, 6.050640571280869e-03, 4.842970284780090e-03, 5.181617618848726e-03, 2.185778566443839e+00, -2.186117213777908e+00, 2.185778566443839e+00, 6.059814291310996e+02, 3.946137739678061e-05, 1.745869977946232e-01
7465, 2.584179995147698e-01, 4.126000000000211e-03, 3.332158533482889e-02, 1.652473799261744e+01, 5.067784067177843e-02, 7.144934908116509e+00, 1.517088897471962e+03, 5.976101546320391e-03, 4.588125396054465e-03, 5.117865796671759e-03, 2.167275984500937e+00, -2.167805724901555e+00, 2.167275984500937e+00, 3.310722698686874e+02, 3.293755474832389e-05, 1.510881138728706e-01
7466, 3.040238287724670e-01, 4.126000000000381e-03, 5.263410378438037e-02, 1.586181677446127e+01, 3.195667365444266e-02, 5.695487226856107e+00, 1.209938511604755e+03, 5.929973026606149e-03, 4.406015230459914e-03, 5.078427851123325e-03, 2.151129225862578e+00, -2.151801638483241e+00, 2.151129225862578e+00, 2.975639403513156e+02, 2.700275208890943e-05, 1.302691537245299e-01
7467, 3.576777453788538e-01, 4.126000000000579e-03, -1.327574213340295e-02, 1.541408182284719e+01, 1.569810846231615e-02, 4.710936171089069e+00, 9.855614031896311e+02, 5.982985950015568e-03, 4.301604716706819e-03, 5.123849482917945e-03, 2.136929249258782e+00, -2.137751494024993e+00, 2.136929249258782e+00, 3.807511697729446e+02, 2.190493537091909e-05, 1.117134880125353e-01
7468, 2.655298637309493e-06, 4.250666666665832e-03, -1.447666981421293e+02, -7.908611495116280e-04, 1.729578132050054e-01, 1.332932287128548e-09, 1.960914859410114e+08, 1.855099999988336e-05, 1.855099999988192e-05, 1.855099999988192e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.107529971515049e-12
7469, 5.779526226436366e-06, 4.250666666665830e-03, -1.446952985098767e+02, -9.184235837166332e-04, 3.026381445478805e-01, 1.652275967137202e-08, 4.852824081269431e+07, 1.855100000005714e-05, 1.855099999998418e-05, 1.855099999998418e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.095611491958786e-12
7470, 9.455321708962589e-06, 4.250666666665831e-03, -1.446004394908972e+02, -6.748007100853060e-05, 3.867138365791126e-01, 9.273125951211077e-08, 1.776103642385942e+07, 1.855100000271768e-05, 1.855100000154934e-05, 1.855100000154934e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 8.061955202032860e-12
7471, 1.377968346674776e-05, 4.250666666665830e-03, -1.444904658200887e+02, 2.009164663176455e-03, 4.240525868156794e-01, 3.482337123879224e-07, 8.049055228182273e+06, 1.855100002461711e-05, 1.855100001443169e-05, 1.855100001443169e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.989687897156079e-12
7472, 1.886709708048966e-05, 4.250666666665832e-03, -1.443700570146692e+02, 5.482391457476321e-03, 4.138241327931031e-01, 1.039320081657327e-06, 4.150144985829749e+06, 1.855100014971905e-05, 1.855100008802169e-05, 1.855100008802169e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.856141597144931e-12
7473, 2.485219766437621e-05, 4.250666666665832e-03, -1.442384179886468e+02, 1.049949718842089e-02, 3.555591691188464e-01, 2.684122981755877e-06, 2.328743190103269e+06, 1.855100071568483e-05, 1.855100042094383e-05, 1.855100042094383e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.633609224031855e-12
7474, 3.189314102895708e-05, 4.250666666665830e-03, -1.440880690881518e+02, 1.725757343708593e-02, 2.500253856786233e-01, 6.288525177469223e-06, 1.386997141818071e+06, 1.855100290103324e-05, 1.855100170644461e-05, 1.855100170644461e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 7.292351270384519e-12
7475, 4.017659106835077e-05, 4.250666666665832e-03, -1.439032543440489e+02, 2.609558491738398e-02, 1.002459408657729e-01, 1.375819508184017e-05, 8.645688170017354e+05, 1.855101043166898e-05, 1.855100613623286e-05, 1.855100613623286e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 6.806651561319868e-12
7476, 4.992197678332443e-05, 4.250666666665832e-03, -1.436584217091131e+02, 3.758656832374873e-02, -8.811669998913986e-02, 2.865440070563929e-05, 5.605860036227120e+05, 1.855103419642071e-05, 1.855102011550203e-05, 1.855102011550203e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 6.164219514765273e-12
7477, 6.138752789137215e-05, 4.250666666665831e-03, -1.433202539277574e+02, 5.261098424525207e-02, -3.074524872076110e-01, 5.744185828394222e-05, 3.785680349764163e+05, 1.855110348958492e-05, 1.855106087619113e-05, 1.855106087619113e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 5.405177714540861e-12
7478, 7.487621277590684e-05, 4.250666666665830e-03, -1.428487234773970e+02, 7.245811125716158e-02, -5.496833631145710e-01, 1.115924540784533e-04, 2.688062515278978e+05, 1.855128920796057e-05, 1.855117012229936e-05, 1.855117012229936e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.553897785843223e-12
7479, 9.074519171599152e-05, 4.250666666665831e-03, -1.421963062826718e+02, 9.886476014391178e-02, -8.078026645172529e-01, 2.111171640620845e-04, 2.039253548508893e+05, 1.855173996775834e-05, 1.855143527512692e-05, 1.855143527512692e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 3.656728957028058e-12
7480, 1.094146581858914e-04, 4.250666666665832e-03, -1.413082629921183e+02, 1.340520074770681e-01, -1.076683211540444e+00, 3.905581580780999e-04, 1.676178488023568e+05, 1.855271691513194e-05, 1.855200995005799e-05, 1.855200995005799e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.777087112604360e-12
7481, 1.313782861915694e-04, 4.250666666665831e-03, -1.401215869639363e+02, 1.807427552830250e-01, -1.353048156207378e+00, 7.097257455464838e-04, 1.491456701347972e+05, 1.855461648615492e-05, 1.855312734478249e-05, 1.855312734478249e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.982281230237145e-12
7482, 1.572182439892067e-04, 4.250666666665831e-03, -1.385656011411358e+02, 2.421507409172942e-01, -1.634951426884311e+00, 1.273638784589364e-03, 1.406635997411004e+05, 1.855804716077878e-05, 1.855514538868331e-05, 1.855514538868331e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.325512343284656e-12
7483, 1.876182152510182e-04, 4.250666666665831e-03, -1.365591190436906e+02, 3.219434086458043e-01, -1.920297813490294e+00, 2.264105505805639e-03, 1.365576526361464e+05, 1.856407811760323e-05, 1.853045903116923e-05, 1.855869301881114e-05, 1.906274292781984e-06, -1.934508280423903e-06, 1.906274292781984e-06, 1.000000000000000e-10, 9.999968239992002e-01, 8.314808834053960e-13
7484, 2.233828516392052e-04, 4.250666666665833e-03, -1.340002309512381e+02, 4.242415917385637e-01, -2.204961127521591e+00, 3.979516664187375e-03, 1.332451842442998e+05, 1.857483228910482e-05, -3.691120568142872e-04, 1.856526269837673e-05, 3.157658526076199e-02, -3.196426258027465e-02, 3.157658526076199e-02, 4.614631643477338e+03, 9.492293130983528e-01, 4.932425624954504e-13
