"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
6518, 1.629562080222080e-02, 1.561972284205903e-03, 1.640360729034984e+01, 5.272668289183635e+01, 3.008427520502246e-01, 2.395962411628149e+01, 3.472990785505014e+04, 1.168723632343024e-03, 3.419798974861186e-01, 1.001622550934618e-03, 3.073294994056654e+00, -2.732316719121470e+00, 3.073294994056654e+00, 8.046047648303206e+07, 2.158899477653851e-09, 9.517633117280403e-01
6519, 1.917396978174216e-02, 1.561972284205903e-03, 1.609238090390259e+01, 5.160091046582944e+01, 3.684523925923084e-01, 2.922066645036697e+01, 3.499707733852722e+04, 1.370778305750813e-03, 2.794471661587195e-01, 1.174605564985623e-03, 3.038715718094612e+00, -2.760443157500878e+00, 3.038715718094612e+00, 6.652464964625525e+07, 2.648588050869579e-09, 9.251706461661116e-01
6520, 2.256026197981758e-02, 1.561972284205903e-03, 1.473626056865685e+01, 5.026208157824138e+01, 4.370460496874527e-01, 3.526540463038852e+01, 3.387255292640509e+04, 1.671523926194911e-03, 1.964963417293437e-01, 1.432076703038702e-03, 2.993644076088748e+00, -2.798579811062444e+00, 2.993644076088748e+00, 4.399174037046978e+07, 7.519041395843094e-09, 8.924391517840642e-01
6521, 2.654413428598974e-02, 1.561972284205903e-03, 1.295344458600453e+01, 4.872894756875057e+01, 4.995872141792531e-01, 4.126713204325454e+01, 3.153357378072586e+04, 2.075917058630472e-03, 1.211162377814712e-01, 1.778278297080344e-03, 2.940201910567045e+00, -2.820863951082655e+00, 2.940201910567045e+00, 2.342739120210537e+07, 4.446699528259936e-08, 8.550853729077605e-01
6522, 3.123104167293205e-02, 1.561972284205903e-03, 1.138383198693143e+01, 4.698887707421734e+01, 5.484059180943217e-01, 4.638475143703140e+01, 2.839813284130558e+04, 2.573854936928376e-03, 6.797195953037205e-02, 2.204561580943155e-03, 2.880795740362684e+00, -2.815028342413255e+00, 2.880795740362684e+00, 1.025844587853778e+07, 4.866162035257523e-07, 8.139954804711867e-01
6523, 3.674504880549265e-02, 1.561972284205903e-03, 1.028752754839493e+01, 4.498952739814182e+01, 5.734743644986141e-01, 4.990518906957770e+01, 2.484743618703391e+04, 3.143508738361482e-03, 3.665365146740385e-02, 2.692238762971555e-03, 2.816334045239255e+00, -2.782372632534823e+00, 2.816334045239255e+00, 3.810953565029534e+06, 8.571692513840975e-06, 7.687336376251814e-01
6524, 4.323211467968278e-02, 1.561972284205903e-03, 9.472013111510071e+00, 4.266666191565244e+01, 5.639090024487435e-01, 5.127590048742704e+01, 2.115558996589312e+04, 3.753379573840202e-03, 2.088085352348834e-02, 3.214332073847961e-03, 2.746013806062633e+00, -2.728347284612993e+00, 2.746013806062633e+00, 1.303965603449284e+06, 5.720053930762725e-05, 7.176003336877277e-01
6525, 5.086395533983706e-02, 1.561972284205903e-03, 8.539106683416252e+00, 3.999718018757426e+01, 5.158974794768514e-01, 5.021210427941914e+01, 1.753948248191323e+04, 4.362583683760491e-03, 1.414276375438694e-02, 3.735871391230839e-03, 2.669678184834511e+00, -2.659271292471356e+00, 2.669678184834511e+00, 4.992017034540564e+05, 6.061167814331221e-05, 6.589806987276559e-01
6526, 5.984258912535538e-02, 1.561972284205903e-03, 7.257692134455209e+00, 3.704316442358729e+01, 4.387810268026859e-01, 4.685597854940954e+01, 1.419435834741426e+04, 4.925395586902842e-03, 1.144048983637846e-02, 4.217706295657297e-03, 2.590108371179008e+00, -2.582885587638287e+00, 2.590108371179008e+00, 2.410851164517362e+05, 6.423604604078502e-05, 5.936320158987712e-01
6527, 7.040568541508675e-02, 1.561972284205903e-03, 5.716474358852414e+00, 3.394918217555661e+01, 3.503419941953190e-01, 4.178991027231934e+01, 1.126529360420864e+04, 5.403739441422939e-03, 1.009998064407958e-02, 4.627257578112689e-03, 2.512652280421707e+00, -2.507179557355740e+00, 2.512652280421707e+00, 1.295956360533766e+05, 6.723137614173333e-05, 5.251972020194532e-01
6528, 8.283285456366199e-02, 1.561972284205903e-03, 4.174948691133859e+00, 3.089123238968746e+01, 2.665654706852897e-01, 3.582755923984308e+01, 8.816376511071354e+03, 5.776672083913933e-03, 9.210030972190975e-03, 4.946581657556409e-03, 2.441921232824586e+00, -2.437657783509951e+00, 2.441921232824586e+00, 6.938111254121245e+04, 6.876207739856080e-05, 4.581772988021064e-01
6529, 9.745304991665500e-02, 1.561972284205903e-03, 2.855481954197325e+00, 2.801871419957881e+01, 1.961245425214422e-01, 2.973683441148099e+01, 6.839163390761846e+03, 6.039952445676781e-03, 8.532342345351385e-03, 5.172044188964563e-03, 2.380251273664450e+00, -2.376890975508063e+00, 2.380251273664450e+00, 3.633234161155902e+04, 6.828439290041884e-05, 3.959593468159809e-01
6530, 1.146532760917617e-01, 1.561972284205903e-03, 1.854793111382312e+00, 2.542581350987624e+01, 1.411245013481715e-01, 2.406811593659477e+01, 5.281443954261284e+03, 6.200768782873390e-03, 7.980300197862888e-03, 5.309795276410177e-03, 2.327976699290472e+00, -2.325306194369019e+00, 2.327976699290472e+00, 1.879290148033512e+04, 6.565717706434443e-05, 3.402934512866987e-01
6531, 1.348888319055592e-01, 1.561972284205903e-03, 1.163080056068933e+00, 2.315370120469218e+01, 1.000581886405090e-01, 1.912260540868437e+01, 4.073974243309250e+03, 6.272726220256283e-03, 7.510450397107959e-03, 5.371478702262305e-03, 2.284330238106076e+00, -2.282191266411230e+00, 2.284330238106076e+00, 9.694454342643186e+03, 6.110722269987288e-05, 2.916506910799970e-01
6532, 1.586953627640724e-01, 1.561972284205903e-03, 7.182014662702285e-01, 2.120673960883097e+01, 7.016913947471141e-02, 1.500345305022439e+01, 3.147556141605925e+03, 6.272511911453900e-03, 7.103165736086048e-03, 5.371377106839158e-03, 2.248123478070991e+00, -2.246391689441744e+00, 2.248123478070991e+00, 5.015886822056150e+03, 5.510895578316469e-05, 2.497362546437304e-01
6533, 1.867030394995498e-01, 1.561972284205903e-03, 4.480289843561887e-01, 1.956953702576610e+01, 4.868239219880010e-02, 1.168832349987633e+01, 2.441234855366275e+03, 6.218340252285948e-03, 6.750973572666297e-03, 5.325080990579224e-03, 2.218112333040736e+00, -2.216686440458649e+00, 2.218112333040736e+00, 2.610947007559051e+03, 4.824609679873293e-05, 2.138776497105624e-01
6534, 2.196532396084145e-01, 1.561972284205903e-03, 2.910093501318962e-01, 1.822021576008985e+01, 3.325845163071684e-02, 9.091693204851950e+00, 1.904921930998642e+03, 6.130218090420912e-03, 6.454270614670854e-03, 5.249715688945627e-03, 2.193153494028009e+00, -2.191948939102284e+00, 2.193153494028009e+00, 1.371980832114903e+03, 4.109980793353791e-05, 1.832594162419058e-01
6535, 2.584181717734401e-01, 1.561972284205903e-03, 2.011280658118005e-01, 1.714024669884693e+01, 2.206351809449498e-02, 7.108818247428299e+00, 1.499323257525007e+03, 6.032617350596405e-03, 6.224589786539614e-03, 5.166229098421338e-03, 2.172249636436424e+00, -2.171191275748306e+00, 2.172249636436424e+00, 7.345222469743163e+02, 3.417721236997508e-05, 1.570439976630901e-01
6536, 3.040239638631213e-01, 1.561972284205903e-03, 1.510093188704014e-01, 1.632320751367712e+01, 1.367950217720254e-02, 5.645067933398286e+00, 1.194971719617477e+03, 5.961846369001923e-03, 6.094537279853096e-03, 5.105701474426555e-03, 2.154541216232953e+00, -2.153552380427527e+00, 2.154541216232953e+00, 4.125539317191697e+02, 2.788019524357443e-05, 1.344195456360717e-01
6537, 3.576778247676879e-01, 1.561972284205903e-03, 2.726749129724947e-02, 1.578573835215250e+01, 6.649539627686959e-03, 4.642618982348446e+00, 9.720234646123765e+02, 5.984761075854664e-03, 6.137913629901792e-03, 5.125362056804825e-03, 2.139305391660631e+00, -2.138292840087535e+00, 2.139305391660631e+00, 2.472230951527037e+02, 2.248398282338746e-05, 1.146436506059705e-01
6538, 2.655509112858029e-06, 1.291061106981378e-03, -6.074785725063689e+01, 5.924564722462276e+01, 1.340281319322797e-01, 1.044039724652823e+01, 2.456406978214466e+04, 3.624420932979977e-04, 1.448241486800659e-01, 2.607777029231452e-04, 1.458527824743688e+00, -1.313964453766545e+00, 1.458527824743688e+00, 1.953058873296025e+07, 8.895497596862969e-01, 9.999999999979851e-01
6539, 5.779769850720649e-06, 1.291061106981378e-03, -5.837934471829551e+01, 5.923981553594356e+01, 1.310042745699278e-01, 1.044072632494336e+01, 2.456391069693062e+04, 5.308578446454285e-04, 1.449055462355044e-01, 3.841927811901617e-04, 1.458194029613815e+00, -1.313672676159501e+00, 1.458194029613815e+00, 1.952411596135670e+07, 8.895674020691596e-01, 9.999999999979734e-01
6540, 9.455610761906975e-06, 1.291061106981378e-03, -5.792451185317036e+01, 5.923808128719686e+01, 1.306324214238242e-01, 1.044102338921224e+01, 2.456352584075760e+04, 5.703260346592071e-04, 1.449055312061032e-01, 4.124236916087785e-04, 1.458035550743184e+00, -1.313542443228690e+00, 1.458035550743184e+00, 1.952103229428439e+07, 8.895843189428602e-01, 9.999999999979611e-01
6541, 1.378000960698662e-05, 1.291061106981378e-03, -5.780169965514697e+01, 5.923692926892274e+01, 1.310001988042524e-01, 1.044135371584683e+01, 2.456303778381045e+04, 5.772052151920122e-04, 1.448798976128047e-01, 4.172459647911967e-04, 1.457881968547207e+00, -1.313419316899193e+00, 1.457881968547207e+00, 1.951749523233648e+07, 8.895934031736545e-01, 9.999999999979469e-01
6542, 1.886748523990916e-05, 1.291061106981378e-03, -5.773339760013707e+01, 5.923573949672974e+01, 1.315964342085076e-01, 1.044173767345040e+01, 2.456245534738855e+04, 5.782806536251941e-04, 1.448477959171073e-01, 4.179839953464343e-04, 1.457732710797199e+00, -1.313302898875438e+00, 1.457732710797199e+00, 1.951331466524482e+07, 8.895884047841550e-01, 9.999999999979300e-01
6543, 2.485263376708472e-05, 1.291061106981378e-03, -5.766477794709920e+01, 5.923435981370066e+01, 1.323280651430539e-01, 1.044218721873687e+01, 2.456176667757101e+04, 5.784533838664473e-04, 1.448134517077038e-01, 4.181008335015291e-04, 1.457599596655929e+00, -1.313204245781727e+00, 1.457599596655929e+00, 1.950838787653329e+07, 8.895606781220763e-01, 9.999999999979099e-01
6544, 3.189364508952301e-05, 1.291061106981378e-03, -5.758464848121804e+01, 5.923272771217686e+01, 1.331946127410213e-01, 1.044271386287285e+01, 2.456095320416144e+04, 5.785041162930579e-04, 1.447787514270791e-01, 4.181387258103943e-04, 1.457501782114516e+00, -1.313141169413248e+00, 1.457501782114516e+00, 1.950258659881593e+07, 8.894977982057412e-01, 9.999999999978861e-01
6545, 4.017717349084255e-05, 1.291061106981378e-03, -5.748908680477405e+01, 5.923078995790753e+01, 1.342159529861026e-01, 1.044333053185547e+01, 2.455999190976433e+04, 5.785445711416239e-04, 1.447459640754905e-01, 4.181756692666372e-04, 1.457468173105135e+00, -1.313140384698911e+00, 1.457468173105135e+00, 1.949575590886564e+07, 8.893819170429300e-01, 9.999999999978575e-01
6546, 4.992264952751421e-05, 1.291061106981378e-03, -5.737465817733170e+01, 5.922848536582151e+01, 1.354186452063859e-01, 1.044405207077021e+01, 2.455885518692331e+04, 5.785898834945974e-04, 1.447185411171101e-01, 4.182247483135816e-04, 1.457541555890230e+00, -1.313241239521433e+00, 1.457541555890230e+00, 1.948771236779871e+07, 8.891875318616393e-01, 9.999999999978233e-01
6547, 6.138837050088986e-05, 1.291061106981379e-03, -5.723724827993917e+01, 5.922573981030450e+01, 1.368340480715102e-01, 1.044489554937725e+01, 2.455751000554312e+04, 5.786431261278497e-04, 1.447017325791575e-01, 4.182922501262882e-04, 1.457784475039844e+00, -1.313501034710813e+00, 1.457784475039844e+00, 1.947823958766824e+07, 8.888783474285447e-01, 9.999999999977817e-01
6548, 7.487710942185775e-05, 1.291061106981378e-03, -5.707176500250135e+01, 5.922246283192306e+01, 1.384984062853725e-01, 1.044588049995461e+01, 2.455591682641611e+04, 5.787060341394046e-04, 1.447033697997400e-01, 4.183853506947425e-04, 1.458287385912467e+00, -1.314002401463422e+00, 1.458287385912467e+00, 1.946708313133656e+07, 8.884029145420641e-01, 9.999999999977315e-01
6549, 9.074629945127854e-05, 1.291061106981378e-03, -5.687181347981486e+01, 5.921854323236582e+01, 1.404532398924780e-01, 1.044702927483046e+01, 2.455402811244494e+04, 5.787803200639191e-04, 1.447349730595100e-01, 4.185137055374996e-04, 1.459180306866259e+00, -1.314863847512286e+00, 1.459180306866259e+00, 1.945394343855504e+07, 8.876883150336011e-01, 9.999999999976705e-01
6550, 1.094158514842284e-04, 1.291061106981378e-03, -5.662932991391860e+01, 5.921384406230482e+01, 1.427452970495547e-01, 1.044836725840666e+01, 2.455178673487347e+04, 5.788682498498962e-04, 1.448132951773322e-01, 4.186908527970025e-04, 1.460648975933695e+00, -1.316254371609160e+00, 1.460648975933695e+00, 1.943846951127263e+07, 8.866313115968418e-01, 9.999999999975958e-01
6551, 1.313796619930873e-04, 1.291061106981379e-03, -5.633411573990821e+01, 5.920819603855089e+01, 1.454260055184677e-01, 1.044992319910437e+01, 2.454912388200457e+04, 5.789724046292787e-04, 1.449624859465188e-01, 4.189354696199103e-04, 1.462957570458457e+00, -1.318414019981558e+00, 1.462957570458457e+00, 1.942025146193987e+07, 8.850855501821676e-01, 9.999999999975038e-01
6552, 1.572199583769613e-04, 1.291061106981378e-03, -5.597316106340556e+01, 5.920138932299824e+01, 1.485497362979457e-01, 1.045172954648037e+01, 2.454595663534880e+04, 5.790965504056161e-04, 1.452171613030471e-01, 4.192740005711952e-04, 1.466480919372669e+00, -1.321683032070193e+00, 1.466480919372669e+00, 1.939881297368426e+07, 8.828428608115308e-01, 9.999999999973891e-01
6553, 1.876200417476082e-04, 1.291061106981378e-03, -5.552987982683589e+01, 5.919316396523726e+01, 1.521701209520206e-01, 1.045382281783501e+01, 2.454218518477954e+04, 5.792467742486491e-04, 1.456266370213728e-01, 4.197442708874055e-04, 1.471749054346492e+00, -1.326542161596006e+00, 1.471749054346492e+00, 1.937360455052959e+07, 8.796062193606182e-01, 9.999999999972446e-01
6554, 2.233850994782859e-04, 1.291061106981378e-03, -5.498307861733284e+01, 5.918319816486871e+01, 1.563335342224136e-01, 1.045624431452463e+01, 2.453768943435120e+04, 5.794338051451479e-04, 1.462609447287371e-01, 4.204011521262185e-04, 1.479510812557045e+00, -1.333670268980434e+00, 1.479510812557045e+00, 1.934399510509479e+07, 8.749491594478833e-01, 9.999999999970605e-01
6555, 2.654612671077578e-04, 1.291061106981378e-03, -5.430574975201169e+01, 5.917109559687737e+01, 1.610681820739776e-01, 1.045904120183882e+01, 2.453232531538980e+04, 5.796774443678291e-04, 1.472191541380492e-01, 4.213253169300089e-04, 1.490822348084025e+00, -1.344024519262906e+00, 1.490822348084025e+00, 1.930926221835987e+07, 8.682561069233533e-01, 9.999999999968218e-01
6556, 3.149627272975425e-04, 1.291061106981378e-03, -5.346365431856294e+01, 5.915637227377857e+01, 1.663671529207329e-01, 1.046226858240485e+01, 2.452592065824005e+04, 5.800134943842301e-04, 1.486410252700596e-01, 4.226360547057735e-04, 1.507172132469726e+00, -1.358953743254372e+00, 1.507172132469726e+00, 1.926856986720885e+07, 8.586339180995631e-01, 9.999999999965048e-01
6557, 3.731995147246563e-04, 1.291061106981378e-03, -5.241367824299795e+01, 5.913844626865514e+01, 1.721624138111362e-01, 1.046599317012805e+01, 2.451827092180835e+04, 5.805067915651587e-04, 1.507228258857469e-01, 4.245108771073593e-04, 1.530652829279848e+00, -1.380354514271209e+00, 1.530652829279848e+00, 1.922079048026380e+07, 8.447869410185350e-01, 9.999999999960721e-01
6558, 4.417135652094649e-04, 1.291061106981378e-03, -5.110267303449314e+01, 5.911663520892817e+01, 1.782917767449663e-01, 1.047030044744072e+01, 2.450913578286275e+04, 5.812712178256507e-04, 1.537380451888237e-01, 4.272122369808461e-04, 1.564190611305171e+00, -1.410879778353328e+00, 1.564190611305171e+00, 1.916466659514616e+07, 8.248548858943213e-01, 9.999999999954540e-01
6559, 5.223182982822319e-04, 1.291061106981378e-03, -4.946748759942945e+01, 5.909016650814905e+01, 1.844650318609292e-01, 1.047530751418485e+01, 2.449823972132812e+04, 5.824964313932365e-04, 1.580609345870430e-01, 4.311174226251767e-04, 1.611815614595579e+00, -1.454185797431161e+00, 1.611815614595579e+00, 1.909867562079683e+07, 7.962512867435815e-01, 9.999999999944927e-01
6560, 6.171474358100334e-04, 1.291061106981378e-03, -4.743592563148053e+01, 5.905820611364160e+01, 1.902308450879952e-01, 1.048118628427801e+01, 2.448528733390319e+04, 5.844743413157207e-04, 1.641826034796852e-01, 4.367357085746372e-04, 1.678873707154376e+00, -1.515127839383266e+00, 1.678873707154376e+00, 1.902086303858295e+07, 7.556345372480614e-01, 9.999999999927219e-01
6561, 7.287111803957269e-04, 1.291061106981378e-03, -4.493032784060846e+01, 5.901991759359883e+01, 1.949551154759178e-01, 1.048820349425462e+01, 2.447001473851830e+04, 5.876230563728307e-04, 1.726867630172300e-01, 4.446861044692710e-04, 1.771843869802733e+00, -1.599601792889972e+00, 1.771843869802733e+00, 1.892876995119453e+07, 6.993242376562865e-01, 9.999999999883786e-01
6562, 8.599625080331584e-04, 1.291061106981378e-03, -4.187579729051285e+01, 5.897455787810220e+01, 1.978335224278876e-01, 1.049678270262708e+01, 2.445229708521957e+04, 5.925036117185274e-04, 1.841128960774063e-01, 4.555998083994794e-04, 1.897006468360057e+00, -1.713349172091050e+00, 1.897006468360057e+00, 1.881966084783424e+07, 6.246214769823961e-01, 9.999999999737603e-01
6563, 1.014376063227524e-03, 1.291061106981378e-03, -3.821416029786665e+01, 5.892160195943433e+01, 1.979637867769329e-01, 1.050758813130753e+01, 2.443227790699306e+04, 5.998606211037729e-04, 1.986197978843380e-01, 4.699734456347148e-04, 2.057024664327287e+00, -1.858874839888583e+00, 2.057024664327287e+00, 1.869090279511066e+07, 5.321465905842547e-01, 9.999999999131371e-01
6564, 1.196038886997335e-03, 1.291061106981378e-03, -3.392304522277407e+01, 5.886087033872815e+01, 1.944907315829669e-01, 1.052164946191809e+01, 2.441038773831067e+04, 6.108247142168981e-04, 2.155038498774386e-01, 4.881944655233509e-04, 2.245931622935483e+00, -2.030915967523568e+00, 2.245931622935483e+00, 1.853977500114211e+07, 4.279716780601697e-01, 9.999999996385047e-01
6565, 1.409759423832262e-03, 1.291061106981378e-03, -2.903952840481755e+01, 5.879261130246277e+01, 1.868339717743013e-01, 1.054066398588751e+01, 2.438719261493120e+04, 6.275146766385549e-04, 2.329727980628493e-01, 5.111374813787030e-04, 2.446607404812157e+00, -2.214145744230687e+00, 2.446607404812157e+00, 1.836350213474156e+07, 3.230402640700505e-01, 9.999999983660678e-01
6566, 1.661195614035989e-03, 1.291061106981379e-03, -2.368557802547892e+01, 5.871747166833841e+01, 1.750172301696407e-01, 1.056782436103546e+01, 2.436334807614532e+04, 6.540808568725422e-04, 2.486512679009270e-01, 5.414220880019637e-04, 2.635702697271000e+00, -2.387592851458075e+00, 2.635702697271000e+00, 1.816145033780790e+07, 2.289902091106765e-01, 9.999999925151416e-01
6567, 1.957003192460036e-03, 1.291061106981378e-03, -1.811601197224142e+01, 5.863622304762601e+01, 1.601095166725689e-01, 1.061029316756272e+01, 2.434083813011941e+04, 6.870527691545412e-04, 2.606693149321448e-01, 5.755532766242312e-04, 2.793956032985876e+00, -2.533862271330355e+00, 2.793956032985876e+00, 1.793297204080005e+07, 1.533993672177081e-01, 9.999999665008984e-01
6568, 2.305011959221961e-03, 1.291061106981379e-03, -1.264061585881436e+01, 5.855054605418504e+01, 1.435479461611845e-01, 1.067034051697255e+01, 2.431888189794847e+04, 7.116847774092188e-04, 2.715908261254145e-01, 6.028833401553799e-04, 2.950788470991088e+00, -2.679800528205829e+00, 2.950788470991088e+00, 1.765574978056649e+07, 8.011019346646156e-02, 9.999998609032039e-01
6569, 2.714433926340595e-03, 1.291061106981378e-03, -7.470605541210417e+00, 5.846184464474582e+01, 1.263905201625434e-01, 1.074192366199464e+01, 2.429574480316389e+04, 7.210234587959386e-04, 2.767725543885677e-01, 6.153320453043599e-04, 3.056648998005512e+00, -2.780491775662248e+00, 3.056648998005512e+00, 1.734306049360223e+07, 3.205043716454457e-02, 9.999994690587164e-01
6570, 3.196106476444851e-03, 1.291061106981378e-03, -2.849118002483920e+00, 5.837042487511697e+01, 1.102046357251738e-01, 1.082657714344824e+01, 2.427137428064614e+04, 7.298012998440981e-04, 2.755145721541119e-01, 6.247112030915909e-04, 3.101568369195406e+00, -2.826678508244386e+00, 3.101568369195406e+00, 1.700429852813215e+07, 1.212711210444882e-02, 9.999981053453391e-01
6571, 3.762779863233682e-03, 1.291061106981378e-03, 9.827047240120358e-01, 5.827560820151785e+01, 9.674949863561159e-02, 1.092631066922162e+01, 2.424614445508300e+04, 7.391706100257398e-04, 2.710766011858410e-01, 6.334645155113062e-04, 3.119223672131465e+00, -2.848780535461136e+00, 3.119223672131465e+00, 1.666239147727293e+07, 4.381950423866752e-03, 9.999936614856815e-01
6572, 4.429454728992316e-03, 1.291061106981379e-03, 3.921765874299853e+00, 5.817495970022409e+01, 8.710946699595171e-02, 1.104400883600177e+01, 2.422079582647682e+04, 7.498154635829098e-04, 2.650793057978986e-01, 6.428514562333162e-04, 3.125792935089157e+00, -2.861356480747491e+00, 3.125792935089157e+00, 1.636740893005230e+07, 1.512812277513744e-03, 9.999801104343820e-01
6573, 5.213778093774261e-03, 1.291061106981378e-03, 6.007831827743707e+00, 5.806400532865371e+01, 8.169014090184738e-02, 1.118479292003721e+01, 2.419977897451509e+04, 7.622091436739178e-04, 2.585119848028592e-01, 6.535596624367953e-04, 3.128109405654826e+00, -2.870250980514404e+00, 3.128109405654826e+00, 1.621982027159656e+07, 4.920605219952164e-04, 9.999414315816813e-01
6574, 6.136511347332371e-03, 1.291061106981378e-03, 7.406070076034358e+00, 5.793580309619653e+01, 8.048518562016733e-02, 1.135843943567621e+01, 2.419571274167643e+04, 7.767735118057043e-04, 2.524563976640128e-01, 6.660610770739988e-04, 3.128816345220051e+00, -2.877026008633112e+00, 3.128816345220051e+00, 1.640569046220739e+07, 1.455105210083149e-04, 9.998379773446476e-01
6575, 7.222079848887123e-03, 1.291061106981378e-03, 8.371020090601514e+00, 5.778009393643082e+01, 8.348921338069716e-02, 1.158416319617543e+01, 2.423680148244803e+04, 7.939889350081911e-04, 2.486372348241188e-01, 6.808086243313318e-04, 3.128825883830657e+00, -2.880869457630870e+00, 3.128825883830657e+00, 1.724775628583249e+07, 3.681740574617780e-05, 9.995781783847588e-01
6576, 8.499218771518904e-03, 1.291061106981378e-03, 9.210708805661177e+00, 5.758167993044905e+01, 9.109285295821083e-02, 1.189993502852776e+01, 2.437754584251839e+04, 8.145610080825269e-04, 2.498353783972576e-01, 6.984217751282807e-04, 3.128303989892698e+00, -2.879167033270569e+00, 3.128303989892698e+00, 1.927524253411217e+07, 7.405118099025240e-06, 9.989640156179598e-01
6577, 1.000173481844129e-02, 1.291061106981378e-03, 1.022812707908374e+01, 5.731773852194624e+01, 1.044646307969101e-01, 1.237982264675880e+01, 2.470867209891213e+04, 8.398657398030523e-04, 2.597925880059830e-01, 7.200841995840329e-04, 3.126960088273169e+00, -2.867887584466770e+00, 3.126960088273169e+00, 2.328505255878670e+07, 1.134534204408823e-06, 9.975934202588388e-01
6578, 1.176940076822992e-02, 1.291061106981378e-03, 1.167000817016219e+01, 5.695414630673510e+01, 1.257143769326594e-01, 1.316388899195022e+01, 2.535143356128739e+04, 8.731217978643392e-04, 2.815467448126818e-01, 7.485534316714007e-04, 3.123999212214883e+00, -2.843201020833873e+00, 3.123999212214883e+00, 3.021172038173994e+07, 1.411137409891722e-07, 9.947017246137196e-01
6579, 1.384900704153064e-02, 1.291061106981378e-03, 1.361619053877270e+01, 5.644238337851029e+01, 1.577257993487787e-01, 1.450056932518092e+01, 2.640241560237703e+04, 9.218991438060090e-04, 3.127711153273642e-01, 7.903108491293238e-04, 3.117884223457683e+00, -2.805903418979448e+00, 3.117884223457683e+00, 4.023492754405067e+07, 1.801050912207467e-08, 9.889528111339414e-01
6580, 1.629560184510762e-02, 1.291061106981378e-03, 1.581861615121752e+01, 5.572078105090386e+01, 2.032713822692747e-01, 1.677445830723527e+01, 2.779306177619506e+04, 1.001903032367609e-03, 3.394348879946261e-01, 8.588019797412512e-04, 3.106060466156619e+00, -2.767484380141735e+00, 3.106060466156619e+00, 5.070496620113736e+07, 3.439355823570602e-09, 9.783194248222289e-01
6581, 1.917394853998957e-02, 1.291061106981378e-03, 1.762173963271937e+01, 5.472537655350916e+01, 2.632180811635066e-01, 2.042513009275899e+01, 2.912504795159194e+04, 1.139612991518003e-03, 3.372228749037038e-01, 9.766958301972261e-04, 3.085041329335264e+00, -2.748795150261758e+00, 3.085041329335264e+00, 5.529153073404074e+07, 1.413321549380084e-09, 9.604412182248758e-01
6582, 2.256023833131015e-02, 1.291061106981378e-03, 1.827587275343686e+01, 5.340973628353316e+01, 3.344273222221932e-01, 2.564346733081879e+01, 2.972835161707913e+04, 1.368998874407607e-03, 2.904792597659465e-01, 1.173073412046871e-03, 3.051410915721017e+00, -2.762104729367117e+00, 3.051410915721017e+00, 4.880878171098156e+07, 1.499063182561871e-09, 9.337354163037873e-01
6583, 2.654410798244862e-02, 1.291061106981378e-03, 1.756981371863998e+01, 5.175670140188548e+01, 4.086491950914219e-01, 3.199783134466929e+01, 2.907362718086081e+04, 1.719545399589047e-03, 2.122065010437986e-01, 1.473175764059002e-03, 3.003553688232190e+00, -2.792820362952450e+00, 3.003553688232190e+00, 3.379198557722756e+07, 4.027671832324699e-09, 8.983544363113987e-01
6584, 3.123101258749824e-02, 1.291061106981378e-03, 1.604090846804373e+01, 4.976201096203029e+01, 4.728827705548737e-01, 3.844095537154189e+01, 2.713043809598629e+04, 2.200835044334884e-03, 1.341544544320703e-01, 1.885206350451023e-03, 2.942472203486076e+00, -2.810202955404456e+00, 2.942472203486076e+00, 1.843267389613355e+07, 2.378911913198340e-08, 8.555101897757753e-01
6585, 3.674501674864411e-02, 1.291061106981378e-03, 1.439692799668080e+01, 4.740746414798299e+01, 5.111063621464536e-01, 4.373867343793821e+01, 2.425531930129625e+04, 2.795048519867531e-03, 7.797082534403144e-02, 2.393912300570298e-03, 2.870337383489304e+00, -2.794760470445842e+00, 2.870337383489304e+00, 8.272097536377366e+06, 2.438003221301287e-07, 8.057538002164242e-01
6586, 4.323207944141065e-02, 1.291061106981378e-03, 1.288153435264130e+01, 4.466902996837801e+01, 5.095252582236905e-01, 4.688133413073332e+01, 2.088512041831799e+04, 3.460885315351720e-03, 4.557940553608653e-02, 2.963940705720658e-03, 2.788792584368863e+00, -2.746177119538497e+00, 2.788792584368863e+00, 3.324578755445207e+06, 3.020796992926898e-06, 7.482765071756249e-01
6587, 5.086391683582539e-02, 1.291061106981378e-03, 1.127526346461609e+01, 4.156646818123532e+01, 4.656933806862279e-01, 4.732121193615557e+01, 1.740326926402121e+04, 4.140819132599342e-03, 2.883251734234493e-02, 3.546037937937362e-03, 2.700209443715365e+00, -2.674922964310957e+00, 2.700209443715365e+00, 1.316277301067777e+06, 3.086544509382018e-05, 6.824131535353075e-01
6588, 5.984254735401631e-02, 1.291061106981378e-03, 9.370558362689454e+00, 3.820675029586955e+01, 3.923382584606540e-01, 4.509792113846164e+01, 1.411541363706687e+04, 4.772122384517330e-03, 1.980760084094380e-02, 4.086499971240670e-03, 2.609972402386585e+00, -2.594251301516882e+00, 2.609972402386585e+00, 5.292866713389980e+05, 6.082660323908103e-05, 6.101574643679200e-01
