"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
4104, 1.895890105535232e+00, 1.398751042224622e+00, 1.224887125481757e+00, 3.335687962263618e+02, 1.836304191324053e+00, 2.986966803069214e+05, 1.013102202688521e+05, 2.881293735629613e+02, 8.003009191942040e-01, -3.255906371809490e-04, 2.723261509464939e+02, 1.499161966129590e+00
4105, 1.753324106733799e+00, -1.972181957691078e-01, 1.241808089901504e+00, 3.323319461897357e+02, 3.744240065615491e+00, 3.023733967671765e+05, 1.031594050594132e+05, 2.893907793126223e+02, 7.847909354463533e-01, 4.041109450260042e-02, 2.676194082582400e+02, 3.015151935362631e+00
4106, -8.746914217340422e-01, -2.679654222402879e-01, 1.246144696562782e+00, 3.299406536110667e+02, 8.331491398076251e+00, 3.031655399014902e+05, 1.037834550974837e+05, 2.901282354545564e+02, 7.756430946991513e-01, 5.415862803310828e-02, 2.647691351743790e+02, 6.685813791172768e+00
4107, -3.219450854631345e-01, 2.428234958648466e+00, 1.207416757964684e+00, 3.359601203907742e+02, 1.021022409858087e+01, 2.950106775526496e+05, 9.929102219062885e+04, 2.864726251503141e+02, 8.204282189599204e-01, -4.480758982259945e-02, 2.782470246289234e+02, 8.456255084443272e+00
4108, -1.002589731882449e+00, 5.560600215186196e-01, 1.236832679629475e+00, 3.314184192876377e+02, 1.130098937775846e+01, 3.012069899185314e+05, 1.027009435284916e+05, 2.892636268498457e+02, 7.863615472831702e-01, 3.031139915079586e-02, 2.679573597512985e+02, 9.137039766077308e+00
4109, -9.773279156058706e-01, -4.811086983679412e-01, 1.242815290424641e+00, 3.305139772196811e+02, 7.581314097140537e+00, 3.024645451670946e+05, 1.033972083509617e+05, 2.898228153056036e+02, 7.794393615121089e-01, 4.564979096087728e-02, 2.659397416222261e+02, 6.100113311729675e+00
4110, -1.064625768088916e+00, 8.658706363787635e-01, 1.232266891354991e+00, 3.321561006467467e+02, 1.138100989549273e+01, 3.002459781212814e+05, 1.021709108693821e+05, 2.888370033058577e+02, 7.916204040858060e-01, 1.863502496788418e-02, 2.695488314885344e+02, 9.235831925158889e+00
4111, -1.070887816201487e+00, -9.361390765792235e-01, 1.238901487648519e+00, 3.311939527577522e+02, 6.660225747079989e+00, 3.016417214336176e+05, 1.029419963167471e+05, 2.894583998600316e+02, 7.839556551911669e-01, 3.562168051767365e-02, 2.673287231145155e+02, 5.375912300921799e+00
4112, -1.070879829812065e+00, -1.132550911593679e+00, 1.237748113685051e+00, 3.313926029457867e+02, 6.375202758015267e+00, 3.013992653861745e+05, 1.028078389881678e+05, 2.893505435789812e+02, 7.852896776958295e-01, 3.266625665661618e-02, 2.677383219427072e+02, 5.150646312871261e+00
4113, -7.597792253723040e-01, 1.040217802344773e-01, 1.248993726300007e+00, 3.294248872650664e+02, 1.086574504591884e+01, 3.037682636827424e+05, 1.041110898673014e+05, 2.903802542837073e+02, 7.725024735590156e-01, 6.137627038396133e-02, 2.637522353622606e+02, 8.699599379179663e+00
4114, -8.614067940283194e-01, 2.441322653003161e-01, 1.243781354452643e+00, 3.302689607870076e+02, 1.111944306884148e+01, 3.026690787841267e+05, 1.035080776447075e+05, 2.899082312108904e+02, 7.783780880700156e-01, 4.809219019217540e-02, 2.655361889810212e+02, 8.940030359061675e+00
4115, -1.041646737408442e+00, -1.361416999035965e+00, 1.236557421986191e+00, 3.315959553192112e+02, 6.079015883724894e+00, 3.011489179566630e+05, 1.026693974643028e+05, 2.892391456841630e+02, 7.866662592424186e-01, 2.961645395612577e-02, 2.681605798674461e+02, 4.916080543967478e+00
4116, -9.721135200987207e-01, -1.624264888633969e+00, 1.235257082750550e+00, 3.318123947865543e+02, 5.772535937223272e+00, 3.008752069205135e+05, 1.025185254279468e+05, 2.891181414693660e+02, 7.881601015388904e-01, 2.629281281825710e-02, 2.686180872144499e+02, 4.673145386359211e+00
4117, 1.580780076687722e+00, -5.367528220666460e-02, 1.243544716783373e+00, 3.274383501674778e+02, 3.773701426277453e+00, 3.023898479134428e+05, 1.037100592970242e+05, 2.905292220162833e+02, 7.706429705362811e-01, 5.254175251630722e-02, 2.633104750864524e+02, 3.034632671705392e+00
4118, 1.786977151672265e+00, 1.706848047451153e+00, 1.221636113810226e+00, 3.341928923492409e+02, 1.643010753637315e+00, 2.980215379802461e+05, 1.009236958910900e+05, 2.877939293509909e+02, 8.043979130200415e-01, -8.840543797143866e-03, 2.735617329672000e+02, 1.344926476111484e+00
4119, 1.842683047932527e+00, -3.011744931060802e-01, 1.238746087079198e+00, 3.317101408992722e+02, 4.295694315636343e+00, 3.016434622008738e+05, 1.028894061617160e+05, 2.893468177240206e+02, 7.853344821351708e-01, 3.446314374087987e-02, 2.677789616122233e+02, 3.467776294466473e+00
4120, 1.926050053961402e+00, -4.250156909144081e-01, 1.236826232724120e+00, 3.315219843986389e+02, 4.685336091073051e+00, 3.012013373007654e+05, 1.027045894228083e+05, 2.892754035672419e+02, 7.862169707129238e-01, 3.039171651528641e-02, 2.680424910364805e+02, 3.788192687952259e+00
4121, -7.099326498882572e-01, -5.183072438909959e-02, 1.252428847427080e+00, 3.287359141558289e+02, 9.802761850386171e+00, 3.044812454963644e+05, 1.045199169069269e+05, 2.907209565091345e+02, 7.682455955928518e-01, 7.038254086318045e-02, 2.624787147239268e+02, 7.827001007302267e+00
4122, -7.077847337231078e-01, 4.713022819273406e-02, 1.251926095882353e+00, 3.288619082441040e+02, 1.070238226035882e+01, 3.043804807055334e+05, 1.044564915158361e+05, 2.906612170944385e+02, 7.689929326129339e-01, 6.898530885050055e-02, 2.626847617648895e+02, 8.548733264335244e+00
4123, -7.653547085269532e-01, -1.127255185434900e-01, 1.250070588577840e+00, 3.291868572395863e+02, 9.257036136972129e+00, 3.039871499043567e+05, 1.042438910343485e+05, 2.905001905520024e+02, 7.710056197131711e-01, 6.430181863409232e-02, 2.633346150588906e+02, 7.405210730942421e+00
4124, -8.200493511851509e-01, -1.847638239672597e-01, 1.248059702781293e+00, 3.296000619153410e+02, 8.765643002790101e+00, 3.035682065046808e+05, 1.040061548994743e+05, 2.903046719989355e+02, 7.734452845597849e-01, 5.906460160626778e-02, 2.640899799751801e+02, 7.023416414499980e+00
4125, -8.104732041450062e-01, 1.695156737131641e-01, 1.246312680011059e+00, 3.298789800666516e+02, 1.102456377088096e+01, 3.032043196110675e+05, 1.037994885567410e+05, 2.901339464472506e+02, 7.755716179201101e-01, 5.451183772031760e-02, 2.646839636291950e+02, 8.845744689673817e+00
4126, 1.932957136803984e+00, 4.512526938535665e-01, 1.232759069972249e+00, 3.303776552426685e+02, 2.435787076016459e+00, 3.002048201286591e+05, 1.023728183314628e+05, 2.892922494228949e+02, 7.860080951183193e-01, 2.308295291545153e-02, 2.679985597267646e+02, 1.975882502386531e+00
4127, 1.998257162059053e+00, -5.719692179314858e-01, 1.235588077775555e+00, 3.317250770788428e+02, 4.893913339824543e+00, 3.009410688533355e+05, 1.025605422749605e+05, 2.891591534523557e+02, 7.876522785708300e-01, 2.721842451271874e-02, 2.684754596176193e+02, 3.960796828531334e+00
4128, 2.006018016673240e+00, 6.157395828377977e-01, 1.231696534646262e+00, 3.320645848678638e+02, 2.427378793382166e+00, 3.000974836824044e+05, 1.021331574834267e+05, 2.888639756983636e+02, 7.912885949813157e-01, 1.780333534742109e-02, 2.695993497807732e+02, 1.970760430920023e+00
4129, 2.056446208823705e+00, -7.400699979949245e-01, 1.234618216002711e+00, 3.319238282829321e+02, 5.080707814165319e+00, 3.007403330333151e+05, 1.024445836499834e+05, 2.890591136388804e+02, 7.888863534282023e-01, 2.466390966971893e-02, 2.688473440458319e+02, 4.115205614424663e+00
4130, 2.062019209686388e+00, 8.187816786220931e-01, 1.229971149762090e+00, 3.327582028983584e+02, 2.357558048342388e+00, 2.997664730454846e+05, 1.019007067716803e+05, 2.886108253625826e+02, 7.944006511177035e-01, 1.268255374502792e-02, 2.705414699870993e+02, 1.916758818935228e+00
4131, 2.088839156771193e+00, 1.067404042848485e+00, 1.227910562658281e+00, 3.329863259781577e+02, 2.439161088446437e+00, 2.993251104017585e+05, 1.016691452373824e+05, 2.884382037928832e+02, 7.965188888515529e-01, 7.581360310315900e-03, 2.711812538343850e+02, 1.986432206565552e+00
4132, 1.506539978569604e+00, -1.038409395213291e-02, 1.242928178736391e+00, 3.221544842136453e+02, 3.484347380190947e+00, 3.018573975229923e+05, 1.040411649471862e+05, 2.916013414396604e+02, 7.571814109666460e-01, 5.983585675483433e-02, 2.591899433329769e+02, 2.803337666487915e+00
4133, 1.576375050932893e+00, 5.649890608170422e-02, 1.235271813837378e+00, 3.173946009759192e+02, 2.815696260800855e+00, 2.997928586327693e+05, 1.036053876523946e+05, 2.921797771088444e+02, 7.498599695139239e-01, 5.023588462678932e-02, 2.569431257319240e+02, 2.279414319390872e+00
4134, -6.584324899310191e-01, 2.486539987479347e+00, 1.213523501894356e+00, 3.348899988255822e+02, 1.016348225560238e+01, 2.962832636467326e+05, 1.000126983407057e+05, 2.871027143206358e+02, 8.128050668198229e-01, -2.890939822561652e-02, 2.759649881545814e+02, 8.375183702447289e+00
4135, 1.873572082226685e+00, 1.995347991465594e+00, 1.220506531441531e+00, 3.341198279842451e+02, 2.326865101640492e+00, 2.977647447269813e+05, 1.008116125465651e+05, 2.877403708947089e+02, 8.050510631359399e-01, -1.130968800524431e-02, 2.737550511832318e+02, 1.906474927989323e+00
4136, 2.242974138515588e+00, 9.250193872592538e-01, 1.228587584402835e+00, 3.329066517797841e+02, 2.915482561660338e+00, 2.994700544705905e+05, 1.017452969154033e+05, 2.884951832959550e+02, 7.958200487992748e-01, 9.258946534385380e-03, 2.709669672769777e+02, 2.373035995701871e+00
4137, -1.232936780278257e+00, 9.646738036000685e-01, 1.230714448193839e+00, 3.324299313007838e+02, 1.064633657086398e+01, 2.999192493882994e+05, 1.019906614798089e+05, 2.886911394731196e+02, 7.934139857195350e-01, 1.466421433437564e-02, 2.701113420652925e+02, 8.650533506361475e+00
4138, -1.233729768507965e+00, 1.217519913444372e+00, 1.228376942644811e+00, 3.327907884548088e+02, 1.069537389240549e+01, 2.994264705807327e+05, 1.017200866225232e+05, 2.884731592249948e+02, 7.960901697638199e-01, 8.703575449472780e-03, 2.709191103329235e+02, 8.706915215599329e+00
4139, -1.201439775290453e+00, 7.595901470655415e-01, 1.232830408256425e+00, 3.320950777744530e+02, 1.062026275090245e+01, 3.003649374638840e+05, 1.022359802411742e+05, 2.888888451545101e+02, 7.909824193905776e-01, 2.006847311458440e-02, 2.693761246886588e+02, 8.614536662769808e+00
4140, 1.978339046954849e+00, -2.998355031944254e-01, 1.236413768821241e+00, 3.320739727726188e+02, 4.219452686284755e+00, 3.011511910929218e+05, 1.026200204417442e+05, 2.891336304451492e+02, 7.879667851037069e-01, 2.852870100067346e-02, 2.685783522850995e+02, 3.412654236540452e+00
4141, -1.176034837815287e+00, -6.603729700959915e-01, 1.238887747127490e+00, 3.311752345484927e+02, 7.406853963749342e+00, 3.016384008819477e+05, 1.029407776202731e+05, 2.894581834062180e+02, 7.839578722392861e-01, 3.559483319835968e-02, 2.673165791786724e+02, 5.978632027738610e+00
4142, -1.062933848345465e+00, -3.766256995650551e-01, 1.241438456962754e+00, 3.307553653805992e+02, 8.041690679082240e+00, 3.021765005430537e+05, 1.032356091464855e+05, 2.896907814441189e+02, 7.810769901071204e-01, 4.208983527381705e-02, 2.664291278601196e+02, 6.477719965882699e+00
4143, -1.216978812673129e+00, -8.340660806360951e-01, 1.237827520473765e+00, 3.313641291410511e+02, 7.127413986828748e+00, 3.014159258142911e+05, 1.028170499568330e+05, 2.893579041241843e+02, 7.851981705662902e-01, 3.286917003350784e-02, 2.676981434491173e+02, 5.758002523728675e+00
4144, 3.337438865547033e-01, 2.984873959457104e+00, 1.204158722756863e+00, 3.365039753070598e+02, 6.813540016568522e+00, 2.943234208022940e+05, 9.891434874182761e+04, 2.861580088503819e+02, 8.242209964258375e-01, -5.310553157653049e-02, 2.794515116218652e+02, 5.658340456122971e+00
4145, 1.879980033520634e+00, 2.002920894476722e-01, 1.229725275948992e+00, 3.212102296106263e+02, 2.370256015977042e+00, 2.988344072758505e+05, 1.027525140024544e+05, 2.910815655118250e+02, 7.637248039903805e-01, 3.144747282556215e-02, 2.612048690003099e+02, 1.927467916887283e+00
4146, 1.036052099725074e+00, -2.713262090972236e+00, 1.227111725229950e+00, 3.330486370050119e+02, 6.311916766646995e+00, 2.991564257962086e+05, 1.015776261976256e+05, 2.883661630757315e+02, 7.974079115121681e-01, 5.565238219167923e-03, 2.714085687206693e+02, 5.143718079512441e+00
4147, 3.509656112777447e-01, -2.983026963836632e+00, 1.227156915519004e+00, 3.331024152410437e+02, 5.688024141728413e+00, 2.991698528014473e+05, 1.015790445411040e+05, 2.883595702876831e+02, 7.974894756582245e-01, 5.596483669591829e-03, 2.714423974868478e+02, 4.635123731770491e+00
4148, 1.987651064515188e+00, 3.232603905896208e-01, 1.230686928749583e+00, 3.268019691942432e+02, 2.575213425332459e+00, 2.994700833411920e+05, 1.024308718523714e+05, 2.899436665973205e+02, 7.779378489190277e-01, 2.436184511410022e-02, 2.655443570252950e+02, 2.092500834431513e+00
4149, -9.802012374999964e-01, 2.354212709142803e-01, 1.241061945258342e+00, 3.307506220308240e+02, 1.047809006325580e+01, 3.020972829933940e+05, 1.031918062558332e+05, 2.896557142944362e+02, 7.815110732250858e-01, 4.112487786457223e-02, 2.665061347618504e+02, 8.442842118629825e+00
4150, -9.294235491754034e-01, 2.142346995303940e+00, 1.218987898371582e+00, 3.342963322838484e+02, 1.068494310169830e+01, 2.974533629531700e+05, 1.006270685002670e+05, 2.875714531789434e+02, 8.071090387818897e-01, -1.537510793885058e-02, 2.742408950330247e+02, 8.765421802769390e+00
4151, -1.105621860324161e+00, -1.866658988117103e+00, 1.233882800711576e+00, 3.320318522531001e+02, 5.997099271729897e+00, 3.005860427015860e+05, 1.023589566160423e+05, 2.889896473488735e+02, 7.897446237780080e-01, 2.277758573989125e-02, 2.690951296684081e+02, 4.860347569697373e+00
4152, -1.098263816644075e+00, 1.813358920557998e+00, 1.222779570046465e+00, 3.336758551218337e+02, 1.078699651791147e+01, 2.982489880525207e+05, 1.010696642808096e+05, 2.879406590965063e+02, 8.026072612007573e-01, -5.624927725283013e-03, 2.728830799071613e+02, 8.821701623213718e+00
4153, 1.622369183322171e+00, -2.031694932302205e+00, 1.230642201346275e+00, 3.326610902378719e+02, 6.447502631309698e+00, 2.999130022515918e+05, 1.019737861535521e+05, 2.886603180523445e+02, 7.937968474054692e-01, 1.429245870678010e-02, 2.703150354131798e+02, 5.239136626597380e+00
4154, -9.223293121945647e-01, -2.191440998102582e+00, 1.232671256885349e+00, 3.322503560419377e+02, 5.680230334711713e+00, 3.003324442821120e+05, 1.022169983323147e+05, 2.888724996479758e+02, 7.911880143908316e-01, 1.965031044717198e-02, 2.695368730195357e+02, 4.608065859395661e+00
4155, 1.873028116397913e+00, -1.847065995011905e-01, 1.237697007035760e+00, 3.317804154792423e+02, 3.981329313408404e+00, 3.014145791984909e+05, 1.027756787659055e+05, 2.892719733430813e+02, 7.862590331655858e-01, 3.195778184381777e-02, 2.680627113043154e+02, 3.216723714104750e+00
4156, 2.097668037650384e+00, 1.292083992157235e+00, 1.226258863834193e+00, 3.333152323588004e+02, 2.450164251331008e+00, 2.989827439922459e+05, 1.014721199299377e+05, 2.882669939560241e+02, 7.986167781838557e-01, 3.240983969936058e-03, 2.718147384611845e+02, 1.998080767114687e+00
4157, 2.088394009572163e+00, 4.806813849169915e-01, 1.231431545815269e+00, 3.310664689122850e+02, 2.915912182991714e+00, 2.999619480787053e+05, 1.021821640955610e+05, 2.890647712466291e+02, 7.888153220086425e-01, 1.888292833265086e-02, 2.688468311838662e+02, 2.367904405974297e+00
4158, 1.048145129137774e+00, 2.700360992298867e+00, 1.206249739170188e+00, 3.358727892681880e+02, 3.396295907468720e+00, 2.947334703077287e+05, 9.918713489325914e+04, 2.864497571072892e+02, 8.207043138078197e-01, -4.709617890497481e-02, 2.784438233323425e+02, 2.815582708274926e+00
4159, 1.502223140318374e+00, -2.286632096558566e+00, 1.229510253941256e+00, 3.327500323669690e+02, 6.461150738133137e+00, 2.996677439316100e+05, 1.018494632903728e+05, 2.885738243565078e+02, 7.948597314804502e-01, 1.155368356712788e-02, 2.706362401617411e+02, 5.255060474218575e+00
4160, 1.412523111732302e+00, 2.257359987497409e+00, 1.214465632410269e+00, 3.349717799548324e+02, 2.217751214105999e+00, 2.964876364445567e+05, 1.001159788770375e+05, 2.871762458846857e+02, 8.119128362764919e-01, -2.663417580809814e-02, 2.758182455027864e+02, 1.826112781556918e+00
4161, -9.989896367784450e-01, -2.660218052647310e-01, 1.242938044977146e+00, 3.304990139815031e+02, 8.411711632984503e+00, 3.024923054175233e+05, 1.034095041010747e+05, 2.898286535761721e+02, 7.793666182423842e-01, 4.592066064543666e-02, 2.659014383839059e+02, 6.767603314563573e+00
4162, -1.192919791206775e+00, 1.505061889040525e+00, 1.225772117761397e+00, 3.332027491835228e+02, 1.074847941691243e+01, 2.988783728284934e+05, 1.014175377544172e+05, 2.882263415850771e+02, 7.991144799046505e-01, 2.038563903659640e-03, 2.718309091514043e+02, 8.768741971829289e+00
4163, 2.013296029664592e+00, -1.724396030941080e+00, 1.231626646602573e+00, 3.323968523130470e+02, 5.926999855298916e+00, 3.001111732581229e+05, 1.020970179291201e+05, 2.887781475688091e+02, 7.923477852799068e-01, 1.700719769130747e-02, 2.698844274195915e+02, 4.812334867590330e+00
4164, -1.041477845641493e+00, 3.342314612857607e-01, 1.238912689540451e+00, 3.311021341955406e+02, 1.052835083019491e+01, 3.016447541306022e+05, 1.029424532003001e+05, 2.894570673411055e+02, 7.839706478193158e-01, 3.563174545090358e-02, 2.672521937912800e+02, 8.498057142428804e+00
4165, -1.123707808470671e+00, -5.059772195855260e-01, 1.240085115581530e+00, 3.309713928093872e+02, 7.715932792967457e+00, 3.018904551830487e+05, 1.030797182402261e+05, 2.895690046264903e+02, 7.825859875205143e-01, 3.865563075469095e-02, 2.668940935188793e+02, 6.222099351099073e+00
4166, -1.154430784691231e+00, 5.921786513611343e-01, 1.234839989757365e+00, 3.317720991941032e+02, 1.060194972158990e+01, 3.007880310566968e+05, 1.024691549487526e+05, 2.890765177222520e+02, 7.886704168240170e-01, 2.520520401009503e-02, 2.686761863448344e+02, 8.585687060291178e+00
4167, 2.287886040592458e+00, -1.347152021330239e+00, 1.231824995818397e+00, 3.323748674534891e+02, 5.437383711935349e+00, 3.001529692034597e+05, 1.021199025099558e+05, 2.887963662163676e+02, 7.921228898003326e-01, 1.751133441621266e-02, 2.698231230749354e+02, 4.414087821235413e+00
4168, -6.362517776411982e-01, -2.512270871480184e+00, 1.231052929063536e+00, 3.325438806131903e+02, 5.453502479744748e+00, 2.999941948359183e+05, 1.020268546478784e+05, 2.887141820984208e+02, 7.931361084232100e-01, 1.546153307687518e-02, 2.701296368029902e+02, 4.429949639852802e+00
4169, -2.165998773006659e-01, -2.802890022552048e+00, 1.229009233059309e+00, 3.328222111885616e+02, 5.407049695450437e+00, 2.995603519672255e+05, 1.017933795091992e+05, 2.885324960450462e+02, 7.953682481371928e-01, 1.031818382325245e-02, 2.708052976624794e+02, 4.399519181797316e+00
4170, 2.283335105835536e+00, -1.045359986488906e+00, 1.232468394094625e+00, 3.323296450859796e+02, 5.229240083912272e+00, 3.002925730629191e+05, 1.021903483489444e+05, 2.888447205650521e+02, 7.915274637464573e-01, 1.906322364704285e-02, 2.696455719905986e+02, 4.242899946942402e+00
4171, 1.770435034746474e+00, 1.029724934019317e-01, 1.230562760668650e+00, 3.193081371451606e+02, 3.014877089121728e+00, 2.988805760030828e+05, 1.029798491802104e+05, 2.915270301741461e+02, 7.581188865774335e-01, 3.645556158159637e-02, 2.594813912389632e+02, 2.449998639227092e+00
4172, 1.766866033622657e+00, -9.292397090901412e-02, 1.238072424790238e+00, 3.284475858895188e+02, 3.982763756427611e+00, 3.012443885036159e+05, 1.030684553179601e+05, 2.900080558126314e+02, 7.771378728956789e-01, 3.840751378961145e-02, 2.652894768617163e+02, 3.216906924570585e+00
4173, -2.367302176176189e-01, 2.798607988345755e+00, 1.207817668744152e+00, 3.357515060309690e+02, 9.146560631903670e+00, 2.950807645163984e+05, 9.935188138608274e+04, 2.865530678691568e+02, 8.194572579470101e-01, -4.346688991217405e-02, 2.779819460499133e+02, 7.572799163812492e+00
4174, -1.100705783809586e+00, 4.529709693533424e-01, 1.236839891941941e+00, 3.314408274378264e+02, 1.057013817213199e+01, 3.012084713048828e+05, 1.027018226733621e+05, 2.892644162357365e+02, 7.863518446847595e-01, 3.033076630542815e-02, 2.679739144873771e+02, 8.546084453611858e+00
4175, -1.242204807682987e+00, -1.034351921284620e+00, 1.236845432503755e+00, 3.315330360130232e+02, 6.861783928091123e+00, 3.012094401778287e+05, 1.027028577515168e+05, 2.892660357816883e+02, 7.863335642469461e-01, 3.035356859814663e-02, 2.680472654872474e+02, 5.547810379346082e+00
4176, -7.978045499959966e-01, -7.892954664919355e-03, 1.248306385347934e+00, 3.294477810825433e+02, 9.943258982945597e+00, 3.036143115526640e+05, 1.040405891295678e+05, 2.903433985109985e+02, 7.729622550889268e-01, 5.982317175918538e-02, 2.639158022016509e+02, 7.965399440117550e+00
4177, -1.242916727807724e+00, -1.270824992618771e+00, 1.235905489575460e+00, 3.316960865715938e+02, 6.589176788911843e+00, 3.010119584183112e+05, 1.025934358126706e+05, 2.891776062751932e+02, 7.874257018450901e-01, 2.794305392545596e-02, 2.683830514301974e+02, 5.331456850454853e+00
4178, -1.207277806574341e+00, -1.545853924863328e+00, 1.234931296426444e+00, 3.318580162889257e+02, 6.311128796006059e+00, 3.008068142471649e+05, 1.024805066797672e+05, 2.890871664637205e+02, 7.885419189996151e-01, 2.545527739080409e-02, 2.687258936988907e+02, 5.110510045594241e+00
4179, 1.657107046388137e+00, 3.481092774622262e-03, 1.236041567558145e+00, 3.223820633200056e+02, 3.783700223584537e+00, 3.003346860913028e+05, 1.033149398851220e+05, 2.911792321818790e+02, 7.624979158415252e-01, 4.383745473198840e-02, 2.608181405718302e+02, 3.061143187165950e+00
4180, -9.323336517350608e-01, -1.705656250353826e-01, 1.244561723972932e+00, 3.301933829919178e+02, 8.820251328427556e+00, 3.028322798775647e+05, 1.035997571217332e+05, 2.899830692799670e+02, 7.774485352531592e-01, 5.011184664210847e-02, 2.653089651012754e+02, 7.087034060690256e+00
4181, -9.184420112100231e-01, 1.505077676036414e-01, 1.243383744692973e+00, 3.304159087161495e+02, 1.038866675377038e+01, 3.025896964496344e+05, 1.034576212484255e+05, 2.898595733485611e+02, 7.789824061548826e-01, 4.698065913312720e-02, 2.657392861427014e+02, 8.355157286003957e+00
4182, -8.666183456146932e-01, -9.262413416982725e-02, 1.246236073400639e+00, 3.298396479149321e+02, 9.243926614032134e+00, 3.031801231506049e+05, 1.037986915490036e+05, 2.901495532085013e+02, 7.753775612285315e-01, 5.449428000871562e-02, 2.646686730989014e+02, 7.417476360484397e+00
4183, -8.577452374304748e-01, 8.055982651006582e-02, 1.245681511764080e+00, 3.300139320344352e+02, 1.029786694880290e+01, 3.030718605990636e+05, 1.037258367354205e+05, 2.900749816406543e+02, 7.763054046701120e-01, 5.288932218243313e-02, 2.649264108986284e+02, 8.266853807775881e+00
4184, 2.076838120905898e+00, -4.421410869608722e-01, 1.234946886780660e+00, 3.318668475582185e+02, 4.626835985764541e+00, 3.008086842637406e+05, 1.024835142224397e+05, 2.890920008045103e+02, 7.884804171370394e-01, 2.552153216399822e-02, 2.687296523523781e+02, 3.746587027581468e+00
4185, 2.035956004856315e+00, 1.621564047587643e+00, 1.224049061891532e+00, 3.338267378229578e+02, 2.341049955935323e+00, 2.985304163537280e+05, 1.012028030657828e+05, 2.880209386861350e+02, 8.016265561813389e-01, -2.691941908490137e-03, 2.727233312912252e+02, 1.912545851975640e+00
4186, 2.163506148592334e+00, -6.088889284345058e-01, 1.233932286395208e+00, 3.319904479653323e+02, 4.869348534894395e+00, 3.005922807049404e+05, 1.023686111910899e+05, 2.890053143245929e+02, 7.895492214511881e-01, 2.299027156008568e-02, 2.690507831148533e+02, 3.946204008584327e+00
4187, 2.176965088770141e+00, 6.778342116807824e-01, 1.230354034700746e+00, 3.326059712374245e+02, 2.926879792740578e+00, 2.998403753839919e+05, 1.019518471631130e+05, 2.886658085413796e+02, 7.937253304480401e-01, 1.380915290069545e-02, 2.703335477892126e+02, 2.378892343334715e+00
4188, 2.234704145985773e+00, -8.052582837843165e-01, 1.233178220611631e+00, 3.322057060921121e+02, 5.027393531065449e+00, 3.004409591014466e+05, 1.022737149101617e+05, 2.889139623738230e+02, 7.906747255792185e-01, 2.089975040890589e-02, 2.693898582861322e+02, 4.076777749587537e+00
4189, 1.726255144441938e+00, 2.276045092521840e+00, 1.217478856882792e+00, 3.344327971660455e+02, 2.584765190007269e+00, 2.971157106991769e+05, 1.004719238217362e+05, 2.874839713179281e+02, 8.081737518923753e-01, -1.879287340646764e-02, 2.746928994087999e+02, 2.123047291864474e+00
4190, -1.138625796335514e+00, -2.590794151588295e-01, 1.240123362965130e+00, 3.309826199809408e+02, 8.427158063678691e+00, 3.019011403156379e+05, 1.030814872436150e+05, 2.895650431437373e+02, 7.826347227301599e-01, 3.869460108065870e-02, 2.668949153490364e+02, 6.795419161791603e+00
4191, -1.405620846231140e+00, -9.120374838863127e-01, 1.235853195879119e+00, 3.316898736586080e+02, 7.235068064919338e+00, 3.010008006833213e+05, 1.025874410633073e+05, 2.891729445223318e+02, 7.874825652223767e-01, 2.781099237133141e-02, 2.683893805223862e+02, 5.854310276531431e+00
4192, 6.874836081241374e-02, 3.006012853288055e+00, 1.205880179088331e+00, 3.362347620145299e+02, 8.141900707805176e+00, 2.946866828438589e+05, 9.911325592615454e+04, 2.863241180931103e+02, 8.222198047225610e-01, -4.872369835936036e-02, 2.788293296840901e+02, 6.751832270732412e+00
4193, 2.275283195256435e+00, 1.495870959013787e+00, 1.225493039784334e+00, 3.335505805244323e+02, 2.910055122984918e+00, 2.988307783425549e+05, 1.013739938962986e+05, 2.881681996959004e+02, 7.998259819560666e-01, 1.079312861253364e-03, 2.721766421318326e+02, 2.374599470183069e+00
4194, -1.016098854415004e+00, 2.489363817344911e+00, 1.218650812036628e+00, 3.342417745853656e+02, 9.906523938326409e+00, 2.973722175170904e+05, 1.005981499474406e+05, 2.875683310851981e+02, 8.071471982566580e-01, -1.601217027421044e-02, 2.742719828223605e+02, 8.129091484188548e+00
4195, -1.059545816954219e+00, -1.527353137237098e-01, 1.241491797897961e+00, 3.306969115167158e+02, 8.806130370250418e+00, 3.021854136997216e+05, 1.032440860215969e+05, 2.897021208708172e+02, 7.809361502100653e-01, 4.227657690945265e-02, 2.663705971127938e+02, 7.093184493977785e+00
4196, 2.020349095356017e+00, 1.860071969780953e-01, 1.225438695113175e+00, 3.206270392004311e+02, 2.756066941844405e+00, 2.978330363613195e+05, 1.023540325941932e+05, 2.909669846932126e+02, 7.651628870371033e-01, 2.266911181737503e-02, 2.616426594647556e+02, 2.249045140189464e+00
4197, 7.832268968207529e-01, -3.061563966326028e+00, 1.227120614685359e+00, 3.331063754761686e+02, 6.048899238066162e+00, 2.991625862693922e+05, 1.015744824892297e+05, 2.883551495758464e+02, 7.975438762770992e-01, 5.495983778103806e-03, 2.714536545876372e+02, 4.929343673048091e+00
