"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
4024, -8.090985824536266e-01, -3.558599132603920e-01, 1.247767009271189e+00, 3.296605645969493e+02, 7.778312908125252e+00, 3.035055580488034e+05, 1.039732338017632e+05, 2.902808581080351e+02, 7.737422491645666e-01, 5.833936505946308e-02
4025, -7.970461021455307e-01, 3.279070461658850e-01, 1.244176399662830e+00, 3.301513531326397e+02, 1.200394167489511e+01, 3.027506652953622e+05, 1.035554853908099e+05, 2.899489196139697e+02, 7.778724716899634e-01, 4.913656089867017e-02
4026, 1.535548067448375e+00, 1.747882032753466e+00, 1.218329392582062e+00, 3.346842038457208e+02, 1.008670255503419e+00, 2.973239860449219e+05, 1.005413761903627e+05, 2.874818619050624e+02, 8.081991627612717e-01, -1.726286986794013e-02
4027, 1.650776087171592e+00, 2.132076997142109e-01, 1.234539799053095e+00, 3.212790680840534e+02, 1.554090054965112e+00, 2.999154455392859e+05, 1.032437274913181e+05, 2.913324934429932e+02, 7.605698560507964e-01, 4.226867865333762e-02
4028, -3.420597889785527e-01, 2.105476979882711e+00, 1.207113485365871e+00, 3.360168828770757e+02, 1.150958992194643e+01, 2.949511310029330e+05, 9.925150643063987e+04, 2.864305591319697e+02, 8.209356185627691e-01, -4.567810372740055e-02
4029, -8.697045056636358e-01, 5.214504607174231e-01, 1.239130412859915e+00, 3.310076005000065e+02, 1.215855359986635e+01, 3.016903514303596e+05, 1.029679379688048e+05, 2.894778541828771e+02, 7.837133010277161e-01, 3.619316310679838e-02
4030, 8.680785399799191e-01, 2.413997861205575e+00, 1.199370481335672e+00, 3.367612118219439e+02, 3.295039452646391e+00, 2.932765204135979e+05, 9.839752453735612e+04, 2.857993009043786e+02, 8.285334933960771e-01, -6.449092961659532e-02
4031, -9.210078739191270e-01, -8.519446466302908e-01, 1.241232030520614e+00, 3.308017889790260e+02, 6.395640919996219e+00, 3.021312956784953e+05, 1.032134749462615e+05, 2.896768378554170e+02, 7.812504811745667e-01, 4.160222908651284e-02
4032, -9.189315451504024e-01, -1.016525931382533e+00, 1.239835207431746e+00, 3.310461639726431e+02, 6.093371198182069e+00, 3.018378892161673e+05, 1.030507584058555e+05, 2.895460021306858e+02, 7.828715657061053e-01, 3.801765900601676e-02
4033, -5.866661415790296e-01, 2.581565545329205e-02, 1.258319743284438e+00, 3.275932387934844e+02, 1.127236240252860e+01, 3.057159676913660e+05, 1.052089476052575e+05, 2.912674883985230e+02, 7.613879925025745e-01, 8.556156826639669e-02
4034, 4.077010089229748e-01, -2.430592988004028e+00, 1.225507337785707e+00, 3.334046812309231e+02, 5.741561086560425e+00, 2.988258791653485e+05, 1.013841287000151e+05, 2.881936467411323e+02, 7.995196079914592e-01, 1.302577896776009e-03
4035, -6.283621438374765e-01, 7.090069943555093e-02, 1.255513835001907e+00, 3.281659161049699e+02, 1.139187013362186e+01, 3.051317543875839e+05, 1.048768427254926e+05, 2.909969567736714e+02, 7.647868563057914e-01, 7.824545146215781e-02
4036, -8.947683628185059e-01, -1.206947975449402e+00, 1.238395058348210e+00, 3.312956694760535e+02, 5.781323994718194e+00, 3.015353118567106e+05, 1.028830713796067e+05, 2.894110146003726e+02, 7.845421699887859e-01, 3.432359142272602e-02
4037, -9.169089950721802e-01, 7.856061210943071e-01, 1.234007183138172e+00, 3.318409194386678e+02, 1.228596654418636e+01, 3.006121101106674e+05, 1.023730938154875e+05, 2.890004279574150e+02, 7.896081336468110e-01, 2.308902170102246e-02
4038, 1.842459108023668e+00, -1.548142005338934e+00, 1.232461277783695e+00, 3.322234104669822e+02, 6.176438373573456e+00, 3.002841275814695e+05, 1.021965700104815e+05, 2.888639742263049e+02, 7.912914135589768e-01, 1.920028397134219e-02
4039, -7.650214975000106e-01, -2.685833123809826e-01, 1.249780077136752e+00, 3.292995245433355e+02, 8.189639786144511e+00, 3.039286248599131e+05, 1.042075554397611e+05, 2.904664360935287e+02, 7.714272032802473e-01, 6.350136230131680e-02
4040, -8.375557818538688e-01, -1.422903935745871e+00, 1.236808603356482e+00, 3.315629565731939e+02, 5.468303919367259e+00, 3.012015916595425e+05, 1.026987589794462e+05, 2.892631047471021e+02, 7.863704689711323e-01, 3.026327454632708e-02
4041, -7.324074832956828e-01, -1.658806952312333e+00, 1.235015864457022e+00, 3.318572385354321e+02, 5.145235352962917e+00, 3.008240778858713e+05, 1.024908805139055e+05, 2.890966326805587e+02, 7.884253681754434e-01, 2.568380815589587e-02
4042, -6.740103570050778e-01, -1.278294250657875e-01, 1.254293314774021e+00, 3.284435534003168e+02, 9.192724941653440e+00, 3.048746123737157e+05, 1.047354226623787e+05, 2.908873447722818e+02, 7.661616606132784e-01, 7.513003292047109e-02
4043, 1.573140072019174e+00, 1.365205881031353e-01, 1.234531192479549e+00, 3.163934641322101e+02, 1.568800360020586e+00, 2.995530222108782e+05, 1.036033464455603e+05, 2.923493020285990e+02, 7.477060568961812e-01, 5.019091778489152e-02
4044, 1.574472009948713e+00, -1.315013047943560e-01, 1.246331606311280e+00, 3.311353292512756e+02, 3.554213286810866e+00, 3.032912682954016e+05, 1.037187447074530e+05, 2.899038537732601e+02, 7.784327260689087e-01, 5.273308808847581e-02
4045, 1.688256132937268e+00, 1.471998005832441e+00, 1.222312562401518e+00, 3.339026497415827e+02, 1.083930100488113e+00, 2.981492495291858e+05, 1.010168775028108e+05, 2.879002288448991e+02, 8.031007440890372e-01, -6.787796015060208e-03
4046, 1.794223059414324e+00, -4.097830118469857e-01, 1.238750375108465e+00, 3.310407388325322e+02, 4.858624273095987e+00, 3.015938550800899e+05, 1.029404209333613e+05, 2.894892799817849e+02, 7.835727526898202e-01, 3.558697555076667e-02
4047, 1.798053110999002e+00, 4.290265099869663e-01, 1.234745306366380e+00, 3.298527192589585e+02, 1.944512896565590e+00, 3.006074327826216e+05, 1.026188368686062e+05, 2.895209860312740e+02, 7.831795902065931e-01, 2.850262743219850e-02
4048, 1.854876166203516e+00, -5.370181903094320e-01, 1.237513496142864e+00, 3.314451786846101e+02, 5.052074488010994e+00, 3.013491391843702e+05, 1.027812344084627e+05, 2.893305086937740e+02, 7.855362782068237e-01, 3.208017007821924e-02
4049, -6.287802776869078e-01, -7.375128656128041e-02, 1.256625259850528e+00, 3.279874806922788e+02, 9.663916376155033e+00, 3.053627192682454e+05, 1.050088447539454e+05, 2.911055199283832e+02, 7.634240712777755e-01, 8.115339505889391e-02
4050, -6.708283549609038e-01, 1.213407722544546e-01, 1.252564616536425e+00, 3.287575409874257e+02, 1.163239420027555e+01, 3.045176557687983e+05, 1.045278206744338e+05, 2.907114262782224e+02, 7.683646486135353e-01, 7.055665720352262e-02
4051, -7.201650221219340e-01, -1.935327247971059e-01, 1.251958226737423e+00, 3.288974845279473e+02, 8.661726772572452e+00, 3.043858313396104e+05, 1.044616499961739e+05, 2.906681110736936e+02, 7.689068466134605e-01, 6.909894778501538e-02
4052, -7.559627174542486e-01, 2.506173824922805e-01, 1.246860195398375e+00, 3.297151644703327e+02, 1.192085418528953e+01, 3.033165166521258e+05, 1.038660771086295e+05, 2.901925866875093e+02, 7.748414145179153e-01, 5.597875270147176e-02
4053, 1.859102107156981e+00, 5.663117169291182e-01, 1.233204331498549e+00, 3.314415161607035e+02, 1.910951321739625e+00, 3.003854031646565e+05, 1.023376279365699e+05, 2.890883898156899e+02, 7.885239948317563e-01, 2.230772480195260e-02
4054, 1.901963133938363e+00, -6.838039925650985e-01, 1.236383873156392e+00, 3.316691900791176e+02, 5.259349727890401e+00, 3.011146596692685e+05, 1.026468429007977e+05, 2.892161962296402e+02, 7.869483760026504e-01, 2.911958736028229e-02
4055, 1.905250058408356e+00, 7.335234942184652e-01, 1.231459035672161e+00, 3.323627865411883e+02, 1.889396711397120e+00, 3.000672565315839e+05, 1.020858118418699e+05, 2.887857520953946e+02, 7.922508478267778e-01, 1.676033277532299e-02
4056, 1.929344167113491e+00, 9.381257433507774e-01, 1.229351220915093e+00, 3.328890941823544e+02, 1.837293295311083e+00, 2.996382157699447e+05, 1.018265044941506e+05, 2.885460968256119e+02, 7.951952148606555e-01, 1.104791191160537e-02
4057, 1.918723095231522e+00, 1.182346006805812e+00, 1.226915772779144e+00, 3.331014319892705e+02, 1.870466471575697e+00, 2.991121587689112e+05, 1.015572221062671e+05, 2.883542845309194e+02, 7.975474804926969e-01, 5.115745529482484e-03
4058, 1.444473062660538e+00, -3.663832309954310e-02, 1.249797302357717e+00, 3.265864940822139e+02, 3.519337480952685e+00, 3.037228070255805e+05, 1.044189749307346e+05, 2.910517318755815e+02, 7.640994961593238e-01, 6.815883584325967e-02
4059, 1.498989022956459e+00, 7.712319718819087e-02, 1.236631666883586e+00, 3.145957162626829e+02, 2.031997041063369e+00, 2.998924598864121e+05, 1.039498580894753e+05, 2.928288639611557e+02, 7.415931572190370e-01, 5.782440893595721e-02
4060, 1.215653017836341e+00, 2.339324944107306e+00, 1.209565647295193e+00, 3.356198784994167e+02, 2.405079092604434e+00, 2.954495588223567e+05, 9.955388329968715e+04, 2.867207384653927e+02, 8.174307750073078e-01, -3.901688124125098e-02
4061, 1.244413019972894e+00, -6.736708592456722e-04, 1.261948324497157e+00, 3.171976335953372e+02, 2.972988906466609e+00, 3.057551196818643e+05, 1.063547740473116e+05, 2.935930449726521e+02, 7.317887276571424e-01, 1.108035945003610e-01
4062, -1.052259818807385e+00, -7.660279691195141e-01, 1.240090531335037e+00, 3.309832858519758e+02, 6.981655221593184e+00, 3.018913531689215e+05, 1.030806254769668e+05, 2.895702885896633e+02, 7.825704119340497e-01, 3.867561676022110e-02
4063, -8.330997444559233e-01, 1.856081848593891e+00, 1.219277752093836e+00, 3.341915879496348e+02, 1.155231182446205e+01, 2.975119004435359e+05, 1.006631684977882e+05, 2.876062318769700e+02, 8.066853997505029e-01, -1.457984170041224e-02
4064, 6.423385856336534e-01, 2.710318048016644e+00, 1.200029037092072e+00, 3.365397605171900e+02, 5.108214081126049e+00, 2.934067997091899e+05, 9.848232603344374e+04, 2.858886330098957e+02, 8.274606696694342e-01, -6.262279190362219e-02
4065, 1.348466164830472e+00, -2.004615110632430e+00, 1.229341098384565e+00, 3.328437660994580e+02, 6.832749136819307e+00, 2.996378162798639e+05, 1.018240594244338e+05, 2.885415440870201e+02, 7.952551594665203e-01, 1.099404815731322e-02
4066, -6.274148693429353e-01, 2.146449933987813e+00, 1.214081689961064e+00, 3.350246422712687e+02, 1.127410246104208e+01, 2.964207878431843e+05, 1.000574328392469e+05, 2.870990741458808e+02, 8.128489816494775e-01, -2.792391792572358e-02
4067, 1.159749003968428e+00, 4.701498787930006e-03, 1.272272580714685e+00, 3.097777800075221e+02, 2.623248830260434e+00, 3.075483603372803e+05, 1.079330873255569e+05, 2.955321800894030e+02, 7.065362233684929e-01, 1.455731055822155e-01
4068, 1.196552153759723e+00, -2.385327123522484e+00, 1.227865938809596e+00, 3.329522734323526e+02, 6.632237173927130e+00, 2.993173520322207e+05, 1.016628835818161e+05, 2.884309212517476e+02, 7.966130609006653e-01, 7.443418936064048e-03
4069, 1.312881006456500e+00, -1.967239410716503e-03, 1.254589383815857e+00, 3.189528125426640e+02, 3.108800053977524e+00, 3.042326093053437e+05, 1.054741018788380e+05, 2.928697881431867e+02, 7.410701571292779e-01, 9.140279420090063e-02
4070, 1.269983058849919e+00, 1.319882538551852e-02, 1.255686589853432e+00, 3.138680685175801e+02, 2.503233216338608e+00, 3.041119594349010e+05, 1.059530607902831e+05, 2.939426439835238e+02, 7.272764871334955e-01, 1.019540373595207e-01
4071, 1.209944003046106e+00, 7.866252956594846e-03, 1.263983839686268e+00, 3.122154695230008e+02, 2.459631555872117e+00, 3.058568507429476e+05, 1.069177726455269e+05, 2.946719022253004e+02, 7.178077845546049e-01, 1.232061930652543e-01
4072, -6.197720294468259e-01, -2.171132970296902e+00, 1.231961316632782e+00, 3.323815674357899e+02, 5.214700021856199e+00, 3.001837328347689e+05, 1.021338552612795e+05, 2.888038640813489e+02, 7.920324178796722e-01, 1.781870707059027e-02
4073, 1.752783080606037e+00, -1.787712026336410e+00, 1.231462651910951e+00, 3.324109683511833e+02, 6.367184503553583e+00, 3.000763487459288e+05, 1.020782950275961e+05, 2.887636401646641e+02, 7.925262529503884e-01, 1.659474083562736e-02
4074, 1.448467999640094e+00, 3.371884603062245e-02, 1.241875959288139e+00, 3.167491870307570e+02, 2.747930488646919e+00, 3.012242633824404e+05, 1.043306682355927e+05, 2.926605028155830e+02, 7.437427222845154e-01, 6.621348021731520e-02
4075, -1.069208775611812e+00, 1.070898918965711e+00, 1.229705279205079e+00, 3.325578753757168e+02, 1.147040009147978e+01, 2.997063810253419e+05, 1.018739592252321e+05, 2.885974521788653e+02, 7.945647343845966e-01, 1.209331767544452e-02
4076, 1.347702997680920e+00, 2.043325557826740e-02, 1.248736855385662e+00, 3.156214453899435e+02, 2.592449089523363e+00, 3.026795519943217e+05, 1.051159182947068e+05, 2.932431690499307e+02, 7.362874990990542e-01, 8.351217560860474e-02
4077, 1.145280927865839e+00, -8.782204696221137e-04, 1.279248664255860e+00, 3.137244598846576e+02, 2.976670086012551e+00, 3.093918714026993e+05, 1.083677315474127e+05, 2.951041762247140e+02, 7.121581241937305e-01, 1.551481166378667e-01
4078, -9.595672235879461e-01, 4.346940670294112e-01, 1.239079276012518e+00, 3.310443328512515e+02, 1.128884705311114e+01, 3.016794011526880e+05, 1.029621932840981e+05, 2.894736500177580e+02, 7.837653603002664e-01, 3.606661036133137e-02
4079, 1.574313130333355e+00, 2.029630914483667e+00, 1.217280136385566e+00, 3.346709488882939e+02, 1.777789189492135e+00, 2.970897724773904e+05, 1.004329463176680e+05, 2.874193570042408e+02, 8.089594548113248e-01, -1.965152978243661e-02
4080, -6.581978523421252e-01, -1.545329272376641e-03, 1.255057639690720e+00, 3.281821362792601e+02, 1.045272737511297e+01, 3.050286819901581e+05, 1.048309432852488e+05, 2.909753286016873e+02, 7.650582626658262e-01, 7.723430803568872e-02
4081, -8.311872369916264e-01, -1.902223871533658e+00, 1.233767809631159e+00, 3.320574149223086e+02, 5.480215445153046e+00, 3.005616896495364e+05, 1.023457591454639e+05, 2.889793182617749e+02, 7.898718913078049e-01, 2.248685157079201e-02
4082, 1.398623015052579e+00, -5.657975857426108e-03, 1.248274735528655e+00, 3.207276333104967e+02, 3.215101923822388e+00, 3.029482555313020e+05, 1.046963039235641e+05, 2.921806929463914e+02, 7.498483083405767e-01, 7.426826520840236e-02
4083, 1.664850048727520e+00, 1.213176930129949e-01, 1.230343305290092e+00, 3.161422807494311e+02, 1.996360474029819e+00, 2.985973086014059e+05, 1.031914376042367e+05, 2.921781249599156e+02, 7.498808041365626e-01, 4.111675664051084e-02
4084, 1.848532034010304e+00, 3.188742032214351e-01, 1.232207519472937e+00, 3.263283021195689e+02, 2.228463098447051e+00, 2.997734138096136e+05, 1.026241071352951e+05, 2.901321672974914e+02, 7.755936174385910e-01, 2.861872896829314e-02
4085, -9.118611036865401e-01, 3.329796726163151e-01, 1.241376234830456e+00, 3.306604467303175e+02, 1.122706873259943e+01, 3.021623996654351e+05, 1.032293108126589e+05, 2.896876270403803e+02, 7.811153894542945e-01, 4.195108589446261e-02
4086, -9.612424387653136e-01, 1.582355865043271e+00, 1.223322272746653e+00, 3.335382215667739e+02, 1.160134592610735e+01, 2.983611982350017e+05, 1.011346683627988e+05, 2.879980300152752e+02, 8.019063920906696e-01, -4.192917882723667e-03
4087, -1.037087844035110e+00, 1.317004935613146e+00, 1.226737154512431e+00, 3.330176297002372e+02, 1.153850773253846e+01, 2.990809706218046e+05, 1.015300786474465e+05, 2.883191897595999e+02, 7.979774469848224e-01, 4.517787693561534e-03
4088, -1.039568808448354e+00, 6.978532613938194e-01, 1.234583567448000e+00, 3.317856692339089e+02, 1.137729464750223e+01, 3.007338700514971e+05, 1.024395645320115e+05, 2.890530636620921e+02, 7.889594581482375e-01, 2.455334082363029e-02
4089, 1.757635059148626e+00, 2.093718869966667e-01, 1.230472017307716e+00, 3.203545138874161e+02, 1.795494980293502e+00, 2.989372957770677e+05, 1.028934762419822e+05, 2.913039970203483e+02, 7.609285166890110e-01, 3.455280572552438e-02
4090, 2.069263123681214e+00, -1.465630092320590e+00, 1.232302161639168e+00, 3.322815777358235e+02, 5.776910260884526e+00, 3.002525779372471e+05, 1.021761385580002e+05, 2.888435146142508e+02, 7.915430185253312e-01, 1.875018852878433e-02
4091, 1.663803042363802e+00, -1.138689011466859e-01, 1.244721319110271e+00, 3.317948179607234e+02, 3.775946538824339e+00, 3.029822738362977e+05, 1.035018718207029e+05, 2.896719355855203e+02, 7.813102763103515e-01, 4.795547876138807e-02
4092, 1.191563955061293e+00, -5.681286053092977e-04, 1.268845113139905e+00, 3.159741694405304e+02, 3.054198974991819e+00, 3.072147983029961e+05, 1.071473547239918e+05, 2.941732560463201e+02, 7.242905485264055e-01, 1.282637800040480e-01
4093, -9.281251266280278e-01, -3.681592151694330e-01, 1.244395962123644e+00, 3.302468190964305e+02, 7.964539229516234e+00, 3.027976973909074e+05, 1.035802249693703e+05, 2.899670177979332e+02, 7.776481902387786e-01, 4.968156236496567e-02
4094, -1.020447754141870e+00, -6.126674945142492e-01, 1.241385223014526e+00, 3.307550744711286e+02, 7.293127519650686e+00, 3.021633010450046e+05, 1.032314535137976e+05, 2.896915424917221e+02, 7.810678149608842e-01, 4.199828860891511e-02
4095, 1.081266853759304e-01, 2.638883999189400e+00, 1.201191340526607e+00, 3.365048573763177e+02, 8.078346511353871e+00, 2.936667334143326e+05, 9.860195884799298e+04, 2.859589511265502e+02, 8.266155328585937e-01, -5.998733636475229e-02
4096, 2.109577086717785e+00, -1.173835068085350e+00, 1.233062475350858e+00, 3.322156477313671e+02, 5.559519187715016e+00, 3.004166297553527e+05, 1.022603175422770e+05, 2.889032322844267e+02, 7.908074657382177e-01, 2.060461259466156e-02
4097, 1.085918947685098e+00, -8.554601591831763e-03, 1.300714413362182e+00, 3.153441082938668e+02, 3.950300401387485e+00, 3.143302477051897e+05, 1.104393475776422e+05, 2.957823294571522e+02, 7.032372775260297e-01, 2.007848590471394e-01
4098, -3.037360693900861e-01, -2.434294880602915e+00, 1.229691850190670e+00, 3.328148526966098e+02, 5.156588797964899e+00, 2.997114696272908e+05, 1.018650626233044e+05, 2.885754004995135e+02, 7.948405737015536e-01, 1.189732965229529e-02
4099, 1.245715159761080e-01, -2.638400044965812e+00, 1.227166430623641e+00, 3.330863397077830e+02, 5.454560353325840e+00, 2.991703355105310e+05, 1.015815472247790e+05, 2.883644389172673e+02, 7.974287387080908e-01, 5.651616632718235e-03
4100, 6.573979157020842e-01, -2.707125894489430e+00, 1.226148630019533e+00, 3.331799064095394e+02, 6.008186458585500e+00, 2.989516626139706e+05, 1.014678611618010e+05, 2.882808102706210e+02, 7.984533985062806e-01, 3.147165278828894e-03
4101, 1.116394949464488e+00, 6.812327451780564e-03, 1.282197833182834e+00, 3.069478342467663e+02, 2.756546107042514e+00, 3.095857532375468e+05, 1.091369481944719e+05, 2.965153030646671e+02, 6.935130627453523e-01, 1.720936033817955e-01
4102, 1.092378905682495e+00, 3.424481162320178e-03, 1.290319295018892e+00, 3.057623779987154e+02, 3.305361574714487e+00, 3.113340544902181e+05, 1.100408435239929e+05, 2.970893369614151e+02, 6.858353289498716e-01, 1.920059991715335e-01
4103, 2.097014092644702e+00, -9.358976087361143e-01, 1.233801591398338e+00, 3.320694928101907e+02, 5.328995429152263e+00, 3.005698043655841e+05, 1.023484592756927e+05, 2.889790297115771e+02, 7.898735273610639e-01, 2.254633419012154e-02
4104, 1.895890105535232e+00, 1.398751042224622e+00, 1.224903824404440e+00, 3.335661013085161e+02, 1.868852092176502e+00, 2.987001970484667e+05, 1.013121485160576e+05, 2.881309294596041e+02, 8.002818163540083e-01, -2.831122436300727e-04
4105, 1.753324106733799e+00, -1.972181957691078e-01, 1.241803972101521e+00, 3.323118284901192e+02, 3.784648529974076e+00, 3.023709692598236e+05, 1.031604795638010e+05, 2.893947532205231e+02, 7.847417292021636e-01, 4.043476533698671e-02
4106, -8.746914217340422e-01, -2.679654222402879e-01, 1.246144902097213e+00, 3.299397150114070e+02, 8.365452578100534e+00, 3.031655738352545e+05, 1.037834799509161e+05, 2.901282570800404e+02, 7.756427516024473e-01, 5.415917554272241e-02
4107, -3.219450854631345e-01, 2.428234958648466e+00, 1.207404377353452e+00, 3.359607712372089e+02, 1.024254933805835e+01, 2.950080506650805e+05, 9.928959759806153e+04, 2.864714523634065e+02, 8.204422995608031e-01, -4.483897293756096e-02
4108, -1.002589731882449e+00, 5.560600215186196e-01, 1.236829649601915e+00, 3.314177150097136e+02, 1.133534425985711e+01, 3.012063442134982e+05, 1.027005914186449e+05, 2.892633437559463e+02, 7.863649699665635e-01, 3.030364233382982e-02
4109, -9.773279156058706e-01, -4.811086983679412e-01, 1.242815212496127e+00, 3.305131709792353e+02, 7.615007003994474e+00, 3.024645194301954e+05, 1.033972003228817e+05, 2.898228109756832e+02, 7.794393415471886e-01, 4.564961410599082e-02
4110, -1.064625768088916e+00, 8.658706363787635e-01, 1.232262751519432e+00, 3.321555573106563e+02, 1.141529204815594e+01, 3.002450982984753e+05, 1.021704304537162e+05, 2.888366155263295e+02, 7.916251020028416e-01, 1.862444163309795e-02
4111, -1.070887816201487e+00, -9.361390765792235e-01, 1.238901070294364e+00, 3.311933222399859e+02, 6.693649501160028e+00, 3.016416257027680e+05, 1.029419474253044e+05, 2.894583598952805e+02, 7.839560758870939e-01, 3.562060346181879e-02
4112, -1.070879829812065e+00, -1.132550911593679e+00, 1.237747607190202e+00, 3.313920162630599e+02, 6.408556106060256e+00, 3.013991507999303e+05, 1.028077798241323e+05, 2.893504954671910e+02, 7.852901984854022e-01, 3.266495330029540e-02
4113, -7.597792253723040e-01, 1.040217802344773e-01, 1.248993140560511e+00, 3.294238069153554e+02, 1.090037986160019e+01, 3.037681317200232e+05, 1.041110221858980e+05, 2.903802016902453e+02, 7.725030554021117e-01, 6.137477939396664e-02
4114, -8.614067940283194e-01, 2.441322653003161e-01, 1.243779762854575e+00, 3.302680599001245e+02, 1.115394464103343e+01, 3.026687375383190e+05, 1.035078907939787e+05, 2.899080788536031e+02, 7.783799066356349e-01, 4.808807395709280e-02
4115, -1.041646737408442e+00, -1.361416999035965e+00, 1.236556835594286e+00, 3.315954128946287e+02, 6.112296689829186e+00, 3.011487865338568e+05, 1.026693290179536e+05, 2.892390900188352e+02, 7.866668725037672e-01, 2.961494611472915e-02
4116, -9.721135200987207e-01, -1.624264888633969e+00, 1.235256397902746e+00, 3.318118935031977e+02, 5.805728442540889e+00, 3.008750541977380e+05, 1.025184460904299e+05, 2.891180780173062e+02, 7.881608098041203e-01, 2.629106504947657e-02
4117, 1.580780076687722e+00, -5.367528220666460e-02, 1.243685985312427e+00, 3.275781250324812e+02, 3.798156729946771e+00, 3.024319330877392e+05, 1.037140993798329e+05, 2.905075376547816e+02, 7.709137556694774e-01, 5.263075367084632e-02
4118, 1.786977151672265e+00, 1.706848047451153e+00, 1.221651335494008e+00, 3.341903816983257e+02, 1.674814988171182e+00, 2.980247360279874e+05, 1.009254603865305e+05, 2.877953750313441e+02, 8.043802070639910e-01, -8.801672779192065e-03
4119, 1.842683047932527e+00, -3.011744931060802e-01, 1.238751001475087e+00, 3.316955732575821e+02, 4.337984757155846e+00, 3.016434798944006e+05, 1.028909851012742e+05, 2.893501101170536e+02, 7.852937181328291e-01, 3.449792704861983e-02
4120, 1.926050053961402e+00, -4.250156909144081e-01, 1.236838000754609e+00, 3.315194980100169e+02, 4.723320012975279e+00, 3.012038065097621e+05, 1.027059550282497e+05, 2.892764975212995e+02, 7.862033862303723e-01, 3.042180017116307e-02
4121, -7.099326498882572e-01, -5.183072438909959e-02, 1.252429377980684e+00, 3.287347250544760e+02, 9.837309074469827e+00, 3.044813462617517e+05, 1.045199810243161e+05, 2.907210116957566e+02, 7.682448304190178e-01, 7.038395333959140e-02
4122, -7.077847337231078e-01, 4.713022819273406e-02, 1.251926105057245e+00, 3.288607118039332e+02, 1.073709555143707e+01, 3.043804718993564e+05, 1.044564949401589e+05, 2.906612244928320e+02, 7.689927655757894e-01, 6.898538428674708e-02
4123, -7.653547085269532e-01, -1.127255185434900e-01, 1.250071045097801e+00, 3.291857684202218e+02, 9.291361846904916e+00, 3.039872367339570e+05, 1.042439449278601e+05, 2.905002346496506e+02, 7.710049946775418e-01, 6.430300588320935e-02
4124, -8.200493511851509e-01, -1.847638239672597e-01, 1.248060050060855e+00, 3.295990543223526e+02, 8.799773792095333e+00, 3.035682706835901e+05, 1.040061957839079e+05, 2.903047053377244e+02, 7.734447948379221e-01, 5.906550227141957e-02
4125, -8.104732041450062e-01, 1.695156737131641e-01, 1.246311571239091e+00, 3.298780028993941e+02, 1.105913409449995e+01, 3.032040797355641e+05, 1.037993579977389e+05, 2.901338396319748e+02, 7.755728733597637e-01, 5.450896156592247e-02
4126, 1.932957136803984e+00, 4.512526938535665e-01, 1.232773214959383e+00, 3.303661680699985e+02, 2.470311653506078e+00, 3.002071086448231e+05, 1.023751408374572e+05, 2.892954930731689e+02, 7.859679523918114e-01, 2.313411664765939e-02
4127, 1.998257162059053e+00, -5.719692179314858e-01, 1.235598354080420e+00, 3.317248141535188e+02, 4.930355660138401e+00, 3.009433754364674e+05, 1.025615833651471e+05, 2.891596837795350e+02, 7.876456623578901e-01, 2.724135924771531e-02
4128, 2.006018016673240e+00, 6.157395828377977e-01, 1.231714282531065e+00, 3.320612262863522e+02, 2.463076648452498e+00, 3.001011949390143e+05, 1.021352338271372e+05, 2.888656858845500e+02, 7.912674745515794e-01, 1.784907623843920e-02
4129, 2.056446208823705e+00, -7.400699979949245e-01, 1.234625004799868e+00, 3.319222099762766e+02, 5.117621005021105e+00, 3.007417598634543e+05, 1.024453655888984e+05, 2.890597305157900e+02, 7.888786759723608e-01, 2.468113542213831e-02
4130, 2.062019209686388e+00, 8.187816786220931e-01, 1.229986780098903e+00, 3.327547344435240e+02, 2.391703986190270e+00, 2.997697003923257e+05, 1.019025754928210e+05, 2.886124504397944e+02, 7.943806215388698e-01, 1.272372080691946e-02
4131, 2.088839156771193e+00, 1.067404042848485e+00, 1.227925817799624e+00, 3.329834066121097e+02, 2.472581683071780e+00, 2.993282955599517e+05, 1.016709336092353e+05, 2.884396939775447e+02, 7.965005425564967e-01, 7.620757314583125e-03
4132, 1.506539978569604e+00, -1.038409395213291e-02, 1.243136841352482e+00, 3.223726545639470e+02, 3.523075514800717e+00, 3.019202525375130e+05, 1.040464438306505e+05, 2.915671885680379e+02, 7.576123080409095e-01, 5.995214811450204e-02
4133, 1.576375050932893e+00, 5.649890608170422e-02, 1.235408397832165e+00, 3.175300041466449e+02, 2.871674133748746e+00, 2.998334025146750e+05, 1.036094392610224e+05, 2.921588991300940e+02, 7.501248877009410e-01, 5.032513968978893e-02
4134, -6.584324899310191e-01, 2.486539987479347e+00, 1.213513835566340e+00, 3.348902541311627e+02, 1.019644133764157e+01, 2.962812072169083e+05, 1.000115896232600e+05, 2.871018184779997e+02, 8.128158579053691e-01, -2.893382275783357e-02
4135, 1.873572082226685e+00, 1.995347991465594e+00, 1.220519193686889e+00, 3.341177030412110e+02, 2.358777661937333e+00, 2.977674080867744e+05, 1.008130758636549e+05, 2.877415623519719e+02, 8.050364638867405e-01, -1.127745180697596e-02
4136, 2.242974138515588e+00, 9.250193872592538e-01, 1.228601760046649e+00, 3.329046805634366e+02, 2.949681137906107e+00, 2.994730772132989e+05, 1.017468951889014e+05, 2.884963864254794e+02, 7.958052154896750e-01, 9.294155759873933e-03
