"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
4905, -8.003193760997092e+00, -2.607167009956384e+00, 1.226167466427031e+00, 3.332530183737391e+02, 6.770915605159331e+00, 2.989626062099845e+05, 1.014629796181297e+05, 2.882625129321579e+02, 7.986766629801398e-01, 3.039627130909857e-03, 2.717842607134374e+02, 5.522015377629716e+00
4906, -6.778377953230081e+00, 7.507258851731883e+00, 1.224580721278481e+00, 3.334985236128451e+02, 6.892034823709630e+00, 2.986288036336282e+05, 1.012789725209820e+05, 2.881125750619165e+02, 8.005146134742428e-01, -1.013964061409801e-03, 2.723369050467066e+02, 5.628077189157643e+00
4907, -6.213117083731253e+00, -1.043848990698879e+01, 1.226574135049580e+00, 3.332228515339762e+02, 6.483618513473818e+00, 2.990552883391022e+05, 1.015099600375067e+05, 2.883003699569705e+02, 7.982735186985819e-01, 4.074584027411879e-03, 2.716695567043789e+02, 5.285957308411483e+00
4908, -9.060291223060451e+00, 3.464378088165231e+00, 1.225368317188912e+00, 3.333768868337042e+02, 6.825218811433557e+00, 2.987940270348851e+05, 1.013701312803184e+05, 2.881865494545065e+02, 7.996024893457211e-01, 9.942212188155694e-04, 2.720625971450739e+02, 5.569932497594785e+00
4909, 1.122952025392926e+00, -1.086833954236059e+01, 1.227227760155147e+00, 3.331318380625322e+02, 6.073295854428185e+00, 2.991940746326411e+05, 1.015858444391701e+05, 2.883622262809071e+02, 7.975264599434819e-01, 5.746282277018377e-03, 2.714507028592781e+02, 4.948792760082607e+00
4910, 3.880929055814549e+00, -8.265568748872662e+00, 1.227160704234227e+00, 3.331310149301237e+02, 5.871472757744788e+00, 2.991758923753214e+05, 1.015780652204985e+05, 2.883558999535954e+02, 7.975681582169496e-01, 5.574909689879388e-03, 2.714648650178252e+02, 4.784599716635081e+00
4911, -7.484642883629355e+00, 3.947939031220007e-02, 1.225966724067298e+00, 3.332792199521524e+02, 6.881731305791944e+00, 2.989197350750683e+05, 1.014397679567489e+05, 2.882437570962524e+02, 7.989016483261049e-01, 2.528284972967783e-03, 2.718501354151414e+02, 5.613310027666116e+00
4912, 7.512721138657549e+00, -1.269202950458622e+00, 1.225983687358770e+00, 3.336739664999905e+02, 5.506481385485796e+00, 2.989523893703175e+05, 1.014129102177634e+05, 2.881634529062836e+02, 7.998866826509146e-01, 1.936621412785812e-03, 2.721683574916479e+02, 4.491480141427353e+00
4913, -7.196140665677358e+00, 6.158863674735411e-01, 1.225894942133581e+00, 3.332948832482875e+02, 6.918199556931109e+00, 2.989050003192202e+05, 1.014310270948473e+05, 2.882357962860788e+02, 7.989988030409820e-01, 2.335727830516173e-03, 2.718788305531402e+02, 5.643386981343187e+00
4914, 5.820572027996750e-01, 1.080031965496994e+01, 1.221578239366729e+00, 3.339775592783001e+02, 6.231961162101128e+00, 2.979974131943653e+05, 1.009308193914442e+05, 2.878278784308811e+02, 8.040005028911239e-01, -8.683616381072424e-03, 2.733984189595874e+02, 5.101565304021626e+00
4915, 3.418437032994053e+00, 9.678074832258364e+00, 1.222041144568688e+00, 3.338907193999227e+02, 5.747661880214433e+00, 2.980927548388718e+05, 1.009863173995098e+05, 2.878770557908559e+02, 8.033975178735113e-01, -7.461020947670306e-03, 2.732237951920739e+02, 4.703329266579674e+00
4916, -8.272415070177882e+00, 4.542439678542894e-01, 1.225809110855127e+00, 3.333131338403989e+02, 6.843261580906988e+00, 2.988871865106625e+05, 1.014208153228753e+05, 2.882269578373569e+02, 7.991070296738580e-01, 2.110767219944299e-03, 2.719127561451057e+02, 5.582648652475030e+00
4917, 1.320529324812074e-01, -1.182810020524277e+01, 1.227161397645719e+00, 3.331524529682227e+02, 6.134195721279825e+00, 2.991824212570825e+05, 1.015778449944019e+05, 2.883551118481581e+02, 7.976314375223160e-01, 5.570058210891149e-03, 2.714821812414961e+02, 4.998686996713015e+00
4918, 8.946017333868214e+00, -1.023870945205722e+00, 1.225024082327921e+00, 3.329253027826177e+02, 5.784744606795259e+00, 2.986808413725034e+05, 1.013710237499303e+05, 2.882700685299093e+02, 7.985812419095125e-01, 1.013881911332440e-03, 2.717704146272436e+02, 4.722147662438172e+00
4919, -2.471312013890816e+00, -1.207820033566532e+01, 1.227004987294673e+00, 3.331742175890847e+02, 6.279351057487845e+00, 2.991499489267931e+05, 1.015598918505140e+05, 2.883408982588840e+02, 7.978113478129589e-01, 5.174558759693057e-03, 2.715345259709779e+02, 5.117624722400432e+00
4920, 9.194396084002321e+00, 8.684755002264927e-01, 1.223538450280283e+00, 3.314701423257781e+02, 5.519024027873290e+00, 2.982366019601490e+05, 1.013298739466111e+05, 2.885029284912695e+02, 7.957250415939645e-01, 1.073707881960553e-04, 2.709110958056498e+02, 4.510707470295696e+00
4921, 8.807118476391906e+00, 2.508714920481006e+00, 1.225051462044076e+00, 3.337703104332539e+02, 5.712000798730767e+00, 2.987523863216258e+05, 1.013082090755085e+05, 2.880850028415196e+02, 8.008437431639948e-01, -3.698962957661818e-04, 2.724541137858299e+02, 4.662661917238915e+00
4922, 8.284092005476261e+00, 4.093678005873324e+00, 1.224484254742988e+00, 3.334956000903822e+02, 5.598481216588648e+00, 2.986046471450143e+05, 1.012708357777739e+05, 2.881121242015940e+02, 8.005131625147862e-01, -1.193212748628517e-03, 2.723559725644500e+02, 4.572113683702479e+00
4923, -8.883253022098081e+00, 2.218943092601351e+00, 1.225515117276228e+00, 3.333514016034337e+02, 6.832691514142762e+00, 2.988246852966009e+05, 1.013873247437486e+05, 2.882009022951279e+02, 7.994260744858052e-01, 1.372985261106306e-03, 2.720092122113719e+02, 5.575362896647723e+00
4924, 5.039706267147444e+00, 8.143467905435202e+00, 1.222951933285721e+00, 3.337852248490628e+02, 5.592270138301859e+00, 2.982867493514841e+05, 1.010893146245292e+05, 2.879560512614749e+02, 8.024291838433539e-01, -5.192039747251655e-03, 2.729340506067786e+02, 4.572763643520339e+00
4925, 3.653348022544368e+00, -9.271554006114284e+00, 1.227083537139337e+00, 3.331548876138689e+02, 5.912072500705563e+00, 2.991614946583284e+05, 1.015684979024277e+05, 2.883468726297382e+02, 7.976896603489133e-01, 5.364146100501232e-03, 2.715013913319569e+02, 4.817986976247926e+00
4926, -8.099549237134941e+00, 7.094798050990676e+00, 1.224881057290762e+00, 3.334532300689777e+02, 6.838188495553055e+00, 2.986919823277437e+05, 1.013137530500864e+05, 2.881408483744678e+02, 8.001677633264056e-01, -2.477651015465236e-04, 2.722331511979800e+02, 5.582736752152911e+00
4927, 8.571387359738482e+00, -3.622150905291295e+00, 1.225794158386608e+00, 3.333110979280085e+02, 5.729479811279264e+00, 2.988827931245575e+05, 1.014213429742545e+05, 2.882319732304791e+02, 7.990546032495031e-01, 2.122391135632645e-03, 2.719144120956761e+02, 4.674096194764392e+00
4928, 8.168372228438569e+00, -1.787974003500246e+00, 1.226047572732039e+00, 3.337261774456541e+02, 5.585924687236894e+00, 2.989708579742170e+05, 1.014154163726867e+05, 2.881555584760871e+02, 7.999842452270267e-01, 1.991830845905851e-03, 2.721967604421758e+02, 4.556042368559653e+00
4929, -8.593214898659172e+00, -1.602046021317367e+00, 1.225971269746980e+00, 3.332843313821628e+02, 6.779712550329744e+00, 2.989211596738414e+05, 1.014400765591137e+05, 2.882435652389961e+02, 7.989061894064224e-01, 2.535083340245014e-03, 2.718532967342269e+02, 5.530074576485761e+00
4930, -6.294729185794921e+00, 8.770835838416939e+00, 1.224308414167099e+00, 3.335412354932487e+02, 6.862354761270029e+00, 2.985717372069955e+05, 1.012475166111536e+05, 2.880871523623026e+02, 8.008290285080207e-01, -1.706923197242822e-03, 2.724323639645636e+02, 5.605086661058778e+00
4931, -5.228332009615708e+00, -1.152332019223218e+01, 1.226668808803214e+00, 3.332197917248665e+02, 6.420647636421242e+00, 2.990778020951018e+05, 1.015208283913606e+05, 2.883089840988625e+02, 7.981897373731119e-01, 4.314008832976758e-03, 2.716460949634554e+02, 5.234214476102542e+00
4932, -4.108195743694551e+00, 9.903611148850233e+00, 1.223373058903420e+00, 3.336901755859163e+02, 6.827709587772628e+00, 2.983753022988627e+05, 1.011388729130498e+05, 2.879980469583853e+02, 8.019213644690281e-01, -4.100293586545971e-03, 2.727624032239374e+02, 5.581052760711193e+00
4933, -7.632205902282252e+00, -7.336149207044417e+00, 1.226402633259735e+00, 3.332390266987560e+02, 6.608239338518554e+00, 2.990158168977491e+05, 1.014896145587987e+05, 2.882828946056210e+02, 7.984539530664116e-01, 3.626382547290113e-03, 2.717207364542414e+02, 5.388311439738260e+00
4934, -2.079050987266610e+00, 1.037973973423075e+01, 1.222262217222614e+00, 3.338598849060575e+02, 6.675664365590251e+00, 2.981411124275026e+05, 1.010104441255214e+05, 2.878937514859763e+02, 8.031962817889156e-01, -6.929520339399855e-03, 2.731491493410457e+02, 5.461728483074260e+00
4935, -8.273473654728722e+00, -3.990555046720658e+00, 1.226197902607961e+00, 3.332540135937423e+02, 6.715206922043203e+00, 2.989697590375230e+05, 1.014663049164562e+05, 2.882648049392504e+02, 7.986533472787012e-01, 3.112881914107072e-03, 2.717783262269126e+02, 5.476446263495352e+00
4936, 7.766835281862623e+00, -5.692344202551021e+00, 1.226133247638929e+00, 3.332886974599787e+02, 5.753626584709843e+00, 2.989575388519524e+05, 1.014586460585228e+05, 2.882582454790607e+02, 7.987445477023490e-01, 2.944160818326605e-03, 2.718209445031910e+02, 4.692496998828766e+00
4937, 2.360121049682764e+00, -1.131777954835743e+01, 1.227081046622874e+00, 3.331630304235315e+02, 6.017572279973477e+00, 2.991644227787795e+05, 1.015685429628855e+05, 2.883475857904477e+02, 7.977143046111684e-01, 5.365138761533223e-03, 2.715085782968046e+02, 4.903972966198778e+00
4938, -7.394236015512895e+00, -6.242310039994298e+00, 1.226453353251406e+00, 3.332245745683621e+02, 6.647102094409284e+00, 2.990252639514550e+05, 1.014956292708174e+05, 2.882880568438017e+02, 7.983810231853185e-01, 3.758883869475645e-03, 2.716977157630679e+02, 5.419775710822913e+00
4939, 6.336068219440951e+00, -7.363835829337210e+00, 1.226557975105485e+00, 3.332266834547625e+02, 5.794441033561818e+00, 2.990483837777872e+05, 1.015079229277216e+05, 2.882983826138911e+02, 7.982655579002513e-01, 4.029707441613075e-03, 2.716762600855494e+02, 4.724147697187728e+00
4940, 6.235631986254043e+00, 6.989272123885814e+00, 1.223574308238129e+00, 3.336741532794092e+02, 5.559638514946211e+00, 2.984163280228583e+05, 1.011625938761484e+05, 2.880182135507618e+02, 8.016663824364030e-01, -3.577731747462851e-03, 2.727044455190297e+02, 4.543768594611755e+00
4941, 7.410262157974439e+00, 5.605103024488364e+00, 1.224127820724168e+00, 3.335907926859867e+02, 5.589492930923903e+00, 2.985328415779313e+05, 1.012264640449325e+05, 2.880697420746948e+02, 8.010333082387193e-01, -2.170701488040290e-03, 2.725130391110966e+02, 4.566102359815070e+00
4942, -7.084504083108389e+00, -9.445922843809045e+00, 1.226456763847301e+00, 3.332312554045387e+02, 6.530922836251630e+00, 2.990287815366185e+05, 1.014966102705793e+05, 2.882900415798444e+02, 7.983865533215918e-01, 3.780494840226417e-03, 2.717024074776332e+02, 5.325033078022763e+00
4943, -9.375276503296783e+00, 4.838146178337421e+00, 1.225221673926401e+00, 3.333986475294944e+02, 6.810723213509995e+00, 2.987631711810571e+05, 1.013532807151663e+05, 2.881731312362444e+02, 7.997682771393348e-01, 6.230110668961355e-04, 2.721129201551502e+02, 5.558768146570603e+00
4944, 4.815739215855565e+00, -8.326503770438773e+00, 1.226939265339431e+00, 3.331669707477189e+02, 5.847929389045924e+00, 2.991294175635333e+05, 1.015523497499162e+05, 2.883349293743013e+02, 7.978261966950735e-01, 5.008409773982404e-03, 2.715431644903375e+02, 4.766274545324053e+00
4945, 4.740479021989083e+00, 9.397780419494159e+00, 1.222744745617309e+00, 3.337910748710673e+02, 5.681797964819590e+00, 2.982413383141528e+05, 1.010672581374071e+05, 2.879420046660602e+02, 8.026024234845959e-01, -5.677933950886077e-03, 2.729850821829141e+02, 4.646757211744228e+00
4946, -6.774563761362708e+00, -1.193756007472691e+01, 1.226380671021814e+00, 3.332677464121808e+02, 6.455254756913221e+00, 2.990180712935804e+05, 1.014873961133459e+05, 2.882817555826319e+02, 7.985314356746496e-01, 3.577511220654968e-03, 2.717490207461470e+02, 5.263663158955966e+00
4947, -3.234091967204062e+00, 1.076091000595724e+01, 1.222976509178677e+00, 3.337527828641289e+02, 6.732464777782398e+00, 2.982919537806517e+05, 1.010930061060801e+05, 2.879607798307441e+02, 8.023790967052470e-01, -5.110718117088353e-03, 2.729020388856607e+02, 5.504982906256937e+00
4948, 3.748065984408304e+00, -1.162868977621242e+01, 1.226887306570762e+00, 3.331903095438053e+02, 5.973306830784971e+00, 2.991235607184782e+05, 1.015464637019096e+05, 2.883304275701551e+02, 7.979274123669554e-01, 4.878742860437451e-03, 2.715736871343922e+02, 4.868667887257543e+00
4949, 8.816655224058541e+00, -4.894907961628688e+00, 1.225879061444677e+00, 3.333361896250833e+02, 5.764333234966757e+00, 2.989042202468609e+05, 1.014283752219538e+05, 2.882319943406515e+02, 7.990608033261845e-01, 2.277308297949171e-03, 2.719160479274787e+02, 4.702203843969398e+00
4950, -9.452951376219245e+00, 6.372841802987727e+00, 1.225087985846958e+00, 3.334213697309818e+02, 6.793754805777322e+00, 2.987353672119458e+05, 1.013377424171014e+05, 2.881603940614155e+02, 7.999268904035715e-01, 2.807095515972403e-04, 2.721611619597043e+02, 5.545523982165653e+00
4951, -8.629180845885307e+00, -6.546446794405626e+00, 1.226196527075667e+00, 3.332658292642225e+02, 6.632198777570301e+00, 2.989714848011701e+05, 1.014658710840595e+05, 2.882638957961035e+02, 7.986798257736529e-01, 3.103324787183043e-03, 2.717882671377499e+02, 5.408756778480941e+00
4952, 9.290600841896730e+00, -2.776139978616206e+00, 1.225566167852301e+00, 3.333852942304125e+02, 5.715609440486486e+00, 2.988375931401240e+05, 1.013918434380927e+05, 2.882017415613769e+02, 7.994224582169802e-01, 1.472530006271632e-03, 2.720255364217841e+02, 4.663648190046398e+00
4953, 9.544936239752218e+00, 1.822700028784825e+00, 1.224728354899511e+00, 3.331466783387506e+02, 5.626143932049451e+00, 2.986317977540671e+05, 1.013232518871936e+05, 2.882037930286196e+02, 7.993904307456993e-01, -3.851011610533571e-05, 2.720167921368044e+02, 4.593789234602213e+00
4954, 1.964561006628832e+00, 1.126078986161080e+01, 1.221899356355467e+00, 3.339206815988339e+02, 6.015360878344612e+00, 2.980641741702222e+05, 1.009689768257893e+05, 2.878610230986762e+02, 8.035965454364505e-01, -7.843025761576819e-03, 2.732800208642485e+02, 4.922959364089118e+00
4955, 2.778852961943918e+00, 1.088679026845852e+01, 1.222008719930654e+00, 3.338950184921808e+02, 5.882198088075736e+00, 2.980861434598996e+05, 1.009824626462186e+05, 2.878737054276649e+02, 8.034394881134067e-01, -7.545939378710441e-03, 2.732345629343206e+02, 4.813548375014491e+00
4956, -4.046982738348793e+00, -1.273058986157300e+01, 1.226741409839431e+00, 3.332201683451825e+02, 6.345024730960751e+00, 2.990962899263219e+05, 1.015294117958572e+05, 2.883162959568493e+02, 7.981298115902865e-01, 4.503097261667857e-03, 2.716303254072087e+02, 5.172259353168210e+00
4957, -7.683253731968020e+00, -1.085035990874323e+01, 1.226288954290401e+00, 3.332729522582904e+02, 6.507428867261281e+00, 2.989962678945991e+05, 1.014766433102254e+05, 2.882727704388471e+02, 7.986185055174173e-01, 3.340631944269547e-03, 2.717735906307179e+02, 5.306603182303672e+00
4958, 5.988522089854855e+00, 7.927411084324236e+00, 1.223391711713826e+00, 3.337172990079025e+02, 5.606631372525811e+00, 2.983793234649057e+05, 1.011402818330896e+05, 2.879976678191506e+02, 8.019201723346782e-01, -4.069255730112119e-03, 2.727804151463510e+02, 4.582858718792190e+00
4959, -1.073986979391515e+00, -1.276896953392100e+01, 1.227017790346935e+00, 3.331807273769634e+02, 6.197771828993026e+00, 2.991545058482995e+05, 1.015613623384151e+05, 2.883420644786507e+02, 7.978133358900495e-01, 5.206952927617543e-03, 2.715369980762527e+02, 5.051085548841659e+00
4960, 9.727377955451045e+00, -1.666920016784246e-01, 1.223570960723974e+00, 3.314529765839241e+02, 5.792655288985196e+00, 2.982429359401278e+05, 1.013342389895139e+05, 2.885076905996221e+02, 7.956673422239744e-01, 2.035306632182109e-04, 2.708898684452324e+02, 4.734220960554459e+00
4961, -7.995945881220054e+00, -8.551074972800944e+00, 1.226295536823955e+00, 3.332506441959488e+02, 6.567467298537957e+00, 2.989936614376372e+05, 1.014779949777874e+05, 2.882750628114622e+02, 7.985604288738258e-01, 3.370408555112512e-03, 2.717539403748069e+02, 5.355533883412293e+00
4962, -5.579290829326909e+00, 1.007474991201684e+01, 1.223994665229879e+00, 3.335941301062652e+02, 6.812127154789836e+00, 2.985062290106638e+05, 1.012109991279777e+05, 2.880570657353167e+02, 8.012006516358364e-01, -2.511386451445608e-03, 2.725454118246608e+02, 5.565487618780142e+00
4963, 9.098731096223204e+00, 3.480439909234843e+00, 1.224686195265049e+00, 3.335401319579922e+02, 5.679441708054076e+00, 2.986531439621946e+05, 1.012882307123758e+05, 2.881140967634838e+02, 8.004885536143448e-01, -8.100103896630188e-04, 2.723474251996502e+02, 4.637466911942221e+00
4964, -9.341496003499544e-01, 1.143319032484551e+01, 1.222092289538268e+00, 3.338954528376493e+02, 6.452807851803001e+00, 2.981059256790484e+05, 1.009904243081981e+05, 2.878767149261084e+02, 8.034067441240934e-01, -7.370547649931221e-03, 2.732162339096355e+02, 5.280131383727991e+00
4965, 1.414490015443485e+00, -1.228894043353984e+01, 1.227049181066233e+00, 3.331724071630366e+02, 6.074203819375632e+00, 2.991596274759269e+05, 1.015650248699110e+05, 2.883450860287143e+02, 7.977633831396116e-01, 5.287636801464639e-03, 2.715232708712862e+02, 4.950252942671386e+00
4966, 7.315993829369996e+00, 6.712831982617955e+00, 1.223923727215595e+00, 3.336118543082978e+02, 5.612706614755383e+00, 2.984892794345124e+05, 1.012036677215446e+05, 2.880528942232870e+02, 8.012418182082189e-01, -2.672893942217571e-03, 2.725756898816390e+02, 4.585830383012667e+00
4967, 8.363818218587156e+00, 5.147137174299774e+00, 1.224364652345075e+00, 3.335711762509705e+02, 5.645053290678707e+00, 2.985840554040965e+05, 1.012525033194815e+05, 2.880881081912039e+02, 8.008079989427247e-01, -1.597068320611184e-03, 2.724443045722271e+02, 4.610598059872530e+00
4968, -8.671324650529998e+00, 1.127503968201786e+00, 1.225656518352982e+00, 3.333369541896449e+02, 6.825884432689334e+00, 2.988550147231492e+05, 1.014031364650440e+05, 2.882125940341178e+02, 7.992826713461025e-01, 1.721310163634301e-03, 2.719660436657880e+02, 5.569165855587216e+00
4969, -7.723257971669362e+00, 8.503608668159924e+00, 1.224682544549287e+00, 3.334848938132852e+02, 6.819368459311246e+00, 2.986505337660682e+05, 1.012908228046454e+05, 2.881223288381973e+02, 8.003982247480257e-01, -7.529077965754368e-04, 2.723031330017165e+02, 5.568274398669524e+00
4970, 7.582346980169946e+00, -6.992711083243432e+00, 1.226249300744797e+00, 3.332714850422782e+02, 5.796679407168999e+00, 2.989828775430555e+05, 1.014722869862371e+05, 2.882697166349448e+02, 7.986136167425616e-01, 3.244664142899016e-03, 2.717811825375610e+02, 4.727162252935208e+00
4971, -1.004057019480523e+01, 2.689730858822946e+00, 1.225437681267194e+00, 3.333671270754626e+02, 6.782275907793362e+00, 2.988086033321255e+05, 1.013781464099670e+05, 2.881930221165194e+02, 7.995227517528376e-01, 1.170790815598538e-03, 2.720392331421832e+02, 5.534574308813470e+00
4972, 4.491479919524384e+00, -1.024833012891045e+01, 1.226865173115523e+00, 3.331887353253877e+02, 5.927012515324912e+00, 2.991170281043747e+05, 1.015437848850580e+05, 2.883280228869234e+02, 7.979393868432806e-01, 4.819729764944946e-03, 2.715773033798673e+02, 4.831021896459700e+00
4973, -9.058549796286943e+00, -4.752327032406650e-01, 1.225791235676083e+00, 3.333054069388975e+02, 6.783775857184316e+00, 2.988825693307072e+05, 1.014196766893075e+05, 2.882279250050928e+02, 7.990959103453669e-01, 2.085683649403001e-03, 2.719104177270964e+02, 5.534201632174939e+00
4974, 9.147903511099042e+00, -2.099420073079234e+00, 1.225818747981631e+00, 3.337452365068102e+02, 5.641806730250018e+00, 2.989215254671645e+05, 1.013901130709385e+05, 2.881374400739469e+02, 8.002066725757715e-01, 1.434410818673392e-03, 2.722631196955812e+02, 4.602480374475854e+00
4975, -8.465152666257428e+00, -5.410560127609126e+00, 1.226212731645449e+00, 3.332565850223168e+02, 6.663445959803443e+00, 2.989737371047832e+05, 1.014679487014315e+05, 2.882659887688668e+02, 7.986457199852565e-01, 3.149093736374932e-03, 2.717771365618764e+02, 5.434167977412692e+00
4976, -9.135318672636910e+00, -2.854728940262905e+00, 1.225973356642479e+00, 3.332861488045569e+02, 6.729391797270817e+00, 2.989219316436335e+05, 1.014403294744355e+05, 2.882437932421584e+02, 7.989064246043482e-01, 2.540654947735100e-03, 2.718543164080772e+02, 5.489019611078921e+00
4977, -1.033868974610892e+01, 3.894253943956664e+00, 1.225323891802490e+00, 3.333832561378950e+02, 6.774593322813668e+00, 2.987845844600314e+05, 1.013651155011705e+05, 2.881827380112892e+02, 7.996495628785828e-01, 8.837259254727846e-04, 2.720776591138509e+02, 5.528818435791723e+00
4978, 5.910460054739575e+00, -8.389521616310118e+00, 1.226652268498307e+00, 3.332118825520530e+02, 5.837407770507240e+00, 2.990691035482868e+05, 1.015191298458874e+05, 2.883080479226952e+02, 7.981571684799230e-01, 4.276590662282324e-03, 2.716433100963307e+02, 4.758812191863891e+00
4979, 4.240237258227549e+00, 1.076490020651527e+01, 1.222596669279947e+00, 3.338070969960210e+02, 5.781085460589090e+00, 2.982097755019826e+05, 1.010504891953753e+05, 2.879290983928929e+02, 8.027602399311869e-01, -6.047345983237497e-03, 2.730312501117952e+02, 4.728530353345294e+00
4980, -5.658494927186942e+00, -1.317218017060784e+01, 1.226471917262619e+00, 3.332683380593639e+02, 6.396405659906487e+00, 2.990412083293740e+05, 1.014980580185632e+05, 2.882905917922847e+02, 7.984584896922652e-01, 3.812388058297980e-03, 2.717292857411610e+02, 5.215289131269079e+00
4981, -9.720653471558512e+00, -5.809044833344708e+00, 1.225993302586379e+00, 3.332907822694504e+02, 6.646164420709752e+00, 2.989276408076503e+05, 1.014425858309532e+05, 2.882455151001628e+02, 7.988981413771538e-01, 2.590361437586025e-03, 2.718536729085990e+02, 5.421044639223459e+00
4982, -2.557193019104008e+00, -1.373371028533540e+01, 1.226803278707047e+00, 3.332241550899041e+02, 6.261097513946845e+00, 2.991125147516317e+05, 1.015365543167073e+05, 2.883220377096045e+02, 7.980873585731517e-01, 4.660443690461194e-03, 2.716198765307311e+02, 5.103587203113400e+00
4983, 1.035044008405553e+01, 9.067322054646612e-01, 1.223542522584162e+00, 3.316213744746859e+02, 5.603872881269436e+00, 2.982493153609146e+05, 1.013184729603871e+05, 2.884695078825439e+02, 7.961348673207845e-01, -1.437876619814227e-04, 2.710337960092230e+02, 4.580039334827426e+00
4984, -2.310786940720696e+00, 1.179172036759283e+01, 1.222695020102580e+00, 3.337990859940281e+02, 6.595475114967933e+00, 2.982328744029732e+05, 1.010604215223699e+05, 2.879342365139465e+02, 8.027055413279064e-01, -5.828541416194009e-03, 2.730027361737546e+02, 5.394211153664956e+00
4985, 7.209847031121651e+00, -8.268529908858492e+00, 1.226367735691289e+00, 3.332587055936143e+02, 5.833436611822612e+00, 2.990092509430119e+05, 1.014859057543688e+05, 2.882805627761313e+02, 7.984923954579978e-01, 3.544679302122436e-03, 2.717445150379468e+02, 4.756678149669659e+00
4986, 9.721066535786678e+00, -3.963547951941006e+00, 1.225528401741377e+00, 3.332970067658244e+02, 5.794500283460800e+00, 2.988227674971789e+05, 1.013948114909584e+05, 2.882190596561665e+02, 7.992146985712237e-01, 1.537914837298572e-03, 2.719618788860677e+02, 4.728164826883884e+00
4987, -1.137833971312901e+01, 2.997787932959993e+00, 1.225380258511180e+00, 3.333757181865980e+02, 6.741274061807118e+00, 2.987964400530519e+05, 1.013715863859390e+05, 2.881878777781448e+02, 7.995859577202233e-01, 1.026276522218213e-03, 2.720589921953245e+02, 5.501373157421086e+00
4988, -8.418360687883126e+00, -1.238811015322210e+01, 1.226111304900712e+00, 3.333162768138523e+02, 6.478201307866988e+00, 2.989627802814803e+05, 1.014559737485618e+05, 2.882558116641379e+02, 7.988601441936209e-01, 2.885291066621621e-03, 2.718483024188767e+02, 5.283534440938524e+00
4989, -7.149017773677949e+00, 9.962898221580669e+00, 1.224459336692772e+00, 3.335222356032960e+02, 6.789765172945102e+00, 2.986040277111818e+05, 1.012649057879952e+05, 2.881011163896073e+02, 8.006617580075456e-01, -1.323847679074309e-03, 2.723832679524741e+02, 5.545112826109894e+00
4990, -9.795706669324673e+00, -1.621477015572096e+00, 1.225802545824715e+00, 3.333110128041317e+02, 6.737987792958212e+00, 2.988855933465220e+05, 1.014205449075429e+05, 2.882277329992455e+02, 7.991000120118492e-01, 2.104810095320699e-03, 2.719124821036177e+02, 5.496797029757287e+00
4991, 9.899025017562485e+00, 2.806144006032427e+00, 1.224982964775185e+00, 3.337504548911746e+02, 5.779763798021795e+00, 2.987356897762289e+05, 1.013025499822741e+05, 2.880850182907517e+02, 8.008436710735808e-01, -4.945635007109857e-04, 2.724531397482954e+02, 4.718240142288450e+00
4992, 9.332300235654406e+00, 4.576459893985065e+00, 1.224498461199396e+00, 3.335011703114129e+02, 5.676179346666228e+00, 2.986083800765707e+05, 1.012717898545381e+05, 2.881114958506812e+02, 8.005212663304870e-01, -1.172194879054928e-03, 2.723573617109722e+02, 4.635513662554063e+00
4993, -9.256105376826431e+00, 7.990505187009370e+00, 1.224944596244250e+00, 3.334456992855892e+02, 6.780052526967864e+00, 2.987056629579017e+05, 1.013211166993243e+05, 2.881468437169701e+02, 8.000970240969416e-01, -8.554731670775084e-05, 2.722128823686825e+02, 5.534987090645482e+00
4994, -8.487359008927086e+00, -9.963195790611216e+00, 1.226146522875345e+00, 3.332746360499615e+02, 6.538231424109098e+00, 2.989634878802572e+05, 1.014611776248496e+05, 2.882623170234532e+02, 7.987312345603846e-01, 2.999930052907155e-03, 2.718065335849292e+02, 5.332341039288501e+00
4995, -9.826329160818178e+00, 1.467700937841607e+00, 1.225553524791070e+00, 3.333493120946067e+02, 6.780810692501506e+00, 2.988329789346019e+05, 1.013915533640291e+05, 2.882038901786370e+02, 7.993893295013743e-01, 1.466139808895879e-03, 2.719989827873372e+02, 5.532855607964970e+00
4996, 1.004920965684037e+01, -1.323848009019212e+00, 1.225305843765032e+00, 3.332593023655423e+02, 5.813099130268330e+00, 2.987696224070450e+05, 1.013743265773702e+05, 2.882131704054094e+02, 7.992784055212152e-01, 1.086641671296326e-03, 2.719805051623087e+02, 4.744202567749334e+00
4997, 5.941032342762688e-01, 1.226574038080459e+01, 1.222123093045028e+00, 3.338924320749031e+02, 6.215474189925017e+00, 2.981124104587333e+05, 1.009943004081398e+05, 2.878805076975598e+02, 8.033631074737243e-01, -7.285158962060825e-03, 2.732068757844847e+02, 5.085800460932798e+00
4998, 5.299596838380450e+00, -9.461141602679700e+00, 1.226786741372479e+00, 3.332037914016947e+02, 5.878659880151195e+00, 2.990995421837667e+05, 1.015340905070476e+05, 2.883189280492368e+02, 7.980369848834705e-01, 4.606167103899150e-03, 2.716069388139294e+02, 4.791916705567254e+00
