"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
4316, -1.436280787015350e+00, 1.819377695587678e-01, 1.234859440379340e+00, 3.318459135863927e+02, 9.058699000593629e+00, 3.007945419727304e+05, 1.024690209200308e+05, 2.890715862923720e+02, 7.887314392472640e-01, 2.520225141937978e-02, 2.687317298918264e+02, 7.335813862192171e+00
4317, -1.477090774738619e+00, -2.326259231571229e-01, 1.235526562905126e+00, 3.317338782399798e+02, 8.305773601960281e+00, 3.009331925422335e+05, 1.025482694204002e+05, 2.891389464149916e+02, 7.879010482387522e-01, 2.694805920658932e-02, 2.684959499858629e+02, 6.722456522853459e+00
4318, -1.361748875465581e+00, -9.732261364175586e-02, 1.236635548259087e+00, 3.315372811679633e+02, 8.655139980130375e+00, 3.011660694769891e+05, 1.026775359208885e+05, 2.892437987006841e+02, 7.866068300635743e-01, 2.979574038826035e-02, 2.680961918284619e+02, 6.998941597882194e+00
4319, 2.830566989962513e+00, -7.859448230689944e-01, 1.229954851899469e+00, 3.325894866545601e+02, 4.924553774299528e+00, 2.997520982181153e+05, 1.019099321100999e+05, 2.886407787231765e+02, 7.940342936219353e-01, 1.288578368095676e-02, 2.704078821600068e+02, 4.003849219907822e+00
4320, 2.556843122333032e+00, 3.588058922882467e-01, 1.225526564150792e+00, 3.269430373682595e+02, 3.332840976333727e+00, 2.983298434622613e+05, 1.018859087732549e+05, 2.896154588037866e+02, 7.820098309345177e-01, 1.235656068817870e-02, 2.667776015078134e+02, 2.719517531342264e+00
4321, 2.681091169505299e+00, -4.995259044816708e-01, 1.230724883369822e+00, 3.329662863077552e+02, 4.518410007578825e+00, 2.999523041931716e+05, 1.019611407587327e+05, 2.886051320990714e+02, 7.944716322896468e-01, 1.401388651115254e-02, 2.705448559681895e+02, 3.671340417857696e+00
4322, -1.695646815007939e+00, -5.964838991642628e-01, 1.233902434167310e+00, 3.319893409969353e+02, 7.745760000063711e+00, 3.005897324668245e+05, 1.023613971951760e+05, 2.889919394072550e+02, 7.897138990287899e-01, 2.283135056871396e-02, 2.690563952254263e+02, 6.277449323042208e+00
4323, -1.758003774233959e+00, 7.568322532366779e-01, 1.230285756693934e+00, 3.325487939742451e+02, 9.059746080834545e+00, 2.998292775723079e+05, 1.019406420808159e+05, 2.886501010652892e+02, 7.939182511854863e-01, 1.356231012336325e-02, 2.703020758916055e+02, 7.363936411960261e+00
4324, -1.758301840144382e+00, 2.327948015251418e+00, 1.223837088460144e+00, 3.335285494280291e+02, 9.050246282083330e+00, 2.984689358948731e+05, 1.011950875815596e+05, 2.880488631529334e+02, 8.012855352975097e-01, -2.861910455227308e-03, 2.725269176534609e+02, 7.394976314593088e+00
4325, -1.755300839697428e+00, -2.419579952358985e+00, 1.231378566013923e+00, 3.324487360456069e+02, 6.547327477535291e+00, 3.000609158322735e+05, 1.020664397217084e+05, 2.887498195650780e+02, 7.926976989674132e-01, 1.633357393351495e-02, 2.699809345567640e+02, 5.317071173919768e+00
4326, -1.912014777853734e+00, -1.470690000394993e+00, 1.232170327556623e+00, 3.322896981374869e+02, 7.060901275867002e+00, 3.002257281952302e+05, 1.021599293233154e+05, 2.888285918896296e+02, 7.917265714968079e-01, 1.839310659025570e-02, 2.696783802580385e+02, 5.730458783136479e+00
4327, -1.241585793173733e+00, -3.401099293848843e-02, 1.237977964902520e+00, 3.313200285694421e+02, 8.998899054280315e+00, 3.014495026899895e+05, 1.028324833320818e+05, 2.893661689537357e+02, 7.850949518325655e-01, 3.320916014772599e-02, 2.676299885479227e+02, 7.269030071136121e+00
4328, 2.598092166576240e+00, 7.786856275623030e-01, 1.228438142639099e+00, 3.333081989211714e+02, 3.806477282404550e+00, 2.994685723341070e+05, 1.016979800829782e+05, 2.883960977438643e+02, 7.970351750699585e-01, 8.216578614126616e-03, 2.713268070666653e+02, 3.098631628473335e+00
4329, 2.697566122184417e+00, 1.128607990272388e+00, 1.227025186777116e+00, 3.332719823821338e+02, 3.700215710704481e+00, 2.991509535524884e+05, 1.015541669709083e+05, 2.883198981828147e+02, 7.979688535243372e-01, 5.048442311433286e-03, 2.716097321991412e+02, 3.015598824359429e+00
4330, 6.814105967506883e-01, -3.800631995685127e+00, 1.227802533412969e+00, 3.330362458882518e+02, 5.948763531950351e+00, 2.993091154903127e+05, 1.016509470700707e+05, 2.884119490210458e+02, 7.968503706053163e-01, 7.180463106489596e-03, 2.712457718770937e+02, 4.845049077569787e+00
4331, 3.237942042796476e-01, -3.788710104841913e+00, 1.228068762355902e+00, 3.329997128958013e+02, 5.865348961832811e+00, 2.993654642772630e+05, 1.016815276873044e+05, 2.884361720425413e+02, 7.965532708799965e-01, 7.854139951544279e-03, 2.711572210801791e+02, 4.776075364526693e+00
4332, -3.696019100268881e-01, 3.606441914719289e+00, 1.212493407571369e+00, 3.351014148049313e+02, 8.131130886426398e+00, 2.960665705331598e+05, 9.989307202365714e+04, 2.870029287538385e+02, 8.140155087891611e-01, -3.154471062755243e-02, 2.763738035294899e+02, 6.706123790572270e+00
4333, 1.481706133275402e+00, -3.362972989979676e+00, 1.228281629155359e+00, 3.329365905147407e+02, 6.100659419904368e+00, 2.994081917898461e+05, 1.017081354980097e+05, 2.884616490375849e+02, 7.962392512252616e-01, 8.440297707379021e-03, 2.710588374945314e+02, 4.966824606910023e+00
4334, 2.952315189435510e+00, -5.401933797339625e-01, 1.230293505695776e+00, 3.335556385208308e+02, 4.507873304504026e+00, 2.999018009075380e+05, 1.018707793212089e+05, 2.884504642999821e+02, 7.963697329601758e-01, 1.202326586146289e-02, 2.711187509131757e+02, 3.664063317927260e+00
4335, -2.120843750412596e+00, 2.151796985647247e+00, 1.225165160296482e+00, 3.333592902632307e+02, 8.665792725028723e+00, 2.987506761206404e+05, 1.013470424636394e+05, 2.881686861485488e+02, 7.998202132742921e-01, 4.855852727996496e-04, 2.720933479552748e+02, 7.073162872940052e+00
4336, 2.990833669986028e-01, 3.789856866332271e+00, 1.209880412855480e+00, 3.356048560099995e+02, 6.663392948446905e+00, 2.955229662073488e+05, 9.958337537204636e+04, 2.867310611860374e+02, 8.173068902378408e-01, -3.836718453600602e-02, 2.773867999217601e+02, 5.507480638289206e+00
4337, 6.472102525645206e-01, 3.805877888781271e+00, 1.210798150650022e+00, 3.355831619972797e+02, 5.814596921748753e+00, 2.957239902563857e+05, 9.968205725010751e+04, 2.867976502306028e+02, 8.165014406479845e-01, -3.619326843194839e-02, 2.771586344240123e+02, 4.802284277215952e+00
4338, -1.638736839897999e+00, 2.732144039439315e+00, 1.222382551856972e+00, 3.338292676833748e+02, 9.059206090214396e+00, 2.981686011658153e+05, 1.010204442199248e+05, 2.878939092966873e+02, 8.031784338754051e-01, -6.709222887703181e-03, 2.730972126330181e+02, 7.411105530304059e+00
4339, -1.929987886511210e+00, -2.854239914652284e+00, 1.230526138110763e+00, 3.325704061277933e+02, 6.560747517786487e+00, 2.998804701880651e+05, 1.019686418484269e+05, 2.886729809804328e+02, 7.936432642909957e-01, 1.417913204563815e-02, 2.702668361343316e+02, 5.331660429301615e+00
4340, -1.521229805416110e+00, -2.207526500247910e-02, 1.234741851088587e+00, 3.318817716391202e+02, 8.629672036678555e+00, 3.007702148452394e+05, 1.024549644149841e+05, 2.890594576431223e+02, 7.888811184136214e-01, 2.489259311850326e-02, 2.687863631952890e+02, 6.989049596942364e+00
4341, -2.153923836841841e+00, 1.643483932165499e+00, 1.226532780092272e+00, 3.331437103771018e+02, 8.667373234123415e+00, 2.990384867926658e+05, 1.015058330444876e+05, 2.882983690225176e+02, 7.982325876945103e-01, 3.983668281159001e-03, 2.716141922860305e+02, 7.066564689344358e+00
4342, 2.262006129702740e+00, 2.515851027195244e+00, 1.221053180655514e+00, 3.339876578929448e+02, 3.491968137636519e+00, 2.978768868725555e+05, 1.008780126221971e+05, 2.878009901667232e+02, 8.043120738722824e-01, -9.846925068796994e-03, 2.735242520015761e+02, 2.859800206049897e+00
4343, -7.093820209986126e-01, 3.297555854505678e+00, 1.214882938893548e+00, 3.349632879642566e+02, 8.802762368469898e+00, 2.965883576943384e+05, 1.001516045520469e+05, 2.871797570722482e+02, 8.118708279404644e-01, -2.584935867507931e-02, 2.757165132875466e+02, 7.245770013436023e+00
4344, 2.321821101529731e+00, -2.504184037011381e+00, 1.229734544244545e+00, 3.326843496205385e+02, 5.785985280438647e+00, 2.997117240244533e+05, 1.018787948211431e+05, 2.886042825522683e+02, 7.944863481123728e-01, 1.219984361546765e-02, 2.705334668994880e+02, 4.705068510532178e+00
4345, -1.207248916086724e+00, -3.356440035652851e+00, 1.230279438102851e+00, 3.326206181415091e+02, 6.101692920375996e+00, 2.998288384655315e+05, 1.019398982277474e+05, 2.886494772745612e+02, 7.939336848538334e-01, 1.354592338451770e-02, 2.703618445045508e+02, 4.959599202751120e+00
4346, 1.702181058704242e+00, 2.857125994717705e+00, 1.216881720639300e+00, 3.346284874418436e+02, 3.411236696150111e+00, 2.969988369369731e+05, 1.003938246315586e+05, 2.874014649155800e+02, 8.091774543110185e-01, -2.051336242204563e-02, 2.749885069076751e+02, 2.803260693535594e+00
4347, -1.026577842598704e+00, 3.138286036173336e+00, 1.217631741871509e+00, 3.346561007657127e+02, 9.098208375115249e+00, 2.971762207843669e+05, 1.004613947723639e+05, 2.874177516625087e+02, 8.089796273364050e-01, -1.902482349133171e-02, 2.748418008973254e+02, 7.472052560925553e+00
4348, -3.642330791749838e-01, -3.612858030714636e+00, 1.229107587520722e+00, 3.328062602800774e+02, 5.787535842550588e+00, 2.995817408845289e+05, 1.018044124871038e+05, 2.885406777585859e+02, 7.952705078764069e-01, 1.056123522046737e-02, 2.707706499081933e+02, 4.708730058549911e+00
4349, 2.947027082183816e+00, -1.060492044664732e+00, 1.229646401861828e+00, 3.326595510964162e+02, 5.079846955693121e+00, 2.996890027558465e+05, 1.018723472216835e+05, 2.886067038214460e+02, 7.944532223492438e-01, 1.205780598329989e-02, 2.705326918313514e+02, 4.131144488368069e+00
4350, -1.898276872260132e+00, 5.536741799645445e-01, 1.230516988148305e+00, 3.325280636211480e+02, 8.704758397756173e+00, 2.998784730194474e+05, 1.019669668909604e+05, 2.886703856789089e+02, 7.936691142084196e-01, 1.414223350781529e-02, 2.702344354640238e+02, 7.074066007699077e+00
4351, -2.020076822524734e+00, 8.513883460580379e-01, 1.229179879567041e+00, 3.327328846015631e+02, 8.695546654172920e+00, 2.995963606659570e+05, 1.018124136945230e+05, 2.885463839555969e+02, 7.951917649745933e-01, 1.073749811698057e-02, 2.706950301844861e+02, 7.074266996003701e+00
4352, -1.681474865761919e+00, -2.170057227371202e-01, 1.233784992257680e+00, 3.320313201243109e+02, 8.196909961346872e+00, 3.005675733171417e+05, 1.023451475454047e+05, 2.889735668514145e+02, 7.899397456516343e-01, 2.247337830453451e-02, 2.691160309194012e+02, 6.643710219191029e+00
4353, 2.596246084235009e+00, 1.383576975384891e-01, 1.222010469054545e+00, 3.230436723808793e+02, 3.882447074334306e+00, 2.972497072606573e+05, 1.018178217757095e+05, 2.902546730516972e+02, 7.740681874878225e-01, 1.085663564267768e-02, 2.643542592812764e+02, 3.177098046744321e+00
4354, 1.381973099696400e+00, 3.480887874077661e+00, 1.213628965227635e+00, 3.351708257944731e+02, 4.253057594486696e+00, 2.963188812959440e+05, 1.000115852529495e+05, 2.870745703152153e+02, 8.131469378785048e-01, -2.893391903375108e-02, 2.761724014485817e+02, 3.504413388558974e+00
4355, -2.111605721622090e+00, 1.214394989516864e+00, 1.227888916198876e+00, 3.329398085717821e+02, 8.687788720501203e+00, 2.993247717069861e+05, 1.016624121297592e+05, 2.884241863202420e+02, 7.966907405025669e-01, 7.433033065435718e-03, 2.711481504389254e+02, 7.075386548317108e+00
4356, -2.202788898274904e+00, -1.706014027421940e+00, 1.231119313139103e+00, 3.324713933751291e+02, 7.026500406446235e+00, 3.000054988350242e+05, 1.020369872364642e+05, 2.887272856449671e+02, 7.929729039583910e-01, 1.568474931409225e-02, 2.700561918140939e+02, 5.707408154072488e+00
4357, 2.550767982021328e+00, -7.269048718625916e-02, 1.228106860283663e+00, 3.286975533974233e+02, 4.620389753417498e+00, 2.990405727601128e+05, 1.020178534079814e+05, 2.893812372191044e+02, 7.849087783397133e-01, 1.526323992768644e-02, 2.676457269536807e+02, 3.762204986258525e+00
4358, -2.059547720809703e+00, -9.137182908617230e-01, 1.231887233746322e+00, 3.323341039002636e+02, 7.461831868363715e+00, 3.001666486380597e+05, 1.021264401684351e+05, 2.888002631703490e+02, 7.920740059379564e-01, 1.765535600690697e-02, 2.697764006284847e+02, 6.057236136518240e+00
4359, -2.136979899629497e+00, -2.248374918866853e+00, 1.230885216311666e+00, 3.325279860439574e+02, 6.799102105085824e+00, 2.999574446164411e+05, 1.020087446969801e+05, 2.887022662231501e+02, 7.932817590189244e-01, 1.506257923980778e-02, 2.701535298639574e+02, 5.523749911839267e+00
4360, 2.247670012416653e+00, 1.578063906955637e-02, 1.227231406084758e+00, 3.244830745081215e+02, 4.139731216617615e+00, 2.985243886569650e+05, 1.022481341915787e+05, 2.902413439301725e+02, 7.742343673148652e-01, 2.033621901718976e-02, 2.644025184649743e+02, 3.373227898253206e+00
4361, 1.566879108126408e+00, 3.136836043323123e+00, 1.215202820835365e+00, 3.348971935458675e+02, 3.736341013765581e+00, 2.966468138966854e+05, 1.001975948624895e+05, 2.872360019946144e+02, 8.111879381360424e-01, -2.483621342018393e-02, 2.755895458797977e+02, 3.074664533116466e+00
4362, 2.744852193401883e+00, -2.046365998882688e+00, 1.229706180173294e+00, 3.327451416580806e+02, 5.479472086432867e+00, 2.997096052246692e+05, 1.018715143164486e+05, 2.885903145861808e+02, 7.946566534697869e-01, 1.203945746644068e-02, 2.705891431814949e+02, 4.455919775617200e+00
4363, 2.783669123438162e+00, -1.610183970783453e+00, 1.229944105352549e+00, 3.326900187185755e+02, 5.315131237586808e+00, 2.997580705310712e+05, 1.019006379006834e+05, 2.886169763650398e+02, 7.943282934599887e-01, 1.268103654883923e-02, 2.704919819288972e+02, 4.321441287011402e+00
4364, -1.763805810810459e+00, 3.264262628382673e-01, 1.231867161116814e+00, 3.323046279338905e+02, 8.716557439754629e+00, 3.001621431849120e+05, 1.021242306207305e+05, 2.887987206044536e+02, 7.920915673128889e-01, 1.760668069354445e-02, 2.697568686161114e+02, 7.075890741216103e+00
4365, -1.629921856304881e+00, 1.532454641630809e-01, 1.233294316001545e+00, 3.321032617843842e+02, 8.725775522613754e+00, 3.004647452491009e+05, 1.022877023138811e+05, 2.889262750649601e+02, 7.905218894089534e-01, 2.120788643952275e-02, 2.692814338600812e+02, 7.075176954438197e+00
4366, 2.707938039011203e+00, 5.525603269957551e-01, 1.227954925872007e+00, 3.318009509248201e+02, 3.792267648014828e+00, 2.992443086548783e+05, 1.017644508297593e+05, 2.886981580360188e+02, 7.933278729652994e-01, 9.680898403284328e-03, 2.702061321096117e+02, 3.088279193409176e+00
4367, 2.761687131742297e+00, 1.442623976858354e+00, 1.225706465232457e+00, 3.333629341466089e+02, 3.734071404723438e+00, 2.988643563117674e+05, 1.014101134316495e+05, 2.882206789687486e+02, 7.991837830046746e-01, 1.875009509038097e-03, 2.719761571000494e+02, 3.046464639488759e+00
4368, 2.755198092371267e+00, -2.734439961009517e-01, 1.231059710118049e+00, 3.329894945276116e+02, 4.590812911136879e+00, 3.000287517101479e+05, 1.019940027321028e+05, 2.886196283873452e+02, 7.942933143391749e-01, 1.473782057609040e-02, 2.704901247200110e+02, 3.729155355670486e+00
4369, -1.815767824385190e+00, -4.051224187547061e-01, 1.233037584761680e+00, 3.321381451217999e+02, 7.931566074039534e+00, 3.004087169425372e+05, 1.022599518727369e+05, 2.889080310993841e+02, 7.907470601654103e-01, 2.059655706392246e-02, 2.693657916242636e+02, 6.432542018232590e+00
4370, -1.943493781939786e+00, -6.328913116894446e-01, 1.232392146778858e+00, 3.322323325246612e+02, 7.683844950427713e+00, 3.002716886545303e+05, 1.021862366444839e+05, 2.888509686030030e+02, 7.914497295672472e-01, 1.897264470065946e-02, 2.695832924552687e+02, 6.234902559636737e+00
4371, -2.151120723378195e+00, -1.262714027927538e+00, 1.231437499900108e+00, 3.324079122269096e+02, 7.250995866760748e+00, 3.000718066145729e+05, 1.020744867124456e+05, 2.887587647865118e+02, 7.925849945777564e-01, 1.651084541533559e-02, 2.699348625113933e+02, 5.888237013530070e+00
4372, 2.715180010688617e+00, 1.975761062099853e+00, 1.224226673293208e+00, 3.336456765053732e+02, 3.810847162643464e+00, 2.985569186511693e+05, 1.012343122608545e+05, 2.880688139302531e+02, 8.010415126647227e-01, -1.997808923405623e-03, 2.725358659339253e+02, 3.112860751834598e+00
4373, 2.865678157911034e+00, 8.917174930245725e-01, 1.227801167648582e+00, 3.335427837354068e+02, 4.180635653221625e+00, 2.993452408538004e+05, 1.016132941783940e+05, 2.883054380180195e+02, 7.981460272591465e-01, 6.350987328477152e-03, 2.716586305046361e+02, 3.404977746704827e+00
4374, -1.460463887411905e+00, 3.131426020414378e+00, 1.220454551523842e+00, 3.341159201823212e+02, 8.766222659043883e+00, 2.977612846743458e+05, 1.007981714271611e+05, 2.877142601434401e+02, 8.053700007926899e-01, -1.160578964521246e-02, 2.737635086576136e+02, 7.182752236122603e+00
4375, 1.221752151618723e+00, -3.843907124205223e+00, 1.228013950388794e+00, 3.329966136824355e+02, 6.031283429499455e+00, 2.993532622878171e+05, 1.016758552402827e+05, 2.884329547530673e+02, 7.965929442868538e-01, 7.729178568845247e-03, 2.711668003258492e+02, 4.911412795913211e+00
4376, 1.896805162343718e+00, -3.232119104754498e+00, 1.228842321952622e+00, 3.328535463995483e+02, 6.007497365841227e+00, 2.995265212652051e+05, 1.017728877349984e+05, 2.885135951615662e+02, 7.956018153591584e-01, 9.866759521131283e-03, 2.708675803667360e+02, 4.888745495268553e+00
4377, 1.949396089937063e+00, 3.149287935783061e+00, 1.218224086668528e+00, 3.344780649091767e+02, 3.887956512827834e+00, 2.972860930828889e+05, 1.005449609872507e+05, 2.875169634913246e+02, 8.077727834516419e-01, -1.718389845152875e-02, 2.745620190648771e+02, 3.191495354077436e+00
4378, -8.639761795942853e-01, -3.747551889864979e+00, 1.229677395805094e+00, 3.327275914646692e+02, 5.987463752688464e+00, 2.997029140983921e+05, 1.018693683627933e+05, 2.885909905441227e+02, 7.946533211667576e-01, 1.199218310055363e-02, 2.705812049564640e+02, 4.869133785100077e+00
4379, 2.092322191055974e+00, 2.869854928678084e+00, 1.219284435400667e+00, 3.342102534280392e+02, 3.635770933694115e+00, 2.975008022695226e+05, 1.006765058760838e+05, 2.876427616232666e+02, 8.062409760134555e-01, -1.428602542905071e-02, 2.741036002138541e+02, 2.981889072092822e+00
4380, 3.113779172296014e+00, -7.984874861785751e-01, 1.229269751727799e+00, 3.329804965547206e+02, 4.835168437795144e+00, 2.996295924576182e+05, 1.018087036864253e+05, 2.885147745122140e+02, 7.955811950515403e-01, 1.065576835556844e-02, 2.708766697355892e+02, 3.933366481196726e+00
4381, -1.389379877372227e-01, -3.841186026081364e+00, 1.228653282724226e+00, 3.329143312815287e+02, 5.837754796433838e+00, 2.994890352678355e+05, 1.017488578883459e+05, 2.884898534074646e+02, 7.958950225910387e-01, 9.337393120304493e-03, 2.709587285221554e+02, 4.751344320254531e+00
4382, 1.810281110833053e+00, 3.489362947156304e+00, 1.217183850769190e+00, 3.347021690877656e+02, 4.123184399505077e+00, 2.970724996483868e+05, 1.004188734728038e+05, 2.874018164779410e+02, 8.091735845530357e-01, -1.996154804193111e-02, 2.749807836147785e+02, 3.387478725501872e+00
4383, 4.528146789983419e-01, 4.239680728118277e+00, 1.212060682880763e+00, 3.353015861644213e+02, 6.228391726138793e+00, 2.959829993475124e+05, 9.983539184434281e+04, 2.869396131336880e+02, 8.147831860340070e-01, -3.281537828366087e-02, 2.766376229344342e+02, 5.138679782381419e+00
4384, 2.685807116065262e+00, -2.415890957041663e+00, 1.229467217548611e+00, 3.327520633142173e+02, 5.591320172790930e+00, 2.996571223867410e+05, 1.018460695041675e+05, 2.885743095476599e+02, 7.948541185382560e-01, 1.147892002765822e-02, 2.706473654317351e+02, 4.547758649424795e+00
4385, -2.228682820944464e+00, -6.794285330202299e-01, 1.231122062171445e+00, 3.324444059314528e+02, 7.596739386614355e+00, 3.000048401211423e+05, 1.020383243348645e+05, 2.887304244218527e+02, 7.929323835008032e-01, 1.571420497304793e-02, 2.700336677787170e+02, 6.170581796914011e+00
4386, -2.387942888690212e+00, -2.672406893853799e+00, 1.230038390804729e+00, 3.326486024564977e+02, 6.786834695900161e+00, 2.997781402697507e+05, 1.019116302963796e+05, 2.886259849533456e+02, 7.942200528851562e-01, 1.292319393878506e-02, 2.704375773498165e+02, 5.517579570390485e+00
4387, -1.723577843741159e+00, -3.323602887621655e+00, 1.230176961988149e+00, 3.326282519894446e+02, 6.381373516588204e+00, 2.998069896256520e+05, 1.019282667102202e+05, 2.886405841881424e+02, 7.940427929842679e-01, 1.328968643641826e-02, 2.703905716555348e+02, 5.187362236303756e+00
4388, 2.419915040632998e+00, 4.636936878656016e-02, 1.225419259434756e+00, 3.242921871618926e+02, 4.183380912045878e+00, 2.981054150720976e+05, 1.020753192504366e+05, 2.901792744714105e+02, 7.750074482335482e-01, 1.652918584198184e-02, 2.646377430949449e+02, 3.413836431765834e+00
4389, -1.913450782449839e+00, -1.933949240744662e-01, 1.232249473312416e+00, 3.323021328117553e+02, 8.096173439553240e+00, 3.002459755848842e+05, 1.021652918007938e+05, 2.888252007403613e+02, 7.917662046366334e-01, 1.851123948736888e-02, 2.696711502083195e+02, 6.570238912571717e+00
4390, 2.775433147736824e+00, -2.009861939623492e-02, 1.224546468292918e+00, 3.266763926187785e+02, 4.785447380139059e+00, 2.980922631436597e+05, 1.018034523400179e+05, 2.896126857901619e+02, 7.820444493873913e-01, 1.054008362451824e-02, 2.667733737162155e+02, 3.907934491706324e+00
4391, 2.110123039471556e+00, -2.895401981455411e+00, 1.229314911726480e+00, 3.327540105643434e+02, 5.922459210531350e+00, 2.996238880567414e+05, 1.018297124609747e+05, 2.885637100512966e+02, 7.949855304887914e-01, 1.111858193610422e-02, 2.706824812667533e+02, 4.817690856945438e+00
4392, 1.125620076686772e+00, 3.887783980683251e+00, 1.212937686662910e+00, 3.352458841022310e+02, 4.941470627281645e+00, 2.961718678292225e+05, 9.993288627494109e+04, 2.870121527926489e+02, 8.139039369006525e-01, -3.066762109766375e-02, 2.763916792993504e+02, 4.073969076578736e+00
4393, -2.423726884163732e+00, 1.400243941218821e+00, 1.227099334707432e+00, 3.330670215167523e+02, 8.354194059504922e+00, 2.991580986415557e+05, 1.015712349642736e+05, 2.883509307320059e+02, 7.975886429648986e-01, 5.424442306263295e-03, 2.714262913329367e+02, 6.808082950755367e+00
4394, -2.504591789516115e+00, -2.017806997064973e+00, 1.230127047974666e+00, 3.326249870659395e+02, 6.973976660365574e+00, 2.997962263845763e+05, 1.019222976315926e+05, 2.886353922276019e+02, 7.941027532010284e-01, 1.315819039672030e-02, 2.703988889713363e+02, 5.669314134542304e+00
4395, 3.034898132736132e+00, -2.729631065641601e-01, 1.228424120832390e+00, 3.316219644382472e+02, 4.834188429331007e+00, 2.993361509523246e+05, 1.018259066802555e+05, 2.887621692319980e+02, 7.925416563058124e-01, 1.103474234816211e-02, 2.699572230912704e+02, 3.935276381625690e+00
4396, 2.993040168460456e+00, 6.262214766555996e-01, 1.227559516506991e+00, 3.318744888644169e+02, 4.016219732193607e+00, 2.991620825014481e+05, 1.017175473661677e+05, 2.886580461505491e+02, 7.938207223383200e-01, 8.647636807120281e-03, 2.703530740478985e+02, 3.271710803580199e+00
4397, 4.878602161612954e-01, -4.236897938293224e+00, 1.228014524183325e+00, 3.329931733510738e+02, 5.936482325187153e+00, 2.993531246028998e+05, 1.016763665459755e+05, 2.884342704473774e+02, 7.965784540742775e-01, 7.740442396627344e-03, 2.711638720824792e+02, 4.834211817759347e+00
4398, -2.061272970462805e+00, 2.588439870265783e+00, 1.224028182321024e+00, 3.335716735205162e+02, 8.655365657920793e+00, 2.985140361563791e+05, 1.012124097082598e+05, 2.880531925286555e+02, 8.012327739560119e-01, -2.480312020642277e-03, 2.725196023575142e+02, 7.071214358404998e+00
4399, 1.725712843735273e-03, 3.880505988609015e+00, 1.211793833348917e+00, 3.353074281135277e+02, 7.166706844259076e+00, 2.959255947157698e+05, 9.980562236516051e+04, 2.869172200927059e+02, 8.150541450109148e-01, -3.347118613283567e-02, 2.767033623094707e+02, 5.914130479153490e+00
4400, -2.461818793996607e+00, 1.918753918321215e+00, 1.225998833460101e+00, 3.332388583315886e+02, 8.343405916469292e+00, 2.989263225223467e+05, 1.014436358844447e+05, 2.882471984085979e+02, 7.988592497812579e-01, 2.613493630042771e-03, 2.718100941345093e+02, 6.805394661691430e+00
4401, -8.097591104734430e-01, 3.749298033162485e+00, 1.215777898091694e+00, 3.346563636481663e+02, 8.347761652247728e+00, 2.967623598426626e+05, 1.002699046045167e+05, 2.873073279517161e+02, 8.103221636118532e-01, -2.324326326802225e-02, 2.752611016974802e+02, 6.866189676050635e+00
4402, -1.041761896640848e+00, 3.564016987777699e+00, 1.217747456316240e+00, 3.343560976099306e+02, 8.574534518140744e+00, 2.971773537297949e+05, 1.004980806707506e+05, 2.874953878068435e+02, 8.080355962737975e-01, -1.821665012797876e-02, 2.745693254177497e+02, 7.041307681380204e+00
4403, -2.320986826780202e+00, 9.685589775693780e-01, 1.228260480262173e+00, 3.328857900021313e+02, 8.379166970454063e+00, 2.994027451265941e+05, 1.017057813802204e+05, 2.884599391404378e+02, 7.962523349881289e-01, 8.388437581957809e-03, 2.710221450185196e+02, 6.821978810769457e+00
4404, 2.779427133627975e+00, 3.072969895392563e-01, 1.223252129283250e+00, 3.259355552066503e+02, 3.661831954683761e+00, 2.977459289768530e+05, 1.017270721476107e+05, 2.897016107892222e+02, 7.809421524580024e-01, 8.857463334273657e-03, 2.664500207309087e+02, 2.993521831700687e+00
4405, -2.474417758194073e+00, -1.449694036958968e+00, 1.230433652052292e+00, 3.325758455250410e+02, 7.179203624172482e+00, 2.998609843318228e+05, 1.019575264511326e+05, 2.886632091769948e+02, 7.937598069559504e-01, 1.393426498741285e-02, 2.702915715693599e+02, 5.834693818880837e+00
4406, 3.063470008422250e+00, -1.854902998484497e+00, 1.229166306537659e+00, 3.328198765369829e+02, 5.321069499249758e+00, 2.995948697505509e+05, 1.018098936964235e+05, 2.885424282186756e+02, 7.952440344568493e-01, 1.068198372509601e-02, 2.707687924463833e+02, 4.329006962644669e+00
4407, 3.037827135353643e+00, -1.383039006693965e+00, 1.229422260043238e+00, 3.327919223386920e+02, 5.179613072692407e+00, 2.996494779420258e+05, 1.018387587673973e+05, 2.885641468696693e+02, 7.949764609226097e-01, 1.131786787999448e-02, 2.706896834021762e+02, 4.213046437365015e+00
4408, -1.851822799575707e+00, 1.200392691519840e-01, 1.231997326648721e+00, 3.323149468307913e+02, 8.403794113166146e+00, 3.001913374142834e+05, 1.021375597338042e+05, 2.888058974705439e+02, 7.920034268458724e-01, 1.790031488589234e-02, 2.697367434511845e+02, 6.821276257170251e+00
4409, -1.729654851827700e+00, -2.993756566283614e-02, 1.233210738641111e+00, 3.321558339907668e+02, 8.401753969462224e+00, 3.004495296946054e+05, 1.022756396119544e+05, 2.889117810842513e+02, 7.907004867347940e-01, 2.094215069865437e-02, 2.693423139963679e+02, 6.812910158988896e+00
