"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
4892, -7.980628872478933e+00, -6.560583255327054e-01, 1.225964434551290e+00, 3.332799705185558e+02, 6.862971240879448e+00, 2.989193005820146e+05, 1.014395207530592e+05, 2.882435929608477e+02, 7.989042392717610e-01, 2.522839190089146e-03
4893, 8.094142021473097e+00, 3.111891991700670e+00, 1.224691234698937e+00, 3.335323367255118e+02, 5.640847550484469e+00, 2.986535832713718e+05, 1.012894017548122e+05, 2.881162422274151e+02, 8.004620050780779e-01, -7.842128667428659e-04
4894, 7.754951073253078e+00, -4.445743094915324e+00, 1.226029481637380e+00, 3.332899472966504e+02, 5.747152503302795e+00, 2.989338914580095e+05, 1.014475293717693e+05, 2.882510557103351e+02, 7.988248393714169e-01, 2.699265353911731e-03
4895, 7.417833861414001e+00, 4.596758850490223e+00, 1.224342684152580e+00, 3.335878936751351e+02, 5.594905906108438e+00, 2.985803417368904e+05, 1.012489618010775e+05, 2.880832006459630e+02, 8.008672843510957e-01, -1.675086332048986e-03
4896, 7.928531243635134e+00, -8.544663203475653e-01, 1.225220962979385e+00, 3.327661214613465e+02, 5.726794530311612e+00, 2.987122232732392e+05, 1.014038914950453e+05, 2.883171978426975e+02, 7.980036361256723e-01, 1.737943125137904e-03
4897, -8.927818822421433e-01, 1.006192967783394e+01, 1.221552214218305e+00, 3.339702715210603e+02, 6.557108655100540e+00, 2.979914192450954e+05, 1.009281487741418e+05, 2.878263945455761e+02, 8.040171483746628e-01, -8.742448844290296e-03
4898, 3.206069038400196e+00, -1.031365967897960e+01, 1.227073601014026e+00, 3.331534537059476e+02, 5.999946245454257e+00, 2.991605240754763e+05, 1.015679482519979e+05, 2.883476470570616e+02, 7.976953764548539e-01, 5.352037555908585e-03
4899, -6.421174931503086e+00, -6.790183058921333e+00, 1.226733931163715e+00, 3.331824555601427e+02, 6.647248094569896e+00, 2.990849619437142e+05, 1.015282274035182e+05, 2.883146902747823e+02, 7.980607106435329e-01, 4.477005646572403e-03
4900, -4.937832785354772e+00, 8.869601210524515e+00, 1.223785513899513e+00, 3.336208366637508e+02, 6.932486053531526e+00, 2.984616314114349e+05, 1.011868685976285e+05, 2.880376064459826e+02, 8.014347304195812e-01, -3.042970867513010e-03
4901, -7.268319044813273e+00, -5.140615933942373e+00, 1.226496080499033e+00, 3.332118716925031e+02, 6.728683734914537e+00, 2.990332614105624e+05, 1.015006618272939e+05, 2.882923077679811e+02, 7.983208238228222e-01, 3.869748759603506e-03
4902, 5.205464907466722e+00, -7.473597067510586e+00, 1.226856687521365e+00, 3.331777937461626e+02, 5.842015469198026e+00, 2.991112370945538e+05, 1.015426949259440e+05, 2.883269222163749e+02, 7.979166393484223e-01, 4.795718470092396e-03
4903, 5.222286267998443e+00, 7.117781165440069e+00, 1.223135163352487e+00, 3.337505416862468e+02, 5.548226654688447e+00, 2.983245208392377e+05, 1.011110194016113e+05, 2.879747318741115e+02, 8.021978471107766e-01, -4.713893553026777e-03
4904, 6.468783905525212e+00, 5.988104827551771e+00, 1.223808883337431e+00, 3.336224924956143e+02, 5.558539688133303e+00, 2.984643111801901e+05, 1.011909121319611e+05, 2.880436162456053e+02, 8.013532808695798e-01, -2.953893677498902e-03
4905, -8.003193760997092e+00, -2.607167009956384e+00, 1.226166227699628e+00, 3.332525015148414e+02, 6.804243361291027e+00, 2.989623366607010e+05, 1.014628358845648e+05, 2.882623957914731e+02, 7.986780200866780e-01, 3.036460746995891e-03
4906, -6.778377953230081e+00, 7.507258851731883e+00, 1.224579418763437e+00, 3.334979944552447e+02, 6.925209735209112e+00, 2.986285178611015e+05, 1.012788216623320e+05, 2.881124523563374e+02, 8.005160146923869e-01, -1.017287407652091e-03
4907, -6.213117083731253e+00, -1.043848990698879e+01, 1.226572843986512e+00, 3.332223400018592e+02, 6.517112250605788e+00, 2.990550001357999e+05, 1.015098102772531e+05, 2.883002480780793e+02, 7.982748673668589e-01, 4.071284878332391e-03
4908, -9.060291223060451e+00, 3.464378088165231e+00, 1.225367241964185e+00, 3.333763362334084e+02, 6.858470017143383e+00, 2.987937916118426e+05, 1.013700068429960e+05, 2.881864485650690e+02, 7.996036469507968e-01, 9.914799221924996e-04
4909, 1.122952025392926e+00, -1.086833954236059e+01, 1.227226428493134e+00, 3.331313724747637e+02, 6.107065341548282e+00, 2.991937782622835e+05, 1.015856897801251e+05, 2.883621001658052e+02, 7.975278629649479e-01, 5.742875209833301e-03
4910, 3.880929055814549e+00, -8.265568748872662e+00, 1.227160100976854e+00, 3.331304606289044e+02, 5.905419732273816e+00, 2.991757528465231e+05, 1.015779955474036e+05, 2.883558439205447e+02, 7.975687372779738e-01, 5.573374823841959e-03
4911, -7.484642883629355e+00, 3.947939031220007e-02, 1.225965428898100e+00, 3.332787004052711e+02, 6.915020116328967e+00, 2.989194539054916e+05, 1.014396179080367e+05, 2.882436352431087e+02, 7.989030672803744e-01, 2.524979469278851e-03
4912, 7.512721138657549e+00, -1.269202950458622e+00, 1.225983954049967e+00, 3.336734490189176e+02, 5.540213413941638e+00, 2.989524461517441e+05, 1.014129324309021e+05, 2.881634533397327e+02, 7.998866060429739e-01, 1.937110757951490e-03
4913, -7.196140665677358e+00, 6.158863674735411e-01, 1.225893616207201e+00, 3.332943634246753e+02, 6.951478351908353e+00, 2.989047125332798e+05, 1.014308735988348e+05, 2.882356718529292e+02, 7.990002533102726e-01, 2.332346384398879e-03
4914, 5.820572027996750e-01, 1.080031965496994e+01, 1.221577911398421e+00, 3.339769274986383e+02, 6.264738501723020e+00, 2.979973277426433e+05, 1.009307823349054e+05, 2.878278500312604e+02, 8.040007137693279e-01, -8.684432719471275e-03
4915, 3.418437032994053e+00, 9.678074832258364e+00, 1.222042407093437e+00, 3.338899066965346e+02, 5.780625623267483e+00, 2.980930069576377e+05, 1.009864637286467e+05, 2.878771755106748e+02, 8.033959347647174e-01, -7.457797384505655e-03
4916, -8.272415070177882e+00, 4.542439678542894e-01, 1.225807914421477e+00, 3.333126002520427e+02, 6.876544984317192e+00, 2.988869259250450e+05, 1.014206769202862e+05, 2.882268458319463e+02, 7.991083277620370e-01, 2.107718274960220e-03
4917, 1.320529324812074e-01, -1.182810020524277e+01, 1.227160019425236e+00, 3.331519769132084e+02, 6.167912478860503e+00, 2.991821126970244e+05, 1.015776853428320e+05, 2.883549824861130e+02, 7.976328628020282e-01, 5.566541160692638e-03
4918, 8.946017333868214e+00, -1.023870945205722e+00, 1.225029979323615e+00, 3.329300199036412e+02, 5.817600876643176e+00, 2.986825596608433e+05, 1.013712231730240e+05, 2.882692479673273e+02, 7.985912185661955e-01, 1.018275109794934e-03
4919, -2.471312013890816e+00, -1.207820033566532e+01, 1.227003559840061e+00, 3.331737328367025e+02, 6.312973658013308e+00, 2.991496288282250e+05, 1.015597263933933e+05, 2.883407639515153e+02, 7.978128223384927e-01, 5.170913815896293e-03
4920, 9.194396084002321e+00, 8.684755002264927e-01, 1.223542774093282e+00, 3.314737330401831e+02, 5.553200395912850e+00, 2.982378814609546e+05, 1.013299982706426e+05, 2.885022629359038e+02, 7.957331347649210e-01, 1.101095890744287e-04
4921, 8.807118476391906e+00, 2.508714920481006e+00, 1.225051994849980e+00, 3.337685292466170e+02, 5.745275672000986e+00, 2.987524046604070e+05, 1.013083561990223e+05, 2.880852959135841e+02, 8.008400849231511e-01, -3.666552328463466e-04
4922, 8.284092005476261e+00, 4.093678005873324e+00, 1.224485656203360e+00, 3.334948492010669e+02, 5.632018907855868e+00, 2.986049382767364e+05, 1.012709933123322e+05, 2.881122426286815e+02, 8.005116349677174e-01, -1.189742335215041e-03
4923, -8.883253022098081e+00, 2.218943092601351e+00, 1.225514009286186e+00, 3.333508573091985e+02, 6.865956201038764e+00, 2.988244433384397e+05, 1.013871964132558e+05, 2.882007980690659e+02, 7.994272754634314e-01, 1.370158199741625e-03
4924, 5.039706267147444e+00, 8.143467905435202e+00, 1.222953615447381e+00, 3.337843780136362e+02, 5.625454846509804e+00, 2.982870926695543e+05, 1.010895085941148e+05, 2.879562077081523e+02, 8.024271670686234e-01, -5.187766687049377e-03
4925, 3.653348022544368e+00, -9.271554006114284e+00, 1.227082855509486e+00, 3.331543336405134e+02, 5.945951356622541e+00, 2.991613371753257e+05, 1.015684195405926e+05, 2.883468103383047e+02, 7.976903067952216e-01, 5.362419825540251e-03
4926, -8.099549237134941e+00, 7.094798050990676e+00, 1.224879919780146e+00, 3.334526822765648e+02, 6.871386747318774e+00, 2.986917317400787e+05, 1.013136212835729e+05, 2.881407412123440e+02, 8.001689782223133e-01, -2.506678568597534e-04
4927, 8.571387359738482e+00, -3.622150905291295e+00, 1.225794840849355e+00, 3.333104495496266e+02, 5.763069703320928e+00, 2.988829336471971e+05, 1.014214168144508e+05, 2.882320226052553e+02, 7.990539238763188e-01, 2.124017800985168e-03
4928, 8.168372228438569e+00, -1.787974003500246e+00, 1.226046543498551e+00, 3.337238666503035e+02, 5.619725036652317e+00, 2.989704873887236e+05, 1.014154426937971e+05, 2.881558751622751e+02, 7.999802993853508e-01, 1.992410687785748e-03
4929, -8.593214898659172e+00, -1.602046021317367e+00, 1.225970103991576e+00, 3.332838020432729e+02, 6.813024591226808e+00, 2.989209056582162e+05, 1.014399414075584e+05, 2.882434552895766e+02, 7.989074607698942e-01, 2.532106014027588e-03
4930, -6.294729185794921e+00, 8.770835838416939e+00, 1.224307088635632e+00, 3.335407070302099e+02, 6.895498414367506e+00, 2.985714450760958e+05, 1.012473631738578e+05, 2.880870276810692e+02, 8.008304410550220e-01, -1.710303349859639e-03
4931, -5.228332009615708e+00, -1.152332019223218e+01, 1.226667487408454e+00, 3.332192797065557e+02, 6.454182557317075e+00, 2.990775049979742e+05, 1.015206752837881e+05, 2.883088598613699e+02, 7.981910944414448e-01, 4.310635944012401e-03
4932, -4.108195743694551e+00, 9.903611148850233e+00, 1.223371559949535e+00, 3.336896735312469e+02, 6.860749123711555e+00, 2.983749721228873e+05, 1.011386993690359e+05, 2.879979056562548e+02, 8.019229656109567e-01, -4.104116680855382e-03
4933, -7.632205902282252e+00, -7.336149207044417e+00, 1.226401387524672e+00, 3.332385048370532e+02, 6.641653167153494e+00, 2.990155417194324e+05, 1.014894706056355e+05, 2.882827785314602e+02, 7.984552659653323e-01, 3.623211325726992e-03
4934, -2.079050987266610e+00, 1.037973973423075e+01, 1.222260864181126e+00, 3.338593768593045e+02, 6.708554173432585e+00, 2.981408123637241e+05, 1.010102873795749e+05, 2.878936234359108e+02, 8.031977132058105e-01, -6.932973380059782e-03
4935, -8.273473654728722e+00, -3.990555046720658e+00, 1.226196698019680e+00, 3.332534924771593e+02, 6.748557178179122e+00, 2.989694959174875e+05, 1.014661652796373e+05, 2.882646914169027e+02, 7.986546546184714e-01, 3.109805779608820e-03
4936, 7.766835281862623e+00, -5.692344202551021e+00, 1.226133810066444e+00, 3.332879640704192e+02, 5.787357722913755e+00, 2.989576456884339e+05, 1.014587133480288e+05, 2.882583044338564e+02, 7.987437417604472e-01, 2.945643175002710e-03
4937, 2.360121049682764e+00, -1.131777954835743e+01, 1.227079979030171e+00, 3.331625214799241e+02, 6.051369441858025e+00, 2.991641810837421e+05, 1.015684193304450e+05, 2.883474856745306e+02, 7.977153841803163e-01, 5.362415196084310e-03
4938, -7.394236015512895e+00, -6.242310039994298e+00, 1.226452063157080e+00, 3.332240630323268e+02, 6.680498532811175e+00, 2.990249809719563e+05, 1.014954800354054e+05, 2.882879362029960e+02, 7.983824044377564e-01, 3.755596282413671e-03
4939, 6.336068219440951e+00, -7.363835829337210e+00, 1.226558206846180e+00, 3.332260184670671e+02, 5.828243497339618e+00, 2.990484215675510e+05, 1.015079496685546e+05, 2.882984040921549e+02, 7.982651965686491e-01, 4.030296529788422e-03
4940, 6.235631986254043e+00, 6.989272123885814e+00, 1.223575953607428e+00, 3.336732959608125e+02, 5.592969099080528e+00, 2.984166631231320e+05, 1.011627851529908e+05, 2.880183708265299e+02, 8.016643642499804e-01, -3.573518007146536e-03
4941, 7.410262157974439e+00, 5.605103024488364e+00, 1.224129357851778e+00, 3.335900049294422e+02, 5.622940822192233e+00, 2.985331592221358e+05, 1.012266385355029e+05, 2.880698769119847e+02, 8.010315732509957e-01, -2.166857541527126e-03
4942, -7.084504083108389e+00, -9.445922843809045e+00, 1.226455520608424e+00, 3.332307395071831e+02, 6.564384948146811e+00, 2.990285050073960e+05, 1.014964659069239e+05, 2.882899237653542e+02, 7.983878648978396e-01, 3.777314575708562e-03
4943, -9.375276503296783e+00, 4.838146178337421e+00, 1.225220643507348e+00, 3.333980919682152e+02, 6.843959911248003e+00, 2.987629448255500e+05, 1.013531612947532e+05, 2.881730340489804e+02, 7.997693844873152e-01, 6.203802904647624e-04
4944, 4.815739215855565e+00, -8.326503770438773e+00, 1.226938967026538e+00, 3.331663698028088e+02, 5.881814747378073e+00, 2.991293420661025e+05, 1.015523156333243e+05, 2.883349026124995e+02, 7.978264170550458e-01, 5.007658201249767e-03
4945, 4.740479021989083e+00, 9.397780419494159e+00, 1.222746146784744e+00, 3.337902521187288e+02, 5.714937392371172e+00, 2.982416206052273e+05, 1.010674200066241e+05, 2.879421358750800e+02, 8.026007031101261e-01, -5.674368046946444e-03
4946, -6.774563761362708e+00, -1.193756007472691e+01, 1.226379490983539e+00, 3.332672033966194e+02, 6.488763918250566e+00, 2.990178025473273e+05, 1.014872594697325e+05, 2.882816448253593e+02, 7.985326154554404e-01, 3.574501025090328e-03
4947, -3.234091967204062e+00, 1.076091000595724e+01, 1.222975100302026e+00, 3.337522728961661e+02, 6.765443762607806e+00, 2.982916412657350e+05, 1.010928429772791e+05, 2.879606468951086e+02, 8.023805833459001e-01, -5.114311769079491e-03
4948, 3.748065984408304e+00, -1.162868977621242e+01, 1.226886556895655e+00, 3.331897567008945e+02, 6.007101809761446e+00, 2.991233860795993e+05, 1.015463768389409e+05, 2.883303571128413e+02, 7.979281284607607e-01, 4.876829309437447e-03
4949, 8.816655224058541e+00, -4.894907961628688e+00, 1.225879717228145e+00, 3.333355390405367e+02, 5.797957979431903e+00, 2.989043546395544e+05, 1.014284460124921e+05, 2.882320413185995e+02, 7.990601491822137e-01, 2.278867780745718e-03
4950, -9.452951376219245e+00, 6.372841802987727e+00, 1.225086984407252e+00, 3.334208078325573e+02, 6.826973953406806e+00, 2.987351459394136e+05, 1.013376263697742e+05, 2.881602996280152e+02, 7.999279550593216e-01, 2.781530826855783e-04
4951, -8.629180845885307e+00, -6.546446794405626e+00, 1.226195382796040e+00, 3.332652948495309e+02, 6.665590360404567e+00, 2.989712320365389e+05, 1.014657387405237e+05, 2.882637888150870e+02, 7.986810349718629e-01, 3.100409320338641e-03
4952, 9.290600841896730e+00, -2.776139978616206e+00, 1.225566679030982e+00, 3.333838347775197e+02, 5.749544183617120e+00, 2.988376329331608e+05, 1.013919622339465e+05, 2.882019590253641e+02, 7.994197233825083e-01, 1.475147023952685e-03
4953, 9.544936239752218e+00, 1.822700028784825e+00, 1.224727934021280e+00, 3.331442361730835e+02, 5.659511222110736e+00, 2.986315521678712e+05, 1.013233516509061e+05, 2.882041758379029e+02, 7.993856719831148e-01, -3.631236768901603e-05
4954, 1.964561006628832e+00, 1.126078986161080e+01, 1.221899701666441e+00, 3.339199739498536e+02, 6.048247298267730e+00, 2.980642304147266e+05, 1.009690169009841e+05, 2.878610560023930e+02, 8.035959991122705e-01, -7.842142923581956e-03
4955, 2.778852961943918e+00, 1.088679026845852e+01, 1.222009587356010e+00, 3.338942458564363e+02, 5.915142555735810e+00, 2.980863105509118e+05, 1.009825632731870e+05, 2.878737879448746e+02, 8.034383440902108e-01, -7.543722613165432e-03
4956, -4.046982738348793e+00, -1.273058986157300e+01, 1.226740081018205e+00, 3.332196542548112e+02, 6.378607067632117e+00, 2.990959883575615e+05, 1.015292577467988e+05, 2.883161708064297e+02, 7.981311535871926e-01, 4.499703632203686e-03
4957, -7.683253731968020e+00, -1.085035990874323e+01, 1.226287813972216e+00, 3.332724091340664e+02, 6.540901545934751e+00, 2.989960101806750e+05, 1.014765111826819e+05, 2.882726631565160e+02, 7.986196653684776e-01, 3.337721235633682e-03
4958, 5.988522089854855e+00, 7.927411084324236e+00, 1.223393243127462e+00, 3.337164658402260e+02, 5.639917640300783e+00, 2.983796347172683e+05, 1.011404588396201e+05, 2.879978113374553e+02, 8.019183146002999e-01, -4.065356358161869e-03
4959, -1.073986979391515e+00, -1.276896953392100e+01, 1.227016421358905e+00, 3.331802356969568e+02, 6.231444370990423e+00, 2.991541968007608e+05, 1.015612037103538e+05, 2.883419358230743e+02, 7.978147304879459e-01, 5.203458424840638e-03
4960, 9.727377955451045e+00, -1.666920016784246e-01, 1.223580373611784e+00, 3.314621294291907e+02, 5.826170761663194e+00, 2.982457810403432e+05, 1.013344597944954e+05, 2.885060997841127e+02, 7.956867895154895e-01, 2.083948947746804e-04
4961, -7.995945881220054e+00, -8.551074972800944e+00, 1.226294366376393e+00, 3.332501155689507e+02, 6.600901340338320e+00, 2.989934011378356e+05, 1.014778592209381e+05, 2.882749523045836e+02, 7.985616601806017e-01, 3.367417894551264e-03
4962, -5.579290829326909e+00, 1.007474991201684e+01, 1.223993323504895e+00, 3.335936035313565e+02, 6.845227686449453e+00, 2.985059316608479e+05, 1.012108437856818e+05, 2.880569393787197e+02, 8.012020681201275e-01, -2.514808570331701e-03
4963, 9.098731096223204e+00, 3.480439909234843e+00, 1.224687652446423e+00, 3.335396709405194e+02, 5.713078748968075e+00, 2.986534709715756e+05, 1.012883707808169e+05, 2.881141523778638e+02, 8.004877960830019e-01, -8.069247467283300e-04
4964, -9.341496003499544e-01, 1.143319032484551e+01, 1.222091375205472e+00, 3.338948906857532e+02, 6.485654983743139e+00, 2.981057159991728e+05, 1.009903186647904e+05, 2.878766291665619e+02, 8.034076434993734e-01, -7.372874925311530e-03
4965, 1.414490015443485e+00, -1.228894043353984e+01, 1.227047997236366e+00, 3.331719064811657e+02, 6.107955046850555e+00, 2.991593595370589e+05, 1.015648875951415e+05, 2.883449744918104e+02, 7.977645856263147e-01, 5.284612701823190e-03
4966, 7.315993829369996e+00, 6.712831982617955e+00, 1.223925136990783e+00, 3.336110290902652e+02, 5.646111411000073e+00, 2.984895652962207e+05, 1.012038315364586e+05, 2.880530286910889e+02, 8.012400803160215e-01, -2.669285175475005e-03
4967, 8.363818218587156e+00, 5.147137174299774e+00, 1.224365918985621e+00, 3.335703326135526e+02, 5.678508451294364e+00, 2.985843091414761e+05, 1.012526536786936e+05, 2.880882379643042e+02, 8.008063282056305e-01, -1.593755976754966e-03
4968, -8.671324650529998e+00, 1.127503968201786e+00, 1.225655389770344e+00, 3.333364108479446e+02, 6.859160440006761e+00, 2.988547683101298e+05, 1.014030059971855e+05, 2.882124885980689e+02, 7.992838884248045e-01, 1.718436017092254e-03
4969, -7.723257971669362e+00, 8.503608668159924e+00, 1.224681394092053e+00, 3.334843441770151e+02, 6.852542031743559e+00, 2.986502789325465e+05, 1.012906896025060e+05, 2.881222206037125e+02, 8.003994397543898e-01, -7.558421780607134e-04
4970, 7.582346980169946e+00, -6.992711083243432e+00, 1.226249700902874e+00, 3.332708037444717e+02, 5.830400945104803e+00, 2.989829518072816e+05, 1.014723327224014e+05, 2.882697524953438e+02, 7.986130835213017e-01, 3.245671689431172e-03
4971, -1.004057019480523e+01, 2.689730858822946e+00, 1.225436697297324e+00, 3.333665682873136e+02, 6.815538682880312e+00, 2.988083874118420e+05, 1.013780324581720e+05, 2.881929295853353e+02, 7.995238087957028e-01, 1.168280510291672e-03
4972, 4.491479919524384e+00, -1.024833012891045e+01, 1.226864645174590e+00, 3.331881639771618e+02, 5.960827814994844e+00, 2.991169023414433e+05, 1.015437233244846e+05, 2.883279721614685e+02, 7.979398767734180e-01, 4.818373614001878e-03
4973, -9.058549796286943e+00, -4.752327032406650e-01, 1.225790133562563e+00, 3.333048681725442e+02, 6.817075071306454e+00, 2.988823288972763e+05, 1.014195489158249e+05, 2.882278210281374e+02, 7.990971099889062e-01, 2.082868858712525e-03
4974, 9.147903511099042e+00, -2.099420073079234e+00, 1.225817867240619e+00, 3.337425905016370e+02, 5.675672499175040e+00, 2.989211623397075e+05, 1.013901803879729e+05, 2.881378384048969e+02, 8.002017283597579e-01, 1.435893781786370e-03
4975, -8.465152666257428e+00, -5.410560127609126e+00, 1.226211554743296e+00, 3.332560589433912e+02, 6.696821534458367e+00, 2.989734787655202e+05, 1.014678124342501e+05, 2.882658783134197e+02, 7.986469819313284e-01, 3.146091833433019e-03
4976, -9.135318672636910e+00, -2.854728940262905e+00, 1.225972251042194e+00, 3.332856145909090e+02, 6.762721958070104e+00, 2.989216900010604e+05, 1.014402011989668e+05, 2.882436886883024e+02, 7.989076264300281e-01, 2.537829098523838e-03
4977, -1.033868974610892e+01, 3.894253943956664e+00, 1.225322945967599e+00, 3.333826906815214e+02, 6.807845445213656e+00, 2.987843762088502e+05, 1.013650060122850e+05, 2.881826491824581e+02, 7.996505716902634e-01, 8.813139359962843e-04
4978, 5.910460054739575e+00, -8.389521616310118e+00, 1.226652290119456e+00, 3.332112468634803e+02, 5.871216937657739e+00, 2.990690964121929e+05, 1.015191318398249e+05, 2.883080485035953e+02, 7.981570537922638e-01, 4.276634587803738e-03
4979, 4.240237258227549e+00, 1.076490020651527e+01, 1.222597715058863e+00, 3.338062971482224e+02, 5.814178009691815e+00, 2.982099797038143e+05, 1.010506110549683e+05, 2.879291993270867e+02, 8.027588714217385e-01, -6.044661472800294e-03
4980, -5.658494927186942e+00, -1.317218017060784e+01, 1.226470705726720e+00, 3.332677922987888e+02, 6.429955168984320e+00, 2.990409292843602e+05, 1.014979176506527e+05, 2.882904778771508e+02, 7.984596752995942e-01, 3.809295818193076e-03
4981, -9.720653471558512e+00, -5.809044833344708e+00, 1.225992268170235e+00, 3.332902348124779e+02, 6.679536595649747e+00, 2.989274121707087e+05, 1.014424660652129e+05, 2.882454179934320e+02, 7.988992367912919e-01, 2.587723053754165e-03
4982, -2.557193019104008e+00, -1.373371028533540e+01, 1.226801961593140e+00, 3.332236366946805e+02, 6.294731108957372e+00, 2.991122132279863e+05, 1.015364017430404e+05, 2.883219140097813e+02, 7.980886625697137e-01, 4.657082563190609e-03
4983, 1.035044008405553e+01, 9.067322054646612e-01, 1.223547129315521e+00, 3.316252732870913e+02, 5.638046130350566e+00, 2.982506825438287e+05, 1.013186020526466e+05, 2.884687893212599e+02, 7.961436088722394e-01, -1.409438192482486e-04
4984, -2.310786940720696e+00, 1.179172036759283e+01, 1.222693828642818e+00, 3.337985519956965e+02, 6.628402176064678e+00, 2.982326059757979e+05, 1.010602834741222e+05, 2.879341237750905e+02, 8.027067648693025e-01, -5.831582555201545e-03
4985, 7.209847031121651e+00, -8.268529908858492e+00, 1.226367930968923e+00, 3.332580430483169e+02, 5.867163748856245e+00, 2.990092804765570e+05, 1.014859281127113e+05, 2.882805803835274e+02, 7.984920751307460e-01, 3.545171846060898e-03
4986, 9.721066535786678e+00, -3.963547951941006e+00, 1.225529535699790e+00, 3.332965272317038e+02, 5.828093045201083e+00, 2.988230221400333e+05, 1.013949185763741e+05, 2.882190973672926e+02, 7.992141613267589e-01, 1.540273879447378e-03
4987, -1.137833971312901e+01, 2.997787932959993e+00, 1.225379397885350e+00, 3.333751450124188e+02, 6.774538764881815e+00, 2.987962501105219e+05, 1.013714866572690e+05, 2.881877966648879e+02, 7.995868743025777e-01, 1.024079545772507e-03
4988, -8.418360687883126e+00, -1.238811015322210e+01, 1.226110273068442e+00, 3.333156989066557e+02, 6.511691512170382e+00, 2.989625406672680e+05, 1.014558545258770e+05, 2.882557155109026e+02, 7.988611286249481e-01, 2.882664646052128e-03
4989, -7.149017773677949e+00, 9.962898221580669e+00, 1.224458165535314e+00, 3.335216848317908e+02, 6.822908151358980e+00, 2.986037664647767e+05, 1.012647702202338e+05, 2.881010062557293e+02, 8.006629782289361e-01, -1.326834174116164e-03
4990, -9.795706669324673e+00, -1.621477015572096e+00, 1.225801512561805e+00, 3.333104673466791e+02, 6.771300924676260e+00, 2.988853672456237e+05, 1.014204250811179e+05, 2.882276354187724e+02, 7.991011315530185e-01, 2.102170374632286e-03
4991, 9.899025017562485e+00, 2.806144006032427e+00, 1.224983410791239e+00, 3.337487462524703e+02, 5.813023117238761e+00, 2.987356948939721e+05, 1.013026819112574e+05, 2.880852885796745e+02, 8.008402907339186e-01, -4.916571662660227e-04
4992, 9.332300235654406e+00, 4.576459893985065e+00, 1.224499641547777e+00, 3.335004525784044e+02, 5.709716818025461e+00, 2.986086250006331e+05, 1.012719211632965e+05, 2.881115916918089e+02, 8.005200130010790e-01, -1.169302207876645e-03
4993, -9.256105376826431e+00, 7.990505187009370e+00, 1.224943602044857e+00, 3.334451317718145e+02, 6.813250348825061e+00, 2.987054416833940e+05, 1.013210015634254e+05, 2.881467501502899e+02, 8.000980652031007e-01, -8.808370727572443e-05
4994, -8.487359008927086e+00, -9.963195790611216e+00, 1.226145455588793e+00, 3.332740939007115e+02, 6.571678997633848e+00, 2.989632479467180e+05, 1.014610532951788e+05, 2.882622147041042e+02, 7.987323487679401e-01, 2.997191127798172e-03
4995, -9.826329160818178e+00, 1.467700937841607e+00, 1.225552505363988e+00, 3.333487571051448e+02, 6.814087741803410e+00, 2.988327555550443e+05, 1.013914354768167e+05, 2.882037948167550e+02, 7.993904229126370e-01, 1.463542808165138e-03
4996, 1.004920965684037e+01, -1.323848009019212e+00, 1.225308426247873e+00, 3.332613564112093e+02, 5.846054710373439e+00, 2.987703961876621e+05, 1.013743881274770e+05, 2.882127379521717e+02, 7.992836276197791e-01, 1.087997591665448e-03
4997, 5.941032342762688e-01, 1.226574038080459e+01, 1.222122757676815e+00, 3.338917980987939e+02, 6.248332319877473e+00, 2.981123213028674e+05, 1.009942619994918e+05, 2.878804772136904e+02, 8.033633206790795e-01, -7.286005086800332e-03
4998, 5.299596838380450e+00, -9.461141602679700e+00, 1.226786454590893e+00, 3.332031799564388e+02, 5.912482554327169e+00, 2.990994676731781e+05, 1.015340578826746e+05, 2.883189028074794e+02, 7.980371752448153e-01, 4.605448404062459e-03
4999, 8.851127685087315e+00, -6.324512017930914e+00, 1.225970126102366e+00, 3.333218052433717e+02, 5.832961114999738e+00, 2.989242341212889e+05, 1.014391622563029e+05, 2.882412361184547e+02, 7.989570327518316e-01, 2.514941672458423e-03
5000, 7.087725199285249e+00, 7.804169185643541e+00, 1.223745054798772e+00, 3.336566986879008e+02, 5.679534545118606e+00, 2.984533100254627e+05, 1.011816100656381e+05, 2.880321600774643e+02, 8.014980542340995e-01, -3.158813893629689e-03
5001, 8.373984380259641e+00, 6.282476911729810e+00, 1.224190384348916e+00, 3.335759074987934e+02, 5.700535092201966e+00, 2.985458777140251e+05, 1.012340255775840e+05, 2.880765374172823e+02, 8.009517033018638e-01, -2.004124423179128e-03
5002, -1.069293016949348e+01, 5.396709892688295e+00, 1.225217374470356e+00, 3.334001532209123e+02, 6.793499860686433e+00, 2.987623652543664e+05, 1.013527690064526e+05, 2.881726875523362e+02, 7.997744671406128e-01, 6.117383607508852e-04
5003, -8.951891847138313e+00, -7.746377936635910e+00, 1.226150326453032e+00, 3.332804949306583e+02, 6.631674663025545e+00, 2.989631813655992e+05, 1.014602735126375e+05, 2.882588541459478e+02, 7.987520136164772e-01, 2.980012879293338e-03
5004, -4.624860734772255e+00, 1.124022957717600e+01, 1.223643872015253e+00, 3.336530471484134e+02, 6.775847121239641e+00, 2.984329560753565e+05, 1.011701299697542e+05, 2.880232944617564e+02, 8.016170405360178e-01, -3.411715093003381e-03
