"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2287,8.403316601087747e+00,-3.157894736853467e-01,5.256343797302278e-05,1.782467102099949e-03,3.067207003363086e-07,1.089837360786354e+01,4.347260473372257e+00,2.881125954105333e+02,9.965699761203795e-02,-6.480134065308356e-02,1.789117147424551e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2288,8.134637187539179e+00,-3.157894736855084e-01,5.255866203422011e-05,1.780514656878753e-03,4.099824924090318e-07,1.089692730944133e+01,4.346707326688074e+00,2.881021129743551e+02,9.955869530351454e-02,-8.297027962519658e-02,1.789066567238436e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2289,7.873919136580504e+00,-3.157894736856653e-01,5.255299164279188e-05,1.778179015013804e-03,5.403645751101031e-07,1.089520981310358e+01,4.346050658237636e+00,2.880896697373404e+02,9.944097386240172e-02,-1.045395474922669e-01,1.789006524585046e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2290,7.620926492683251e+00,-3.157894736858172e-01,5.254638336047638e-05,1.775433428797664e-03,7.024935134332702e-07,1.089320778254752e+01,4.345285467693107e+00,2.880751710691670e+02,9.930242113983626e-02,-1.296733875804843e-01,1.788936562237229e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2291,7.375430293791175e+00,-3.157894736859648e-01,5.253882397815220e-05,1.772261243329454e-03,9.010995720527556e-07,1.089091697947653e+01,4.344410259501673e+00,2.880585886769591e+02,9.914211729251216e-02,-1.584209235826859e-01,1.788856542944220e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2292,7.137208363339453e+00,-3.157894736861079e-01,5.253033698868109e-05,1.768658393515658e-03,1.140885618766073e-06,1.088834421419870e+01,4.343427791344524e+00,2.880399748210367e+02,9.895976051445075e-02,-1.906915752917342e-01,1.788766718067679e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2293,6.906045113337467e+00,-3.157894736862469e-01,5.252098773316436e-05,1.764635456084833e-03,1.426347137857083e-06,1.088550888953095e+01,4.342345666379079e+00,2.880194735097875e+02,9.875577161310063e-02,-2.262356055093505e-01,1.788667781669722e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2294,6.681731346476671e+00,-3.157894736863814e-01,5.251088677075942e-05,1.760219044173728e-03,1.761628932543434e-06,1.088244400680160e+01,4.341176719599639e+00,2.879973278454079e+02,9.853136655403928e-02,-2.646314294464553e-01,1.788560906055269e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2295,6.464064066110622e+00,-3.157894736865121e-01,5.250019093365364e-05,1.755452344832320e-03,2.150351716222954e-06,1.087919646996934e+01,4.339939135219330e+00,2.879738822749533e+02,9.828858691982797e-02,-3.052817591359251e-01,1.788447752751717e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2296,6.252846292243523e+00,-3.157894736866387e-01,5.248910184135113e-05,1.750394750086617e-03,2.595422552344604e-06,1.087582657788782e+01,4.338656251484432e+00,2.879495780669112e+02,9.803028598154860e-02,-3.474200146008566e-01,1.788330450806463e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2297,6.047886885268152e+00,-3.157894736867617e-01,5.247786249283323e-05,1.745120444954499e-03,3.099007541235481e-06,1.087240682287015e+01,4.337356101794814e+00,2.879249418250158e+02,9.776006125298066e-02,-3.901253964475603e-01,1.788211541474657e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2298,5.849000371703371e+00,-3.157894736868808e-01,5.246674658765199e-05,1.739717283763829e-03,3.662234474837842e-06,1.086901900819492e+01,4.336070277881462e+00,2.879005688421798e+02,9.748221727735658e-02,-4.323602265181397e-01,1.788093897977412e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2299,5.656006773509663e+00,-3.157894736869964e-01,5.245605208220051e-05,1.734281416935644e-03,4.285528817595706e-06,1.086575374724286e+01,4.334833802494172e+00,2.878771501541012e+02,9.720147429964443e-02,-4.729741296555530e-01,1.787980856160190e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2300,5.468731449917644e+00,-3.157894736871086e-01,5.244609387381427e-05,1.728911247153603e-03,4.968736092288614e-06,1.086270413693132e+01,4.333682678917185e+00,2.878553500082729e+02,9.692266500986126e-02,-5.107845235667564e-01,1.787875623061250e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2301,5.287004936495665e+00,-3.157894736872173e-01,5.243717909645698e-05,1.723705204721323e-03,5.711121836824193e-06,1.085996181727485e+01,4.332652339085529e+00,2.878358382314709e+02,9.665064972076347e-02,-5.446275927872607e-01,1.787781433069767e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2302,5.110662791699308e+00,-3.157894736873229e-01,5.242959758212592e-05,1.718757387791242e-03,6.511597445406604e-06,1.085761376171334e+01,4.331776414342382e+00,2.878192606790863e+02,9.639009281641343e-02,-5.733986650136096e-01,1.787701405167781e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2303,4.939545447480144e+00,-3.157894736874252e-01,5.242360746780666e-05,1.714150668904062e-03,7.369355960605474e-06,1.085573791261227e+01,4.331085074915509e+00,2.878062075675518e+02,9.614510525196994e-02,-5.961067535099249e-01,1.787638389895848e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2304,4.773498066009528e+00,-3.157894736875247e-01,5.241941796833109e-05,1.709952890748541e-03,8.284575828990541e-06,1.085439835360609e+01,4.330603141560390e+00,2.877971821514901e+02,9.591906449602598e-02,-6.119365830436907e-01,1.787594817945249e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2305,4.612370400672445e+00,-3.157894736876209e-01,5.241720108801842e-05,1.706200630943136e-03,9.253127600975807e-06,1.085364965005006e+01,4.330352032234590e+00,2.877926653766244e+02,9.571366617453859e-02,-6.201846484235536e-01,1.787573012089972e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2306,4.456016658579914e+00,-3.157894736877144e-01,5.241709735914576e-05,1.702907293213003e-03,1.029023102276648e-05,1.085351578189560e+01,4.330341224135485e+00,2.877925165918847e+02,9.552947102457532e-02,-6.205396567760412e-01,1.787572293791798e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2307,4.304295367017792e+00,-3.157894736878050e-01,5.241909916460345e-05,1.700088224719713e-03,1.139451567324130e-05,1.085400007952221e+01,4.330571876602547e+00,2.877968547076688e+02,9.536736725720672e-02,-6.129635278437959e-01,1.787593237134201e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2308,4.157069245004008e+00,-3.157894736878928e-01,5.242313861387698e-05,1.697734098063466e-03,1.257307135831212e-05,1.085510443657969e+01,4.331044878123708e+00,2.878061104513173e+02,9.522691419346870e-02,-5.974270778976302e-01,1.787637921051841e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2309,4.014205082314882e+00,-3.157894736879781e-01,5.242921042633507e-05,1.695777860253867e-03,1.383247307023753e-05,1.085680871911683e+01,4.331753061560766e+00,2.878198343813542e+02,9.510446058286626e-02,-5.741657224255822e-01,1.787704174744447e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2310,3.875573616826778e+00,-3.157894736880608e-01,5.243717548446595e-05,1.694126005874723e-03,1.519411852417953e-05,1.085906241950885e+01,4.332677414818464e+00,2.878375239419985e+02,9.499512850945697e-02,-5.438039424348093e-01,1.787789570689660e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2311,3.741049417767792e+00,-3.157894736881409e-01,5.244682125899795e-05,1.692680190217578e-03,1.668154406339507e-05,1.086180687707786e+01,4.333795703465899e+00,2.878588650444093e+02,9.489387463705112e-02,-5.070720614176470e-01,1.787892591011579e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2312,3.610510771632626e+00,-3.157894736882189e-01,5.245785526461237e-05,1.691318684277811e-03,1.831033384983443e-05,1.086496664782544e+01,4.335079258720144e+00,2.878835549214292e+02,9.479448935691139e-02,-4.649117488847092e-01,1.788011772359143e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2313,3.483839573628276e+00,-3.157894736882942e-01,5.247002783937264e-05,1.689900357247198e-03,2.011185255179402e-05,1.086845687087130e+01,4.336495894189491e+00,2.879108225012770e+02,9.468969488053168e-02,-4.183802155242619e-01,1.788143390915545e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2314,3.360921221020939e+00,-3.157894736883675e-01,5.248305961595211e-05,1.688270461037896e-03,2.212927215110441e-05,1.087218799897446e+01,4.338011706206738e+00,2.879399465334803e+02,9.457152159181491e-02,-3.685910785338767e-01,1.788283963811128e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2315,3.241644504972276e+00,-3.157894736884386e-01,5.249666877496149e-05,1.686265576347415e-03,2.440455179160038e-05,1.087607032675911e+01,4.339592825369072e+00,2.879702225948598e+02,9.443153953122159e-02,-3.166568296456027e-01,1.788430089958631e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2316,3.125901512819788e+00,-3.157894736885074e-01,5.251054373187503e-05,1.683715464480979e-03,2.699539505636393e-05,1.088001471784564e+01,4.341205669448012e+00,2.880011298333291e+02,9.426100334095865e-02,-2.636805279163965e-01,1.788579254839405e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2317,3.013587532466952e+00,-3.157894736885742e-01,5.252439158174259e-05,1.680446467176827e-03,2.996165694097717e-05,1.088393758527013e+01,4.342818896074400e+00,2.880321947637361e+02,9.405097635264902e-02,-2.106916608380084e-01,1.788729173021648e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2318,2.904600952765378e+00,-3.157894736886390e-01,5.253795178000653e-05,1.676286471433260e-03,3.337332462257191e-05,1.088776081937519e+01,4.344403301090803e+00,2.880629094341245e+02,9.379261400169954e-02,-1.586494831059846e-01,1.788877393221218e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2319,2.798843175530261e+00,-3.157894736887020e-01,5.255099538544328e-05,1.671070949697410e-03,3.729678951127040e-05,1.089141531159921e+01,4.345933141766806e+00,2.880928232227542e+02,9.347748539885636e-02,-1.083995536132153e-01,1.789021741292640e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2320,2.696218526411844e+00,-3.157894736887629e-01,5.256330941253887e-05,1.664641303272802e-03,4.180563340788027e-05,1.089483562505541e+01,4.347384007236707e+00,2.881214872500077e+02,9.309754089707556e-02,-6.074368414286948e-02,1.789160051919120e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2321,2.596634164348406e+00,-3.157894736888223e-01,5.257469685999610e-05,1.656790170907815e-03,4.703931160785472e-05,1.089796043126148e+01,4.348733645801341e+00,2.881485088978649e+02,9.264215944970924e-02,-1.641276538946257e-02,1.789290431624364e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2322,1.744638894724757e+01,-5.263157894698934e-01,5.258046549275015e-05,1.789297573097189e-03,-3.478408649098237e-11,1.090352787738026e+01,4.349233298302499e+00,2.881499994665727e+02,9.999999759545872e-02,-9.237199794199076e-07,1.789297623461346e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2323,1.690921010054345e+01,-5.263157894701782e-01,5.258046534713495e-05,1.789297525982818e-03,-3.582123835131884e-11,1.090352783366366e+01,4.349233281423449e+00,2.881499991462804e+02,9.999999529485290e-02,-1.478137896022004e-06,1.789297621915971e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2324,1.638797562496444e+01,-5.263157894704545e-01,5.258046504589906e-05,1.789297416313632e-03,-2.846653718821336e-11,1.090352774281404e+01,4.349233246506637e+00,2.881499984837594e+02,9.999998985354328e-02,-2.625033354981773e-06,1.789297618719382e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2325,1.588221217045029e+01,-5.263157894707229e-01,5.258046440737576e-05,1.789297170401425e-03,-5.757543724404613e-12,1.090352754978952e+01,4.349233172496272e+00,2.881499970795641e+02,9.999997756806846e-02,-5.056015664899267e-06,1.789297611944296e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2326,1.539146044026696e+01,-5.263157894709829e-01,5.258046307745223e-05,1.789296646415387e-03,4.417501457253190e-11,1.090352714736806e+01,4.349233018352104e+00,2.881499941552514e+02,9.999995132035223e-02,-1.011911388314932e-05,1.789297597834813e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2327,1.491527477803272e+01,-5.263157894712354e-01,5.258046040044013e-05,1.789295585249491e-03,1.392763732753369e-10,1.090352633713976e+01,4.349232708085233e+00,2.881499882696090e+02,9.999989812660930e-02,-2.031029825242348e-05,1.789297569437242e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2328,1.445322275998492e+01,-5.263157894714801e-01,5.258045522683786e-05,1.789293532729919e-03,3.102926303322238e-10,1.090352477127489e+01,4.349232108479668e+00,2.881499768961351e+02,9.999979522859763e-02,-4.000524939821557e-05,1.789297514561496e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2329,1.400488480001432e+01,-5.263157894717173e-01,5.258044561666564e-05,1.789289723570376e-03,6.034858603535722e-10,1.090352186278536e+01,4.349230994707784e+00,2.881499557707290e+02,9.999960428549741e-02,-7.658877048005201e-05,1.789297412633758e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2330,1.356985377332789e+01,-5.263157894719477e-01,5.258042841699591e-05,1.789282921141179e-03,1.086190787399354e-09,1.090351665783762e+01,4.349229001338537e+00,2.881499179610326e+02,9.999926338381138e-02,-1.420639965662114e-04,1.789297230206164e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2331,1.314773464380148e+01,-5.263157894721711e-01,5.258039870701943e-05,1.789271195431598e-03,1.866149394518862e-09,1.090350766741863e+01,4.349225557897412e+00,2.881498526381882e+02,9.999867589640964e-02,-2.551690253575964e-04,1.789296915030653e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2332,1.273814410459296e+01,-5.263157894723878e-01,5.258034905245149e-05,1.789251635349005e-03,3.101911832104399e-09,1.090349264118417e+01,4.349219802148424e+00,2.881497434174220e+02,9.999769610880076e-02,-4.442253012095000e-04,1.789296388052441e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2333,1.234071022825958e+01,-5.263157894725979e-01,5.258026861109283e-05,1.789219992407293e-03,5.035179256490513e-09,1.090346829583073e+01,4.349210476083980e+00,2.881495663685814e+02,9.999611135028835e-02,-7.505539850230190e-04,1.789295533811008e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2334,1.195507213015162e+01,-5.263157894728019e-01,5.258014204215360e-05,1.789170258771846e-03,8.013028623544089e-09,1.090342998674031e+01,4.349195800069751e+00,2.881492876545926e+02,9.999362089219259e-02,-1.232609856489461e-03,1.789294189045762e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2335,1.158087964377326e+01,-5.263157894729998e-01,5.257994831683425e-05,1.789094171747134e-03,1.254738860026652e-08,1.090337135217964e+01,4.349173336985197e+00,2.881488610478520e+02,9.998981094002886e-02,-1.970443823582236e-03,1.789292130712566e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2336,1.121779300013112e+01,-5.263157894731916e-01,5.257965940191033e-05,1.788980645146202e-03,1.936550529136112e-08,1.090328391520013e+01,4.349139840401765e+00,2.881482250843145e+02,9.998412583603065e-02,-3.070689739464456e-03,1.789289062251857e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2337,1.086548251816577e+01,-5.263157894733774e-01,5.257923891668905e-05,1.788815188002367e-03,2.948275020909615e-08,1.090315667047120e+01,4.349091096885338e+00,2.881472999729698e+02,9.997583863382183e-02,-4.671744216663332e-03,1.789284598675971e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2338,1.052362830244996e+01,-5.263157894735579e-01,5.257864088641000e-05,1.788579402199222e-03,4.426606311781616e-08,1.090297570531588e+01,4.349021780902281e+00,2.881459848097311e+02,9.996402582495059e-02,-6.948532457390655e-03,1.789278253124248e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2339,1.019191995919132e+01,-5.263157894737331e-01,5.257780901024852e-05,1.788250596221954e-03,6.554566149476534e-08,1.090272397795004e+01,4.348925371105494e+00,2.881441560346296e+02,9.994754732607344e-02,-1.011525796478597e-02,1.789269429415456e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2340,9.870056308605974e+00,-5.263157894739030e-01,5.257667635708939e-05,1.787801620967530e-03,9.563351866266337e-08,1.090238122473737e+01,4.348794115244667e+00,2.881416667616346e+02,9.992503786123960e-02,-1.442655511849739e-02,1.789257418808403e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2341,9.557745112859548e+00,-5.263157894740675e-01,5.257516607847227e-05,1.787200962541219e-03,1.374990350085802e-07,1.090192417416970e+01,4.348619114424185e+00,2.881383484353270e+02,9.989491030225744e-02,-2.017472159643997e-02,1.789241407986559e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2342,9.254702813098010e+00,-5.263157894742274e-01,5.257319279097349e-05,1.786413188622229e-03,1.947441748935195e-07,1.090132696162906e+01,4.348390482916110e+00,2.881340138173837e+02,9.985537718431145e-02,-2.768446907590476e-02,1.789220493455472e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2343,8.960654266552440e+00,-5.263157894743824e-01,5.257066531829792e-05,1.785399838576064e-03,2.717343981717363e-07,1.090056195697159e+01,4.348097667264696e+00,2.881284630677181e+02,9.980449381506946e-02,-3.730244176334216e-02,1.789193710868095e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2344,8.675332500716022e+00,-5.263157894745327e-01,5.256749044406194e-05,1.784120746238756e-03,3.735759965449738e-07,1.089960089694956e+01,4.347729881563470e+00,2.881214919774302e+02,9.974022319714511e-02,-4.938291906073353e-02,1.789160074729492e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2345,8.398478470139924e+00,-5.263157894746786e-01,5.256357796526690e-05,1.782535820978690e-03,5.061707706166493e-07,1.089841640824560e+01,4.347276692964906e+00,2.881129030249166e+02,9.966052356936773e-02,-6.426858361519437e-02,1.789118631721944e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2346,8.129840819148445e+00,-5.263157894748201e-01,5.255884678981522e-05,1.780607142543142e-03,6.761822801984161e-07,1.089698384722579e+01,4.346728729835513e+00,2.881025188409719e+02,9.956345112349317e-02,-8.226726089483355e-02,1.789068525655473e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2347,7.869175655386080e+00,-5.263157894749573e-01,5.255323139102520e-05,1.778301485688871e-03,8.907264955893825e-07,1.089528324951373e+01,4.346078428176504e+00,2.880901962668912e+02,9.944728610460488e-02,-1.036274018734152e-01,1.789009065286119e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2348,7.616246328874078e+00,-5.263157894750905e-01,5.254668917099099e-05,1.775593030107814e-03,1.157380411666815e-06,1.089330155083304e+01,4.345320884487490e+00,2.880758425123226e+02,9.931066747607568e-02,-1.285100694333726e-01,1.788939802278381e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2349,7.370823214559345e+00,-5.263157894752195e-01,5.253920726993021e-05,1.772465984220513e-03,1.483865518049110e-06,1.089103463968772e+01,4.344454642821360e+00,2.880594300291746e+02,9.915272447781462e-02,-1.569630863582825e-01,1.788860602991337e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2350,7.132683503242744e+00,-5.263157894753447e-01,5.253080893625507e-05,1.768917024545653e-03,1.877859705398479e-06,1.088848927760866e+01,4.343482431848081e+00,2.880410105331518e+02,9.897319944027949e-02,-1.888968253584715e-01,1.788771716176496e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2351,6.901611002950445e+00,-5.263157894754663e-01,5.252155842889786e-05,1.764957297792366e-03,2.346657293299343e-06,1.088568457036999e+01,4.342411728610150e+00,2.880207256431752e+02,9.877255017805944e-02,-2.240656916709101e-01,1.788673824383549e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2352,6.677395940141290e+00,-5.263157894755839e-01,5.251156428712486e-05,1.760613787138875e-03,2.896974267472952e-06,1.088265294467128e+01,4.341255133459038e+00,2.879988140116781e+02,9.855202120492014e-02,-2.620558077050283e-01,1.788568078460164e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2353,6.459834768473703e+00,-5.263157894756982e-01,5.250098031969181e-05,1.755929771718692e-03,3.534685958984221e-06,1.087944043263617e+01,4.340030480541915e+00,2.879756134714960e+02,9.831366995547156e-02,-3.022813839390881e-01,1.788456108025395e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2354,6.248729983871974e+00,-5.263157894758093e-01,5.249000392168070e-05,1.750964444068586e-03,4.264467131250664e-06,1.087610611066609e+01,4.338760621286780e+00,2.879515561715573e+02,9.806035244780655e-02,-3.439918306785462e-01,1.788339998118023e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2355,6.043889947375093e+00,-5.263157894759167e-01,5.247887288615614e-05,1.745791450667371e-03,5.089789912993635e-06,1.087272096761173e+01,4.337472993925268e+00,2.879271577628830e+02,9.779565255084037e-02,-3.862858977300022e-01,1.788222237124704e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2356,5.845128709353517e+00,-5.263157894760208e-01,5.246785475278003e-05,1.740497853918630e-03,6.012396319664045e-06,1.086936492881965e+01,4.336198448029219e+00,2.879029980300698e+02,9.752384978037593e-02,-4.281502842745389e-01,1.788105623394653e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2357,5.652265838277217e+00,-5.263157894761223e-01,5.245724005410867e-05,1.735178964006876e-03,7.032779997938970e-06,1.086612650757896e+01,4.334971175238505e+00,2.878797534934752e+02,9.724963894734232e-02,-4.684619142168935e-01,1.787993422676552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2358,5.465126261684843e+00,-5.263157894762205e-01,5.244733613998889e-05,1.729932338935901e-03,8.150490522063731e-06,1.086309658844215e+01,4.333826302366071e+00,2.878580715203591e+02,9.697782770699259e-02,-5.060669942885587e-01,1.787888760483084e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2359,5.283540104279251e+00,-5.263157894763155e-01,5.243844216826116e-05,1.724855670841982e-03,9.364026736325617e-06,1.086036450263791e+01,4.332798344314606e+00,2.878386046923933e+02,9.671325803425095e-02,-5.398318303384232e-01,1.787794787905461e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2360,5.107342533372923e+00,-5.263157894764078e-01,5.243084023583136e-05,1.720042631938992e-03,1.067128797334405e-05,1.085801501488590e+01,4.331920050899027e+00,2.878219826460561e+02,9.646059271075878e-02,-5.686807051912726e-01,1.787714545577205e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2361,4.936373608659203e+00,-5.263157894764973e-01,5.242477962516867e-05,1.715576420842762e-03,1.207049939722070e-05,1.085612380085420e+01,4.331220677135272e+00,2.878087832955396e+02,9.622398467821999e-02,-5.916526936270590e-01,1.787650824602999e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2362,4.770478138493762e+00,-5.263157894765843e-01,5.242047061705398e-05,1.711523859802735e-03,1.356167513331815e-05,1.085475472270506e+01,4.330724965993684e+00,2.877994988089812e+02,9.600676004726148e-02,-6.079350753837431e-01,1.787606002122294e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2363,4.609505540140498e+00,-5.263157894766689e-01,5.241807201322442e-05,1.707929599082782e-03,1.513838997587787e-05,1.085395586022043e+01,4.330451630674911e+00,2.877945028514707e+02,9.581111378132073e-02,-6.169131870993348e-01,1.787581882977141e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2364,4.453309701577159e+00,-5.263157894767505e-01,5.241772133031818e-05,1.704810768072240e-03,1.681636517157240e-05,1.085375933615730e+01,4.330413353304397e+00,2.877938843761158e+02,9.563779264665780e-02,-6.181704651935003e-01,1.787578897129733e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2365,4.301748846926847e+00,-5.263157894768298e-01,5.241942174798483e-05,1.702185698304006e-03,1.860529129559407e-05,1.085416220551027e+01,4.330608742278312e+00,2.877975336048131e+02,9.548788485535588e-02,-6.117526189975515e-01,1.787596514666776e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2366,4.154685407425353e+00,-5.263157894769068e-01,5.242311370847210e-05,1.700050163629755e-03,2.050451222726059e-05,1.085517265909345e+01,4.331041138016807e+00,2.878059986462339e+02,9.536120802866728e-02,-5.975499273623128e-01,1.787637381294995e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2367,4.011985899890040e+00,-5.263157894769813e-01,5.242878964927196e-05,1.698347780051745e-03,2.252401750172066e-05,1.085676681907779e+01,4.331701733876080e+00,2.878187338793650e+02,9.525474353735726e-02,-5.758516578154446e-01,1.787698862013188e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
