"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
2832	5.875757234153437e-02	2.553202611340351e+00	5.260118502131595e-05	1.794315001912239e-03	9.714805616057760e-06	1.090968313813223e+01	4.351631475140024e+00	2.881953215705926e+02	1.002344973581610e-01	7.877081956487265e-02	1.789516289299608e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2833	2.709831283097510e-01	-2.551333762879265e+00	5.259549272629124e-05	1.795925688935189e-03	-7.198283294508664e-06	1.090809238094748e+01	4.350972019669851e+00	2.881828338618250e+02	1.003368410970959e-01	5.711000782177960e-02	1.789456041423280e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2834	3.619418817192344e+00	-2.343583863908324e+00	5.257176950248198e-05	1.786779302746569e-03	2.414238299490928e-06	1.090093144283851e+01	4.348226947891861e+00	2.881309780532687e+02	9.987916261822774e-02	-3.305602414499834e-02	1.789205845803896e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2835	3.518516903289524e+00	2.339414046324164e+00	5.257064527203206e-05	1.786513889033679e-03	-2.796675606516260e-06	1.090059783375590e+01	4.348096845042366e+00	2.881285184520955e+02	9.986691932951258e-02	-3.732944889864002e-02	1.789193978101138e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2836	2.019073191971496e+00	2.464483094965876e+00	5.255391678301666e-05	1.786907021363768e-03	-1.095330953784297e-05	1.089579426365531e+01	4.346165778932376e+00	2.880922292614257e+02	9.992873919622530e-02	-1.007582342584353e-01	1.789018875220542e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2837	1.480375528662264e+00	2.418703882141540e+00	5.255234890453215e-05	1.791830793462566e-03	-1.242995736713844e-05	1.089549952122194e+01	4.345980327673277e+00	2.880885310924209e+02	1.002082512380600e-01	-1.068496611895051e-01	1.789001030191837e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2838	1.867468060249360e+01	6.315789473722150e-01	5.258046573542230e-05	1.789297626033733e-03	-4.279636394518207e-15	1.090352794935346e+01	4.349233326427417e+00	2.881500000000494e+02	9.999999999987387e-02	8.544936531016300e-11	1.789297626035311e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2839	1.858604776225582e+01	1.194911108625244e+00	5.258046573544746e-05	1.789297626031545e-03	-1.437547174161147e-14	1.090352794936066e+01	4.349233326430331e+00	2.881500000001046e+02	9.999999999969415e-02	1.811678247101783e-10	1.789297626035578e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2840	-1.912192850727127e+00	1.266634193744418e+00	5.263198116496035e-05	1.774335681617925e-03	1.006239354753460e-05	1.091791487739559e+01	4.355202242607761e+00	2.882630347756069e+02	9.904891656316464e-02	1.960580745734168e-01	1.789842954822766e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2841	-1.951020442696890e+00	4.203849132614857e-01	5.266612463517977e-05	1.759933253586935e-03	6.052822612290743e-06	1.092730647751049e+01	4.359160185035661e+00	2.883379530164166e+02	9.816748223664053e-02	3.260626763977199e-01	1.790204336261136e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2842	1.370606549684505e+01	-3.086986623732901e+00	5.258046571594717e-05	1.789297621959969e-03	-6.244245076830066e-12	1.090352794358628e+01	4.349233324171484e+00	2.881499999573140e+02	9.999999981665413e-02	-7.401405804916910e-08	1.789297625829118e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2843	1.343510346697039e+01	3.017096899041155e+00	5.258046571986139e-05	1.789297623098120e-03	4.823410985420437e-12	1.090352794475607e+01	4.349233324624816e+00	2.881499999658980e+02	9.999999987132922e-02	-5.912369657750674e-08	1.789297625870535e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2844	-9.760056811957595e+00	4.808445636945374e+00	5.258046507447866e-05	1.789297846815934e-03	-9.364343660327478e-11	1.090352776516009e+01	4.349233249591731e+00	2.881499985315352e+02	1.000000138507484e-01	-2.523698780536430e-06	1.789297618949894e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2845	2.767100741153738e+00	-2.259570796291361e+00	5.255662220849569e-05	1.783921146551273e-03	8.008817563573604e-06	1.089646282316659e+01	4.346474614303759e+00	2.880978698818001e+02	9.975478016742303e-02	-9.061406965338541e-02	1.789046093081083e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2846	2.649253082094908e+00	2.285175589191286e+00	5.255517128275782e-05	1.784116906751128e-03	-8.849601473326956e-06	1.089605014999093e+01	4.346306498667554e+00	2.880946800568163e+02	9.976925538272877e-02	-9.613608184618712e-02	1.789030701151068e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2847	8.184989839829791e+00	-2.653629192878388e+00	5.258046015022182e-05	1.789295481280974e-03	1.634887320061362e-09	1.090352626104737e+01	4.349232679005522e+00	2.881499877142285e+02	9.999989288831937e-02	-2.126546531951773e-05	1.789297566757594e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2848	8.012528616608227e+00	2.641997857307814e+00	5.258045789606150e-05	1.789294644551294e-03	-2.129595442434499e-09	1.090352558065763e+01	4.349232417716995e+00	2.881499827562503e+02	9.999985127269122e-02	-2.984788194346548e-05	1.789297542835900e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2849	1.992621128517824e+00	-2.439448542745101e+00	5.255253560298915e-05	1.786930486912158e-03	1.148796188592401e-05	1.089539650567272e+01	4.346005991546559e+00	2.880892088410603e+02	9.993338936160660e-02	-1.060066924783566e-01	1.789004300587102e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2850	1.510335931326354e+01	3.110631721262612e+00	5.258046573054952e-05	1.789297625000830e-03	1.497164958416123e-12	1.090352794790943e+01	4.349233325862736e+00	2.881499999893412e+02	9.999999995327248e-02	-1.846234332185391e-08	1.789297625983646e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2851	6.338372229058925e+00	-2.509298342876487e+00	5.258030731597990e-05	1.789241721712868e-03	2.971728240445392e-08	1.090348019462159e+01	4.349214948793979e+00	2.881496505904200e+02	9.999723755047586e-02	-6.036410642153094e-04	1.789295940172266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2852	3.168347396836340e+00	-2.276463881144919e+00	5.256474517708237e-05	1.785123221768816e-03	4.809951939672729e-06	1.089884634848525e+01	4.347413728204391e+00	2.881155871327405e+02	9.980286079959141e-02	-5.976745403340891e-02	1.789131583015900e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2853	6.207937928458692e+00	2.499668646258375e+00	5.258026955006375e-05	1.789228808414643e-03	-3.676562572168845e-08	1.090346882295672e+01	4.349210567148802e+00	2.881495672561930e+02	9.999660214119173e-02	-7.475628233095910e-04	1.789295538093639e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2854	3.071759806257070e+00	2.276738178330984e+00	5.256306165404650e-05	1.784824616475143e-03	-5.436948152013477e-06	1.089834777361070e+01	4.347217941568071e+00	2.881118393232962e+02	9.979011214347563e-02	-6.619836205215920e-02	1.789113499157849e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2855	1.095279579543724e+01	-2.844378082549430e+00	5.258046572587284e-05	1.789297630281439e-03	9.315874819883921e-12	1.090352794673837e+01	4.349233325321350e+00	2.881499999791018e+02	1.000000002590655e-01	-3.624497180507297e-08	1.789297625934242e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2856	1.067580125144079e+01	2.833181711127485e+00	5.258046572955633e-05	1.789297628998775e-03	-2.333160559532969e-11	1.090352794775475e+01	4.349233325746213e+00	2.881499999870641e+02	1.000000001789931e-01	-2.228971054040503e-08	1.789297625972659e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2857	1.298290229720461e+01	-2.983736306983024e+00	5.258046571077177e-05	1.789297621914280e-03	-7.722612838370698e-12	1.090352794208933e+01	4.349233323572131e+00	2.881499999459671e+02	9.999999982591241e-02	-9.370072827917311e-08	1.789297625774370e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2858	1.269785838579186e+01	2.932852053154892e+00	5.258046571539684e-05	1.789297622778010e-03	6.091099440053792e-12	1.090352794345550e+01	4.349233324107914e+00	2.881499999561182e+02	9.999999986362683e-02	-7.610212662981424e-08	1.789297625823348e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2859	-7.652533927492715e-01	-2.491838761202327e+00	5.260895762853742e-05	1.787459117528497e-03	-1.086435468691701e-05	1.091169783606266e+01	4.352532426810748e+00	2.882124011926756e+02	9.983418237201407e-02	1.083639390578873e-01	1.789598689169820e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2860	-9.791780393046297e-01	2.510157966202115e+00	5.260543325266239e-05	1.786731383502685e-03	8.998965479970382e-06	1.091065395297620e+01	4.352124089601579e+00	2.882046696447803e+02	9.980098335470501e-02	9.495148618495781e-02	1.789561388954824e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2861	4.359142104424063e+00	-2.375212471938170e+00	5.257718604023071e-05	1.788242144386759e-03	7.871005462488483e-07	1.090254419809204e+01	4.348853427677054e+00	2.881428033919072e+02	9.994850339328269e-02	-1.247834862076446e-02	1.789262902993946e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2862	4.257799273193587e+00	2.371600517270083e+00	5.257669378755091e-05	1.788097756967451e-03	-9.212393077607468e-07	1.090239700287971e+01	4.348796399118490e+00	2.881417225600921e+02	9.994156000947060e-02	-1.435153783049079e-02	1.789257688033478e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2863	7.669028826975002e+00	-2.624796079972401e+00	5.258045041413336e-05	1.789291908689962e-03	3.449732548617025e-09	1.090352332411128e+01	4.349231550605726e+00	2.881499663097250e+02	9.999971545461601e-02	-5.832946228943356e-05	1.789297463483243e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2864	7.156872266516186e+00	-2.520898084975232e+00	5.258042482582500e-05	1.789282589497800e-03	7.936463580861557e-09	1.090351560374898e+01	4.349228583385385e+00	2.881499099505817e+02	9.999925306970556e-02	-1.557922996196719e-04	1.789297191556625e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2865	7.509679276694488e+00	2.612643173486995e+00	5.258044521605555e-05	1.789290041746110e-03	-4.447849412263667e-09	1.090352175722554e+01	4.349230948060047e+00	2.881499548755854e+02	9.999962298518895e-02	-7.812098592150175e-05	1.789297408314790e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2866	7.026949691664001e+00	2.497615855423351e+00	5.258041376129904e-05	1.789278589457823e-03	-9.802170943765046e-09	1.090351226542181e+01	4.349227299939444e+00	2.881498855538288e+02	9.999905479252917e-02	-1.979490215818904e-04	1.789297073844989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2867	5.900600275860379e+00	-2.459246239293095e+00	5.258013616688869e-05	1.789182319488817e-03	6.015225071377746e-08	1.090342862039072e+01	4.349195087996893e+00	2.881492726748788e+02	9.999430877268022e-02	-1.255998965857337e-03	1.789294116770225e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2868	7.524715542720980e-01	2.486276597689701e+00	5.257781187344448e-05	1.798259772457919e-03	-1.401494256167887e-06	1.090306875843901e+01	4.348926724555781e+00	2.881442300180933e+02	1.005069847004778e-01	-1.007080184425112e-02	1.789269786380888e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2869	5.778176548739772e+00	2.451420356344011e+00	5.258006661229095e-05	1.789159097614476e-03	-7.394824956235674e-08	1.090340772173927e+01	4.349187028495371e+00	2.881491198773136e+02	9.999316975690489e-02	-1.520725476001892e-03	1.789293379537999e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2870	9.210526315745711e-01	-2.443308257099055e+00	5.257044297096193e-05	1.797783989271291e-03	4.998080996446544e-06	1.090090001238050e+01	4.348063923465195e+00	2.881274456545248e+02	1.004977619987606e-01	-3.841080786469796e-02	1.789188801782170e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2871	4.086498855137050e+00	-2.309560331781637e+00	5.257542548937639e-05	1.787710947226483e-03	1.247407048432547e-06	1.090201657606376e+01	4.348649193915538e+00	2.881389197894183e+02	9.992284763104194e-02	-1.918671523514627e-02	1.789244164758703e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2872	3.987487745388876e+00	2.307253961557036e+00	5.257472031760139e-05	1.787513350834944e-03	-1.451873888961607e-06	1.090180605567866e+01	4.348567508015909e+00	2.881373719938626e+02	9.991342019917988e-02	-2.186981208393080e-02	1.789236696669802e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2873	1.020904485852246e+01	-2.660285803172877e+00	5.258046567700197e-05	1.789297606797474e-03	6.855474064933207e-11	1.090352793179018e+01	4.349233319650417e+00	2.881499998712059e+02	9.999999905826427e-02	-2.225153401618349e-07	1.789297625413656e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2874	9.974351915599925e+00	2.642945681359036e+00	5.258046561891999e-05	1.789297582956486e-03	-1.012874689798380e-10	1.090352791417268e+01	4.349233312914484e+00	2.881499997432290e+02	9.999999785851248e-02	-4.437672608414277e-07	1.789297624796182e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2875	-3.733457827093383e-01	-2.456060431757488e+00	5.261238512743278e-05	1.790263810757272e-03	-1.370427620472137e-05	1.091277702269254e+01	4.352926482852193e+00	2.882197168173236e+02	9.998413122553206e-02	1.213073053897051e-01	1.789633982354475e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2876	-1.155903984921592e+00	-2.451213320772278e+00	5.260481837175761e-05	1.786120679656712e-03	-8.340506814214014e-06	1.091046005962788e+01	4.352054729443913e+00	2.882034451819419e+02	9.976807185383280e-02	9.267324696239949e-02	1.789555481590745e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2877	-1.371186868272667e+00	2.433442345209665e+00	5.260126745673691e-05	1.785937585965803e-03	6.687453934547513e-06	1.090942232196422e+01	4.351641396742362e+00	2.881955269944538e+02	9.976556122013136e-02	7.909670959101182e-02	1.789517280371755e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2878	-5.782376657167747e-01	2.461256677667093e+00	5.261217278084714e-05	1.788404679698425e-03	1.282221050788296e-05	1.091265786603926e+01	4.352904151497274e+00	2.882194014643557e+02	9.988039947010011e-02	1.205737982815723e-01	1.789632460988073e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2879	3.397756427236582e+00	-2.261196597849982e+00	5.256798569716609e-05	1.785758132403775e-03	3.582819005446007e-06	1.089979910680758e+01	4.347786992396997e+00	2.881225621949955e+02	9.983083310520406e-02	-4.750702740545758e-02	1.789165238651072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2880	3.290526531145863e+00	2.267055573795110e+00	5.256647927969737e-05	1.785441038854073e-03	-4.131098266373848e-06	1.089935277388330e+01	4.347612403910945e+00	2.881192489337451e+02	9.981660693042914e-02	-5.324165013574718e-02	1.789149251758461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2881	5.466370746633969e+00	-2.370954500355184e+00	5.257977779365797e-05	1.789059978699170e-03	1.291240806046793e-07	1.090332074760030e+01	4.349153520985269e+00	2.881484826649994e+02	9.998829012327938e-02	-2.621330294884617e-03	1.789290305053392e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2882	5.353390873908410e+00	2.373890815946210e+00	5.257965505078864e-05	1.789019939638275e-03	-1.564654024370440e-07	1.090328390659802e+01	4.349139301070495e+00	2.881482131965349e+02	9.998633267442139e-02	-3.088404890284708e-03	1.789289004894474e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2883	-1.744807639029813e+01	3.514153334678506e+00	5.258046605852858e-05	1.789297531760126e-03	1.234137519537242e-11	1.090352803951170e+01	4.349233363848788e+00	2.881500007086515e+02	9.999999399366868e-02	1.229246971161638e-06	1.789297629454238e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2884	-1.720989563200099e+01	-3.337411986033721e+00	5.258046615443129e-05	1.789297501210386e-03	-4.725658067410290e-11	1.090352806617824e+01	4.349233374953453e+00	2.881500009188063e+02	9.999999206745099e-02	1.593996470337928e-06	1.789297630468211e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2885	2.558915282516530e+00	-2.250544761397856e+00	5.255179809924632e-05	1.783572396634633e-03	1.017156787351202e-05	1.089506011805810e+01	4.345917005904415e+00	2.880873530532557e+02	9.974687132996445e-02	-1.089295604042347e-01	1.788995345695479e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2886	2.958729306054536e+00	-2.230626293638341e+00	5.255968362308394e-05	1.784102905649912e-03	6.624058881849522e-06	1.089734486839930e+01	4.346825747145838e+00	2.881043620281598e+02	9.975769125048096e-02	-7.908058068693835e-02	1.789077419519288e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2887	1.888121668328819e+01	-2.998198983464253e+00	5.258046573556744e-05	1.789297626099114e-03	4.990623648925940e-14	1.090352794939756e+01	4.349233326444201e+00	2.881500000003660e+02	1.000000000031969e-01	6.367713542591082e-10	1.789297626036840e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2888	2.859587152077698e+00	2.233116142773774e+00	5.255770033245496e-05	1.783871604733886e-03	-7.485701153260574e-06	1.089676429164053e+01	4.346596153574996e+00	2.881000159231999e+02	9.974946512370671e-02	-8.662192857223572e-02	1.789056448373976e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2889	-1.921899603868888e+00	-1.092695147289813e+00	5.264030613982782e-05	1.770931349426342e-03	-9.903500587350775e-06	1.092021784665919e+01	4.356171190016362e+00	2.882815692177828e+02	9.884002044603457e-02	2.278846168585886e-01	1.789932363199640e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2890	-1.906519902959250e+00	-1.508663640997832e+00	5.262085756959644e-05	1.778397536319751e-03	-8.743897262164955e-06	1.091482805942426e+01	4.353910232858469e+00	2.882384372063213e+02	9.930048813552161e-02	1.536200613709675e-01	1.789724294232180e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2891	1.786701533474055e+01	2.862323323982531e+00	5.258046573564359e-05	1.789297626045258e-03	-5.833676206410388e-14	1.090352794941774e+01	4.349233326453024e+00	2.881500000005332e+02	1.000000000000131e-01	9.265523531071278e-10	1.789297626037646e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2892	-1.096417719060770e+01	-5.096681234952678e+00	5.258046721231951e-05	1.789297129409807e-03	-5.932661192585979e-11	1.090352835893799e+01	4.349233497363270e+00	2.881500032314211e+02	9.999996887508823e-02	5.614731955890597e-06	1.789297641626320e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2893	1.666387862437677e+01	2.990257818811258e+00	5.258046573519350e-05	1.789297625954627e-03	4.144102430395718e-14	1.090352794928425e+01	4.349233326400758e+00	2.881499999995369e+02	9.999999999597685e-02	-7.901951207890322e-10	1.789297626032839e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2894	1.764100478440515e+01	-2.930207651034653e+00	5.258046573544622e-05	1.789297626018026e-03	-2.492593728307071e-15	1.090352794935969e+01	4.349233326430127e+00	2.881500000000979e+02	9.999999999894216e-02	1.744870788392233e-10	1.789297626035546e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2895	1.520547369731948e+01	-2.910995167036436e+00	5.258046573130422e-05	1.789297624955908e-03	-1.164336064645118e-12	1.090352794812581e+01	4.349233325950074e+00	2.881499999909917e+02	9.999999994904020e-02	-1.559359020187796e-08	1.789297625991609e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2896	1.895471241532276e+01	3.107137318201578e+00	5.258046573591391e-05	1.789297626085465e-03	-1.777872890652169e-13	1.090352794949720e+01	4.349233326484321e+00	2.881500000011254e+02	1.000000000016434e-01	1.954570357477058e-09	1.789297626040503e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2897	1.847630160316728e+01	-3.493391201967130e-01	5.258046573542593e-05	1.789297626030951e-03	6.113507186300596e-15	1.090352794935441e+01	4.349233326427837e+00	2.881500000000573e+02	9.999999999971011e-02	9.924846049340203e-11	1.789297626035350e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2898	1.839301716758947e+01	1.389342333824176e-02	5.258046573541608e-05	1.789297626033355e-03	1.878327884450010e-15	1.090352794935164e+01	4.349233326426694e+00	2.881500000000356e+02	9.999999999986696e-02	6.173125879013483e-11	1.789297626035245e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2899	1.850466208412009e+01	-1.849055387782508e+00	5.258046573557158e-05	1.789297626026561e-03	5.457640627615621e-14	1.090352794939633e+01	4.349233326444695e+00	2.881500000003760e+02	9.999999999913244e-02	6.529918551510340e-10	1.789297626036888e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2900	8.953385864998937e+00	2.549045484336040e+00	5.258046432385161e-05	1.789297058488650e-03	-5.083908443405568e-10	1.090352752178218e+01	4.349233162797334e+00	2.881499968947064e+02	9.999997150443447e-02	-5.374591962087863e-06	1.789297611052378e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2901	9.152727556003619e+00	-2.562574551588127e+00	5.258046482328177e-05	1.789297251118892e-03	3.741451138776115e-10	1.090352767277764e+01	4.349233220689130e+00	2.881499979932518e+02	9.999998112966343e-02	-3.473048405828779e-06	1.789297616352736e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2902	4.776166707509847e+00	2.307621152205332e+00	5.257848872118162e-05	1.788637825741508e-03	-4.201164014345439e-07	1.090293428095039e+01	4.349004380297842e+00	2.881456658345294e+02	9.996763849710255e-02	-7.520081612745365e-03	1.789276714093699e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2903	4.842746956780137e+00	-2.311920537211601e+00	5.257867774453094e-05	1.788696122430315e-03	3.760757414911108e-07	1.090299090496753e+01	4.349026280512634e+00	2.881460809399070e+02	9.997046476263076e-02	-6.800735953795379e-03	1.789278716944712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2904	-1.847884363144833e+00	-4.210526315745708e-01	5.268645963740947e-05	1.753388167056566e-03	-8.125748596781817e-06	1.093295132429738e+01	4.361509841981255e+00	2.883820241292637e+02	9.775765619155508e-02	4.032407104899953e-01	1.790416900008657e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2905	1.425449031589130e+01	2.892631927489966e+00	5.258046572808011e-05	1.789297624651947e-03	2.260307388158530e-12	1.090352794718374e+01	4.349233325576637e+00	2.881499999839190e+02	9.999999993941146e-02	-2.785970218301622e-08	1.789297625957485e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2906	1.851012582947634e+01	1.745252801848937e+00	5.258046573550062e-05	1.789297626031040e-03	-3.069478499063979e-14	1.090352794937601e+01	4.349233326436492e+00	2.881500000002214e+02	9.999999999954455e-02	3.835448295434322e-10	1.789297626036141e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2907	-1.825321501035762e+00	2.381237969989894e+00	5.259427742999454e-05	1.786451981585548e-03	3.960022843914395e-06	1.090741894516601e+01	4.350831556733893e+00	2.881801892494339e+02	9.980976085210150e-02	5.249629036809070e-02	1.789443282133775e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2908	1.177633682876137e+01	2.670134480372977e+00	5.258046571528478e-05	1.789297623711035e-03	3.033222828650964e-12	1.090352794345623e+01	4.349233324095477e+00	2.881499999559083e+02	9.999999991602114e-02	-7.651064402907617e-08	1.789297625822336e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2909	1.207139384409891e+01	-2.690464390266381e+00	5.258046571233613e-05	1.789297623448197e-03	-5.827124546197019e-12	1.090352794259451e+01	4.349233323753683e+00	2.881499999494225e+02	9.999999990806493e-02	-8.773736031636995e-08	1.789297625791042e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2910	6.616022324088047e+00	2.418583968239127e+00	5.258035607153658e-05	1.789257813844328e-03	-1.961194588371092e-08	1.090349486062122e+01	4.349220607448285e+00	2.881497583052702e+02	9.999802548611274e-02	-4.177740099778506e-04	1.789296459884681e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2911	6.751967834953335e+00	-2.429008476219522e+00	5.258037869191465e-05	1.789265880149324e-03	1.572379522729269e-08	1.090350168328241e+01	4.349223231956475e+00	2.881498082235811e+02	9.999842461190611e-02	-3.315680713194614e-04	1.789296700735060e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2912	1.661608742215407e+01	-2.750343156168366e+00	5.258046573511698e-05	1.789297625960642e-03	-4.924575686338568e-14	1.090352794926243e+01	4.349233326391929e+00	2.881499999993713e+02	9.999999999648727e-02	-1.080209508139094e-09	1.789297626032039e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
