"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
2239	6.051883823161209e+00	-1.052631578976064e-01	5.255402077504648e-05	1.778521444804473e-03	2.323574173063911e-07	1.089551783171966e+01	4.346169467302910e+00	2.880919036835384e+02	9.945778651573513e-02	-1.006370841529371e-01	1.789017304191638e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2240	5.852872034053222e+00	-1.052631578977406e-01	5.254745359193062e-05	1.775776994546123e-03	3.046486022636668e-07	1.089352742805294e+01	4.345408928071157e+00	2.880774886221372e+02	9.931920854153967e-02	-1.256181448421619e-01	1.788947745546821e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2241	5.659747708742108e+00	-1.052631578978706e-01	5.253973658087777e-05	1.772524597448890e-03	3.951833433217864e-07	1.089118807201592e+01	4.344515353065861e+00	2.880605533352009e+02	9.915477877546337e-02	-1.549689666087175e-01	1.788866023631866e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2242	5.472336638150447e+00	-1.052631578979968e-01	5.253078762153080e-05	1.768717163056851e-03	5.073647034474558e-07	1.088847466317062e+01	4.343479285579818e+00	2.880409187607324e+02	9.896202115874193e-02	-1.890001692954262e-01	1.788771273304224e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2243	5.290469768712074e+00	-1.052631578981191e-01	5.252054559342492e-05	1.764313121016506e-03	6.449591103837135e-07	1.088536840761600e+01	4.342293711604693e+00	2.880184520874776e+02	9.873871314524818e-02	-2.279421386082872e-01	1.788662852343113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2244	5.113983050025693e+00	-1.052631578982377e-01	5.250897633679314e-05	1.759278516410456e-03	8.120764539160051e-07	1.088185861225466e+01	4.340954749811258e+00	2.879930798526465e+02	9.848298929618056e-02	-2.719223626727891e-01	1.788540404668252e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2245	4.942717286301088e+00	-1.052631578983531e-01	5.249607832884341e-05	1.753589009635877e-03	1.013160083371680e-06	1.087794438706765e+01	4.339462306591301e+00	2.879648003522178e+02	9.819344090344011e-02	-3.209439161921761e-01	1.788403920273498e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2246	4.776517993525295e+00	-1.052631578984646e-01	5.248188774308550e-05	1.747231648271510e-03	1.252971964866836e-06	1.087363615439441e+01	4.337820657662893e+00	2.879336946459625e+02	9.786920514564525e-02	-3.748663567432461e-01	1.788253788416865e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2247	4.615235261204393e+00	-1.052631578985732e-01	5.246648257198824e-05	1.740206271211549e-03	1.536581978662658e-06	1.086895687024976e+01	4.336038920196848e+00	2.878999355256751e+02	9.751003678035852e-02	-4.333902170692080e-01	1.788090841021926e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2248	4.458723615582664e+00	-1.052631578986781e-01	5.244998544456421e-05	1.732526435484067e-03	1.869310402160208e-06	1.086394285043064e+01	4.334131374006525e+00	2.878637937127978e+02	9.711635707465979e-02	-4.960464551151031e-01	1.787916382747336e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2249	4.306841887108737e+00	-1.052631578987800e-01	5.243256487985353e-05	1.724219789612430e-03	2.256739528989700e-06	1.085864412478072e+01	4.332117602052422e+00	2.878256407163094e+02	9.668927620470981e-02	-5.621918389419518e-01	1.787732204970334e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2250	4.159453082582665e+00	-1.052631578988791e-01	5.241443492045753e-05	1.715327754203371e-03	2.704723652316690e-06	1.085312429428168e+01	4.330022441774903e+00	2.877859480659096e+02	9.623058125135749e-02	-6.310105452770707e-01	1.787540582295813e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2251	4.016424264739722e+00	-1.052631578989749e-01	5.239585276822858e-05	1.705904537586444e-03	3.219370016862162e-06	1.084745974609480e+01	4.327875688524533e+00	2.877452810522857e+02	9.574269201260931e-02	-7.015239007928303e-01	1.787344242552910e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2252	3.877626430282920e+00	-1.052631578990679e-01	5.237711598747073e-05	1.696015110940736e-03	3.807090324604319e-06	1.084173862044740e+01	4.325711713407596e+00	2.877042891181475e+02	9.522855988955793e-02	-7.726029345483443e-01	1.787146320603715e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2253	3.742934393606483e+00	-1.052631578991581e-01	5.235855314696649e-05	1.685734005605100e-03	4.474608207754354e-06	1.083605795317239e+01	4.323568339074233e+00	2.876636828495554e+02	9.469162672878553e-02	-8.430053044274892e-01	1.786950247408932e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2254	3.612226673505987e+00	-1.052631578992457e-01	5.234051420212777e-05	1.675141419797436e-03	5.229041571105824e-06	1.083052312763666e+01	4.321486673479823e+00	2.876242759877105e+02	9.413562139482254e-02	-9.113807574974657e-01	1.786759953006020e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2255	3.485385385182915e+00	-1.052631578993307e-01	5.232337074001394e-05	1.664316271253979e-03	6.078150882180610e-06	1.082524422033556e+01	4.319509740318542e+00	2.875868930520263e+02	9.356418771341310e-02	-9.763161154890266e-01	1.786579420495545e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2256	3.362296133580405e+00	-1.052631578994131e-01	5.230749591589381e-05	1.653333143045953e-03	7.030233428872110e-06	1.082033088419242e+01	4.317680467735145e+00	2.875523455580129e+02	9.298075444306915e-02	-1.036401338597937e+00	1.786412571090514e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2257	3.242847905928282e+00	-1.052631578994928e-01	5.229325551745905e-05	1.642259388633342e-03	8.095265816250760e-06	1.081589061466997e+01	4.316041028709694e+00	2.875214368502567e+02	9.238838803316755e-02	-1.090251191545933e+00	1.786263287281443e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2258	3.126932975199275e+00	-1.052631578995703e-01	5.228099835322572e-05	1.631148683524462e-03	9.284769379885940e-06	1.081202492352227e+01	4.314631387061533e+00	2.874949175880273e+02	9.178945312624635e-02	-1.136553002277741e+00	1.786135197603515e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2259	3.014446804724079e+00	-1.052631578996457e-01	5.227103907281046e-05	1.620035820832859e-03	1.061192814739562e-05	1.080882480069055e+01	4.313487538412930e+00	2.874734623500563e+02	9.118535142800095e-02	-1.174124440169498e+00	1.786031563322379e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2260	2.905287948436668e+00	-1.052631578997186e-01	5.226364389106678e-05	1.608927933086820e-03	1.209690799128398e-05	1.080636906621126e+01	4.312640948586401e+00	2.874577099881838e+02	9.057604526803055e-02	-1.201931962717222e+00	1.785955473024396e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2261	2.799357963447600e+00	-1.052631578997891e-01	5.225899564283990e-05	1.597793158748854e-03	1.376759696908098e-05	1.080471865305900e+01	4.312116387388504e+00	2.874483107397980e+02	8.995947136732947e-02	-1.219161968182765e+00	1.785910069887603e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2262	2.696561321976370e+00	-1.052631578998579e-01	5.225723792452612e-05	1.586535534926407e-03	1.565016290620614e-05	1.080392205473122e+01	4.311934405566010e+00	2.874458478899815e+02	8.933005804258114e-02	-1.225139436224195e+00	1.785898172955967e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2263	2.596805320913842e+00	-1.052631578999244e-01	5.225844729389477e-05	1.575021510800797e-03	1.777727066999016e-05	1.080397209138534e+01	4.312093687274690e+00	2.874498137214181e+02	8.868042969398418e-02	-1.219907587734201e+00	1.785917330099009e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2264	1.744693122053152e+01	-3.157894736798781e-01	5.258046573134219e-05	1.789297624904601e-03	-6.971797678266454e-13	1.090352794813504e+01	4.349233325954473e+00	2.881499999910752e+02	9.999999994608605e-02	-1.544909354555115e-08	1.789297625992012e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2265	1.691025321838060e+01	-3.157894736802039e-01	5.258046572833450e-05	1.789297624389268e-03	-1.092950233986616e-12	1.090352794724764e+01	4.349233325605832e+00	2.881499999844592e+02	9.999999992415338e-02	-2.690073800168799e-08	1.789297625960090e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2266	1.638948013406445e+01	-3.157894736805197e-01	5.258046572378440e-05	1.789297623383734e-03	-1.588590789341601e-12	1.090352794589739e+01	4.349233325078365e+00	2.881499999744482e+02	9.999999987834694e-02	-4.422618758296934e-08	1.789297625911789e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2267	1.588414051281204e+01	-3.157894736808263e-01	5.258046571599925e-05	1.789297621286102e-03	-2.127650441326787e-12	1.090352794357419e+01	4.349233324175835e+00	2.881499999573167e+02	9.999999977889364e-02	-7.387116593879383e-08	1.789297625829131e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2268	1.539377687552569e+01	-3.157894736811235e-01	5.258046570113557e-05	1.789297616592672e-03	-2.590114762364833e-12	1.090352793911516e+01	4.349233322452665e+00	2.881499999246071e+02	9.999999955053214e-02	-1.304712618172821e-07	1.789297625671312e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2269	1.491794530865007e+01	-3.157894736814120e-01	5.258046567073513e-05	1.789297605917451e-03	-2.716191034169542e-12	1.090352792995872e+01	4.349233318928359e+00	2.881499998577107e+02	9.999999902334186e-02	-2.462324256071667e-07	1.789297625348544e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2270	1.445621505928139e+01	-3.157894736816915e-01	5.258046560694174e-05	1.789297582118911e-03	-2.051743044535275e-12	1.090352791069760e+01	4.349233311533080e+00	2.881499997173497e+02	9.999999783897343e-02	-4.891415448130676e-07	1.789297624671317e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2271	1.400816814322227e+01	-3.157894736819629e-01	5.258046547386755e-05	1.789297530944780e-03	1.497410913237249e-13	1.090352787046801e+01	4.349233296106999e+00	2.881499994245941e+02	9.999999528284709e-02	-9.958344884509561e-07	1.789297623258804e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2272	1.357339897127613e+01	-3.157894736822262e-01	5.258046520264822e-05	1.789297425219189e-03	5.127132026195544e-12	1.090352778843009e+01	4.349233264668140e+00	2.881499988280021e+02	9.999998999340959e-02	-2.028491351861037e-06	1.789297620380314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2273	1.315151397890725e+01	-3.157894736824813e-01	5.258046466651479e-05	1.789297215115299e-03	1.494849089856878e-11	1.090352762622872e+01	4.349233202523330e+00	2.881499976488219e+02	9.999997947541014e-02	-4.069731579819687e-06	1.789297614690901e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2274	1.274213126916989e+01	-3.157894736827287e-01	5.258046364048253e-05	1.789296812462169e-03	3.303090125743005e-11	1.090352731580307e+01	4.349233083596301e+00	2.881499953923761e+02	9.999995931488691e-02	-7.976069590599904e-06	1.789297603803801e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2275	1.234488026535763e+01	-3.157894736829691e-01	5.258046173861251e-05	1.789296066229989e-03	6.500679966259996e-11	1.090352674041137e+01	4.349232863156761e+00	2.881499912101573e+02	9.999992195233585e-02	-1.521673950887079e-05	1.789297583625061e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2276	1.195940137711233e+01	-3.157894736832021e-01	5.258045831885966e-05	1.789294725559752e-03	1.199237842060034e-10	1.090352570585917e+01	4.349232466792876e+00	2.881499836906710e+02	9.999985483377266e-02	-2.823591044499796e-05	1.789297547344376e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2277	1.158534567725275e+01	-3.157894736834280e-01	5.258045234460461e-05	1.789292385431085e-03	2.125547654373113e-10	1.090352389861004e+01	4.349231774363052e+00	2.881499705550194e+02	9.999973769038011e-02	-5.097981470253177e-05	1.789297483966318e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2278	1.122237458323099e+01	-3.157894736836473e-01	5.258044218715809e-05	1.789288409224461e-03	3.663976550119764e-10	1.090352082603276e+01	4.349230597103105e+00	2.881499482224891e+02	9.999953866163196e-02	-8.964869717508392e-05	1.789297376214338e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2279	1.087015955039230e+01	-3.157894736838599e-01	5.258042535408420e-05	1.789281821857948e-03	6.185197822496447e-10	1.090351573415968e+01	4.349228646121189e+00	2.881499112120710e+02	9.999920894339183e-02	-1.537316473030559e-04	1.789297197643171e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2280	1.052838177073489e+01	-3.157894736840663e-01	5.258039812704270e-05	1.789271166209492e-03	1.026816749569055e-09	1.090350749791776e+01	4.349225490360517e+00	2.881498513420314e+02	9.999867559112949e-02	-2.573873767680169e-04	1.789296908776840e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2281	1.019673189097481e+01	-3.157894736842662e-01	5.258035509248527e-05	1.789254316649404e-03	1.679544440068187e-09	1.090349447867344e+01	4.349220502046280e+00	2.881497566874270e+02	9.999783217164240e-02	-4.212360981678879e-04	1.789296452078764e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2282	9.874909727358684e+00	-3.157894736844603e-01	5.258028855392790e-05	1.789228245272041e-03	2.708735033054236e-09	1.090347434571678e+01	4.349212788324165e+00	2.881496102717048e+02	9.999652704206524e-02	-6.746049610171559e-04	1.789295745638836e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2283	9.562623994664992e+00	-3.157894736846486e-01	5.258018781910692e-05	1.789188736670992e-03	4.308256423537877e-09	1.090344386048253e+01	4.349201108663862e+00	2.881493885007486e+02	9.999454903464393e-02	-1.058241058505469e-03	1.789294675617774e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2284	9.259592045290850e+00	-3.157894736848311e-01	5.258003835640673e-05	1.789130046948270e-03	6.756410046770782e-09	1.090339862331214e+01	4.349183778005479e+00	2.881490593685670e+02	9.999161031102334e-02	-1.627492729919298e-03	1.789293087589592e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2285	8.965539607897968e+00	-3.157894736850082e-01	5.257982083813188e-05	1.789044498570440e-03	1.044798531262398e-08	1.090333278627650e+01	4.349158557172993e+00	2.881485804391452e+02	9.998732588133447e-02	-2.455909096426197e-03	1.789290776803913e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2286	8.680200542887741e+00	-3.157894736851801e-01	5.257951007751672e-05	1.788922015305806e-03	1.593305306381255e-08	1.090323872856696e+01	4.349122529098373e+00	2.881478964699167e+02	9.998119003195809e-02	-3.639305666958558e-03	1.789287476718850e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2287	8.403316601087747e+00	-3.157894736853467e-01	5.257907388468466e-05	1.788749630517124e-03	2.396598903917228e-08	1.090310670446437e+01	4.349071964407700e+00	2.881469367735470e+02	9.997255145209588e-02	-5.300179365106490e-03	1.789282846270775e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2288	8.134637187539179e+00	-3.157894736855084e-01	5.257847191749123e-05	1.788511006791438e-03	3.555966896398385e-08	1.090292449633013e+01	4.349002188839256e+00	2.881456127274165e+02	9.996058895919245e-02	-7.592063382591002e-03	1.789276457855929e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2289	7.873919136580504e+00	-3.157894736856653e-01	5.257765467983651e-05	1.788185985180720e-03	5.205085776754833e-08	1.090267711338606e+01	4.348907468574772e+00	2.881438156591198e+02	9.994428850439457e-02	-1.070329364763302e-02	1.789267787125044e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2290	7.620926492683251e+00	-3.157894736858172e-01	5.257656277069782e-05	1.787750186504074e-03	7.517333667637264e-08	1.090234656004917e+01	4.348780922692042e+00	2.881414151509968e+02	9.992242249508634e-02	-1.485988445116056e-02	1.789256204797960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2291	7.375430293791175e+00	-3.157894736859648e-01	5.257512644190158e-05	1.787174715319339e-03	1.071416839630599e-07	1.090191169917592e+01	4.348614472183618e+00	2.881382580699703e+02	9.989353408197811e-02	-2.032720300502231e-02	1.789240971975267e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2292	7.137208363339453e+00	-3.157894736861079e-01	5.257326557213144e-05	1.786426023139238e-03	1.507359772902978e-07	1.090134824567031e+01	4.348398838952383e+00	2.881341686203812e+02	9.985592929647513e-02	-2.741000243364048e-02	1.789221240382521e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2293	6.906045113337467e+00	-3.157894736862469e-01	5.257089022749618e-05	1.785465973574402e-03	2.093965471151623e-07	1.090062893369012e+01	4.348123611507574e+00	2.881289495927164e+02	9.980767904942368e-02	-3.645026388901013e-02	1.789196058380433e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2294	6.681731346476671e+00	-3.157894736863814e-01	5.256790191654266e-05	1.784252149617498e-03	2.873119536805013e-07	1.089972389003498e+01	4.347777389844539e+00	2.881223850427322e+02	9.974663297573003e-02	-4.782243775605018e-02	1.789164383871873e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2295	6.464064066110622e+00	-3.157894736865121e-01	5.256419561147865e-05	1.782738440236113e-03	3.895068528693622e-07	1.089860124322186e+01	4.347348020799606e+00	2.881142447553779e+02	9.967044699605716e-02	-6.192571306614459e-02	1.789125105815466e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2296	6.252846292243523e+00	-3.157894736866387e-01	5.255966255881643e-05	1.780875935176531e-03	5.219103284410396e-07	1.089722797561610e+01	4.346822926431646e+00	2.881042905364660e+02	9.957662616710668e-02	-7.917323130836260e-02	1.789077074553540e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2297	6.047886885268152e+00	-3.157894736867617e-01	5.255419393792380e-05	1.778614129893510e-03	6.914243941007604e-07	1.089557102954813e+01	4.346189529804009e+00	2.880922843046919e+02	9.946258285357644e-02	-9.997810097810769e-02	1.789019140823759e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2298	5.849000371703371e+00	-3.157894736868808e-01	5.254768527229636e-05	1.775902431305983e-03	9.059525678614960e-07	1.089359863643935e+01	4.345435765926368e+00	2.880779977006732e+02	9.932570999523639e-02	-1.247366149199632e-01	1.788950202090219e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2299	5.656006773509663e+00	-3.157894736869964e-01	5.254004153576313e-05	1.772691924390660e-03	1.174443592293422e-06	1.089128185508348e+01	4.344550672928523e+00	2.880612232125765e+02	9.916346744657109e-02	-1.538088323305134e-01	1.788869256196218e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2300	5.468731449917644e+00	-3.157894736871086e-01	5.253118272048717e-05	1.768937326264100e-03	1.506895533035497e-06	1.088859625165211e+01	4.343525037559758e+00	2.880417863918388e+02	9.897347794383933e-02	-1.874973763561139e-01	1.788775460286684e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2301	5.287004936495665e+00	-3.157894736872173e-01	5.252104967288035e-05	1.764599047084012e-03	1.914348440673778e-06	1.088552366092318e+01	4.342352072024322e+00	2.880195587130999e+02	9.875362880844236e-02	-2.260252024086555e-01	1.788668192855735e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2302	5.110662791699308e+00	-3.157894736873229e-01	5.250960989273286e-05	1.759645265490946e-03	2.408824710037066e-06	1.088205393296867e+01	4.341028085217829e+00	2.879944703164099e+02	9.850217512769939e-02	-2.695135503910296e-01	1.788547115250243e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2303	4.939545447480144e+00	-3.157894736874252e-01	5.249686303047129e-05	1.754053912040042e-03	3.003273865566818e-06	1.087818658325868e+01	4.339553117127500e+00	2.879665220291736e+02	9.821783925733651e-02	-3.179611068625590e-01	1.788412229728820e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2304	4.773498066009528e+00	-3.157894736875247e-01	5.248284574721739e-05	1.747814425333287e-03	3.711520156040751e-06	1.087393224394607e+01	4.337931497432182e+00	2.879357959341851e+02	9.789990000833886e-02	-3.712256569768359e-01	1.788263930541151e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2305	4.612370400672445e+00	-3.157894736876209e-01	5.246763565584402e-05	1.740929128628329e-03	4.548229302875794e-06	1.086931383228468e+01	4.336172296792554e+00	2.879024639443273e+02	9.754826374014089e-02	-4.290092611727089e-01	1.788103045426808e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2306	4.456016658579914e+00	-3.157894736877144e-01	5.245135390886074e-05	1.733414137651052e-03	5.528766532221172e-06	1.086436731011763e+01	4.334289621552671e+00	2.878667934913597e+02	9.716351333648889e-02	-4.908485752567757e-01	1.787930863223785e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2307	4.304295367017792e+00	-3.157894736878050e-01	5.243416624354160e-05	1.725299749787995e-03	6.669140580475248e-06	1.085914197874611e+01	4.332302730139946e+00	2.878291499118103e+02	9.674693263045908e-02	-5.561110270697598e-01	1.787749145566831e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2308	4.157069245004008e+00	-3.157894736878928e-01	5.241628246896698e-05	1.716630145298378e-03	7.986045818270084e-06	1.085370029555665e+01	4.330235967764565e+00	2.877899953611839e+02	9.630049665803063e-02	-6.239969613832366e-01	1.787560121848293e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2309	4.014205082314882e+00	-3.157894736879781e-01	5.239795391165754e-05	1.707462453477381e-03	9.496816122737341e-06	1.084811703820922e+01	4.328118448613238e+00	2.877498821662325e+02	9.582683159008386e-02	-6.935500787259784e-01	1.787366457332245e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2310	3.875573616826778e+00	-3.157894736880608e-01	5.237947048242111e-05	1.697864824045198e-03	1.121955197196926e-05	1.084247824113934e+01	4.325983660019073e+00	2.877094430347184e+02	9.532912034028507e-02	-7.636704370230378e-01	1.787171206078444e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2311	3.741049417767792e+00	-3.157894736881409e-01	5.236115153339723e-05	1.687915197344647e-03	1.317323492790787e-05	1.083687840576831e+01	4.323868365413230e+00	2.876693686548047e+02	9.481106063242796e-02	-8.331504858067663e-01	1.786977702936145e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2312	3.610510771632626e+00	-3.157894736882189e-01	5.234333575015609e-05	1.677697738505368e-03	1.537763237108809e-05	1.083141971046531e+01	4.321812336672685e+00	2.876304456361555e+02	9.427668287447508e-02	-9.006838576592147e-01	1.786789746856731e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2313	3.483839573628276e+00	-3.157894736882942e-01	5.232638218905136e-05	1.667295908731881e-03	1.785464824921024e-05	1.082620879637470e+01	4.319857160221901e+00	2.875934714631252e+02	9.372997889223766e-02	-9.649045836072743e-01	1.786611190275179e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2314	3.360921221020939e+00	-3.157894736883675e-01	5.231064906424748e-05	1.656789838067949e-03	2.062701537714281e-05	1.082135116696353e+01	4.318044026422315e+00	2.875592237723241e+02	9.317480072912306e-02	-1.024459703966753e+00	1.786445790648811e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2315	3.241644504972276e+00	-3.157894736884386e-01	5.229648564731876e-05	1.646254504669032e-03	2.372238518298563e-05	1.081694972437926e+01	4.316413163910954e+00	2.875284668593180e+02	9.261477730802499e-02	-1.078027848345273e+00	1.786297241708598e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2316	3.125901512819788e+00	-3.157894736885074e-01	5.228422639103031e-05	1.635752616691574e-03	2.717407811613781e-05	1.081310183248238e+01	4.315002750189045e+00	2.875019109453016e+02	9.205293579498632e-02	-1.124355019006423e+00	1.786168976503029e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2317	3.013587532466952e+00	-3.157894736885742e-01	5.227417261578314e-05	1.625329253383739e-03	3.101312671663055e-05	1.080989443588151e+01	4.313847018452718e+00	2.874801861325882e+02	9.149143244747977e-02	-1.162316774876800e+00	1.786064041309657e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2318	2.904600952765378e+00	-3.157894736886390e-01	5.226655206832377e-05	1.615014574912781e-03	3.530087986787043e-05	1.080739702641641e+01	4.312973387285193e+00	2.874638728393026e+02	9.093180978486860e-02	-1.191012511144906e+00	1.785985242333862e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2319	2.798843175530261e+00	-3.157894736887020e-01	5.226155426627618e-05	1.604799709516774e-03	4.009278455265718e-05	1.080567982919098e+01	4.312410037688667e+00	2.874538117828768e+02	9.037350478942127e-02	-1.209516580195514e+00	1.785936642802234e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
