"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
2522	7.602205837446562e+00	-1.157894736842909e+00	5.251479925175493e-05	1.762354287745668e-03	5.212882335545299e-06	1.088364687569923e+01	4.341630009224097e+00	2.880059407159285e+02	9.864244797935640e-02	-2.497424465437861e-01	1.788602472485989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2523	7.357001976863854e+00	-1.157894736842983e+00	5.250609203806334e-05	1.758541672901244e-03	6.252156737955918e-06	1.088100496668515e+01	4.340622371072302e+00	2.879868477757723e+02	9.844882597017648e-02	-2.828398447736791e-01	1.788510327560191e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2524	7.119108922952619e+00	-1.157894736843055e+00	5.249750203802688e-05	1.754683545002639e-03	7.404572887042595e-06	1.087839592322895e+01	4.339628404812231e+00	2.879680127789860e+02	9.825237592657883e-02	-3.154881690535779e-01	1.788419424624303e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2525	6.888308671789385e+00	-1.157894736843124e+00	5.248929401908953e-05	1.750871847048279e-03	8.663738775434843e-06	1.087589976708860e+01	4.338678944679456e+00	2.879500299093591e+02	9.805766235469707e-02	-3.466746223075075e-01	1.788332631624415e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2526	6.664389721135147e+00	-1.157894736843191e+00	5.248173925922460e-05	1.747201417194531e-03	1.002012222354510e-05	1.087359729023367e+01	4.337805105026280e+00	2.879334769337482e+02	9.786940992144892e-02	-3.753772066019933e-01	1.788252737600234e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2527	6.447146875562948e+00	-1.157894736843257e+00	5.247509761474818e-05	1.743766573274655e-03	1.146328968442059e-05	1.087156683377725e+01	4.337037033225230e+00	2.879189306844450e+02	9.769234209829160e-02	-4.006056859158998e-01	1.788182527350045e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2528	6.236381058757336e+00	-1.157894736843320e+00	5.246960626614069e-05	1.740654911747475e-03	1.298125463999872e-05	1.086988033861020e+01	4.336402408848483e+00	2.879069289789156e+02	9.753085865000244e-02	-4.214508828610266e-01	1.788124597542708e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2529	6.031899133695920e+00	-1.157894736843382e+00	5.246546971179852e-05	1.737941341561503e-03	1.456245248073664e-05	1.086859958499679e+01	4.335925014105466e+00	2.878979303446960e+02	9.738872443070963e-02	-4.371316348197840e-01	1.788081162192389e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2530	5.833513722303961e+00	-1.157894736843441e+00	5.246285114851900e-05	1.735680960736861e-03	1.619407282927147e-05	1.086777374606045e+01	4.335623844939849e+00	2.878923020013065e+02	9.726868422540565e-02	-4.470239913082952e-01	1.788053994508314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2531	5.641043032579878e+00	-1.157894736843499e+00	5.246186251709199e-05	1.733910722392250e-03	1.786885245932791e-05	1.086743221341840e+01	4.335510213076089e+00	2.878901817856172e+02	9.717259835601616e-02	-4.507564016380800e-01	1.788043760285101e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2532	5.454310696986439e+00	-1.157894736843555e+00	5.246251850700229e-05	1.732657608266487e-03	1.958628741836071e-05	1.086758601903447e+01	4.335588193838376e+00	2.878917600937507e+02	9.710193808669941e-02	-4.481950056259595e-01	1.788051378738791e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2533	5.273145607630021e+00	-1.157894736843610e+00	5.246485529380314e-05	1.731923695080962e-03	2.132661227078747e-05	1.086823811650400e+01	4.335858964186737e+00	2.878969162768869e+02	9.705677277690736e-02	-4.393011442407317e-01	1.788076267365287e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2534	5.097381758393768e+00	-1.157894736843662e+00	5.246876679637522e-05	1.731688557865091e-03	2.309494511824131e-05	1.086936448276541e+01	4.336313168247377e+00	2.879056102730045e+02	9.703616877753073e-02	-4.243821252994173e-01	1.788118232344985e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2535	4.926858092196374e+00	-1.157894736843713e+00	5.247415517170318e-05	1.731914490957114e-03	2.490572720014850e-05	1.087093456103280e+01	4.336939059663052e+00	2.879175975495176e+02	9.703824681842835e-02	-4.038237756613307e-01	1.788176092634443e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2536	4.761418355946464e+00	-1.157894736843763e+00	5.248087528087274e-05	1.732541469767868e-03	2.676692032529515e-05	1.087289663608550e+01	4.337716709548864e+00	2.879323495200565e+02	9.706000679039446e-02	-3.782806896753020e-01	1.788247295983692e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2537	4.600910958544654e+00	-1.157894736843811e+00	5.248867782735759e-05	1.733502424967438e-03	2.869354824406213e-05	1.087518803268424e+01	4.338621870747315e+00	2.879496223687636e+02	9.709820567924089e-02	-3.485493018809823e-01	1.788330664629464e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2538	4.445188830568902e+00	-1.157894736843858e+00	5.249734981790318e-05	1.734723828863941e-03	3.071104292176761e-05	1.087773997977018e+01	4.339627946602825e+00	2.879688173586609e+02	9.714924630801337e-02	-3.155032196341557e-01	1.788423307808143e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2539	4.294109286654007e+00	-1.157894736843904e+00	5.250665004993244e-05	1.736125714485687e-03	3.285416296333197e-05	1.088047960601298e+01	4.340706775695908e+00	2.879893871353483e+02	9.720923395129907e-02	-2.800674473262619e-01	1.788522582997548e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2540	4.147533894689384e+00	-1.157894736843947e+00	5.251633749332499e-05	1.737628518040542e-03	3.515445720204795e-05	1.088333398050548e+01	4.341830167375762e+00	2.880107820958062e+02	9.727430751657121e-02	-2.431679494956176e-01	1.788625837126318e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2541	4.005328352615520e+00	-1.157894736843990e+00	5.252616728914215e-05	1.739158201328779e-03	3.765138625297835e-05	1.088623162498495e+01	4.342970435325324e+00	2.880325078218554e+02	9.734093847018274e-02	-2.057141250764429e-01	1.788730683788764e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2542	3.867362363002211e+00	-1.157894736844031e+00	5.253591006770873e-05	1.740650686242366e-03	4.038937396665780e-05	1.088910646260205e+01	4.344101922247926e+00	2.880541202699138e+02	9.740614526702891e-02	-1.685487267610316e-01	1.788834980008764e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2543	3.733509514413029e+00	-1.157894736844071e+00	5.254538017086687e-05	1.742054403523881e-03	4.342082824435719e-05	1.089189849899624e+01	4.345201242046727e+00	2.880750870306199e+02	9.746761561484217e-02	-1.324399062503469e-01	1.788936156709941e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2544	3.603647164139183e+00	-1.157894736844110e+00	5.255440505972074e-05	1.743328875634532e-03	4.680126567089305e-05	1.089455759566158e+01	4.346248800391960e+00	2.880950557838910e+02	9.752363811922547e-02	-9.803126892410940e-02	1.789032514159132e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2545	3.477656327409724e+00	-1.157894736844148e+00	5.256284553008081e-05	1.744446485154787e-03	5.058460934116403e-05	1.089704236056925e+01	4.347228331352743e+00	2.881137125456861e+02	9.757318605430444e-02	-6.585709386953853e-02	1.789122537808635e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2546	3.355421570783077e+00	-1.157894736844185e+00	5.257059103782446e-05	1.745395508245319e-03	5.483329612110384e-05	1.089932092768886e+01	4.348127161690727e+00	2.881308246464431e+02	9.761611036057556e-02	-3.633365275691185e-02	1.789205105609460e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2547	3.236830901148248e+00	-1.157894736844221e+00	5.257756672500301e-05	1.746181205655483e-03	5.961585766638053e-05	1.090137065093501e+01	4.348936072729656e+00	2.881461929001469e+02	9.765320353391210e-02	-9.763746942735720e-03	1.789279257143884e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2548	3.121775663301839e+00	-1.157894736844255e+00	5.258371979852998e-05	1.746823983392038e-03	6.499296757595862e-05	1.090317810301080e+01	4.349649324282139e+00	2.881597277015038e+02	9.768609414004359e-02	1.366407844135465e-02	1.789344560730740e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2549	3.010150443438438e+00	-1.157894736844288e+00	5.258900865173619e-05	1.747359335522153e-03	7.099235092363591e-05	1.090473669605457e+01	4.350263713550141e+00	2.881714461601519e+02	9.771721121209215e-02	3.384462265256515e-02	1.789401099518528e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2550	2.901852970080218e+00	-1.157894736844320e+00	5.259341011623340e-05	1.747838024189885e-03	7.760063890889349e-05	1.090604722576906e+01	4.350778802276831e+00	2.881814473223350e+02	9.774974086704163e-02	5.076349048285254e-02	1.789449351883348e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2551	2.796784023860905e+00	-1.157894736844352e+00	5.259693086713903e-05	1.748328532141906e-03	8.477916092567576e-05	1.090711480081387e+01	4.351195658183189e+00	2.881897662686321e+02	9.778776650741941e-02	6.445575284173286e-02	1.789489487488615e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2552	2.694847344153740e+00	-1.157894736844382e+00	5.259954384453728e-05	1.748940681039848e-03	9.254114046226462e-05	1.090793427383775e+01	4.351510652617572e+00	2.881963116957284e+02	9.783790764721298e-02	7.480222118098784e-02	1.789521066177994e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2553	2.595949538086660e+00	-1.157894736844412e+00	5.260136493019634e-05	1.749749305949463e-03	1.010524888467491e-04	1.090853783617350e+01	4.351735459452414e+00	2.882012224169775e+02	9.790505603469526e-02	8.218634148680452e-02	1.789544757933606e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2554	1.744421985411173e+01	-1.368421052629954e+00	5.258046436256369e-05	1.789297290195045e-03	1.015925934145718e-11	1.090352754101996e+01	4.349233167347454e+00	2.881499969840170e+02	9.999998436488183e-02	-5.225136383563910e-06	1.789297611483291e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2555	1.690503762919488e+01	-1.368421052630076e+00	5.258046329732490e-05	1.789296799265095e-03	2.837371052822325e-10	1.090352721625640e+01	4.349233043877794e+00	2.881499946414663e+02	9.999995936026337e-02	-9.280684010560490e-06	1.789297600180745e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2556	1.638195758856441e+01	-1.368421052630195e+00	5.258046068567959e-05	1.789295641320021e-03	7.934467330354723e-10	1.090352642161265e+01	4.349232741177225e+00	2.881499888988934e+02	9.999990060860552e-02	-1.922334174525242e-05	1.789297572473470e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2557	1.587449880100332e+01	-1.368421052630310e+00	5.258045486904114e-05	1.789293156391943e-03	1.624591364987703e-09	1.090352465510554e+01	4.349232067051709e+00	2.881499761121935e+02	9.999977501241442e-02	-4.136601332837789e-05	1.789297510779065e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2558	1.538219469923205e+01	-1.368421052630421e+00	5.258044305547928e-05	1.789288218439135e-03	2.967223736480939e-09	1.090352107104798e+01	4.349230697907201e+00	2.881499501425206e+02	9.999952601460897e-02	-8.633763427628823e-05	1.789297385478277e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2559	1.490459265556333e+01	-1.368421052630530e+00	5.258042054060836e-05	1.789278993983092e-03	5.039044615209079e-09	1.090351424657163e+01	4.349228088463430e+00	2.881499006441989e+02	9.999906188793052e-02	-1.720487593490993e-04	1.789297146654357e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2560	1.444125356279906e+01	-1.368421052630634e+00	5.258037996185154e-05	1.789262653412485e-03	8.219024816401597e-09	1.090350195509874e+01	4.349223384899013e+00	2.881498113970289e+02	9.999824130751518e-02	-3.265444424518664e-04	1.789296716046596e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2561	1.399175142718254e+01	-1.368421052630736e+00	5.258031039868163e-05	1.789234899684595e-03	1.314617557493498e-08	1.090348088892125e+01	4.349215320088303e+00	2.881496582961111e+02	9.999684906978315e-02	-5.914453408935767e-04	1.789295977351390e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2562	1.355567298153491e+01	-1.368421052630835e+00	5.258019592332847e-05	1.789189502157329e-03	2.062406033421282e-08	1.090344622533929e+01	4.349202046062652e+00	2.881494061939397e+02	9.999457334044529e-02	-1.027450778267377e-03	1.789294760985536e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2563	1.313261730337840e+01	-1.368421052630930e+00	5.258001432960113e-05	1.789117812929930e-03	3.181068501098635e-08	1.090339124779574e+01	4.349180988744753e+00	2.881490062416626e+02	9.999098149581434e-02	-1.719110214662543e-03	1.789292831257780e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2564	1.272219544628526e+01	-1.368421052631024e+00	5.257973579692228e-05	1.789008161392646e-03	4.832314425176569e-08	1.090330694403877e+01	4.349148695127814e+00	2.881483930840770e+02	9.998548929866434e-02	-2.779842877674559e-03	1.789289872834289e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2565	1.232403007986741e+01	-1.368421052631114e+00	5.257932147396214e-05	1.788845320243953e-03	7.232926561202890e-08	1.090318157160799e+01	4.349100666376337e+00	2.881474815611234e+02	9.997733429351034e-02	-4.357419819649162e-03	1.789285474822406e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2566	1.193775514230879e+01	-1.368421052631201e+00	5.257872260548690e-05	1.788610146033832e-03	1.067246058536236e-07	1.090300039221828e+01	4.349031256209029e+00	2.881461647553642e+02	9.996555766769692e-02	-6.637301684485120e-03	1.789279121347575e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2567	1.156301550985528e+01	-1.368421052631286e+00	5.257788000623126e-05	1.788279563442451e-03	1.551938054288826e-07	1.090274551905176e+01	4.348933609806064e+00	2.881443128191202e+02	9.994900449572315e-02	-9.844645391047764e-03	1.789270185890441e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2568	1.119946666773160e+01	-1.368421052631368e+00	5.257672488709859e-05	1.787826841759790e-03	2.228162514889040e-07	1.090239616156846e+01	4.348799758003388e+00	2.881417746742128e+02	9.992633720505456e-02	-1.424121017878645e-02	1.789257939481768e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2569	1.084677438925966e+01	-1.368421052631447e+00	5.257518201236408e-05	1.787221314601300e-03	3.169561458529229e-07	1.090192955948452e+01	4.348620995187736e+00	2.881383857284698e+02	9.989601240809198e-02	-2.011294507466301e-02	1.789241587925312e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2570	1.050461442931023e+01	-1.368421052631525e+00	5.257316847588037e-05	1.786429948873733e-03	4.447848335407164e-07	1.090132062602843e+01	4.348387714649175e+00	2.881339636477780e+02	9.985637141307316e-02	-2.777539698785830e-02	1.789220251386243e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2571	1.017267223205731e+01	-1.368421052631600e+00	5.257060377371301e-05	1.785418182998740e-03	6.171647273115293e-07	1.090054498625383e+01	4.348090614406007e+00	2.881283330195903e+02	9.980566344824093e-02	-3.753410356800422e-02	1.789193083377744e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2572	9.850642633595141e+00	-1.368421052631673e+00	5.256740632181110e-05	1.784152924445769e-03	8.421909034362982e-07	1.089957793738126e+01	4.347720239337356e+00	2.881213140650941e+02	9.974222143623483e-02	-4.969963255251035e-02	1.789159216281323e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2573	9.538229585637763e+00	-1.368421052631744e+00	5.256351126459454e-05	1.782604462704600e-03	1.133993469499670e-06	1.089839981991736e+01	4.347269107243802e+00	2.881127658875932e+02	9.966452762445857e-02	-6.451774809133384e-02	1.789117970008599e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2574	9.235145884326668e+00	-1.368421052631811e+00	5.255886697920364e-05	1.780748166782499e-03	1.503242487360767e-06	1.089699493024368e+01	4.346731249675576e+00	2.881025751881321e+02	9.957131687039576e-02	-8.218449293897963e-02	1.789068797545772e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2575	8.941112901170323e+00	-1.368421052631879e+00	5.255344892833123e-05	1.778569190089233e-03	1.962275472258430e-06	1.089535576464359e+01	4.346103848709651e+00	2.880906888135338e+02	9.946180816102361e-02	-1.027924260368213e-01	1.789011442004989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2576	8.655860332029162e+00	-1.368421052631943e+00	5.254726365507793e-05	1.776064344155750e-03	2.520995624580129e-06	1.089348422158513e+01	4.345387693685556e+00	2.880771221725016e+02	9.933580084963249e-02	-1.263156203348773e-01	1.788945977253666e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2577	8.379125946348637e+00	-1.368421052632005e+00	5.254035191990519e-05	1.773246285222615e-03	3.188885196191103e-06	1.089139253817402e+01	4.344587500631267e+00	2.880619632905886e+02	9.919390331263993e-02	-1.525991707655490e-01	1.788872827516990e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2578	8.110655345585512e+00	-1.368421052632065e+00	5.253280616587115e-05	1.770139573288464e-03	3.983217054263724e-06	1.088910844706613e+01	4.343714033323580e+00	2.880454178114487e+02	9.903727445057339e-02	-1.812895248095973e-01	1.788792984592834e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2579	7.850201730608386e+00	-1.368421052632125e+00	5.252474855943116e-05	1.766782638798790e-03	4.905267394862509e-06	1.088666856650651e+01	4.342781429848607e+00	2.880277523049369e+02	9.886778442416126e-02	-2.119222956576900e-01	1.788707734359342e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2580	7.597525673637391e+00	-1.368421052632182e+00	5.251634758692038e-05	1.763232049247285e-03	5.959451214862181e-06	1.088412353196642e+01	4.341809203337858e+00	2.880093361130367e+02	9.868821852713359e-02	-2.438565450095667e-01	1.788618858791121e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2581	7.352394897632027e+00	-1.368421052632237e+00	5.250780664800932e-05	1.759557672013202e-03	7.146220719786679e-06	1.088153424834596e+01	4.340820808081789e+00	2.879906089943369e+02	9.850203483278325e-02	-2.763218812419801e-01	1.788528479905348e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2582	7.114584062855910e+00	-1.368421052632291e+00	5.249935628535885e-05	1.755841362215813e-03	8.462301788762925e-06	1.087897011246217e+01	4.339842946690474e+00	2.879720779282319e+02	9.831330715957565e-02	-3.084412167636578e-01	1.788439044407644e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2583	6.883874561402366e+00	-1.368421052632343e+00	5.249124861394712e-05	1.752171567375181e-03	9.900308295602741e-06	1.087650758636139e+01	4.338905072317738e+00	2.879543147442920e+02	9.812643419460679e-02	-3.392471182162235e-01	1.788353312302031e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2584	6.660054314799766e+00	-1.368421052632393e+00	5.248374191724437e-05	1.748639858917698e-03	1.144778059202839e-05	1.087422355470592e+01	4.338036775572589e+00	2.879378672278551e+02	9.794598811749473e-02	-3.677676373179447e-01	1.788273927858250e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2585	6.442917577926031e+00	-1.368421052632442e+00	5.247708458039248e-05	1.745338182222605e-03	1.309293581611153e-05	1.087219287019281e+01	4.337266835424842e+00	2.879232841603348e+02	9.777658641812151e-02	-3.930574853033116e-01	1.788203540411582e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2586	6.232264750385786e+00	-1.368421052632489e+00	5.247150239936376e-05	1.742352180458935e-03	1.482192303698111e-05	1.087048437480338e+01	4.336621713020079e+00	2.879110847918578e+02	9.762254361834685e-02	-4.142475058472851e-01	1.788144656943353e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2587	6.027902195802865e+00	-1.368421052632536e+00	5.246719361157326e-05	1.739754846559811e-03	1.662128442257485e-05	1.086915775746444e+01	4.336124375697883e+00	2.879017077940341e+02	9.748753145484670e-02	-4.305833019641532e-01	1.788099395576073e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2588	5.829642059954109e+00	-1.368421052632581e+00	5.246431588026693e-05	1.737602199168251e-03	1.847794769949789e-05	1.086825943469842e+01	4.335792700928384e+00	2.878954764355661e+02	9.737436363988759e-02	-4.414776611240885e-01	1.788069317348048e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2589	5.637302097347433e+00	-1.368421052632624e+00	5.246297259789048e-05	1.735933733901287e-03	2.038173807327009e-05	1.086781968572466e+01	4.335638318153409e+00	2.878925965859710e+02	9.728504566037477e-02	-4.465485967313726e-01	1.788055416457576e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2590	5.450705508753635e+00	-1.368421052632666e+00	5.246319890970338e-05	1.734773348577475e-03	2.232212894962340e-05	1.086785327947102e+01	4.335666842404428e+00	2.878932487394466e+02	9.722083315194002e-02	-4.456116745897275e-01	1.788058564375755e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2591	5.269680775413609e+00	-1.368421052632707e+00	5.246503060707475e-05	1.734126634342815e-03	2.428364597865537e-05	1.086835977808545e+01	4.335878045896462e+00	2.878972212649783e+02	9.718200916744514e-02	-4.386743766411161e-01	1.788077739520152e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2592	5.094061500067382e+00	-1.368421052632747e+00	5.246835315989521e-05	1.733983999556779e-03	2.627156497559201e-05	1.086931975864244e+01	4.336264266713203e+00	2.879046331901052e+02	9.716823662462586e-02	-4.259883701083559e-01	1.788113516101802e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2593	4.923686253375431e+00	-1.368421052632785e+00	5.247309644547149e-05	1.734316082564940e-03	2.828744877871022e-05	1.087070656687707e+01	4.336815217134061e+00	2.879151849994826e+02	9.717805179447435e-02	-4.078915707249690e-01	1.788164447810230e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2594	4.758398428430699e+00	-1.368421052632822e+00	5.247911066423123e-05	1.735068889150394e-03	3.034783774400128e-05	1.087247305586203e+01	4.337512712917583e+00	2.879284897780945e+02	9.720878452892889e-02	-3.849812673886573e-01	1.788228666333114e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2595	4.598046098012707e+00	-1.368421052632858e+00	5.248620880678530e-05	1.736184536489794e-03	3.245558967029430e-05	1.087456257400929e+01	4.338334810825872e+00	2.879441151477482e+02	9.725761165903753e-02	-3.579782189172321e-01	1.788304083892417e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2596	4.442481873566149e+00	-1.368421052632893e+00	5.249415502804647e-05	1.737602354609612e-03	3.463354473695050e-05	1.087691168662760e+01	4.339256873740434e+00	2.879617179833450e+02	9.732165242077254e-02	-3.276916687088332e-01	1.788389043551683e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2597	4.291562766563058e+00	-1.368421052632927e+00	5.250274064204333e-05	1.739256264863211e-03	3.691625599403452e-05	1.087945340615218e+01	4.340252916030024e+00	2.879807170153420e+02	9.739773524417829e-02	-2.949751541012527e-01	1.788480739117990e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2598	4.145150057110730e+00	-1.368421052632960e+00	5.251173906390037e-05	1.741076599684058e-03	3.933241478036566e-05	1.088211942297763e+01	4.341296467257862e+00	2.880005975291034e+02	9.748251602573045e-02	-2.606981366029448e-01	1.788576685891559e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2599	4.003109170190681e+00	-1.368421052632992e+00	5.252092872046637e-05	1.743000084646335e-03	4.191317192405666e-05	1.088484330046401e+01	4.342361721341049e+00	2.880208620255513e+02	9.757301377373831e-02	-2.257082560149334e-01	1.788674482555213e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2600	3.865309549546069e+00	-1.368421052633023e+00	5.253008424459704e-05	1.744974177943974e-03	4.469102843930817e-05	1.088756239393078e+01	4.343424244519855e+00	2.880411254878089e+02	9.766685452418915e-02	-1.908080761093437e-01	1.788772270920739e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2601	3.731624538574339e+00	-1.368421052633053e+00	5.253902459090941e-05	1.746961428855977e-03	4.771150418680452e-05	1.089021955123096e+01	4.344461603046121e+00	2.880608931162682e+02	9.776248300361037e-02	-1.567344672549835e-01	1.788867663281910e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2602	3.601931262265824e+00	-1.368421052633083e+00	5.254758995699023e-05	1.748933009415405e-03	5.103340803695795e-05	1.089276761415744e+01	4.345455241716633e+00	2.880798113790538e+02	9.785880950856438e-02	-1.240969031493318e-01	1.788958953924567e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
