"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2978,-3.697045794010479e+00,4.671154095919059e-01,5.258045066113816e-05,1.789348694246844e-03,-3.377986235836407e-08,1.090352759035540e+01,4.349232484188017e+00,2.881500268087938e+02,1.000028781282056e-01,-2.766454073380635e-05,1.789297755384515e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2979,-5.526315789499957e-01,-2.249929094063048e+00,5.259089308460135e-05,1.788797092093665e-03,-4.029758926859770e-06,1.090652809761543e+01,4.350442549419650e+00,2.881729664965898e+02,9.994847508693817e-02,3.971875711283752e-02,1.789408434700787e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2980,1.471822574849152e+01,2.513747882114979e+00,5.258046573526427e-05,1.789297626000476e-03,4.130225277801984e-14,1.090352794930660e+01,4.349233326409088e+00,2.881499999997010e+02,9.999999999837621e-02,-5.165762757074280e-10,1.789297626033631e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2981,-7.631578947353063e-01,2.249929437807829e+00,5.258965847762655e-05,1.788444290849968e-03,3.367334339742638e-06,1.090615905837173e+01,4.350299466314755e+00,2.881702536758152e+02,9.993150230623592e-02,3.501897624979818e-02,1.789395346114528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2982,4.459999520967786e+00,-3.189168543254365e+00,5.258034880253245e-05,1.789267935242701e-03,3.220269265552133e-08,1.090349298321753e+01,4.349219717031964e+00,2.881497391477851e+02,9.999860830947457e-02,-4.470210799880298e-04,1.789296367451910e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2983,3.290969608934722e+00,-2.140463210410314e+00,5.257772346316214e-05,1.788515317035373e-03,7.704307633605366e-07,1.090270856877347e+01,4.348915583707346e+00,2.881439763834664e+02,9.996254591535814e-02,-1.043673985147281e-02,1.789268562610017e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2984,5.602772790772313e+00,2.218792739395769e+00,5.258039957557974e-05,1.789273974789067e-03,-1.161477989547518e-08,1.090350801001297e+01,4.349225657304001e+00,2.881498544643233e+02,9.999882926229697e-02,-2.519038656886386e-04,1.789296923841554e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2985,5.722053182277327e+00,-2.222001792756597e+00,5.258041178070993e-05,1.789278217126236e-03,9.228303741599058e-09,1.090351168436845e+01,4.349227072127522e+00,2.881498813145531e+02,9.999903848586178e-02,-2.054318485249194e-04,1.789297053390952e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2986,3.196064757241193e+00,2.140137880152577e+00,5.257734613239391e-05,1.788426720291432e-03,-8.954967456851638e-07,1.090259635752524e+01,4.348871816573531e+00,2.881431444220418e+02,9.995845904915861e-02,-1.187433751951677e-02,1.789264548445658e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2987,-9.736842105277753e-01,-2.249929094063047e+00,5.258819934064418e-05,1.788315115150599e-03,-2.650710539657177e-06,1.090573331140845e+01,4.350130603582475e+00,2.881670633567546e+02,9.992754279993536e-02,2.947242455708929e-02,1.789379953659476e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2988,-1.403500860950652e+00,-2.255353235435626e+00,5.258516767204155e-05,1.788462678217982e-03,-1.441588235901584e-06,1.090485875794674e+01,4.349778092394027e+00,2.881603240652772e+02,9.994264124026707e-02,1.789366172070244e-02,1.789347438071410e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2989,-1.760686172417649e+00,-2.256925237949457e+00,5.258321320689725e-05,1.788728747520108e-03,-7.489230957574966e-07,1.090430223125970e+01,4.349551415220317e+00,2.881560174238419e+02,9.996194828267091e-02,1.044810730759089e-02,1.789326659289304e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2990,-1.184210526315131e+00,2.249929437807828e+00,5.258665639340914e-05,1.788351173059158e-03,2.005447151624325e-06,1.090528713877130e+01,4.349951298593722e+00,2.881636403733349e+02,9.993303626634550e-02,2.358288116616513e-02,1.789363438568637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2991,2.389123509347017e+00,2.165521995802683e+00,5.257296528826751e-05,1.787841702565628e-03,-2.631460722707511e-06,1.090130865698924e+01,4.348363658377237e+00,2.881334832188220e+02,9.993585914786002e-02,-2.856556160284466e-02,1.789217933307080e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2992,2.846914929793301e+00,-2.126894577103703e+00,5.257551165528891e-05,1.788064577789115e-03,1.556483507041313e-06,1.090205375570939e+01,4.348659272164354e+00,2.881391153367578e+02,9.994242938930041e-02,-1.885567991862265e-02,1.789245108270128e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2993,4.358411131656313e+00,3.174599461456182e+00,5.258032883331925e-05,1.789263503378731e-03,-3.790051048939030e-08,1.090348702751917e+01,4.349217390451365e+00,2.881496944392189e+02,9.999840636330561e-02,-5.234411366039234e-04,1.789296151737954e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2994,6.538638890404461e+00,-2.251063724145540e+00,5.258045326065198e-05,1.789292973641610e-03,2.126496206307635e-09,1.090352418306694e+01,4.349231880351325e+00,2.881499725569702e+02,9.999976847472500e-02,-4.749846965636459e-05,1.789297493625507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2995,6.404356012223424e+00,2.246242228507434e+00,5.258044984877478e-05,1.789291741857881e-03,-2.719870283414692e-09,1.090352315438659e+01,4.349231484855819e+00,2.881499650518544e+02,9.999970742414455e-02,-6.048911736679743e-05,1.789297457414157e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2996,2.752247560121291e+00,2.126975287808576e+00,5.257492877152466e-05,1.787971611037180e-03,-1.787117998690732e-06,1.090188217066893e+01,4.348591765055969e+00,2.881378368325448e+02,9.993857484112761e-02,-2.107305293649440e-02,1.789238939511066e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2997,7.456870372752054e+00,-4.791877783051268e+00,5.258046758940796e-05,1.789298348117986e-03,2.042935373843499e-11,1.090352850982342e+01,4.349233541215864e+00,2.881500040702798e+02,1.000000361233434e-01,7.055136678324258e-06,1.789297645673720e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2998,8.591493167808675e+00,-6.085391873989230e+00,5.258046628299500e-05,1.789297811656202e-03,5.139233417554922e-12,1.090352811404253e+01,4.349233389903193e+00,2.881500012047209e+02,1.000000091234797e-01,2.085043282187417e-06,1.789297631847718e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2999,2.057363600002445e+01,2.600703107265789e+00,5.258046573543676e-05,1.789297626036222e-03,-1.246060804627889e-14,1.090352794935771e+01,4.349233326429087e+00,2.881500000000808e+02,9.999999999998001e-02,1.403248368528112e-10,1.789297626035464e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3000,7.304477679530764e+00,4.759394481794177e+00,5.258046785665725e-05,1.789298456576296e-03,-2.859988551662832e-11,1.090352859072201e+01,4.349233572160874e+00,2.881500046559092e+02,1.000000415749587e-01,8.071572311503343e-06,1.789297648499317e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3001,8.375673698108496e+00,6.577244491080066e+00,5.258046646366006e-05,1.789297887020988e-03,2.030444400669386e-11,1.090352816884520e+01,4.349233410840248e+00,2.881500016017891e+02,1.000000129229587e-01,2.772752493876970e-06,1.789297633763528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3002,3.526250994497672e+00,-2.137683025545364e+00,5.257848762120374e-05,1.788701909695285e-03,5.208481225551762e-07,1.090293574370098e+01,4.349004092753012e+00,2.881456528112931e+02,9.997122600459445e-02,-7.529526457327104e-03,1.789276651257579e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3003,3.427751729692597e+00,2.137845248245975e+00,5.257819112726132e-05,1.788624569357965e-03,-6.140464522256307e-07,1.090284739798291e+01,4.348969737854145e+00,2.881450014793818e+02,9.996758178540523e-02,-8.657965041082580e-03,1.789273508629137e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3004,3.062181584096908e+00,-2.127718693535024e+00,5.257668401371566e-05,1.788275956273820e-03,1.123828485596665e-06,1.090239970549834e+01,4.348795052032627e+00,2.881416868697302e+02,9.995155128754500e-02,-1.439578490191031e-02,1.789257515829072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3005,1.667354416874505e+01,2.394189819065648e+00,5.258046573543529e-05,1.789297626039239e-03,-1.170871564718567e-14,1.090352794935739e+01,4.349233326428916e+00,2.881500000000775e+02,1.000000000001520e-01,1.346943392410456e-10,1.789297626035448e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3006,4.856240495890439e+00,6.503408616481132e+00,5.258048054605479e-05,1.789301758719174e-03,4.219907051227246e-09,1.090353233002865e+01,4.349235025873956e+00,2.881500314287530e+02,1.000001973459060e-01,5.582097591732804e-05,1.789297777675303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3007,6.839177917319812e+00,2.232571376218833e+00,5.258045835679779e-05,1.789294843958495e-03,-1.239926595439067e-09,1.090352572069331e+01,4.349232471123684e+00,2.881499837696928e+02,9.999986136498455e-02,-2.809365851928378e-05,1.789297547725647e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3008,6.985790856403534e+00,-2.252905229712127e+00,5.258046016756891e-05,1.789295515436053e-03,9.551077434476816e-10,1.090352626725891e+01,4.349232681029249e+00,2.881499877532416e+02,9.999989475738508e-02,-2.119899294834999e-05,1.789297566945827e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3009,2.967598716222423e+00,2.127775200597813e+00,5.257620173677634e-05,1.788181521942993e-03,-1.300159861638434e-06,1.090225710141053e+01,4.348739181949833e+00,2.881406281045003e+02,9.994738020600206e-02,-1.623092222384767e-02,1.789252407329371e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3010,5.525496162083452e-01,-6.019381783048544e+00,5.258046006058016e-05,1.789280821443082e-03,2.232832887993675e-09,1.090352601375942e+01,4.349232779616509e+00,2.881499948712664e+02,9.999907251000817e-02,-1.796074536590985e-05,1.789297601289505e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3011,1.572628321878609e+00,-4.136705240386865e+00,5.258036578444327e-05,1.789315856366455e-03,2.012231890494376e-08,1.090349938283608e+01,4.349221628518965e+00,2.881497727259954e+02,1.000012483913522e-01,-3.842354000689833e-04,1.789296529463102e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3012,-1.375396648758528e+01,5.620369652066869e+00,5.258046602726755e-05,1.789297542819597e-03,3.795968744200489e-11,1.090352803084325e+01,4.349233360223624e+00,2.881500006397892e+02,9.999999468316152e-02,1.110172974279517e-06,1.789297629121985e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3013,1.219584337549434e+01,2.494489762827012e+00,5.258046573381089e-05,1.789297625783278e-03,4.522366684753457e-13,1.090352794887907e+01,4.349233326240696e+00,2.881499999965093e+02,9.999999998955539e-02,-6.047679559165855e-09,1.789297626018231e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3014,1.250077568875772e+01,-2.513961862452087e+00,5.258046573373719e-05,1.789297625798522e-03,-5.231263178177770e-13,1.090352794885825e+01,4.349233326232145e+00,2.881499999963467e+02,9.999999999057574e-02,-6.328533447810765e-09,1.789297626017446e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3015,-1.689091152415415e+00,-1.659132399841045e+00,5.258899639883626e-05,1.787148914117948e-03,-2.038199934306223e-06,1.090592228534071e+01,4.350222246147912e+00,2.881687664057831e+02,9.986052438231426e-02,3.248256314472732e-02,1.789388170435806e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3016,2.644370536860277e+00,-2.120011156606917e+00,5.257416567486153e-05,1.787879001303819e-03,2.083915376042884e-06,1.090165794451761e+01,4.348503153487211e+00,2.881361475673969e+02,9.993515983553194e-02,-2.398363385657739e-02,1.789230788817946e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3017,5.659902079375211e+00,-3.732003899881177e+00,5.258046022658585e-05,1.789296557637400e-03,2.408073901967451e-09,1.090352631087211e+01,4.349232684301868e+00,2.881499876466397e+02,9.999995291011939e-02,-2.109149881373232e-05,1.789297566431485e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3018,6.104462222786502e+00,-4.827239027585358e+00,5.258047169611094e-05,1.789300031298980e-03,-3.139816710162320e-10,1.090352974632669e+01,4.349234013857026e+00,2.881500128787610e+02,1.000001208539245e-01,2.257975007536618e-05,1.789297688173661e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3019,-8.062283301746554e+00,-4.906056473788492e+00,5.258046396547518e-05,1.789298133553630e-03,2.415410142095171e-10,1.090352745504791e+01,4.349233121386970e+00,2.881499961151077e+02,1.000000324043592e-01,-6.734777963972002e-06,1.789297607290900e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3020,-1.691900909082550e+00,2.405061154325427e-01,5.261681139104807e-05,1.776957654600199e-03,1.584352268913701e-06,1.091361485529264e+01,4.353443766641439e+00,2.882297189803261e+02,9.922806005001332e-02,1.382982733676663e-01,1.789682235662153e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3021,-1.709773700887692e+00,-2.430697555428271e-01,5.261512321877982e-05,1.777587386178044e-03,-1.623954582008836e-06,1.091315944737172e+01,4.353252709281173e+00,2.882263171225889e+02,9.926699789828045e-02,1.320227055696392e-01,1.789665824213510e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3022,1.621110909750412e+01,2.600874464676258e+00,5.258046573543535e-05,1.789297626038038e-03,-1.313298581676920e-14,1.090352794935735e+01,4.349233326428915e+00,2.881500000000771e+02,1.000000000000848e-01,1.346651656782904e-10,1.789297626035446e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3023,5.542577757900554e+00,3.704469979712859e+00,5.258045792669304e-05,1.789296004308241e-03,-3.079931471102819e-09,1.090352562213450e+01,4.349232415805991e+00,2.881499824617743e+02,9.999992725951766e-02,-2.991065175191614e-05,1.789297541415087e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3024,5.940628118572974e+00,4.818693574338464e+00,5.258047228224223e-05,1.789300330251113e-03,4.573863073167034e-10,1.090352992106744e+01,4.349234079819770e+00,2.881500140368937e+02,1.000001362460227e-01,2.474639610109379e-05,1.789297693761522e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3025,1.258238965780053e+01,-6.395773464162819e+00,5.258046570337950e-05,1.789297614057799e-03,-4.017178555063135e-12,1.090352793968895e+01,4.349233322717208e+00,2.881499999298367e+02,9.999999940368848e-02,-1.217819744977528e-07,1.789297625696543e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3026,1.791132158432302e+00,-2.271106978952916e+00,5.257162853921972e-05,1.788681890786565e-03,3.557858928106010e-06,1.090095313518889e+01,4.348209686811281e+00,2.881306068434752e+02,9.998595440410459e-02,-3.362299042829718e-02,1.789204054700581e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3027,1.829161480907673e+01,-6.315789473646282e-01,5.258046573540233e-05,1.789297626034811e-03,6.114735954991859e-16,1.090352794934772e+01,4.349233326425101e+00,2.881500000000054e+02,9.999999999997974e-02,9.393887207194432e-12,1.789297626035099e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3028,-2.919917503703445e+00,1.739397679223452e+00,5.258105668314316e-05,1.789126635657816e-03,5.793076187790183e-08,1.090369470701911e+01,4.349302493708614e+00,2.881513440335147e+02,9.998908680349484e-02,2.271903988847526e-03,1.789304110839847e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3029,1.244896860106508e+01,7.874942627827048e+00,5.258046571465593e-05,1.789297616808897e-03,-1.961857468350070e-13,1.090352794304116e+01,4.349233324023256e+00,2.881499999545696e+02,9.999999953170376e-02,-7.888283393739481e-08,1.789297625815877e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3030,1.623679715304295e+01,7.761846073532445e+00,5.258046572586717e-05,1.789297623049858e-03,1.985683420547221e-12,1.090352794649047e+01,4.349233325320626e+00,2.881499999790848e+02,9.999999985492171e-02,-3.626874825871851e-08,1.789297625934160e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3031,1.349303840080377e+00,2.207697015897713e+00,5.257062983327814e-05,1.790222966961268e-03,-4.263214225620684e-06,1.090071375397698e+01,4.348092699425037e+00,2.881283283574385e+02,1.000744819734212e-01,-3.746561796626281e-02,1.789193060882567e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3032,9.087653810488872e-01,2.209648298279533e+00,5.257592086257296e-05,1.792203936371934e-03,-2.066710828326481e-06,1.090230851358938e+01,4.348704887269474e+00,2.881398951026602e+02,1.001729089411160e-01,-1.735738283966908e-02,1.789248870619654e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3033,5.290474698852419e-01,2.275462125149189e+00,5.258291061120974e-05,1.792159335057169e-03,1.128422248795432e-06,1.090433260814939e+01,4.349516768739245e+00,2.881553803292742e+02,1.001543625869865e-01,9.310091265572929e-03,1.789323585408185e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3034,7.894736842434380e-02,2.215804357195353e+00,5.259036042770976e-05,1.791258568305024e-03,4.388735825674759e-06,1.090645708986621e+01,4.350380498889150e+00,2.881717749676101e+02,1.000872763639139e-01,3.768061364368682e-02,1.789402685920703e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3035,-3.712689101788163e-01,2.273469362277520e+00,5.259086343628494e-05,1.789288576439337e-03,4.177239018330165e-06,1.090653401590427e+01,4.350438217520709e+00,2.881728420104884e+02,9.997603333494327e-02,3.957646934407572e-02,1.789407834092161e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3036,7.335535684477003e-01,-2.268416055646119e+00,5.257946349962120e-05,1.792141807551001e-03,4.695250561480563e-07,1.090333562544854e+01,4.349117417731708e+00,2.881478130776832e+02,1.001612478859776e-01,-3.807196231325065e-03,1.789287074359170e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3037,-1.614946995967194e-01,-2.271833241350201e+00,5.259068527435738e-05,1.790015520363248e-03,-4.323122750349929e-06,1.090650641748211e+01,4.350417237078179e+00,2.881724285078359e+02,1.000170808553124e-01,3.888733499535606e-02,1.789405839063249e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3038,2.885110355229583e-01,-2.222070183605034e+00,5.258742933205314e-05,1.792052788819646e-03,-3.186941594264100e-06,1.090563649656600e+01,4.350040792417182e+00,2.881653333511500e+02,1.001382118540144e-01,2.652244107551815e-02,1.789371606800651e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3039,9.330020775038669e+00,-2.250054103798676e+00,5.258046567529064e-05,1.789297601027287e-03,1.476806037740313e-11,1.090352793111142e+01,4.349233319457057e+00,2.881499998677735e+02,9.999999873963113e-02,-2.288665414679065e-07,1.789297625397096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3040,9.125476831762985e+00,2.243463770176191e+00,5.258046564451412e-05,1.789297588282767e-03,-2.174708463015611e-11,1.090352792177617e+01,4.349233315889306e+00,2.881499998000598e+02,9.999999809764926e-02,-3.460547300799647e-07,1.789297625070384e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3041,-1.720464337198282e+00,-6.073112027932933e-01,5.260824289820261e-05,1.780159070822840e-03,-2.995628100784813e-06,1.091125403953961e+01,4.352454168052372e+00,2.882111346732806e+02,9.942632950371739e-02,1.057934118439995e-01,1.789592578984430e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3042,-1.702805406890830e+00,8.456856296463878e-01,5.260423165698408e-05,1.781898110593330e-03,3.442082330960075e-06,1.091015404717156e+01,4.351989689959288e+00,2.882023525054736e+02,9.953260942828492e-02,9.053692677697082e-02,1.789550210013699e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3043,-1.691506323595168e+00,1.263157894738885e+00,5.259556599884757e-05,1.785059851959372e-03,3.068402264412277e-06,1.090775324847894e+01,4.350984505781104e+00,2.881832593906784e+02,9.972890972544735e-02,5.752013301972863e-02,1.789458094439422e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3044,-1.685270096665080e+00,1.446664558885683e+00,5.259226801039374e-05,1.786124872493292e-03,2.611018051389650e-06,1.090683298509654e+01,4.350601186813051e+00,2.881759406106740e+02,9.979589501845623e-02,4.492944209354143e-02,1.789422783884649e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3045,-1.675277836375699e+00,-1.063766482959022e+00,5.260041564881873e-05,1.783392590902785e-03,-3.568740952333732e-06,1.090909797724919e+01,4.351546123459169e+00,2.881938842630555e+02,9.962479166209021e-02,7.596731459056359e-02,1.789509354966803e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3046,3.848776660871073e+00,2.172575003257118e+00,5.257928966486028e-05,1.788928961206767e-03,-2.903070026199140e-07,1.090317525597879e+01,4.349096994185143e+00,2.881474125835192e+02,9.998208261767062e-02,-4.478038490280146e-03,1.789285142011729e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3047,3.946714577413556e+00,-2.173475263876731e+00,5.257945175363425e-05,1.788975594472419e-03,2.443705106963830e-07,1.090322372428072e+01,4.349115784469674e+00,2.881477692377775e+02,9.998431843247031e-02,-3.860843191653804e-03,1.789286862835727e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3048,-1.678605048285298e+00,4.269150478465786e-01,5.261490432656231e-05,1.777805679652854e-03,2.697561484220024e-06,1.091309365170273e+01,4.353223373220900e+00,2.882255738904589e+02,9.927980209692755e-02,1.310591183259382e-01,1.789662238655547e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3049,2.030010412939068e+01,-6.929958401351477e+00,5.258046573487902e-05,1.789297625889080e-03,-1.838872711224542e-13,1.090352794919149e+01,4.349233326364471e+00,2.881499999988563e+02,9.999999999302979e-02,-1.982081027155270e-09,1.789297626029555e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3050,1.475336065070201e+01,-2.609839448203271e+00,5.258046573519616e-05,1.789297625979667e-03,-6.504752867427632e-14,1.090352794928616e+01,4.349233326401182e+00,2.881499999995505e+02,9.999999999736887e-02,-7.762501577920168e-10,1.789297626032904e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3051,-1.672702886593717e+00,-1.475606148722264e+00,5.259206395296140e-05,1.786251037580959e-03,-2.618582611606079e-06,1.090677987947020e+01,4.350578183358350e+00,2.881755350214762e+02,9.980340229499894e-02,4.417385885212891e-02,1.789420827045961e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3052,1.773504323022640e+01,2.352935151203546e+00,5.258046573542524e-05,1.789297626038391e-03,-7.055062354905405e-15,1.090352794935446e+01,4.349233326427755e+00,2.881500000000556e+02,1.000000000001275e-01,9.656449271991791e-11,1.789297626035341e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3053,4.995838676360033e+00,-2.185073527962870e+00,5.258027652416616e-05,1.789232059361708e-03,3.585629148933446e-08,1.090347099843155e+01,4.349211394704101e+00,2.881495838650966e+02,9.999676768422439e-02,-7.203805185924257e-04,1.789295618229806e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3054,1.173013133944128e+01,-4.443863270313899e+00,5.258046571651237e-05,1.789297620407547e-03,-4.959086931022903e-12,1.090352794369984e+01,4.349233324238173e+00,2.881499999586350e+02,9.999999972858847e-02,-7.182356108969025e-08,1.789297625835492e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3055,4.868686174441219e+00,2.137512396580158e+00,5.258022162356829e-05,1.789212941971486e-03,-4.723675428893451e-08,1.090345446927637e+01,4.349205030537979e+00,2.881494630833690e+02,9.999582463033387e-02,-9.294211748724968e-04,1.789295035470956e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3056,1.831699112868512e+01,-1.473684210524857e+00,5.258046573540912e-05,1.789297626034613e-03,2.621127194139153e-15,1.090352794934968e+01,4.349233326425888e+00,2.881500000000203e+02,9.999999999995317e-02,3.524166380835675e-11,1.789297626035171e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3057,1.002883076799578e+01,-2.284139960825483e+00,5.258046572061357e-05,1.789297620268435e-03,3.785839426168408e-12,1.090352794487458e+01,4.349233324710911e+00,2.881499999674800e+02,9.999999971147910e-02,-5.629575727182540e-08,1.789297625878168e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3058,9.802477550858502e+00,2.276031829502493e+00,5.258046571245537e-05,1.789297616762826e-03,-6.109698833053812e-12,1.090352794239589e+01,4.349233323765265e+00,2.881499999495364e+02,9.999999953418739e-02,-8.735693705804133e-08,1.789297625791592e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
