"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
2675, 1.489925159432863e+01, -1.789473684210176e+00, 5.258046521106199e-05, 1.789297524046921e-03, -1.046398042127334e-10, 1.090352779426918e+01, 4.349233265660494e+00, 2.881499988476397e+02, 9.999999549727019e-02, -1.995896021930210e-06, 3.402970127526533e+01, -1.990088976822499e-06, 1.789297620475064e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2676, 1.443526896420613e+01, -1.789473684210211e+00, 5.258046499641657e-05, 1.789297462737984e-03, -8.253171291724234e-11, 1.090352773012404e+01, 4.349233240787256e+00, 2.881499983760054e+02, 9.999999256090637e-02, -2.812895112013271e-06, 3.402970024818014e+01, -1.569626912254713e-06, 1.789297618199481e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2677, 1.398518474076665e+01, -1.789473684210245e+00, 5.258046461609657e-05, 1.789297318916961e-03, -1.736855852212221e-13, 1.090352761522862e+01, 4.349233196698675e+00, 2.881499975392213e+02, 9.999998539156786e-02, -4.261051191723878e-06, 3.402969775906467e+01, -3.303234128670126e-09, 1.789297614162090e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2678, 1.354858258563842e+01, -1.789473684210278e+00, 5.258046383422556e-05, 1.789297005478496e-03, 1.537732542440641e-10, 1.090352737845459e+01, 4.349233106074466e+00, 2.881499958198780e+02, 9.999996965950562e-02, -7.237740309098998e-06, 3.402969230396577e+01, 2.924532098630336e-06, 1.789297605866450e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2679, 1.312505863316686e+01, -1.789473684210310e+00, 5.258046229959935e-05, 1.789296367489498e-03, 4.437947455927731e-10, 1.090352691290914e+01, 4.349232928185088e+00, 2.881499924441785e+02, 9.999993750804845e-02, -1.308078585074904e-05, 3.402968116358939e+01, 8.440297520856044e-06, 1.789297589579076e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2680, 1.271422111713141e+01, -1.789473684210341e+00, 5.258045930094275e-05, 1.789295145846002e-03, 9.274236343621563e-10, 1.090352600429749e+01, 4.349232580674773e+00, 2.881499858537109e+02, 9.999987607958380e-02, -2.449528743116633e-05, 3.402965987050479e+01, 1.763818054639032e-05, 1.789297557780803e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2681, 1.231569000567133e+01, -1.789473684210371e+00, 5.258045380792046e-05, 1.789292884967647e-03, 1.772823212882950e-09, 1.090352433881326e+01, 4.349231943983622e+00, 2.881499737736795e+02, 9.999976226696229e-02, -4.540837068327236e-05, 3.402962042708952e+01, 3.371639239477047e-05, 1.789297499495995e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2682, 1.192909664838738e+01, -1.789473684210400e+00, 5.258044394597253e-05, 1.789288858532936e-03, 3.093424269369791e-09, 1.090352135017437e+01, 4.349230801051151e+00, 2.881499520960680e+02, 9.999955975555201e-02, -8.294971534765399e-05, 3.402955023300044e+01, 5.883222044584384e-05, 1.789297394903926e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2683, 1.155408344289629e+01, -1.789473684210428e+00, 5.258042690856406e-05, 1.789282003156808e-03, 5.143844922663880e-09, 1.090351619057355e+01, 4.349228826578857e+00, 2.881499146491311e+02, 9.999921552345353e-02, -1.478042424370945e-04, 3.402943088058834e+01, 9.782813158989537e-05, 1.789297214226605e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2684, 1.119030350153184e+01, -1.789473684210456e+00, 5.258039857895599e-05, 1.789270685136426e-03, 8.323887235766396e-09, 1.090350761358366e+01, 4.349225543279497e+00, 2.881498523715156e+02, 9.999864766791958e-02, -2.556491729264005e-04, 3.402923396348192e+01, 1.583078002588179e-04, 1.789296913743988e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2685, 1.083742032480660e+01, -1.789473684210483e+00, 5.258035293501008e-05, 1.789252492762202e-03, 1.316929440690458e-08, 1.090349379665271e+01, 4.349220253563655e+00, 2.881497520480090e+02, 9.999773514903332e-02, -4.293978856087394e-04, 3.402891751171275e+01, 2.504603653608407e-04, 1.789296429694080e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2686, 1.049510749274037e+01, -1.789473684210509e+00, 5.258028108064204e-05, 1.789224205277491e-03, 2.024920268167036e-08, 1.090347205880364e+01, 4.349211926816581e+00, 2.881495941489750e+02, 9.999631827092470e-02, -7.029024798710712e-04, 3.402842602787478e+01, 3.851102022565130e-04, 1.789295667848409e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2687, 1.016304836849031e+01, -1.789473684210533e+00, 5.258017182729838e-05, 1.789181278083330e-03, 3.104470523191828e-08, 1.090343900970271e+01, 4.349199266164571e+00, 2.881493540670235e+02, 9.999416858930932e-02, -1.118760732845368e-03, 3.402768031949317e+01, 5.904260893989815e-04, 1.789294509478710e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2688, 9.840935796089726e+00, -1.789473684210557e+00, 5.258000874938343e-05, 1.789117740397155e-03, 4.648814876057904e-08, 1.090338969950806e+01, 4.349180369120362e+00, 2.881489957700097e+02, 9.999098988876771e-02, -1.739462714428121e-03, 3.402657745693384e+01, 8.841411377879273e-04, 1.789292780733137e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2689, 9.528471822026871e+00, -1.789473684210581e+00, 5.257977205907219e-05, 1.789025830678851e-03, 6.918379827017545e-08, 1.090331813873055e+01, 4.349152940913499e+00, 2.881484756597308e+02, 9.998639356849719e-02, -2.640383629005723e-03, 3.402498262390564e+01, 1.315787337237769e-03, 1.789290271253665e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2690, 9.225367419940996e+00, -1.789473684210604e+00, 5.257943592028536e-05, 1.788895199383551e-03, 1.021483994193805e-07, 1.090321651083119e+01, 4.349113989739714e+00, 2.881477370996079e+02, 9.997986013251298e-02, -3.919793810118858e-03, 3.402271568861370e+01, 1.942744299772361e-03, 1.789286707772056e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2691, 8.931342218479266e+00, -1.789473684210626e+00, 5.257896694915925e-05, 1.788713641684908e-03, 1.486415530156447e-07, 1.090307475718535e+01, 4.349059650396041e+00, 2.881467069449396e+02, 9.997078357555164e-02, -5.704651691800872e-03, 3.401956610167880e+01, 2.827015471022325e-03, 1.789281737367457e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2692, 8.646124247685734e+00, -1.789473684210647e+00, 5.257832672248548e-05, 1.788466723876381e-03, 2.132236971883890e-07, 1.090288127233483e+01, 4.348985467997996e+00, 2.881453005893837e+02, 9.995844483515803e-02, -8.141284688835890e-03, 3.401528415531587e+01, 4.055353421834980e-03, 1.789274951813263e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2693, 8.369449684452993e+00, -1.789473684210668e+00, 5.257746922506684e-05, 1.788137174556787e-03, 3.010516061686794e-07, 1.090262216002230e+01, 4.348886108011756e+00, 2.881434167360408e+02, 9.994198348580592e-02, -1.140491362827842e-02, 3.400957103702273e+01, 5.725867193796958e-03, 1.789265862345110e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2694, 8.101062608804044e+00, -1.789473684210689e+00, 5.257634307267727e-05, 1.787704698480776e-03, 4.236347902021057e-07, 1.090228191052166e+01, 4.348755630099814e+00, 2.881409433495569e+02, 9.992038209240683e-02, -1.569065787492786e-02, 3.400207382262395e+01, 8.057517230068804e-03, 1.789253928375049e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2695, 7.840714768219542e+00, -1.789473684210708e+00, 5.257488767899823e-05, 1.787146886837495e-03, 5.877943874029050e-07, 1.090184223932312e+01, 4.348587010178806e+00, 2.881377469824793e+02, 9.989252608247405e-02, -2.122923406433418e-02, 3.399240522869240e+01, 1.118013586622854e-02, 1.789238505985674e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2696, 7.588165346019046e+00, -1.789473684210727e+00, 5.257304116987616e-05, 1.786439272403363e-03, 8.068027656680187e-07, 1.090128444173225e+01, 4.348373083083019e+00, 2.881336918434059e+02, 9.985718856374846e-02, -2.825599289518716e-02, 3.398013949071250e+01, 1.534632099864728e-02, 1.789218939925030e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2697, 7.343180739168366e+00, -1.789473684210745e+00, 5.257073357071737e-05, 1.785556201349422e-03, 1.092227209387524e-06, 1.090058744762652e+01, 4.348105750772485e+00, 2.881286246476740e+02, 9.981309449394436e-02, -3.703692673109311e-02, 3.396483328404611e+01, 2.077633571382975e-02, 1.789194490501298e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2698, 7.105534342662494e+00, -1.789473684210763e+00, 5.256789896664917e-05, 1.784471470774619e-03, 1.463283002811560e-06, 1.089973134252447e+01, 4.347777384478292e+00, 2.881224008553559e+02, 9.975892898813990e-02, -4.782261401857370e-02, 3.394602991279425e+01, 2.783605644463583e-02, 1.789164460169535e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2699, 6.875006340628325e+00, -1.789473684210781e+00, 5.256446685239378e-05, 1.783159781002733e-03, 1.935435925901179e-06, 1.089869494437840e+01, 4.347379833354968e+00, 2.881148663610927e+02, 9.969343794047046e-02, -6.088078159780411e-02, 3.392329244030996e+01, 3.682023316884530e-02, 1.789128105171190e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2700, 6.651383502129004e+00, -1.789473684210797e+00, 5.256037898049237e-05, 1.781597630184157e-03, 2.528952855925043e-06, 1.089746063642049e+01, 4.346906348841304e+00, 2.881058926468390e+02, 9.961544060092797e-02, -7.643309616281284e-02, 3.389620974470887e+01, 4.811519446736973e-02, 1.789084805136907e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2701, 6.434458982652195e+00, -1.789473684210814e+00, 5.255557504117724e-05, 1.779766781091445e-03, 3.261730158654765e-06, 1.089601047868615e+01, 4.346349978647452e+00, 2.880953488141258e+02, 9.952405553987401e-02, -9.470791618262306e-02, 3.386447165114262e+01, 6.206249586460053e-02, 1.789033928126658e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2702, 6.224032133642692e+00, -1.789473684210830e+00, 5.255001924829234e-05, 1.777654794293699e-03, 4.160562843970603e-06, 1.089433376180437e+01, 4.345706586660965e+00, 2.880831559949187e+02, 9.941867258765312e-02, -1.158410985226629e-01, 3.382786190609178e+01, 7.917338382527432e-02, 1.788975093168626e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2703, 6.019908320016748e+00, -1.789473684210845e+00, 5.254368156134195e-05, 1.775255184979237e-03, 5.244993021314045e-06, 1.089242170581118e+01, 4.344972726243364e+00, 2.880692493287498e+02, 9.929900356877727e-02, -1.399458532336615e-01, 3.378627329161777e+01, 9.982157445878236e-02, 1.788907986790405e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2704, 5.821898735254401e+00, -1.789473684210860e+00, 5.253656125134875e-05, 1.772568902254548e-03, 6.548193662471455e-06, 1.089027423988281e+01, 4.344148336788225e+00, 2.880536275526683e+02, 9.916511656573104e-02, -1.670241710252524e-01, 3.373972068278530e+01, 1.246406979540052e-01, 1.788832602321584e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2705, 5.629820226882541e+00, -1.789473684210875e+00, 5.252867152031257e-05, 1.769603386985169e-03, 8.096176809017363e-06, 1.088789558403727e+01, 4.343234986349469e+00, 2.880363208697855e+02, 9.901741769380450e-02, -1.970245467961650e-01, 3.368833316679011e+01, 1.541287181779690e-01, 1.788749084869066e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2706, 5.443495132288033e+00, -1.789473684210888e+00, 5.252005816032101e-05, 1.766373112076070e-03, 9.912643033755918e-06, 1.088529951351632e+01, 4.342237974575220e+00, 2.880174281603876e+02, 9.885664247132479e-02, -2.297729055928246e-01, 3.363235255155464e+01, 1.887401381677246e-01, 1.788657910920143e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2707, 5.262751110980788e+00, -1.789473684210902e+00, 5.251077333971770e-05, 1.762906242434228e-03, 1.200727035190958e-05, 1.088250230270792e+01, 4.341163416523683e+00, 2.879970674230639e+02, 9.868428451444038e-02, -2.650683890850470e-01, 3.357227727402016e+01, 2.286629883401015e-01, 1.788559649226033e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2708, 5.087420983414612e+00, -1.789473684210915e+00, 5.250090919851906e-05, 1.759244888307253e-03, 1.439476894869995e-05, 1.087953193504594e+01, 4.340021931407614e+00, 2.879754363175661e+02, 9.850254316853779e-02, -3.025621931780036e-01, 3.350884613550422e+01, 2.741813269227343e-01, 1.788455253028512e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2709, 4.917342575733546e+00, -1.789473684210928e+00, 5.249057304036209e-05, 1.755438471143187e-03, 1.709772370004816e-05, 1.087642137626755e+01, 4.338826036072074e+00, 2.879527754651390e+02, 9.831401148996384e-02, -3.418431831753518e-01, 3.344292831006742e+01, 3.257294159639111e-01, 1.788345883016310e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2710, 4.752358573399167e+00, -1.789473684210941e+00, 5.247989673960510e-05, 1.751546663982986e-03, 2.013816564946489e-05, 1.087321083716829e+01, 4.337591014367657e+00, 2.879293746642149e+02, 9.812182353478749e-02, -3.824093379014397e-01, 3.337557374919801e+01, 3.837310456113605e-01, 1.788232937385511e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2711, 4.592316376948811e+00, -1.789473684210952e+00, 5.246902503649771e-05, 1.747638494557239e-03, 2.350147508260232e-05, 1.086994438345142e+01, 4.336333578079561e+00, 2.879055483555046e+02, 9.792960665309004e-02, -4.237117335100865e-01, 3.330800397647131e+01, 4.479114118521275e-01, 1.788117933478058e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2712, 4.437067959560643e+00, -1.789473684210964e+00, 5.245812655358253e-05, 1.743786120988210e-03, 2.718815114341987e-05, 1.086667307226704e+01, 4.335073202013986e+00, 2.878816639107990e+02, 9.774113403234078e-02, -4.651106905537428e-01, 3.324148679246193e+01, 5.182829225830046e-01, 1.788002644370943e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2713, 4.286469726381166e+00, -1.789473684210975e+00, 5.244736932991254e-05, 1.740063767722067e-03, 3.121122474487132e-05, 1.086344826184063e+01, 4.333829455449292e+00, 2.878580987885616e+02, 9.756032410826586e-02, -5.059634265040239e-01, 3.317733167466321e+01, 5.950960962129799e-01, 1.787888892113239e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2714, 4.140382381953419e+00, -1.789473684210987e+00, 5.243690851805104e-05, 1.736560261492942e-03, 3.554020267409151e-05, 1.086031767142148e+01, 4.332620270273021e+00, 2.878351930125838e+02, 9.739191847779502e-02, -5.456809414089515e-01, 3.311713658510481e+01, 6.777707473326168e-01, 1.787778318326054e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2715, 3.998670805341000e+00, -1.789473684210997e+00, 5.242693125995823e-05, 1.733360154249806e-03, 4.018453261082260e-05, 1.085733783190093e+01, 4.331467163345582e+00, 2.878133497281971e+02, 9.724039943791278e-02, -5.835564814637563e-01, 3.306239965972761e+01, 7.664864535284001e-01, 1.787672869599408e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2716, 3.861203922633786e+00, -1.789473684211007e+00, 5.241758264209931e-05, 1.730537703998254e-03, 4.511181475609551e-05, 1.085455324345464e+01, 4.330386982139765e+00, 2.877928932315085e+02, 9.710972198861745e-02, -6.190366659582289e-01, 3.301445081537141e+01, 8.606237159792990e-01, 1.787574112120096e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2717, 3.727854586896957e+00, -1.789473684211018e+00, 5.240901142513081e-05, 1.728166421218787e-03, 5.029478064208504e-05, 1.085200903808452e+01, 4.329396841234040e+00, 2.877741457701318e+02, 9.700379047254895e-02, -6.515593406922955e-01, 3.297460444732047e+01, 9.596590218827906e-01, 1.787483602358879e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2718, 3.598499458519102e+00, -1.789473684211027e+00, 5.240132183156354e-05, 1.726324186035304e-03, 5.569110830150499e-05, 1.084973820675734e+01, 4.328508941326192e+00, 2.877573477855768e+02, 9.692681118415558e-02, -6.807237553047607e-01, 3.294428700833775e+01, 1.062780600850413e+00, 1.787402501954757e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2719, 3.473018892745808e+00, -1.789473684211037e+00, 5.239462667799408e-05, 1.725086077002742e-03, 6.130626934967073e-05, 1.084777539868047e+01, 4.327736167058640e+00, 2.877427380890625e+02, 9.688288503519160e-02, -7.061066942391622e-01, 3.292486627693225e+01, 1.170086958085333e+00, 1.787331964720954e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2720, 3.351296833104680e+00, -1.789473684211045e+00, 5.238900832520606e-05, 1.724502734284827e-03, 6.709880328718484e-05, 1.084614593888424e+01, 4.327088005985066e+00, 2.877304968871468e+02, 9.687470892420628e-02, -7.273965244534428e-01, 3.291726240702884e+01, 1.280780175693866e+00, 1.787272861516441e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2721, 3.233220698280228e+00, -1.789473684211055e+00, 5.238450330156729e-05, 1.724619809490474e-03, 7.302472002539010e-05, 1.084486196757608e+01, 4.326568727664673e+00, 2.877207089951311e+02, 9.690475898918884e-02, -7.444530058218490e-01, 3.292232818477206e+01, 1.394013790777038e+00, 1.787225602560256e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2722, 3.118681276163378e+00, -1.789473684211063e+00, 5.238113119558576e-05, 1.725483024854502e-03, 7.905447025671752e-05, 1.084393028524935e+01, 4.326180449925140e+00, 2.877134089229978e+02, 9.697555100285504e-02, -7.572065750929654e-01, 3.294092711384423e+01, 1.509216552837247e+00, 1.787190355061473e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2723, 3.007572626667052e+00, -1.789473684211072e+00, 5.237889216192503e-05, 1.727123947325348e-03, 8.517885663393218e-05, 1.084335206486195e+01, 4.325923201617033e+00, 2.877085986941765e+02, 9.708887224061720e-02, -7.656562846263000e-01, 3.297366316924166e+01, 1.626205769503654e+00, 1.787167129229448e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2724, 2.899791983066348e+00, -1.789473684211080e+00, 5.237774529593126e-05, 1.729565312948745e-03, 9.135109491428340e-05, 1.084311667731822e+01, 4.325792412339603e+00, 2.877061996507865e+02, 9.724597584799376e-02, -7.699522561430320e-01, 3.302099590535638e+01, 1.744082231836345e+00, 1.787155545557170e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2725, 2.795239660108885e+00, -1.789473684211088e+00, 5.237764302701271e-05, 1.732823610951992e-03, 9.754324238225688e-05, 1.084321203127242e+01, 4.325782987773349e+00, 2.877061345815527e+02, 9.744778969819268e-02, -7.702618202677270e-01, 3.308326818101234e+01, 1.862306830644344e+00, 1.787155231372678e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2726, 2.693818957460162e+00, -1.789473684211096e+00, 5.237845981036749e-05, 1.736927481890780e-03, 1.037039476845015e-04, 1.084360423467056e+01, 4.325880943143310e+00, 2.877081629987052e+02, 9.769598624971410e-02, -7.670443280731502e-01, 3.316110263988677e+01, 1.979896851872970e+00, 1.787165025497061e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2727, 2.595436068390350e+00, -1.789473684211103e+00, 5.238026750406002e-05, 1.741836779940463e-03, 1.098121887714992e-04, 1.084431055491424e+01, 4.326093681573666e+00, 2.877123823525972e+02, 9.798801756146082e-02, -7.600566127551505e-01, 3.325368240636519e+01, 2.096441923726098e+00, 1.787185398358322e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2728, -1.182957147729866e+01, 1.079492502721311e+00, 5.257957007099006e-05, 1.789581472500669e-03, -2.914263613866535e-08, 1.090327882396690e+01, 4.349129604769789e+00, 2.881480364850005e+02, 1.000179080704377e-01, -3.406894543800682e-03, 3.403568097046958e+01, -5.542577868042389e-04, 1.789288152278330e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2729, -7.052095473113658e+00, -1.911765884254984e+00, 5.257843574039847e-05, 1.790023558589152e-03, 1.129201965129083e-07, 1.090296676670417e+01, 4.348998499452089e+00, 2.881455665461332e+02, 1.000452031120382e-01, -7.713246880936769e-03, 3.404482338400557e+01, 2.147652263190981e-03, 1.789276235034740e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2730, -5.426280099143345e+00, 1.729346166481906e+00, 5.259301351401027e-05, 1.785517138713465e-03, 6.975163608599643e-07, 1.090702716645875e+01, 4.350687309760427e+00, 2.881775602767344e+02, 9.976014575078379e-02, 4.775828048250769e-02, 3.394970205002268e+01, 1.326252888464268e-02, 1.789430598244281e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2731, -4.355792760886955e+00, -3.716714698318572e-01, 5.264439063325297e-05, 1.768277379548698e-03, -2.465628673810124e-06, 1.092130510295231e+01, 4.356643051101501e+00, 2.882904267409958e+02, 9.868127560754579e-02, 2.433836074597105e-01, 3.358909388594500e+01, -4.683554399911134e-02, 1.789975090068670e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2732, -3.886730167219908e+00, 1.317503837975388e+00, 5.266439832214758e-05, 1.762420773593053e-03, 9.741369567107318e-06, 1.092690002630370e+01, 4.358963723175814e+00, 2.883344091380729e+02, 9.831098071293591e-02, 3.196095896415694e-01, 3.346512691196704e+01, 1.849706799557352e-01, 1.790187242752029e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2733, -3.239296624556972e+00, -1.894736842104972e+00, 5.269591451772232e-05, 1.756777859410810e-03, -2.240846674694370e-05, 1.093582863114429e+01, 4.362616044859431e+00, 2.884034104007303e+02, 9.793235308162845e-02, 4.395756161471028e-01, 3.333802772926510e+01, -4.252410637907696e-01, 1.790520044622567e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2734, -2.805965222157180e+00, -5.812590059444744e-01, 5.283771393926846e-05, 1.697169990718960e-03, -1.978882921352533e-05, 1.097492886560008e+01, 4.379067298647223e+00, 2.887140677323073e+02, 9.430354669245432e-02, 9.799419143317933e-01, 3.212042808418402e+01, -3.745209195891889e-01, 1.792017910394986e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2735, -2.683348309697578e+00, 3.649730073702621e-01, 5.286261617823653e-05, 1.684385853991960e-03, 1.630107356206813e-05, 1.098175800332459e+01, 4.381968123744719e+00, 2.887692245865252e+02, 9.353819198394314e-02, 1.075223899512682e+00, 3.186345996030025e+01, 3.083667578446347e-01, 1.792283773697337e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2736, 2.547632455912493e+00, -6.316930668945174e+00, 5.257507826047841e-05, 1.789170616469833e-03, 1.686665050580667e-06, 1.090196656833701e+01, 4.348609244264375e+00, 2.881381757276361e+02, 1.000052445051411e-01, -2.049892191505949e-02, 3.403077419315575e+01, 3.208107541417703e-02, 1.789240574674863e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2737, 6.912888942586837e+00, -6.170211193592220e+00, 5.258049145448134e-05, 1.789384375755705e-03, -1.156188409329500e-08, 1.090353820612766e+01, 4.349236254238273e+00, 2.881500530315714e+02, 1.000047901389686e-01, 9.616845862981181e-05, 3.403133607651359e+01, -2.198892359784058e-04, 1.789297881906489e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2738, -1.394736842105555e+00, -5.957335473999334e+00, 5.258920590606883e-05, 1.788558908215040e-03, -2.888247649610227e-06, 1.090602875125007e+01, 4.350245690976896e+00, 2.881691714195718e+02, 9.993890756472748e-02, 3.325264399160877e-02, 3.401000029187812e+01, -5.492092150562253e-02, 1.789390124520395e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2739, 1.047989091153149e+01, -5.300753502758623e+00, 5.258063327020500e-05, 1.789358527403091e-03, 9.699244217130912e-09, 1.090357842431113e+01, 4.349252726218083e+00, 2.881503671748630e+02, 1.000030212983307e-01, 6.372155343550361e-04, 3.403075269572755e+01, 1.844641955392162e-04, 1.789299397612358e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2740, 1.459638787429406e+01, -6.110994187295062e+00, 5.258047005443550e-05, 1.789298603945901e-03, 9.209264973723121e-10, 1.090352923186702e+01, 4.349233827121911e+00, 2.881500095036535e+02, 1.000000447901180e-01, 1.644615294438150e-05, 3.402971867869337e+01, 1.751461134559838e-05, 1.789297671889143e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2741, 1.780323777291330e+01, -5.335824043253743e+00, 5.258046365630491e-05, 1.789297148809130e-03, -5.599650751747036e-10, 1.090352733236336e+01, 4.349233085645767e+00, 2.881499954414500e+02, 9.999997807399461e-02, -7.908751827930637e-06, 3.402969514504417e+01, -1.064967929600138e-05, 1.789297604040577e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
