"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2832,5.875757234153437e-02,2.553202611340351e+00,5.264924075104976e-05,1.821971527987720e-03,3.942821994961605e-05,1.092453392775017e+01,4.357197492364840e+00,2.883005544887988e+02,1.016903066986318e-01,2.615950688410983e-01,1.790023943466240e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2833,2.709831283097510e-01,-2.551333762879265e+00,5.262618801065883e-05,1.828557138851258e-03,-2.737341006828151e-05,1.091810059322984e+01,4.354530327492103e+00,2.882502893649379e+02,1.020990165307628e-01,1.739880069405381e-01,1.789781470576482e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2834,3.619418817192344e+00,-2.343583863908324e+00,5.251659662403000e-05,1.770830674650310e-03,1.913236227052926e-05,1.088447244123244e+01,4.341845295724699e+00,2.880103644931497e+02,9.911808559336388e-02,-2.426710360069405e-01,1.788623821771172e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2835,3.518516903289524e+00,2.339414046324164e+00,5.251140679678776e-05,1.769824885731901e-03,-2.129992260965666e-05,1.088294228523015e+01,4.341245282456356e+00,2.879990242500812e+02,9.907492234777864e-02,-2.623793787787810e-01,1.788569093092812e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2836,2.019073191971496e+00,2.464483094965876e+00,5.246935735334293e-05,1.786025196702191e-03,-5.288431531360851e-05,1.087142799053995e+01,4.336401492163533e+00,2.879082339375386e+02,1.001143311493712e-01,-4.214809927638653e-01,1.788130896370518e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2837,1.480375528662264e+00,2.418703882141540e+00,5.247998538148568e-05,1.811220914720683e-03,-5.156957924938872e-05,1.087531437936107e+01,4.337613626980827e+00,2.879303893571855e+02,1.014988414728265e-01,-3.816665924408653e-01,1.788237834964841e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2838,1.867468060249360e+01,6.315789473722150e-01,5.258046573596534e-05,1.789297625856922e-03,-6.337807366842255e-14,1.090352794950444e+01,4.349233326490342e+00,2.881500000012424e+02,9.999999998875249e-02,2.152337939394980e-09,1.789297626041068e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2839,1.858604776225582e+01,1.194911108625244e+00,5.258046573604436e-05,1.789297625736117e-03,-1.495764795611401e-13,1.090352794952306e+01,4.349233326499452e+00,2.881500000014129e+02,9.999999998182107e-02,2.451571172575704e-09,1.789297626041890e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2840,-1.912192850727127e+00,1.266634193744418e+00,5.281834280994259e-05,1.716861546742279e-03,5.172467829402394e-05,1.096992954658886e+01,4.376800362447896e+00,2.886704385914063e+02,9.547672393727938e-02,9.054809681904389e-01,1.791807594881896e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2841,-1.951020442696890e+00,4.203849132614857e-01,5.291242915242170e-05,1.667696759473473e-03,2.690334673229567e-05,1.099555563020569e+01,4.387707005225586e+00,2.888752036291256e+02,9.251494841699510e-02,1.263726136578561e+00,1.792794538085054e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2842,1.370606549684505e+01,-3.086986623732901e+00,5.258046547166404e-05,1.789297582980598e-03,-9.111794572356949e-11,1.090352787169324e+01,4.349233295888276e+00,2.881499994221786e+02,9.999999819562720e-02,-1.003018799188630e-06,1.789297623247150e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2843,1.343510346697039e+01,3.017096899041155e+00,5.258046554324293e-05,1.789297598204220e-03,5.727326795578299e-11,1.090352789290242e+01,4.349233304181304e+00,2.881499995793524e+02,9.999999888303761e-02,-7.306217429152159e-07,1.789297624005496e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2844,-9.760056811957595e+00,4.808445636945374e+00,5.258032244161590e-05,1.789335411962281e-03,-2.036787085531604e-08,1.090348774110738e+01,4.349216695595478e+00,2.881496834304598e+02,1.000024392428497e-01,-5.462647285356439e-04,1.789296098621891e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2845,2.767100741153738e+00,-2.259570796291361e+00,5.246264145543862e-05,1.764178751400441e-03,4.464270578037650e-05,1.086870730788594e+01,4.335610399958160e+00,2.878925599346188e+02,9.889341471854590e-02,-4.474656120551447e-01,1.788055239542895e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2846,2.649253082094908e+00,2.285175589191286e+00,5.245964816015084e-05,1.766279757966114e-03,-4.772416775233606e-05,1.086792056273764e+01,4.335265660403590e+00,2.878860941463976e+02,9.902238943512084e-02,-4.587891038293044e-01,1.788024029260011e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2847,8.184989839829791e+00,-2.653629192878388e+00,5.258022914622089e-05,1.789209438634664e-03,4.495603691308386e-08,1.090345651864592e+01,4.349205899713645e+00,2.881494794436330e+02,9.999561168689168e-02,-9.008717862687489e-04,1.789295114407478e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2848,8.012528616608227e+00,2.641997857307814e+00,5.258015732864353e-05,1.789183333753086e-03,-5.697903587462324e-08,1.090343488490680e+01,4.349197584900081e+00,2.881493221328708e+02,9.999431662644416e-02,-1.173984406379835e-03,1.789294355399809e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2849,1.992621128517824e+00,-2.439448542745101e+00,5.246580329793247e-05,1.786400196755457e-03,5.414115970095046e-05,1.087040477588838e+01,4.335985762360425e+00,2.879001333962385e+02,1.001456338413960e-01,-4.351362665592735e-01,1.788091796123712e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2850,1.510335931326354e+01,3.110631721262612e+00,5.258046559131085e-05,1.789297595012691e-03,4.472675759213704e-11,1.090352790665575e+01,4.349233309737212e+00,2.881499996840278e+02,9.999999859508868e-02,-5.481295551501996e-07,1.789297624510543e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2851,6.338372229058925e+00,-2.509298342876487e+00,5.257718453395765e-05,1.788132449319708e-03,5.868511943918467e-07,1.090254000286783e+01,4.348853242608248e+00,2.881427993847125e+02,9.994237157150915e-02,-1.248442748543271e-02,1.789262883659446e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2852,3.168347396836340e+00,-2.276463881144919e+00,5.248747379488833e-05,1.765003944880483e-03,3.128436267234136e-05,1.087587139989764e+01,4.338474421573319e+00,2.879464415014804e+02,9.886749183463084e-02,-3.533924928833410e-01,1.788315312125462e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2853,6.207937928458692e+00,2.499668646258375e+00,5.257657470337447e-05,1.787921957967225e-03,-7.014806814483608e-07,1.090235660130216e+01,4.348782603706400e+00,2.881414611355654e+02,9.993200023742951e-02,-1.480466899357235e-02,1.789256426671552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2854,3.071759806257070e+00,2.276738178330984e+00,5.248187642217871e-05,1.764561044912476e-03,-3.415107936256583e-05,1.087423694563716e+01,4.337824615868184e+00,2.879340194921978e+02,9.885834144598710e-02,-3.747363435072685e-01,1.788255356329225e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2855,1.095279579543724e+01,-2.844378082549430e+00,5.258046515750707e-05,1.789297342117545e-03,1.108834593194882e-09,1.090352777254743e+01,4.349233259435787e+00,2.881499987287240e+02,9.999998545213475e-02,-2.200355902449939e-06,1.789297619901308e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2856,1.067580125144079e+01,2.833181711127485e+00,5.258046388736013e-05,1.789296839777295e-03,-1.577017277890479e-09,1.090352738825018e+01,4.349233112260505e+00,2.881499959385355e+02,9.999996027721632e-02,-7.034550499633820e-06,1.789297606438960e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2857,1.298290229720461e+01,-2.983736306983024e+00,5.258046554074033e-05,1.789297617628265e-03,-4.372039218894384e-11,1.090352789284802e+01,4.349233303894566e+00,2.881499995740699e+02,9.999999997428193e-02,-7.400400775679991e-07,1.789297623980008e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2858,1.269785838579186e+01,2.932852053154892e+00,5.258046561321799e-05,1.789297626506562e-03,-5.224893857783418e-12,1.090352791408934e+01,4.349233312287029e+00,2.881499997329061e+02,1.000000003050680e-01,-4.643769534234454e-07,1.789297624746375e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2859,-7.652533927492715e-01,-2.491838761202327e+00,5.270556142869559e-05,1.787403481685447e-03,-5.540729764574963e-05,1.093963731008860e+01,4.363720033187913e+00,2.884235917622460e+02,9.965761323043644e-02,4.758377815720867e-01,1.790617374660165e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2860,-9.791780393046297e-01,2.510157966202115e+00,5.270248669093970e-05,1.780808362287052e-03,5.014823814858461e-05,1.093851070142424e+01,4.363360092645157e+00,2.884166268551227e+02,9.928856141574818e-02,4.640149903633066e-01,1.790583784894554e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2861,4.359142104424063e+00,-2.375212471938170e+00,5.254768860130316e-05,1.778681134730955e-03,8.224685887687796e-06,1.089370021804944e+01,4.345438551964019e+00,2.880781641489698e+02,9.948213762090262e-02,-1.246451033019658e-01,1.788951005281091e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2862,4.257799273193587e+00,2.371600517270083e+00,5.254426349012054e-05,1.777719669066157e-03,-9.264891674320133e-06,1.089267847238073e+01,4.345042014668277e+00,2.880706526887462e+02,9.943642756920505e-02,-1.376699701818083e-01,1.788914758750557e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2863,7.669028826975002e+00,-2.624796079972401e+00,5.257994914324077e-05,1.789107706761136e-03,8.984270845603714e-08,1.090337185894711e+01,4.349173355634878e+00,2.881488577545859e+02,9.999056651526642e-02,-1.969831246622083e-03,1.789292114822893e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2864,7.156872266516186e+00,-2.520898084975232e+00,5.257934593420843e-05,1.788887744796343e-03,1.876205274549216e-07,1.090318997720081e+01,4.349103456810812e+00,2.881475323918309e+02,9.997965051106200e-02,-4.265763781342570e-03,1.789285720075929e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2865,7.509679276694488e+00,2.612643173486995e+00,5.257981411851810e-05,1.789059085601639e-03,-1.125156110937141e-07,1.090333114184733e+01,4.349157699265580e+00,2.881485604243676e+02,9.998815757811488e-02,-2.484088362198113e-03,1.789290680234610e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2866,7.026949691664001e+00,2.497615855423351e+00,5.257910904404004e-05,1.788802128357949e-03,-2.254481006928550e-07,1.090311846492661e+01,4.349075962135505e+00,2.881470089598253e+02,9.997540694602365e-02,-5.168867952438979e-03,1.789283194563289e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2867,5.900600275860379e+00,-2.459246239293095e+00,5.257465101657867e-05,1.787244488964770e-03,1.063844769013972e-06,1.090177679150769e+01,4.348559446234798e+00,2.881372176240402e+02,9.989853529677649e-02,-2.213461347059144e-02,1.789235951836810e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2868,7.524715542720980e-01,2.486276597689701e+00,5.256423298292881e-05,1.837129795111799e-03,-8.378257867504730e-06,1.090045655495714e+01,4.347340748763138e+00,2.881135579721473e+02,1.027125076646079e-01,-6.216457409626572e-02,1.789121791963271e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2869,5.778176548739772e+00,2.451420356344011e+00,5.257369953219579e-05,1.786924279467895e-03,-1.260038259517930e-06,1.090149111205040e+01,4.348449306624977e+00,2.881351343370351e+02,9.988281297069794e-02,-2.575231544094555e-02,1.789225899977159e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2870,9.210526315745711e-01,-2.443308257099055e+00,5.254159435566926e-05,1.835700782943190e-03,2.211616670211234e-05,1.089383583721810e+01,4.344705312355057e+00,2.880629627346694e+02,1.026922349598856e-01,-1.487294666148331e-01,1.788877650427774e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2871,4.086498855137050e+00,-2.309560331781637e+00,5.253603329949431e-05,1.775215354760549e-03,1.165007754639742e-05,1.089021294964039e+01,4.344087603784438e+00,2.880524951479809e+02,9.931582466655180e-02,-1.690190383379399e-01,1.788827137711238e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2872,3.987487745388876e+00,2.307253961557036e+00,5.253185074653220e-05,1.774120836269426e-03,-1.305073592806021e-05,1.088896872107373e+01,4.343603615717367e+00,2.880433343432987e+02,9.926462016052463e-02,-1.849163579916378e-01,1.788782930319168e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2873,1.020904485852246e+01,-2.660285803172877e+00,5.258045853427071e-05,1.789294688082082e-03,3.287396203429907e-09,1.090352576643804e+01,4.349232491584412e+00,2.881499841526966e+02,9.999985224954518e-02,-2.742159497260563e-05,1.789297549573598e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2874,9.974351915599925e+00,2.642945681359036e+00,5.258045367030587e-05,1.789292863240981e-03,-4.358216431825434e-09,1.090352429712765e+01,4.349231927573188e+00,2.881499734405896e+02,9.999976137247202e-02,-4.594739619056135e-05,1.789297497888873e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2875,-3.733457827093383e-01,-2.456060431757488e+00,5.269562541385744e-05,1.804663299954333e-03,-5.917009354577922e-05,1.093732855422257e+01,4.362557298787679e+00,2.884011090664860e+02,1.006485737026126e-01,4.376460126205544e-01,1.790508945611894e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2876,-1.155903984921592e+00,-2.451213320772278e+00,5.270596082719539e-05,1.775725572895161e-03,-4.911023475472644e-05,1.093936902093323e+01,4.363773201395921e+00,2.884249202969785e+02,9.899583112862495e-02,4.775841717325511e-01,1.790623781760928e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2877,-1.371186868272667e+00,2.433442345209665e+00,5.269849049051837e-05,1.771974262043705e-03,4.299685537474926e-05,1.093705190712070e+01,4.362897303615673e+00,2.884079053742443e+02,9.879492245550986e-02,4.488139851433921e-01,1.790541723123400e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2878,-5.782376657167747e-01,2.461256677667093e+00,5.270536329433376e-05,1.794553238901756e-03,5.961342641148736e-05,1.093982064033547e+01,4.363694301612870e+00,2.884229752724926e+02,1.000638609202525e-01,4.749925890942727e-01,1.790614401521205e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2879,3.397756427236582e+00,-2.261196597849982e+00,5.249951643536533e-05,1.766453372172906e-03,2.538395550574121e-05,1.087937837883530e+01,4.339861711121525e+00,2.879724445859413e+02,9.891619427869870e-02,-3.078248706616991e-01,1.788440814015050e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2880,3.290526531145863e+00,2.267055573795110e+00,5.249373944374824e-05,1.765637649532097e-03,-2.810386882439520e-05,1.087768359052594e+01,4.339192910380321e+00,2.879597529594664e+02,9.888589226922433e-02,-3.297926419580023e-01,1.788379559535348e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2881,5.466370746633969e+00,-2.370954500355184e+00,5.257017883753288e-05,1.785707475170185e-03,1.973348526674324e-06,1.090043145685194e+01,4.348041160890994e+00,2.881273849358800e+02,9.982286111091353e-02,-3.915847902196153e-02,1.789188508810430e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2882,5.353390873908410e+00,2.373890815946210e+00,5.256877867622075e-05,1.785248607265914e-03,-2.297939487216492e-06,1.090001135088704e+01,4.347879024219464e+00,2.881243147261616e+02,9.980042147556961e-02,-4.448410308229656e-02,1.789173694793532e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2883,-1.744807639029813e+01,3.514153334678506e+00,5.258047107436350e-05,1.789296116826359e-03,1.952541684828890e-10,1.090352944057107e+01,4.349233944694120e+00,2.881500117037904e+02,9.999990346883750e-02,2.030798989427047e-05,1.789297682504558e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2884,-1.720989563200099e+01,-3.337411986033721e+00,5.258047339603579e-05,1.789295357219813e-03,-7.535934312154620e-10,1.090353008548215e+01,4.349234213535922e+00,2.881500167922165e+02,9.999985571766835e-02,2.913850526415552e-05,1.789297707055647e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2885,2.558915282516530e+00,-2.250544761397856e+00,5.245099607860557e-05,1.766023556640797e-03,5.241239488842319e-05,1.086542613425857e+01,4.334267586283826e+00,2.878672938635714e+02,9.903504937429498e-02,-4.915723569702516e-01,1.787933278604356e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2886,2.958729306054536e+00,-2.230626293638341e+00,5.247047854485057e-05,1.762604030763202e-03,3.907268438340759e-05,1.087088327159114e+01,4.336505504956638e+00,2.879089875121551e+02,9.878021291603749e-02,-4.180645353497796e-01,1.788134533749137e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2887,1.888121668328819e+01,-2.998198983464253e+00,5.258046572571619e-05,1.789297625418067e-03,-2.982080053829848e-12,1.090352794652507e+01,4.349233325302193e+00,2.881499999786910e+02,9.999999998763126e-02,-3.687421638014122e-08,1.789297625932260e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2888,2.859587152077698e+00,2.233116142773774e+00,5.246500787891193e-05,1.762816641672203e-03,-4.256298222526921e-05,1.086931486144080e+01,4.335872962006343e+00,2.878970084193256e+02,9.880900650423784e-02,-4.388413646968130e-01,1.788076712130074e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2889,-1.921899603868888e+00,-1.092695147289813e+00,5.284298914013970e-05,1.704545758225972e-03,-4.969661791446746e-05,1.097671023953912e+01,4.379678109806767e+00,2.887255130947544e+02,9.473585220485335e-02,1.000004930162148e+00,1.792073080558378e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2890,-1.906519902959250e+00,-1.508663640997832e+00,5.278259476908922e-05,1.732654647982347e-03,-4.891535192408052e-05,1.096007933832906e+01,4.372647358136932e+00,2.885918507170936e+02,9.642805248494300e-02,7.690692639636246e-01,1.791428721222548e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2891,1.786701533474055e+01,2.862323323982531e+00,5.258046572472074e-05,1.789297623433326e-03,3.340603553099139e-12,1.090352794616950e+01,4.349233325186752e+00,2.881499999764979e+02,9.999999987898210e-02,-4.066605019925643e-08,1.789297625921678e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2892,-1.096417719060770e+01,-5.096681234952678e+00,5.258042195377014e-05,1.789307249675125e-03,6.101196969996169e-09,1.090351560186952e+01,4.349228246297354e+00,2.881499033568139e+02,1.000006378813300e-01,-1.668644655157893e-04,1.789297159742424e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2893,1.666387862437677e+01,2.990257818811258e+00,5.258046569510861e-05,1.789297617043758e-03,1.129395052773107e-11,1.090352793739083e+01,4.349233321755398e+00,2.881499999114398e+02,9.999999958948953e-02,-1.533740547789890e-07,1.789297625607780e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2894,1.764100478440515e+01,-2.930207651034653e+00,5.258046571230635e-05,1.789297621778630e-03,-6.560711156089921e-12,1.090352794252366e+01,4.349233323748061e+00,2.881499999492133e+02,9.999999981484940e-02,-8.792202896861077e-08,1.789297625790033e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2895,1.520547369731948e+01,-2.910995167036436e+00,5.258046559286034e-05,1.789297594142633e-03,-4.428718538138164e-11,1.090352790706664e+01,4.349233309913768e+00,2.881499996872337e+02,9.999999854295985e-02,-5.423302884778948e-07,1.789297624526011e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2896,1.895471241532276e+01,3.107137318201578e+00,5.258046573283557e-05,1.789297625284960e-03,3.809854496043589e-13,1.090352794857793e+01,4.349233326126800e+00,2.881499999943083e+02,9.999999996394228e-02,-9.788751379086905e-09,1.789297626007611e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2897,1.847630160316728e+01,-3.493391201967130e-01,5.258046573586977e-05,1.789297625808700e-03,7.073594340454202e-14,1.090352794947508e+01,4.349233326479233e+00,2.881500000010301e+02,9.999999998627608e-02,1.787435016452160e-09,1.789297626040044e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2898,1.839301716758947e+01,1.389342333824176e-02,5.258046573572190e-05,1.789297625872183e-03,2.588885065012700e-14,1.090352794943459e+01,4.349233326462137e+00,2.881500000007078e+02,9.999999999016113e-02,1.225902280538873e-09,1.789297626038488e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2899,1.850466208412009e+01,-1.849055387782508e+00,5.258046573525506e-05,1.789297625439342e-03,4.643458633379470e-14,1.090352794928362e+01,4.349233326407534e+00,2.881499999996486e+02,9.999999996704223e-02,-5.676300105291368e-10,1.789297626033378e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2900,8.953385864998937e+00,2.549045484336040e+00,5.258038846616666e-05,1.789267854695754e-03,-1.620458130456910e-08,1.090350457943787e+01,4.349224365805416e+00,2.881498297800233e+02,9.999851263619973e-02,-2.943250889407180e-04,1.789296804742523e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2901,9.152727556003619e+00,-2.562574551588127e+00,5.258041084371456e-05,1.789276154320167e-03,1.252845450618167e-08,1.090351133698161e+01,4.349226961033883e+00,2.881498790891515e+02,9.999892536919568e-02,-2.090808870023670e-04,1.789297042653634e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2902,4.776166707509847e+00,2.307621152205332e+00,5.255765556287063e-05,1.781611331235966e-03,-5.038985246392041e-06,1.089667970696744e+01,4.346593093149323e+00,2.881000584815752e+02,9.962267533941835e-02,-8.672245287956562e-02,1.789056653730516e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2903,4.842746956780137e+00,-2.311920537211601e+00,5.255929710822064e-05,1.782112818433389e-03,4.631527557469127e-06,1.089717079470755e+01,4.346783119931712e+00,2.881036553929381e+02,9.964692069066841e-02,-8.048073596972675e-02,1.789074009821397e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2904,-1.847884363144833e+00,-4.210526315745708e-01,5.295371244901912e-05,1.651634632579224e-03,-3.329161064556562e-05,1.100700747075204e+01,4.392495853391239e+00,2.889650328365742e+02,9.154492738186236e-02,1.421023093346848e+00,1.793227397997906e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2905,1.425449031589130e+01,2.892631927489966e+00,5.258046558363596e-05,1.789297600484373e-03,4.648483165972874e-11,1.090352790462243e+01,4.349233308847626e+00,2.881499996671498e+02,9.999999891841439e-02,-5.773493580024289e-07,1.789297624429108e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2906,1.851012582947634e+01,1.745252801848937e+00,5.258046573584525e-05,1.789297625586865e-03,-1.139338136354875e-13,1.090352794946037e+01,4.349233326476361e+00,2.881500000009742e+02,9.999999997393449e-02,1.693087714501642e-09,1.789297626039774e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2907,-1.825321501035762e+00,2.381237969989894e+00,5.267481652226926e-05,1.770261993018890e-03,2.976030830316409e-05,1.093011366655838e+01,4.360143334231290e+00,2.883553942519021e+02,9.873769613454421e-02,3.583556978450881e-01,1.790288460678550e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2908,1.177633682876137e+01,2.670134480372977e+00,5.258046540194918e-05,1.789297522800521e-03,-2.652382038409304e-10,1.090352784944345e+01,4.349233287791376e+00,2.881499992677836e+02,9.999999499167067e-02,-1.268973720160864e-06,1.789297622502211e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2909,1.207139384409891e+01,-2.690464390266381e+00,5.258046554308827e-05,1.789297595564032e-03,1.441620404607814e-10,1.090352789275716e+01,4.349233304159100e+00,2.881499995787289e+02,9.999999873588579e-02,-7.313510819840974e-07,1.789297624002487e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2910,6.616022324088047e+00,2.418583968239127e+00,5.257801586099000e-05,1.788408307705575e-03,-4.086330481911111e-07,1.090278871160282e+01,4.348949166115498e+00,2.881445989927363e+02,9.995589448374588e-02,-9.333674892967089e-03,1.789271566659043e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2911,6.751967834953335e+00,-2.429008476219522e+00,5.257842994954961e-05,1.788556366574695e-03,3.382305091916462e-07,1.090291347904197e+01,4.348997154589230e+00,2.881455091769973e+02,9.996322365520396e-02,-7.757420934400368e-03,1.789275958232988e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2912,1.661608742215407e+01,-2.750343156168366e+00,5.258046569158386e-05,1.789297615462931e-03,-1.252930380038910e-11,1.090352793631858e+01,4.349233321347202e+00,2.881499999037118e+02,9.999999950918501e-02,-1.667818741385544e-07,1.789297625570494e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
