"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2408,7.128158643146036e+00,-7.368421052645813e-01,5.257875083052392e-05,1.788634347330230e-03,7.723194789737344e-08,1.090300899708053e+01,4.349034375395441e+00,2.881462167366913e+02,-6.534847291877222e-03,9.996684751457541e-02,1.789279372153284e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2409,6.897176892563427e+00,-7.368421052646857e-01,5.257777776356881e-05,1.788256432654066e-03,1.260267284597433e-07,1.090271457787641e+01,4.348921524400318e+00,2.881440724080890e+02,-1.024160881094683e-02,9.994794761472393e-02,1.789269025922747e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2410,6.673060533805909e+00,-7.368421052647866e-01,5.257634607233175e-05,1.787699233683297e-03,2.013634863267417e-07,1.090228142140611e+01,4.348755510001309e+00,2.881409189526464e+02,-1.569460269181767e-02,9.992007300554417e-02,1.789253810660891e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2411,6.455605470836785e+00,-7.368421052648844e-01,5.257428685804796e-05,1.786895958320202e-03,3.152334951462828e-07,1.090165843026312e+01,4.348516760306764e+00,2.881363850158925e+02,-2.353669730042339e-02,9.987987406301206e-02,1.789231934506749e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2412,6.244613675500429e+00,-7.368421052649798e-01,5.257138984079193e-05,1.785763045413978e-03,4.837661646916723e-07,1.090078200288862e+01,4.348180917642175e+00,2.881300087152744e+02,-3.456795727474448e-02,9.982315621335283e-02,1.789201168703799e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2413,6.039893009482036e+00,-7.368421052650715e-01,5.256740135938576e-05,1.784199116572817e-03,7.281569574820744e-07,1.089957543655288e+01,4.347718611426202e+00,2.881212333831958e+02,-4.975310375510572e-02,9.974482436079268e-02,1.789158826981491e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2414,5.841257047003666e+00,-7.368421052651609e-01,5.256202551064989e-05,1.782085066221999e-03,1.075512794545842e-06,1.089794926306363e+01,4.347095588188005e+00,2.881094096779606e+02,-7.021724376837356e-02,9.963888312065443e-02,1.789101775619486e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2415,5.648524903044772e+00,-7.368421052652478e-01,5.255492948437515e-05,1.779285736431985e-03,1.559659880450681e-06,1.089580288698013e+01,4.346273340455811e+00,2.880938076426014e+02,-9.722521343243982e-02,9.949851509740187e-02,1.789026491458024e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2416,5.461521073452039e+00,-7.368421052653317e-01,5.254575390926768e-05,1.775653563487196e-03,2.221703488149596e-06,1.089302775464786e+01,4.345210320525086e+00,2.880736399339621e+02,-1.321417099057132e-01,9.931625717769120e-02,1.788929173748497e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2417,5.280075272062843e+00,-7.368421052654135e-01,5.253412917856094e-05,1.771034446282005e-03,3.110388387283674e-06,1.088951230870374e+01,4.343863837815938e+00,2.880480974726185e+02,-1.763689698153481e-01,9.908428722949444e-02,1.788805915887060e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2418,5.104022275046539e+00,-7.368421052654927e-01,5.251969771268961e-05,1.765275939591381e-03,4.281845967989988e-06,1.088514873193317e+01,4.342192640476620e+00,2.880163978533068e+02,-2.312619725877952e-01,9.879482796020808e-02,1.788652938699121e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2419,4.933201769838259e+00,-7.368421052655693e-01,5.250214185748886e-05,1.758237727134913e-03,5.798828501400717e-06,1.087984140898804e+01,4.340160154396811e+00,2.879778465123468e+02,-2.980220501615415e-01,9.844066763572162e-02,1.788466885314547e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2420,4.767458210977996e+00,-7.368421052656439e-01,5.248121651757712e-05,1.749803969764162e-03,7.729348736949612e-06,1.087351680624932e+01,4.337738267084221e+00,2.879319083165061e+02,-3.775725998403574e-01,9.801577947577848e-02,1.788245166451562e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2421,4.606640679608550e+00,-7.368421052657160e-01,5.245678478565346e-05,1.739896893238526e-03,1.014468109996979e-05,1.086613420534495e+01,4.334911441697486e+00,2.878782851194255e+02,-4.704239526642008e-01,9.751601107272691e-02,1.787986334730499e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2422,4.450602744574408e+00,-7.368421052657864e-01,5.242885442541745e-05,1.728490652201043e-03,1.311648650825695e-05,1.085769663229960e+01,4.331680913985013e+00,2.878169949074515e+02,-5.765355186086519e-01,9.693979749794443e-02,1.787690467014875e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2423,4.299202326835900e+00,-7.368421052658541e-01,5.239761171680233e-05,1.715624452628882e-03,1.671321964513055e-05,1.084826094094026e+01,4.328068571927310e+00,2.877484453694607e+02,-6.951883538683056e-01,9.628885089084582e-02,1.787359520308022e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2424,4.152301569846697e+00,-7.368421052659202e-01,5.236345032401880e-05,1.701413568077132e-03,2.099639654849427e-05,1.083794633436908e+01,4.324120251833857e+00,2.876734971844535e+02,-8.248768955727018e-01,9.556875569714779e-02,1.786997638551962e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2425,4.009766717465203e+00,-7.368421052659843e-01,5.232699014112590e-05,1.686057501950196e-03,2.601590686169307e-05,1.082693972502517e+01,4.319907820894595e+00,2.875935027913230e+02,-9.632405572345759e-01,9.478943622279019e-02,1.786611341570747e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2426,3.871467989914495e+00,-7.368421052660460e-01,5.228908986461864e-05,1.669843149905374e-03,3.180588765413255e-05,1.081549866817956e+01,4.315530366826596e+00,2.875103210381528e+02,-1.107024653006871e+00,9.396536342362154e-02,1.786209597911927e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2427,3.737279466090411e+00,-7.368421052661063e-01,5.225083007736997e-05,1.653148429441430e-03,3.838267843859271e-05,1.080394535350866e+01,4.311111808310878e+00,2.874262557734043e+02,-1.252158886497484e+00,9.311585110368942e-02,1.785803530413992e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2428,3.607078967885904e+00,-7.368421052661648e-01,5.221348517134354e-05,1.636430202904375e-03,4.573466220965135e-05,1.079266816046291e+01,4.306801734276521e+00,2.873442704640874e+02,-1.393729783213946e+00,9.226441469542601e-02,1.785407454944979e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2429,3.480747950518999e+00,-7.368421052662213e-01,5.217852873968437e-05,1.620198450661147e-03,5.382261496637817e-05,1.078210545213695e+01,4.302769302385870e+00,2.872675546919096e+02,-1.526181104039712e+00,9.143737518204163e-02,1.785036787733029e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2430,3.358171395902009e+00,-7.368421052662765e-01,5.214750102588925e-05,1.604993595521921e-03,6.259850170206290e-05,1.077271690018446e+01,4.299192046182122e+00,2.871995066861487e+02,-1.643681491390856e+00,9.066281137223441e-02,1.784707960734528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2431,3.239237703060263e+00,-7.368421052663298e-01,5.212184239818537e-05,1.591363719032184e-03,7.197358758468188e-05,1.076493825637222e+01,4.296238046278569e+00,2.871434561398996e+02,-1.740710083455079e+00,8.996946045146349e-02,1.784437080712632e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2432,3.123838588060813e+00,-7.368421052663812e-01,5.210308814644175e-05,1.579828518777033e-03,8.185136835942342e-05,1.075921211876372e+01,4.294078669122319e+00,2.871024358968547e+02,-1.811638090241609e+00,8.938431362003613e-02,1.784238822764679e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2433,3.011868987952694e+00,-7.368421052664313e-01,5.209238477914090e-05,1.570853102034116e-03,9.213504956264606e-05,1.075589867421149e+01,4.292853019380864e+00,2.870794626560211e+02,-1.851896408677655e+00,8.893181704229146e-02,1.784127783165805e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2434,2.903226961422798e+00,-7.368421052664796e-01,5.209078512367910e-05,1.564794462703488e-03,1.027426613711265e-04,1.075530653376931e+01,4.292680875361007e+00,2.870767662956946e+02,-1.857550739220779e+00,8.863038960855704e-02,1.784114750211562e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2435,2.797813599695583e+00,-7.368421052665269e-01,5.209904336870655e-05,1.561920205954366e-03,1.136626020372962e-04,1.075758997914158e+01,4.293621178031307e+00,2.870941352070848e+02,-1.826665076664140e+00,8.849423630848108e-02,1.784198702436890e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2436,2.695532935282792e+00,-7.368421052665727e-01,5.211704988484634e-05,1.562388723999640e-03,1.248574567707366e-04,1.076285035277330e+01,4.295712716054293e+00,2.871347467017895e+02,-1.757965348754508e+00,8.853192632360841e-02,1.784394987625283e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2437,2.596291851217532e+00,-7.368421052666172e-01,5.214467699880478e-05,1.566169334150672e-03,1.360840324496405e-04,1.077104376586172e+01,4.298938474583965e+00,2.871981204079143e+02,-1.652010433828216e+00,8.874059958059549e-02,1.784701261461450e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2438,1.744530440067965e+01,-9.473684210499237e-01,5.258046573619210e-05,1.789297626128439e-03,2.482693386881117e-13,1.090352794957938e+01,4.349233326516672e+00,2.881500000017442e+02,3.017188207274728e-09,1.000000000034087e-01,1.789297626043489e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2439,1.690712386486916e+01,-9.473684210501272e-01,5.258046573645031e-05,1.789297626162753e-03,3.466775970376222e-13,1.090352794965524e+01,4.349233326546610e+00,2.881500000023126e+02,4.000541487066351e-09,1.000000000047367e-01,1.789297626046232e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2440,1.638496660676443e+01,-9.473684210503248e-01,5.258046573670255e-05,1.789297626166354e-03,4.390034051206279e-13,1.090352794972831e+01,4.349233326575848e+00,2.881500000028674e+02,4.960905999406828e-09,1.000000000043619e-01,1.789297626048909e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2441,1.587835548572681e+01,-9.473684210505162e-01,5.258046573686948e-05,1.789297626144288e-03,5.049987055093637e-13,1.090352794977581e+01,4.349233326595187e+00,2.881500000032339e+02,5.596131154839907e-09,1.000000000027477e-01,1.789297626050677e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2442,1.538682756974950e+01,-9.473684210507021e-01,5.258046573685103e-05,1.789297626088497e-03,5.186956625784028e-13,1.090352794976853e+01,4.349233326593029e+00,2.881500000031919e+02,5.525239397344620e-09,9.999999999967198e-02,1.789297626050474e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2443,1.490993371679803e+01,-9.473684210508825e-01,5.258046573659096e-05,1.789297625956571e-03,4.734028735794370e-13,1.090352794968875e+01,4.349233326562854e+00,2.881500000026180e+02,4.534096776297342e-09,9.999999999289313e-02,1.789297626047705e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2444,1.444723816139199e+01,-9.473684210510573e-01,5.258046573581146e-05,1.789297625717432e-03,2.409780557111231e-13,1.090352794945503e+01,4.349233326472441e+00,2.881500000008997e+02,1.564344782062670e-09,9.999999998130882e-02,1.789297626039414e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2445,1.399831811359843e+01,-9.473684210512269e-01,5.258046573428089e-05,1.789297625421819e-03,-2.688431663015421e-13,1.090352794900209e+01,4.349233326294932e+00,2.881499999975270e+02,-4.266195949515769e-09,9.999999996828375e-02,1.789297626023141e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2446,1.356276337743140e+01,-9.473684210513911e-01,5.258046573210708e-05,1.789297625057259e-03,-9.795581582866853e-13,1.090352794836067e+01,4.349233326042825e+00,2.881499999927369e+02,-1.254705339047144e-08,9.999999995287476e-02,1.789297626000029e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2447,1.314017597358994e+01,-9.473684210515509e-01,5.258046572892614e-05,1.789297624580926e-03,-2.038279759102651e-12,1.090352794742403e+01,4.349233325673917e+00,2.881499999857277e+02,-2.466438020155786e-08,9.999999993351938e-02,1.789297625966211e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2448,1.273016977543911e+01,-9.473684210517059e-01,5.258046572457050e-05,1.789297623862130e-03,-3.378207568903576e-12,1.090352794613893e+01,4.349233325168651e+00,2.881499999761220e+02,-4.126060740820867e-08,9.999999990329797e-02,1.789297625919865e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2449,1.233237015406350e+01,-9.473684210518559e-01,5.258046571747033e-05,1.789297622538153e-03,-5.177096860846966e-12,1.090352794403871e+01,4.349233324344942e+00,2.881499999604589e+02,-6.831657793731741e-08,9.999999984552506e-02,1.789297625844292e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2450,1.194641363623020e+01,-9.473684210520017e-01,5.258046570444089e-05,1.789297619273214e-03,-6.912843774277990e-12,1.090352794015541e+01,4.349233322833046e+00,2.881499999316948e+02,-1.179771000960860e-07,9.999999969282584e-02,1.789297625705508e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2451,1.157194757681427e+01,-9.473684210521430e-01,5.258046567499831e-05,1.789297609957574e-03,-7.930893186669085e-12,1.090352793131467e+01,4.349233319416735e+00,2.881499998667041e+02,-2.301909920434327e-07,9.999999923946723e-02,1.789297625391936e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2452,1.120862983393136e+01,-9.473684210522797e-01,5.258046560228064e-05,1.789297584063398e-03,-6.481498727957852e-12,1.090352790938417e+01,4.349233310980161e+00,2.881499997062606e+02,-5.073030211822265e-07,9.999999795843553e-02,1.789297624617814e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2453,1.085612845371272e+01,-9.473684210524128e-01,5.258046542194577e-05,1.789297516484238e-03,1.132691426047854e-12,1.090352785489004e+01,4.349233290060621e+00,2.881499993085433e+02,-1.194436930214246e-06,9.999999459356296e-02,1.789297622698872e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2454,1.051412136588009e+01,-9.473684210525417e-01,5.258046499121473e-05,1.789297351539856e-03,2.244545762844001e-11,1.090352772462447e+01,4.349233240099839e+00,2.881499983589690e+02,-2.835474340990460e-06,9.999998635913100e-02,1.789297618117281e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2455,1.018229609562431e+01,-9.473684210526669e-01,5.258046401037724e-05,1.789296973288073e-03,7.198054080363482e-11,1.090352742792678e+01,4.349233126342311e+00,2.881499961973433e+02,-6.572012297523714e-06,9.999996745994023e-02,1.789297607687678e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2456,9.860349471100557e+00,-9.473684210527883e-01,5.258046188491812e-05,1.789296152283316e-03,1.783887417900678e-10,1.090352678498805e+01,4.349232879849967e+00,2.881499915143533e+02,-1.466842592688673e-05,9.999992643063731e-02,1.789297585092772e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2457,9.547987349248656e+00,-9.473684210529056e-01,5.258045748887101e-05,1.789294453744038e-03,3.963360500466075e-10,1.090352545527012e+01,4.349232370064944e+00,2.881499818306299e+02,-3.141308559521566e-05,9.999984154384034e-02,1.789297538369885e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2458,9.244924348712344e+00,-9.473684210530198e-01,5.258044877341097e-05,1.789291088730586e-03,8.252176729721959e-10,1.090352281919695e+01,4.349231359421197e+00,2.881499626346045e+02,-6.460920712535562e-05,9.999967338675814e-02,1.789297445751195e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2459,8.950883583861383e+00,-9.473684210531307e-01,5.258043216118923e-05,1.789284680831688e-03,1.645146784953763e-09,1.090351779484554e+01,4.349229433056331e+00,2.881499260448433e+02,-1.278835730148592e-04,9.999935320569886e-02,1.789297269209656e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2460,8.665596416372594e+00,-9.473684210532380e-01,5.258040163361592e-05,1.789272914516494e-03,3.172628740700973e-09,1.090350856119399e+01,4.349225892685655e+00,2.881498587806957e+02,-2.441723994719016e-04,9.999876534090393e-02,1.789296944667576e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2461,8.388802208244281e+00,-9.473684210533420e-01,5.258034742127293e-05,1.789252030496354e-03,5.947520261030340e-09,1.090349216007312e+01,4.349219603947563e+00,2.881497392251310e+02,-4.507355080890371e-04,9.999772202281980e-02,1.789296367825096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2462,8.120248082366976e+00,-9.473684210534431e-01,5.258025418674267e-05,1.789216135186112e-03,1.085869635387637e-08,1.090346394540770e+01,4.349208785075853e+00,2.881495333817942e+02,-8.060977030725681e-04,9.999592893451761e-02,1.789295374653314e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2463,7.859688692997233e+00,-9.473684210535412e-01,5.258009861697327e-05,1.789156276004203e-03,1.933020181291895e-08,1.090341686169974e+01,4.349190730315002e+00,2.881491897440349e+02,-1.399133614585008e-03,9.999293899547412e-02,1.789293716637626e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2464,7.606886001255734e+00,-9.473684210536362e-01,5.257984633917880e-05,1.789059209711076e-03,3.358161240915836e-08,1.090334052142831e+01,4.349161456913312e+00,2.881486328069837e+02,-2.360662742435636e-03,9.998809050361615e-02,1.789291029473490e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2465,7.361609056095685e+00,-9.473684210537288e-01,5.257944808964717e-05,1.788905835503113e-03,5.701898678496507e-08,1.090322003223090e+01,4.349115256395972e+00,2.881477543301166e+02,-3.878188570629357e-03,9.998042833467409e-02,1.789286790907654e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2466,7.123633783049327e+00,-9.473684210538180e-01,5.257883501590760e-05,1.788669390390010e-03,9.471601952920207e-08,1.090303456540175e+01,4.349044145352361e+00,2.881464026876318e+02,-6.213938288659395e-03,9.996861380022561e-02,1.789280269351390e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2467,6.892742782176406e+00,-9.473684210539047e-01,5.257791352153249e-05,1.788313498762590e-03,1.540169477406505e-07,1.090275582019589e+01,4.348937276331794e+00,2.881443720745389e+02,-9.724212811163513e-03,9.995082718418963e-02,1.789270471793936e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2468,6.668725127470529e+00,-9.473684210539890e-01,5.257656024089441e-05,1.787790125148924e-03,2.452873547257307e-07,1.090234650166832e+01,4.348780355330996e+00,2.881413914231761e+02,-1.487852028233755e-02,9.992466455357384e-02,1.789256090312226e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2469,6.451376173199867e+00,-9.473684210540707e-01,5.257461747903251e-05,1.787037609338149e-03,3.828446580213508e-07,1.090175892582398e+01,4.348555108897485e+00,2.881371140340365e+02,-2.227707987091593e-02,9.988703797194926e-02,1.789235452015875e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2470,6.240497367128881e+00,-9.473684210541498e-01,5.257188943544097e-05,1.785979138997402e-03,5.858697111826822e-07,1.090093390065110e+01,4.348238855335691e+00,2.881311097694332e+02,-3.266490615327497e-02,9.983409793850978e-02,1.789206481339822e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2471,6.035896071588980e+00,-9.473684210542266e-01,5.256814053215548e-05,1.784521958724466e-03,8.794904649334595e-07,1.089980023571638e+01,4.347804317078397e+00,2.881228616366886e+02,-4.693797205706754e-02,9.976119183180465e-02,1.789166683489677e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2472,5.837385384653812e+00,-9.473684210543012e-01,5.256309665232781e-05,1.782557625851354e-03,1.295731838009255e-06,1.089827511079860e+01,4.347219762084285e+00,2.881117681433424e+02,-6.613856444526098e-02,9.966287385421245e-02,1.789113155700612e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2473,5.644783967812325e+00,-9.473684210543736e-01,5.255645015693539e-05,1.779963746558328e-03,1.874371511451262e-06,1.089626561351460e+01,4.346449592253393e+00,2.880971544693121e+02,-9.143595672069553e-02,9.953298855910998e-02,1.789042640993187e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2474,5.457915885219240e+00,-9.473684210544435e-01,5.254786949107159e-05,1.776607520006888e-03,2.663521952561698e-06,1.089367168742417e+01,4.345455470989894e+00,2.880782941067823e+02,-1.240893723225133e-01,9.936484467578226e-02,1.788951632388158e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2475,5.276610439846431e+00,-9.473684210545119e-01,5.253701398178922e-05,1.772351324299513e-03,3.719927976580533e-06,1.089039063268059e+01,4.344198043739288e+00,2.880544412515924e+02,-1.653914710811152e-01,9.915149167731326e-02,1.788836528956990e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2476,5.100702016720152e+00,-9.473684210545774e-01,5.252355417089205e-05,1.767060315500045e-03,5.108672075430974e-06,1.088632326764716e+01,4.342639295781312e+00,2.880248750521419e+02,-2.165909039462157e-01,9.888609765415662e-02,1.788693849069554e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2477,4.930029931017316e+00,-9.473684210546414e-01,5.250719669606842e-05,1.760611982807481e-03,6.902112765540719e-06,1.088138147394284e+01,4.340745437840932e+00,2.879889539719193e+02,-2.787975307316938e-01,9.856242900215886e-02,1.788520492471263e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2478,4.764438283462230e+00,-9.473684210547035e-01,5.248771362357468e-05,1.752907176099659e-03,9.178384890929277e-06,1.087549708028244e+01,4.338490309875533e+00,2.879461803153229e+02,-3.528706175805377e-01,9.817540714003012e-02,1.788314051502905e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2479,4.603775819076602e+00,-9.473684210547637e-01,5.246497313490693e-05,1.743882309806524e-03,1.201852568725235e-05,1.086863112450893e+01,4.335858924547794e+00,2.878962670022331e+02,-4.393024462417256e-01,9.772173498185459e-02,1.788073133362259e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2480,4.447895787571654e+00,-9.473684210548221e-01,5.243897164083948e-05,1.733521819366677e-03,1.550352753246280e-05,1.086078349018977e+01,4.332851164214571e+00,2.878392073287267e+02,-5.380968808821246e-01,9.720054352832831e-02,1.787797697068759e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2481,4.296655806744952e+00,-9.473684210548785e-01,5.240986342129582e-05,1.721869249965402e-03,1.971050825291147e-05,1.085200173363355e+01,4.329485181354957e+00,2.877753394507619e+02,-6.486576758868415e-01,9.661397756307503e-02,1.787489365343535e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2482,4.149917732268042e+00,-9.473684210549338e-01,5.237798430957036e-05,1.709036545152045e-03,2.470782310396381e-05,1.084238807048024e+01,4.325800097166352e+00,2.877053978880485e+02,-7.696998363921311e-01,9.596770281437200e-02,1.787151674271780e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2483,4.007547535040360e+00,-9.473684210549873e-01,5.234386722134723e-05,1.695211094383050e-03,3.054936868972423e-05,1.083210384104732e+01,4.321857732313315e+00,2.876305463873950e+02,-8.991927692231797e-01,9.527131076677514e-02,1.786790233392017e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2484,3.869415176458353e+00,-9.473684210550388e-01,5.230825248990046e-05,1.680657768608493e-03,3.727049751358084e-05,1.082137195799324e+01,4.317743606229417e+00,2.875523913571623e+02,-1.034327459314157e+00,9.453845521916743e-02,1.786412792286907e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2485,3.735394490251720e+00,-9.473684210550890e-01,5.227207533821097e-05,1.665720514079117e-03,4.488817266647676e-05,1.081047224987505e+01,4.313565102210580e+00,2.874729325016976e+02,-1.171576739991131e+00,9.378701265509165e-02,1.786029003972420e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2486,3.605363066012543e+00,-9.473684210551374e-01,5.223645282651022e-05,1.650814363072687e-03,5.338160213447850e-05,1.079974298270901e+01,4.309452235552381e+00,2.873946893928878e+02,-1.306670062341297e+00,9.303862594479867e-02,1.785651037945877e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2487,3.479202138964361e+00,-9.473684210551849e-01,5.220259721821570e-05,1.636396219876896e-03,6.271116439521446e-05,1.078954999432860e+01,4.305545699434144e+00,2.873203836675665e+02,-1.434986146219528e+00,9.231727317495630e-02,1.785292046326291e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2488,3.356796483342543e+00,-9.473684210552304e-01,5.217181430033507e-05,1.622945825628268e-03,7.280616286053424e-05,1.078028956032464e+01,4.301998277229600e+00,2.872530427292139e+02,-1.551506590770075e+00,9.164810328396272e-02,1.784966665008464e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
