"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2893,1.666387862437677e+01,2.990257818811258e+00,5.258046508257564e-05,1.789297476650362e-03,1.779359374479434e-10,1.090352775545931e+01,4.349233250751943e+00,2.881499985640299e+02,-2.485589880633361e-06,9.999999314195221e-02,1.789297619106677e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2894,1.764100478440515e+01,-2.930207651034653e+00,5.258046545048800e-05,1.789297586032862e-03,-8.157283185413695e-11,1.090352786556197e+01,4.349233293389315e+00,2.881499993726631e+02,-1.085100951885580e-06,9.999999841507715e-02,1.789297623008243e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2895,1.520547369731948e+01,-2.910995167036436e+00,5.258046265064191e-05,1.789296893975819e-03,-9.248752609039736e-10,1.090352703277525e+01,4.349232969046367e+00,2.881499932275896e+02,-1.173863532461652e-05,9.999996612868330e-02,1.789297593358947e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2896,1.895471241532276e+01,3.107137318201578e+00,5.258046575345562e-05,1.789297629528643e-03,-9.939267458590930e-12,1.090352795464341e+01,4.349233328500001e+00,2.881500000385387e+02,6.816262904665790e-08,1.000000001542216e-01,1.789297626221018e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2897,1.847630160316728e+01,-3.493391201967130e-01,5.258046575142087e-05,1.789297624168760e-03,3.146469463313541e-12,1.090352795391497e+01,4.349233328281112e+00,2.881500000351875e+02,6.097289202631179e-08,9.999999985912050e-02,1.789297626204849e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2898,1.839301716758947e+01,1.389342333824176e-02,5.258046574726510e-05,1.789297625148502e-03,9.453545137187745e-13,1.090352795274841e+01,4.349233327800190e+00,2.881500000260992e+02,4.517625382765721e-08,9.999999992335684e-02,1.789297626160999e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2899,1.850466208412009e+01,-1.849055387782508e+00,5.258046577986431e-05,1.789297624775799e-03,1.462049273279912e-11,1.090352796213621e+01,4.349233331567932e+00,2.881500000970743e+02,1.689334535653178e-07,9.999999982821291e-02,1.789297626503446e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2900,8.953385864998937e+00,2.549045484336040e+00,5.257965293612712e-05,1.788977515839246e-03,-2.208461002939418e-07,1.090328193173438e+01,4.349139087923183e+00,2.881482106634721e+02,-3.095406035946391e-03,9.998396649563684e-02,1.789288992672690e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2901,9.152727556003619e+00,-2.562574551588127e+00,5.257995829782201e-05,1.789090026301921e-03,1.707676352078761e-07,1.090337407112054e+01,4.349174483183760e+00,2.881488822899006e+02,-1.932795199208923e-03,9.998955704420583e-02,1.789292233203278e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2902,4.776166707509847e+00,2.307621152205332e+00,5.236792966022510e-05,1.717071477435647e-03,-4.959514268889962e-05,1.083980985831564e+01,4.324654473038059e+00,2.876844282165036e+02,-8.073295925980847e-01,9.647105514046891e-02,1.787050421051614e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2903,4.842746956780137e+00,-2.311920537211601e+00,5.237611163242344e-05,1.719490939605812e-03,4.702601983737111e-05,1.084224677889120e+01,4.325600199904090e+00,2.877023891483233e+02,-7.762657641335162e-01,9.658471773287418e-02,1.787137146623323e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2904,-1.847884363144833e+00,-4.210526315745708e-01,5.252455499708012e-05,1.713145157344010e-03,-3.793361698675641e-05,1.088476801939724e+01,4.342726512217192e+00,2.880251714046158e+02,-2.137261482743664e-01,9.589018467507975e-02,1.788695279235457e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2905,1.425449031589130e+01,2.892631927489966e+00,5.258046189864427e-05,1.789296840878323e-03,1.171065362218982e-09,1.090352681381789e+01,4.349232882012012e+00,2.881499915823737e+02,-1.459741029844398e-05,9.999996487684915e-02,1.789297585420964e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2906,1.851012582947634e+01,1.745252801848937e+00,5.258046577655671e-05,1.789297625131523e-03,-1.195939986724076e-11,1.090352796121258e+01,4.349233331192874e+00,2.881500000903518e+02,1.566140998321512e-07,9.999999985555061e-02,1.789297626471011e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2907,-1.825321501035762e+00,2.381237969989894e+00,5.286598516675014e-05,1.739023168890771e-03,1.272460837668745e-04,1.098407992564873e+01,4.382129704149502e+00,2.887614695805996e+02,1.080531252150884e+00,9.682111414958609e-02,1.792246395023303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2908,1.177633682876137e+01,2.670134480372977e+00,5.258047130951019e-05,1.789300162306535e-03,-1.646579301466354e-09,1.090352965107714e+01,4.349233973884398e+00,2.881500123490910e+02,2.126678869067144e-05,1.000001290028603e-01,1.789297685618062e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2909,1.207139384409891e+01,-2.690464390266381e+00,5.258046721059659e-05,1.789299066352844e-03,-8.629289393429596e-12,1.090352842870449e+01,4.349233498904024e+00,2.881500033429427e+02,5.665340327103285e-06,1.000000771105947e-01,1.789297642164400e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2910,6.616022324088047e+00,2.418583968239127e+00,5.254242235197129e-05,1.775536180783472e-03,-5.981562893233981e-06,1.089205855315864e+01,4.344823348304323e+00,2.880662491632522e+02,-1.448523974394080e-01,9.931774852246217e-02,1.788893509339220e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2911,6.751967834953335e+00,-2.429008476219522e+00,5.254860548894712e-05,1.777741731965174e-03,4.975330931066179e-06,1.089391917140019e+01,4.345539222171891e+00,2.880798114066347e+02,-1.213384381524872e-01,9.942690384202486e-02,1.788958954057657e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2912,1.661608742215407e+01,-2.750343156168366e+00,5.258046502420906e-05,1.789297446095197e-03,-1.901700743892062e-10,1.090352773755560e+01,4.349233243992853e+00,2.881499984360785e+02,-2.707602385267546e-06,9.999999156749627e-02,1.789297618489326e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2913,1.552631578944742e+00,-2.335632322808944e+00,5.258021691124351e-05,1.897347601555803e-03,7.435386809669416e-05,1.090743306540068e+01,4.349259108453542e+00,2.881530717519277e+02,8.468497053559681e-04,1.061200094098516e-01,1.789312446858093e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2914,2.894736842142565e-01,2.331262242826627e+00,5.248459402115665e-05,1.942147344428684e-03,1.558204619253674e-05,1.088128015913871e+01,4.338137639396378e+00,2.879398872092382e+02,-3.644546125610021e-01,1.087838813655702e-01,1.788283677477899e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2915,-1.315789473655689e-01,2.331262242826627e+00,5.247372824224697e-05,1.922871745303803e-03,5.002100202692817e-05,1.087733691407536e+01,4.336832707425128e+00,2.879128795711835e+02,-4.073170756767807e-01,1.077645453339669e-01,1.788153319994181e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2916,7.894736841667514e-02,-2.329174950473917e+00,5.247580483194925e-05,1.933706606540164e-03,-3.231323946353116e-05,1.087831930255322e+01,4.337072521324588e+00,2.879174062811462e+02,-3.994400256490920e-01,1.083451050596452e-01,1.788175169427712e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2917,4.999999999947483e-01,-2.329174950473968e+00,5.250206978287272e-05,1.944815734053252e-03,4.563931754556628e-06,1.088641291243706e+01,4.340156860370696e+00,2.879780232819273e+02,-2.981302474285000e-01,1.088866689232882e-01,1.788467738453014e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2918,-3.243649809967343e+00,-3.681915604406117e+00,5.268123536322545e-05,1.766924681991125e-03,-2.585848830511050e-05,1.093192991097420e+01,4.360916921615088e+00,2.883714146506976e+02,3.837653448116684e-01,9.853343892509481e-02,1.790365729809865e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2919,-1.813482235724948e+00,-1.894736842104972e+00,5.280241255912045e-05,1.735176789707717e-03,-1.218837464431439e-04,1.096576467191777e+01,4.374845429773720e+00,2.886285533209866e+02,8.412682494535521e-01,9.672533766297442e-02,1.791605671359990e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2920,2.126256605206613e+00,3.001865773361619e+00,5.245019404229412e-05,1.821770288289069e-03,-8.979086285513586e-05,1.086719551750394e+01,4.334192231503895e+00,2.878666908698817e+02,-4.940474986224845e-01,1.022418816871340e-01,1.787930367852452e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2921,3.695584922116398e+00,2.203580891369194e+00,5.232446411442768e-05,1.710247019953835e-03,-9.576810476852767e-05,1.082715561674837e+01,4.319647162326059e+00,2.875900327961612e+02,-9.718022819266018e-01,9.629375441812985e-02,1.786594583619936e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2922,3.792560360117955e+00,-2.204237173827118e+00,5.231724808215360e-05,1.706169095391157e-03,9.251377561819746e-05,1.082492426884206e+01,4.318808677904062e+00,2.875738679693945e+02,-9.993435702104214e-01,9.607073918598737e-02,1.786516516129303e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2923,-4.863118796367171e+00,3.516699485543373e+00,5.260163308629765e-05,1.784315994221094e-03,2.042348622198835e-06,1.090955500151076e+01,4.351716719640125e+00,2.881985121354122e+02,8.157080402527259e-02,9.967313377897566e-02,1.789531682214709e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2924,-3.160512103202128e+00,4.363759033847475e+00,5.264411746950447e-05,1.776362467067559e-03,1.835852457758251e-05,1.092156181876350e+01,4.356635541242913e+00,2.882914256945062e+02,2.431369348025909e-01,9.913801591659127e-02,1.789979908775203e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2925,1.844012957935882e+01,-1.052631578944742e+00,5.258046576221234e-05,1.789297624080028e-03,6.488313785433330e-12,1.090352795703170e+01,4.349233329531511e+00,2.881500000588911e+02,1.020441338386761e-07,9.999999982952469e-02,1.789297626319216e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2926,-1.798715365737515e+00,5.251797694644217e-12,5.246736207606515e-05,1.717872567346207e-03,-1.502856466340153e-06,1.086840961508149e+01,4.336114611081771e+00,2.879001350564320e+02,-4.309040355404367e-01,9.625695114653314e-02,1.788091804137302e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2927,1.131578947370397e+00,2.329327146922588e+00,5.255867072823477e-05,1.926799626761685e-03,-5.521990526908145e-05,1.090213060694337e+01,4.346713353843724e+00,2.881024648008935e+02,-8.277230858728961e-02,1.077824683171728e-01,1.789068264897444e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2928,-4.918698509685154e+00,-1.660545135266543e+00,5.265322326306288e-05,1.766839632543150e-03,-7.289204446834509e-06,1.092397472533377e+01,4.357732019993136e+00,2.883141135612962e+02,2.791524367782440e-01,9.858119297901197e-02,1.790089347314005e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2929,1.419972300941949e+01,-2.607440865832535e+00,5.258046205154467e-05,1.789296890657967e-03,-1.166749014279237e-09,1.090352685952035e+01,4.349232899650814e+00,2.881499919130778e+02,-1.401803717039322e-05,9.999996731074948e-02,1.789297587016574e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2930,-1.835748998219153e+00,1.626467957007519e+00,5.275604868429423e-05,1.728889031315340e-03,1.157415346550587e-04,1.095218278677937e+01,4.369490710379633e+00,2.885286244763678e+02,6.653843968229497e-01,9.645451875904987e-02,1.791123870271761e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2931,-8.124231471692960e+00,1.129251778868957e+00,5.257439075772276e-05,1.791769333348779e-03,-3.618555337687001e-07,1.090187046785988e+01,4.348535254464758e+00,2.881370410249815e+02,-2.292922872557230e-02,1.001519635218345e-01,1.789235099747720e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2932,2.549258443284099e+00,2.155864761214009e+00,5.253846162322598e-05,1.809846772604906e-03,-9.864548232898117e-05,1.089239401549017e+01,4.344451430072937e+00,2.880633052583830e+02,-1.570686139365844e-01,1.013948230039972e-01,1.788879303306103e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2933,8.502933879509603e+00,-2.379518028403819e+00,5.257815011489110e-05,1.788401552156224e-03,3.936678904876000e-07,1.090282725952435e+01,4.348964708309365e+00,2.881448930028387e+02,-8.823168042004819e-03,9.995521049889293e-02,1.789272985237483e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2934,8.321966640675265e+00,2.369640293404480e+00,5.257725734914335e-05,1.788070393546518e-03,-5.119003232477276e-07,1.090255785441413e+01,4.348861244567064e+00,2.881429305171656e+02,-1.222159105246730e-02,9.993874071298441e-02,1.789263516366461e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2935,1.562639992075108e+01,2.598173243978382e+00,5.258046462264019e-05,1.789297368247586e-03,3.292158165923533e-10,1.090352761884044e+01,4.349233197473439e+00,2.881499975546917e+02,-4.235602859543961e-06,9.999998813342290e-02,1.789297614236733e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2936,4.508181292015034e+00,-2.204536669505883e+00,5.233215566779942e-05,1.704219924108285e-03,6.221405881032999e-05,1.082906432506142e+01,4.320511201674912e+00,2.876052809295522e+02,-9.434216034416519e-01,9.585150484109374e-02,1.786668222038294e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2937,4.405319314476845e+00,2.202426859236146e+00,5.232381505174899e-05,1.702081455728211e-03,-6.669097069823672e-05,1.082659739490101e+01,4.319548295077212e+00,2.875870178855080e+02,-9.750497261615807e-01,9.575921330912039e-02,1.786580023369633e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2938,1.133830614252629e+01,-2.436696195421781e+00,5.258047254840649e-05,1.789299849335412e-03,4.541030177148413e-09,1.090352999784698e+01,4.349234117139330e+00,2.881500150508026e+02,2.597221348656505e-05,1.000001086868616e-01,1.789297698653519e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2939,1.106559192616064e+01,2.427227755243603e+00,5.258047212623186e-05,1.789298836742329e-03,-7.759085041807949e-09,1.090352984035870e+01,4.349234067829396e+00,2.881500140974586e+02,2.435255417084026e-05,1.000000530641735e-01,1.789297694053741e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2940,1.722039396411708e+01,2.538088828261467e+00,5.258046562192984e-05,1.789297597173063e-03,2.881094577318463e-11,1.090352791549993e+01,4.349233313252568e+00,2.881499997491336e+02,-4.326623733521999e-07,9.999999864629740e-02,1.789297624824671e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2941,-2.694917059552056e+00,-2.531560159012123e+00,5.287338335582746e-05,1.718444515241029e-03,-8.061991504821841e-05,1.098583909322454e+01,4.383140775395895e+00,2.887876807380926e+02,1.113741415562243e+00,9.550753686925932e-02,1.792372729323983e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2942,-1.741368159990808e+00,-8.487825245455305e-01,5.251363309720293e-05,1.740682160559056e-03,-7.475447567315035e-05,1.088278086490168e+01,4.341551300050545e+00,2.880071150178269e+02,-2.523277683249808e-01,9.752076034700308e-02,1.788608139718503e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2943,-1.750103889647048e+00,1.052631578949996e+00,5.256344693292709e-05,1.739119743868033e-03,8.661566136718031e-05,1.089700922086631e+01,4.347267002937842e+00,2.881129790429364e+02,-6.458686720145404e-02,9.735389954093472e-02,1.789118998523103e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2944,-1.750103889647049e+00,6.315789473722151e-01,5.248223064477988e-05,1.732261424485020e-03,5.951841073141418e-05,1.087327771554193e+01,4.337862365203716e+00,2.879345818058105e+02,-3.734964095202865e-01,9.708711286216068e-02,1.788258070406580e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2945,9.464832646968215e+00,2.425234089733411e+00,5.258014749877508e-05,1.789157567046484e-03,-1.073228308241030e-07,1.090343096677602e+01,4.349196366050469e+00,2.881492952494401e+02,-1.214019364267253e-03,9.999290005782252e-02,1.789294225690100e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2946,9.679837658779213e+00,-2.437603556449210e+00,5.258028786412293e-05,1.789212850367203e-03,8.103236698813105e-08,1.090347348430902e+01,4.349212653121663e+00,2.881496050943533e+02,-6.790458915540173e-04,9.999566896305749e-02,1.789295720658675e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2947,-1.713121418018800e+00,-1.272091585070281e+00,5.259574751728159e-05,1.747890157032412e-03,-1.000161904579891e-04,1.090673816378108e+01,4.351039862237109e+00,2.881859312814498e+02,5.933839949341486e-02,9.781109155656498e-02,1.789470985270837e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2948,1.718134172449030e+01,-2.546445358889705e+00,5.258046550848792e-05,1.789297575602187e-03,-6.266560441841680e-11,1.090352788196012e+01,4.349233300103990e+00,2.881499994996814e+02,-8.645472712569720e-07,9.999999769978184e-02,1.789297623621092e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2949,-6.007734122617427e+00,-2.803328949022178e-02,5.259973032940140e-05,1.784047989907995e-03,8.341229069734814e-07,1.090903812309607e+01,4.351513179869920e+00,2.881954573135550e+02,7.488523260451799e-02,9.966224173766849e-02,1.789516944194693e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2950,1.834213449174732e+01,8.482780179887489e-01,5.258046575227671e-05,1.789297625484789e-03,-4.006393337982238e-12,1.090352795420828e+01,4.349233328380719e+00,2.881500000370965e+02,6.424461956862619e-08,9.999999993071160e-02,1.789297626214059e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2951,1.835063875052138e+01,3.768807295853764e-01,5.258046574710424e-05,1.789297625495794e-03,-9.843120455159186e-13,1.090352795271371e+01,4.349233327781548e+00,2.881500000257456e+02,4.456392991898701e-08,9.999999994313352e-02,1.789297626159293e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2952,1.861161838597155e+01,2.205872518857409e+00,5.258046578984426e-05,1.789297622909100e-03,-1.720669221865898e-11,1.090352796496355e+01,4.349233332726591e+00,2.881500001191471e+02,2.069913580806910e-07,9.999999970107666e-02,1.789297626609945e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2953,5.060810653899858e+00,2.241378502628015e+00,5.239514881594353e-05,1.724511057164788e-03,-3.875266157671864e-05,1.084787031671788e+01,4.327790433380411e+00,2.877434786471933e+02,-7.043242348722113e-01,9.681283583746148e-02,1.787335540259084e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2954,5.185430045253448e+00,-2.230204442245459e+00,5.240952934965043e-05,1.729181259303448e-03,3.449063097482433e-05,1.085218099129461e+01,4.329457459317414e+00,2.877753311437293e+02,-6.495682481142477e-01,9.703781506757608e-02,1.787489325237954e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2955,2.179556262112563e+00,-2.200440150733109e+00,5.258169521772739e-05,1.845376004691790e-03,9.163960965088890e-05,1.090608618942629e+01,4.349449689324915e+00,2.881575967510282e+02,7.106766505444323e-03,1.032574116004418e-01,1.789334279280573e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2956,1.333315834287562e+01,-2.505187840070067e+00,5.258046154180497e-05,1.789297052230327e-03,-1.376223459299350e-09,1.090352671791347e+01,4.349232840690699e+00,2.881499908002511e+02,-1.595467127140559e-05,9.999997750323586e-02,1.789297581647309e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2957,1.298953837229319e+01,2.485322794677226e+00,5.258046249867422e-05,1.789297304698943e-03,1.108583419441031e-09,1.090352700325167e+01,4.349232951611024e+00,2.881499929052537e+02,-1.231132554795268e-05,9.999998942807489e-02,1.789297591803713e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2958,1.690087747688422e+01,-7.255890547119996e+00,5.258045272605351e-05,1.789292682676202e-03,-2.796017674785971e-09,1.090352407380804e+01,4.349231840484512e+00,2.881499728453634e+02,-4.880795539031335e-05,9.999975318002045e-02,1.789297495016973e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2959,1.131578947364628e+00,-2.259146095705323e+00,5.256669355857010e-05,1.932778312041257e-03,5.756303001401801e-05,1.090467143907567e+01,4.347643045155328e+00,2.881201050743003e+02,-5.223519214704800e-02,1.081006435752128e-01,1.789153382750296e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2960,7.966118763719220e+00,-2.309853702185973e+00,5.257444696104055e-05,1.787003385749981e-03,8.738851132355665e-07,1.090170786038044e+01,4.348535106278477e+00,2.881367231808038e+02,-2.293409612796919e-02,9.988552639505836e-02,1.789233566151392e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2961,7.799252862151410e+00,2.302002021660829e+00,5.257258930843178e-05,1.786315927467419e-03,-1.124323061994497e-06,1.090114727922585e+01,4.348319787866302e+00,2.881326368527041e+02,-3.000655484866516e-02,9.985134452060340e-02,1.789213849569391e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2962,1.382834053360808e+01,2.510303515396475e+00,5.258046260257922e-05,1.789297076751069e-03,1.035589835712865e-09,1.090352702522909e+01,4.349232963528856e+00,2.881499931254294e+02,-1.191986631009006e-05,9.999997645273823e-02,1.789297592866035e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2963,1.562197958368697e+01,-2.565213811047522e+00,5.258046434641307e-05,1.789297324177077e-03,-4.019684745509455e-10,1.090352753743952e+01,4.349233165448976e+00,2.881499969467453e+02,-5.287494757259032e-06,9.999998630125057e-02,1.789297611303459e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2964,2.192011274428681e+00,2.216454964496109e+00,5.257701476523126e-05,1.844514292532546e-03,-9.427795610608938e-05,1.090474481702821e+01,4.348922213665166e+00,2.881482996276001e+02,-1.021896886513397e-02,1.032275886293425e-01,1.789289421915951e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2965,6.117913603697422e+00,-2.242373271977730e+00,5.250678383552294e-05,1.762507402009205e-03,1.191072753873937e-05,1.088133265449507e+01,4.340700022405256e+00,2.879882052936742e+02,-2.802892693659237e-01,9.867093706966883e-02,1.788516879208950e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2966,5.991720929821552e+00,2.237925584197346e+00,5.249609057426449e-05,1.758735983254470e-03,-1.396351190380634e-05,1.087811921792594e+01,4.339462629637063e+00,2.879647546177137e+02,-3.209333052658210e-01,9.848472158605621e-02,1.788403699541392e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2967,4.210960875332493e+00,-2.173283178233191e+00,5.231144281587747e-05,1.698476979954638e-03,7.570180725582718e-05,1.082292288862898e+01,4.318117826490043e+00,2.875597750959599e+02,-1.022035629186868e+00,9.560508531062703e-02,1.786448453347756e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2968,1.040067721937798e+01,2.362517725124689e+00,5.258044576792632e-05,1.789285281026478e-03,-2.555629058844232e-08,1.090352174897454e+01,4.349231009687062e+00,2.881499559342176e+02,-7.609675344302597e-05,9.999935569530274e-02,1.789297413422573e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2969,1.066154865851775e+01,-2.396390888096269e+00,5.258046794940396e-05,1.789295080944216e-03,1.787315049485089e-08,1.090352850277291e+01,4.349233582950180e+00,2.881500048624657e+02,8.425963387140624e-06,9.999985271090087e-02,1.789297649495929e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2970,4.110953773678550e+00,2.171789026825481e+00,5.230905027590069e-05,1.698670469245491e-03,-7.992066068894452e-05,1.082224940678838e+01,4.317842904829998e+00,2.875546187532963e+02,-1.031065846679453e+00,9.563204204136617e-02,1.786423549933324e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2971,1.442275408560597e+00,4.634779432897499e+00,5.254725304622938e-05,1.807909418728894e-03,-1.297614386027714e-05,1.089458396908896e+01,4.345392576328058e+00,2.880775040273014e+02,-1.261552425613576e-01,1.011193612725974e-01,1.788947819884015e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2972,4.339585862362187e-01,6.096819312544873e+00,5.258885216190373e-05,1.791814720962133e-03,3.534089247561853e-06,1.090605957513555e+01,4.350213590233205e+00,2.881689833850612e+02,3.219824654197358e-02,1.001216022261751e-01,1.789389217303695e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2973,1.763157894736624e+00,2.244611916315664e+00,5.259759417741988e-05,1.883158924360223e-03,-8.353125829104679e-05,1.091192030087500e+01,4.351256989047971e+00,2.881901939304142e+02,6.647025780253321e-02,1.053075416846814e-01,1.789491550771467e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
