"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
2702	1.459183673469388e+00	3.895648693705565e-01	1.694666342774386e+00	1.030359016340960e+03	1.816685313708721e+02	7.498080426155251e+05	1.707363523264577e+05	3.509717328246289e+02	2.526298297373490e-01	1.643868842820728e+00	
2703	1.438775510204082e+00	3.869210662445653e-01	1.694647564044722e+00	1.030344156203505e+03	1.816667618095874e+02	7.497985071599088e+05	1.707347964840368e+05	3.509724237322292e+02	2.526242731572745e-01	1.643861964266877e+00	
2704	1.418367346938775e+00	3.842772631185745e-01	1.694626563852211e+00	1.030328607527541e+03	1.816642051294265e+02	7.497881057884705e+05	1.707329261327880e+05	3.509729282102748e+02	2.526175933313856e-01	1.643856396944371e+00	
2705	1.397959183673469e+00	3.816334599925832e-01	1.694605402145779e+00	1.030313216889710e+03	1.816607842749721e+02	7.497776777313960e+05	1.707310314142873e+05	3.509734160603324e+02	2.526108264795974e-01	1.643851033912273e+00	
2706	1.377551020408163e+00	3.789896568665923e-01	1.694586997600116e+00	1.030299129012012e+03	1.816566451542097e+02	7.497684069649922e+05	1.707295237583575e+05	3.509741285708811e+02	2.526054419941339e-01	1.643844289989044e+00	
2707	1.357142857142857e+00	3.763458537406013e-01	1.694573781606557e+00	1.030287298442644e+03	1.816519138364206e+02	7.497612806976681e+05	1.707287458400238e+05	3.509752666167196e+02	2.526026637143708e-01	1.643834847658945e+00	
2708	1.336734693877552e+00	3.737020506146103e-01	1.694566370273196e+00	1.030277987112810e+03	1.816465700839042e+02	7.497565552414089e+05	1.707287843110276e+05	3.509768807245974e+02	2.526028011108128e-01	1.643822390804009e+00	
2709	1.316326530612245e+00	3.710582474886193e-01	1.694563302022980e+00	1.030270624878648e+03	1.816406600943931e+02	7.497536514611844e+05	1.707294327728476e+05	3.509788493009352e+02	2.526051170458843e-01	1.643807752455880e+00	
2710	1.295918367346939e+00	3.684144443626283e-01	1.694562167212331e+00	1.030264178087297e+03	1.816347485293761e+02	7.497516103644444e+05	1.707303511108939e+05	3.509809722281569e+02	2.526083968246209e-01	1.643792293374151e+00	
2711	1.275510204081633e+00	3.657706412366373e-01	1.694560978745032e+00	1.030257665662188e+03	1.816300670763485e+02	7.497496449247500e+05	1.707312588283840e+05	3.509830844384139e+02	2.526116386728001e-01	1.643777145577340e+00	
2712	1.255102040816327e+00	3.631268381106462e-01	1.694557702602027e+00	1.030250119929453e+03	1.816276767230618e+02	7.497469504020548e+05	1.707318688321620e+05	3.509850170312251e+02	2.526138172577214e-01	1.643763469646405e+00	
2713	1.234693877551020e+00	3.604830349846552e-01	1.694547360956128e+00	1.030239750472954e+03	1.816267029424996e+02	7.497415372964327e+05	1.707314788011799e+05	3.509863572383091e+02	2.526124242899282e-01	1.643754051589322e+00	
2714	1.214285714285714e+00	3.578392318586642e-01	1.694520430262919e+00	1.030223484774440e+03	1.816233419987672e+02	7.497295858559204e+05	1.707287451998201e+05	3.509863156259253e+02	2.526026614279289e-01	1.643754185869846e+00	
2715	1.193877551020408e+00	3.551954287326732e-01	1.694470195585978e+00	1.030199383361694e+03	1.816136573880068e+02	7.497084061435454e+05	1.707227206380162e+05	3.509843353142932e+02	2.525811451357720e-01	1.643767615586889e+00	
2716	1.173469387755102e+00	3.525516256066821e-01	1.694413619549105e+00	1.030173443361832e+03	1.816018065758576e+02	7.496848385999997e+05	1.707157975526554e+05	3.509818211276721e+02	2.525564198309121e-01	1.643785011740728e+00	
2717	1.153061224489796e+00	3.499078224806911e-01	1.694414028521920e+00	1.030166969942482e+03	1.816091319618099e+02	7.496843867619813e+05	1.707169082253146e+05	3.509840198911224e+02	2.525603865189809e-01	1.643771446740242e+00	
2718	1.132653061224490e+00	3.472640193547000e-01	1.694567356608933e+00	1.030211929283028e+03	1.816696271086710e+02	7.497456802378519e+05	1.707395852618489e+05	3.509988805523798e+02	2.526413759351748e-01	1.643673993335581e+00	
2719	1.112244897959183e+00	3.446202162287089e-01	1.694899681663835e+00	1.030317080471207e+03	1.817920586001243e+02	7.498792252363509e+05	1.707875099695854e+05	3.510285611189551e+02	2.528125356056622e-01	1.643478309907485e+00	
2720	1.091836734693878e+00	3.419764131027180e-01	1.695170668847752e+00	1.030403237710257e+03	1.818864611744814e+02	7.499882743657228e+05	1.708267797378590e+05	3.510531465924061e+02	2.529527847780679e-01	1.643317067564404e+00	
2721	1.071428571428571e+00	3.393326099767270e-01	1.694735931068461e+00	1.030258031835082e+03	1.817123300106650e+02	7.498134084380538e+05	1.707664822805608e+05	3.510192550852789e+02	2.527374367162886e-01	1.643545778653112e+00	
2722	1.051020408163266e+00	3.366888068507360e-01	1.692855445939594e+00	1.029636674259362e+03	1.809947275968705e+02	7.490566464195076e+05	1.705022691075982e+05	3.508654729688494e+02	2.517938182414221e-01	1.644573607919477e+00	
2723	1.030612244897959e+00	3.340450037247450e-01	1.689869323788565e+00	1.028648650350386e+03	1.798656974523435e+02	7.478547311636938e+05	1.700822427473638e+05	3.506196056619478e+02	2.502937240977279e-01	1.646215696731865e+00	
2724	1.010204081632653e+00	3.314012005987538e-01	1.688963381867503e+00	1.028346778332369e+03	1.795214839704620e+02	7.474901274363602e+05	1.699553540106347e+05	3.505459565197161e+02	2.498405500379813e-01	1.646709189588155e+00	
2725	9.897959183673470e-01	3.287573974727628e-01	1.696580764081815e+00	1.030854891219132e+03	1.823822324488264e+02	7.505560541498165e+05	1.710302124040900e+05	3.511790840300923e+02	2.536793300146070e-01	1.642489981676098e+00	
2726	9.693877551020409e-01	3.261135943467720e-01	1.717860235635388e+00	1.037771973908452e+03	1.904125848472117e+02	7.591148210478288e+05	1.740396194534560e+05	3.529316799722216e+02	2.644272123337715e-01	1.630834886126577e+00	
2727	9.489795918367345e-01	3.234697912207808e-01	1.743892803487498e+00	1.046085505272818e+03	2.001092790805672e+02	7.695670284170572e+05	1.777341123606062e+05	3.550433228018877e+02	2.776218298593078e-01	1.616821410185996e+00	
2728	9.285714285714287e-01	3.208259880947898e-01	1.735054811956640e+00	1.043427520732298e+03	1.957031117191841e+02	7.659623346578864e+05	1.764708019070412e+05	3.543153807698380e+02	2.731100068108614e-01	1.621484317480707e+00	
2729	9.081632653061225e-01	3.181821849687987e-01	1.630823596944906e+00	1.008646286246359e+03	1.554896286862689e+02	7.238585473379819e+05	1.618111053558778e+05	3.456461176226574e+02	2.207539476995636e-01	1.679063849364359e+00	
2730	8.877551020408162e-01	3.155383818428076e-01	1.429678083573640e+00	9.314583904645220e+02	8.528055035431041e+01	6.420004235341965e+05	1.344107286734788e+05	3.275110981045062e+02	1.228954595481387e-01	1.803333255775693e+00	
2731	8.673469387755104e-01	3.128945787168168e-01	1.238838666635474e+00	8.459745410663220e+02	2.402040207563977e+01	5.631461047900189e+05	1.096259672220279e+05	3.082684163471973e+02	3.437845436438522e-02	1.940904537683482e+00	
2732	8.469387755102042e-01	3.102507755908256e-01	1.142328714845135e+00	7.980637143398548e+02	-5.391384080511591e+00	5.230873431038323e+05	9.771979262668751e+04	2.980037904727310e+02	-8.143597761830306e-03	2.018815553292625e+00	
2733	8.265306122448979e-01	3.076069724648346e-01	1.124071908802482e+00	7.883319799941801e+02	-1.062828715254720e+01	5.154221905111890e+05	9.557447983146498e+04	2.961953209764967e+02	-1.580542917333936e-02	2.032902613062583e+00	
2734	8.061224489795917e-01	3.049631693388437e-01	1.137489932565942e+00	7.952996697980325e+02	-6.749886800921259e+00	5.209481156912163e+05	9.716118488656470e+04	2.975607098842283e+02	-1.013862540512606e-02	2.021911970653993e+00	
2735	7.857142857142857e-01	3.023193662128526e-01	1.153397842045620e+00	8.035249612894406e+02	-2.253010574498715e+00	5.275451394159260e+05	9.906059998914546e+04	2.991935073310870e+02	-3.355000038766230e-03	2.009079015702986e+00	
2736	7.653061224489797e-01	2.996755630868616e-01	1.162036965092431e+00	8.079517469145807e+02	2.284859408128085e-01	5.311306629771907e+05	1.001002321389460e+05	3.000858285488095e+02	3.579719248070303e-04	2.002137544933399e+00	
2737	7.448979591836735e-01	2.970317599608706e-01	1.164173497003785e+00	8.090449436551637e+02	8.505735282761955e-01	5.320194412192082e+05	1.003581380078638e+05	3.003068456098209e+02	1.279064313799245e-03	2.000431656530697e+00	
2738	7.244897959183674e-01	2.943879568348795e-01	1.163273730883097e+00	8.085896276582224e+02	5.948855238133925e-01	5.316485904637161e+05	1.002495153753767e+05	3.002138376856999e+02	8.911263406311006e-04	2.001161616886462e+00	
2739	7.040816326530613e-01	2.917441537088885e-01	1.161947470938321e+00	8.079152461814273e+02	2.145626923251127e-01	5.311000101446583e+05	1.000894706000228e+05	3.000766774055861e+02	3.195378572241420e-04	2.002231813836593e+00	
2740	6.836734693877551e-01	2.891003505828975e-01	1.161213127110840e+00	8.075410085080442e+02	3.492508097652970e-03	5.307959144373621e+05	1.000009168572079e+05	3.000007845085172e+02	3.274490028135396e-06	2.002823178278178e+00	
2741	6.632653061224489e-01	2.864565474569065e-01	1.161043897160142e+00	8.074543343729531e+02	-4.557789573675287e-02	5.307255583377010e+05	9.998051553338028e+04	2.999832991477713e+02	-6.958738078470301e-05	2.002958481613011e+00	
2742	6.428571428571428e-01	2.838127443309155e-01	1.161110390548878e+00	8.074878219391994e+02	-2.700695377507486e-02	5.307528068788089e+05	9.998853152559223e+04	2.999901699303304e+02	-4.095883717059874e-05	2.002903902944812e+00	
2743	6.224489795918369e-01	2.811689412049244e-01	1.161186162496856e+00	8.075262210790502e+02	-5.553615703724521e-03	5.307840253338661e+05	9.999766651966973e+04	2.999979998350508e+02	-8.333858322397907e-06	2.002842306622262e+00	
2744	6.020408163265306e-01	2.785251380789335e-01	1.161212320044893e+00	8.075395030291002e+02	1.887395107878796e-03	5.307948209795490e+05	1.000008201939256e+05	3.000007030269560e+02	2.929264020037539e-06	2.002821108438142e+00	
2745	5.816326530612246e-01	2.758813349529425e-01	1.161210692241431e+00	8.075386957100653e+02	1.452514854167771e-03	5.307941625223580e+05	1.000006239364968e+05	3.000005348030105e+02	2.228344631449935e-06	2.002822475281602e+00	
2746	5.612244897959185e-01	2.732375318269514e-01	1.161206014748731e+00	8.075363324479086e+02	1.402775534608241e-04	5.307922402575283e+05	1.000000599962765e+05	3.000000514252406e+02	2.142724162175520e-07	2.002826295164407e+00	
2747	5.408163265306121e-01	2.705937287009604e-01	1.161204926466209e+00	8.075357817939258e+02	-1.658481254651992e-04	5.307917924552037e+05	9.999992878827403e+04	2.999999389614078e+02	-2.543275927434610e-07	2.002827181908720e+00	
2748	5.204081632653060e-01	2.679499255749694e-01	1.161205322118087e+00	8.075359816348027e+02	-5.472260621071086e-05	5.307919550111609e+05	9.999997648975939e+04	2.999999798483584e+02	-8.396514505355821e-08	2.002826858652026e+00	
2749	5.000000000000001e-01	2.653061224489784e-01	1.161205540862333e+00	8.075360922902273e+02	6.851084588136908e-06	5.307920450013430e+05	1.000000028625215e+05	3.000000024535909e+02	1.022329124680255e-08	2.002826680352784e+00	
2750	4.800000000000000e-01	2.653061224489784e-01	1.161205557062829e+00	8.075361009111048e+02	1.144691586331106e-05	5.307920519621015e+05	1.000000048157233e+05	3.000000041277625e+02	1.719901182306266e-08	2.002826668203239e+00	
2751	4.600000000000000e-01	2.653061224489784e-01	1.161205519885488e+00	8.075360814649616e+02	7.951161334072972e-07	5.307920362229153e+05	1.000000003334611e+05	3.000000002858240e+02	1.190932640123980e-09	2.002826696920879e+00	
2752	4.399999999999999e-01	2.653061224489786e-01	1.161205506842779e+00	8.075360746654450e+02	-2.955651695124776e-06	5.307920307169866e+05	9.999999876097520e+04	2.999999989379786e+02	-4.425088575642025e-09	2.002826707051923e+00	
2753	4.199999999999999e-01	2.653061224489786e-01	1.161205519299920e+00	8.075360811662496e+02	6.265074611933323e-07	5.307920359802822e+05	1.000000002628625e+05	3.000000002253107e+02	9.387945673162387e-10	2.002826697391996e+00	
2754	4.000000000000000e-01	2.653061224489786e-01	1.161205518533461e+00	8.075360807666511e+02	4.090798326179299e-07	5.307920356567088e+05	1.000000001704548e+05	3.000000001461041e+02	6.087672643064123e-10	2.002826697987294e+00	
2755	3.799999999999999e-01	2.653061224489787e-01	1.161205515987961e+00	8.075360794377051e+02	-3.271158722611705e-07	5.307920345808088e+05	9.999999986355823e+04	2.999999998830498e+02	-4.872920336700711e-10	2.002826699959801e+00	
2756	3.599999999999999e-01	2.653061224489787e-01	1.161205517454926e+00	8.075360802035310e+02	9.661399227455532e-08	5.307920352008180e+05	1.000000000404220e+05	3.000000000346476e+02	1.443643018969202e-10	2.002826698822946e+00	
2757	3.400000000000000e-01	2.653061224489788e-01	1.161205517129751e+00	8.075360800337753e+02	3.313479836590673e-09	5.307920350633845e+05	1.000000000012175e+05	3.000000000010437e+02	4.348320154739278e-12	2.002826699074949e+00	
2758	3.200000000000001e-01	2.653061224489789e-01	1.161205517058257e+00	8.075360799964536e+02	-1.802753623703519e-08	5.307920350331687e+05	9.999999999259788e+04	2.999999999936553e+02	-2.643615256861917e-11	2.002826699130359e+00	
2759	3.000000000000000e-01	2.653061224489789e-01	1.161205517155118e+00	8.075360800470185e+02	1.038608274701277e-08	5.307920350741062e+05	1.000000000042760e+05	3.000000000036654e+02	1.527129955190633e-11	2.002826699055290e+00	
2760	2.800000000000001e-01	2.653061224489789e-01	1.161205517106908e+00	8.075360800218514e+02	-3.728141419936255e-09	5.307920350537308e+05	9.999999999846354e+04	2.999999999986832e+02	-5.487371319239694e-12	2.002826699092653e+00	
2761	2.600000000000001e-01	2.653061224489791e-01	1.161205517122640e+00	8.075360800300639e+02	8.717507107577085e-10	5.307920350603799e+05	1.000000000003603e+05	3.000000000003092e+02	1.286909017445786e-12	2.002826699080460e+00	
2762	2.400000000000000e-01	2.653061224489791e-01	1.161205517119446e+00	8.075360800283966e+02	-5.821213193816821e-11	5.307920350590299e+05	9.999999999997520e+04	2.999999999999790e+02	-8.855879838977543e-14	2.002826699082936e+00	
2763	2.200000000000000e-01	2.653061224489791e-01	1.161205517119424e+00	8.075360800283850e+02	-6.803086068150670e-11	5.307920350590206e+05	9.999999999997258e+04	2.999999999999769e+02	-9.791360103658270e-14	2.002826699082953e+00	
2764	2.000000000000000e-01	2.653061224489792e-01	1.161205517119808e+00	8.075360800285854e+02	4.628332495817079e-11	5.307920350591828e+05	1.000000000000188e+05	3.000000000000163e+02	6.714669455374991e-14	2.002826699082656e+00	
2765	1.799999999999999e-01	2.653061224489792e-01	1.161205517119585e+00	8.075360800284689e+02	-1.985777486043561e-11	5.307920350590885e+05	9.999999999999191e+04	2.999999999999933e+02	-2.889594595347132e-14	2.002826699082829e+00	
2766	1.600000000000001e-01	2.653061224489793e-01	1.161205517119673e+00	8.075360800285147e+02	6.485597344325245e-12	5.307920350591259e+05	1.000000000000027e+05	3.000000000000029e+02	9.562687150069648e-15	2.002826699082759e+00	
2767	1.400000000000001e-01	2.653061224489793e-01	1.161205517119644e+00	8.075360800284998e+02	-1.941963394571193e-12	5.307920350591138e+05	9.999999999999916e+04	2.999999999999997e+02	-3.014325297304563e-15	2.002826699082782e+00	
2768	1.200000000000001e-01	2.653061224489793e-01	1.161205517119652e+00	8.075360800285039e+02	3.874070695658082e-13	5.307920350591170e+05	1.000000000000001e+05	3.000000000000006e+02	4.157690065247673e-16	2.002826699082775e+00	
2769	1.000000000000000e-01	2.653061224489795e-01	1.161205517119651e+00	8.075360800285035e+02	-1.254013668506366e-13	5.307920350591162e+05	9.999999999999974e+04	2.999999999999997e+02	-9.354802646807264e-16	2.002826699082779e+00	
2770	8.000000000000007e-02	2.653061224489795e-01	1.161205517119652e+00	8.075360800285039e+02	-3.662280609072834e-14	5.307920350591165e+05	9.999999999999985e+04	2.999999999999999e+02	-5.197112581559591e-16	2.002826699082778e+00	
2771	6.000000000000005e-02	2.653061224489795e-01	1.161205517119652e+00	8.075360800285040e+02	5.624603560735413e-14	5.307920350591167e+05	9.999999999999988e+04	2.999999999999999e+02	-4.157690065247673e-16	2.002826699082778e+00	
2772	4.000000000000002e-02	2.653061224489795e-01	1.161205517119652e+00	8.075360800285040e+02	4.015040476524459e-14	5.307920350591169e+05	1.000000000000000e+05	3.000000000000003e+02	1.039422516311918e-16	2.002826699082776e+00	
2773	2.000000000000002e-02	2.653061224489796e-01	1.161205517119653e+00	8.075360800285046e+02	4.463918152674300e-14	5.307920350591171e+05	1.000000000000000e+05	3.000000000000001e+02	1.559133774467877e-16	2.002826699082777e+00	
2774	0.000000000000000e+00	2.653061224489797e-01	1.161205517119653e+00	8.075360800285048e+02	2.097894085556463e-14	5.307920350591171e+05	9.999999999999997e+04	2.999999999999999e+02	-1.039422516311918e-16	2.002826699082778e+00	
2775	1.500000000000000e+00	3.780428221676127e-01	1.694827073375058e+00	1.030566287898748e+03	1.817058632657181e+02	7.499117438807787e+05	1.707380747656211e+05	3.509419884450107e+02	2.526359813057897e-01	1.644113485696654e+00	
2776	1.479591836734694e+00	3.753255800658960e-01	1.694810861491591e+00	1.030554236757269e+03	1.817046254627946e+02	7.499040717214086e+05	1.707367540203448e+05	3.509426306762713e+02	2.526312643583744e-01	1.644108724270683e+00	
2777	1.459183673469388e+00	3.726083379641830e-01	1.694794804837733e+00	1.030541968654220e+03	1.817040147230542e+02	7.498963763726974e+05	1.707354617127835e+05	3.509432992293795e+02	2.526266489742269e-01	1.644103585922348e+00	
2778	1.438775510204082e+00	3.698910958624698e-01	1.694778762848813e+00	1.030529597679488e+03	1.817031110659404e+02	7.498885996964187e+05	1.707341755733844e+05	3.509439774370873e+02	2.526220556192302e-01	1.644098171594488e+00	
2779	1.418367346938776e+00	3.671738537607570e-01	1.694762682592887e+00	1.030517250827940e+03	1.817010465270905e+02	7.498807174896711e+05	1.707328882198984e+05	3.509446610862338e+02	2.526174579282087e-01	1.644092502198017e+00	
2780	1.397959183673469e+00	3.644566116590439e-01	1.694747614660287e+00	1.030505422746947e+03	1.816973543786000e+02	7.498731493714816e+05	1.707317473087205e+05	3.509454361358195e+02	2.526133832454305e-01	1.644085995235175e+00	
2781	1.377551020408163e+00	3.617393695573309e-01	1.694735365681723e+00	1.030494806153231e+03	1.816921274271810e+02	7.498666182152051e+05	1.707310072693465e+05	3.509464514623106e+02	2.526107402476661e-01	1.644077646542230e+00	
2782	1.357142857142857e+00	3.590221274556180e-01	1.694727446226878e+00	1.030485889818103e+03	1.816859460999916e+02	7.498617271759218e+05	1.707308807604120e+05	3.509478313868306e+02	2.526102884300430e-01	1.644066614187802e+00	
2783	1.336734693877552e+00	3.563048853539049e-01	1.694723644611237e+00	1.030478452099492e+03	1.816795609124634e+02	7.498583867829735e+05	1.707313375709047e+05	3.509495576395840e+02	2.526119198960883e-01	1.644053008207310e+00	
2784	1.316326530612245e+00	3.535876432521921e-01	1.694721329324334e+00	1.030471344701412e+03	1.816735663443811e+02	7.498555354533851e+05	1.707320062239741e+05	3.509514115607920e+02	2.526143079427647e-01	1.644038279060835e+00	
2785	1.295918367346938e+00	3.508704011504791e-01	1.694716433950475e+00	1.030462891394653e+03	1.816683543677606e+02	7.498515364714923e+05	1.707323128825767e+05	3.509530556820702e+02	2.526154031520595e-01	1.644024675235349e+00	
2786	1.275510204081633e+00	3.481531590487660e-01	1.694705990844780e+00	1.030451836915889e+03	1.816644101691319e+02	7.498451970998972e+05	1.707318386968323e+05	3.509542435922788e+02	2.526137096315441e-01	1.644013842707310e+00	
2787	1.255102040816326e+00	3.454359169470529e-01	1.694690356065469e+00	1.030438188334234e+03	1.816625169557681e+02	7.498366625914178e+05	1.707306336185764e+05	3.509550042395463e+02	2.526094057806299e-01	1.644005592753129e+00	
2788	1.234693877551021e+00	3.427186748453400e-01	1.694672458282634e+00	1.030423022356038e+03	1.816631530495160e+02	7.498271127413206e+05	1.707291104690974e+05	3.509555797181358e+02	2.526039659610623e-01	1.643998313753597e+00	
2789	1.214285714285714e+00	3.400014327436270e-01	1.694653370545230e+00	1.030407004715492e+03	1.816649571759967e+02	7.498169796759295e+05	1.707274203575659e+05	3.509560584280921e+02	2.525979298484499e-01	1.643991416489597e+00	
2790	1.193877551020408e+00	3.372841906419140e-01	1.694628226768942e+00	1.030388959907135e+03	1.816636880064902e+02	7.498043049899825e+05	1.707248767002151e+05	3.509560367323434e+02	2.525888453579112e-01	1.643987590925963e+00	
2791	1.173469387755102e+00	3.345669485402010e-01	1.694590370281686e+00	1.030367122074411e+03	1.816544320928963e+02	7.497864090331706e+05	1.707205403085170e+05	3.509549625121703e+02	2.525733582447035e-01	1.643990515086613e+00	
2792	1.153061224489796e+00	3.318497064384880e-01	1.694548661660298e+00	1.030344709778865e+03	1.816387926288633e+02	7.497668553136452e+05	1.707156605445390e+05	3.509535689972138e+02	2.525559305162107e-01	1.643995293910884e+00	
2793	1.132653061224489e+00	3.291324643367749e-01	1.694549241452530e+00	1.030336956876901e+03	1.816338329528619e+02	7.497642101261873e+05	1.707167449269063e+05	3.509556781670875e+02	2.525598033103797e-01	1.643976440903921e+00	
2794	1.112244897959184e+00	3.264152222350621e-01	1.694672224634173e+00	1.030369897277229e+03	1.816715893153827e+02	7.498107182783379e+05	1.707350935938575e+05	3.509679271870855e+02	2.526253342637767e-01	1.643889720393193e+00	
2795	1.091836734693877e+00	3.236979801333491e-01	1.694960823309685e+00	1.030457020239127e+03	1.817724800628588e+02	7.499237826517995e+05	1.707768037058963e+05	3.509938942519988e+02	2.527742989496296e-01	1.643711323093185e+00	
2796	1.071428571428571e+00	3.209807380316360e-01	1.695265508941182e+00	1.030548303261683e+03	1.818849085431878e+02	7.500432345667239e+05	1.708207851340453e+05	3.510211888760483e+02	2.529313754787335e-01	1.643523871416299e+00	
2797	1.051020408163265e+00	3.182634959299230e-01	1.695090252631897e+00	1.030480303762149e+03	1.818237237677978e+02	7.499694169373751e+05	1.707970618828138e+05	3.510087269834935e+02	2.528466495814780e-01	1.643601089579385e+00	
2798	1.030612244897959e+00	3.155462538282101e-01	1.693719321737410e+00	1.030017900354876e+03	1.813154792314649e+02	7.494141656867430e+05	1.706046932584153e+05	3.508971796843421e+02	2.521596187800548e-01	1.644338219427175e+00	
2799	1.010204081632653e+00	3.128290117264969e-01	1.691032840998278e+00	1.029121315671588e+03	1.803081726907482e+02	7.483290522656232e+05	1.702268876280611e+05	3.506763374727618e+02	2.508103129573611e-01	1.645803521971820e+00	
2800	9.897959183673469e-01	3.101117696247840e-01	1.689068190392045e+00	1.028463139264970e+03	1.795627108727091e+02	7.475340899917687e+05	1.699508542614454e+05	3.505149242585333e+02	2.498244795051621e-01	1.646871898716711e+00	
2801	9.693877551020409e-01	3.073945275230710e-01	1.693125619919315e+00	1.029795001661806e+03	1.810717403526779e+02	7.491627229102936e+05	1.705234935565705e+05	3.508531544029970e+02	2.518696198448946e-01	1.644606292346476e+00	
2802	9.489795918367346e-01	3.046772854213580e-01	1.709436515544643e+00	1.035118999045629e+03	1.872088687695826e+02	7.557196725289793e+05	1.728278402045359e+05	3.522013945515365e+02	2.600994293019140e-01	1.635618381583742e+00	
2803	9.285714285714286e-01	3.019600433196450e-01	1.735730648340615e+00	1.043551590139710e+03	1.970970754727289e+02	7.662794788542602e+05	1.765553170712832e+05	3.543470442075500e+02	2.734118466831543e-01	1.621360335251550e+00	
2804	9.081632653061225e-01	2.992428012179320e-01	1.744914436134212e+00	1.046536718082546e+03	1.999245187387714e+02	7.699317993697121e+05	1.778564353066917e+05	3.550796583314180e+02	2.780586975238989e-01	1.616411825676129e+00	
2805	8.877551020408161e-01	2.965255591162191e-01	1.680245392435002e+00	1.025648792362040e+03	1.740750559145770e+02	7.438213762752718e+05	1.687071801033764e+05	3.497769597150991e+02	2.453827860834872e-01	1.651384327468336e+00	
2806	8.673469387755104e-01	2.938083170145060e-01	1.508265469891143e+00	9.632009829496529e+02	1.118549893453839e+02	6.741097959777211e+05	1.449619322332410e+05	3.348162485488323e+02	1.605783294044322e-01	1.752652657412850e+00	
2807	8.469387755102042e-01	2.910910749127930e-01	1.301735907384853e+00	8.754300743242594e+02	4.372892408021955e+01	5.892079245134426e+05	1.176423245810853e+05	3.148263382196537e+02	6.300830207530460e-02	1.893020603791667e+00	
2808	8.265306122448981e-01	2.883738328110801e-01	1.168468711014938e+00	8.114287477191992e+02	2.439328236957436e+00	5.339438645821223e+05	1.008791814281253e+05	3.007563512807388e+02	3.139933671876238e-03	1.997464254359883e+00	
2809	8.061224489795917e-01	2.856565907093671e-01	1.125911956018834e+00	7.893958119944344e+02	-1.015973998725171e+01	5.162335117896571e+05	9.578333276410257e+04	2.963574563513819e+02	-1.505952584249083e-02	2.031746773533765e+00	
2810	7.857142857142857e-01	2.829393486076540e-01	1.131075236094571e+00	7.919679436527931e+02	-8.566477699614433e+00	5.183029699520352e+05	9.640255263348988e+04	2.969117501916551e+02	-1.284802630896473e-02	2.027117749461429e+00	
2811	7.653061224489796e-01	2.802221065059411e-01	1.147705844628365e+00	8.005991538135911e+02	-3.865224880085779e+00	5.251872967161064e+05	9.837836367622322e+04	2.986065616047072e+02	-5.791558299202787e-03	2.013682873169790e+00	
2812	7.448979591836734e-01	2.775048644042282e-01	1.159356869979899e+00	8.065804572273811e+02	-5.463421229682317e-01	5.300177550107051e+05	9.977723571951571e+04	2.998090051490148e+02	-7.955867160153244e-04	2.004284985714846e+00	
2813	7.244897959183675e-01	2.747876223025151e-01	1.163692178417689e+00	8.087960807273441e+02	7.074880128293470e-01	5.318172472179898e+05	1.002999851601186e+05	3.002569707737891e+02	1.071375571851968e-03	2.000809286139344e+00	
2814	7.040816326530611e-01	2.720703802008021e-01	1.163628536983633e+00	8.087674080635576e+02	6.941461527332730e-01	5.317936208464998e+05	1.002923605386216e+05	3.002505662613501e+02	1.044144780791300e-03	2.000869091137858e+00	
2815	6.836734693877551e-01	2.693531380990892e-01	1.162318113176668e+00	8.081029142358277e+02	3.200437882628587e-01	5.312527123580003e+05	1.001341838304398e+05	3.001149996666360e+02	4.792279658564700e-04	2.001930541016812e+00	
2816	6.632653061224489e-01	2.666358959973761e-01	1.161380018357754e+00	8.076259765555135e+02	5.137874744765476e-02	5.308649527587706e+05	1.000210383049661e+05	3.000180294267433e+02	7.513680345036847e-05	2.002688518904871e+00	
2817	6.428571428571428e-01	2.639186538956630e-01	1.161074514467648e+00	8.074701676129488e+02	-3.652971787430707e-02	5.307383926155599e+05	9.998420650508074e+04	2.999864628113810e+02	-5.640533899734563e-05	2.002934375920806e+00	
2818	6.224489795918369e-01	2.612014117939502e-01	1.161101457176934e+00	8.074834422643785e+02	-2.936530161632820e-02	5.307492290864217e+05	9.998745460081712e+04	2.999892469539641e+02	-4.480499708172700e-05	2.002911530926287e+00	
2819	6.020408163265307e-01	2.584841696922371e-01	1.161179008310210e+00	8.075226345317515e+02	-7.531821300932647e-03	5.307811048021365e+05	9.999680399233602e+04	2.999972605237084e+02	-1.141431308564539e-05	2.002848218873408e+00	
2820	5.816326530612246e-01	2.557669275905242e-01	1.161210780576856e+00	8.075387224703045e+02	1.455133052326359e-03	5.307941863982644e+05	1.000006345870907e+05	3.000005439330585e+02	2.266382466612933e-06	2.002822358816444e+00	
2821	5.612244897959184e-01	2.530496854888112e-01	1.161210643506086e+00	8.075386662059196e+02	1.436784858578266e-03	5.307941391003228e+05	1.000006180610153e+05	3.000005297674941e+02	2.207360769066977e-06	2.002822502972648e+00	
2822	5.408163265306123e-01	2.503324433870981e-01	1.161206004970335e+00	8.075363246230822e+02	1.371603213334529e-04	5.307922342329504e+05	1.000000588172816e+05	3.000000504145265e+02	2.100617200215181e-07	2.002826295996916e+00	
